text,labels,confidence,source,iab_label
japan military fair attracts gamers recruiters tokyo,,0.18,pseudo labeled,IAB9 Hobbies & Interests
"Canoeing and kayaking are both relatively easy to learn, and they can be enjoyed by people of all ages and abilities.",,0.18,synthetic,IAB9 Hobbies & Interests
youtube looking acquire twitchtv 1 billion,,0.18,pseudo labeled,IAB9 Hobbies & Interests
vinylly record store day,,0.18,pseudo labeled,IAB9 Hobbies & Interests
munich art hoarder cornelius gurlitt died,,0.18,pseudo labeled,IAB9 Hobbies & Interests
vinyl boom boom record store day,,0.18,pseudo labeled,IAB9 Hobbies & Interests
disgusted minecraft creator rejects oculus rift facebook acquisition,,0.18,pseudo labeled,IAB9 Hobbies & Interests
metallica love dolly parton,,0.18,pseudo labeled,IAB9 Hobbies & Interests
"If you are interested in learning more about sailing, there are many resources available online and in libraries.",,0.18,synthetic,IAB9 Hobbies & Interests
elizabeth olsen dakota fanning go skinny dipping good girls,,0.18,pseudo labeled,IAB9 Hobbies & Interests
ben affleck kicked hard rock casino counting cards,,0.18,pseudo labeled,IAB9 Hobbies & Interests
study hookah smoking rapidly gaining popularity among american teens,,0.18,pseudo labeled,IAB9 Hobbies & Interests
youtube kids pinterest ad sales way week social media,,0.18,pseudo labeled,IAB9 Hobbies & Interests
fire phone amazons direct line data dreams desires,,0.18,pseudo labeled,IAB9 Hobbies & Interests
experience swedish snuff teach us ecigarettes,,0.18,pseudo labeled,IAB9 Hobbies & Interests
whoopi goldberg professes love vaporizer pen ahead 420,,0.18,pseudo labeled,IAB9 Hobbies & Interests
neil young raises 14m kickstarter music player,,0.18,pseudo labeled,IAB9 Hobbies & Interests
"If you are interested in trying cigars, there are many different ways to get started.",,0.18,synthetic,IAB9 Hobbies & Interests
amazons fire phone ignite passions smartphone buyers lacklustre,,0.18,pseudo labeled,IAB9 Hobbies & Interests
coming soon karl lagerfeld barbie doll,,0.18,pseudo labeled,IAB9 Hobbies & Interests
update 1sony shanghai oriental pearl set china playstation jvs,,0.18,pseudo labeled,IAB9 Hobbies & Interests
mara wilson interested mrs doubtfire sequel,,0.18,pseudo labeled,IAB9 Hobbies & Interests
levar burton wants bring back reading rainbow,,0.18,pseudo labeled,IAB9 Hobbies & Interests
japanese yosegi puzzle boxes,,0.18,synthetic,IAB9 Hobbies & Interests
jack white jack white returns number one big week vinyl fans,,0.18,pseudo labeled,IAB9 Hobbies & Interests
lindsay lohan discusses alleged lovers list personal thing,,0.18,pseudo labeled,IAB9 Hobbies & Interests
garfield fan spiderman outfit,,0.18,pseudo labeled,IAB9 Hobbies & Interests
Arts and crafts can be used to promote mental and physical well-being.,,0.18,synthetic,IAB9 Hobbies & Interests
hps whitman pulls chain saw,,0.18,pseudo labeled,IAB9 Hobbies & Interests
valve provides sneak peek dota 2 virtual reality gear,,0.18,pseudo labeled,IAB9 Hobbies & Interests
texas tech cheerleader kendall jones hunting sparks outrage photos,,0.18,pseudo labeled,IAB9 Hobbies & Interests
candy crush bosses set taste sweet success flotation gaming firm,,0.18,pseudo labeled,IAB9 Hobbies & Interests
vietnamese hand woven hammocks,,0.18,synthetic,IAB9 Hobbies & Interests
DIY outdoor fire pit plans,,0.18,synthetic,IAB9 Hobbies & Interests
DIY window frame repair,,0.18,synthetic,IAB9 Hobbies & Interests
whoopi goldberg debuts pot columnist denver posts cannabist site,,0.18,pseudo labeled,IAB9 Hobbies & Interests
mrs doubtfire sequel former child star interested,,0.18,pseudo labeled,IAB9 Hobbies & Interests
watch dogs video parkour reallife hacking demonstrated ubisofts,,0.18,pseudo labeled,IAB9 Hobbies & Interests
"In recent years, there has been a growing interest in martial arts as a form of fitness.",,0.18,synthetic,IAB9 Hobbies & Interests
android burning hellstew malware cackles apples cook,,0.18,pseudo labeled,IAB9 Hobbies & Interests
Painting is a great way to connect with your inner self and explore your creativity.,,0.18,synthetic,IAB9 Hobbies & Interests
ios 8 os x yosemite change way photography,,0.18,pseudo labeled,IAB9 Hobbies & Interests
jagger tribute lover lwren,,0.18,pseudo labeled,IAB9 Hobbies & Interests
cleaning paper lanterns,,0.18,synthetic,IAB9 Hobbies & Interests
voice top 8 recap blind auditions blond ambitions,,0.17,pseudo labeled,IAB9 Hobbies & Interests
need buy new skylanders portal second year row,,0.17,pseudo labeled,IAB9 Hobbies & Interests
yesallwomen trends twitter wake isla vista shooting,,0.17,pseudo labeled,IAB9 Hobbies & Interests
fandom friday lion rose,,0.17,pseudo labeled,IAB9 Hobbies & Interests
facebook cracks likebaiting,,0.17,pseudo labeled,IAB9 Hobbies & Interests
juan pablo bachelor fans bad guy,,0.17,pseudo labeled,IAB9 Hobbies & Interests
swordswiping bonsai slice goes free gets universal support,,0.17,pseudo labeled,IAB9 Hobbies & Interests
arts crafts chain michaels raises 472 million ipo,,0.17,pseudo labeled,IAB9 Hobbies & Interests
Best hoppers recipes to try at home,,0.17,synthetic,IAB9 Hobbies & Interests
james franco underwear selfie fans people want video,,0.17,pseudo labeled,IAB9 Hobbies & Interests
"Bouldering, a form of climbing without ropes or harnesses, has gained popularity due to its accessibility and focus on technical skills.",,0.17,synthetic,IAB9 Hobbies & Interests
liam neesons supportive views horse carriages upsets animal lovers,,0.17,pseudo labeled,IAB9 Hobbies & Interests
headbanging causes brain bleeding 50yearold motorhead fan,,0.17,pseudo labeled,IAB9 Hobbies & Interests
bachelorette andi gets dirty chris watch,,0.17,pseudo labeled,IAB9 Hobbies & Interests
regulation chuck schumer talking like tea partier,,0.17,pseudo labeled,IAB9 Hobbies & Interests
"Canoeing and kayaking became popular recreational activities in the 19th century, and they have continued to grow in popularity ever since.",,0.17,synthetic,IAB9 Hobbies & Interests
house cards star corey stoll set join marvels antman,,0.17,pseudo labeled,IAB9 Hobbies & Interests
abbvies 46b offer shire turned,,0.17,pseudo labeled,IAB9 Hobbies & Interests
jennifer garner favor ben afflecks gambling habits,,0.17,pseudo labeled,IAB9 Hobbies & Interests
arrl field day shows ham radios,,0.17,pseudo labeled,IAB9 Hobbies & Interests
one direction cocaine hear weedsmoking,,0.17,pseudo labeled,IAB9 Hobbies & Interests
"Couponing can also be a fun and rewarding hobby, and there are many resources available to help consumers get started.",,0.17,synthetic,IAB9 Hobbies & Interests
xbox one vs ps4 yes titanfall makes difference,,0.17,pseudo labeled,IAB9 Hobbies & Interests
22 jump street jonah hill calls photographer faot,,0.17,pseudo labeled,IAB9 Hobbies & Interests
boulder rocks record store day,,0.17,pseudo labeled,IAB9 Hobbies & Interests
google glass working,,0.17,pseudo labeled,IAB9 Hobbies & Interests
candy crush maker kings ipo flops,,0.17,pseudo labeled,IAB9 Hobbies & Interests
balinese lontar palm fans,,0.17,synthetic,IAB9 Hobbies & Interests
ive best time elle fanning always dreamed princess,,0.17,pseudo labeled,IAB9 Hobbies & Interests
indian patang paper kites,,0.17,synthetic,IAB9 Hobbies & Interests
bill brownstein hbos normal heart tale aids anguish,,0.17,pseudo labeled,IAB9 Hobbies & Interests
japanese bonsai trimming tools,,0.17,synthetic,IAB9 Hobbies & Interests
cleaning Polish pottery,,0.17,synthetic,IAB9 Hobbies & Interests
facebook tracking online habits advertisements,,0.17,pseudo labeled,IAB9 Hobbies & Interests
philip morris debut ecig real tobacco,,0.17,pseudo labeled,IAB9 Hobbies & Interests
adding kardashians,,0.17,pseudo labeled,IAB9 Hobbies & Interests
growing mint in kitchen window,,0.17,synthetic,IAB9 Hobbies & Interests
one direction members filmed smoking joint,,0.17,pseudo labeled,IAB9 Hobbies & Interests
japanese bonsai display tables,,0.17,synthetic,IAB9 Hobbies & Interests
indoor japanese bonsai displays,,0.17,synthetic,IAB9 Hobbies & Interests
larry magid facebook tries slingshot snapchat,,0.17,pseudo labeled,IAB9 Hobbies & Interests
concrete birdbaths,,0.17,synthetic,IAB9 Hobbies & Interests
getting ready russell crowe noah read wesley smiths war,,0.17,pseudo labeled,IAB9 Hobbies & Interests
harleydavidson teases looks like electric motorcycle,,0.17,pseudo labeled,IAB9 Hobbies & Interests
youtube looks set dole 1 billion twitchtv,,0.17,pseudo labeled,IAB9 Hobbies & Interests
"Motorcycles have a long and storied history, dating back to the late 19th century.",,0.17,synthetic,IAB9 Hobbies & Interests
reclusive german art collector gurlitt dies 81,,0.17,pseudo labeled,IAB9 Hobbies & Interests
jk rowling fanfictionsherself,,0.17,pseudo labeled,IAB9 Hobbies & Interests
facebook readying slingshot take snapchat,,0.17,pseudo labeled,IAB9 Hobbies & Interests
abbvie campaigns win shire holders talking bid,,0.17,pseudo labeled,IAB9 Hobbies & Interests
kanye west enjoys guys night ahead marriage kim kardashian,,0.17,pseudo labeled,IAB9 Hobbies & Interests
facebook ios app listens tv music posting status updates,,0.17,pseudo labeled,IAB9 Hobbies & Interests
lg g3 lg wants make taking selfies simpler,,0.17,pseudo labeled,IAB9 Hobbies & Interests
- Some people believe that station wagons are too boring.,,0.17,synthetic,IAB9 Hobbies & Interests
cancers lifestyle link,,0.17,pseudo labeled,IAB9 Hobbies & Interests
sun city amateur radio club hosts field day,,0.17,pseudo labeled,IAB9 Hobbies & Interests
khloe kardashian kendall jenner hobnob valentino kims wedding,,0.17,pseudo labeled,IAB9 Hobbies & Interests
"There are books, websites, and classes that can teach you the basics of candle and soap making.",,0.17,synthetic,IAB9 Hobbies & Interests
video one direction pair filmed smoking joint,,0.17,pseudo labeled,IAB9 Hobbies & Interests
fans guide broadmoor pikes peak international hill climb,,0.17,pseudo labeled,IAB9 Hobbies & Interests
There are many different ways to get involved in candle and soap making.,,0.17,synthetic,IAB9 Hobbies & Interests
diehard godzilla fans new books offer details citystomping lizard,,0.17,pseudo labeled,IAB9 Hobbies & Interests
"There are many resources available to help people learn how to make candles and soaps, including books, websites, and classes.",,0.17,synthetic,IAB9 Hobbies & Interests
wheel fortune host pat sajak twitter meltdown global warming,,0.17,pseudo labeled,IAB9 Hobbies & Interests
autumn star making,,0.17,pseudo labeled,IAB9 Hobbies & Interests
week geek week big star winks,,0.17,pseudo labeled,IAB9 Hobbies & Interests
hunt easter eggs,,0.17,pseudo labeled,IAB9 Hobbies & Interests
halo tv halo nightfall track despite xbox entertainment studios closure,,0.17,pseudo labeled,IAB9 Hobbies & Interests
"Board games and puzzles can be enjoyed by people of all ages and abilities, making them a great way to bring people together.",,0.17,synthetic,IAB9 Hobbies & Interests
khloe kardashian concerned robs partying,,0.17,pseudo labeled,IAB9 Hobbies & Interests
Arts and crafts can be used to promote a sense of well-being and happiness.,,0.17,synthetic,IAB9 Hobbies & Interests
brian williams huge bachelorette fan,,0.17,pseudo labeled,IAB9 Hobbies & Interests
favoriting habits made public new twitter,,0.17,pseudo labeled,IAB9 Hobbies & Interests
"Woodworking is a great way to relax and de-stress, and it can also be a very rewarding experience to create something beautiful and functional with your own hands.",,0.17,synthetic,IAB9 Hobbies & Interests
shares candy crush maker crumble new york,,0.17,pseudo labeled,IAB9 Hobbies & Interests
record store day shoots vinyl orbit,,0.17,pseudo labeled,IAB9 Hobbies & Interests
Needlework can be a great way to express your creativity and make something beautiful.,,0.17,synthetic,IAB9 Hobbies & Interests
boxcryptor flipkart foundbite app highlights week,,0.17,pseudo labeled,IAB9 Hobbies & Interests
meet bebop parrots oculus riftcompatible drone,,0.17,pseudo labeled,IAB9 Hobbies & Interests
update 1candy crush maker king digital valued 7 bln ipo,,0.17,pseudo labeled,IAB9 Hobbies & Interests
bachelor juan pablo says loves nikki sort,,0.17,pseudo labeled,IAB9 Hobbies & Interests
frog fractions 2 adds stretch goal buy oculus facebook,,0.17,pseudo labeled,IAB9 Hobbies & Interests
facebook adds new way tag updates music tv,,0.17,pseudo labeled,IAB9 Hobbies & Interests
motorola moto x1 x2 different flagship phone,,0.17,pseudo labeled,IAB9 Hobbies & Interests
19yearold texas tech cheerleader says hunts animals help,,0.17,pseudo labeled,IAB9 Hobbies & Interests
wii u continues drag nintendo heres need turn,,0.17,pseudo labeled,IAB9 Hobbies & Interests
neil degrasse tyson loves stoned neil degrasse tyson video,,0.17,pseudo labeled,IAB9 Hobbies & Interests
"You can also find cigar clubs and events in many cities, which can be a great way to meet other cigar enthusiasts.",,0.17,synthetic,IAB9 Hobbies & Interests
pinterest valued s6b funding round,,0.16,pseudo labeled,IAB9 Hobbies & Interests
neil young highfidelity music player launch march 15,,0.16,pseudo labeled,IAB9 Hobbies & Interests
japanese raku ceramic bird feeders,,0.16,synthetic,IAB9 Hobbies & Interests
arts crafts retailer michaels begins trading ipo price 17,,0.16,pseudo labeled,IAB9 Hobbies & Interests
ap music writerapril 12 2014 updated 14 minutes ago,,0.16,pseudo labeled,IAB9 Hobbies & Interests
handwoven african baskets,,0.16,synthetic,IAB9 Hobbies & Interests
like easter pursuit,,0.16,pseudo labeled,IAB9 Hobbies & Interests
opt interestbased advertising facebook,,0.16,pseudo labeled,IAB9 Hobbies & Interests
neil young launching new music player tomorrow,,0.16,pseudo labeled,IAB9 Hobbies & Interests
hookah use increasing appeals mostly wealthier tokers,,0.16,pseudo labeled,IAB9 Hobbies & Interests
navy gets access big titles new ebook reader nerd,,0.16,pseudo labeled,IAB9 Hobbies & Interests
20 million units sold enough make apple tv hobby ceo,,0.16,pseudo labeled,IAB9 Hobbies & Interests
eminem instagrams cowboy photo hints big texasrelated,,0.16,pseudo labeled,IAB9 Hobbies & Interests
facebook slingshot,,0.16,pseudo labeled,IAB9 Hobbies & Interests
homeless zimmerman signs autographs gun show,,0.16,pseudo labeled,IAB9 Hobbies & Interests
relive awkward high school years seeing goo goo dolls tonight,,0.16,pseudo labeled,IAB9 Hobbies & Interests
four hubarea crumbs bake shops shut,,0.16,pseudo labeled,IAB9 Hobbies & Interests
relaxing fun images hookah smoking makes students ignore health harms,,0.16,pseudo labeled,IAB9 Hobbies & Interests
amateur radio enthusiasts big day saturday,,0.16,pseudo labeled,IAB9 Hobbies & Interests
japanese hand blown glass wind bells,,0.16,synthetic,IAB9 Hobbies & Interests
ap music writerapril 12 2014 updated 3 hours ago,,0.16,pseudo labeled,IAB9 Hobbies & Interests
navy nerds getting free ebook readers,,0.16,pseudo labeled,IAB9 Hobbies & Interests
comcast burns netflix snagging house cards,,0.16,pseudo labeled,IAB9 Hobbies & Interests
microsoft abandons xbox tv push order focus games mobile,,0.16,pseudo labeled,IAB9 Hobbies & Interests
treatment plan record store day split ep reckless love,,0.16,pseudo labeled,IAB9 Hobbies & Interests
stargazing,,0.16,pseudo labeled,IAB9 Hobbies & Interests
recap game thrones watch burning house,,0.16,pseudo labeled,IAB9 Hobbies & Interests
harrison fords star wars injury keep millennium falcon two,,0.16,pseudo labeled,IAB9 Hobbies & Interests
oculus getting facebook interface notch cancels minecraft oculus,,0.16,pseudo labeled,IAB9 Hobbies & Interests
jackman eyes wolverine avengers,,0.16,pseudo labeled,IAB9 Hobbies & Interests
review hbos normal heart starring mark ruffalo julia roberts taylor,,0.16,pseudo labeled,IAB9 Hobbies & Interests
cleaning handwoven wool rugs,,0.16,synthetic,IAB9 Hobbies & Interests
landfill atari video games found,,0.16,pseudo labeled,IAB9 Hobbies & Interests
tips playing titanfall,,0.16,pseudo labeled,IAB9 Hobbies & Interests
rocky students organize minirelay life,,0.16,pseudo labeled,IAB9 Hobbies & Interests
lighting ideas for bohemian interiors,,0.16,synthetic,IAB9 Hobbies & Interests
lindsay lohan makes list 36 guys shes hooked,,0.16,pseudo labeled,IAB9 Hobbies & Interests
lady gagas guy video features housewives andy cohen,,0.16,pseudo labeled,IAB9 Hobbies & Interests
longlost atari et game cartridges dug desert,,0.16,pseudo labeled,IAB9 Hobbies & Interests
kris humphries kimye wedding,,0.16,pseudo labeled,IAB9 Hobbies & Interests
hunger games mockingjay part 1 trailer suggests playtime,,0.16,pseudo labeled,IAB9 Hobbies & Interests
courtney loves missing plane theory,,0.16,pseudo labeled,IAB9 Hobbies & Interests
leaked htc one mini 2 photo highlights colors camera,,0.16,pseudo labeled,IAB9 Hobbies & Interests
facebook mobile apps get music tv shows tagging feature,,0.16,pseudo labeled,IAB9 Hobbies & Interests
rubbish gaming atari relics discovered new mexico dump,,0.16,pseudo labeled,IAB9 Hobbies & Interests
want spot earths first cousin look swan sky,,0.16,pseudo labeled,IAB9 Hobbies & Interests
moto 360 almost twice expensive lg g watch samsung gear live,,0.16,pseudo labeled,IAB9 Hobbies & Interests
china vietnam bicker sunken fishing boat,,0.16,pseudo labeled,IAB9 Hobbies & Interests
behati adam lusting life,,0.16,pseudo labeled,IAB9 Hobbies & Interests
motorola moto x exchange offer available flipkart limited period,,0.16,pseudo labeled,IAB9 Hobbies & Interests
mobile messaging app gaming platform tango raises massive 280 million,,0.16,pseudo labeled,IAB9 Hobbies & Interests
lady gagas guy video enlists real housewives beverly hills ghandi,,0.16,pseudo labeled,IAB9 Hobbies & Interests
android tv comes snazzy black game controller box,,0.16,pseudo labeled,IAB9 Hobbies & Interests
stage tube murder two welcomes realistic joneses,,0.16,pseudo labeled,IAB9 Hobbies & Interests
matt damon pours toilet water,,0.16,pseudo labeled,IAB9 Hobbies & Interests
kaley cuocosweeting covers cosmopolitan talks past loves husband,,0.16,pseudo labeled,IAB9 Hobbies & Interests
kaley cuocos breast implants love goes way way back,,0.16,pseudo labeled,IAB9 Hobbies & Interests
ben affleck ruin mark ruffalos friendship jennifer garner,,0.16,pseudo labeled,IAB9 Hobbies & Interests
amazon fire game controller,,0.16,pseudo labeled,IAB9 Hobbies & Interests
one toy commercial goes waaaaay long,,0.16,pseudo labeled,IAB9 Hobbies & Interests
ap music writerapril 12 2014 updated 23 minutes ago,,0.16,pseudo labeled,IAB9 Hobbies & Interests
ap music writerapril 12 2014 updated 56 minutes ago,,0.16,pseudo labeled,IAB9 Hobbies & Interests
bears review year life hibernation salmon fishing back,,0.16,pseudo labeled,IAB9 Hobbies & Interests
read harry potter books hours new tech may make possible,,0.16,pseudo labeled,IAB9 Hobbies & Interests
record store day fuels vinyl comeback,,0.16,pseudo labeled,IAB9 Hobbies & Interests
ham radio enthusiasts gear field day,,0.16,pseudo labeled,IAB9 Hobbies & Interests
google wants love glass,,0.16,pseudo labeled,IAB9 Hobbies & Interests
call licence esmoking,,0.16,pseudo labeled,IAB9 Hobbies & Interests
meets eye fans memories growing transformers,,0.16,pseudo labeled,IAB9 Hobbies & Interests
anticipated gadgets 2014,,0.16,pseudo labeled,IAB9 Hobbies & Interests
record store day vinyl revival,,0.16,pseudo labeled,IAB9 Hobbies & Interests
ham radio field day weekend fire station pavilion,,0.16,pseudo labeled,IAB9 Hobbies & Interests
24 hours inside kim kardashians new phone game,,0.16,pseudo labeled,IAB9 Hobbies & Interests
hbos normal heart resonates matt bomer ryan murphy jim parsons,,0.16,pseudo labeled,IAB9 Hobbies & Interests
revenge nerds,,0.16,pseudo labeled,IAB9 Hobbies & Interests
saturday april 19 record store day,,0.16,pseudo labeled,IAB9 Hobbies & Interests
bunny yeager bettie pages pinup photographer dies 85,,0.16,pseudo labeled,IAB9 Hobbies & Interests
killing poke facebook starting fresh slingshot,,0.16,pseudo labeled,IAB9 Hobbies & Interests
emma stone emma stone loves andrew garfield much,,0.16,pseudo labeled,IAB9 Hobbies & Interests
ryan goslings lost river teaser wants look matt smiths muscles,,0.16,pseudo labeled,IAB9 Hobbies & Interests
manuel noriega sues call duty black ops ii video game maker use,,0.16,pseudo labeled,IAB9 Hobbies & Interests
pacificas ham operators field test preparedness,,0.16,pseudo labeled,IAB9 Hobbies & Interests
record store day buoys resurgence vinyl,,0.16,pseudo labeled,IAB9 Hobbies & Interests
virtual reality goggles hot topic gamers,,0.16,pseudo labeled,IAB9 Hobbies & Interests
new 50 tivo box targets cord cutters aereo refugees,,0.16,pseudo labeled,IAB9 Hobbies & Interests
nasa flying saucer flying saucers cool,,0.16,pseudo labeled,IAB9 Hobbies & Interests
officials cracking drinking boating weekend,,0.16,pseudo labeled,IAB9 Hobbies & Interests
crooked beat dc prepares annual record store day,,0.16,pseudo labeled,IAB9 Hobbies & Interests
field service workers love ipads,,0.16,pseudo labeled,IAB9 Hobbies & Interests
htc interested nokias india plant sale,,0.16,pseudo labeled,IAB9 Hobbies & Interests
- The growing interest in global art history.,,0.16,synthetic,IAB9 Hobbies & Interests
"Scuba diving has a bright future, offering a unique and unforgettable experience for those who seek adventure and exploration.",,0.16,synthetic,IAB9 Hobbies & Interests
watch one directions zayn malik louis tomlinson smoke joint video,,0.16,pseudo labeled,IAB9 Hobbies & Interests
