text,labels,confidence,source,iab_label
heartbleed computer bug threat spreads firewalls beyond,,0.48,natural,IAB19 Technology & Computing
hewlettpackard company given average recommendation buy,,0.48,natural,IAB19 Technology & Computing
fcc chairman cites google fiber model rollout speedy,,0.48,natural,IAB19 Technology & Computing
apples new macbook pro retina spec leaked,,0.48,natural,IAB19 Technology & Computing
5yearold discovered xbox security flaw,,0.48,natural,IAB19 Technology & Computing
windows android together make microsoft google mad,,0.48,natural,IAB19 Technology & Computing
The development of computers and digital technology in the 20th century.,,0.48,synthetic,IAB19 Technology & Computing
microsoft layoffs could see thousands staff firing line week,,0.48,natural,IAB19 Technology & Computing
hewlettpackard company hpq issues fy14 earnings guidance,,0.48,natural,IAB19 Technology & Computing
cisco plans build worlds largest network clouds supporting,,0.48,natural,IAB19 Technology & Computing
microsoft charging 99 year use office ipad,,0.48,natural,IAB19 Technology & Computing
github cofounder responds harassment allegations work,,0.48,natural,IAB19 Technology & Computing
microsoft unveils longawaited office apps ipad,,0.48,natural,IAB19 Technology & Computing
microsoft finally announces office ipad,,0.48,natural,IAB19 Technology & Computing
amazon unveil 3d smartphone tomorrow,,0.48,natural,IAB19 Technology & Computing
microsoft unveils office apples ipad,,0.48,natural,IAB19 Technology & Computing
wait microsoft killing surface rt lineup,,0.48,natural,IAB19 Technology & Computing
apple google formally agree 325m wage settlement,,0.48,natural,IAB19 Technology & Computing
nvidia corp nvda tops q2 eps 10c issues strong q3 sales outlook,,0.48,natural,IAB19 Technology & Computing
microsofts nokia deal closes say hello microsoft mobile,,0.48,natural,IAB19 Technology & Computing
microsoft unveils office software ipad,,0.48,natural,IAB19 Technology & Computing
broadwell expected computex,,0.48,natural,IAB19 Technology & Computing
intel raises revenue forecast strong business pc demand,,0.48,natural,IAB19 Technology & Computing
apple updates cuts price laptops,,0.48,natural,IAB19 Technology & Computing
ibm apple reach deal create apps sell iphones ipads,,0.48,natural,IAB19 Technology & Computing
Current Trends in Mac Support,,0.48,synthetic,IAB19 Technology & Computing
console wars intensify successful launch xbox one,,0.48,natural,IAB19 Technology & Computing
"Animation has played a significant role in the evolution of technology and computing, shaping the way we interact with digital media.",,0.48,synthetic,IAB19 Technology & Computing
protesters tried hijack google io conference killer robots rant,,0.48,natural,IAB19 Technology & Computing
microsoft bills new surface tablet computer laptop replacement,,0.48,natural,IAB19 Technology & Computing
video ios 8 mac os x yosemite features may know,,0.48,natural,IAB19 Technology & Computing
jim cramer great windows purge microsoft,,0.48,natural,IAB19 Technology & Computing
new samsung galaxy ipad killer,,0.48,natural,IAB19 Technology & Computing
intel finally lands tablet wins,,0.48,natural,IAB19 Technology & Computing
operation clandestine fox hackers attacking computers new internet,,0.48,natural,IAB19 Technology & Computing
another intheknow says microsofts wearable wristband watch,,0.48,natural,IAB19 Technology & Computing
htc one m8 handson htcs new flagship phone,,0.48,natural,IAB19 Technology & Computing
5yearold hacks xbox becomes microsoft security researcher,,0.48,natural,IAB19 Technology & Computing
microsofts new new windows cadence year enough,,0.48,natural,IAB19 Technology & Computing
apple preparing launch new smartphone platform,,0.48,natural,IAB19 Technology & Computing
The Introduction of AppleCare,,0.48,synthetic,IAB19 Technology & Computing
intel q1 conference call street asks tablet phone efforts turn profit,,0.48,natural,IAB19 Technology & Computing
microsoft unveils first android phone,,0.48,natural,IAB19 Technology & Computing
facebook buy oculus vr 2 billion firstever hardware deal,,0.48,natural,IAB19 Technology & Computing
nadellas first big task touting new surface tablets,,0.48,natural,IAB19 Technology & Computing
apple launches new macbook air 100 price drop us canada price,,0.48,natural,IAB19 Technology & Computing
leaked images show android tv controller,,0.48,natural,IAB19 Technology & Computing
apple macbook pro 2014 base model 16gb ram full specs leaked,,0.48,natural,IAB19 Technology & Computing
microsoft office finally available ipad,,0.48,natural,IAB19 Technology & Computing
nintendo game boy 25th anniversary history handheld console,,0.48,natural,IAB19 Technology & Computing
adobe launches lightroom iphone updates creative cloud,,0.48,natural,IAB19 Technology & Computing
heartbleed bug spreads cisco juniper network devices,,0.48,natural,IAB19 Technology & Computing
investors back huge job cuts microsoft chief,,0.48,natural,IAB19 Technology & Computing
emc vmax3 goes hybrid cloud,,0.48,natural,IAB19 Technology & Computing
bitcoin cash machine appears londons tech city,,0.48,natural,IAB19 Technology & Computing
apple slices 100 macbook air,,0.48,natural,IAB19 Technology & Computing
microsoft earnings buoyed new ceos cloud vision,,0.48,natural,IAB19 Technology & Computing
microsoft also working virtual reality headset,,0.48,natural,IAB19 Technology & Computing
songza bought google,,0.48,natural,IAB19 Technology & Computing
make safe transit microsoft mulls windows xp,,0.48,natural,IAB19 Technology & Computing
video know microsoft finally releasing office,,0.48,natural,IAB19 Technology & Computing
apple releases faster cheaper powerful macbook air,,0.48,natural,IAB19 Technology & Computing
nokia become microsoft,,0.48,natural,IAB19 Technology & Computing
microsoft ceo nadella toasts success tweet office ipad hits top spot,,0.48,natural,IAB19 Technology & Computing
microsoft office ipad app finding many takers,,0.48,natural,IAB19 Technology & Computing
recode apple announce wearable device september iphone event,,0.48,natural,IAB19 Technology & Computing
microsoft windows xp says time say goodbye,,0.48,natural,IAB19 Technology & Computing
report android tv googles next big settop box push,,0.48,natural,IAB19 Technology & Computing
offline google play movies chromebooks coming soon,,0.48,natural,IAB19 Technology & Computing
microsoft offices china raided antitrust investigation,,0.48,natural,IAB19 Technology & Computing
### 30. The Importance of PC Support in the Modern World,,0.48,synthetic,IAB19 Technology & Computing
itchy rash ipad might blame,,0.48,natural,IAB19 Technology & Computing
video samsung shows us great galaxy s5 without bashing apple,,0.48,natural,IAB19 Technology & Computing
microsoft may biggest job cuts history week,,0.48,natural,IAB19 Technology & Computing
chinese government raids microsoft offices four cities,,0.48,natural,IAB19 Technology & Computing
google develops project tango 3d tablets imminent release,,0.48,natural,IAB19 Technology & Computing
samsung ties marvel,,0.48,natural,IAB19 Technology & Computing
lenovo yoga chromebook shown intel event 360 degree rotating,,0.48,natural,IAB19 Technology & Computing
samsung forecasts slump q2 profits,,0.48,natural,IAB19 Technology & Computing
many atms yet upgraded windows xp says microsoft,,0.48,natural,IAB19 Technology & Computing
office ipad official,,0.48,natural,IAB19 Technology & Computing
lenovo adds first two consumer chromebooks n20 n20p,,0.48,natural,IAB19 Technology & Computing
snag copy microsoft office ipad,,0.48,natural,IAB19 Technology & Computing
microsoft offers users 100 credit new pc switch xp,,0.48,natural,IAB19 Technology & Computing
macbook pro upgrade leaks 28ghz core i7 16gb ram standard,,0.48,natural,IAB19 Technology & Computing
microsoft office ipad isnt toxic intel,,0.48,natural,IAB19 Technology & Computing
heartbleed computer safety,,0.48,natural,IAB19 Technology & Computing
apple inc aapl macbook air faster cheaper,,0.48,natural,IAB19 Technology & Computing
android l cometh everything need know googles latest os,,0.48,natural,IAB19 Technology & Computing
apple updates macbook air drops price 100,,0.48,natural,IAB19 Technology & Computing
apple set release largest ipad ever,,0.48,natural,IAB19 Technology & Computing
microsoft give 100 upgrade windows xp computer,,0.48,natural,IAB19 Technology & Computing
apple inc aapl drops price increases speed macbook air,,0.48,natural,IAB19 Technology & Computing
samsung galaxy grand neo duos comes large display quad core glory,,0.48,natural,IAB19 Technology & Computing
apple samsung race put fingerprint technology tablets,,0.48,natural,IAB19 Technology & Computing
apple devices targeted ransom hack,,0.48,natural,IAB19 Technology & Computing
microsoft setting biggest layoffs ever,,0.48,natural,IAB19 Technology & Computing
verizon google working fix things chromebook pixel owners midst,,0.48,natural,IAB19 Technology & Computing
google unveils modular smartphone,,0.48,natural,IAB19 Technology & Computing
closer look samsung gear live,,0.48,natural,IAB19 Technology & Computing
amazon unveils 3d fire smartphone,,0.48,natural,IAB19 Technology & Computing
brazil bandits steal 63m phones computers july 08 2014 1253 pm,,0.48,natural,IAB19 Technology & Computing
vmware profit sales gain margins shrink,,0.48,natural,IAB19 Technology & Computing
symantec fires ceo shares plunge,,0.48,natural,IAB19 Technology & Computing
intel samsung among founders new iot consortium,,0.48,natural,IAB19 Technology & Computing
excellent microsoft launches office ipad,,0.48,natural,IAB19 Technology & Computing
apple launches 8 gb iphone 5c 16 gb ipad 4 makes return updated,,0.47,natural,IAB19 Technology & Computing
leak suggests microsofts surface mini tablet coming soon,,0.47,natural,IAB19 Technology & Computing
samsung galaxy tab 4 tablets hitting stores may 1st,,0.47,natural,IAB19 Technology & Computing
5 interesting facts microsoft surface pro 3,,0.47,natural,IAB19 Technology & Computing
samsung swap snapdragon exynos intel lte galaxy s5 prime,,0.47,natural,IAB19 Technology & Computing
microsoft surface pro 3 tablet video,,0.47,natural,IAB19 Technology & Computing
microsoft rushes fix browser hacker attacks,,0.47,natural,IAB19 Technology & Computing
facebook buys oculus vr,,0.47,natural,IAB19 Technology & Computing
snapdragon 805 benchmarked kraits last hurrah arrival new gpu,,0.47,natural,IAB19 Technology & Computing
microsoft announces windows 81 bing lowcost pcs tablets,,0.47,natural,IAB19 Technology & Computing
lenovos first windows phone wearable device coming year,,0.47,natural,IAB19 Technology & Computing
hewlettpackard company nysehpq earnings call whats catch,,0.47,natural,IAB19 Technology & Computing
cloud computing helps microsoft beat profit estimates,,0.47,natural,IAB19 Technology & Computing
apple samsung trade barbs debate role search giant google,,0.47,natural,IAB19 Technology & Computing
samsung brings galaxy s5 display tech tablets tab line,,0.47,natural,IAB19 Technology & Computing
surface pro take 3 latest tablet microsoft eyes lap,,0.47,natural,IAB19 Technology & Computing
3 reasons intels tablet move fail,,0.47,natural,IAB19 Technology & Computing
first look preview office ipad,,0.47,natural,IAB19 Technology & Computing
aussie ipads iphones hit oleg pliss hack,,0.47,natural,IAB19 Technology & Computing
htc going make mini version best android phone world,,0.47,natural,IAB19 Technology & Computing
amazon expected unveil new smartphone,,0.47,natural,IAB19 Technology & Computing
microsoft office ipad worth wait,,0.47,natural,IAB19 Technology & Computing
google io conference android future,,0.47,natural,IAB19 Technology & Computing
app detail microsoft excel ipad,,0.47,natural,IAB19 Technology & Computing
apple updates macbook pro line details specs plus price drop old models,,0.47,natural,IAB19 Technology & Computing
office ipad already late,,0.47,natural,IAB19 Technology & Computing
market chatter google incnasdaqgoog microsoft corporation nasdaq,,0.47,natural,IAB19 Technology & Computing
microsoft soars officeforipad report,,0.47,natural,IAB19 Technology & Computing
microsoft shutting windows xp support poses huge security threat,,0.47,natural,IAB19 Technology & Computing
samsung vr headset works smartphones tablets,,0.47,natural,IAB19 Technology & Computing
aereo bringing network tv computers,,0.47,natural,IAB19 Technology & Computing
google glass gets new boss,,0.47,natural,IAB19 Technology & Computing
thinkpad battery pack may pose fire hazard,,0.47,natural,IAB19 Technology & Computing
huawei building dual windowsandroid phone,,0.47,natural,IAB19 Technology & Computing
apple earnings preview iphone 6 launch vs dividend buyback,,0.47,natural,IAB19 Technology & Computing
apples best yet retina macbook pros already,,0.47,natural,IAB19 Technology & Computing
galaxy tab samsungs new flagship tablet,,0.47,natural,IAB19 Technology & Computing
osmo awesome ipad game kids even techwary parents love,,0.47,natural,IAB19 Technology & Computing
microsoft makes azure expressroute hybridcloud networking technology,,0.47,natural,IAB19 Technology & Computing
apple unveils new cheaper macbook air faster processor longer,,0.47,natural,IAB19 Technology & Computing
intel corporation intc unveil broadwellpowered devices,,0.47,natural,IAB19 Technology & Computing
microsoft zeroday reveals windows xp exposure say experts,,0.47,natural,IAB19 Technology & Computing
health kits smarter siri better apple ios8,,0.47,natural,IAB19 Technology & Computing
steve jobs 2010 apple tvs future magic wand apps web browser,,0.47,natural,IAB19 Technology & Computing
samsung working vr headset smartphones tablets,,0.47,natural,IAB19 Technology & Computing
intel launch 20 chromebooks end 2014,,0.47,natural,IAB19 Technology & Computing
chinese regulators raid microsoft offices,,0.47,natural,IAB19 Technology & Computing
top 10 features new apple software,,0.47,natural,IAB19 Technology & Computing
surface pro 3 vs macbook air unlikely conflict,,0.47,natural,IAB19 Technology & Computing
hp foxconn jointly build lowcost cloud servers,,0.47,natural,IAB19 Technology & Computing
android wear new ipad,,0.47,natural,IAB19 Technology & Computing
new macbook airs official improved haswell processor 100,,0.47,natural,IAB19 Technology & Computing
google creator quits,,0.47,natural,IAB19 Technology & Computing
microsoft office ipad debut march 27,,0.47,natural,IAB19 Technology & Computing
live without office ipad,,0.47,natural,IAB19 Technology & Computing
closer look htc one m8s snapdragon 801 allround speed machine,,0.47,natural,IAB19 Technology & Computing
batterybox powers macbook air 12 hours battery doesnt degrade 5 years,,0.47,natural,IAB19 Technology & Computing
homegadgetslaunchesok google google comes desktop pcs en,,0.47,natural,IAB19 Technology & Computing
one college went 10 female computerscience majors 40,,0.47,natural,IAB19 Technology & Computing
microsoft takes chromebook lowcost windows laptops,,0.47,natural,IAB19 Technology & Computing
microsoft office apple ipad five best features,,0.47,natural,IAB19 Technology & Computing
5yearold boy exposes xbox live security bug,,0.47,natural,IAB19 Technology & Computing
apple working 129inch ipad report,,0.47,natural,IAB19 Technology & Computing
adobe report earnings today investors look growth cloud,,0.47,natural,IAB19 Technology & Computing
cisco pledges 1 billion help partners get cloud game,,0.47,natural,IAB19 Technology & Computing
