text,labels,confidence,source,iab_label
yum brands fried china analysts lower estimates,,0.43,natural,IAB8 Food & Drink
easter much eggs dinners,,0.43,natural,IAB8 Food & Drink
tuesday ben jerrys annual free cone day,,0.43,natural,IAB8 Food & Drink
mcdonalds ruling could open door unions,,0.43,natural,IAB8 Food & Drink
What to eat with paella?,,0.43,synthetic,IAB8 Food & Drink
katheryn deprill burger king baby finds birth mom,,0.43,natural,IAB8 Food & Drink
Popular Thai street food dishes,,0.43,synthetic,IAB8 Food & Drink
jason segel quit twitter burrito debate,,0.43,natural,IAB8 Food & Drink
How to fry Ghanaian kelewele plantains,,0.43,synthetic,IAB8 Food & Drink
"Today, Chinese cuisine is enjoyed by people all over the world.",,0.43,synthetic,IAB8 Food & Drink
potato salad raises us37000 crowdfunding,,0.43,natural,IAB8 Food & Drink
Traditional yakitori food for festivals,,0.43,synthetic,IAB8 Food & Drink
arrests protesters return mcdonalds headquarters,,0.43,natural,IAB8 Food & Drink
Easy bibimbap dish for beginners,,0.43,synthetic,IAB8 Food & Drink
chocolate could reduce stroke risk,,0.43,natural,IAB8 Food & Drink
It is a cuisine that is rich in history and culture.,,0.43,synthetic,IAB8 Food & Drink
quiznos bankruptcy sandwich chain files protection due millions debt,,0.43,natural,IAB8 Food & Drink
How to pronounce pad thai?,,0.43,synthetic,IAB8 Food & Drink
apples new ad probably going give chills,,0.43,natural,IAB8 Food & Drink
target catches pepsi spirit new ceo hire,,0.43,natural,IAB8 Food & Drink
ok google selfdriving car drive starbucks post haste,,0.43,natural,IAB8 Food & Drink
burger king baby finds birth mom feels pure joy,,0.43,natural,IAB8 Food & Drink
chicken nuggets recalled need know,,0.43,natural,IAB8 Food & Drink
eating restaurants doubles chance getting sick,,0.43,natural,IAB8 Food & Drink
- Bulgari,,0.43,synthetic,IAB8 Food & Drink
chew chipotle aims cultivate thought packaging,,0.43,natural,IAB8 Food & Drink
What makes butter chicken so popular?,,0.43,synthetic,IAB8 Food & Drink
pa burger king baby reunites birth mom,,0.43,natural,IAB8 Food & Drink
watch mayor los angeles drop fbomb holding beer,,0.43,natural,IAB8 Food & Drink
lime shortage restaurants bars scrambling ahead cinco de mayo,,0.43,natural,IAB8 Food & Drink
channing tatum says hes highfunctioning alcoholic loves eat,,0.43,natural,IAB8 Food & Drink
jack white announces lazaretto lp,,0.43,natural,IAB8 Food & Drink
tim hortons tries giant buffalo crunch doughnut,,0.43,natural,IAB8 Food & Drink
starbucks introduces wireless charging,,0.43,natural,IAB8 Food & Drink
fast food protests planned 30 countries may 15,,0.43,natural,IAB8 Food & Drink
chinese millionaire gives meal show homeless new yorkers,,0.43,natural,IAB8 Food & Drink
wall street breakfast ukraine passes deadline williams merger medtronic,,0.43,natural,IAB8 Food & Drink
mans kickstarter make potato salad raises 6000,,0.43,natural,IAB8 Food & Drink
one guy raised 52k potato salad doesnt mean,,0.43,natural,IAB8 Food & Drink
nearly 15000 pounds hummus recalled,,0.43,natural,IAB8 Food & Drink
quiznos files bankruptcy amid struggling sales serious competition,,0.43,natural,IAB8 Food & Drink
10 things didnt know chipotle mexican grill,,0.43,natural,IAB8 Food & Drink
Traditional chicken tikka food for festivals,,0.43,synthetic,IAB8 Food & Drink
Where did butter chicken originate?,,0.43,synthetic,IAB8 Food & Drink
quiznos files bankruptcy amid debt stiff competition,,0.43,natural,IAB8 Food & Drink
fugitive arrested deputy sees eating,,0.43,natural,IAB8 Food & Drink
The Role of Italian Cuisine in the Mediterranean Diet,,0.43,synthetic,IAB8 Food & Drink
Why is nasi goreng popular in Indonesia?,,0.43,synthetic,IAB8 Food & Drink
starbucks expanding evening alcohol light bites menu thousands,,0.43,natural,IAB8 Food & Drink
friends food fun kitchen,,0.43,natural,IAB8 Food & Drink
darden sell red lobster hold onto olive garden,,0.43,natural,IAB8 Food & Drink
allentown burger king baby 27 says shes found birth mother,,0.43,natural,IAB8 Food & Drink
What goes into a traditional French cassoulet?,,0.43,synthetic,IAB8 Food & Drink
food safety scandal china affects sales kfc pizza hut restaurants,,0.43,natural,IAB8 Food & Drink
Traditional Italian food for festivals,,0.43,synthetic,IAB8 Food & Drink
south african clay beer pots,,0.43,synthetic,IAB8 Food & Drink
sabotage belt bourbon years sipping diet pepsi,,0.43,natural,IAB8 Food & Drink
danger zone potato salad fundraiser hits 40k,,0.43,natural,IAB8 Food & Drink
Top 10 Mexican dishes to eat before you die,,0.43,synthetic,IAB8 Food & Drink
video day brian williams raps snoop doggs gin juice,,0.43,natural,IAB8 Food & Drink
target follows chipotle dont bring guns stores,,0.43,natural,IAB8 Food & Drink
kraft recall cottage cheese could cause illness,,0.43,natural,IAB8 Food & Drink
So raise a glass and celebrate the joys of wine!,,0.43,synthetic,IAB8 Food & Drink
kickstarter jumps shark potato salad project go update2,,0.43,natural,IAB8 Food & Drink
birminghams highlands bar grill 2014 james beard finalist countrys,,0.43,natural,IAB8 Food & Drink
What’s the difference between Irish and Scottish stews?,,0.43,synthetic,IAB8 Food & Drink
study recalled chobani yogurt contained healththreatening mold,,0.43,natural,IAB8 Food & Drink
Best paella recipes to try at home,,0.43,synthetic,IAB8 Food & Drink
taco bells breakfast items stack competitors,,0.43,natural,IAB8 Food & Drink
balcony foldable bistro sets,,0.43,synthetic,IAB8 Food & Drink
nlrb rules vs mcdonalds,,0.43,natural,IAB8 Food & Drink
chiquita brands merge fyffes create banana leader,,0.43,natural,IAB8 Food & Drink
burger king baby finally meets biological mom facebook search,,0.43,natural,IAB8 Food & Drink
chipotle hike prices amid higher beef avocado costs,,0.43,natural,IAB8 Food & Drink
costco recalls kirkland signature real sliced fruit potential salmonella,,0.43,natural,IAB8 Food & Drink
international espionage tweaked notions rubiks cube jello,,0.42,natural,IAB8 Food & Drink
chipotle profit rises stronger restaurant traffic,,0.42,natural,IAB8 Food & Drink
obama begins asia trip best sushi ive ever ad,,0.42,natural,IAB8 Food & Drink
happy pi day heres 5 pie recipes celebrate 314 plus fun facts,,0.42,natural,IAB8 Food & Drink
How to flavor Kazakh beshbarmak noodles,,0.42,synthetic,IAB8 Food & Drink
Easy gumbo dish for beginners,,0.42,synthetic,IAB8 Food & Drink
Top 10 Greek dishes to eat before you die,,0.42,synthetic,IAB8 Food & Drink
crumbs bake shop popular cupcake purveyor close stores report,,0.42,natural,IAB8 Food & Drink
pinnacle foods pf stock soaring morning,,0.42,natural,IAB8 Food & Drink
How to season fish for Belizean boil-up,,0.42,synthetic,IAB8 Food & Drink
video inebriated charlie sheen taco bell goes viral,,0.42,natural,IAB8 Food & Drink
vodka us president russia imposes sanctions,,0.42,natural,IAB8 Food & Drink
Best pickles to pair with Indian parathas,,0.42,synthetic,IAB8 Food & Drink
wholl miss red lobster,,0.42,natural,IAB8 Food & Drink
potato salad kickstarter rakes 37k,,0.42,natural,IAB8 Food & Drink
Top 10 Spanish dishes to eat before you die,,0.42,synthetic,IAB8 Food & Drink
Top 10 Thai dishes to eat before you die,,0.42,synthetic,IAB8 Food & Drink
michelle obama changes school lunch menu unacceptable,,0.42,natural,IAB8 Food & Drink
starbucksowned chain test hamburger market,,0.42,natural,IAB8 Food & Drink
How many calories in biryani?,,0.42,synthetic,IAB8 Food & Drink
possible merger sees tim hortons burger king shares surge,,0.42,natural,IAB8 Food & Drink
senator claire mccaskill attacks dr oz diet miracle pill personal,,0.42,natural,IAB8 Food & Drink
nestle recalls 10000 cartons haagendazs ice cream label error,,0.42,natural,IAB8 Food & Drink
yum shares rally amid betterthanexpected q1 profit strength chiina,,0.42,natural,IAB8 Food & Drink
Traditional Chinese food for festivals,,0.42,synthetic,IAB8 Food & Drink
Best okonomiyaki recipes to try at home,,0.42,synthetic,IAB8 Food & Drink
shia labeouf banned los angeles restaurant committing vile act,,0.42,natural,IAB8 Food & Drink
Easy shepherd’s pie dish for beginners,,0.42,synthetic,IAB8 Food & Drink
Foods typically served with Russian borscht,,0.42,synthetic,IAB8 Food & Drink
What are the ingredients in ceviche?,,0.42,synthetic,IAB8 Food & Drink
costco recall kirkland signature real sliced fruit potential salmonella,,0.42,natural,IAB8 Food & Drink
potato salad kickstarter project goes viral,,0.42,natural,IAB8 Food & Drink
drink diet soda lose weight,,0.42,natural,IAB8 Food & Drink
whole foods anchor market square project,,0.42,natural,IAB8 Food & Drink
ranked besttasting fast food america,,0.42,natural,IAB8 Food & Drink
pinnacle foods pf scheduled post earnings wednesday,,0.42,natural,IAB8 Food & Drink
today toronto dutch dreams free ice cream cinco de mayo stay,,0.42,natural,IAB8 Food & Drink
tributes flood peaches geldof,,0.42,natural,IAB8 Food & Drink
Best tacos recipes to try at home,,0.42,synthetic,IAB8 Food & Drink
How many calories in Thai?,,0.42,synthetic,IAB8 Food & Drink
one cup coffee per day may keep retinal damage away,,0.42,natural,IAB8 Food & Drink
Traditional Vietnamese food for festivals,,0.42,synthetic,IAB8 Food & Drink
darden sells red lobster 21billion targets olive garden turnaround,,0.42,natural,IAB8 Food & Drink
Easy yakitori dish for beginners,,0.42,synthetic,IAB8 Food & Drink
first take apple comes next matters,,0.42,natural,IAB8 Food & Drink
mila kunis confirms pregnancy ellen ive craving pickles,,0.42,natural,IAB8 Food & Drink
bachelorette review craig muhlbauer drinks andi dorfmans party,,0.42,natural,IAB8 Food & Drink
burger king worldwide inc nysebkw looks forward buy tim hortons,,0.42,natural,IAB8 Food & Drink
cupcake shop crumbs closing locations including towson store,,0.42,natural,IAB8 Food & Drink
fungus strain recalled chobani yogurt dangerous assumed,,0.42,natural,IAB8 Food & Drink
mcdonalds corp mcd offering free coffee boost breakfast sales,,0.42,natural,IAB8 Food & Drink
subway phases chemical bread,,0.42,natural,IAB8 Food & Drink
food poisoning common restaurants home,,0.42,natural,IAB8 Food & Drink
Top 10 shepherd’s pie dishes to eat before you die,,0.42,synthetic,IAB8 Food & Drink
burger king boycott demanded critics wake tim hortons merger,,0.42,natural,IAB8 Food & Drink
What to eat with Thai?,,0.42,synthetic,IAB8 Food & Drink
Best ceviche recipes to try at home,,0.42,synthetic,IAB8 Food & Drink
mcdonalds makes worst fastfood burger america survey says,,0.42,natural,IAB8 Food & Drink
mothers day gift ideas food lover,,0.42,natural,IAB8 Food & Drink
ronald mcdonalds hipster makeover sexiest thing since shamrock,,0.42,natural,IAB8 Food & Drink
burned pizza dominos customer database breached,,0.42,natural,IAB8 Food & Drink
brian williams raps gin juice,,0.42,natural,IAB8 Food & Drink
Why is banh mi a national dish?,,0.42,synthetic,IAB8 Food & Drink
targets new ceo whole foods loses edge initial jobless claims,,0.42,natural,IAB8 Food & Drink
pizza chain files chapter 11,,0.42,natural,IAB8 Food & Drink
mcdonalds q1 eps fell 4,,0.42,natural,IAB8 Food & Drink
ice cream recalled allergy fears,,0.42,natural,IAB8 Food & Drink
Top 10 kebab dishes to eat before you die,,0.42,synthetic,IAB8 Food & Drink
inside jennifer garner ben afflecks delicious anniversary dinner,,0.42,natural,IAB8 Food & Drink
Vegan alternative for Italian,,0.42,synthetic,IAB8 Food & Drink
burger king get burned canada move,,0.42,natural,IAB8 Food & Drink
loonie rises burger king buys tim horton,,0.42,natural,IAB8 Food & Drink
Why is Ethiopian a national dish?,,0.42,synthetic,IAB8 Food & Drink
inside kim kanyes lavish wedding rehearsal dinner,,0.42,natural,IAB8 Food & Drink
Mexican Cuisine: A Culinary Tapestry of Flavors and Traditions,,0.42,synthetic,IAB8 Food & Drink
fruits veggies may best way lose weight,,0.42,natural,IAB8 Food & Drink
homenewsworldoprah gives starbucks tea push shot celebrity,,0.42,natural,IAB8 Food & Drink
hepatitis scare missouri restaurant contagious worker red robin may,,0.42,natural,IAB8 Food & Drink
4 reasons darden selling red lobster,,0.42,natural,IAB8 Food & Drink
costco house brand freeze dried fruit recalled,,0.42,natural,IAB8 Food & Drink
housing food costs rise,,0.42,natural,IAB8 Food & Drink
avril lavigne dons cupcake skirt freaks sushi hello kitty,,0.42,natural,IAB8 Food & Drink
kim kardashian kayne west grab prewedding sweet treat paris,,0.42,natural,IAB8 Food & Drink
leprechaun burrito created la food trucks using google glass,,0.42,natural,IAB8 Food & Drink
Why is tamales a national dish?,,0.42,synthetic,IAB8 Food & Drink
hot dogs easter eggs local church,,0.42,natural,IAB8 Food & Drink
shia labeouf caught peeing outside la restaurant,,0.42,natural,IAB8 Food & Drink
Traditional Uzbek food for festivals,,0.42,synthetic,IAB8 Food & Drink
8 amazing cinco de mayo drinks need try margaritas,,0.42,natural,IAB8 Food & Drink
"Some of the most popular types of desserts include cakes, pies, cookies, and ice cream.",,0.42,synthetic,IAB8 Food & Drink
Traditional butter chicken food for festivals,,0.41,synthetic,IAB8 Food & Drink
Is moussaka healthy?,,0.41,synthetic,IAB8 Food & Drink
What is the crunch in Thai som tum salad?,,0.41,synthetic,IAB8 Food & Drink
mingera wine cup breaks auction record chinese porcelain,,0.41,natural,IAB8 Food & Drink
red wine chocolate linked longevity,,0.41,natural,IAB8 Food & Drink
Top 10 gumbo dishes to eat before you die,,0.41,synthetic,IAB8 Food & Drink
chocolate egg easter surprise sticker shock cocoa,,0.41,natural,IAB8 Food & Drink
Tips for making authentic Spanish gazpacho,,0.41,synthetic,IAB8 Food & Drink
What are the ingredients in pierogi?,,0.41,synthetic,IAB8 Food & Drink
wheat vs rice chinas northsouth culinary divide shapes personality,,0.41,natural,IAB8 Food & Drink
Traditional churrasco food for festivals,,0.41,synthetic,IAB8 Food & Drink
moscow closing mcdonalds restaurants,,0.41,natural,IAB8 Food & Drink
darden sell red lobster seafood chain 21 bln,,0.41,natural,IAB8 Food & Drink
How to make jollof rice step by step,,0.41,synthetic,IAB8 Food & Drink
How many calories in gumbo?,,0.41,synthetic,IAB8 Food & Drink
chipotle plans first price hike 3 years ingredient costs climb quarterly sales,,0.41,natural,IAB8 Food & Drink
facebook miracle abandoned burger king baby finds mom,,0.41,natural,IAB8 Food & Drink
panera ditching food additives,,0.41,natural,IAB8 Food & Drink
google deliver costco groceries want 5,,0.41,natural,IAB8 Food & Drink
Vegan alternative for falafel,,0.41,synthetic,IAB8 Food & Drink
Traditional Korean food for festivals,,0.41,synthetic,IAB8 Food & Drink
crumbs cupcakes chain may find savior cnbc star lemonis,,0.41,natural,IAB8 Food & Drink
Traditional risotto food for festivals,,0.41,synthetic,IAB8 Food & Drink
Traditional Colombian food for festivals,,0.41,synthetic,IAB8 Food & Drink
margaritas extra staff celebrate cinco de mayo,,0.41,natural,IAB8 Food & Drink
chocolate really prevent heart attacks maybe,,0.41,natural,IAB8 Food & Drink
Popular foods at Brazilian Festa Junina,,0.41,synthetic,IAB8 Food & Drink
Traditional couscous food for festivals,,0.41,synthetic,IAB8 Food & Drink
watch brian williams covers gin juice addresses rap videos finally,,0.41,natural,IAB8 Food & Drink
Traditional Ethiopian food for festivals,,0.41,synthetic,IAB8 Food & Drink
macaulay culkin performs pizza underground,,0.41,natural,IAB8 Food & Drink
Traditional moussaka food for festivals,,0.41,synthetic,IAB8 Food & Drink
Traditional Mexican food for festivals,,0.41,synthetic,IAB8 Food & Drink
chipotle sales surge helps offset costs,,0.41,natural,IAB8 Food & Drink
watch miley cyrus butcher baby got back twerk ordering food,,0.41,natural,IAB8 Food & Drink
burger kings 33yearold ceo cutting costs like crazy,,0.41,natural,IAB8 Food & Drink
How to make Filipino sinigang with tamarind,,0.41,synthetic,IAB8 Food & Drink
death peaches geldof shall love forever,,0.41,natural,IAB8 Food & Drink
7 concerns applebeats deal,,0.41,natural,IAB8 Food & Drink
burger king baby finds birth mother,,0.41,natural,IAB8 Food & Drink
wahlburgers season 2 spoilers new restaurant locations donnie,,0.41,natural,IAB8 Food & Drink
quiznos follows sbarro bankruptcy citing growing competition,,0.41,natural,IAB8 Food & Drink
social media helps burger king baby reunites mom decades later,,0.41,natural,IAB8 Food & Drink
What to eat with Mexican?,,0.41,synthetic,IAB8 Food & Drink
bob geldof pays tribute beautiful peaches,,0.41,natural,IAB8 Food & Drink
chocolate reduce longterm stroke risk study,,0.41,natural,IAB8 Food & Drink
Top 10 South African dishes to eat before you die,,0.41,synthetic,IAB8 Food & Drink
Traditional Moroccan food for festivals,,0.41,synthetic,IAB8 Food & Drink
video kraft recalls cottage cheese due poor storage,,0.41,natural,IAB8 Food & Drink
How to serve Israeli sabich sandwich,,0.41,synthetic,IAB8 Food & Drink
mingera chicken cup sells 36m auction,,0.41,natural,IAB8 Food & Drink
bp spills oil lake michigan drink tap water,,0.41,natural,IAB8 Food & Drink
darden sell red lobster focus olive garden,,0.41,natural,IAB8 Food & Drink
vessyl smart cup tell difference coke pepsi,,0.41,natural,IAB8 Food & Drink
court strikes new yorks ban big sodas,,0.41,natural,IAB8 Food & Drink
disney struggling boba fett spinoff movie,,0.41,natural,IAB8 Food & Drink
labour organizers say fast food protests planned 30 countries,,0.41,natural,IAB8 Food & Drink
family friends say farewell peaches geldof,,0.41,natural,IAB8 Food & Drink
Japanese cuisine is a major part of Japanese identity.,,0.41,synthetic,IAB8 Food & Drink
100 protesters arrested mcdonalds headquarters,,0.41,natural,IAB8 Food & Drink
cocacola sells drinks soda dips,,0.41,natural,IAB8 Food & Drink
oprah gets tea business starbucks,,0.41,natural,IAB8 Food & Drink
coachella 2014 music festival provides foodies,,0.41,natural,IAB8 Food & Drink
chocolatier lindt buy russell stover,,0.41,natural,IAB8 Food & Drink
eat fruit veg cut cancer risk,,0.41,natural,IAB8 Food & Drink
amazon dash makes grocery delivery easier ever,,0.41,natural,IAB8 Food & Drink
cocacola usa prompting youngsters contribute ahh coke moments,,0.41,natural,IAB8 Food & Drink
pricelines opentable buy costly appetizer,,0.41,natural,IAB8 Food & Drink
chiquitafyffes merger creates worlds biggest banana supplier,,0.41,natural,IAB8 Food & Drink
"There is also a growing trend towards experiential entertaining, with people seeking out unique and memorable experiences, such as cooking classes or wine tastings.",,0.41,synthetic,IAB8 Food & Drink
911 families furious museum party planned cafe,,0.41,natural,IAB8 Food & Drink
2 mcdonalds shut russia crackdown continues,,0.41,natural,IAB8 Food & Drink
smart woman diet soda weight loss,,0.41,natural,IAB8 Food & Drink
vein technology pay coffee,,0.41,natural,IAB8 Food & Drink
photos day 2 mcdonalds protests oak brook,,0.41,natural,IAB8 Food & Drink
us burger king wants proud meat,,0.41,natural,IAB8 Food & Drink
hummus recalled target trader joes listeria fears,,0.41,natural,IAB8 Food & Drink
darden sells red lobster golden gate 21b,,0.41,natural,IAB8 Food & Drink
overfortified cereals may pose risk kids,,0.41,natural,IAB8 Food & Drink
shia labeouf grabs morning coffee following claims visiting alcoholic,,0.41,natural,IAB8 Food & Drink
cdc restaurants source norovirus outbreaks,,0.41,natural,IAB8 Food & Drink
new video charlie sheen fking hammered taco bell drive,,0.41,natural,IAB8 Food & Drink
tyson recalls chicken nuggets due possible plastic pieces,,0.41,natural,IAB8 Food & Drink
What makes sauerbraten so popular?,,0.41,synthetic,IAB8 Food & Drink
president taco bell says doesnt know 420 wants canada,,0.41,natural,IAB8 Food & Drink
danger zone potato salad fundraiser hits 50k fox carolina 21,,0.41,natural,IAB8 Food & Drink
There have also been a number of controversies in the world of desserts and baking.,,0.41,synthetic,IAB8 Food & Drink
French cuisine is a great way to make new friends.,,0.41,synthetic,IAB8 Food & Drink
French cuisine is a great way to impress your friends and family.,,0.41,synthetic,IAB8 Food & Drink
tim cook making apple work,,0.41,natural,IAB8 Food & Drink
iss astronauts enjoy coffee breaks space,,0.41,natural,IAB8 Food & Drink
suspects sought 9 shot bourbon street,,0.41,natural,IAB8 Food & Drink
potato salad sold 26000,,0.41,natural,IAB8 Food & Drink
carbon pollution could make sandwich less healthy,,0.41,natural,IAB8 Food & Drink
outdoor mosaic bistro tables,,0.41,synthetic,IAB8 Food & Drink
taste mediterrean olives fruit vegetable,,0.4,natural,IAB8 Food & Drink
might little difficult get big mac next week,,0.4,natural,IAB8 Food & Drink
Traditional sauerbraten food for festivals,,0.4,synthetic,IAB8 Food & Drink
Best pad thai recipes to try at home,,0.4,synthetic,IAB8 Food & Drink
target hires pepsi exec chairman ceo,,0.4,natural,IAB8 Food & Drink
What makes moussaka so popular?,,0.4,synthetic,IAB8 Food & Drink
coffee may prevent eyesight deteriorating,,0.4,natural,IAB8 Food & Drink
What to eat with gumbo?,,0.4,synthetic,IAB8 Food & Drink
nestle recalls ice cream mismatched labels,,0.4,natural,IAB8 Food & Drink
protests continue mcdonalds headquarters,,0.4,natural,IAB8 Food & Drink
Cooking guide for Filipino adobo with coconut milk,,0.4,synthetic,IAB8 Food & Drink
French cuisine is a complex and fascinating subject that can be enjoyed by people of all ages and backgrounds.,,0.4,synthetic,IAB8 Food & Drink
How many calories in Indian?,,0.4,synthetic,IAB8 Food & Drink
khloe kardashian french montana enjoy hookup sleepover dinner,,0.4,natural,IAB8 Food & Drink
quiznos follows sbarro bankruptcy amid competition,,0.4,natural,IAB8 Food & Drink
Traditional Spanish food for festivals,,0.4,synthetic,IAB8 Food & Drink
gm latest report panera rising upgrade novartis pops,,0.4,natural,IAB8 Food & Drink
target exceo steinhafels 2013 pay fell 37,,0.4,natural,IAB8 Food & Drink
costco shoppers recall kirkland signature real sliced fruit,,0.4,natural,IAB8 Food & Drink
Best sushi recipes to try at home,,0.4,synthetic,IAB8 Food & Drink
next berkshire ceo one get options warren buffett,,0.4,natural,IAB8 Food & Drink
trader joes target recall seven tons hummus possible listeria,,0.4,natural,IAB8 Food & Drink
stars say farewell peaches geldof,,0.4,natural,IAB8 Food & Drink
chiquita irelands fyffes merge become top banana supplier,,0.4,natural,IAB8 Food & Drink
Is falafel healthy?,,0.4,synthetic,IAB8 Food & Drink
Is gumbo healthy?,,0.4,synthetic,IAB8 Food & Drink
high court wont reinstate new york citys big soda ban,,0.4,natural,IAB8 Food & Drink
full story behind taco bells awesome ronald mcdonald commercial,,0.4,natural,IAB8 Food & Drink
safeway recalls chicken five states,,0.4,natural,IAB8 Food & Drink
How to thicken West African groundnut soup,,0.4,synthetic,IAB8 Food & Drink
Traditional Caribbean food for festivals,,0.4,synthetic,IAB8 Food & Drink
mcdonalds takes first facebook premium video ad,,0.4,natural,IAB8 Food & Drink
abu dhabis etihad raises stakes fight highend travelers a380 bed,,0.4,natural,IAB8 Food & Drink
sxsw chef blast check video review shot food truck,,0.4,natural,IAB8 Food & Drink
macaulay culkins pizza underground walks stage following boos,,0.4,natural,IAB8 Food & Drink
starbucks outlets get wireless charging spots,,0.4,natural,IAB8 Food & Drink
study candy bars might help avoid fights spouse,,0.4,natural,IAB8 Food & Drink
obama burger king demagoguery,,0.4,natural,IAB8 Food & Drink
google predicts ads reach refrigerators,,0.4,natural,IAB8 Food & Drink
Staple herbs in Persian stews,,0.4,synthetic,IAB8 Food & Drink
