text,labels,confidence,source,iab_label
mekhi phifer files bankruptcy reportedly 13 million debt,,0.35,natural,IAB13 Personal Finance
pf changs confirms credit card breach,,0.34,natural,IAB13 Personal Finance
Financial planning can help individuals achieve financial independence and secure their financial future.,,0.34,synthetic,IAB13 Personal Finance
budget buster hps new android slate 99,,0.34,natural,IAB13 Personal Finance
credit card use drops borrowing increases,,0.34,natural,IAB13 Personal Finance
pf changs confirms credit card data breach,,0.34,natural,IAB13 Personal Finance
faxing payday loans actual landing sites,,0.34,natural,IAB13 Personal Finance
perils financial freedom,,0.34,natural,IAB13 Personal Finance
ipf survival better novel drug,,0.33,natural,IAB13 Personal Finance
heres pg plans charge phone without wires refuel,,0.33,natural,IAB13 Personal Finance
consumer borrowing rose 165b february,,0.33,natural,IAB13 Personal Finance
consumer credit hits 313 trillion,,0.33,natural,IAB13 Personal Finance
sign paypal fingerprint,,0.33,natural,IAB13 Personal Finance
cheapism best budget sunscreen,,0.33,natural,IAB13 Personal Finance
pfizers profit drops 15 percent due lower sales,,0.33,natural,IAB13 Personal Finance
gpif shakes committee three abe panel members,,0.33,natural,IAB13 Personal Finance
panasonic pcrfy stock respond said wants,,0.33,natural,IAB13 Personal Finance
pinterest valuation soars 5 billion new funding,,0.33,natural,IAB13 Personal Finance
wutang clan linked rapper andre johnson reportedly high pcp,,0.32,natural,IAB13 Personal Finance
spains teens failing financial literacy stakes,,0.32,natural,IAB13 Personal Finance
lime shortage squeezing pocketbooks,,0.32,natural,IAB13 Personal Finance
pinterests valuation doubles year 5 billion latest investment,,0.32,natural,IAB13 Personal Finance
hp reports higher profit still cutting 16000 jobs,,0.32,natural,IAB13 Personal Finance
Influence on Consumer Behavior: Guiding Purchase Decisions,,0.32,synthetic,IAB13 Personal Finance
yes phone cable bills getting ridiculously expensive,,0.32,natural,IAB13 Personal Finance
consumer spending picks us incomes increase,,0.32,natural,IAB13 Personal Finance
paypal goes biometric,,0.32,natural,IAB13 Personal Finance
update 2rbss citizens financial unit files us ipo,,0.32,natural,IAB13 Personal Finance
free drug samples could costing patients money,,0.32,natural,IAB13 Personal Finance
declining health care costs lower us budget deficit,,0.32,natural,IAB13 Personal Finance
pf changs hackers seize customers credit debit card info,,0.32,natural,IAB13 Personal Finance
"Financial planning can help individuals reduce financial stress, achieve financial independence, and secure their financial future.",,0.32,synthetic,IAB13 Personal Finance
"The use of credit has grown significantly in recent decades, with the advent of credit cards, personal loans, and other forms of borrowing.",,0.31,synthetic,IAB13 Personal Finance
3 reasons interest rates stay low years,,0.31,natural,IAB13 Personal Finance
pinterest raises 200 million 5 billion valuation,,0.31,natural,IAB13 Personal Finance
new conversation needed consumer credit,,0.31,natural,IAB13 Personal Finance
pc market poised improve shrinking slower expected,,0.31,natural,IAB13 Personal Finance
claire leeson kim kardashian lookalike broke spending 30000,,0.31,natural,IAB13 Personal Finance
Financial planning can help individuals make informed decisions about their finances and achieve their financial goals.,,0.31,synthetic,IAB13 Personal Finance
Financial planning helps individuals make informed decisions about their finances and secure their financial future.,,0.3,synthetic,IAB13 Personal Finance
small boost pcs minuscule tablet slowdown,,0.3,natural,IAB13 Personal Finance
hurting pump save money fuel gas prices rise,,0.3,natural,IAB13 Personal Finance
lindsay lohans credit cards rejected rag bone,,0.3,natural,IAB13 Personal Finance
Influence on Consumer Behavior: Shaping Purchasing Decisions,,0.3,synthetic,IAB13 Personal Finance
rising interest rates may affect investments housing retirees,,0.3,natural,IAB13 Personal Finance
martin feldstein saving retirement,,0.3,natural,IAB13 Personal Finance
pf changs investigates possible credit card security breach,,0.3,natural,IAB13 Personal Finance
earnings paper cuts impeding jp morgans value,,0.3,natural,IAB13 Personal Finance
climate change adapt says ipcc,,0.3,natural,IAB13 Personal Finance
gm tried save dollar ignored defective switch,,0.3,natural,IAB13 Personal Finance
gdp weaker personal consumption,,0.3,natural,IAB13 Personal Finance
consumer borrowing 175 billion march,,0.3,natural,IAB13 Personal Finance
low inflation ranks high list concerns,,0.3,natural,IAB13 Personal Finance
pinterest hits us5bn valuation new financing round,,0.3,natural,IAB13 Personal Finance
pf changs confirms credit card debit card breach,,0.3,natural,IAB13 Personal Finance
"By understanding the basics of credit and debt, individuals can make informed decisions about how to use these tools to their advantage.",,0.3,synthetic,IAB13 Personal Finance
consumer spending income rise february,,0.3,natural,IAB13 Personal Finance
yet another measure american mediocrity financial literacy,,0.3,natural,IAB13 Personal Finance
consumer borrowing rose 175 billion march,,0.3,natural,IAB13 Personal Finance
samsung galaxy s5 payments via fingerprint sensor launched paypal,,0.29,natural,IAB13 Personal Finance
childhood obesity costs 19000 lifetime compared expenses,,0.29,natural,IAB13 Personal Finance
"Current trends in financial planning emphasize comprehensive planning, financial literacy, and the use of technology.",,0.29,synthetic,IAB13 Personal Finance
pc market 2014 bit less dire previously thought,,0.29,natural,IAB13 Personal Finance
janet yellens guide investing,,0.29,natural,IAB13 Personal Finance
ipcc expert wrap costs climate change mounting time adapt,,0.29,natural,IAB13 Personal Finance
americans incomes rising arent spending extra cash,,0.29,natural,IAB13 Personal Finance
spains gowex file bankruptcy,,0.29,natural,IAB13 Personal Finance
lindsay lohan hit claims financial woes credit cards declined,,0.29,natural,IAB13 Personal Finance
consumer spending edges,,0.29,natural,IAB13 Personal Finance
pc outlook improves although shipments still expected fall 37,,0.29,natural,IAB13 Personal Finance
vodafones pricey ono deal rescued savings,,0.29,natural,IAB13 Personal Finance
pinterest wins new funding raising valuation 5 billion,,0.29,natural,IAB13 Personal Finance
Investing for Beginners: Starting Small and Building Gradually,,0.29,synthetic,IAB13 Personal Finance
childhood obesity inflates medical costs 19000 lifetime,,0.29,natural,IAB13 Personal Finance
consumer spending income higher february,,0.28,natural,IAB13 Personal Finance
want consumerist inbox sell rent email,,0.28,natural,IAB13 Personal Finance
obamacare enrollees paying bills,,0.28,natural,IAB13 Personal Finance
holden lewis 7 good reasons mortgage refinance,,0.28,natural,IAB13 Personal Finance
money talk,,0.28,natural,IAB13 Personal Finance
us consumers step spending february,,0.28,natural,IAB13 Personal Finance
ipcc report paints bleak picture future,,0.28,natural,IAB13 Personal Finance
office 365 personal price launch date sa,,0.28,natural,IAB13 Personal Finance
eurozone loans private sector shrinking,,0.28,natural,IAB13 Personal Finance
weather gets warmer gas prices still rising,,0.28,natural,IAB13 Personal Finance
tiffany profit forecast trails estimates spending rises,,0.28,natural,IAB13 Personal Finance
inflation rise stalls wage hopes uk,,0.28,natural,IAB13 Personal Finance
bitcoin becomes legal money california,,0.28,natural,IAB13 Personal Finance
unemployment falls five year low pay growth matches inflation,,0.28,natural,IAB13 Personal Finance
free preventive care still cost,,0.28,natural,IAB13 Personal Finance
consumer spending rises slightly,,0.28,natural,IAB13 Personal Finance
It is important to get pre-approved for a mortgage before starting the home search.,,0.28,synthetic,IAB13 Personal Finance
cash keeps washing als challenge,,0.28,natural,IAB13 Personal Finance
coldwater creek files bankruptcy protection,,0.28,natural,IAB13 Personal Finance
It empowers individuals to take control of their finances and secure their financial future.,,0.28,synthetic,IAB13 Personal Finance
us consumer credit posts largest gain year,,0.27,natural,IAB13 Personal Finance
hp revenue q2 layoffs coming,,0.27,natural,IAB13 Personal Finance
cpa offers tax tips late filers,,0.27,natural,IAB13 Personal Finance
17000 interest small purchases trigger big overdraft fees,,0.27,natural,IAB13 Personal Finance
sbarro files another bankruptcy protection,,0.27,natural,IAB13 Personal Finance
small purchases trigger big overdraft fees,,0.27,natural,IAB13 Personal Finance
spending climate,,0.27,natural,IAB13 Personal Finance
price childhood obesity adds 20k lifetime medical costs,,0.27,natural,IAB13 Personal Finance
consumer spending increases modest 03 percent,,0.27,natural,IAB13 Personal Finance
need mortgage ask granny banking reads,,0.27,natural,IAB13 Personal Finance
consumer spending rises 03 february,,0.27,natural,IAB13 Personal Finance
"Beginning investing is a journey that requires knowledge, discipline, and a long-term perspective, but it can empower individuals to achieve their financial goals and secure their financial future.",,0.27,synthetic,IAB13 Personal Finance
us get ally financial ipo started,,0.27,natural,IAB13 Personal Finance
handbag economics designer cost google glass,,0.27,natural,IAB13 Personal Finance
23 central ohio homeowners deeply underwater,,0.27,natural,IAB13 Personal Finance
hp reports higher profit slash 16000 jobs,,0.27,natural,IAB13 Personal Finance
obese children cost additional 19k medical expenses,,0.27,natural,IAB13 Personal Finance
us consumer borrowing 165 billion february,,0.27,natural,IAB13 Personal Finance
pf changs confirms breach credit card data,,0.27,natural,IAB13 Personal Finance
euro lags investors look pmi data,,0.27,natural,IAB13 Personal Finance
consumer spending climbs less expected,,0.27,natural,IAB13 Personal Finance
rising obesity reason poor people finally afford fat,,0.27,natural,IAB13 Personal Finance
tamiflu relenza antiviral drugs waste money,,0.27,natural,IAB13 Personal Finance
credit score low get mortgage,,0.27,natural,IAB13 Personal Finance
72 savings accounts beat inflation,,0.27,natural,IAB13 Personal Finance
community voices use tax time financial checkup opportunity,,0.27,natural,IAB13 Personal Finance
Financial planning can help individuals avoid common financial pitfalls and make informed decisions about their finances.,,0.27,synthetic,IAB13 Personal Finance
unemployment hits fiveyear low pay growth matches inflation,,0.27,natural,IAB13 Personal Finance
current mortgage rates citizens bank bmo harris mar 23,,0.26,natural,IAB13 Personal Finance
paypal growth boosts ebays quarterly profit,,0.26,natural,IAB13 Personal Finance
ally financial ipo could generate 27 billion us treasury,,0.26,natural,IAB13 Personal Finance
consumer spending increases 03 percent,,0.26,natural,IAB13 Personal Finance
michigan among top 10 states expensive gas,,0.26,natural,IAB13 Personal Finance
profiting mlps inflation rises,,0.26,natural,IAB13 Personal Finance
climate change could hit 200 million people indogangetic plain ipcc,,0.26,natural,IAB13 Personal Finance
stocks pop consumer spending data,,0.26,natural,IAB13 Personal Finance
former er star mekhi phifer files bankruptcy debts 12m,,0.26,natural,IAB13 Personal Finance
dozens bulgarians queue outside bank branches withdraw savings,,0.26,natural,IAB13 Personal Finance
payday loans trap 80 percent borrowers ongoing cycle debt,,0.26,natural,IAB13 Personal Finance
gas prices plummet july arent supposed rise summer,,0.26,natural,IAB13 Personal Finance
take phone take cash amazons fire phone gamble could pay,,0.26,natural,IAB13 Personal Finance
payday loans create debt traps borrowers study finds,,0.26,natural,IAB13 Personal Finance
It involves balancing tax savings with investment growth and retirement planning to create a comprehensive financial plan.,,0.26,synthetic,IAB13 Personal Finance
planet fitness faces lawsuit muslim head covering,,0.26,natural,IAB13 Personal Finance
police charge man credit card abuse,,0.26,natural,IAB13 Personal Finance
34 overdraft fee really costing,,0.26,natural,IAB13 Personal Finance
ipo could value candy crush maker king 76 billion,,0.26,natural,IAB13 Personal Finance
beware large fees overdrafts debit cards atms,,0.26,natural,IAB13 Personal Finance
bulgarians withdraw savings crisis simmers,,0.26,natural,IAB13 Personal Finance
wrapup 2us consumer inflation rises higher food rental housing costs,,0.26,natural,IAB13 Personal Finance
samsung unveils quartet android smartphones budget crowd,,0.26,natural,IAB13 Personal Finance
"Financial planning can help individuals make informed decisions about major financial events, such as buying a home or starting a business.",,0.26,synthetic,IAB13 Personal Finance
hp reports higher profit slash jobs,,0.26,natural,IAB13 Personal Finance
consumer credit rises 64 february,,0.26,natural,IAB13 Personal Finance
inflation falls 16 cost living fears begin ease,,0.26,natural,IAB13 Personal Finance
blackberry fights back budget smartphone,,0.26,natural,IAB13 Personal Finance
mortgage rates citizens chase unchanged sunday jun 29 2014,,0.26,natural,IAB13 Personal Finance
adjustablerate mortgages rise may best choice,,0.25,natural,IAB13 Personal Finance
consumer spending may disappointingly weak,,0.25,natural,IAB13 Personal Finance
inflation less triumphalism please cost living crisis far,,0.25,natural,IAB13 Personal Finance
avoid personal tax audit addressing potential red flags,,0.25,natural,IAB13 Personal Finance
americas money gm recalls,,0.25,natural,IAB13 Personal Finance
consumer spending increases 3 months,,0.25,natural,IAB13 Personal Finance
transformers age extinction review best kind chaotic mess money,,0.25,natural,IAB13 Personal Finance
mt gox files bankruptcy within us,,0.25,natural,IAB13 Personal Finance
february consumer spending modest 03 percent,,0.25,natural,IAB13 Personal Finance
pound climbs uk inflation hits 19pc,,0.25,natural,IAB13 Personal Finance
one reason spend bitcoin,,0.25,natural,IAB13 Personal Finance
students shanghai score highest financial literacy,,0.25,natural,IAB13 Personal Finance
students bankrupt financial knowledge,,0.25,natural,IAB13 Personal Finance
consumer spending increases february inflation stays low,,0.25,natural,IAB13 Personal Finance
cfpb returns 46 billion consumers four years,,0.25,natural,IAB13 Personal Finance
fast cash direct deposit loans,,0.25,natural,IAB13 Personal Finance
quicken citizens 30 year mortgage rate deals today jun 29 2014,,0.25,natural,IAB13 Personal Finance
pinterest valued 5 billion latest funding round,,0.25,natural,IAB13 Personal Finance
11 great reasons carry big long mortgage,,0.25,natural,IAB13 Personal Finance
consumer spending climbs may,,0.25,natural,IAB13 Personal Finance
februarys consumer spending modest 03 percent,,0.25,natural,IAB13 Personal Finance
pc market could see mini revival year gartner,,0.25,natural,IAB13 Personal Finance
consumer spending 03 percent,,0.25,natural,IAB13 Personal Finance
21cent debit card swipe fee cap upheld,,0.25,natural,IAB13 Personal Finance
money matters one six us teens confused even simple,,0.25,natural,IAB13 Personal Finance
pmi report suggests eurozone slowdown,,0.25,natural,IAB13 Personal Finance
box ipo factors consider investing,,0.25,natural,IAB13 Personal Finance
gas prices continue climb toward 4 gallon ways save money,,0.24,natural,IAB13 Personal Finance
bacon costs rise due piglet death epidemic,,0.24,natural,IAB13 Personal Finance
fewer portland homeowners underwater compared many cities,,0.24,natural,IAB13 Personal Finance
could future gas glut save us money,,0.24,natural,IAB13 Personal Finance
moving beyond ipcc,,0.24,natural,IAB13 Personal Finance
restrained consumer spending curbs us growth optimism,,0.24,natural,IAB13 Personal Finance
surprise spike inflation driven cost clothing footwear nonalcoholic,,0.24,natural,IAB13 Personal Finance
3 reasons renew mortgage pacific marine cu,,0.24,natural,IAB13 Personal Finance
price hikes pump hurt merced wallets,,0.24,natural,IAB13 Personal Finance
consumer spending edges 02 percent may,,0.24,natural,IAB13 Personal Finance
homepurchase contracts soar 61 percent may,,0.24,natural,IAB13 Personal Finance
cold cash keeps coming als ice bucket challenge,,0.24,natural,IAB13 Personal Finance
inflation fall shows uk moving right direction,,0.24,natural,IAB13 Personal Finance
detroit retirees denounce bankruptcy plan,,0.24,natural,IAB13 Personal Finance
heres shiny new 1 coin budget,,0.24,natural,IAB13 Personal Finance
tamiflu waste money,,0.24,natural,IAB13 Personal Finance
spend save five ways make tax refund,,0.24,natural,IAB13 Personal Finance
payday loans cost borrowers much,,0.24,natural,IAB13 Personal Finance
pinterest reaches 5 billion valuation,,0.24,natural,IAB13 Personal Finance
payday loans dont payoff borrowers ending spending money fees,,0.24,natural,IAB13 Personal Finance
consumer spending 02 percent may,,0.24,natural,IAB13 Personal Finance
stocks gain rise consumer spending,,0.24,natural,IAB13 Personal Finance
solid income spending growth february,,0.24,natural,IAB13 Personal Finance
sbarro files second bankruptcy protection,,0.24,natural,IAB13 Personal Finance
consumer spending increase modest,,0.24,natural,IAB13 Personal Finance
detroit retirees workers plead end bankruptcy pain,,0.24,natural,IAB13 Personal Finance
wasting water could end costing big bucks,,0.24,natural,IAB13 Personal Finance
consumer prices increase largest amount year,,0.24,natural,IAB13 Personal Finance
lindsay lohans credit card declined 300 purchase,,0.24,natural,IAB13 Personal Finance
3 best credit card consolidation companies minnesota residents,,0.24,natural,IAB13 Personal Finance
wonder students turn porn pay college costs,,0.24,natural,IAB13 Personal Finance
see george zimmerman money,,0.24,natural,IAB13 Personal Finance
nearly 3000 per month rent whitey bulgers old apartment,,0.24,natural,IAB13 Personal Finance
one third us adults debt collections,,0.24,natural,IAB13 Personal Finance
experts advise taxpayers file even cant pay,,0.24,natural,IAB13 Personal Finance
interest rates could rise 225pc three years,,0.24,natural,IAB13 Personal Finance
consumer spending drives 2q gdp growth,,0.24,natural,IAB13 Personal Finance
free food massages 2014 tax day freebies,,0.23,natural,IAB13 Personal Finance
The most important point to consider when it comes to credit and debt is that it should be used responsibly.,,0.23,synthetic,IAB13 Personal Finance
lindsay lohans credit cards declined soho,,0.23,natural,IAB13 Personal Finance
walmart offers less costly money wire service,,0.23,natural,IAB13 Personal Finance
intel prods pc markets corpse corpse shouts im dead,,0.23,natural,IAB13 Personal Finance
digital currency bitcoin legal california,,0.23,natural,IAB13 Personal Finance
box ipo papers reveal losing money big way,,0.23,natural,IAB13 Personal Finance
little movement mortgage rates citi mortgage quicken today apr 25,,0.23,natural,IAB13 Personal Finance
huge jackmans nude butt shot xmen dofp gets censored indian,,0.23,natural,IAB13 Personal Finance
jumbo mortgage rates plummet boomerang firsttime buyers benefit,,0.23,natural,IAB13 Personal Finance
pinterest valued 5 billion 200 funding round,,0.23,natural,IAB13 Personal Finance
gas prices cost gallon continues rise,,0.23,natural,IAB13 Personal Finance
"It can also help individuals manage unexpected financial challenges, such as job loss or medical expenses.",,0.23,synthetic,IAB13 Personal Finance
"Regular contributions to investments, known as dollar-cost averaging, can help reduce the impact of market fluctuations.",,0.23,synthetic,IAB13 Personal Finance
us consumer spending rises less expected,,0.23,natural,IAB13 Personal Finance
squeeze help buy mortgages,,0.23,natural,IAB13 Personal Finance
almost 13 chicagoarea homeowners still significantly underwater,,0.23,natural,IAB13 Personal Finance
payday loans cost fees original amount,,0.23,natural,IAB13 Personal Finance
michaels debt hurt ipo,,0.23,natural,IAB13 Personal Finance
exwife gets s56b worlds expensive divorce,,0.23,natural,IAB13 Personal Finance
baby boomers face budgetconstrained social security,,0.23,natural,IAB13 Personal Finance
interest rates going mortgages become harder get,,0.23,natural,IAB13 Personal Finance
Retirement planning is an essential part of financial planning and should be a priority for individuals of all ages.,,0.23,synthetic,IAB13 Personal Finance
wasting water could cost 500,,0.23,natural,IAB13 Personal Finance
consumer spending slightly may,,0.23,natural,IAB13 Personal Finance
pc market see improvement,,0.23,natural,IAB13 Personal Finance
woman falls major debt trying look like kim kardashian,,0.23,natural,IAB13 Personal Finance
pgs quarterly profit jumps 37 percent cost cuts,,0.23,natural,IAB13 Personal Finance
adjustablerate mortgages make comeback,,0.23,natural,IAB13 Personal Finance
"Tax planning should be an ongoing process, regularly reviewed and adjusted to reflect changes in personal circumstances and tax laws.",,0.23,synthetic,IAB13 Personal Finance
nearly 2m homeowners longer seriously underwater,,0.23,natural,IAB13 Personal Finance
cash flunkers,,0.23,natural,IAB13 Personal Finance
mortgage rates unchanged citizens bank today,,0.23,natural,IAB13 Personal Finance
adam levine begin money,,0.23,natural,IAB13 Personal Finance
liberty partnership brings reverse mortgages financial planning software,,0.23,natural,IAB13 Personal Finance
thomas pikettys wealth equation doesnt work britain,,0.23,natural,IAB13 Personal Finance
save money become magically famous change life,,0.23,natural,IAB13 Personal Finance
consumer credit us rose forecast february,,0.22,natural,IAB13 Personal Finance
falling fuel costs help inflation dip 17,,0.22,natural,IAB13 Personal Finance
sierra leone model economics liberias open budget initiative,,0.22,natural,IAB13 Personal Finance
payday loan fees often exceed amount borrowed,,0.22,natural,IAB13 Personal Finance
apples swell buy signals focus personalization,,0.22,natural,IAB13 Personal Finance
amazon testing netflix books subscription service costs 999,,0.22,natural,IAB13 Personal Finance
"It encompasses various strategies, including income tax planning, retirement planning, estate planning, and investment planning.",,0.22,synthetic,IAB13 Personal Finance
record cutbacks social security retirement claims surge,,0.22,natural,IAB13 Personal Finance
iata meet focus mh370 disappearance financial stress,,0.22,natural,IAB13 Personal Finance
coldwater creek wins approval bankruptcy loan,,0.22,natural,IAB13 Personal Finance
3 million customer credit debit cards stolen michaels aaron brothers,,0.22,natural,IAB13 Personal Finance
facebook introduces missed call advertising costconscious indians,,0.22,natural,IAB13 Personal Finance
It is a valuable tool for individuals who want to secure their financial future and live a financially secure life.,,0.22,synthetic,IAB13 Personal Finance
consumer spending inches may,,0.22,natural,IAB13 Personal Finance
24yearold claire leeson spends 35000 look like kim kardashian,,0.22,natural,IAB13 Personal Finance
inflation falls fouryear low,,0.22,natural,IAB13 Personal Finance
motorola razr vs samsung galaxy s3 comparison budget solutions,,0.22,natural,IAB13 Personal Finance
mick jagger shelled millions bail girlfriend lwren scotts debt,,0.22,natural,IAB13 Personal Finance
"Retirement planning can help individuals achieve financial independence, maintain their desired lifestyle, and reduce financial stress during retirement.",,0.22,synthetic,IAB13 Personal Finance
hidden cash millionaire hiding envelopes money posting clues twitter,,0.22,natural,IAB13 Personal Finance
connecticut among last states enjoy tax freedom 2014,,0.22,natural,IAB13 Personal Finance
colombia places last pilot international financial literacy exam,,0.22,natural,IAB13 Personal Finance
video streaming deals leaving cable behind monday money,,0.22,natural,IAB13 Personal Finance
consumer prices increase fastest clip year,,0.22,natural,IAB13 Personal Finance
hedge funds bet 745 million kilpatrick debt detroits bankruptcy,,0.22,natural,IAB13 Personal Finance
gas costs impacting county residents fourth july weekend,,0.22,natural,IAB13 Personal Finance
It is an essential tool for individuals who want to take control of their finances and live a financially secure life.,,0.22,synthetic,IAB13 Personal Finance
cold cash keeps washing als challenge,,0.22,natural,IAB13 Personal Finance
heirs need know reverse mortgages,,0.22,natural,IAB13 Personal Finance
one third americans debt offenders,,0.22,natural,IAB13 Personal Finance
"Camping is a relatively inexpensive activity, making it a great option for families and individuals on a budget.",,0.22,synthetic,IAB13 Personal Finance
lwren scotts suicide linked debt perfectionism,,0.22,natural,IAB13 Personal Finance
ipcc report altered governments says author,,0.22,natural,IAB13 Personal Finance
coldwater creek liquidate filing bankruptcy,,0.22,natural,IAB13 Personal Finance
candy crush maker sinks ipo price,,0.22,natural,IAB13 Personal Finance
firsttime buyers pay 105pc get home,,0.22,natural,IAB13 Personal Finance
handbags profit wars,,0.22,natural,IAB13 Personal Finance
inflation hits fouryear low,,0.22,natural,IAB13 Personal Finance
"There are many factors to consider when making this decision, including financial costs, career goals, and personal interests.",,0.22,synthetic,IAB13 Personal Finance
spanish consumer prices fall fastest pace since october 2009,,0.22,natural,IAB13 Personal Finance
court agrees debit card swipe fee,,0.22,natural,IAB13 Personal Finance
american consumer keeping economy alive,,0.22,natural,IAB13 Personal Finance
students limit borrowing pay loans quickly,,0.22,natural,IAB13 Personal Finance
Investing for Retirement: Planning for a Secure Future,,0.22,synthetic,IAB13 Personal Finance
"Individuals should only borrow what they can afford to repay, and they should make sure to understand the terms and conditions of any loan before they sign up for it.",,0.22,synthetic,IAB13 Personal Finance
Low-fat cooking can help people save money on their food bills.,,0.22,synthetic,IAB13 Personal Finance
medipot card cost illinoisans 100,,0.22,natural,IAB13 Personal Finance
lifetime childhood obesity costs 19000 per child,,0.22,natural,IAB13 Personal Finance
gas prices continue climb nebraska average overtakes national price,,0.22,natural,IAB13 Personal Finance
financial times piketty,,0.22,natural,IAB13 Personal Finance
court reaffirms debit card swipe fee,,0.21,natural,IAB13 Personal Finance
rising job numbers plus unchanged mortgage rates equals,,0.21,natural,IAB13 Personal Finance
consumer sentiment falls longterm worries,,0.21,natural,IAB13 Personal Finance
current mortgage rates hsbc citizens bank mar 22,,0.21,natural,IAB13 Personal Finance
negative equity means arizona homeowners staying put longer,,0.21,natural,IAB13 Personal Finance
toyotas move texas california could save millions taxes,,0.21,natural,IAB13 Personal Finance
Retirement planning can help individuals reduce financial anxiety and increase their confidence about their financial future.,,0.21,synthetic,IAB13 Personal Finance
spains gowex file bankruptcy says accounts false,,0.21,natural,IAB13 Personal Finance
tiny increase pushes san diego county gasoline price highest amount,,0.21,natural,IAB13 Personal Finance
pinterest wins new funding raising valuation 5 bn,,0.21,natural,IAB13 Personal Finance
inflation slows 11 percent february,,0.21,natural,IAB13 Personal Finance
nearly 2m homeowners water mortgages,,0.21,natural,IAB13 Personal Finance
