text,iab_label,confidence,source,labels
pfizer ditches pursuit astrazeneca,IAB16 Pets,0.4,natural,
apple inc aapl planning 129inch ipad early 2015 report,IAB19 Technology & Computing,0.46,natural,
iphone ipad ransom attack caused icloud hack says apple,IAB19 Technology & Computing,0.51,natural,
gm recalls another 82 million cars ignition switches,IAB2 Automotive,0.56,natural,
researchers created cells help heart keep perfect pace,IAB15 Science,0.77,natural,
saudi reports 11 new mers infection cases,IAB14 Society,0.36,natural,
study says one trillion smells detected human,IAB15 Science,0.56,natural,
nhtsa probing chrysler ignition problems,IAB2 Automotive,0.52,natural,
The historical context of the sedan is closely tied to the development of the automobile industry.,IAB2 Automotive,0.7,synthetic,
virus forces sir paul cancel tour,IAB20 Travel,0.73,natural,
drug company releases medication dying boy,IAB3 Business,0.6,natural,
tour de fraud earns bank record fine,IAB20 Travel,0.72,natural,
codeine often prescribed children despite available alternatives,IAB6 Family & Parenting,0.44,natural,
red carpet photos important gifs mtv vmas 2014,IAB1 Arts & Entertainment,0.48,natural,
beyonce made vma history bejeweled bodysuit,IAB18 Style & Fashion,0.38,natural,
thousands schoollunch pros blast michelles rules,IAB17 Sports,0.56,natural,
2015 ram promaster city enters compact van segment,IAB2 Automotive,0.63,natural,
transcendence flubs captain america wins weekend box office,IAB1 Arts & Entertainment,0.48,natural,
apple ready bang enterprises ibm,IAB3 Business,0.61,natural,
buffett,IAB8 Food & Drink,0.48,natural,
chrysler reports 690m loss,IAB2 Automotive,0.52,natural,
ipcc specific costs climate change impacts still unclear,IAB24 Uncategorized,0.55,natural,
xcom enemy unknown android devices,IAB24 Uncategorized,0.56,natural,
faiths ph observe holy week,IAB23 Religion & Spirituality,0.65,natural,
Side dishes that go well with pad thai,IAB8 Food & Drink,0.39,synthetic,
imposes travel curbs polio vaccination mandatory,IAB20 Travel,0.75,natural,
"Credit and debt can be a valuable tool for managing personal finances, but it is important to use it wisely.",IAB13 Personal Finance,0.53,synthetic,
nasa wants explore galaxy using robot armies swarmies,IAB15 Science,0.45,natural,
shire jumps talk bid botox maker allergan ftse hits seven week,IAB14 Society,0.49,natural,
heartbleed bug crisis fund launched google microsoft tech giants,IAB19 Technology & Computing,0.6,natural,
longnosed pinocchio rex dinosaur discovered scientists,IAB15 Science,0.52,natural,
balinese river stone garden tables,IAB10 Home & Garden,0.37,synthetic,
new hospital price data released south florida nation,IAB12 News,0.6,natural,
home whatson robert downey jrs son arrested drug case,IAB6 Family & Parenting,0.46,natural,
kate middleton reveals prince georges first steps prince william plays polo,IAB17 Sports,0.49,natural,
youll never guess whos selling tshirt,IAB24 Uncategorized,0.4,natural,
bank jpmorgan wells fargo,IAB3 Business,0.78,natural,
lindsay lohan sues grand theft auto v,IAB2 Automotive,0.64,natural,
michael jacksons estate announces new album king pop,IAB21 Real Estate,0.39,natural,
gas prices fall even sc,IAB15 Science,0.47,natural,
world redhot disneys frozen,IAB20 Travel,0.47,natural,
ihs automotive suvs crossovers outselling sedans us market,IAB2 Automotive,0.52,natural,
jay z beyonce release run tours movie trailer,IAB20 Travel,0.56,natural,
"Skiing quickly gained popularity, and by the early 20th century, it was a major winter sport",IAB17 Sports,0.69,synthetic,
study links breast gene highrisk uterine cancer,IAB15 Science,0.54,natural,
foxs fake prince dating show news note,IAB12 News,0.78,natural,
social security closings creating benefits delays,IAB14 Society,0.48,natural,
kendall jenner looking stunning gown red carpet,IAB18 Style & Fashion,0.51,natural,
deathcausing dog treats leave fda mystified,IAB16 Pets,0.58,natural,
selena gomez fires parents go dumb things without anyone,IAB6 Family & Parenting,0.42,natural,
curiosity drilling uturn wobbly mars rock,IAB15 Science,0.63,natural,
sony gaming network hit ddos attack,IAB14 Society,0.71,natural,
The sport has provided opportunities for women and girls to participate in athletics and has helped to challenge traditional gender roles.,IAB17 Sports,0.89,synthetic,
"For society, adult education can lead to a more skilled workforce, a more informed citizenry, and a more just and equitable society.",IAB14 Society,0.46,synthetic,
releases state water project announced,IAB12 News,0.62,natural,
finland still best country mothers,IAB6 Family & Parenting,0.36,natural,
mite travel faster cheetah,IAB20 Travel,0.77,natural,
watch lady gaga guy artpop film,IAB1 Arts & Entertainment,0.61,natural,
tablet showdown samsung galaxy tab versus ipad,IAB19 Technology & Computing,0.59,natural,
big problems recent breakthrough stem cell paper,IAB15 Science,0.43,natural,
recall alert 20042008 chevrolet aveo,IAB2 Automotive,0.64,natural,
big sendoff planned news legend barbara walters,IAB12 News,0.7,natural,
morning edition duke deciding fate coal ash central ohio population,IAB12 News,0.84,natural,
ruler world favourite dubai world cup,IAB17 Sports,0.48,natural,
check uplifting clip physicist andrei linde learning big,IAB15 Science,0.69,natural,
beyonce jay z tour together first time summer,IAB20 Travel,0.52,natural,
good news gas,IAB12 News,0.71,natural,
espys 2014 live stream info preview awards show,IAB17 Sports,0.77,natural,
"The Olympics, a global sporting event held every four years, has a profound influence on the world of sports.",IAB17 Sports,0.84,synthetic,
taco bell 88 beef 12 signature recipe,IAB8 Food & Drink,0.48,natural,
"Education and research are essential for successful investing, as they empower individuals to make informed decisions.",IAB5 Education,0.68,synthetic,
kidney dialysis machine developed italian scientists newborn babies,IAB15 Science,0.61,natural,
christians celebrate good friday jerusalem,IAB23 Religion & Spirituality,0.53,natural,
harrison fords wife travels side,IAB20 Travel,0.66,natural,
olivia wilde wears pregnancy badge pride im goddess,IAB23 Religion & Spirituality,0.43,natural,
developer leaves github alleged harassment,IAB19 Technology & Computing,0.51,natural,
automakers dynamite march,IAB2 Automotive,0.81,natural,
Best cheese for a French raclette dinner,IAB8 Food & Drink,0.39,synthetic,
worth making amazing spiderman 3,IAB1 Arts & Entertainment,0.49,natural,
oooh kill em beyonce solange perform coachella together,IAB1 Arts & Entertainment,0.65,natural,
obama kept promise enforce net neutrality,"IAB11 Law, Gov’t & Politics",0.47,natural,
Table tennis is a great way to get exercise and have fun.,IAB17 Sports,0.58,synthetic,
american apparel board fired ceo founder alleged sexual,IAB3 Business,0.7,natural,
climate front burner,IAB12 News,0.84,natural,
lupitas fashion finally failed cfda look causes stir,IAB18 Style & Fashion,0.5,natural,
study finds dna friends similar strangers,IAB15 Science,0.44,natural,
lenovo reveals n20 n20p chromebook laptops,IAB19 Technology & Computing,0.55,natural,
intel announces boatload new chromebooks coming summer,IAB19 Technology & Computing,0.55,natural,
taste high life inside worlds poshest plane cabin,IAB20 Travel,0.53,natural,
boeing ceo wants incremental innovation moon shots update,IAB3 Business,0.6,natural,
jay z la mayor eric garcetti announce music festival,IAB1 Arts & Entertainment,0.55,natural,
new york report dow plunges 317 points,IAB12 News,0.71,natural,
new york cnnmoney,IAB12 News,0.75,natural,
2013 macbook airs get speed bump 100 price cut,IAB19 Technology & Computing,0.49,natural,
sony xperia z2 review waterproof android smartphone goes beyond,IAB14 Society,0.45,natural,
smith eyeing gridiron concussion pic sony,IAB17 Sports,0.64,natural,
popular cupcake chain shuts,IAB8 Food & Drink,0.51,natural,
Influence on Travel: A Melting Pot of Cultures and Landscapes,IAB20 Travel,0.9,synthetic,
gene helps seniors live longer also makes smarter says study,IAB15 Science,0.57,natural,
eyes austin motogp touches usa,IAB2 Automotive,0.73,natural,
nasa test giant mars parachute,IAB15 Science,0.42,natural,
michael jacksons kids five years death,IAB6 Family & Parenting,0.36,natural,
educating zara,IAB5 Education,0.68,natural,
gwyneth paltrow angers moms recent parenting comments,IAB6 Family & Parenting,0.39,natural,
charlize steals limelight dior show,IAB18 Style & Fashion,0.37,natural,
mother bear rescues cub busy highway,IAB20 Travel,0.48,natural,
paris fashion week begins check 7 stunning dresses far,IAB18 Style & Fashion,0.39,natural,
gm recalls camaros faulty switch,IAB2 Automotive,0.64,natural,
nearly 900000 us honda odyssey vans recalled fire risk,IAB2 Automotive,0.5,natural,
barclays gets fined 44 million way setting gold prices,IAB3 Business,0.58,natural,
xmen sequel wins memorial day box office,IAB1 Arts & Entertainment,0.55,natural,
beyonce jay zs tour merch ski masks florals flawless neutrals,IAB20 Travel,0.6,natural,
sofia coppola direct little mermaid live action film,IAB1 Arts & Entertainment,0.53,natural,
reviewish planet apes nonspoiler,IAB24 Uncategorized,0.53,natural,
apple ibm team mobile devices business,IAB3 Business,0.77,natural,
"Today, table tennis is played in over 200 countries and is one of the most popular sports in the world.",IAB17 Sports,0.63,synthetic,
uk house prices slow,IAB21 Real Estate,0.35,natural,
"The pickup truck, a versatile and utilitarian vehicle, has played a significant role in the automotive industry.",IAB2 Automotive,0.64,synthetic,
schumachers medical files possibly stolen,IAB15 Science,0.47,natural,
android l need know googles next mobile os,IAB19 Technology & Computing,0.45,natural,
stage tube murder two writers welcome aladdin broadway,IAB1 Arts & Entertainment,0.76,natural,
mom turns human speed bump save kids rolling car,IAB6 Family & Parenting,0.46,natural,
fox releases new 24 live another day trailer,IAB12 News,0.59,natural,
realtor activist susan ferguson dies,IAB21 Real Estate,0.66,natural,
gilead sciences rating reiterated wells fargo co gild,IAB15 Science,0.59,natural,
next chromebook add power battery life according google intel,IAB19 Technology & Computing,0.5,natural,
russian samovar tea sets,IAB8 Food & Drink,0.55,synthetic,
stephen colbert returns air addresses redskins joke,IAB17 Sports,0.59,natural,
nicki minaj shocking revelation bet awards 2014 die,IAB12 News,0.59,natural,
teen girl sent terroristic tweet american airlines arrested,IAB20 Travel,0.65,natural,
samsung group unveils galaxy tab slimmer apple ipad air,IAB19 Technology & Computing,0.5,natural,
batman vs superman celeb sightings ben jen crash detroit kid city,IAB17 Sports,0.57,natural,
Category: Travel,IAB20 Travel,0.93,synthetic,
"Strategies for Effective Parenting: Positive Discipline, Open Communication",IAB6 Family & Parenting,0.7,synthetic,
euro zone dip inflation pressurises ecb,IAB3 Business,0.6,natural,
rare footage president fdr walking 1937 baseball game donated,IAB17 Sports,0.68,natural,
july jobs day,IAB4 Careers,0.43,natural,
sen al franken media megamergers fcc rollback net neutrality,"IAB11 Law, Gov’t & Politics",0.37,natural,
domhnall gleeson officially announced part cast new star wars movie,IAB12 News,0.6,natural,
googles next nexus phone may come budget price,IAB19 Technology & Computing,0.46,natural,
kevin sharp dies nobody knows singer dead 43 years old,IAB24 Uncategorized,0.36,natural,
The arrival of a new baby can also have a significant impact on the relationship between parents.,IAB6 Family & Parenting,0.38,synthetic,
cocacola pepsi drop bvo drinks,IAB8 Food & Drink,0.51,natural,
bryan singer accusers lawyer says sex abuse lawsuits hollywood,IAB1 Arts & Entertainment,0.67,natural,
microsofts nokia deal closes say hello microsoft mobile,IAB19 Technology & Computing,0.48,natural,
gamestop corporation gamestop reports first quarter 2014 results,IAB3 Business,0.68,natural,
ebay settles icahn proxy fight adds independent director,IAB3 Business,0.69,natural,
walking dead star cant talk daryls future,IAB24 Uncategorized,0.46,natural,
tim cook gay apple ceo outed cnbc segment,IAB12 News,0.64,natural,
amazon scores exclusive hbo deal shows like sopranos girls,IAB1 Arts & Entertainment,0.48,natural,
starbucks brands oprah chai tea,IAB8 Food & Drink,0.58,natural,
"Surfing and body-boarding offer numerous physical benefits, including improved cardiovascular health, muscle strength, and balance.",IAB17 Sports,0.8,synthetic,
"- The ""Tiger Woods scandal"": A highly publicized scandal involving Tiger Woods' extramarital affairs and subsequent divorce.",IAB12 News,0.74,synthetic,
dov charney suspended american apparel world cup bans beats,IAB17 Sports,0.49,natural,
innovation key battle foodie market share,IAB8 Food & Drink,0.56,natural,
kate winslet red hot formfitting frock la premiere divergent,IAB18 Style & Fashion,0.36,natural,
"The sport's cultural significance extends beyond its competitive aspect, embodying the values of hard work, determination, and self-reliance.",IAB17 Sports,0.74,synthetic,
microsoft ceo satya nadella signals new course ms office ipad,IAB19 Technology & Computing,0.66,natural,
rj reynolds sells historic headquarters building,IAB21 Real Estate,0.4,natural,
Oaxaca: A Culinary and Cultural Hub in Southern Mexico,IAB8 Food & Drink,0.57,synthetic,
nyc gets 52 million grant community schools,IAB5 Education,0.45,natural,
google announces challenge potential pokemon masters,IAB16 Pets,0.38,natural,
mad men premiere ratings tumble game thrones stays hot,IAB17 Sports,0.48,natural,
"Football's future is bright, with continued growth and innovation expected in the years to come.",IAB17 Sports,0.9,synthetic,
microsoft ceo satya nadella could lead unveiling new surface models,IAB19 Technology & Computing,0.49,natural,
norfolk southern railroads 1q profit drops 18 per cent severe weather slows,IAB3 Business,0.55,natural,
diane sawyer leaving evening news white guys,IAB12 News,0.78,natural,
alibaba embarks ipo journey,IAB20 Travel,0.55,natural,
upfronts roundup lastminute renewals parenthood goes wire,IAB6 Family & Parenting,0.37,natural,
republicans totally equal pay letting women know,IAB12 News,0.69,natural,
stephen colbert best thing ever happen science tv,IAB15 Science,0.81,natural,
search review generic wallow,IAB24 Uncategorized,0.49,natural,
caleb johnson travelin band american idol top 4 video,IAB20 Travel,0.57,natural,
7 concerns applebeats deal,IAB8 Food & Drink,0.41,natural,
true cost flying,IAB20 Travel,0.58,natural,
"Whether you are looking for a relaxing vacation or an adventurous getaway, the US has something to offer.",IAB20 Travel,0.55,synthetic,
facebook moves fitness tracking business buying moves app,IAB3 Business,0.55,natural,
chrysler recalls minivans,IAB2 Automotive,0.51,natural,
France is working to improve its tourism infrastructure and promote sustainable tourism.,IAB20 Travel,0.52,synthetic,
google fit googles play track health data android apps,IAB7 Health & Fitness,0.44,natural,
zebra technologies corporation acquire motorola solutions enterprise biz,IAB3 Business,0.76,natural,
coachella live streamed youtube watch weekend 1,IAB1 Arts & Entertainment,0.52,natural,
nfl demands 166 million mia,IAB17 Sports,0.83,natural,
marathon running may cause heart damage,IAB17 Sports,0.72,natural,
netflix inc nflx challenging highs upgrade,IAB17 Sports,0.76,natural,
hbo renews game thrones season 5 6,IAB1 Arts & Entertainment,0.53,natural,
petco stop selling pet treats china 1300 stores,IAB16 Pets,0.52,natural,
batman vs superman detroit batmobile photo teased zack snyder,IAB17 Sports,0.48,natural,
sleeping us manufacturing delivers,IAB3 Business,0.55,natural,
study questions tamiflus effectiveness,IAB15 Science,0.42,natural,
field dreams star nothing american movie iowa cornfield,IAB24 Uncategorized,0.64,natural,
deutsche bank sees tectonic plate shift banking,IAB3 Business,0.71,natural,
mercedesbenz g63 amg 6x6 gets stuck beach happened,IAB2 Automotive,0.85,natural,
provo ranked 1 wellbeing gallup poll,IAB16 Pets,0.42,natural,
walmart plans shore earnings,IAB3 Business,0.59,natural,
wwe network news vince mcmahon net worth shrinks ceo longer,IAB12 News,0.75,natural,
heres download microsoft office ipad including word excel,IAB19 Technology & Computing,0.51,natural,
captain america winter soldier leads uk box office top 10,IAB1 Arts & Entertainment,0.56,natural,
kim kardashian could ultimately ruin kanye wests career,IAB4 Careers,0.61,natural,
coachella festival attendee dies apparent overdose,IAB1 Arts & Entertainment,0.72,natural,
"Future Possibilities: Emerging Destinations, Technological Advancements, and Responsible Travel",IAB20 Travel,0.8,synthetic,
amazon launches shopping via twitter,IAB22 Shopping,0.61,natural,
florida legislature hears marijuana bill tomorrow,"IAB11 Law, Gov’t & Politics",0.39,natural,
3 worst stocks since sp first hit 1000,IAB15 Science,0.42,natural,
christians prepare holiest day,IAB23 Religion & Spirituality,0.7,natural,
drew barrymore gives birth second child frankie barrymore kopelman,IAB6 Family & Parenting,0.47,natural,
build nadella talk windows fits mobile first cloud first,IAB19 Technology & Computing,0.56,natural,
real estate listings giant zillow buy rival trulia 35b stock,IAB21 Real Estate,0.71,natural,
german business confidence slips back,IAB3 Business,0.65,natural,
beyonces wardrobe stars run tour jay z,IAB20 Travel,0.55,natural,
Retirement planning is a crucial aspect of personal finance that involves preparing for financial security during retirement years.,IAB13 Personal Finance,0.7,synthetic,
kids heres met mother ended,IAB6 Family & Parenting,0.44,natural,
danny boyle direct steve jobs movie,IAB4 Careers,0.36,natural,
mcdonalds offers free coffee efforts compete taco bell breakfast,IAB8 Food & Drink,0.57,natural,
idina menzel makes case stage legend broadways ifthen,IAB1 Arts & Entertainment,0.75,natural,
apes make war,IAB16 Pets,0.5,natural,
hands samsung gear fit,IAB19 Technology & Computing,0.43,natural,
2014 cfda fashion awards red carpet,IAB18 Style & Fashion,0.48,natural,
big bang theory season 7 cast news updates sara gilbert makes,IAB12 News,0.59,natural,
state lawmakers press ecig ban,"IAB11 Law, Gov’t & Politics",0.4,natural,
gm recalls 18 million suvs air bag issue,IAB2 Automotive,0.74,natural,
watch obama plays soccer japanese robot,IAB17 Sports,0.82,natural,
high seas vietnam china play tense game,IAB17 Sports,0.71,natural,
"The most successful swimmer in Olympic history is Michael Phelps, who has won 28 medals, including 23 gold medals.",IAB17 Sports,0.81,synthetic,
scania committee rejects vw bid,IAB14 Society,0.39,natural,
forex eurusd firms disappointing us home sales data,IAB21 Real Estate,0.35,natural,
travel thursday 41 million travel 4th july weekend,IAB20 Travel,0.72,natural,
grand budapest hotel grand still stylish,IAB18 Style & Fashion,0.45,natural,
important features microsofts new surface pro 3 msft,IAB19 Technology & Computing,0.46,natural,
autism patchwork begins pregnancy,IAB6 Family & Parenting,0.38,natural,
verizon samsung galaxy s4 android 442 kitkat update released news,IAB12 News,0.6,natural,
girl doesnt want 3month old brother grow,IAB6 Family & Parenting,0.41,natural,
nasa plans prototype flying saucer mars travel,IAB20 Travel,0.54,natural,
chrysler ax grand caravan,IAB2 Automotive,0.79,natural,
survey businesses ready spend,IAB3 Business,0.62,natural,
microsoft office ipad reportedly debut soon mar 27 u,IAB19 Technology & Computing,0.45,natural,
gm victims families lawmakers blast recall delay want tougher law,"IAB11 Law, Gov’t & Politics",0.39,natural,
express scripts adds fuel fire fight gilead sciences sovaldi,IAB15 Science,0.52,natural,
random act kindness sioux falls catches national attention,IAB12 News,0.8,natural,
look teslas cheapest car model 3,IAB2 Automotive,0.63,natural,
video billy dee williams star wars routine dancing stars,IAB1 Arts & Entertainment,0.59,natural,
breaking news exciting changes marvels thor,IAB12 News,0.75,natural,
autonation posts downbeat q2 earnings shares fall,IAB2 Automotive,0.58,natural,
coke drop controversial ingredient,IAB24 Uncategorized,0.4,natural,
pepsi exec takes target,IAB16 Pets,0.49,natural,
russell crowe refuses stop singing,IAB1 Arts & Entertainment,0.51,natural,
