text,iab_label,confidence,source
manufacturing sector posts fastest growth 17 months july,IAB3 Business,0.6,natural
unforgettable images cfda fashion awards,IAB18 Style & Fashion,0.52,natural
rip dodge caravan 19842016,IAB2 Automotive,0.56,natural
chris pratts premature son restored faith god,IAB6 Family & Parenting,0.36,natural
japans honda recalls 2m cars airbag defect,IAB2 Automotive,0.59,natural
glencore sells peruvian copper project las bambas 37bn,IAB3 Business,0.53,natural
barclays sued predatory disturbing dark pool trades,IAB3 Business,0.53,natural
car loan companies german automakers successful 2013,IAB2 Automotive,0.75,natural
granmy turn sciencepublic gap,IAB15 Science,0.53,natural
job openings hirings dip march,IAB4 Careers,0.43,natural
hot dog wieners recalled,IAB8 Food & Drink,0.38,natural
update 1gm invest 450 mln two michigan plants detroit news,IAB12 News,0.67,natural
nasa kepler telescope identifies earthlike planet date lies ideal,IAB15 Science,0.42,natural
new york post calls kim kardashian kanye west jackasses wedding,IAB12 News,0.88,natural
thinking alternate career path try sleep apnea,IAB24 Uncategorized,0.31,natural
funniest thing youll see today kids react old computers,IAB19 Technology & Computing,0.49,natural
kim kardashian kanye wests matching married leather jacketsall,IAB18 Style & Fashion,0.41,natural
us leads multinational action gameover zeus botnet,IAB14 Society,0.3,natural
boy ciara gives birth son future hes named future,IAB6 Family & Parenting,0.43,natural
researchers try mars living conditions mock red planet hawaiian,IAB15 Science,0.45,natural
15inch macbook pro refresh leak 16 gb ram price,IAB19 Technology & Computing,0.49,natural
george rr martin upset fans question whether hell live finish game,IAB17 Sports,0.4,natural
local churches offer saturday easter services,IAB23 Religion & Spirituality,0.32,natural
private butlers ensuite showers ferraris upholstery thats etihad airways,IAB20 Travel,0.59,natural
intel gets serious chromebook,IAB19 Technology & Computing,0.69,natural
3 latin america etfs samba world cup,IAB17 Sports,0.68,natural
house language slammed nutrition advocates,IAB14 Society,0.57,natural
confidenceraising tricky business,IAB3 Business,0.58,natural
without giving much away heres say mad men,IAB24 Uncategorized,0.45,natural
topless woman vandalizes tampa area mcdonalds employees fired,IAB8 Food & Drink,0.63,natural
lassa fever virus minnesota traveler coming west africa confirmed,IAB20 Travel,0.68,natural
pending sales existing homes decline us,IAB21 Real Estate,0.41,natural
kapahi couple opens home passover dinner,IAB23 Religion & Spirituality,0.33,natural
couple gets engaged mccartney concert,IAB1 Arts & Entertainment,0.57,natural
2015 ford mustang 50 year limited edition fastback flashback,IAB2 Automotive,0.52,natural
carefree jay z beyonce attend nba game hours video solanges,IAB17 Sports,0.5,natural
mila kunis seems pretty accepting downsides giving birth,IAB6 Family & Parenting,0.55,natural
dancing stars couples premiere monday night,IAB1 Arts & Entertainment,0.5,natural
weir approaches metso merger,IAB14 Society,0.5,natural
salesforcecom q1 earnings q2 outlook beat estimates,IAB3 Business,0.62,natural
four hong kong races upgraded international group 1 status amid significant,IAB17 Sports,0.45,natural
bmw recalls half milllion cars worldwide,IAB2 Automotive,0.53,natural
dominos pizza hack takeaway lessons,IAB8 Food & Drink,0.82,natural
barack michelle obama take broadway,IAB1 Arts & Entertainment,0.8,natural
samsung forecasts slump q2 profits,IAB19 Technology & Computing,0.48,natural
conchita wurst im love bearded lady,IAB8 Food & Drink,0.65,natural
politics rather economics may move markets week,IAB24 Uncategorized,0.4,natural
gm recalls another 82 million cars including 700000 canada ignition,IAB2 Automotive,0.57,natural
harrison ford returns galaxy far far away video,IAB20 Travel,0.57,natural
home news ryan gosling tried get rachel mcadams kicked,IAB12 News,0.64,natural
drugs suicide note peaches geldofs death still unexplained,IAB24 Uncategorized,0.42,natural
ebay carl icahn settle proxy fight,IAB3 Business,0.53,natural
directv still balking twc sportsnet la,IAB17 Sports,0.77,natural
curiosity rover completes martian year mars takes selfie commend,IAB15 Science,0.43,natural
erykah badu crashes live newscast tries kiss reporter,IAB12 News,0.83,natural
one glass wine send teens road bingedrinking,IAB20 Travel,0.62,natural
watch fords righteous rejoinder smug cadillac ad everyone hates,IAB2 Automotive,0.78,natural
boes weale says wage growth double inflation,IAB3 Business,0.62,natural
fed proposes rule limiting consolidation financial firms,"IAB11 Law, Gov’t & Politics",0.33,natural
next wayne rooney baby prince george plays football polo game,IAB17 Sports,0.8,natural
shes wanted child years bittersweet moment baby boy born,IAB6 Family & Parenting,0.47,natural
alicia keys swizz beatz expecting second child,IAB6 Family & Parenting,0.62,natural
anonymous hiddencash creates social media frenzy,IAB24 Uncategorized,0.38,natural
red carpet american idol season 13 finale pictures,IAB1 Arts & Entertainment,0.54,natural
wells fargo lending grows profits,IAB3 Business,0.62,natural
ebay asks 112 million users change passwords hack,IAB3 Business,0.66,natural
cdc warns many young teens still giving birth despite rate declines,IAB6 Family & Parenting,0.33,natural
band aid founder bob geldofs daughter peaches dies aged 25,IAB6 Family & Parenting,0.37,natural
finishing touches place macys fourth july fireworks spectacular,IAB1 Arts & Entertainment,0.54,natural
get ready expedition titanfalls new map pack,IAB20 Travel,0.44,natural
update 6fiat chrysler bets jeep alfa revamp go global,IAB2 Automotive,0.65,natural
seth rogen james franco mock kimye vogue cover,IAB18 Style & Fashion,0.33,natural
new mozilla chief brian eichs antigaymarriage stance prompts outrage,IAB12 News,0.61,natural
dark chocolate good health exact reason,IAB7 Health & Fitness,0.32,natural
orbital cargo ship reaches space station,IAB20 Travel,0.47,natural
snooki expecting girl,IAB6 Family & Parenting,0.49,natural
miley cyrus says shes fighting fit resumes tour london cancelled,IAB20 Travel,0.5,natural
mustang 50th birthday celebration,IAB2 Automotive,0.75,natural
Traditional Thai food for festivals,IAB8 Food & Drink,0.49,synthetic
phoenix students robotics work nets invitation white house science fair,IAB15 Science,0.57,natural
diane sawyer says goodbye abc world news little fanfare read,IAB12 News,0.76,natural
beyonce subtly address jayzs cheating run tour singer,IAB20 Travel,0.73,natural
higher education college offers sociology miley cyrus course,IAB14 Society,0.62,natural
mercedes recalls 253000 cars fire hazard,IAB2 Automotive,0.59,natural
harrison ford hospitalised accident pinewood studios filming star wars,IAB1 Arts & Entertainment,0.61,natural
handson samsungs first flagship tablet galaxy tab,IAB19 Technology & Computing,0.44,natural
pinterest valued 5 billion 200 million financing round,IAB13 Personal Finance,0.68,natural
google conquer space virgin galactic deal,IAB20 Travel,0.48,natural
google glass gets 2gb ram upgrade google io angers early explorers,IAB19 Technology & Computing,0.55,natural
drew barrymore welcomes second daughter husband kopelman,IAB6 Family & Parenting,0.36,natural
beyonce jay z rumored planning summer tour together,IAB20 Travel,0.53,natural
wwe money bank 2014 live stream kickoff show featuring daniel bryan,IAB17 Sports,0.54,natural
facebook website appears inaccessible,IAB24 Uncategorized,0.49,natural
draghi ecb willing use unconventional measures deflation eds epa,IAB5 Education,0.55,natural
stephen colbert addresses alleged racism colbert report,IAB12 News,0.6,natural
violet review sutton foster glorious musical,IAB1 Arts & Entertainment,0.49,natural
Traditional tacos food for festivals,IAB8 Food & Drink,0.48,synthetic
matt bomer fatherhood profound gift,IAB6 Family & Parenting,0.6,natural
coldwater creek files chapter 11 go business,IAB3 Business,0.84,natural
bristolmyers squibb co nysebmy joins hands incyte corporation,IAB3 Business,0.55,natural
Where did butter chicken originate?,IAB8 Food & Drink,0.43,synthetic
hayden panettiere pregnant first baby fiance,IAB6 Family & Parenting,0.51,natural
cisco patches vulnerabilities looking heartbleed impact,IAB19 Technology & Computing,0.46,natural
watch cops explode suv prove point fireworks safety,IAB2 Automotive,0.51,natural
fashion revolution day marks rana plaza anniversary,IAB18 Style & Fashion,0.4,natural
churches prepare easter sunday,IAB23 Religion & Spirituality,0.45,natural
walmart makes money,IAB3 Business,0.81,natural
astronauts iss kick ball microgravity celebrate world cup,IAB17 Sports,0.7,natural
samsungs graphene breakthrough paves way flexible phones,IAB19 Technology & Computing,0.52,natural
venetian stained glass garden windows,IAB10 Home & Garden,0.38,synthetic
xmen director bryan singer accused drugging raping teenage boy,IAB1 Arts & Entertainment,0.55,natural
home science technology astronauts pee get,IAB15 Science,0.66,natural
kourtney kardashian shows growing baby bump cute twitpic,IAB6 Family & Parenting,0.42,natural
nipping heals fccs net neutrality proceeding legislators introduce bill,"IAB11 Law, Gov’t & Politics",0.4,natural
gazprom gas prepayment regime result ukraines unconstructive position,IAB24 Uncategorized,0.53,natural
gayfocused tours find gold tel avivs rainbow,IAB20 Travel,0.48,natural
glee final season loving tribute,IAB1 Arts & Entertainment,0.68,natural
trademark board rules washington nfl team name,IAB17 Sports,0.87,natural
kanye west people didnt understand interracial relationship,IAB14 Society,0.32,natural
economic news sends stocks record highs,IAB12 News,0.63,natural
how to train for obstacle course race,IAB17 Sports,0.59,synthetic
get grocery home app amazon,IAB22 Shopping,0.48,natural
bubonic plague survivor dies unrelated illness,IAB24 Uncategorized,0.88,natural
star wars finally active production episode vii starts filming,IAB1 Arts & Entertainment,0.55,natural
major league baseball care net neutrality,IAB17 Sports,0.75,natural
tax day freebies 2014 free entrees fries cookies massage coffee,IAB8 Food & Drink,0.58,natural
microsoft ups ante buying new pc rid world windows xp,IAB19 Technology & Computing,0.6,natural
story easter passover chocolate eggs,IAB23 Religion & Spirituality,0.41,natural
2016 batmobile teased,IAB2 Automotive,0.49,natural
paul walkers mother seeks guardianship granddaughter,IAB6 Family & Parenting,0.4,natural
tourists picnic hungry rats paris,IAB20 Travel,0.59,natural
frequest fliers beware airplane surfaces,IAB20 Travel,0.62,natural
google street view toronto time machine,IAB20 Travel,0.54,natural
sales previously owned homes jump 49 may,IAB21 Real Estate,0.5,natural
parents believe overweight kids healthy,IAB6 Family & Parenting,0.43,natural
home prices across us rise march slower rate,IAB21 Real Estate,0.79,natural
us postal service junk junk,IAB24 Uncategorized,0.38,natural
katherine heigl left hollywood romcom addiction,IAB1 Arts & Entertainment,0.52,natural
eminem apologizes mom emotional mothers day music video,IAB6 Family & Parenting,0.38,natural
nc senate wants tighten proposed coal ash regulation,"IAB11 Law, Gov’t & Politics",0.37,natural
chris evans quitting acting,IAB1 Arts & Entertainment,0.6,natural
leftovers promising show shouldnt watch right away,IAB24 Uncategorized,0.5,natural
intel reports lower 1stquarter net income amid pc slump revenue inches,IAB19 Technology & Computing,0.65,natural
mickey rooneys wife estate tussle actors remains,IAB21 Real Estate,0.48,natural
burger king plans expansion tim hortons us,IAB8 Food & Drink,0.55,natural
church newsapril 11,IAB12 News,0.66,natural
chiquita combines fyffes top banana,IAB8 Food & Drink,0.6,natural
studies young blood rejuvenates old mice,IAB15 Science,0.64,natural
gm recalls 3m vehicles ignition switch defect,IAB2 Automotive,0.5,natural
mystoryyourstory bad news comes cant prepare,IAB12 News,0.77,natural
justin bieber selena gomezs canadian vacation,IAB20 Travel,0.54,natural
merger news dollar tree dltr announces purchase family dollar fdo,IAB12 News,0.64,natural
postpartum depression risk young dads,IAB6 Family & Parenting,0.31,natural
ready aim bargain hunt,IAB22 Shopping,0.38,natural
oz effect motivates congress condemn dr oz weight loss drugs,"IAB11 Law, Gov’t & Politics",0.39,natural
study ties daylight saving time change rise heart attacks,IAB15 Science,0.55,natural
apples war samsung google crossfire,IAB19 Technology & Computing,0.45,natural
met ball 2014 five facts fashions extravagant night,IAB18 Style & Fashion,0.34,natural
video topless woman mcdonalds goes viral,IAB8 Food & Drink,0.73,natural
washington redskins trademark revoked us patent trademark office,IAB17 Sports,0.77,natural
study shows water births ok present benefits,IAB15 Science,0.59,natural
zillow buys rival trulia creating web realty giant,IAB21 Real Estate,0.5,natural
dancing stars get ready premiere monday night,IAB1 Arts & Entertainment,0.56,natural
injecting gene heart muscle may replace pacemaker scientists say,IAB15 Science,0.49,natural
wayne knight alive seinfeld actor tweets quash death hoax,IAB1 Arts & Entertainment,0.51,natural
anthony weiner heres tesla silicon valley disruptors,IAB19 Technology & Computing,0.57,natural
apple releasing ios 8 iphone 4,IAB19 Technology & Computing,0.47,natural
cosmos spacetime odyssey episode 4 date time tv channel live,IAB20 Travel,0.51,natural
kate middleton 450 goat dress get look,IAB18 Style & Fashion,0.46,natural
red bull grand prix americas motogp race date time live streaming,IAB17 Sports,0.79,natural
report air pollution killed 7 million people 2012,IAB12 News,0.59,natural
xmen director bryan singer accused sexually abusing underage,IAB1 Arts & Entertainment,0.55,natural
epa changes carbon pollution standards,"IAB11 Law, Gov’t & Politics",0.32,natural
surprise obamacare working best states embraced,IAB12 News,0.65,natural
banks see economy withstanding sales tax increase,IAB3 Business,0.63,natural
theater review cabaret,IAB1 Arts & Entertainment,0.75,natural
longjobless hopes dim,IAB4 Careers,0.32,natural
4 tips make mothers day meaningful,IAB6 Family & Parenting,0.32,natural
cdc asks restaurant staff prevent norovirus,IAB8 Food & Drink,0.4,natural
dr dres son billionaire dads sharing im cool,IAB6 Family & Parenting,0.31,natural
gopro company goes public,IAB3 Business,0.54,natural
game thrones recap oathkeeper everyone obsessed swords,IAB9 Hobbies & Interests,0.43,natural
fords revenues surprise multiple headwinds drag earnings,IAB2 Automotive,0.55,natural
microsoft touts office ipad theres catch,IAB19 Technology & Computing,0.49,natural
news analysis europes mainstream parties stunned ep election results,IAB12 News,0.67,natural
national walking day wednesday,IAB7 Health & Fitness,0.49,natural
unicredit stunning 21b loss plans turnaround wboctv 16 delmarvas,IAB24 Uncategorized,0.55,natural
danger zone potato salad fundraiser hits 40k cbs 3 springfield wshm,IAB8 Food & Drink,0.38,natural
heaven succeeds depicting strong family life,IAB6 Family & Parenting,0.33,natural
hollywood gets delicious new plan turn peeps animated film,IAB1 Arts & Entertainment,0.56,natural
update 2yum says china food safety scare hurting kfc pizza hut sales,IAB8 Food & Drink,0.46,natural
scientists get much closer cloning human embryos adult stem cells,IAB15 Science,0.61,natural
leaked climate change report scientific body warns devastating rise 45c,IAB15 Science,0.49,natural
ti floyd mayweather brawl vegasover tiny,IAB17 Sports,0.41,natural
president obama attends raisin sun broadway,IAB1 Arts & Entertainment,0.55,natural
scandalhit barclays cut 19000 jobs,IAB3 Business,0.56,natural
geore clooney furious british tabloid report religious rift,IAB12 News,0.61,natural
twitter convert unknown knowns,IAB24 Uncategorized,0.46,natural
whiting pete agrees buy kodiak oil gas,IAB16 Pets,0.43,natural
lebron james method man join judd apatows trainwreck,IAB17 Sports,0.72,natural
eat fruits vegetables reduce stroke risk,IAB8 Food & Drink,0.38,natural
china manufacturing grows 1st time 6 months,IAB3 Business,0.62,natural
diet soda works wonders waistline,IAB8 Food & Drink,0.53,natural
nirvana kiss gabriel rock hall,IAB23 Religion & Spirituality,0.4,natural
alibaba chooses nyse nasdaq listing,IAB3 Business,0.58,natural
video game thrones season four new trailer airs looks amazing,IAB1 Arts & Entertainment,0.48,natural
microsofts office apps ipad ushers new era,IAB19 Technology & Computing,0.52,natural
fruits veggies may lower stroke risk,IAB8 Food & Drink,0.38,natural
say hello motorola moto e video,IAB2 Automotive,0.75,natural
best twitter reactions kim kardashian kanye wests vogue cover,IAB18 Style & Fashion,0.43,natural
fda dont pass salt,IAB24 Uncategorized,0.3,natural
sonys project morpheus vr take facebooks oculus headset,IAB14 Society,0.48,natural
beyonce jay z tour together summer,IAB20 Travel,0.6,natural
well find alien life lifetime scientists tell congress,IAB15 Science,0.41,natural
tim hortons tries giant buffalo crunch doughnut,IAB8 Food & Drink,0.43,natural
gm recalling 24 million vehicles,IAB2 Automotive,0.52,natural
kendall jenner cant sit dress met gala 2014,IAB18 Style & Fashion,0.38,natural
oscarwinner jodie foster weds new girlfriend,IAB6 Family & Parenting,0.32,natural
goofballs space guardians galaxy,IAB20 Travel,0.45,natural
game thrones season 4 michael mcelhatton dishes ramsays,IAB17 Sports,0.39,natural
merger news tech industry outlook lead stock market higher,IAB12 News,0.6,natural
sony xperia z1 compact vs htc one m7 review specs prices,IAB14 Society,0.57,natural
motorolas enterprise business sold us345 bn zebra technologies,IAB3 Business,0.55,natural
montclairs stephen colbert replace letterman late show host,IAB8 Food & Drink,0.39,natural
apple tv get siri voice assistant ios 711 update,IAB19 Technology & Computing,0.49,natural
george clooney slams tabloid irresponsible marriage story,IAB12 News,0.64,natural
petco stop selling jerky treats made china,IAB16 Pets,0.49,natural
kerry washington makes post baby debut red carpet,IAB6 Family & Parenting,0.37,natural
sonys top executives return bonuses,IAB14 Society,0.63,natural
general motors preparing another recall,IAB2 Automotive,0.57,natural
twin girls born holding hands ohio,IAB6 Family & Parenting,0.34,natural
tom cruise may dating laura prepon orange new black,IAB20 Travel,0.57,natural
cory monteiths mom ann mcgregor breaks silence abc news,IAB12 News,0.68,natural
nasa tests mars prototype,IAB15 Science,0.47,natural
espys 2014 live stream info preview awards show,IAB17 Sports,0.77,natural
emirates stay put dubai international runway maintenance,IAB18 Style & Fashion,0.33,natural
premature rise us interest rates endanger national real estate market,IAB21 Real Estate,0.81,natural
gilead sciences 84000 price hepatitis drug scrutinized,IAB15 Science,0.6,natural
daimler ags share price introduces selfdriving truck,IAB2 Automotive,0.59,natural
photos apollo 11 mission first human moonwalk 45 years later,IAB20 Travel,0.44,natural
sony releases 1st official trailer fury starring brad pitt,IAB14 Society,0.56,natural
bmw officially confirms allnew x7 bigmama suv x5 plugin hybrid updated,IAB2 Automotive,0.56,natural
new villains rumored batman v superman dawn justice possible,IAB12 News,0.74,natural
watch snooki son find shes baby girl,IAB6 Family & Parenting,0.32,natural
hivaids awareness partnership reaches mckeesport community,IAB17 Sports,0.59,natural
microsofts ceo may unveil office ipad march 27 says source,IAB19 Technology & Computing,0.44,natural
transport london sides uber,IAB20 Travel,0.81,natural
lwren scott leaves rm30m estate mick jagger,IAB21 Real Estate,0.57,natural
cosmos evolution scene accidentally cut oklahoma fox affiliate airing,IAB15 Science,0.48,natural
kanye west wants dip kims ass gold seeing take thailand,IAB20 Travel,0.62,natural
kim kanye go honeymoon,IAB20 Travel,0.79,natural
lindsay lohan suffered miscarriage,IAB6 Family & Parenting,0.33,natural
easter bunny,IAB16 Pets,0.54,natural
toledos jeep helps chrysler soar 13,IAB2 Automotive,0.57,natural
pregnant pregnant mila kunis tells overeager fathers,IAB6 Family & Parenting,0.39,natural
2014 circuit america motogp qualifying results marquez pole,IAB17 Sports,0.67,natural
pistorius mentally ill psychologists say paralympian held,IAB17 Sports,0.51,natural
murder trial paralympic gold medalist oscar pistorius resumes tomorrow,IAB17 Sports,0.61,natural
man accosted pitt pleads contest battery,IAB16 Pets,0.6,natural
usb devices serve new targets hack personal computers,IAB19 Technology & Computing,0.43,natural
china auto show opens amid concerns,IAB2 Automotive,0.64,natural
next batmobile looks like gonna mean hell,IAB2 Automotive,0.67,natural
hoyer statement sebelius departure burwell nomination,"IAB11 Law, Gov’t & Politics",0.33,natural
malia obama heads hollywood,IAB1 Arts & Entertainment,0.6,natural
preciousgold slips upbeat us nonfarm payrolls,IAB12 News,0.63,natural
nothing best george,IAB24 Uncategorized,0.51,natural
ap top news 414 edt,IAB5 Education,0.45,natural
retired cop says tupacs last words fk,IAB16 Pets,0.4,natural
lady gagas bizarre guy music video jesus michael jackson ghandi,IAB23 Religion & Spirituality,0.41,natural
nasa opportunity mars rover sets offearth driving record,IAB20 Travel,0.48,natural
existing home sales hit slowest pace since 2012 analysts arent worried,IAB21 Real Estate,0.6,natural
rolling stones play first concert since suicide mick jaggers girlfriend lwren,IAB1 Arts & Entertainment,0.49,natural
chemistry ryan gosling rachel mcadams fought âthe,IAB15 Science,0.77,natural
free event tuesday watch usa vs belgium world cup match live,IAB17 Sports,0.78,natural
negotiations actors delays start big bang theory production,IAB15 Science,0.51,natural
report kourtney kardashian scott disick expecting baby number 3,IAB6 Family & Parenting,0.44,natural
president obama plays soccer japanese robot,IAB17 Sports,0.78,natural
launch schedule intel mobile processors,IAB19 Technology & Computing,0.5,natural
new dog cant heal miley cyrus broken heart,IAB16 Pets,0.63,natural
researchers find direct evidence cosmic inflation,IAB15 Science,0.79,natural
septa regional rail workers announce strike,IAB14 Society,0.35,natural
snag delays arrival crew space station kwwl eastern iowa breaking,IAB12 News,0.74,natural
kidney dialysis machine developed italian scientists newborn babies,IAB15 Science,0.61,natural
kim kardashian gets daughter norths ears pierced first birthday 10,IAB6 Family & Parenting,0.43,natural
kim kanyes guests get private tour versailles,IAB20 Travel,0.45,natural
pastor defrocked gay wedding speaks local church,IAB23 Religion & Spirituality,0.46,natural
fox interview hillary clinton hit benghazi 2016 plans,IAB12 News,0.85,natural
vessyl smart cup tell difference coke pepsi,IAB8 Food & Drink,0.41,natural
us new home sales rise six months,IAB21 Real Estate,0.34,natural
artist giving boat rides frieze new york art fair,IAB1 Arts & Entertainment,0.52,natural
samsung galaxy tablet slate series fingerprint sensor unveiled hit,IAB19 Technology & Computing,0.45,natural
voices mystery virus still,IAB24 Uncategorized,0.5,natural
report toyota close settlement,IAB2 Automotive,0.5,natural
midday roundup american missionary ebola grave condition,IAB12 News,0.75,natural
balmain designed kim kardashians wedding dress,IAB18 Style & Fashion,0.58,natural
gm recalls 33000 cars faulty airbags,IAB2 Automotive,0.62,natural
scent male scientists triggers stress response rodents study finds,IAB15 Science,0.42,natural
video internet abuzz topless woman trashed mcdonalds pinellas,IAB8 Food & Drink,0.79,natural
video burger king isnt walgreen inversion,IAB8 Food & Drink,0.56,natural
caseshiller home prices drop third consecutive month,IAB21 Real Estate,0.46,natural
hummus recall issued possible listeria contamination,IAB8 Food & Drink,0.37,natural
market watch libyan news contributes lower crude oil futures prices,IAB12 News,0.82,natural
broadway viewers werent tupac musical,IAB1 Arts & Entertainment,0.49,natural
watch free coachella festival livestreams youtube starting 11 april,IAB1 Arts & Entertainment,0.49,natural
wanted isnt muppets best,IAB24 Uncategorized,0.46,natural
google making 3d tablet report,IAB19 Technology & Computing,0.5,natural
sex tape featuring jayz carmen bryan shopped around,IAB22 Shopping,0.47,natural
homeless enjoy fancy free lunch,IAB8 Food & Drink,0.64,natural
burger king talks buy doughnut chain tim hortons,IAB8 Food & Drink,0.57,natural
2014 retina macbook pro gets benchmarked,IAB19 Technology & Computing,0.45,natural
