text,labels,confidence,source,iab_label
fox news scores halfhour interview hillary clinton,,0.83,natural,IAB12 News
nasa discovers earthsized planet could support life,,0.54,natural,IAB15 Science
olympic champ hanyu wins world figure skate title,,0.73,natural,IAB17 Sports
broadway dim lights honour eli wallach,,0.51,natural,IAB1 Arts & Entertainment
washington redskins stripped trademark us patent office,,0.65,natural,IAB17 Sports
britain sell lloyds bank shares worth 42 billion pounds,,0.64,natural,IAB3 Business
studies find younger blood rejuvenates older mice,,0.64,natural,IAB15 Science
jk rowling releases new harry potter story,,0.57,natural,IAB1 Arts & Entertainment
financial news today alibabas undertheradar investor,,0.66,natural,IAB12 News
scientists create first organisms pass artificial dna,,0.79,natural,IAB15 Science
kidney dialysis machine developed italian scientists newborn babies,,0.61,natural,IAB15 Science
porsche ranks number one quality study second year row,,0.79,natural,IAB2 Automotive
justin bieber crashes drake bells album release party top twitter,,0.49,natural,IAB1 Arts & Entertainment
mcdonalds fast food forward protesters march company headquarters,,0.63,natural,IAB8 Food & Drink
tom cruise surprises edge tomorrow screening,,0.5,natural,IAB20 Travel
ambiguity clear net neutrality,,0.66,natural,IAB24 Uncategorized
burger king unveils proud whopper gay pride event,,0.56,natural,IAB8 Food & Drink
new sporting life app launches,,0.74,natural,IAB17 Sports
area churches set holy week services,,0.54,natural,IAB23 Religion & Spirituality
motogp marquez dominant rides win austin,,0.54,natural,IAB17 Sports
canadian auto sales see strong gains march,,0.66,natural,IAB2 Automotive
report effects climate change seen everywhere,,0.67,natural,IAB12 News
chrysler us sales increase fastest rate since 2005,,0.56,natural,IAB2 Automotive
stock market rises merger news live5newscom charleston sc news,,0.6,natural,IAB12 News
free coffee mcdonalds amid breakfast war,,0.58,natural,IAB8 Food & Drink
herbalife investigation ftc business model,,0.54,natural,IAB3 Business
americas housing market broken,,0.75,natural,IAB21 Real Estate
news snatch titanfall special release times resolutions rankings,,0.76,natural,IAB12 News
free cone day benefit hope warriors,,0.61,natural,IAB8 Food & Drink
lwren scott lonely vacation mick jaggers villa,,0.69,natural,IAB20 Travel
stocks fall argentina country enters default northern michigans news,,0.77,natural,IAB12 News
dont know news politics roundup first case mers contracted,,0.63,natural,IAB24 Uncategorized
ben jerrys thanks fans free cone day,,0.54,natural,IAB8 Food & Drink
scientists great whites migrating florida,,0.59,natural,IAB15 Science
immortal world tour,,0.75,natural,IAB20 Travel
"Controversies surrounding the Olympics have included doping scandals, political boycotts, and allegations of corruption.",,0.83,synthetic,IAB17 Sports
pretentious flick transcends nothing,,0.77,natural,IAB24 Uncategorized
How to make Haitian joumou soup,,0.61,synthetic,IAB8 Food & Drink
comiccon celebrates batmans birthday,,0.49,natural,IAB1 Arts & Entertainment
robert de niro crashes world cup watch party see usgermany game,,0.67,natural,IAB17 Sports
patent giveaway tesla shows silicon valley ingenuity means,,0.5,natural,IAB19 Technology & Computing
miley cyrus wears underwear us bangerz tour,,0.62,natural,IAB20 Travel
teen girl allegedly raped keith urban concert bystanders,,0.61,natural,IAB1 Arts & Entertainment
game thrones biggest moments season 4 far,,0.54,natural,IAB17 Sports
mcdonalds free coffee eat breakfast taco bell,,0.82,natural,IAB8 Food & Drink
rumblings three important things burger king,,0.66,natural,IAB8 Food & Drink
best airline us,,0.51,natural,IAB20 Travel
researchers find link pesticides autism developmental delay,,0.65,natural,IAB15 Science
christina ricci expecting first child husband james heerdegen,,0.49,natural,IAB6 Family & Parenting
people la still cant see dodgers games theres progress though,,0.54,natural,IAB17 Sports
print instagram photos adidas sneakers,,0.52,natural,IAB17 Sports
hollywood superstar harrison ford crushed star wars set,,0.74,natural,IAB1 Arts & Entertainment
johns hopkins study shows link hiv infection coronary artery,,0.45,natural,IAB15 Science
test drive chrysler ypsilon chrysler ypsilon,,0.67,natural,IAB2 Automotive
decade garden state braff still wandering soul,,0.54,natural,IAB20 Travel
epic jesus follower fail,,0.48,natural,IAB23 Religion & Spirituality
"Influence on Personal Finance: Financial news can help individuals make informed investment decisions, manage their finances, and plan for the future",,0.69,synthetic,IAB13 Personal Finance
microsoft mole faces charges leaking windows 8 trade secrets,,0.55,natural,IAB19 Technology & Computing
samsung gear live release date news features,,0.66,natural,IAB12 News
muir replace sawyer world news anchor,,0.66,natural,IAB12 News
airbnb sets sights business travellers,,0.66,natural,IAB3 Business
One of the most notable events in the history of European tourism was the Grand Tour.,,0.76,synthetic,IAB20 Travel
"Some of the key figures in car culture include Henry Ford, Carroll Shelby, and Dale Earnhardt.",,0.61,synthetic,IAB2 Automotive
chicken soup jewish soul four questions passover,,0.48,natural,IAB23 Religion & Spirituality
lea micheles tribute late boyfriend included songs photos glee star,,0.49,natural,IAB1 Arts & Entertainment
Future Possibilities: The Impact of Technology and Globalization on Italian Cuisine,,0.51,synthetic,IAB8 Food & Drink
news american idol finale recap delivered best performances,,0.82,natural,IAB12 News
dead letter office ancient smallpox sample turns old us lab,,0.45,natural,IAB15 Science
9 ways googles driverless cars could change way world travels,,0.5,natural,IAB20 Travel
newhome sales fell july,,0.62,natural,IAB21 Real Estate
kim kardashians psychic predicts khloes future motherhood,,0.57,natural,IAB6 Family & Parenting
Mountain biking is a physically demanding and technically challenging sport that has gained immense popularity over the years.,,0.64,synthetic,IAB17 Sports
google talks virgin galactic satellite launch technology,,0.61,natural,IAB24 Uncategorized
miranda lambert miranda lambert tour baby,,0.7,natural,IAB20 Travel
new htc one 2014 exclusive verizon first two weeks report,,0.6,natural,IAB12 News
consumer reports customers slam key mcdonalds kfc taco bell items,,0.62,natural,IAB8 Food & Drink
study casts doubt benefits biofuels,,0.48,natural,IAB15 Science
gm recalls another 84 million vehicles ignition switch defect,,0.62,natural,IAB2 Automotive
piers morgan ends cnn run gun control plea want stay,,0.68,natural,IAB12 News
"Today, scrapbooking is a thriving hobby with millions of enthusiasts around the world.",,0.51,synthetic,IAB9 Hobbies & Interests
home sales increase locally may,,0.48,natural,IAB21 Real Estate
turlock high schooler nails michael jackson billie jean dance talent show,,0.51,natural,IAB1 Arts & Entertainment
majesty rose york american idol 2014 journey video,,0.69,natural,IAB20 Travel
mannkind corporation shares cratered today,,0.6,natural,IAB3 Business
bigwig german media firm axel springers ceo criticizes google open letter,,0.59,natural,IAB3 Business
new macbook airs official improved haswell processor 100,,0.47,natural,IAB19 Technology & Computing
fiat 500l recalled faulty knee airbags,,0.85,natural,IAB2 Automotive
maundy thursday observed devotion,,0.46,natural,IAB23 Religion & Spirituality
reports gwyneth paltrows mother begged end marriage chris,,0.75,natural,IAB12 News
Role of Technology in Financial News: Technology has revolutionized the way financial news is disseminated and consumed,,0.67,synthetic,IAB12 News
get ford mustang top empire state building,,0.72,natural,IAB2 Automotive
experimental vaccine appeared effective malaria treatment,,0.5,natural,IAB15 Science
frequest fliers beware airplane surfaces,,0.62,natural,IAB20 Travel
samsung vr headset works smartphones tablets,,0.47,natural,IAB19 Technology & Computing
"National Parks have played a significant role in shaping the travel industry, offering unique and awe-inspiring experiences for visitors.",,0.57,synthetic,IAB20 Travel
breaking news kerry washington lyn paolo debut scandal collection,,0.85,natural,IAB12 News
apples ipad retook tablet sat crown jd power,,0.62,natural,IAB19 Technology & Computing
coachella slowly descending alldance festival,,0.83,natural,IAB1 Arts & Entertainment
samsung galaxy note 4 sport monster specs features release date,,0.67,natural,IAB17 Sports
"The Olympics have evolved over time, with the introduction of new sports, the inclusion of women athletes, and the adoption of technological advancements.",,0.62,synthetic,IAB17 Sports
teardown dismantling samsung galaxy s5,,0.45,natural,IAB19 Technology & Computing
researchers find switch good bad memories mice,,0.7,natural,IAB15 Science
potato salad kickstarter campaign nets 38000,,0.52,natural,IAB8 Food & Drink
chrysler confirms plugin hybrid minivan big suv 2016 later,,0.57,natural,IAB2 Automotive
"Canada's tourism industry is closely linked to the country's economy, contributing to job creation, economic growth, and foreign exchange earnings.",,0.74,synthetic,IAB20 Travel
teslas tsla disruptive business model nearly priced ubs starts neutral,,0.61,natural,IAB3 Business
google street view lets travel back time,,0.58,natural,IAB20 Travel
google inc nasdaqgoogl may launch google fit health service,,0.73,natural,IAB7 Health & Fitness
ibm offer apples ipads iphones business users,,0.55,natural,IAB3 Business
unique art exhibit promotes adoption,,0.49,natural,IAB6 Family & Parenting
medicare relatively sound social security disability shakier,,0.46,natural,IAB14 Society
heres wolf wall street teaches us corporate storytelling,,0.62,natural,IAB3 Business
irelands manufacturing sector grows 13th consecutive month,,0.62,natural,IAB3 Business
kate visits london school,,0.54,natural,IAB5 Education
existing home sales rise first time year,,0.57,natural,IAB21 Real Estate
spoiler alert mad men character dies midseason finale waterloo,,0.61,natural,IAB12 News
Movies are a way to make a difference in the world.,,0.62,synthetic,IAB1 Arts & Entertainment
pit bull kills owners 4yearold daughter la,,0.45,natural,IAB16 Pets
word street taco bell launches new breakfast menu,,0.75,natural,IAB8 Food & Drink
"Education and research are essential for successful investing, as they empower individuals to make informed decisions.",,0.68,synthetic,IAB5 Education
euro zone business keeps solid pace growth may,,0.61,natural,IAB3 Business
saturday news briefs,,0.69,natural,IAB12 News
hedge fund fights keep fannie freddie business,,0.79,natural,IAB3 Business
game thrones author george rr martin reacts shock scene change,,0.51,natural,IAB1 Arts & Entertainment
honda mazda nissan issue recalls airbag problem,,0.74,natural,IAB2 Automotive
fiat chrysler automobiles reveals future plans,,0.78,natural,IAB2 Automotive
apple tv price drops much 30 uk europe mac mini also sees,,0.51,natural,IAB19 Technology & Computing
company rolls pot vending machine,,0.57,natural,IAB3 Business
fox news nabs halfhour interview hillary clinton,,0.82,natural,IAB12 News
going viral topless woman ransacks pinellas park mcdonalds,,0.61,natural,IAB8 Food & Drink
"Despite these challenges, adult education is a vital part of the educational system in many countries around the world, and it is likely to continue to grow in importance in the years to come.",,0.68,synthetic,IAB5 Education
mobile devices uninteresting without cloud microsofts ceo satya nadella,,0.57,natural,IAB19 Technology & Computing
gym tells hot fit woman cover shes intimidating others,,0.47,natural,IAB7 Health & Fitness
13 photos crazy coachella experience friends bragging,,0.52,natural,IAB1 Arts & Entertainment
hewlettpackard earnings preview analysts see strong pc sales still,,0.73,natural,IAB19 Technology & Computing
tmobile activates volte seattle,,0.64,natural,IAB2 Automotive
michael jace used intimidation style discipline son,,0.54,natural,IAB6 Family & Parenting
editorial good news medically us,,0.72,natural,IAB12 News
report medicare looking better,,0.67,natural,IAB12 News
The sport has also been used as a platform for promoting healthy lifestyles.,,0.68,synthetic,IAB17 Sports
diane sawyer surprises early farewell evening news,,0.77,natural,IAB12 News
leading edge medicals vina broadcast stem cell truth tv,,0.56,natural,IAB15 Science
scientists create alien life form artificial genetic code,,0.7,natural,IAB15 Science
nasa opportunity mars rover sets offearth driving record,,0.48,natural,IAB20 Travel
petmatch app finds cat dog resembles lost companion,,0.58,natural,IAB16 Pets
adobe unveils creative cloud updates apps,,0.49,natural,IAB19 Technology & Computing
microsoft ceo satya nadella unveils office ipad,,0.63,natural,IAB19 Technology & Computing
amazon launches dash magic wand shopping,,0.58,natural,IAB22 Shopping
director talks dr strange film,,0.63,natural,IAB24 Uncategorized
anna wintour defends kim kardashian kanye vogue cover,,0.45,natural,IAB18 Style & Fashion
hewlettpackard company hpq issues fy14 earnings guidance,,0.48,natural,IAB19 Technology & Computing
"The sport has also been featured in popular music and television shows, further contributing to its cultural significance.",,0.54,synthetic,IAB17 Sports
biz break apple stays track iwatch record stock price,,0.68,natural,IAB3 Business
blake shelton miranda lambert news boys round singer plans,,0.62,natural,IAB12 News
france bnp deal preserves banks future,,0.61,natural,IAB3 Business
ebay says paypals mojo force behind strong second quarter numbers,,0.54,natural,IAB3 Business
jm smucker hikes coffee prices first time 3 years,,0.55,natural,IAB8 Food & Drink
mass general ranked second us news world report best hospitals list,,0.88,natural,IAB12 News
sp 500 strikes fresh record high,,0.58,natural,IAB17 Sports
diane sawyer steps role abcs evening news,,0.82,natural,IAB12 News
new 3d mammogram showing promise,,0.66,natural,IAB12 News
walmart sues visa swipe fees,,0.65,natural,IAB3 Business
farewell grand caravan ill miss minivan,,0.49,natural,IAB20 Travel
general motors continues tackle climate change signing climate,,0.6,natural,IAB2 Automotive
new macbook air prices cut 100 faster processor,,0.49,natural,IAB19 Technology & Computing
coachella 2014 campers live good life festival,,0.72,natural,IAB1 Arts & Entertainment
shire aims double sales 2020,,0.52,natural,IAB14 Society
fly spacious skies private bath bedroom airline,,0.71,natural,IAB20 Travel
kim kardashian already planning return trip ireland weeks,,0.57,natural,IAB20 Travel
samsung unveils industrys 1st tablets super amoled hd displays,,0.45,natural,IAB19 Technology & Computing
cisco plans invest 1b cloud computing next 2 years,,0.71,natural,IAB19 Technology & Computing
new paltz christians observe palm sunday,,0.53,natural,IAB23 Religion & Spirituality
salesforce reports wider loss,,0.57,natural,IAB3 Business
transformers 4 age extinction news movie slays boxoffice,,0.66,natural,IAB12 News
pet jerky fda 1000 dogs dead nearly 5000 ill cause unclear,,0.56,natural,IAB16 Pets
"In the 20th century, adult education continued to grow in importance, and many new programs and initiatives were developed to provide education for adults.",,0.45,synthetic,IAB5 Education
google shopping offering free sameday delivery manhattan,,0.55,natural,IAB22 Shopping
fiat chrysler plans alfa romeo drive reports,,0.63,natural,IAB2 Automotive
story miley giant inflatable penis nsfw,,0.65,natural,IAB12 News
german business confidence falls expected june,,0.56,natural,IAB3 Business
xmen director bryan singer accused sexually abusing 17yearold 1999,,0.51,natural,IAB1 Arts & Entertainment
special edition ford mustang created 50th anniversary,,0.63,natural,IAB2 Automotive
massive dirt pile may led bridge closure nbc29 wvir charlottesville,,0.81,natural,IAB12 News
addiction candy crush made 7 billion company,,0.56,natural,IAB3 Business
burger king youre gay,,0.75,natural,IAB8 Food & Drink
Notable Events: Memorable Games and Championship Moments,,0.79,synthetic,IAB17 Sports
googles overhauled gmail design might launch next month,,0.51,natural,IAB19 Technology & Computing
french montana gifts 29000 pound car khloe kardashian,,0.53,natural,IAB2 Automotive
jennifer lawrence works strappy black two piece late night seth,,0.49,natural,IAB18 Style & Fashion
imac 2014 release date specs update new mac 200 cheaper os x,,0.45,natural,IAB19 Technology & Computing
motorola solutions sells enterprise business zebra 345b,,0.6,natural,IAB3 Business
disney add frozen characters fireworks,,0.54,natural,IAB1 Arts & Entertainment
apple ibm develop iphone apps business customers,,0.62,natural,IAB3 Business
bhp billiton rethinks portfolio,,0.6,natural,IAB3 Business
sales existing us homes hit best monthly gains since 2011,,0.61,natural,IAB21 Real Estate
new game thrones season 4 trailer slays chockfull,,0.66,natural,IAB1 Arts & Entertainment
microsoft set unveil office ipad,,0.55,natural,IAB19 Technology & Computing
abc renews agents shield orders captain america series,,0.5,natural,IAB1 Arts & Entertainment
dc gets new obamacare tax,,0.46,natural,"IAB11 Law, Gov’t & Politics"
cosmos recap starts big bang,,0.47,natural,IAB15 Science
dynasty actress kate omara dies age 74,,0.5,natural,IAB1 Arts & Entertainment
sofia coppola direct little mermaid adaptation,,0.72,natural,IAB1 Arts & Entertainment
jay z beyonce take netsheat game solange fight video leaks photos,,0.59,natural,IAB17 Sports
gm recalls another 82 million cars ignition switches,,0.56,natural,IAB2 Automotive
keeping kardashians news series production,,0.65,natural,IAB12 News
giving birth older age may linked longevity gene,,0.49,natural,IAB6 Family & Parenting
ecig industry awaits federal regs,,0.47,natural,IAB19 Technology & Computing
apple joins hands ibm conquer enterprise market,,0.61,natural,IAB3 Business
scientists develop blood test detect dementia,,0.8,natural,IAB15 Science
india car sales shrink second year,,0.59,natural,IAB2 Automotive
android auto brings power google car,,0.64,natural,IAB2 Automotive
granting new bank licences political process raghuram rajan,,0.51,natural,"IAB11 Law, Gov’t & Politics"
tila tequila pregnant gushes new baby facebook,,0.46,natural,IAB6 Family & Parenting
new york post calls kim kardashian kanye west jackasses wedding,,0.88,natural,IAB12 News
etihad airways welcomes 217 graduates,,0.58,natural,IAB20 Travel
guy getting 38k potato salad beat,,0.57,natural,IAB8 Food & Drink
video elevated waffle taco gourmet twist,,0.51,natural,IAB8 Food & Drink
texas cheerleader makes apologies big game hunts 9 pics,,0.62,natural,IAB17 Sports
austin motogp race got finalistmarquez,,0.55,natural,IAB17 Sports
"Some of the most popular styles include karate, taekwondo, judo, and Brazilian jiu-jitsu.",,0.71,synthetic,IAB17 Sports
car windshield cleaning fluid carries deadly legionnaires bacteria,,0.65,natural,IAB2 Automotive
The first business software applications were developed in the 1950s and 1960s.,,0.55,synthetic,IAB3 Business
harry potter back 34 yearold watch bulgaria play,,0.56,natural,IAB17 Sports
heartbleed computer bug still worries world,,0.46,natural,IAB19 Technology & Computing
long live waffle tacos taco bell gets disruptive breakfast,,0.8,natural,IAB8 Food & Drink
honeymoon night justin jennifer aniston plans prewedding crash diet,,0.49,natural,IAB20 Travel
ronald mcdonald grabs breakfast taco bell,,0.78,natural,IAB8 Food & Drink
existing homes sales post first 2014 increase,,0.57,natural,IAB21 Real Estate
shia labeouf arrested broadway theater,,0.77,natural,IAB1 Arts & Entertainment
sporeans going ahead vietnam travel plans,,0.67,natural,IAB20 Travel
mountain dirt suspected bridge closure wxow news 19 la crosse wi,,0.82,natural,IAB12 News
hewlettpackard company hpq q2 earnings meet estimates cut jobs,,0.52,natural,IAB19 Technology & Computing
game changer major online house hunting companies zillow trulia talks,,0.74,natural,IAB21 Real Estate
study says coffee helps prevent deteriorating eyesight,,0.62,natural,IAB15 Science
hyundai motors q1 operating profit grows 37 percent,,0.53,natural,IAB2 Automotive
cause death ultimate warrior revealed,,0.67,natural,IAB12 News
new star wars start filming britain may,,0.53,natural,IAB1 Arts & Entertainment
hyundai recalling suvs due faulty air bags,,0.72,natural,IAB2 Automotive
july 4th travel plans wont sidelined higher fuel prices,,0.68,natural,IAB20 Travel
bible epic revival noah finds rough seas,,0.47,natural,IAB23 Religion & Spirituality
kristen stewart haute couture 2014 chanel arrivals,,0.48,natural,IAB18 Style & Fashion
18ffdgpet helps predict prognosis vegetative patients,,0.51,natural,IAB16 Pets
hamiltons nick cordero nominated tony award bullets broadway,,0.51,natural,IAB1 Arts & Entertainment
study says 3d scanning may detect breast cancer,,0.55,natural,IAB15 Science
failure crumbs cupcake shop shows dangers rapid expansion tying,,0.58,natural,IAB8 Food & Drink
scientists reverse aging mice giving young blood,,0.76,natural,IAB15 Science
microsoft office word tops ipad app chart,,0.82,natural,IAB3 Business
"The 1961 season, when Roger Maris and Mickey Mantle chased Babe Ruth's single-season home run record, captivated the nation.",,0.64,synthetic,IAB17 Sports
film review draft day offseason gift even casual football fan,,0.64,natural,IAB17 Sports
angus jones grows beard talks religion,,0.54,natural,IAB23 Religion & Spirituality
merck sells overthecounter business bayer 142b video,,0.59,natural,IAB3 Business
miley cyrus postpones us tour extreme allergic reaction,,0.61,natural,IAB20 Travel
samsung electronics america inc graphic business wire,,0.78,natural,IAB3 Business
82 years us patent office strips washington redskins trademarks,,0.65,natural,IAB17 Sports
ringling bros barnum bailey circus stage accident,,0.66,natural,IAB1 Arts & Entertainment
sonys vr headset worthy competitor oculus rift,,0.54,natural,IAB14 Society
wellpreserved allosaurus fossil featured new creation museum exhibit,,0.5,natural,IAB15 Science
amazon fire phone lets go shopping,,0.69,natural,IAB22 Shopping
study shows link hpv vaccine blood clots,,0.6,natural,IAB15 Science
concert review lana del rey bell centre may 5 2014,,0.51,natural,IAB1 Arts & Entertainment
michael jace choked exwife front child killing 2nd wife,,0.46,natural,IAB6 Family & Parenting
larapinta trail iconic australian trek,,0.63,natural,IAB20 Travel
scientists find mers virus antibodies,,0.75,natural,IAB15 Science
spiderman 2 lands top box office,,0.63,natural,IAB1 Arts & Entertainment
business news glance,,0.55,natural,IAB3 Business
mila kunis mila kunis ashton kutcher wanted kids nearly year,,0.53,natural,IAB6 Family & Parenting
hackers hit web accounts mtgox boss,,0.73,natural,IAB3 Business
boeing revises new plane demand forecast,,0.55,natural,IAB3 Business
apple partners impressed ios 8 os x yosemite features,,0.45,natural,IAB19 Technology & Computing
astrophysicist neil degrasse tyson tackles renewable energys future,,0.6,natural,IAB15 Science
edward snowden sxsw regrets leaking nsa documents,,0.56,natural,IAB15 Science
market update nasdaqmsft microsoft puts cloud first 99,,0.45,natural,IAB19 Technology & Computing
The cruise industry is a major player in the technology industry.,,0.51,synthetic,IAB20 Travel
doesnt get ironic fox news using bioshock infinite logo,,0.72,natural,IAB12 News
Car culture has also been the subject of some controversy.,,0.58,synthetic,IAB2 Automotive
fist bumps way better handshakes scientists confirm,,0.51,natural,IAB15 Science
stones resume tour lwren scott death,,0.65,natural,IAB20 Travel
globe trot president pivots asia,,0.5,natural,IAB20 Travel
dominos pizza france belgium hacked,,0.57,natural,IAB8 Food & Drink
miley cyrus postpones nashville concert,,0.55,natural,IAB1 Arts & Entertainment
bachelorhood pet pigs george ready daddy,,0.66,natural,IAB16 Pets
lwren scott fashion award created,,0.48,natural,IAB18 Style & Fashion
tweetdeck hack hits bbc white house accounts,,0.58,natural,IAB3 Business
twitter shares rise photo news music rumor,,0.6,natural,IAB12 News
teenage mutant ninja turtles movie 2014 release date cast news update,,0.84,natural,IAB12 News
sierra leone news vimetco doles le132m ebola fight,,0.84,natural,IAB12 News
bank america slowly getting back track bac,,0.65,natural,IAB3 Business
apple releases affordable imac macbook air stats,,0.53,natural,IAB19 Technology & Computing
tupac musical holler ya hear close broadway,,0.78,natural,IAB1 Arts & Entertainment
exelixis cancer trial news matters time,,0.83,natural,IAB12 News
hyundai motor unveils small suv ix25 concept china launch year,,0.58,natural,IAB2 Automotive
chris brown faces another con air trip trial delay,,0.68,natural,IAB20 Travel
emma stone wows stunning yellow gown red carpet amazing,,0.6,natural,IAB18 Style & Fashion
plutobound spacecraft new horizons crosses neptune orbit,,0.54,natural,IAB20 Travel
google grants right forgotten,,0.51,natural,IAB24 Uncategorized
bloomberg bnp paribas plead guilty violating us sanctions,,0.58,natural,IAB3 Business
ecb keeps interest rates unchanged 025 pct,,0.67,natural,IAB3 Business
hollywood pays tribute late poet maya angelou,,0.77,natural,IAB1 Arts & Entertainment
watch pharrell perform saturday night live,,0.49,natural,IAB1 Arts & Entertainment
kourtney kardashian celebrates 35th birthday mexican getaway,,0.63,natural,IAB20 Travel
facebook announces facebook newswire journalists,,0.62,natural,IAB12 News
broadway dim lights memory upon mattress composer mary,,0.6,natural,IAB1 Arts & Entertainment
peaches geldofs final tv appearance sport relief weeks,,0.65,natural,IAB17 Sports
belgian brothers go cannes hattrick,,0.52,natural,IAB17 Sports
glory baptist,,0.68,natural,IAB23 Religion & Spirituality
samsung galaxy 11 world tour grand journey visits dubai,,0.67,natural,IAB20 Travel
kim kanye getting secretly married week,,0.66,natural,IAB12 News
beyonce jay z look happy run tour rehearsals joint tour,,0.65,natural,IAB20 Travel
apple updates 97inch ipad retina display improved cameras quick facts,,0.64,natural,IAB19 Technology & Computing
study identifies 3 factors reduce diabetes related complications,,0.58,natural,IAB15 Science
nasa discovers earthsized planet habitable zone,,0.46,natural,IAB15 Science
fiat chrysler plans redesign ram pickups grow brands sales 620k,,0.62,natural,IAB2 Automotive
tmobile jumps volte fray seattle deployment,,0.66,natural,IAB2 Automotive
lindsay lohan sues grand theft auto v game,,0.58,natural,IAB2 Automotive
tom cruise dating orange new black star fellow scientologist,,0.51,natural,IAB20 Travel
coachella 2014 solange rips set sister beyoncé dances,,0.61,natural,IAB1 Arts & Entertainment
stephen colbert best thing ever happen science tv,,0.81,natural,IAB15 Science
paul mccartney resumes tour,,0.61,natural,IAB20 Travel
apple iphone 6 boast ultraretina display faster 26ghz a8 cpu report,,0.45,natural,IAB19 Technology & Computing
yahoo original comedies katie couric shows dailystreamed concerts,,0.53,natural,IAB1 Arts & Entertainment
allnew 2015 jeep renegade capable small suv expands brands,,0.56,natural,IAB2 Automotive
french montana become deadbeat dad since dating khloe kardashian,,0.48,natural,IAB6 Family & Parenting
union pacific railroad release 1q earnings report thursday discuss impact,,0.55,natural,IAB3 Business
shopping rates,,0.76,natural,IAB22 Shopping
septa regional rail workers go strike,,0.49,natural,IAB14 Society
gm recalls 500000 camaros issue ignition switches,,0.64,natural,IAB2 Automotive
