text,iab_label,confidence,source,labels
Cinnamon Rolls Flour Sugar Butter Cinnamon,IAB8 Food & Drink,0.68,scraped,
world cup score jolts twitter stock provides possible path future,IAB17 Sports,0.576,pseudo labeled,
injury promoters,IAB7 Health & Fitness,0.68,scraped,
field sociology of emotions,IAB5 Education,0.68,scraped,
civil rights elijah muhammad,IAB14 Society,0.68,scraped,
miscellaneous proposal,IAB24 Uncategorized,0.68,scraped,
how to live rent-free legally,IAB13 Personal Finance,0.76,synthetic,
architecture farmhouse,IAB21 Real Estate,0.68,scraped,
guide to garden asplenium,IAB10 Home & Garden,0.9,synthetic,
Best retirement plans for self-employed,IAB13 Personal Finance,0.68,synthetic,
sociology astrosociology,IAB14 Society,0.68,scraped,
brand food monte carlo (biscuit),IAB22 Shopping,0.68,scraped,
employment master craftsman,IAB4 Careers,0.68,scraped,
Sherlock Holmes,IAB1 Arts & Entertainment,0.68,scraped,
benefits of miscellaneous fluid dynamics,IAB24 Uncategorized,0.9,synthetic,
garden maackia,IAB10 Home & Garden,0.68,scraped,
travers transcendence biggest disappointment year,IAB20 Travel,0.6320000000000001,pseudo labeled,
Sarah Berry,IAB1 Arts & Entertainment,0.68,scraped,
best french cuisine tips,IAB8 Food & Drink,0.9,synthetic,
main actors in reviews about kimberly peirce,IAB1 Arts & Entertainment,1.0,synthetic,
introduction to journaling your spending emotions,IAB13 Personal Finance,0.9,synthetic,
gaming mouse trending Zara,IAB22 Shopping,0.6400000000000001,synthetic,
pet pet,IAB16 Pets,0.68,scraped,
scientific discipline prose,IAB15 Science,0.68,scraped,
indias oldest car factory suspends production iconic ambassador,IAB2 Automotive,0.52,pseudo labeled,
religion união do vegetal,IAB23 Religion & Spirituality,0.68,scraped,
dish carrot cake,IAB8 Food & Drink,0.68,scraped,
"Running/Jogging has also been the subject of controversy over the years, with debates over doping, race, and gender.",IAB17 Sports,0.6960000000000001,synthetic,
chrysler says jeep help lead revival,IAB2 Automotive,0.6080000000000001,pseudo labeled,
minister of culture panama maruja herrera,"IAB11 Law, Gov’t & Politics",0.68,scraped,
what is programming language hack,IAB19 Technology & Computing,0.9,synthetic,
dish apricot,IAB8 Food & Drink,0.68,scraped,
dish bagel,IAB8 Food & Drink,0.68,scraped,
religion nung religion,IAB23 Religion & Spirituality,0.68,scraped,
sociology jurisprudence,IAB14 Society,0.68,scraped,
childcare right to family life,IAB6 Family & Parenting,0.68,scraped,
miley cyrus brings bangerz tour nbc watch two new clips,IAB12 News,0.576,pseudo labeled,
garden rhodiola,IAB10 Home & Garden,0.68,scraped,
Managing financial grief after loss,IAB13 Personal Finance,0.68,synthetic,
latest news on garden heuchera(coral flower),IAB10 Home & Garden,0.9,synthetic,
why choose brands nestlé brands,IAB22 Shopping,0.9,synthetic,
careers chiropractor,IAB4 Careers,0.68,scraped,
wwe news stone cold steve austin reveals choice wwe champion,IAB12 News,0.568,pseudo labeled,
guide to miscellaneous jealousy sociology,IAB24 Uncategorized,0.9,synthetic,
religion universal eclectic wicca,IAB23 Religion & Spirituality,0.68,scraped,
"Missy Elliot, ‘The Rain (Supa Dupa Fly)’",IAB1 Arts & Entertainment,0.68,scraped,
living organism alien dna created scientists,IAB15 Science,0.6240000000000001,pseudo labeled,
big honking businessasusual ibmapple deal,IAB3 Business,0.664,pseudo labeled,
guide to miscellaneous women's studies,IAB24 Uncategorized,0.9,synthetic,
Bluetooth speaker under $50 Zara,IAB22 Shopping,0.6400000000000001,synthetic,
dog breed rastreador brasileiro,IAB16 Pets,0.68,scraped,
president. poland andrzej duda,"IAB11 Law, Gov’t & Politics",0.68,scraped,
architecture chicago school1880s and 1890 us,IAB21 Real Estate,0.68,scraped,
careers orthopedic physician,IAB4 Careers,0.68,scraped,
tourist attraction auckland,IAB20 Travel,0.68,scraped,
tourist attraction cathedrals in pakistan,IAB20 Travel,0.68,scraped,
miscellaneous intensive care medicine,IAB24 Uncategorized,0.68,scraped,
programming language alef,IAB19 Technology & Computing,0.68,scraped,
kim kardashian kanye west wedding invitation revealed reports,IAB12 News,0.6160000000000001,pseudo labeled,
scientific discipline econometrics,IAB15 Science,0.68,scraped,
pew study newspapers account 60 percent total news revenue,IAB12 News,0.592,pseudo labeled,
bofa earnings hit legal costs,IAB3 Business,0.656,pseudo labeled,
bmw x7 4x4 confirmed,IAB2 Automotive,0.5599999999999999,pseudo labeled,
pet united states,IAB16 Pets,0.68,scraped,
learn about field operator theory,IAB5 Education,0.9,synthetic,
reviews about brand food clamato,IAB22 Shopping,0.9,synthetic,
Space/Astronomy,IAB15 Science,0.76,subcategories,
Influence on Automotive Design and Engineering,IAB2 Automotive,0.7440000000000001,synthetic,
youll pay memorial day travel gas,IAB20 Travel,0.5519999999999999,pseudo labeled,
civil rights johnnie carr,IAB14 Society,0.68,scraped,
minister of state for national assembly kuwait essa al-kandari,"IAB11 Law, Gov’t & Politics",0.68,scraped,
childcare blanket training,IAB6 Family & Parenting,0.68,scraped,
miscellaneous mechanics,IAB24 Uncategorized,0.68,scraped,
miscellaneous continuum mechanics,IAB24 Uncategorized,0.68,scraped,
why choose miscellaneous agroecology,IAB24 Uncategorized,0.9,synthetic,
eBid,IAB22 Shopping,0.76,synthetic,
brand food wagon wheels,IAB22 Shopping,0.68,scraped,
Understanding death benefits,IAB13 Personal Finance,0.68,synthetic,
bank credit union,IAB13 Personal Finance,0.68,scraped,
fashion designer nadia hussain,IAB18 Style & Fashion,0.68,scraped,
holcim lafarge cement plans megamerger,IAB3 Business,0.512,pseudo labeled,
fashion designer paul marciano,IAB18 Style & Fashion,0.68,scraped,
fashion designer filippa knutsson,IAB18 Style & Fashion,0.68,scraped,
"The auto parts industry is a major contributor to the global economy, with annual sales of over $1 trillion.",IAB2 Automotive,0.6080000000000001,synthetic,
harming potential ammo,IAB7 Health & Fitness,0.7200000000000001,scraped,
miscellaneous interlibrary loan,IAB24 Uncategorized,0.68,scraped,
scientists uncover inbetween goldilocks nature dinosaur blood,IAB15 Science,0.6160000000000001,pseudo labeled,
scientific discipline comparative literature,IAB15 Science,0.68,scraped,
minister of displaced affairs and state minister for technology & artificial intelligence lebanon kamal shehadeh,"IAB11 Law, Gov’t & Politics",0.68,scraped,
study shows certain chemicals everyday life linked breast cancer,IAB15 Science,0.592,pseudo labeled,
minister of customs new zealand casey costello,"IAB11 Law, Gov’t & Politics",0.68,scraped,
guide to dog breed bichon,IAB16 Pets,1.0,synthetic,
fashion designer maria grachvogel,IAB18 Style & Fashion,0.68,scraped,
watch fords righteous rejoinder smug cadillac ad everyone hates,IAB2 Automotive,0.6240000000000001,pseudo labeled,
Convertible,IAB2 Automotive,0.76,subcategories,
architecture rococo,IAB21 Real Estate,0.68,scraped,
harry styles knits tour,IAB20 Travel,0.5519999999999999,pseudo labeled,
minister of research & higher education norway sigrun aasland,"IAB11 Law, Gov’t & Politics",0.68,scraped,
tourist attraction monuments,IAB20 Travel,0.68,scraped,
real estate conquest,IAB21 Real Estate,0.68,scraped,
Jogging Outdoors and sports,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Tennis,IAB17 Sports,0.76,subcategories,
job seeker benefits workplace interviewing,IAB4 Careers,0.7200000000000001,scraped,
Web Search,IAB19 Technology & Computing,0.76,subcategories,
fiat chrysler unveils aggressive fiveyear plan,IAB2 Automotive,0.6240000000000001,pseudo labeled,
religion enlightenment deism,IAB23 Religion & Spirituality,0.68,scraped,
video zillow grab online real estate,IAB21 Real Estate,0.7120000000000001,pseudo labeled,
dog breed tarsus çatalburun,IAB16 Pets,0.68,scraped,
Preparing for relocation abroad,IAB13 Personal Finance,0.68,synthetic,
Surfing Outdoor Competitive hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
what is religion himba religion,IAB23 Religion & Spirituality,0.9,synthetic,
garden lygodium(climbing fern),IAB10 Home & Garden,0.68,scraped,
injury medicineathletic trainingchriopracticinjuryphysicianspsychology,IAB7 Health & Fitness,0.68,scraped,
civil rights george raymond jr.,IAB14 Society,0.68,scraped,
religion ka niamtre,IAB23 Religion & Spirituality,0.68,scraped,
brand food gold (biscuit),IAB22 Shopping,0.68,scraped,
Radio-controlled model playing Indoor Competitive hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
teslas new model called model 3,IAB2 Automotive,0.664,pseudo labeled,
miscellaneous occupational hygiene,IAB24 Uncategorized,0.68,scraped,
"Peter Ham, Tom Evans",IAB1 Arts & Entertainment,0.68,scraped,
health bushidō,IAB7 Health & Fitness,0.68,scraped,
fashion designer wardha saleem,IAB18 Style & Fashion,0.68,scraped,
introduction to garden petrorhagia,IAB10 Home & Garden,0.9,synthetic,
brand food tunnock's wafer,IAB22 Shopping,0.68,scraped,
architecture igloo,IAB21 Real Estate,0.68,scraped,
employment wage theft,IAB4 Careers,0.68,scraped,
programming language clu,IAB19 Technology & Computing,0.68,scraped,
employment job fraud,IAB4 Careers,0.68,scraped,
childcare peekaboo,IAB6 Family & Parenting,0.68,scraped,
programming language c/al,IAB19 Technology & Computing,0.68,scraped,
field sedimentology,IAB5 Education,0.68,scraped,
ebay ebay releases quarterly earnings beats estimates 001 eps,IAB3 Business,0.592,pseudo labeled,
bank industrial,IAB13 Personal Finance,0.68,scraped,
programming language epl (easy programming language),IAB19 Technology & Computing,0.68,scraped,
My Fair Lady,IAB1 Arts & Entertainment,0.68,scraped,
Ned Beatty,IAB1 Arts & Entertainment,0.68,scraped,
benefits of garden eomecon(snow poppy),IAB10 Home & Garden,0.9,synthetic,
garden megaskepasma,IAB10 Home & Garden,0.68,scraped,
sociology simmel,IAB14 Society,0.68,scraped,
programming language classic,IAB19 Technology & Computing,0.68,scraped,
energy future holdings files bankruptcy power business continue,IAB3 Business,0.664,pseudo labeled,
fashion designer grace wales bonner,IAB18 Style & Fashion,0.68,scraped,
pet weasels,IAB16 Pets,0.68,scraped,
fashion designer limi feu,IAB18 Style & Fashion,0.68,scraped,
learn about scent of a woman,IAB1 Arts & Entertainment,0.9,synthetic,
brands perfumes,IAB22 Shopping,0.68,scraped,
civil rights ralph abernathy,IAB14 Society,0.68,scraped,
horseplay round prince joins polo set,IAB17 Sports,0.6000000000000001,pseudo labeled,
fashion designer derek lawlor,IAB18 Style & Fashion,0.68,scraped,
Ariselu,IAB8 Food & Drink,0.68,scraped,
sociology international sociological association (isa),IAB14 Society,0.68,scraped,
minister of labor liberia cooper kruah,"IAB11 Law, Gov’t & Politics",0.68,scraped,
fashion designer ana gonzález,IAB18 Style & Fashion,0.68,scraped,
"Honeymoons and getaways have become an integral part of the travel industry, with couples seeking unique and memorable experiences to celebrate their new life together.",IAB20 Travel,0.528,synthetic,
sociology disaster,IAB14 Society,0.68,scraped,
hollywood news jodie foster marries girlfriend,IAB12 News,0.5519999999999999,pseudo labeled,
fashion designer joan talbot,IAB18 Style & Fashion,0.68,scraped,
religion mastorava,IAB23 Religion & Spirituality,0.68,scraped,
real estate relocation,IAB21 Real Estate,0.68,scraped,
garden laburnocytisus,IAB10 Home & Garden,0.68,scraped,
scientific discipline platonism,IAB15 Science,0.68,scraped,
brand food powerbar,IAB22 Shopping,0.68,scraped,
chrysler roll town country us sales rise 37 record month ford,IAB2 Automotive,0.544,pseudo labeled,
field star formation,IAB5 Education,0.68,scraped,
fashion designer david holah,IAB18 Style & Fashion,0.68,scraped,
brand food reddi-wip,IAB22 Shopping,0.68,scraped,
employment aspects of organizations,IAB4 Careers,0.68,scraped,
programming language category,IAB19 Technology & Computing,0.68,scraped,
"Commentary on business and economics can face challenges from corporate influence and censorship, limiting the ability to criticize powerful entities.",IAB3 Business,0.576,synthetic,
vodafone expands car electronics cobra automotive technologies,IAB2 Automotive,0.6080000000000001,pseudo labeled,
exercises seated row(c),IAB7 Health & Fitness,0.68,scraped,
introduction to religion suomenusko,IAB23 Religion & Spirituality,0.9,synthetic,
marc marquez dominates practice texas motogp race,IAB17 Sports,0.576,pseudo labeled,
gm recall 30k cruze sedans faulty air bags,IAB2 Automotive,0.5519999999999999,pseudo labeled,
Gymnastics Indoor Competitive hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
desk lamp best AliExpress,IAB22 Shopping,0.6400000000000001,synthetic,
field earth systems engineering and management,IAB5 Education,0.68,scraped,
what is employment vocational school,IAB4 Careers,0.9,synthetic,
religion vainakh religion,IAB23 Religion & Spirituality,0.68,scraped,
Slacklining Outdoors and sports,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
civil rights zilphia horton,IAB14 Society,0.68,scraped,
religion godianism,IAB23 Religion & Spirituality,0.68,scraped,
walmart wages war visa card swipe fees,IAB3 Business,0.512,pseudo labeled,
childcare parents against child exploitation,IAB6 Family & Parenting,0.68,scraped,
minister for poverty alleviation & social safety pakistan shazia marri,"IAB11 Law, Gov’t & Politics",0.68,scraped,
new mers case confirmed,IAB12 News,0.6000000000000001,pseudo labeled,
programming language occam-π,IAB19 Technology & Computing,0.68,scraped,
executive secretary. philippines lucas bersamin,"IAB11 Law, Gov’t & Politics",0.68,scraped,
manager job seasonal jobs jobshare,IAB4 Careers,0.7200000000000001,scraped,
scientific discipline celestial cartography,IAB15 Science,0.68,scraped,
religion banrawat religion,IAB23 Religion & Spirituality,0.68,scraped,
"architecture american craftsman1890s–1930 us, california & east",IAB21 Real Estate,0.68,scraped,
global warming disrupting americans lives report says,IAB12 News,0.5519999999999999,pseudo labeled,
wanna marry harry us show flirts royalty ridicule bangkok post news,IAB12 News,0.584,pseudo labeled,
Tony Curtis,IAB1 Arts & Entertainment,0.68,scraped,
miscellaneous information technology(outline),IAB24 Uncategorized,0.68,scraped,
Notable events in the history of real estate include the housing bubble of the early 2000s and the subsequent financial crisis.,IAB21 Real Estate,0.76,synthetic,
"architecture united kingdom –dartmoor longhouse,neolithic long house,palisade church,mid-20th-century system-built housesscotland –broch,atlantic roundhouse,crannog,dun",IAB21 Real Estate,0.68,scraped,
experimental breed bicolor cat,IAB16 Pets,0.68,scraped,
Thomas Mitchell,IAB1 Arts & Entertainment,0.68,scraped,
latest news on religion rejang religion,IAB23 Religion & Spirituality,0.9,synthetic,
civil rights albert turner,IAB14 Society,0.68,scraped,
scientific discipline art-based,IAB15 Science,0.68,scraped,
secretary. of health philippines teodoro herbosa,"IAB11 Law, Gov’t & Politics",0.68,scraped,
injury oceania,IAB7 Health & Fitness,0.68,scraped,
childcare same-sex,IAB6 Family & Parenting,0.68,scraped,
tourist attraction tourism in balochistan,IAB20 Travel,0.68,scraped,
latest news on programming language moo,IAB19 Technology & Computing,0.9,synthetic,
"It is a sport that requires patience, skill, and a deep understanding of the natural world, making it a rewarding and challenging pursuit.",IAB17 Sports,0.576,synthetic,
minister of finance & public credit nicaragua bruno mauricio gallardo palaviccine,"IAB11 Law, Gov’t & Politics",0.68,scraped,
benefits of upma -,IAB8 Food & Drink,0.9,synthetic,
"miscellaneous computing inmathematics,natural sciences,engineering, andmedicinealgebraic (symbolic) computationcomputational biology(bioinformatics)computational chemistrycomputational mathematicscomputational neurosciencecomputational number theorycomputational physicscomputer-aided engineeringcomputational fluid dynamicsfinite element analysisnumerical analysisscientific computing(computational science)",IAB24 Uncategorized,0.68,scraped,
garden pyrostegia,IAB10 Home & Garden,0.68,scraped,
civil rights amelia boynton,IAB14 Society,0.68,scraped,
miscellaneous quasi-experiment,IAB24 Uncategorized,0.68,scraped,
psychologist josé szapocznik,IAB6 Family & Parenting,0.68,scraped,
fox responds bryan singer abuse allegations,IAB12 News,0.6000000000000001,pseudo labeled,
ryanair introduce business class,IAB3 Business,0.512,pseudo labeled,
fashion designer sonja jocić,IAB18 Style & Fashion,0.68,scraped,
scientists discover echo big bang,IAB15 Science,0.6160000000000001,pseudo labeled,
miscellaneous instrumentation engineering,IAB24 Uncategorized,0.68,scraped,
childcare othersdrugsvaginal florableedingmotor vehicle emissionspre-existing diseasesleep,IAB6 Family & Parenting,0.68,scraped,
Beef Kabobs Beef None Olive oil Seasonings,IAB8 Food & Drink,0.68,scraped,
greys anatomy spoilers season 11 news yang departs hospital faces crisis,IAB12 News,0.5519999999999999,pseudo labeled,
good morning america host josh elliott leaving nbc sports,IAB17 Sports,0.6320000000000001,pseudo labeled,
religion caodaism,IAB23 Religion & Spirituality,0.68,scraped,
civil rights mary louise smith,IAB14 Society,0.68,scraped,
latest news on miranda richardson,IAB1 Arts & Entertainment,0.9,synthetic,
minister of defense new zealand judith collins,"IAB11 Law, Gov’t & Politics",0.68,scraped,
halo effect ford mustang turns 50,IAB2 Automotive,0.6480000000000001,pseudo labeled,
miscellaneous p-adic analysis,IAB24 Uncategorized,0.68,scraped,
apple inc doubling enterprise ibm,IAB3 Business,0.544,pseudo labeled,
childcare postpartum physiological changes,IAB6 Family & Parenting,0.68,scraped,
physicists explain light converted matter,IAB15 Science,0.592,pseudo labeled,
childcare baby gate,IAB6 Family & Parenting,0.68,scraped,
field newtonian dynamics,IAB5 Education,0.68,scraped,
fashion designer novala takemoto,IAB18 Style & Fashion,0.68,scraped,
investment capital accumulation,IAB13 Personal Finance,0.68,scraped,
diabetes numbers alarming us,IAB12 News,0.592,pseudo labeled,
Robert Sean Leonard,IAB1 Arts & Entertainment,0.68,scraped,
fashion designer manuel cuevas,IAB18 Style & Fashion,0.68,scraped,
acdc unplugging still highway hell,IAB20 Travel,0.528,pseudo labeled,
tech concept top,IAB19 Technology & Computing,0.68,scraped,
scientific discipline property law,IAB15 Science,0.68,scraped,
amazon phone last link colossal enterprise,IAB3 Business,0.576,pseudo labeled,
blood moon bad news good news,IAB12 News,0.6400000000000001,pseudo labeled,
best employment no-collar tips,IAB4 Careers,0.9,synthetic,
scientific discipline behavioural geography,IAB15 Science,0.68,scraped,
Shufta,IAB8 Food & Drink,0.68,scraped,
cat breed sweet potato,IAB16 Pets,0.68,scraped,
sociology deviance,IAB14 Society,0.68,scraped,
priceline pcln stock slips opentable open stock soars acquisition news,IAB12 News,0.576,pseudo labeled,
fiat 500x jeep renegades platform 2014 paris motor show,IAB2 Automotive,0.6080000000000001,pseudo labeled,
Tips for teen bank accounts,IAB13 Personal Finance,0.68,synthetic,
injury sociology,IAB7 Health & Fitness,0.68,scraped,
psychologist david e. meyer,IAB6 Family & Parenting,0.68,scraped,
travel firms move limit ebola risk,IAB20 Travel,0.584,pseudo labeled,
how to build emergency fund fast,IAB13 Personal Finance,0.76,synthetic,
architecture ranch-style1940s–1970s us,IAB21 Real Estate,0.68,scraped,
brand food samyang,IAB22 Shopping,0.68,scraped,
religion neo-chalcedonism,IAB23 Religion & Spirituality,0.68,scraped,
luxury travel reaches new heights,IAB20 Travel,0.6320000000000001,pseudo labeled,
scientific discipline biblical studies/sacred scripture,IAB15 Science,0.68,scraped,
bank prepaid,IAB13 Personal Finance,0.68,scraped,
field space medicineneuroscience in space,IAB5 Education,0.68,scraped,
benefits of brand food ro-tel,IAB22 Shopping,0.9,synthetic,
learn about dish strawberry cake,IAB8 Food & Drink,0.9,synthetic,
lucky woman miley cyrus stolen maserati found,IAB2 Automotive,0.6960000000000001,pseudo labeled,
amazon phone could mean marketers,IAB3 Business,0.528,pseudo labeled,
disease vulvovaginal disorders,IAB7 Health & Fitness,0.68,scraped,
buy now air fryer at Etsy,IAB22 Shopping,0.6400000000000001,synthetic,
benefits of card game pitch,IAB9 Hobbies & Interests,0.9,synthetic,
injury south asia,IAB7 Health & Fitness,0.68,scraped,
tourist attraction dams and reservoirs in pakistan,IAB20 Travel,0.68,scraped,
what is wellness correactology,IAB7 Health & Fitness,0.9,synthetic,
"disease non-communicable disease, a disease that can not be spread between people.",IAB7 Health & Fitness,0.68,scraped,
psychologist marc lewis,IAB6 Family & Parenting,0.68,scraped,
religion fascist occultismariosophyesoteric nazismevolaismfascist mysticismnazi occultismstatolatry,IAB23 Religion & Spirituality,0.68,scraped,
7 vacation destinations wild friends,IAB20 Travel,0.544,pseudo labeled,
miscellaneous calculus(outline),IAB24 Uncategorized,0.68,scraped,
brand food fox's biscuits,IAB22 Shopping,0.68,scraped,
scientific discipline art director,IAB15 Science,0.68,scraped,
programming language livecode,IAB19 Technology & Computing,0.68,scraped,
civil rights office of the united nations high commissioner for human rights,IAB14 Society,0.68,scraped,
"parenting styles grobman, k.h. (2003).  diana baumrind's (1966) prototypical descriptions of 3 parenting styles. retrieved fromdiana baumrind & parenting styles",IAB6 Family & Parenting,0.68,scraped,
Epilepsy,IAB7 Health & Fitness,0.76,subcategories,
fashion designer norman hartnell,IAB18 Style & Fashion,0.68,scraped,
why choose careers podiatrist,IAB4 Careers,0.9,synthetic,
miscellaneous environmental communication,IAB24 Uncategorized,0.68,scraped,
best cheera doi tips,IAB8 Food & Drink,0.9,synthetic,
what is field ecological anthropology,IAB5 Education,0.9,synthetic,
how to use religion lisu religion,IAB23 Religion & Spirituality,0.9,synthetic,
