text,iab_label,confidence,source
lily collins rocks sequin skirt chanel paris fashion week show,IAB18 Style & Fashion,0.57,natural
etf doesnt track vix volatility index numbers,IAB24 Uncategorized,0.59,natural
microsoft office ipad ushers new era led satya nadellas vision,IAB19 Technology & Computing,0.56,natural
Vegan alternative for kebab,IAB8 Food & Drink,0.52,synthetic
amazing spiderman 2 swings top box office,IAB1 Arts & Entertainment,0.7,natural
beyonce surprises coachella crowd joining sister solange onstage,IAB1 Arts & Entertainment,0.49,natural
lwren scotts suicide related business troubles rep says,IAB3 Business,0.72,natural
What makes Thai so popular?,IAB8 Food & Drink,0.47,synthetic
celebrity festival fashion coachella 2014 style,IAB18 Style & Fashion,0.47,natural
microsoft unveils larger faster surface tablet,IAB19 Technology & Computing,0.58,natural
study dark chocolate could key improving blood flow,IAB15 Science,0.5,natural
boycott hgtv movement begins network cancels show hosted christians,IAB23 Religion & Spirituality,0.5,natural
newscast hillshire wants move tyson deal along,IAB12 News,0.71,natural
end road grand old lady india,IAB20 Travel,0.75,natural
saturday night live ties season lows host andrew garfield,IAB17 Sports,0.58,natural
true detective creator talks second season moving california three,IAB20 Travel,0.47,natural
good luck microsoft nokias phone sales 30 percent,IAB19 Technology & Computing,0.58,natural
cisco reveals billiondollar plan cloud pack partners,IAB19 Technology & Computing,0.51,natural
microsoft ready shrink surface tablet,IAB19 Technology & Computing,0.56,natural
yum shares rally amid betterthanexpected q1 profit strength chiina,IAB8 Food & Drink,0.42,natural
home opinion columns empire humanity kingdom god,IAB14 Society,0.42,natural
diane sawyer steps whats next abc news,IAB12 News,0.64,natural
apple inc doubling enterprise ibm,IAB3 Business,0.68,natural
vodafone set acquire cobra automotive 145 million,IAB2 Automotive,0.68,natural
researchers develop small dialysis machine newborns kidney injuries,IAB15 Science,0.76,natural
casey kasem seeks extend daughters custody,IAB6 Family & Parenting,0.49,natural
gm recalls 316 mln cars ignition key issues,IAB2 Automotive,0.73,natural
u u helps identify new dinosaur called chicken hell,IAB15 Science,0.41,natural
new yorks data breach,IAB12 News,0.72,natural
worst dressed list 2014 met gala favorite fashion,IAB18 Style & Fashion,0.4,natural
photos kim kardashian kanye west vogue cover,IAB18 Style & Fashion,0.38,natural
floyd mayweather jr fights rapper ti las vegas fatburger caught,IAB17 Sports,0.57,natural
lionsgate produce inevitable power rangers movie,IAB1 Arts & Entertainment,0.53,natural
beyonce jay z may summer tour together,IAB20 Travel,0.53,natural
pending home sales highest eight months,IAB21 Real Estate,0.52,natural
Top 10 kebab dishes to eat before you die,IAB8 Food & Drink,0.42,synthetic
details virgin america fare sale dallas love field flights,IAB20 Travel,0.45,natural
reports pistorius mentally ill girlfriends killing,IAB12 News,0.79,natural
cisco invest 1b cloud computer technology,IAB19 Technology & Computing,0.81,natural
aaron murray brother bachelorette finalist josh murray nfl,IAB17 Sports,0.62,natural
What makes kebab so popular?,IAB8 Food & Drink,0.57,synthetic
powdered alcohol poised hit us stores,IAB22 Shopping,0.47,natural
Traditional meze food for festivals,IAB8 Food & Drink,0.44,synthetic
first 2015 chevrolet corvette z06 fetches 1 million auction,IAB2 Automotive,0.52,natural
actually good news federal health care spending,IAB12 News,0.92,natural
delays continue eurotunnel,IAB20 Travel,0.51,natural
nfl demands 166 million mias super bowl middle finger,IAB17 Sports,0.86,natural
business update supreme court sides employees retirement fund case,IAB3 Business,0.61,natural
biz go ford offer limitededition mustang,IAB3 Business,0.55,natural
diane sawyer steps abc news anchor muir stephanopoulos take,IAB12 News,0.69,natural
boeing build space launch system core stage 3b contract,IAB3 Business,0.75,natural
janet yellens first news conference,IAB12 News,0.7,natural
holy day holiday,IAB23 Religion & Spirituality,0.56,natural
us loves suvs cuvs sedans,IAB2 Automotive,0.63,natural
microsoft reportedly planning turn nokia x windows phone,IAB19 Technology & Computing,0.44,natural
tmobile padding customers bills,IAB2 Automotive,0.7,natural
sneak peek microsofts selfie phone,IAB19 Technology & Computing,0.7,natural
adobe brings lightroom iphone adds photoshop tablet app,IAB19 Technology & Computing,0.5,natural
injured sxsw fan gets private concert hospital room one,IAB17 Sports,0.59,natural
police find miley cyrus stolen car,IAB2 Automotive,0.68,natural
antarctic emperor penguins danger says study,IAB15 Science,0.48,natural
scientists great whites migrating florida,IAB15 Science,0.59,natural
microsoft shows windows mobile experience connected cars,IAB2 Automotive,0.72,natural
new york times announces nyt ios,IAB12 News,0.62,natural
sara gilbert linda perry marry wedding details revealed talk,IAB12 News,0.6,natural
spacewalking astronauts complete urgent repair job update,IAB20 Travel,0.44,natural
video ford mustang turns 50 climbing empire state building,IAB2 Automotive,0.63,natural
top car news,IAB12 News,0.63,natural
dogs sniff prostate cancer urine,IAB16 Pets,0.73,natural
truecar zips 11 ahead ipo price,IAB2 Automotive,0.59,natural
chris brown faces another ride con air,IAB20 Travel,0.45,natural
sure game thrones nba finals cool watching,IAB17 Sports,0.81,natural
adidas profit misses estimates amid currency swings golf drop,IAB17 Sports,0.46,natural
man buys plane ticket granada ends grenada,IAB20 Travel,0.6,natural
commence burnouts 2015 mustang gt gets standard line lock,IAB2 Automotive,0.82,natural
2015 ram promaster city enters compact van segment,IAB2 Automotive,0.63,natural
study finds users gay hookup apps likely contract sexual,IAB15 Science,0.46,natural
china property market cools,IAB21 Real Estate,0.63,natural
hugh jackman leads broadway river,IAB1 Arts & Entertainment,0.64,natural
ford mustang turns 50,IAB2 Automotive,0.77,natural
batman v superman dawn justice new logo unveiled,IAB17 Sports,0.41,natural
samsung unveils flagship tablet duo,IAB19 Technology & Computing,0.46,natural
warren buffett interesting views boards corporate governance,IAB3 Business,0.63,natural
pistorius mentally ill psychologists say paralympian held,IAB17 Sports,0.51,natural
malaysia airlines flight 370 computer reprogrammed fly away destination,IAB20 Travel,0.44,natural
dinosaur fossil said back genesis creation museum,IAB15 Science,0.47,natural
montgomery blair science finalist makes top 10 intel national competition,IAB15 Science,0.8,natural
kim kardashians opiniondividing leather skirt,IAB18 Style & Fashion,0.38,natural
tibetans inherited highaltitude gene extinct human lineage say scientists,IAB15 Science,0.67,natural
gwyneth paltrow chris martin took kids bahamas split,IAB6 Family & Parenting,0.42,natural
deutsche banks advice longterm airline investors,IAB20 Travel,0.46,natural
surging lime prices impact restaurants nationwide,IAB8 Food & Drink,0.4,natural
vanessa minnillo pregnant expecting second child nick lachey,IAB6 Family & Parenting,0.52,natural
gm recalls 33000 chevy cruzes faulty airbags,IAB2 Automotive,0.7,natural
breaking microsoft surface 3 launches ipad air macbook air rival,IAB19 Technology & Computing,0.55,natural
kim kanyes choreographed wedding dance,IAB1 Arts & Entertainment,0.61,natural
cant miss levis ceo dont wash blue jeans,IAB18 Style & Fashion,0.39,natural
cannes film festival full swing,IAB1 Arts & Entertainment,0.49,natural
lennar quarterly profit beats estimates us home sales surge,IAB21 Real Estate,0.46,natural
news wrap uber gets nod operate london,IAB12 News,0.66,natural
review divergent isnt hunger games stands,IAB24 Uncategorized,0.4,natural
search missing malaysian airliner turns new debris 12 news kbmt,IAB12 News,0.83,natural
google working 3d computer tablet,IAB19 Technology & Computing,0.52,natural
political uncertainty hurting thailand tourism,IAB20 Travel,0.66,natural
sony sells 7 million playstation consoles,IAB14 Society,0.42,natural
dress trousers jennifer lopez wears hybrid versace gown,IAB18 Style & Fashion,0.54,natural
around remote olympic champs dancing stars,IAB17 Sports,0.6,natural
microsoft word ipad worth hype price,IAB19 Technology & Computing,0.64,natural
want see hottest spot town visit enceladus sulci,IAB20 Travel,0.5,natural
exclusive pablo holcer talks amazing spiderman 2 visual effects,IAB1 Arts & Entertainment,0.51,natural
man trapped overnight airport films music video,IAB1 Arts & Entertainment,0.48,natural
star wars episode 7 story set 30 years return jedi,IAB1 Arts & Entertainment,0.49,natural
xbox studios close deal showtime live action halo tv series,IAB1 Arts & Entertainment,0.48,natural
news analysis ebola treatments long time coming,IAB12 News,0.8,natural
gm recalls another 474000 vehicles 48th year,IAB2 Automotive,0.53,natural
41m expected travel independence day holiday,IAB20 Travel,0.58,natural
travel channel delays adam richman show instagram posts,IAB20 Travel,0.71,natural
sir paul plays sold show times union center albany,IAB17 Sports,0.46,natural
todays top style news,IAB12 News,0.77,natural
give r100 charity get cast star wars episode vii,IAB1 Arts & Entertainment,0.55,natural
watch dogs brandon docks ctos control centre sniper sniper rifle ctos server,IAB9 Hobbies & Interests,0.35,natural
nonchalant rolf harris bizarre river trip court shamed paedophile,IAB20 Travel,0.63,natural
new york mets game postponed due storm sharknado 2 second,IAB17 Sports,0.67,natural
researchers design composite material stronger airplanes inspired shrimp,IAB15 Science,0.71,natural
north wests aunt kourtney kardashian pregnant instagram photo kim,IAB6 Family & Parenting,0.38,natural
kim kardashian kanye west jet ireland secret honeymoon,IAB20 Travel,0.67,natural
stocks hammered fed announcement,IAB12 News,0.71,natural
easter important christians,IAB23 Religion & Spirituality,0.81,natural
madonna dressed khaleesi last night,IAB18 Style & Fashion,0.47,natural
shire jumps talk bid botox maker allergan ftse hits seven week,IAB14 Society,0.49,natural
7 tons hummus recalled nationwide fears listeria,IAB8 Food & Drink,0.5,natural
godzilla monster us box office,IAB1 Arts & Entertainment,0.59,natural
robert de niro crashes world cup watch party see usgermany game,IAB17 Sports,0.67,natural
bachelorette season 10 finale recap love also sports triumphs,IAB17 Sports,0.7,natural
business briefs,IAB3 Business,0.71,natural
prince george cheers prince william fathers day polo match,IAB17 Sports,0.5,natural
white house believes air travel safe ebola outbreak,IAB14 Society,0.45,natural
may car sales outlook remain strong,IAB2 Automotive,0.58,natural
apples wwdc announcements may include os x redesign ios 8 apple tv,IAB19 Technology & Computing,0.43,natural
lonely traveler makes epic video,IAB20 Travel,0.65,natural
elliott departs good morning america nbc sports gig,IAB17 Sports,0.69,natural
toryism wont protect welfare state tackle climate change baton,"IAB11 Law, Gov’t & Politics",0.39,natural
eurozone business activity slows slightly,IAB3 Business,0.54,natural
adobe announces photoshop mix ipad lightroom iphone,IAB19 Technology & Computing,0.68,natural
lassa fever reported us traveler returning west africa april 4 2014,IAB20 Travel,0.49,natural
bachelorette contestant eric hill passes away paragliding accident,IAB17 Sports,0.39,natural
amd integrates arm x86 mobile processor,IAB19 Technology & Computing,0.44,natural
gm recalls 218000 cars us,IAB2 Automotive,0.61,natural
intel promotes coming android windows tablets,IAB19 Technology & Computing,0.46,natural
sp 500 snaps sixday winning streak,IAB17 Sports,0.53,natural
jay z beyonce run tour photographs setlist,IAB20 Travel,0.57,natural
researchers predict teens binge drink,IAB15 Science,0.58,natural
christians israeli restrictions spoiling easter celebrations jerusalem,IAB23 Religion & Spirituality,0.36,natural
microsoft surface pro 3 core i7 faces overheating issue,IAB19 Technology & Computing,0.57,natural
elusive heart fix,IAB24 Uncategorized,0.4,natural
american us airways latest revamp mileage awards,IAB20 Travel,0.47,natural
star wars episode vii already shooting well soon witness power,IAB1 Arts & Entertainment,0.64,natural
oculus sony throw competing vr headsets gdc,IAB14 Society,0.49,natural
browns manziel marches beat hanging bieber,IAB17 Sports,0.46,natural
update microsoft unveils office ipad,IAB19 Technology & Computing,0.56,natural
microsoft dell seal android chrome royalty pact,IAB19 Technology & Computing,0.55,natural
dominos pizza customers exposed massive data breach,IAB8 Food & Drink,0.83,natural
usb devices serve new targets hack personal computers,IAB19 Technology & Computing,0.43,natural
xmen director bryan singer accused drugging raping teenage boy 1999,IAB1 Arts & Entertainment,0.48,natural
rise alibaba tycoon,IAB3 Business,0.53,natural
zac efron skid row attack bodyguard says efron saved life,IAB17 Sports,0.44,natural
Vegan alternative for Italian,IAB8 Food & Drink,0.42,synthetic
video gm recalling camaros ignition switch problem,IAB2 Automotive,0.68,natural
house republicans unveil obamacare alternative,"IAB11 Law, Gov’t & Politics",0.45,natural
ipcc report business groups lead calls ambitious action tackle,IAB3 Business,0.65,natural
senator quickly finds dont hold press conference,IAB24 Uncategorized,0.35,natural
career evolution emma watson,IAB4 Careers,0.76,natural
taste testing entire taco bell breakfast menu,IAB8 Food & Drink,0.8,natural
camaro sends cheeky 50th birthday card mustang,IAB2 Automotive,0.79,natural
star wars 7 casts two unknowns,IAB24 Uncategorized,0.62,natural
kim kardashian celebrates daughter north wests first birthday sweet new,IAB6 Family & Parenting,0.49,natural
alibaba files ipo raising questions yahoo silicon valley,IAB19 Technology & Computing,0.43,natural
sony exec heaven real everyone talks role faith,IAB23 Religion & Spirituality,0.39,natural
honda portugal recalls thousands cars,IAB2 Automotive,0.61,natural
nineyearold bald student close shave colorado charter school,IAB5 Education,0.41,natural
paul mccartney helps couple get engaged stage albany,IAB1 Arts & Entertainment,0.58,natural
apple updates macbook pro laptops retina display cuts price older,IAB19 Technology & Computing,0.51,natural
htc unveils flagship phone htc one m8,IAB19 Technology & Computing,0.49,natural
fda advisers back exact sciences colon cancer test,IAB15 Science,0.5,natural
travel website priceline buying opentable 26 billion,IAB20 Travel,0.78,natural
shanghai teens top international personal finance survey,IAB13 Personal Finance,0.72,natural
lindsay lohan declares shes oprah oprah docuseries,IAB1 Arts & Entertainment,0.5,natural
car windshield cleaning fluid carries deadly legionnaires bacteria,IAB2 Automotive,0.65,natural
detroit launches website auction cityowned homes,IAB21 Real Estate,0.38,natural
barclays slash thousands jobs amid profit dip,IAB3 Business,0.6,natural
fcc chair defends net neutrality plans,"IAB11 Law, Gov’t & Politics",0.36,natural
alibaba plans equal sway banks ipo update,IAB3 Business,0.54,natural
plane escorting pm trip breaks,IAB20 Travel,0.55,natural
watch ford chop 2015 mustang take sky,IAB2 Automotive,0.55,natural
mercedesbenz vclass gets humorous launch campaign video,IAB2 Automotive,0.64,natural
fiat chryslers future announced today,IAB2 Automotive,0.58,natural
letter nature attack kansas legislature,"IAB11 Law, Gov’t & Politics",0.36,natural
gm recalls 824000 models ignition switch concerns,IAB2 Automotive,0.54,natural
game thrones lion rose preview nice day westeros,IAB17 Sports,0.38,natural
new parking lot gears festival goers,IAB1 Arts & Entertainment,0.56,natural
hyundai recalling 883000 sonatas fix problem gear shift levers,IAB2 Automotive,0.58,natural
wheeler tries clear air,IAB20 Travel,0.51,natural
epa ig says agency division obstructed investigations cites employee,IAB5 Education,0.37,natural
new study says autism may caused environmental factors,IAB15 Science,0.42,natural
google maps pokemon best,IAB16 Pets,0.66,natural
pristine fossils dinosaur found alaska,IAB15 Science,0.44,natural
gm recalls 32m vehicles ignition defect,IAB2 Automotive,0.59,natural
gm adds 971000 cars recall list,IAB2 Automotive,0.5,natural
darden sell red lobster focus olive garden,IAB8 Food & Drink,0.41,natural
big costs hit ford motor companys profits hard,IAB2 Automotive,0.54,natural
scientists discover 3 supermassive black holes distaaant galaxy,IAB15 Science,0.68,natural
step aside cheetah theres unexpected animal thats taken top spot,IAB24 Uncategorized,0.35,natural
travel channel pulls adam richmans new show says terrible things,IAB20 Travel,0.68,natural
future microsoft nasdaq msft stock hinges cloud,IAB19 Technology & Computing,0.69,natural
pmis give ecb excuse stay pat,IAB1 Arts & Entertainment,0.55,natural
cisco invest 1bn worlds largest cloud network,IAB19 Technology & Computing,0.64,natural
google sets sights tvs cars watches,IAB9 Hobbies & Interests,0.49,natural
mcdonalds fast food forward protesters march company headquarters,IAB8 Food & Drink,0.63,natural
euro suffers inflation data disappoints top forex news,IAB12 News,0.75,natural
chambers urges bank hold raising rates,IAB3 Business,0.83,natural
thailand coup petition lift beach resort curfew tourism takes hit,IAB20 Travel,0.54,natural
retail sales dip despite boost sports stores ahead world cup,IAB17 Sports,0.6,natural
reds offense continues sputter 15 inning loss,IAB17 Sports,0.48,natural
x men star hugh jackman inspired sachin tendulkars mental strength,IAB17 Sports,0.59,natural
dancing stars couples premiere monday night,IAB1 Arts & Entertainment,0.5,natural
cherry tree blooms years early international space station trip,IAB20 Travel,0.44,natural
top four us carriers saw 74500 flights grounded storms,IAB20 Travel,0.44,natural
united launch alliance responds spacex lawsuit,IAB20 Travel,0.5,natural
hello kitty girl cat,IAB16 Pets,0.52,natural
two earthlike planets dont exist,IAB24 Uncategorized,0.35,natural
batman vs superman set face captain america 3,IAB17 Sports,0.7,natural
gm recalls 34 million cars ignition switch problems,IAB2 Automotive,0.63,natural
lirr strike recipe disaster vacationing mayor,IAB20 Travel,0.68,natural
buffalo news ny jeff simon column,IAB12 News,0.66,natural
teen government change typeface save millions cbs 3 springfield,IAB17 Sports,0.37,natural
government plan aims eliminate airfare sticker shock,IAB20 Travel,0.61,natural
exoskeleton kicks world cup,IAB17 Sports,0.62,natural
pf changs confirms credit data stolen,IAB13 Personal Finance,0.35,natural
sarah drew salutes hard work moms,IAB6 Family & Parenting,0.44,natural
diane sawyers new role abc news,IAB12 News,0.72,natural
celebrate grilled cheese day important cheese facts,IAB8 Food & Drink,0.44,natural
samsung takes apple makes galaxy tab lighter ipad,IAB19 Technology & Computing,0.45,natural
study finds significant difference organic nonorganic food,IAB15 Science,0.61,natural
stones postpone tour scott death 140,IAB20 Travel,0.58,natural
eva mendes seven months pregnant ryan goslings baby,IAB6 Family & Parenting,0.43,natural
profits double japanese carmaker toyota,IAB2 Automotive,0.71,natural
health officials warn measles exposure washington state ferry,IAB20 Travel,0.5,natural
court order returns custody justina pelletier parents,IAB6 Family & Parenting,0.43,natural
alibaba ipo profits soar investors await filing,IAB3 Business,0.56,natural
chiquita irelands fyffes merge become top banana supplier,IAB8 Food & Drink,0.4,natural
nasa run live stream lunar eclipse social media,IAB15 Science,0.41,natural
sunpower nasdaq spwr teams google nasdaq goog,IAB17 Sports,0.49,natural
fist bumps hygienic handshakes scientists say,IAB15 Science,0.5,natural
coldwater creek go business 11 stores minnesota,IAB3 Business,0.77,natural
ebay tells customers change passwords major data breach,IAB3 Business,0.56,natural
pipe break flooded ucla dumps 20m gallons san diego california news,IAB12 News,0.82,natural
honda mazda nissan recall 3m vehicles airbag problems,IAB2 Automotive,0.6,natural
traveler shocked tweet us airways,IAB20 Travel,0.71,natural
google appears heading car business,IAB2 Automotive,0.82,natural
moto e coming india tuesday 6 things know priced,IAB2 Automotive,0.51,natural
casey kasem dies fathers day 82,IAB6 Family & Parenting,0.38,natural
searchers close wreckage missing flight,IAB15 Science,0.52,natural
oklahoma fox station accidentally cut evolution cosmos,IAB15 Science,0.6,natural
china hsbc manufacturing pmi june first expansion 2014,IAB3 Business,0.62,natural
johnny depps teen daughter doesnt think hes cool dad,IAB6 Family & Parenting,0.55,natural
kim kardashian kanye west finally got vogue cover theyve,IAB18 Style & Fashion,0.36,natural
toll brothers earnings show housing boom wealthy stocktwits,IAB21 Real Estate,0.47,natural
apple doesnt want steve jobs app,IAB4 Careers,0.44,natural
miley cyrus back tour scotty mccreery gets robbed,IAB20 Travel,0.52,natural
euro factory surveys rise price weakness persists,IAB3 Business,0.57,natural
comcast hastings neutrality hogwash,IAB24 Uncategorized,0.58,natural
mouse study hints mediterranean diet protects heart,IAB15 Science,0.47,natural
amazon unveils first ever smartphone,IAB19 Technology & Computing,0.53,natural
star wars cameo charity fans chance raise funds unicef,IAB5 Education,0.39,natural
jay z looked suave givenchy 2014 met gala guys eye,IAB18 Style & Fashion,0.37,natural
wednesday afternoon business brief,IAB3 Business,0.69,natural
ford mocks cadillacs horrible elr ad videos,IAB2 Automotive,0.6,natural
researchers developed blood test alzheimers,IAB15 Science,0.69,natural
researchers create threeatom wide wires using electron beams,IAB15 Science,0.62,natural
us manufacturing grows faster expected june,IAB3 Business,0.58,natural
microsoft finally releases office ipad available download,IAB19 Technology & Computing,0.44,natural
auto sales sizzled july,IAB2 Automotive,0.6,natural
jj abrams made bold brilliant casting choices star wars,IAB1 Arts & Entertainment,0.51,natural
soulkilling dangerous underpaid goingnowhere careers,IAB4 Careers,0.88,natural
rochester couple gets engaged stage paul mccartney show albany,IAB1 Arts & Entertainment,0.58,natural
2014 gay pride march pics nsfw,IAB12 News,0.74,natural
study finds runners tend live longer fewer strokes heart,IAB15 Science,0.43,natural
teen girl sent terroristic tweet american airlines arrested,IAB20 Travel,0.65,natural
tiger woods girlfriend becomes bff exwife,IAB17 Sports,0.44,natural
chocolate cure hangry couples,IAB8 Food & Drink,0.44,natural
kraft recalls 12million cases cottage cheese including breakstone,IAB8 Food & Drink,0.57,natural
caffeine affects boys girls differently puberty study finds,IAB15 Science,0.43,natural
merger news tech industry outlook lead stock market higher,IAB12 News,0.6,natural
taco bell going thermonuclear breakfast war mcdonalds,IAB8 Food & Drink,0.83,natural
jill abramson getting dumped get lifes knitting,IAB9 Hobbies & Interests,0.37,natural
nasa discovers earthsized planet habitable zone,IAB15 Science,0.46,natural
house gop bill would allow schools opt healthier school lunches,"IAB11 Law, Gov’t & Politics",0.36,natural
schumacher medical documents stolen,IAB15 Science,0.5,natural
foode offers burgers signatures,IAB8 Food & Drink,0.72,natural
home news cara delevingne posts cryptic instagram michelle rodriguez,IAB24 Uncategorized,0.37,natural
happy mothers day eminem apologizes reunites mother,IAB6 Family & Parenting,0.43,natural
microsoft windows phone 81 battle enterprise,IAB3 Business,0.67,natural
friends cafe serve free coffee new york,IAB8 Food & Drink,0.57,natural
jennifer connelly talks noah good morning america,IAB12 News,0.61,natural
tesla gen 3 sedan called model iii debut 2016 official,IAB2 Automotive,0.54,natural
miley cyrus maserati stolen burglary,IAB2 Automotive,0.89,natural
fords 50th anniversary mustang looks like original,IAB2 Automotive,0.53,natural
nation mourns marquez,IAB14 Society,0.45,natural
brian williams raps gin juice tonight show,IAB8 Food & Drink,0.37,natural
business digest faa says boeing 787s design manufacture safe,IAB3 Business,0.72,natural
Traditional tacos food for festivals,IAB8 Food & Drink,0.48,synthetic
parrots new bebop drone amazing things,IAB16 Pets,0.49,natural
cheesecake factory makes unhealthiest meals america list 2 years row,IAB8 Food & Drink,0.66,natural
robbers grab sh3b million samsung electronics brazil,IAB19 Technology & Computing,0.52,natural
google eyes businesses glass,IAB3 Business,0.56,natural
stock market news march 28 2014 market news,IAB12 News,0.78,natural
coldplay cast magic crouching tiger star video,IAB1 Arts & Entertainment,0.49,natural
emc vmax3 goes hybrid cloud,IAB19 Technology & Computing,0.48,natural
baby north west wellbehaved called father pa kimyes pre,IAB6 Family & Parenting,0.41,natural
mike tyson biopic star jamie foxx,IAB17 Sports,0.37,natural
taco bell reveals secret ingredients mystery beef thats 88 per cent cow,IAB8 Food & Drink,0.51,natural
lightning space seen international space station,IAB20 Travel,0.45,natural
Is pho healthy?,IAB8 Food & Drink,0.56,synthetic
stars align arena tour jesus christ superstar,IAB23 Religion & Spirituality,0.42,natural
columbus short arrested restaurant brawl,IAB8 Food & Drink,0.4,natural
us russia impose dueling travel bans obama opens door russian energy,IAB20 Travel,0.49,natural
idris elba welcomes baby boy winston girlfriend naiyana garth first picture,IAB6 Family & Parenting,0.36,natural
gm chrysler post strong sales us recovery gains steam,IAB2 Automotive,0.5,natural
