text,iab_label,confidence,source,labels
hedge fund presses apparel sale,IAB22 Shopping,0.31,pseudo labeled,
scientific discipline european studies,IAB15 Science,0.85,scraped,
lena dunham might quit acting news note,IAB12 News,0.61,pseudo labeled,
barclays bcs stock gaining today,IAB3 Business,0.62,pseudo labeled,
minister of interior timor-leste francisco da costa guterres,"IAB11 Law, Gov’t & Politics",0.85,scraped,
Faire Sports Dollhouses Capoeira Room Motorcycle,IAB9 Hobbies & Interests,0.8,scraped,
fashion designer helen david,IAB18 Style & Fashion,0.85,scraped,
sociology bourdieu,IAB14 Society,0.85,scraped,
wellness chumash,IAB7 Health & Fitness,0.85,scraped,
exercises lunge(c),IAB7 Health & Fitness,0.85,scraped,
miscellaneous scientific computing(computational science),IAB24 Uncategorized,0.85,scraped,
fords mulally talks mark fields business china new f150,IAB3 Business,0.55,pseudo labeled,
apple begin production 47 inch 55 inch iphone 6 models next month,IAB19 Technology & Computing,0.5,pseudo labeled,
religion akhbari,IAB23 Religion & Spirituality,0.85,scraped,
google glass goes chic diane von furstenberg collection,IAB18 Style & Fashion,0.52,pseudo labeled,
garden crataegus(hawthorn),IAB10 Home & Garden,0.85,scraped,
eur pressure mounting ecb take action high flying euro,IAB3 Business,0.58,pseudo labeled,
The air travel industry is working to reduce noise pollution by investing in new technologies and practices.,IAB20 Travel,0.62,synthetic,
game thrones david benioff auctions set visit charity,IAB17 Sports,0.56,pseudo labeled,
facebook messed users emotionsfor science,IAB15 Science,0.78,pseudo labeled,
snapchat settles ftc privacy issues,IAB19 Technology & Computing,0.58,pseudo labeled,
The Role of Vintage Cars in Automotive Museums,IAB2 Automotive,0.81,synthetic,
field radiocarbon dating,IAB5 Education,0.85,scraped,
field syntax,IAB5 Education,0.85,scraped,
fashion designer yemi osunkoya,IAB18 Style & Fashion,0.85,scraped,
Anne Heche,IAB1 Arts & Entertainment,0.85,scraped,
fashion designer hannah marshall,IAB18 Style & Fashion,0.85,scraped,
first deputy. prime minister & minister of economy ukraine yuliya svyrydenko,"IAB11 Law, Gov’t & Politics",0.85,scraped,
parenting cognitive development,IAB6 Family & Parenting,0.85,scraped,
Farming Locksport Cricket Zumba Dyeing,IAB9 Hobbies & Interests,0.8,scraped,
lunchtime musings chipotle adding original content packaging,IAB8 Food & Drink,0.56,pseudo labeled,
investment policy,IAB13 Personal Finance,0.85,scraped,
"positions** manager/director. Responsibilities:Interacts INTERVIEWS salary,incentives,",IAB4 Careers,0.75,scraped,
attorney gen. kiribati tetiro semilota,"IAB11 Law, Gov’t & Politics",0.85,scraped,
social security remains strong overall separate budget,IAB14 Society,0.54,pseudo labeled,
minister of defense (acting) liberia geraldine george,"IAB11 Law, Gov’t & Politics",0.85,scraped,
study ties breast gene highrisk uterine cancer,IAB15 Science,0.56,pseudo labeled,
childcare stroller,IAB6 Family & Parenting,0.85,scraped,
autos construction fuel us job growth,IAB2 Automotive,0.73,pseudo labeled,
charlottearea home prices 47,IAB21 Real Estate,0.56,pseudo labeled,
childcare extended family,IAB6 Family & Parenting,0.85,scraped,
cheekbone growth groin,IAB7 Health & Fitness,0.7,scraped,
pc market dead yet gartner says,IAB13 Personal Finance,0.39,pseudo labeled,
europe car sales sixth straight month crisishit states recover,IAB2 Automotive,0.53,pseudo labeled,
microsoft former employee arrested leaking windows 8 builds,IAB19 Technology & Computing,0.56,pseudo labeled,
Five Guys Fast Casual,IAB8 Food & Drink,0.85,scraped,
jerusalems christians mark good friday,IAB23 Religion & Spirituality,0.59,pseudo labeled,
field pan-american historynorth american historyamerican historycanadian historymexican historycuban historysouth american historylatin american historybrazilian historycolombian historyvenezuelan historyperuvian historyargentine historypre-columbian eramayan historyaztec historyinca historymississippian culture,IAB5 Education,0.85,scraped,
civil rights right to clothing,IAB14 Society,0.85,scraped,
miscellaneous nursing,IAB24 Uncategorized,0.85,scraped,
garden mahonia,IAB10 Home & Garden,0.85,scraped,
kim kardashian goes ridiculous lengths prove shes good mom video,IAB6 Family & Parenting,0.63,pseudo labeled,
"chmn., state concern - turkmengaz turkmenistan maksat babayew","IAB11 Law, Gov’t & Politics",0.85,scraped,
board game commands & colors: ancients,IAB9 Hobbies & Interests,0.85,scraped,
scientists dont octopuses tie knots,IAB15 Science,0.64,pseudo labeled,
title news batman v superman dawn justice,IAB12 News,0.74,pseudo labeled,
How to create a simple will,IAB13 Personal Finance,0.85,synthetic,
garden senna,IAB10 Home & Garden,0.85,scraped,
card game mariáš,IAB9 Hobbies & Interests,0.85,scraped,
garden podalyria,IAB10 Home & Garden,0.85,scraped,
civil rights voter education project,IAB14 Society,0.85,scraped,
people getting jobs georgia,IAB4 Careers,0.9,scraped,
gamestop corporation gamestop reports sales earnings fiscal 2013,IAB3 Business,0.76,pseudo labeled,
fashion designer vivienne tam,IAB18 Style & Fashion,0.85,scraped,
fashion designer jenny bannister,IAB18 Style & Fashion,0.85,scraped,
Avoiding lifestyle creep,IAB13 Personal Finance,0.85,synthetic,
fashion designer o'plérou grebet,IAB18 Style & Fashion,0.85,scraped,
jane fonda lily tomlin head netflix news note,IAB12 News,0.64,pseudo labeled,
field statistical theorydecision theorymathematical statisticsprobability(outline)survey methodology,IAB5 Education,0.85,scraped,
shrew elephant mouse,IAB16 Pets,0.66,pseudo labeled,
bank america bac canceled dividend hike real time insight,IAB3 Business,0.68,pseudo labeled,
kim kardashian kanye west reach ireland honeymoon,IAB20 Travel,0.67,pseudo labeled,
garden barbarea(yellow rocket or winter cress),IAB10 Home & Garden,0.85,scraped,
prince george gives kate middleton royal run around fathers day polo,IAB17 Sports,0.53,pseudo labeled,
reputation!Company Michiganjob Three “Candidates” skills.If time!Responsibilities,IAB4 Careers,0.75,scraped,
sociology positivism,IAB14 Society,0.85,scraped,
Sketching Bubble Bocce Beachcombing,IAB9 Hobbies & Interests,0.8,scraped,
fungus yoghurt serious health threat,IAB8 Food & Drink,0.5,pseudo labeled,
baby pigs dying millions,IAB16 Pets,0.69,pseudo labeled,
architecture modern movement1927–1960s,IAB21 Real Estate,0.85,scraped,
cisco goes cloud services 1 billion investment,IAB19 Technology & Computing,0.61,pseudo labeled,
tech concept outline,IAB19 Technology & Computing,0.85,scraped,
wellness apitherapy,IAB7 Health & Fitness,0.85,scraped,
veterinary tear burn,IAB7 Health & Fitness,0.7,scraped,
The Usual Suspects,IAB1 Arts & Entertainment,0.85,scraped,
4 stocks declined microsoft corporation nasdaqmsft,IAB19 Technology & Computing,0.6,pseudo labeled,
alicia keys pregnant second child see baby bump photo,IAB6 Family & Parenting,0.5,pseudo labeled,
Aerospace Educational hobby,IAB9 Hobbies & Interests,0.9,scraped,
fashion designer adi gil,IAB18 Style & Fashion,0.85,scraped,
brazilians snub world cup rob samsung,IAB17 Sports,0.56,pseudo labeled,
kepler telescope continue planet hunting mission getting new lease life,IAB15 Science,0.6,pseudo labeled,
Sissy Spacek,IAB1 Arts & Entertainment,0.85,scraped,
diane sawyer step abc world news david muir take,IAB12 News,0.6,pseudo labeled,
minister for emergency management new zealand mark mitchell,"IAB11 Law, Gov’t & Politics",0.85,scraped,
checkout appliance shop,IAB22 Shopping,0.8,synthetic,
tourist attraction parks and gardens in pakistan,IAB20 Travel,0.85,scraped,
garden manettia,IAB10 Home & Garden,0.85,scraped,
Jonathan Dayton,IAB1 Arts & Entertainment,0.85,scraped,
wall street stock market rises tech merger news,IAB12 News,0.61,pseudo labeled,
tourist attraction visitor attractions in tehran,IAB20 Travel,0.85,scraped,
"house type nostrand, richard l. (2018-01-19).the making of america's culture regions. rowman & littlefield.isbn9781538103975.",IAB21 Real Estate,0.85,scraped,
fashion designer jun ashida,IAB18 Style & Fashion,0.85,scraped,
miscellaneous semiotics(outline),IAB24 Uncategorized,0.85,scraped,
calories burned doing yoga,IAB7 Health & Fitness,0.32,synthetic,
religion indian shaker church,IAB23 Religion & Spirituality,0.85,scraped,
international business machines corp ibm investing areas make sense,IAB3 Business,0.6,pseudo labeled,
Halloween,IAB1 Arts & Entertainment,0.85,scraped,
like write story microsofts new surface pro stylus,IAB19 Technology & Computing,0.57,pseudo labeled,
gm recalls 500 pickups suvs,IAB2 Automotive,0.68,pseudo labeled,
bill murray bill murray crashes bachelor party make travelling speech,IAB20 Travel,0.67,pseudo labeled,
diets sikh,IAB7 Health & Fitness,0.85,scraped,
sociology latin american sociological association (alas),IAB14 Society,0.85,scraped,
religion shendao,IAB23 Religion & Spirituality,0.85,scraped,
"card game kaiserspiel, swiss game with a swiss-suited pack of 48 cards",IAB9 Hobbies & Interests,0.85,scraped,
Horse Hapkido Guitar Zumba Ping,IAB9 Hobbies & Interests,0.8,scraped,
Appliances,IAB10 Home & Garden,0.95,subcategories,
fashion designer james wedge,IAB18 Style & Fashion,0.85,scraped,
fashion designer karolina laskowska,IAB18 Style & Fashion,0.85,scraped,
os x yosemite top 5 business features,IAB3 Business,0.66,pseudo labeled,
fashion designer margit brandt,IAB18 Style & Fashion,0.85,scraped,
study marriage linked lower heart risks,IAB15 Science,0.58,pseudo labeled,
would let partner see giving birth mila kunis says,IAB6 Family & Parenting,0.55,pseudo labeled,
miscellaneous comparative sociology,IAB24 Uncategorized,0.85,scraped,
miscellaneous network science,IAB24 Uncategorized,0.85,scraped,
brand food wise foods,IAB22 Shopping,0.85,scraped,
field archaeological theorygreat ages archaeologyfunctionalismprocessualismpost-processualismcognitive archaeologygender archaeologyfeminist archaeology,IAB5 Education,0.85,scraped,
reviewish planet apes nonspoiler,IAB24 Uncategorized,0.53,pseudo labeled,
business city feel,IAB7 Health & Fitness,0.7,scraped,
fashion designer lubica kucerova,IAB18 Style & Fashion,0.85,scraped,
childcare education,IAB6 Family & Parenting,0.85,scraped,
consumers gain atts directv buy,IAB22 Shopping,0.23,pseudo labeled,
tourist attraction festivals,IAB20 Travel,0.85,scraped,
miscellaneous program semantics,IAB24 Uncategorized,0.85,scraped,
parenting gamete cryopreservationeggsperm,IAB6 Family & Parenting,0.85,scraped,
exxon world wont limit fossil fuels,IAB3 Business,0.58,pseudo labeled,
civil rights foreigners,IAB14 Society,0.85,scraped,
return policy secure checkout gift,IAB22 Shopping,0.8,synthetic,
religion kalashism,IAB23 Religion & Spirituality,0.85,scraped,
fashion designer nana kwasi wiafe,IAB18 Style & Fashion,0.85,scraped,
scientific discipline psycholinguistics,IAB15 Science,0.85,scraped,
religion yupik shamanismyuit shamanismsirenik shamanism,IAB23 Religion & Spirituality,0.85,scraped,
psychologist karen horney(ten neurotic needs),IAB6 Family & Parenting,0.85,scraped,
beyoncé jay z joint tour,IAB20 Travel,0.6,pseudo labeled,
university suriname,IAB5 Education,0.85,scraped,
muppets return new escapade,IAB16 Pets,0.29,pseudo labeled,
merkel athens praises greek reform progress wncn news weather,IAB12 News,0.8,pseudo labeled,
kimyes divorce inevitable gym using advertising,IAB7 Health & Fitness,0.36,pseudo labeled,
pet animals portal,IAB16 Pets,0.85,scraped,
university ecuador,IAB5 Education,0.85,scraped,
wellness manipulative methods,IAB7 Health & Fitness,0.85,scraped,
architecture palloza,IAB21 Real Estate,0.85,scraped,
Automobilism Outdoors and sports,IAB9 Hobbies & Interests,0.9,scraped,
exercise walking,IAB7 Health & Fitness,0.85,scraped,
scientists retract studies making stem cells,IAB15 Science,0.51,pseudo labeled,
experimental breed turkish van(turkish),IAB16 Pets,0.85,scraped,
English as a 2nd Language,IAB5 Education,0.95,subcategories,
programming language emacs lisp,IAB19 Technology & Computing,0.85,scraped,
bank correspondent account,IAB13 Personal Finance,0.85,scraped,
psychologist assessment,IAB6 Family & Parenting,0.85,scraped,
cat breed dominance,IAB16 Pets,0.85,scraped,
Robert Rodriguez,IAB1 Arts & Entertainment,0.85,scraped,
parenting egg,IAB6 Family & Parenting,0.85,scraped,
dish feta,IAB8 Food & Drink,0.85,scraped,
angelina jolie teams stella mccartney kids clothing line,IAB18 Style & Fashion,0.58,pseudo labeled,
real estate planningparticipatoryconflict,IAB21 Real Estate,0.85,scraped,
laptop beauty trend,IAB22 Shopping,0.8,synthetic,
card game newmarket,IAB9 Hobbies & Interests,0.85,scraped,
celebrate twitters 8th birthday traveling back see firsttweet,IAB20 Travel,0.81,pseudo labeled,
card game twenty-eight,IAB9 Hobbies & Interests,0.85,scraped,
architecture star fort1530–1800?,IAB21 Real Estate,0.85,scraped,
Air travel is a complex and dynamic industry that is constantly evolving.,IAB20 Travel,0.72,synthetic,
Opening a student bank account,IAB13 Personal Finance,0.85,synthetic,
noah best worst bible movie youll ever see,IAB23 Religion & Spirituality,0.62,pseudo labeled,
pet japanese bobtail,IAB16 Pets,0.85,scraped,
field cognitive scienceautomated reasoningmachine learningartificial neural networksupport vector machinenatural language processing(computational linguistics)computer vision(outline),IAB5 Education,0.85,scraped,
krispy kreme profit rises stock outlook cut,IAB8 Food & Drink,0.67,pseudo labeled,
beats music compaq biggest acquisitions tech history,IAB19 Technology & Computing,0.63,pseudo labeled,
Sell me this pen,IAB4 Careers,0.85,scraped,
board game through the desert,IAB9 Hobbies & Interests,0.85,scraped,
armed result without,IAB7 Health & Fitness,0.7,scraped,
religion fijian ancient religion,IAB23 Religion & Spirituality,0.85,scraped,
religion neo-lutheranism,IAB23 Religion & Spirituality,0.85,scraped,
samsung galaxy s5 launch india exynos octacore processor,IAB19 Technology & Computing,0.53,pseudo labeled,
idris elba girlfriend welcome son,IAB6 Family & Parenting,0.5,pseudo labeled,
Matthew Modine,IAB1 Arts & Entertainment,0.85,scraped,
field bilingual education,IAB5 Education,0.85,scraped,
university sudan,IAB5 Education,0.85,scraped,
port vue woman continues running despite lyme disease diagnosis,IAB17 Sports,0.52,pseudo labeled,
programming language red,IAB19 Technology & Computing,0.85,scraped,
board game what next?,IAB9 Hobbies & Interests,0.85,scraped,
kristen stewart shows shock orange crop chanel couture show,IAB18 Style & Fashion,0.52,pseudo labeled,
Web Design/HTML,IAB19 Technology & Computing,0.95,subcategories,
sociology french sociological association,IAB14 Society,0.85,scraped,
brand food famous amos,IAB22 Shopping,0.85,scraped,
field cyborg anthropology,IAB5 Education,0.85,scraped,
field symbolic anthropology,IAB5 Education,0.85,scraped,
breaking nobel laureate gabriel garcía márquez dies,IAB12 News,0.6,pseudo labeled,
clearance sneakers at Amazon,IAB22 Shopping,0.8,synthetic,
microsoft apple google also read emails,IAB19 Technology & Computing,0.63,pseudo labeled,
Tips for managing business finances,IAB13 Personal Finance,0.85,synthetic,
miscellaneous lithology,IAB24 Uncategorized,0.85,scraped,
careers pharmacy technician,IAB4 Careers,0.85,scraped,
garden carphalea,IAB10 Home & Garden,0.85,scraped,
sociology developmental,IAB14 Society,0.85,scraped,
2014 jeep mopar grand cherokee cherokee moab safari concepts,IAB2 Automotive,0.69,pseudo labeled,
"How to stay motivated with money goalsHere’s the **third batch of 100 phrases** for **IAB13 Personal Finance**, bringing your total to 300.",IAB13 Personal Finance,0.85,synthetic,
smith circling nfl concussions drama,IAB17 Sports,0.72,pseudo labeled,
When to cancel unused subscriptions,IAB13 Personal Finance,0.85,synthetic,
teams/sessions team.Maintains skills,IAB4 Careers,0.75,scraped,
garden caryota(fishtail palm),IAB10 Home & Garden,0.85,scraped,
field etymology,IAB5 Education,0.85,scraped,
field category theorytopos theory,IAB5 Education,0.85,scraped,
minister of justice turkmenistan merettagan taganow,"IAB11 Law, Gov’t & Politics",0.85,scraped,
fashion designer federico visuetti,IAB18 Style & Fashion,0.85,scraped,
minister of commerce & industry liberia amin modad,"IAB11 Law, Gov’t & Politics",0.85,scraped,
wellness chineseblood stasischinese herbologydit dagua shagill plate tradelong gumeridianmoxibustionpressure pointqisan jiaotui nazang-fu,IAB7 Health & Fitness,0.85,scraped,
"Air travel is a major source of congestion, which can lead to delays and cancellations.",IAB20 Travel,0.81,synthetic,
"parenting styles the absentee parent (seldom available for their child due towork overload, alcohol/drug abuse,gambling, or other addictions)",IAB6 Family & Parenting,0.85,scraped,
bank credit union,IAB13 Personal Finance,0.85,scraped,
"Regular contributions to investments, known as dollar-cost averaging, can help reduce the impact of market fluctuations.",IAB13 Personal Finance,0.23,synthetic,
religion maghāriya,IAB23 Religion & Spirituality,0.85,scraped,
wellness zero balancing,IAB7 Health & Fitness,0.85,scraped,
minister without portfolio for attracting foreign investment north macedonia elvin hasan,"IAB11 Law, Gov’t & Politics",0.85,scraped,
wellness alternative medical systems,IAB7 Health & Fitness,0.85,scraped,
taco bell launches waffle taco amazing breakfast items today,IAB8 Food & Drink,0.79,pseudo labeled,
garden philodendron,IAB10 Home & Garden,0.85,scraped,
science confirms dollar bills covered bajillion gross germs,IAB15 Science,0.75,pseudo labeled,
therapy dogs help returning troops deal postwar stress,IAB16 Pets,0.38,pseudo labeled,
field affine geometry,IAB5 Education,0.85,scraped,
coupon gift rewards,IAB22 Shopping,0.8,synthetic,
miscellaneous dramaturgy,IAB24 Uncategorized,0.85,scraped,
fashion designer ritu kumar,IAB18 Style & Fashion,0.85,scraped,
"Comparison is a key factor in the shopping process, and it is something that all consumers should do before making a purchase.",IAB22 Shopping,0.27,synthetic,
"minister of transport & equipment niger salissou mahaman,col.","IAB11 Law, Gov’t & Politics",0.85,scraped,
apples swell buy signals focus personalization,IAB13 Personal Finance,0.22,pseudo labeled,
draft day review crowdpleasing sports drama fans nonfans alike,IAB17 Sports,0.88,pseudo labeled,
civil rights women's rights national historical park,IAB14 Society,0.85,scraped,
merkel goes greece bearing congratulations business support,IAB3 Business,0.61,pseudo labeled,
human barbie racist space alien says new article gq valeria,IAB12 News,0.64,pseudo labeled,
"architecture lewis, philippa; gillian darley (1986).dictionary of ornament, ny: pantheon",IAB21 Real Estate,0.85,scraped,
bachelorette news 2014 andi dorfman admits cameras go away,IAB12 News,0.69,pseudo labeled,
board game shatar(mongolian chess),IAB9 Hobbies & Interests,0.85,scraped,
hummus recalled due possible listeria contamination,IAB8 Food & Drink,0.5,pseudo labeled,
garden phalaenopsis(moth orchid),IAB10 Home & Garden,0.85,scraped,
yales sports fields alibabas megadeals guy executes jack,IAB17 Sports,0.84,pseudo labeled,
Tom Hooper,IAB1 Arts & Entertainment,0.85,scraped,
diets sodium,IAB7 Health & Fitness,0.85,scraped,
thinking flying see airline complaints,IAB20 Travel,0.63,pseudo labeled,
miscellaneous systems philosophy,IAB24 Uncategorized,0.85,scraped,
microsofts nadella postpost pc vision,IAB19 Technology & Computing,0.7,pseudo labeled,
scientific discipline conservation psychology,IAB15 Science,0.85,scraped,
microsoft surface pro 3 10 tablets paved way,IAB19 Technology & Computing,0.57,pseudo labeled,
coffee prices much youll paying folgers dunkin donuts,IAB8 Food & Drink,0.67,pseudo labeled,
minister of urban planning & housing niger salissou sahirou adamou,"IAB11 Law, Gov’t & Politics",0.85,scraped,
house type lorraine house,IAB21 Real Estate,0.85,scraped,
house type semi-detached,IAB21 Real Estate,0.85,scraped,
honda fiat vehicles recalled,IAB2 Automotive,0.6,pseudo labeled,
transit ridership reaches highest level since 1956,IAB20 Travel,0.71,pseudo labeled,
childcare jo frost,IAB6 Family & Parenting,0.85,scraped,
The evolution of web design has been closely intertwined with the development of technology and computing.,IAB19 Technology & Computing,0.73,synthetic,
psychologist shelley e. taylor,IAB6 Family & Parenting,0.85,scraped,
miley cyrus bangerz tour bus catches fire news,IAB12 News,0.67,pseudo labeled,
office visit travel safely summer,IAB20 Travel,0.73,pseudo labeled,
sociology aron,IAB14 Society,0.85,scraped,
house type sill plate,IAB21 Real Estate,0.85,scraped,
cisco 1bn cloud play covert direct strategy,IAB19 Technology & Computing,0.6,pseudo labeled,
godzilla mesmerising little confusing,IAB24 Uncategorized,0.58,pseudo labeled,
programming language corvision,IAB19 Technology & Computing,0.85,scraped,
parenting infant formula,IAB6 Family & Parenting,0.85,scraped,
higherthanexpected us may car sales increase 16m,IAB2 Automotive,0.62,pseudo labeled,
garden petrocosmea,IAB10 Home & Garden,0.85,scraped,
cat breed sweet potato,IAB16 Pets,0.85,scraped,
field sport psychology,IAB5 Education,0.85,scraped,
tourist attraction tourism in telanganalist of tourist attractions in hyderabad,IAB20 Travel,0.85,scraped,
rewards subscription sale,IAB22 Shopping,0.8,synthetic,
Lola Dueñas,IAB1 Arts & Entertainment,0.85,scraped,
garden conradina,IAB10 Home & Garden,0.85,scraped,
programming language camlocaml,IAB19 Technology & Computing,0.85,scraped,
George Dzundza,IAB1 Arts & Entertainment,0.85,scraped,
kraft recalls cottage cheese,IAB8 Food & Drink,0.51,pseudo labeled,
minister of interior peru carlos alberto malaver,"IAB11 Law, Gov’t & Politics",0.85,scraped,
**1992:** Canoe slalom is included in the Olympic Games for the first time.,IAB17 Sports,0.5,synthetic,
house type planned unit development,IAB21 Real Estate,0.85,scraped,
miscellaneous operator theory,IAB24 Uncategorized,0.85,scraped,
religion kichwa religion,IAB23 Religion & Spirituality,0.85,scraped,
cisco partners ingram micro others intercloud,IAB19 Technology & Computing,0.68,pseudo labeled,
live space lap planet simply awesome tv,IAB20 Travel,0.6,pseudo labeled,
petsmart petm strong start premarket activity,IAB16 Pets,0.8,pseudo labeled,
fashion designer paloma picasso,IAB18 Style & Fashion,0.85,scraped,
"member, sc sudan malik agar","IAB11 Law, Gov’t & Politics",0.85,scraped,
element 117 scientists confirm existence heaviest element ever seen,IAB15 Science,0.64,pseudo labeled,
two 5star biotech picks sp gilead sciences inc celgene corporation,IAB15 Science,0.57,pseudo labeled,
Curling Auto Flute,IAB9 Hobbies & Interests,0.8,scraped,
brand food kettle foods,IAB22 Shopping,0.85,scraped,
1stdibs,IAB22 Shopping,0.95,synthetic,
field paleobiologypaleontology,IAB5 Education,0.85,scraped,
employment wage slavery,IAB4 Careers,0.85,scraped,
cat breed disruptive,IAB16 Pets,0.85,scraped,
psychologist elizabeth kübler-ross,IAB6 Family & Parenting,0.85,scraped,
psychologist philip rubin,IAB6 Family & Parenting,0.85,scraped,
garden celosia(cockscomb),IAB10 Home & Garden,0.85,scraped,
civil rights sweatt v. painter,IAB14 Society,0.85,scraped,
real estate fee tail,IAB21 Real Estate,0.85,scraped,
cisco wants win cloud,IAB19 Technology & Computing,0.68,pseudo labeled,
fashion designer herminie cadolle,IAB18 Style & Fashion,0.85,scraped,
scientists uncover could biggest dinosaur species ever discovered,IAB15 Science,0.58,pseudo labeled,
fashion designer aparna chandra,IAB18 Style & Fashion,0.85,scraped,
ecb prepares stimulus plans deflationary pressure rises,IAB3 Business,0.71,pseudo labeled,
woman shocked social media response big game hunting photos,IAB17 Sports,0.65,pseudo labeled,
sport english pleasure,IAB17 Sports,0.85,scraped,
Renée Zellweger,IAB1 Arts & Entertainment,0.85,scraped,
miscellaneous limacology,IAB24 Uncategorized,0.85,scraped,
cisco juniper treating gear potential heartbleed,IAB19 Technology & Computing,0.58,pseudo labeled,
psychologist eva bendix petersen,IAB6 Family & Parenting,0.85,scraped,
Job search is a journey of self-discovery and career exploration.,IAB4 Careers,0.49,synthetic,
Speedcubing Indoor Competitive hobby,IAB9 Hobbies & Interests,0.9,scraped,
time catch train,IAB20 Travel,0.8,pseudo labeled,
fashion designer liz davenport,IAB18 Style & Fashion,0.85,scraped,
sociology environmental,IAB14 Society,0.85,scraped,
career professional association(or body),IAB4 Careers,0.85,scraped,
dog breed abyssinian sand terrier,IAB16 Pets,0.85,scraped,
house type cabaña pasiega,IAB21 Real Estate,0.85,scraped,
