text,iab_label,confidence,source,labels
chrysler ignition complaints prompt federal investigations,IAB2 Automotive,0.54,natural,
scientists find first asteroid rings,IAB15 Science,0.78,natural,
Toppings used in Okonomiyaki variations,IAB8 Food & Drink,0.4,synthetic,
3 big claims still unresolved michael jacksons estate,IAB21 Real Estate,0.59,natural,
researchers call smokefree legislation,IAB15 Science,0.46,natural,
ringling bros circus 9 injured tragic trapeze collapse watch,IAB1 Arts & Entertainment,0.8,natural,
scientists find earth twin maybe cousin,IAB15 Science,0.75,natural,
stairway heaven leads copyrightinfringement lawsuit,IAB20 Travel,0.46,natural,
android tv leak reveals googles latest tv tech,IAB19 Technology & Computing,0.45,natural,
news corps rupert murdoch anoints heir apparent,IAB12 News,0.69,natural,
Controversies in Fashion,IAB18 Style & Fashion,0.41,synthetic,
mercedes recalls 253000 cars fire hazard,IAB2 Automotive,0.59,natural,
tightly packed trio black holes discovered,IAB15 Science,0.44,natural,
celebrate pi day cheap pizza pie,IAB8 Food & Drink,0.64,natural,
"Islam is the second-largest religion in the world, with over 1.8 billion followers.",IAB23 Religion & Spirituality,0.57,synthetic,
"Marriage has been a cornerstone of human society for centuries, serving as a fundamental institution that shapes social structures, cultural norms, and personal relationships.",IAB14 Society,0.43,synthetic,
spacex making easter delivery station supplies,IAB20 Travel,0.55,natural,
public transit systems ky see ridership losses,IAB20 Travel,0.53,natural,
black keys bringing tour cleveland,IAB20 Travel,0.64,natural,
tremors big bang first direct evidence cosmic inflation official,IAB15 Science,0.57,natural,
siemens tables alstom counterbid,IAB15 Science,0.5,natural,
truecar autobuying website raises 70 million us ipo,IAB2 Automotive,0.71,natural,
tech news investors turn tech stocks pulling nasdaqtech,IAB12 News,0.8,natural,
cinco de mayo recipes guacamole tacos ceviche margaritas,IAB8 Food & Drink,0.54,natural,
sofia coppola direct liveaction little mermaid,IAB1 Arts & Entertainment,0.62,natural,
sharp rise new orders manufacturing sector investec pmi,IAB3 Business,0.59,natural,
multiple motorola moto e leaks ahead tuesdays launch event,IAB2 Automotive,0.55,natural,
texas couple readies life new quintuplets,IAB6 Family & Parenting,0.54,natural,
miley cyrus postpones tour due illness,IAB20 Travel,0.53,natural,
jpmorgan profits fall 19 mortgage business fades,IAB3 Business,0.6,natural,
apple preparing new 129inch ipad early 2015,IAB19 Technology & Computing,0.52,natural,
coachella festival concertgoer collapses dies,IAB1 Arts & Entertainment,0.82,natural,
intel intc stock hours,IAB19 Technology & Computing,0.71,natural,
sony unveils virtual reality headset prototype playstation 0,IAB14 Society,0.49,natural,
lady gaga confirmed keynote speaker sxsw music 2014,IAB1 Arts & Entertainment,0.51,natural,
dog park paws top request list,IAB16 Pets,0.87,natural,
contraception news remotecontrolled birth control implant coming soon,IAB12 News,0.6,natural,
nbc news host brian williams pulls ultimate embarrassing dad trick,IAB12 News,0.75,natural,
daimler ags share price introduces selfdriving truck,IAB2 Automotive,0.59,natural,
ellen degeneres portia de rossi whats really going,IAB5 Education,0.53,natural,
ecigarettes cloud schools antismoking policies,IAB5 Education,0.47,natural,
hoyer statement social security medicare trustees reports,IAB14 Society,0.36,natural,
bloomberg allergan looking sale,IAB3 Business,0.58,natural,
The Court's decisions have influenced the government's use of resources for healthcare programs and policies.,"IAB11 Law, Gov’t & Politics",0.36,synthetic,
captain hybrid teslas 5 billion bet pay,IAB2 Automotive,0.54,natural,
angelina jolie tells elle never thought id children,IAB6 Family & Parenting,0.37,natural,
devil rays lead scientists deep ocean depths,IAB15 Science,0.41,natural,
lindsay lohan sues grand theft auto v likeness,IAB2 Automotive,0.62,natural,
7 million sign obamacare,"IAB11 Law, Gov’t & Politics",0.35,natural,
sircars sabine vs empire star wars rebels,IAB17 Sports,0.77,natural,
"The home buying process can be complex, and it is helpful to work with a real estate agent who can guide you through the process.",IAB21 Real Estate,0.51,synthetic,
gm recalls buicks china headlight hazard,IAB2 Automotive,0.67,natural,
first look kimyes honeymoon,IAB20 Travel,0.62,natural,
black keys play baltimore arena december,IAB17 Sports,0.59,natural,
walmart takes aim 2b used video game market wncn news weather,IAB12 News,0.66,natural,
Pre-Columbian Era: Indigenous Ingredients and Culinary Practices,IAB8 Food & Drink,0.56,synthetic,
game thrones season 4 episode 2 breaks torrent record fans watch,IAB1 Arts & Entertainment,0.49,natural,
met mother finale dramatic twitter reactions,IAB6 Family & Parenting,0.35,natural,
nearcrash barcelona russian boeing gets act video breaking news,IAB12 News,0.72,natural,
feds august could bring highway crisis,IAB20 Travel,0.53,natural,
senate probes flash boys controversy,"IAB11 Law, Gov’t & Politics",0.4,natural,
5 reasons wwdc big news enterprise,IAB12 News,0.59,natural,
microsoft unveils office ipad nadella outlines vision cloud mobile,IAB19 Technology & Computing,0.61,natural,
notch pulled vr minecraft hes driven principles capitalism,IAB3 Business,0.85,natural,
"Paintball is a relatively inexpensive sport to play, making it accessible to people of all socioeconomic backgrounds.",IAB17 Sports,0.47,synthetic,
How to eat South Indian thali properly,IAB8 Food & Drink,0.54,synthetic,
lindsay lohans mom dina lohan pleads guilty dwi new york,IAB6 Family & Parenting,0.39,natural,
woman abandoned infant burger king reunited birth mother,IAB8 Food & Drink,0.48,natural,
new google maps feature lets travel back time 0,IAB20 Travel,0.47,natural,
school reverses decision suspend girl shaved head friend,IAB5 Education,0.47,natural,
coachella 2014 campers live good life festival,IAB1 Arts & Entertainment,0.72,natural,
star wars episode vii might get another female lead,IAB1 Arts & Entertainment,0.7,natural,
robert downey jr wife expecting baby girl,IAB6 Family & Parenting,0.49,natural,
new cases antibioticresistant salmonella linked california chicken,IAB12 News,0.59,natural,
stanford researcher invents safe way charge implants deep body video,IAB15 Science,0.41,natural,
Mexico & Central America: A Rich Tapestry of Travel Experiences,IAB20 Travel,0.89,synthetic,
another dog ate email story,IAB16 Pets,0.35,natural,
physicists find evidence cosmic inflation,IAB15 Science,0.76,natural,
xmen days future past blows away box office competition,IAB1 Arts & Entertainment,0.59,natural,
football surgery former bills qb kelly,IAB17 Sports,0.7,natural,
us consumer confidence near 6yr high home prices rise,IAB21 Real Estate,0.37,natural,
scientists find remains big old dinosaur argentina,IAB15 Science,0.7,natural,
burger king releases proud whopper lgbt pride month,IAB8 Food & Drink,0.7,natural,
parrots bebop drone features virtual reality oculus skycontroller,IAB16 Pets,0.37,natural,
transit sam week july 3 2014,IAB20 Travel,0.6,natural,
miley cyrus stolen maserati found,IAB2 Automotive,0.86,natural,
amazing spiderman 2 webslinging hero sequel cant decide,IAB24 Uncategorized,0.39,natural,
unfinished business banker pay reform,IAB24 Uncategorized,0.35,natural,
"The military offers a wide range of career opportunities, from combat roles to support roles.",IAB4 Careers,0.36,synthetic,
ciara gives birth baby boy,IAB6 Family & Parenting,0.42,natural,
rihanna stuns seethru gown oscars fashion,IAB18 Style & Fashion,0.52,natural,
ebay bring 9 billion back us pay 3 billion taxes,IAB3 Business,0.54,natural,
mercedesbenz wins popularity contest social media,IAB2 Automotive,0.62,natural,
every sunday nfl game ipad standalone sunday ticket reportedly,IAB17 Sports,0.71,natural,
10 things didnt know dave franco,IAB24 Uncategorized,0.45,natural,
video mama bear saves cub busy highway,IAB20 Travel,0.49,natural,
sales earnings walmart,IAB3 Business,0.63,natural,
sf state professor researchers make landmark discovery search planets,IAB15 Science,0.63,natural,
"It empowers individuals to take control of their careers, make informed decisions, and navigate the ever-changing job market.",IAB4 Careers,0.37,synthetic,
ibm launches new watson system science medicine research,IAB15 Science,0.46,natural,
The object of the game is to score more goals than the other team by kicking the ball into the opponent's net.,IAB17 Sports,0.48,synthetic,
auto sales 2 percent march chrysler jeep leading pack,IAB2 Automotive,0.82,natural,
nvidia launches 3000 geforce gtx titan z graphics card,IAB19 Technology & Computing,0.6,natural,
judge wont stop ariz law limiting nonsurgical abortions,"IAB11 Law, Gov’t & Politics",0.39,natural,
labour organizers say fast food protests planned 30 countries,IAB8 Food & Drink,0.41,natural,
Others believe that daycare and preschools will become less important in the future.,IAB6 Family & Parenting,0.41,synthetic,
united nations climate report balances science politics,IAB15 Science,0.42,natural,
kim kardashian star video game kanye west obsessed wedding,IAB9 Hobbies & Interests,0.38,natural,
beyoncé dons ski mask new tour promo,IAB20 Travel,0.54,natural,
zillow trulia sale could change real estate market,IAB21 Real Estate,0.72,natural,
chocolatier lindt buy russell stover,IAB8 Food & Drink,0.41,natural,
athens austin 2014 sxsw coverage,IAB17 Sports,0.56,natural,
The Role of Vintage Car Clubs and Organizations,IAB2 Automotive,0.5,synthetic,
boys high school basketball catholic league vet laird takes reins bishop,IAB17 Sports,0.8,natural,
siemens buy rollsroyce energy business,IAB3 Business,0.53,natural,
ford injured star wars set,IAB1 Arts & Entertainment,0.49,natural,
walmart matters macro excuses macro wmt,IAB3 Business,0.53,natural,
xmen slays godzilla blended bombs box office,IAB1 Arts & Entertainment,0.58,natural,
new office 365 personal announced,IAB12 News,0.68,natural,
giraffe meteor shower may burst meteor storm friday night science roundup,IAB15 Science,0.74,natural,
The real estate market is a major factor in the environmental landscape.,IAB21 Real Estate,0.94,synthetic,
sothebys agrees add third points loeb board,IAB21 Real Estate,0.35,natural,
google apple settle operating systems lawsuits,IAB19 Technology & Computing,0.51,natural,
batman prequel tv show gotham happens everything happens,IAB1 Arts & Entertainment,0.6,natural,
ntsb faults pilot mismanagment asiana flight 7news boston whdhtv,IAB12 News,0.8,natural,
austrias eurovision entry conchita wurst splits opinion ahead semifinal,IAB8 Food & Drink,0.45,natural,
"The Olympics remain a powerful symbol of global unity and athletic excellence, inspiring generations of athletes and fans alike.",IAB17 Sports,0.87,synthetic,
ham radios importance center field day,IAB17 Sports,0.55,natural,
new york times publisher top editor replaced management,IAB12 News,0.63,natural,
lwren scott planning close ls fashion business today,IAB3 Business,0.63,natural,
sonys playstation network back online hacking attempt,IAB14 Society,0.41,natural,
turkish drama winter sleep wins palme dor,IAB1 Arts & Entertainment,0.51,natural,
get active sitting hours increases cancer risks says research,IAB15 Science,0.49,natural,
peaches 20 life love careers,IAB4 Careers,0.73,natural,
"The sport has a significant cultural impact, inspiring movies, video games, and merchandise.",IAB17 Sports,0.8,synthetic,
apples touch id fingerprint scanner hitting new ipads iphones,IAB19 Technology & Computing,0.52,natural,
obama highlights push better skilled teachers,IAB5 Education,0.63,natural,
second case middle east coronavirus reported us,IAB12 News,0.7,natural,
proposed acquisition best pinnacle foods shareholders,IAB8 Food & Drink,0.39,natural,
kourtney kardashian pregnant third time two years,IAB6 Family & Parenting,0.55,natural,
game thrones george rr martin pitches minor league baseball game,IAB17 Sports,0.8,natural,
rumors say volkswagen bid paccar vw denies,IAB2 Automotive,0.51,natural,
sony reveals virtual reality headset ps4,IAB14 Society,0.42,natural,
facebooks news feed experiment probed,IAB12 News,0.59,natural,
actor shia labeouf arrested disorderly conduct cabaret performance,IAB1 Arts & Entertainment,0.68,natural,
ebay inc ebay updates q3 earnings guidance,IAB3 Business,0.79,natural,
gm recalls 33000 chevy cruzes faulty madeinjapan airbags,IAB2 Automotive,0.66,natural,
"If you're looking for a sport to play, volleyball is a great option.",IAB17 Sports,0.85,synthetic,
pete mcmartin dear seth rogen north korea requests annihilation,IAB16 Pets,0.42,natural,
obamacare individual health insurance mandate exemptions many,"IAB11 Law, Gov’t & Politics",0.39,natural,
first look beyonce jay zs run tour kicks,IAB20 Travel,0.52,natural,
aliens definitely exist could discovered 20 years seti scientists,IAB15 Science,0.44,natural,
burger king baby reunites mom facebook plea,IAB8 Food & Drink,0.5,natural,
euronews prorussian rebels donetsk fear government troops launch,IAB12 News,0.81,natural,
singer alicia keys pregnant second child,IAB6 Family & Parenting,0.49,natural,
redskins disparaging trademark canceled us patent office,IAB17 Sports,0.78,natural,
fiat chrysler continues us sales increase streak,IAB2 Automotive,0.87,natural,
passover begins sundown north fork,IAB23 Religion & Spirituality,0.42,natural,
lenovo recalls thinkpad batteries fire hazard,IAB19 Technology & Computing,0.55,natural,
recommends travel restrictions pakistan following rising number,IAB20 Travel,0.47,natural,
mothers day celebrate united kingdom,IAB14 Society,0.45,natural,
apple reportedly kick back school promo tuesday itunes gift,IAB5 Education,0.39,natural,
5 best things jay z beyoncés run tour trailer,IAB20 Travel,0.5,natural,
manufacturing sector continues strong growth,IAB3 Business,0.7,natural,
drug company denies dying child access lifesaving medicine,IAB3 Business,0.67,natural,
flawless launch space station trip,IAB20 Travel,0.68,natural,
star trek actor fined drink driving,IAB20 Travel,0.6,natural,
bar car 1,IAB2 Automotive,0.76,natural,
exjourney frontman steve perry back stage st paul,IAB20 Travel,0.54,natural,
nest developer program opens business video,IAB3 Business,0.54,natural,
fiat chrysler shareholders expect much good news future,IAB2 Automotive,0.72,natural,
washington redskins worried trademark denial,IAB17 Sports,0.65,natural,
barclays falls dark pool,IAB3 Business,0.57,natural,
rapper ti boxer floyd mayweather brawl las vegas,IAB17 Sports,0.58,natural,
take ford mustang turns 50,IAB2 Automotive,0.83,natural,
see kids react apple ii computer hard drive mouse video,IAB19 Technology & Computing,0.47,natural,
best dressed kids choice awards ladies,IAB18 Style & Fashion,0.54,natural,
good friday observed fasting prayers,IAB23 Religion & Spirituality,0.49,natural,
angelina jolie teams stella mccartney kids clothing line,IAB18 Style & Fashion,0.58,natural,
sprint announces 4g lte sprint spark hd voice expansions along,IAB17 Sports,0.63,natural,
coachella 2014 beck gets joyous,IAB1 Arts & Entertainment,0.58,natural,
ibm reports lowest revenue 5 years,IAB3 Business,0.59,natural,
walmart suing credit card company fees charges customers use,IAB3 Business,0.63,natural,
oculus review dont look mirror,IAB24 Uncategorized,0.58,natural,
state personal finance transparency less complexity,IAB13 Personal Finance,0.79,natural,
spacex dragon returns earth space station mission,IAB20 Travel,0.58,natural,
captain america winter soldier sets april box office record topping,IAB1 Arts & Entertainment,0.54,natural,
oecd warns housing boom risks overheating uk economy,IAB21 Real Estate,0.74,natural,
united launch alliance responds spacex lawsuit,IAB20 Travel,0.5,natural,
sothebys third point reach agreement,IAB21 Real Estate,0.36,natural,
scientists study antiaging laboratory mice,IAB15 Science,0.77,natural,
experiment proves mammals came ocean,IAB15 Science,0.72,natural,
preciousgold slips upbeat us nonfarm payrolls,IAB12 News,0.63,natural,
home news northumberland health unit reports west nile virus,IAB12 News,0.72,natural,
four new episodes sherlock confirmed bbc,IAB3 Business,0.68,natural,
microsoft follows google right forgotten,IAB24 Uncategorized,0.53,natural,
dominos pizza hackers demand 30000 ransom,IAB8 Food & Drink,0.86,natural,
republican shows leadership proposes carbon tax,"IAB11 Law, Gov’t & Politics",0.35,natural,
views jenny tie knot,IAB18 Style & Fashion,0.35,natural,
daimler demonstrates selfdriving trucks,IAB2 Automotive,0.67,natural,
yale university threatened suspend student skinny,IAB5 Education,0.37,natural,
pfizer longer bids astrazeneca,IAB16 Pets,0.4,natural,
lorde meets baseball star george brett inspiration song royals,IAB17 Sports,0.57,natural,
adobe announces creative cloud 2014 new ios apps,IAB19 Technology & Computing,0.58,natural,
passover begins monday night,IAB23 Religion & Spirituality,0.48,natural,
motogp yamaha rider valentino rossi ready austin title test,IAB17 Sports,0.68,natural,
easter sunday space station rendezvous berthing spacex dragon,IAB20 Travel,0.67,natural,
tmobile lays overagefee challenge,IAB2 Automotive,0.61,natural,
macaulay culkins pizza underground booed stage pelted beer,IAB8 Food & Drink,0.54,natural,
utah research genetic marker may predict heart attacks,IAB15 Science,0.42,natural,
pets tested mers study,IAB16 Pets,0.73,natural,
smith star film football concussions nfl,IAB17 Sports,0.7,natural,
new gay orthodoxy,IAB12 News,0.76,natural,
microsoft delivers office rival ipad,IAB19 Technology & Computing,0.51,natural,
alabama abortion law challenge must go trial judge rules,"IAB11 Law, Gov’t & Politics",0.36,natural,
apple launches faster macbook pro retina display lineup,IAB19 Technology & Computing,0.49,natural,
"Key figures in the fashion industry, such as Coco Chanel and Yves Saint Laurent, have revolutionized clothing design and influenced generations of designers.",IAB18 Style & Fashion,0.37,synthetic,
vietnams civil society groups call antichina protests,IAB14 Society,0.4,natural,
scientists identify fossil largest flying bird,IAB15 Science,0.68,natural,
apple google formally agree 325m wage settlement,IAB19 Technology & Computing,0.48,natural,
lol star wars spin writer gary whitta goes hilarious rant,IAB1 Arts & Entertainment,0.49,natural,
samsung galaxy s5 sport,IAB17 Sports,0.71,natural,
7 sxsw 2014 acts everybody talking,IAB17 Sports,0.57,natural,
"Air travel has revolutionized the way people travel, making it faster, more convenient, and more accessible.",IAB20 Travel,0.74,synthetic,
ronald mcdonalds hipster makeover sexiest thing since shamrock,IAB8 Food & Drink,0.42,natural,
auto recalls widen airbag problems,IAB2 Automotive,0.66,natural,
sign test apples new mac operating system,IAB19 Technology & Computing,0.62,natural,
obama dines tiny restaurant,IAB8 Food & Drink,0.54,natural,
london host amazing spiderman 2 world premiere,IAB1 Arts & Entertainment,0.63,natural,
sony plays data theft fears playstation network attacked,IAB14 Society,0.4,natural,
study blood test might help identify alzheimers earlier,IAB15 Science,0.44,natural,
tips tipping travelers much depends,IAB20 Travel,0.65,natural,
vampire therapy may reverse aging process,IAB15 Science,0.42,natural,
teliasonera buy tele2s business norway,IAB3 Business,0.57,natural,
motorola moto e official costs 89,IAB2 Automotive,0.54,natural,
turkish drama winter sleep wins cannes top prize,IAB1 Arts & Entertainment,0.54,natural,
diane sawyer replaced david muir world news anchor,IAB12 News,0.63,natural,
business travellers help easyjet losses narrow,IAB3 Business,0.55,natural,
future microsofts xbox one depend titanfall success,IAB19 Technology & Computing,0.47,natural,
david muir replace diane sawyer abc world news anchor,IAB12 News,0.61,natural,
macaulay culkins band booed stage england weekend,IAB1 Arts & Entertainment,0.48,natural,
businesses offering break tax dayeven uncle sam doesnt,IAB3 Business,0.8,natural,
gene therapy helps pigs grow pacemakers,IAB15 Science,0.49,natural,
pfizers shareholders astrazenecas,IAB16 Pets,0.47,natural,
david muir replacing diane sawyer abcs world news,IAB12 News,0.72,natural,
kim kardashian wears north earrings new trend alert,IAB18 Style & Fashion,0.58,natural,
obama opens 4country asiapacific trip tokyo,IAB20 Travel,0.48,natural,
microsoft shows windows cars concept,IAB2 Automotive,0.63,natural,
chicagoarea mercedesbenz dealership pits cclass top rival,IAB2 Automotive,0.61,natural,
vaginal organs grown labs successfully implanted girls,IAB15 Science,0.57,natural,
study finds married people fewer heart blood vessel problems,IAB15 Science,0.54,natural,
miley cyrus recuperated hospital stay shopping,IAB22 Shopping,0.53,natural,
news breif,IAB12 News,0.71,natural,
indoor herb garden setup,IAB10 Home & Garden,0.52,synthetic,
us home prices rise january spcaseshiller,IAB21 Real Estate,0.36,natural,
anthony weiner heres tesla silicon valley disruptors,IAB19 Technology & Computing,0.57,natural,
nasas flying saucer ascends comes back stratosphere,IAB20 Travel,0.45,natural,
docs bill medicare financing top dems raking drug company rebates,"IAB11 Law, Gov’t & Politics",0.39,natural,
glee 100th episode original stars return bringing us back good old days,IAB1 Arts & Entertainment,0.69,natural,
elevate life church frisco host weekend easter events,IAB23 Religion & Spirituality,0.42,natural,
imfs apology subverts status,IAB24 Uncategorized,0.38,natural,
shop dvfs google glass frames available,IAB22 Shopping,0.6,natural,
fiat 2q profits hit north american sales incentives lower latin american,IAB2 Automotive,0.61,natural,
fiat chrysler ceo says new plan includes boosting capacity produce 6 million,IAB2 Automotive,0.55,natural,
christie signs gambling selfexclusion bill,"IAB11 Law, Gov’t & Politics",0.43,natural,
twitter founders sticking business,IAB3 Business,0.66,natural,
ipcc report one untouched climate change,IAB24 Uncategorized,0.8,natural,
nasa snaps cosmic color portrait,IAB15 Science,0.48,natural,
"Over time, the scope of business education has expanded to include a wider range of topics, such as finance, economics, management, and strategy.",IAB3 Business,0.68,synthetic,
pilots mental health concern amid mystery,IAB24 Uncategorized,0.44,natural,
good news tesla az bill would legalize direct sales state angles,IAB12 News,0.62,natural,
watch dogs ps4 review gta hacker city,IAB19 Technology & Computing,0.46,natural,
"The sport has been impacted by the COVID-19 pandemic, with resorts facing closures and travel restrictions affecting participation.",IAB17 Sports,0.83,synthetic,
metropolitan opera asks mediator last minute resolve labor gridlock,IAB1 Arts & Entertainment,0.66,natural,
researchers mammogram choices individualized,IAB15 Science,0.57,natural,
dont write kickstarter campaigns potato salad,IAB8 Food & Drink,0.47,natural,
chrysler rides jeeps trucks 17 may sales gain,IAB2 Automotive,0.66,natural,
researchers use electrical current control dreams,IAB15 Science,0.51,natural,
saturdays motogp red bull grand prix amercias notebook,IAB17 Sports,0.68,natural,
vodka us president russia imposes sanctions,IAB8 Food & Drink,0.42,natural,
kate middleton pregnant rumors suggest duchess cambridge expecting,IAB6 Family & Parenting,0.35,natural,
kansas girl brain eating amoeba death amoeba enters nose travels brain,IAB20 Travel,0.77,natural,
special report charting implementation affordable care act new,IAB12 News,0.6,natural,
google develops project tango 3d tablets imminent release,IAB19 Technology & Computing,0.48,natural,
new supernova study reveals mystery death massive super,IAB15 Science,0.42,natural,
photo news cosmos formation,IAB12 News,0.8,natural,
marchionne fiat chrysler boost output 6m cars,IAB2 Automotive,0.7,natural,
oprah gives name tea,IAB8 Food & Drink,0.53,natural,
currencies dollar vs yen industrial production,IAB3 Business,0.64,natural,
studies highlight potential alzheimers disease risk factors,IAB15 Science,0.58,natural,
chevrolet recalling 500000 camaros ignitionrelated issue,IAB2 Automotive,0.53,natural,
mrsa e coli live airplane days study finds,IAB15 Science,0.49,natural,
police dont use internet explorer,IAB24 Uncategorized,0.37,natural,
sony tries virtual reality,IAB14 Society,0.4,natural,
google uses pokemon hilarious april fools gag,IAB16 Pets,0.51,natural,
microsoft reportedly cut thousands jobs,IAB19 Technology & Computing,0.46,natural,
hyundai recalling suvs due faulty air bags,IAB2 Automotive,0.72,natural,
watch justin biebers surprise sxsw performance,IAB17 Sports,0.54,natural,
tech sector losses break sps 6day streak,IAB15 Science,0.44,natural,
activision says bungies destiny pc natural fit,IAB19 Technology & Computing,0.45,natural,
"Key figures in the luxury automotive industry have included visionaries such as Enzo Ferrari, who founded the eponymous Italian sports car manufacturer, and Ferdinand Piëch, who led the Volkswagen Group to acquire several luxury brands.",IAB2 Automotive,0.71,synthetic,
hobbit battle five armies comiccon 2014,IAB1 Arts & Entertainment,0.5,natural,
mcdonalds protesters arrested outside hq,IAB8 Food & Drink,0.45,natural,
The Influence of Italian Cuisine on Global Gastronomy,IAB8 Food & Drink,0.38,synthetic,
berkshire bets telecoms verizon investment,IAB3 Business,0.54,natural,
sxsw festival meursault plan assault eastern us,IAB17 Sports,0.59,natural,
gay dads brain activity pattern resembles new mothers fathers,IAB6 Family & Parenting,0.4,natural,
ipo preview truecar true,IAB2 Automotive,0.85,natural,
china hsbc manufacturing pmi 480 march,IAB3 Business,0.72,natural,
"Auto racing has a significant economic impact, generating revenue through ticket sales, sponsorships, and merchandise.",IAB2 Automotive,0.68,synthetic,
paul walkers mother petitions become granddaughter meadows guardian,IAB6 Family & Parenting,0.43,natural,
mercedesbenz june sales 8,IAB2 Automotive,0.56,natural,
stocks reach new highs 19m infant seats recalled highway fund need,IAB6 Family & Parenting,0.4,natural,
new yorks 54 billion health care hack,IAB12 News,0.63,natural,
judge orders ct teen returned parents,IAB6 Family & Parenting,0.35,natural,
kanye pleased kim kardashian shows pole dancing skills,IAB1 Arts & Entertainment,0.55,natural,
microsoft office ipad generates rare excitement,IAB19 Technology & Computing,0.49,natural,
update 1mitsubishi recalls lancer sedans takata air bags,IAB2 Automotive,0.54,natural,
kristin cavallari husband jay cutler welcome baby boy,IAB6 Family & Parenting,0.42,natural,
"There are many resources available to help you learn more about the real estate market, such as books, websites, and real estate agents.",IAB21 Real Estate,0.65,synthetic,
running could add 3 years life,IAB17 Sports,0.47,natural,
study finds stress may reduce crash rates teen drivers,IAB15 Science,0.58,natural,
bhp billiton rethinks portfolio,IAB3 Business,0.6,natural,
news refundable state tax credits refundable tax credits section 61,IAB12 News,0.73,natural,
apple unveils 215inch imac 1099,IAB19 Technology & Computing,0.52,natural,
"Cricket has a vast global following, with major tournaments such as the Cricket World Cup and the Ashes series attracting millions of viewers worldwide.",IAB17 Sports,0.63,synthetic,
images 2015 chevrolet corvette z06 convertible leaked,IAB2 Automotive,0.61,natural,
scientists great whites migrating florida,IAB15 Science,0.59,natural,
press digestsunday british business may 11,IAB3 Business,0.72,natural,
samsung galaxy ace 4 core ii young 2 get priced,IAB19 Technology & Computing,0.44,natural,
electric automaker tesla motors loses 50 million q1,IAB2 Automotive,0.76,natural,
scientists induced lucid dreaming electric shocks,IAB15 Science,0.76,natural,
windows xps death breathe life microsoft intel amd shares,IAB19 Technology & Computing,0.66,natural,
written press release,IAB12 News,0.6,natural,
nbc cancels midseason dramas believe crisis,IAB12 News,0.59,natural,
atks sporting group become independent company part orbital deal,IAB17 Sports,0.65,natural,
kim kourtney kardashian kris jenner helicopter nyc church,IAB23 Religion & Spirituality,0.38,natural,
"There are many different ways to enjoy running/jogging, from simply going for a run around the block to participating in a marathon.",IAB17 Sports,0.7,synthetic,
fiat chrysler boost output 6 million cars year,IAB2 Automotive,0.75,natural,
