text,iab_label,confidence,source
area ministers preach seven last cries christ good friday,IAB23 Religion & Spirituality,0.53,natural
three brazilian cities higher dengue risk fifa world cup,IAB17 Sports,0.37,natural
bootiful kim kardashian catwalks soho apartment morning,IAB18 Style & Fashion,0.5,natural
jc penney results beat estimates shares soar,IAB3 Business,0.61,natural
bill murray father melissa mccarthys son st vincent trailer video,IAB6 Family & Parenting,0.39,natural
outkast reunite headline coachella festival,IAB1 Arts & Entertainment,0.5,natural
astronauts celebrate world cup space,IAB17 Sports,0.41,natural
english knot gardens,IAB10 Home & Garden,0.39,synthetic
apple ibm team give ios boost business settings,IAB3 Business,0.53,natural
redskins remain defiant trademark cancellations confident,IAB17 Sports,0.57,natural
mad men season 7 episode 2 preview petes looking start new,IAB16 Pets,0.63,natural
theater review bullets broadway,IAB1 Arts & Entertainment,0.69,natural
even ronald mcdonald loves new taco bell breakfast menu,IAB8 Food & Drink,0.68,natural
new big bang evidence creation fact,IAB12 News,0.65,natural
apple tv mac mini receive price drops across europe,IAB19 Technology & Computing,0.43,natural
kim kanye bigger nyc home search couple looking privacy space,IAB21 Real Estate,0.62,natural
review edge tomorrow tom cruise time game wellplayed,IAB20 Travel,0.48,natural
kimye paid honeymoon hotel bill,IAB20 Travel,0.74,natural
west nile virus threat summer texas unknown,IAB24 Uncategorized,0.72,natural
lee lane climate science dictate energy policy,IAB15 Science,0.45,natural
report us home construction drops 93 percent june,IAB12 News,0.67,natural
gm recalls 3m cars similar ignition problem,IAB2 Automotive,0.61,natural
taco bell thank suing us truth beef,IAB8 Food & Drink,0.59,natural
samsung announces highdef tablets fight ipad,IAB19 Technology & Computing,0.49,natural
tmobile announced test drive unradio services,IAB24 Uncategorized,0.36,natural
candy crushmaker king digital sees ipo valuation 76 billion,IAB19 Technology & Computing,0.44,natural
autonation profit misses expectations shares drop,IAB2 Automotive,0.64,natural
report hospitals getting safer patients,IAB12 News,0.63,natural
yale university threatened suspend student skinny,IAB5 Education,0.37,natural
abc orders new shonda rhimes soap marvels agent carter,IAB1 Arts & Entertainment,0.57,natural
selena gomez fires parents go dumb things without anyone,IAB6 Family & Parenting,0.42,natural
daily business briefing barnes nobles may split bookstore nook,IAB3 Business,0.61,natural
bazinga big bang theory writers hit comiccon,IAB1 Arts & Entertainment,0.55,natural
indias oldest car factory suspends production iconic ambassador,IAB2 Automotive,0.65,natural
protesters crash googles developers conference san francisco,IAB19 Technology & Computing,0.66,natural
samsung hopes wearable devices world cup boosts sales tv,IAB17 Sports,0.6,natural
potato salad kickstarter rakes 3700,IAB8 Food & Drink,0.43,natural
spacex deliver lettuce robot legs space station,IAB20 Travel,0.44,natural
lenovo shows first chromebooks,IAB19 Technology & Computing,0.55,natural
new york times publisher top editor replaced management,IAB12 News,0.63,natural
gwyneth paltrow angers moms recent parenting comments,IAB6 Family & Parenting,0.39,natural
mcdonalds profit falls american diners lovin,IAB8 Food & Drink,0.51,natural
surprise student loan cosigners rule squeezes borrowers feds,IAB12 News,0.68,natural
south florida home prices grow april despite condo sales dip,IAB21 Real Estate,0.54,natural
jennifer aniston justin theroux news friends actress jealous angelina,IAB12 News,0.72,natural
bachelorettes andi dorfman called slut fox news five cohost,IAB12 News,0.74,natural
hyundai motor cuts fuel economy new sonata says made error,IAB2 Automotive,0.74,natural
julia roberts confronts dog thats afraid face,IAB16 Pets,0.7,natural
house committee investigating gm recall,"IAB11 Law, Gov’t & Politics",0.37,natural
views sherri shepherd entrenched two messy custody battles,IAB6 Family & Parenting,0.53,natural
first chikungunya case acquired united states reported,IAB12 News,0.75,natural
steve jobs told apple top executives tv terrible business,IAB3 Business,0.56,natural
us existing home sales hit 112 year low march,IAB21 Real Estate,0.38,natural
blackberry ltd bbry ceo john chen talk cheap interview,IAB3 Business,0.53,natural
gwyneth paltrow chris martin prove love sacred hollywood,IAB1 Arts & Entertainment,0.58,natural
orange new black trailer news note,IAB12 News,0.78,natural
free wireless device charging comes starbucks,IAB8 Food & Drink,0.73,natural
review game thrones season four episode four,IAB1 Arts & Entertainment,0.51,natural
denerstein transcendence muddle,IAB24 Uncategorized,0.43,natural
travel time google maps,IAB20 Travel,0.79,natural
floridas rick scott im scientist,IAB15 Science,0.81,natural
headtohead microsoft surface pro 3 vs apple macbook air,IAB19 Technology & Computing,0.59,natural
un says aids deaths third decade,IAB24 Uncategorized,0.36,natural
amazon extends shopping cart twitter,IAB22 Shopping,0.43,natural
rbi governor warns turmoil markets lok sabha polls deliver unstable govt,"IAB11 Law, Gov’t & Politics",0.39,natural
theyre happy mila kunis ashton kutcher expecting first child,IAB6 Family & Parenting,0.66,natural
new study sheds light autism develops brain,IAB15 Science,0.41,natural
mmva awards 2014 red carpet best dressed celebrities kendall jenner,IAB18 Style & Fashion,0.35,natural
bn spin nook separate business,IAB3 Business,0.55,natural
barnes noble split businesses,IAB3 Business,0.7,natural
ducati heads back pikes peak defend record,IAB2 Automotive,0.66,natural
49ers qb took twitter friday say reports incident completely false,IAB17 Sports,0.46,natural
ntsb faults pilot mismanagment asiana flight 7news boston whdhtv,IAB12 News,0.8,natural
alicia keys pregnant baby 2,IAB6 Family & Parenting,0.44,natural
tmobile launches volte seattle promises markets year,IAB2 Automotive,0.5,natural
nadellas first big task touting new surface tablets,IAB19 Technology & Computing,0.48,natural
scientists unveil dinosaur affectionately called chicken hell,IAB15 Science,0.5,natural
peaches geldof dead family friends attend funeral church,IAB23 Religion & Spirituality,0.44,natural
watch mayor los angeles drop fbomb holding beer,IAB8 Food & Drink,0.43,natural
selena gomez fires parents,IAB6 Family & Parenting,0.46,natural
pitt celebrates happiness wall positivity,IAB16 Pets,0.57,natural
helmer gareth edwards direct star wars spinoff,IAB1 Arts & Entertainment,0.57,natural
nasas robonaut legs headed international space station,IAB20 Travel,0.55,natural
scientific games sgms acquire bally tech byi 51b deal,IAB17 Sports,0.39,natural
video thrones premiere crashes hbo go,IAB1 Arts & Entertainment,0.48,natural
lionsgate go go make power rangers movie,IAB1 Arts & Entertainment,0.55,natural
kurts daughter hits lana,IAB6 Family & Parenting,0.37,natural
ny senate holds hearing ecigarette regulations,"IAB11 Law, Gov’t & Politics",0.35,natural
star wars episode vii cast still room another female lead,IAB1 Arts & Entertainment,0.57,natural
climate change report paints dire picture business,IAB3 Business,0.83,natural
red robin cheesecake factory blasted offering unhealthiest meals video,IAB8 Food & Drink,0.37,natural
chrysler sees best may sales since 2007,IAB2 Automotive,0.63,natural
barclays accused,IAB3 Business,0.61,natural
sonys ps4 continues sell continues move games,IAB14 Society,0.57,natural
whats playing aiken weekend june 27,IAB17 Sports,0.4,natural
eva mendes allegedly pregnant ryan goslings baby,IAB6 Family & Parenting,0.39,natural
gopro goes public sports camera maker 30 percent ipo,IAB17 Sports,0.45,natural
gwyneth paltrow going tour coldplay,IAB20 Travel,0.67,natural
new neutral strategy pay dividends,IAB24 Uncategorized,0.64,natural
industry seeks better tracking planes,IAB3 Business,0.6,natural
marc marquez dominates practice texas motogp race,IAB17 Sports,0.72,natural
fox brutally cancels seth macfarlanes dads 2 comedies,IAB12 News,0.59,natural
gasoline price familiar look travel season comes closer,IAB20 Travel,0.81,natural
watch brian williams cover snoop doggs gin juice,IAB8 Food & Drink,0.46,natural
slowdown manufacturing sparks worries recovery,IAB3 Business,0.71,natural
miley cyrus hospitalised forced postpone concerts,IAB1 Arts & Entertainment,0.53,natural
michael jacksons ex debbie rowe marry former gay porn producer report,IAB12 News,0.62,natural
researchers spot evidence universes early growth spurt,IAB15 Science,0.42,natural
teslas tsla disruptive business model nearly priced ubs starts neutral,IAB3 Business,0.61,natural
ciara rapper future welcome son,IAB6 Family & Parenting,0.46,natural
Is pad thai healthy?,IAB8 Food & Drink,0.62,synthetic
sales existing homes 49 percent may,IAB21 Real Estate,0.4,natural
monterey bay aquarium scientists discover new octopus fact,IAB15 Science,0.46,natural
truecar selected join russell 2000r russell 3000r indexes,IAB2 Automotive,0.5,natural
erykah badu tries kiss local news anchor live tv,IAB12 News,0.81,natural
chocolate prevent heart attacks strokes,IAB8 Food & Drink,0.46,natural
transcendence review journey absurd,IAB20 Travel,0.69,natural
petsmart shares surge jana partners reveal 99 stake,IAB16 Pets,0.8,natural
new damning proof comes light gm defective airbags case,IAB12 News,0.87,natural
review glorious bullets broadway kills,IAB1 Arts & Entertainment,0.79,natural
senator blunt blasts epa regs fight president every step way,"IAB11 Law, Gov’t & Politics",0.45,natural
htc one m8 handson making pretty good phone great one,IAB19 Technology & Computing,0.45,natural
true detective season 2 details emerge casting rumors intensify,IAB12 News,0.7,natural
morrisseys miserable us tour cancelled,IAB20 Travel,0.74,natural
st vincent stars saturday night live trailers watch,IAB17 Sports,0.47,natural
general motors recalls 24 million vehicles us,IAB2 Automotive,0.66,natural
mystery breach forces tumblr beef security,IAB24 Uncategorized,0.35,natural
ecb poised act soon june draghi says strong euro cause serious,IAB3 Business,0.64,natural
booyah ray fisher cyborg batman vs superman,IAB17 Sports,0.45,natural
people need faith explanations easter,IAB23 Religion & Spirituality,0.36,natural
cheesecake factory red robin dishes receive xtreme eating awards,IAB8 Food & Drink,0.78,natural
mercedes h1 sales tally record,IAB2 Automotive,0.78,natural
How to wrap spring rolls like Vietnamese chefs,IAB8 Food & Drink,0.39,synthetic
armenian church marks holy thursday,IAB23 Religion & Spirituality,0.58,natural
smoking bans linked drop premature births wsfacom news weather,IAB12 News,0.6,natural
sp 500 tops 2000 first time,IAB17 Sports,0.48,natural
disney star zendaya portray aaliyah lifetime biopic aaliyah princess,IAB1 Arts & Entertainment,0.58,natural
apple launches entrylevel imac computer,IAB19 Technology & Computing,0.58,natural
domestic auto sales sizzled july helped discounts,IAB2 Automotive,0.55,natural
fda making another attempt regulating ecigarettes,"IAB11 Law, Gov’t & Politics",0.43,natural
microsoft yet issue fix major internet explorer security flaw,IAB19 Technology & Computing,0.56,natural
computer breakdown may force space walk,IAB20 Travel,0.69,natural
stockpiling antiflu drugs may waste money,IAB13 Personal Finance,0.4,natural
chrysler drop dodge grand caravan minivan wider revamp,IAB2 Automotive,0.67,natural
15inch retina macbook pro looks set get speed hike,IAB19 Technology & Computing,0.57,natural
scientists may found key unlock big bang mystery,IAB15 Science,0.7,natural
toyotas leaving california want spend summers texas,IAB20 Travel,0.48,natural
boeings earnings dip 13,IAB3 Business,0.78,natural
tom hanks cold war thriller steven spielberg attached direct,IAB1 Arts & Entertainment,0.57,natural
amazon gets exclusive streaming rights action series 24 including 24 live,IAB17 Sports,0.67,natural
passover help get unstuck,IAB23 Religion & Spirituality,0.45,natural
googles moonshot project map healthy human body,IAB15 Science,0.44,natural
mystery island saturn moons methane sea puzzles scientists,IAB15 Science,0.56,natural
watch fords righteous rejoinder smug cadillac ad everyone hates,IAB2 Automotive,0.78,natural
kim kardashian might launching singing career wait,IAB4 Careers,0.37,natural
scientists discover new chicken hell dinosaur,IAB15 Science,0.72,natural
sony xperia z2 wont offered us carriers xperia z1 compact coming,IAB14 Society,0.38,natural
te connectivity acquire measurement specialties sensor business,IAB3 Business,0.85,natural
yeah consciously uncoupled divorced,IAB24 Uncategorized,0.56,natural
soyuz spacecraft takes international space station,IAB20 Travel,0.46,natural
obama sign executive order equal pay,"IAB11 Law, Gov’t & Politics",0.35,natural
wsu estimates 100 million planets milky way sustain life nasa finds,IAB15 Science,0.48,natural
samsung unveils new tablets higher screen pixel count ipad,IAB19 Technology & Computing,0.52,natural
fiat details future model plans 2018,IAB2 Automotive,0.61,natural
amas novel report clean air act proved beneficial us,IAB12 News,0.67,natural
balinese garden statues,IAB10 Home & Garden,0.37,synthetic
retail stocks lead selloff wall street earnings,IAB22 Shopping,0.35,natural
cory monteiths mother lea michele know pain,IAB6 Family & Parenting,0.48,natural
george lucas chooses chicago home new star wars museum,IAB1 Arts & Entertainment,0.51,natural
leonardo dicaprio wears disguise shows crazy dance moves coachella,IAB1 Arts & Entertainment,0.54,natural
airbag danger prompts recall millions cars,IAB2 Automotive,0.49,natural
forex news dollar lower vs yen boj stands pat traders await gov,IAB12 News,0.75,natural
thats precious star astronomers spot earth sized white dwarf made,IAB15 Science,0.48,natural
wild iphone 6 concept reimagines device giant ipod nano,IAB19 Technology & Computing,0.44,natural
sony developing liveaction barbie comedy,IAB14 Society,0.64,natural
home science technology google glass assist,IAB15 Science,0.6,natural
malaysian government run malaysia airlines backtoback disasters,IAB20 Travel,0.44,natural
power rangers heading back big screen,IAB17 Sports,0.45,natural
jpmorgan ceo dimon says curable throat cancer,IAB3 Business,0.54,natural
bnp paribas bank facing heavy us penalties ceo,IAB3 Business,0.58,natural
wednesday video spotlight president snow addresses panem hunger,IAB12 News,0.6,natural
mite travel faster cheetah,IAB20 Travel,0.77,natural
samsung unveils android tablets,IAB19 Technology & Computing,0.49,natural
beyonce jay z heading summer tour stops toronto winnipeg,IAB20 Travel,0.45,natural
apple incs key ihome success starts iphone,IAB19 Technology & Computing,0.61,natural
bofa ditches 4bn stock buyback dividend hike capital miscalculation,IAB3 Business,0.66,natural
paul mcginley ryder cup race,IAB17 Sports,0.75,natural
police man stole 50 laptops cocacola enterprises,IAB19 Technology & Computing,0.53,natural
three new crew members en route space station,IAB20 Travel,0.49,natural
anthony weiner heres tesla silicon valley disruptors,IAB19 Technology & Computing,0.57,natural
gilead sciences heading 80,IAB15 Science,0.7,natural
gsk shares disappointment failure lung cancer treatment phase iii,IAB15 Science,0.42,natural
hayden panettiere fiancé wladimir klitschko expecting first child,IAB6 Family & Parenting,0.52,natural
lwren scotts business decent shape,IAB3 Business,0.81,natural
firstclass move amy adams gives seat serviceman flight,IAB20 Travel,0.43,natural
google developing prototype tablet capable 3d imaging,IAB19 Technology & Computing,0.54,natural
attention target shoppers leave guns home,IAB22 Shopping,0.53,natural
study traces nature evolved ancient beasts birds,IAB15 Science,0.63,natural
celebrity news jodie foster marries girlfriend,IAB12 News,0.76,natural
best beverage stock buy pepsico inc cocacola company,IAB8 Food & Drink,0.52,natural
nbc announces saturday night live 40th anniversary special,IAB12 News,0.61,natural
paraplegic take first kick world cup using brain activitycontrolled,IAB17 Sports,0.63,natural
drink diet soda lose weight,IAB8 Food & Drink,0.42,natural
radlett churches hold events holy week,IAB23 Religion & Spirituality,0.6,natural
faa jet en route charlotte fla nearly hit drone,IAB20 Travel,0.44,natural
another breach ebay asks 145m users change passwords,IAB3 Business,0.77,natural
french montana buys khloe kardashian jeep ring grills 30th,IAB2 Automotive,0.59,natural
greatest relationship drakes life one sports,IAB17 Sports,0.88,natural
Is tacos healthy?,IAB8 Food & Drink,0.55,synthetic
alcoa spend 285b jet engine parts maker ktvn channel 2 reno,IAB3 Business,0.57,natural
sony issues warning vaio battery fire risk update,IAB14 Society,0.44,natural
actor labeouf arrested disturbance broadway,IAB1 Arts & Entertainment,0.74,natural
dark chocolate diet feeds gut bacteria causing healthier heart,IAB8 Food & Drink,0.38,natural
michael jace choked exwife front child killing 2nd wife,IAB6 Family & Parenting,0.46,natural
fiat chrysler vw deny report merger talks,IAB2 Automotive,0.69,natural
kristin cavallari husband jay cutler welcome baby boy,IAB6 Family & Parenting,0.42,natural
megaearth astronomers find new type planet,IAB15 Science,0.48,natural
paralyzed person kick world cup,IAB17 Sports,0.7,natural
mizkan purchase ragu bertolli pasta sauce brands unilever,IAB8 Food & Drink,0.37,natural
spiders prompt second mazda recall,IAB2 Automotive,0.67,natural
ratings game thrones draws 63 million viewers sunday,IAB17 Sports,0.57,natural
watch wwe hall famer pat patterson comes gay legends,IAB17 Sports,0.5,natural
innovation key battle foodie market share,IAB8 Food & Drink,0.56,natural
student debt scams part complex predatory system,IAB5 Education,0.65,natural
bachelorette end road wish,IAB20 Travel,0.58,natural
morning ticker salmons fusion facebooks storyful coopers pad,IAB9 Hobbies & Interests,0.36,natural
microsoft targets new tablet dont want separate laptop,IAB19 Technology & Computing,0.46,natural
chrysler posts big q1 loss restructure deal,IAB2 Automotive,0.54,natural
stem cells made using human cloning technique hold potential cure,IAB15 Science,0.41,natural
wandering wolf may found mate,IAB20 Travel,0.71,natural
project tango makes googles new 3dsensing android phone tick,IAB19 Technology & Computing,0.47,natural
fiat chrysler coming india specific plans,IAB2 Automotive,0.8,natural
big honking businessasusual ibmapple deal,IAB3 Business,0.83,natural
might best reason ever feel good buying chromebook,IAB19 Technology & Computing,0.59,natural
scientists scramble determine comet siding springs risk mars spacecraft,IAB15 Science,0.58,natural
mlb bat 14 slides windows phone stor,IAB17 Sports,0.6,natural
kanye west bought kim kardashian 10 burger king franchises,IAB8 Food & Drink,0.5,natural
manufacturing index hits 8month high,IAB3 Business,0.53,natural
scandal actor columbus short arrested knockout punch la restaurant,IAB8 Food & Drink,0.55,natural
kim kardashian kanye west paris wedding get ice cream,IAB8 Food & Drink,0.51,natural
girl shaved head support pal cancer allowed back school,IAB5 Education,0.36,natural
stewart colbert epic star wars battle charity,IAB1 Arts & Entertainment,0.51,natural
microsoft gain office 365 users office ipad,IAB19 Technology & Computing,0.61,natural
hugh jackman returning broadway river,IAB1 Arts & Entertainment,0.52,natural
apple partners ibm sell ipads iphones enterprise,IAB3 Business,0.62,natural
captain america winter soldier rules box office iron fist,IAB1 Arts & Entertainment,0.53,natural
news briefs county confirms west nile virus activity,IAB12 News,0.77,natural
8 circus aerial acrobats free fall freak accident,IAB1 Arts & Entertainment,0.72,natural
comcast swallows time warner democrats dessert,IAB8 Food & Drink,0.36,natural
san fermin spains famed bull run festival begins pamplona,IAB17 Sports,0.52,natural
uns new report shift climate change debate,IAB24 Uncategorized,0.74,natural
justin bieber zone selena gomez relationship news update 2014 onand,IAB12 News,0.75,natural
respawn uses microsofts azure cloud servers make titanfall smarter,IAB19 Technology & Computing,0.52,natural
mas fully government owned bangkok post news,IAB12 News,0.58,natural
shire abbvie set new financial targets,IAB14 Society,0.52,natural
video miley cyrus gives unusual anticigarette speech london concert,IAB1 Arts & Entertainment,0.58,natural
clint eastwoods jersey boys stage stars carve new path,IAB1 Arts & Entertainment,0.58,natural
mrs doubtfire sequel reportedly works awesome outdated,IAB24 Uncategorized,0.41,natural
mila kunis pregnant ashton kutcher newly engaged actress expecting first,IAB6 Family & Parenting,0.43,natural
harris wife alwen royal television society awards 2002,IAB14 Society,0.61,natural
kendall jenner banned kim kardashian fashion week heres,IAB18 Style & Fashion,0.39,natural
chipotle sees financial success first fiscal quarter,IAB8 Food & Drink,0.59,natural
elliott leaving abcs gma nbc sports,IAB17 Sports,0.75,natural
diane von furstenberg fashion frames glass available diva price,IAB18 Style & Fashion,0.4,natural
tesla motors inc tsla ceiling,IAB2 Automotive,0.54,natural
consumer goods active runners general motors company nysegm tesla,IAB17 Sports,0.44,natural
europe car sales rise ninth month consumer gains,IAB2 Automotive,0.69,natural
new recall affects 3 million general motors cars,IAB2 Automotive,0.51,natural
schumi report traced swiss company,IAB15 Science,0.46,natural
thomas piketty doesnt say,IAB24 Uncategorized,0.45,natural
star treks capt janeway misinformed participant geocentrist film update,IAB20 Travel,0.48,natural
blood test could detect common cancers,IAB15 Science,0.41,natural
ciscos big cloud play little choice,IAB19 Technology & Computing,0.65,natural
android l best operating system,IAB19 Technology & Computing,0.46,natural
despite warning codeine prescribed 500000 kids yearly,IAB6 Family & Parenting,0.43,natural
cocacola stop putting flame retardant chemical powerade,IAB8 Food & Drink,0.58,natural
gm confirms cadillac srx spring hill adds engine investment site,IAB2 Automotive,0.59,natural
gm recall total passes 20 million cars,IAB2 Automotive,0.61,natural
bearish stocks gilead sciences nasdaqgild pandora media nysep,IAB15 Science,0.67,natural
girl shaved head allowed back school,IAB5 Education,0.38,natural
circus arrives hartford providence disaster,IAB1 Arts & Entertainment,0.5,natural
study finds new concern slightly elevated blood pressure,IAB15 Science,0.46,natural
house republican leaders craft vision alternative healthcare law,"IAB11 Law, Gov’t & Politics",0.58,natural
teen girl allegedly raped keith urban concert bystanders,IAB1 Arts & Entertainment,0.61,natural
dubuques ronald mcdonalds star new taco bell ads,IAB8 Food & Drink,0.71,natural
beyonce keeps everyone guessing status marriage jay z,IAB24 Uncategorized,0.48,natural
noah box office success,IAB1 Arts & Entertainment,0.57,natural
news analysis investor march 20 2014,IAB12 News,0.74,natural
first dna test yeti samples,IAB15 Science,0.42,natural
china manufacturing continues grow,IAB3 Business,0.69,natural
rare subterranean mineral find points towards vast secret water reserves,IAB15 Science,0.41,natural
gilead sciences gild stock today,IAB15 Science,0.6,natural
3 questions amcs business heading mad mens final season,IAB3 Business,0.8,natural
us home sales april last years level,IAB21 Real Estate,0.35,natural
monday april 14 2014 first seder happy passover jewish,IAB23 Religion & Spirituality,0.57,natural
news wrap candy crush makers ipo disappoints,IAB12 News,0.74,natural
experiments confirm existence new superheavy element 117,IAB15 Science,0.63,natural
bofa posts loss 6 billion costs tied mortgages,IAB3 Business,0.83,natural
alternative energy biz megabullish indias narendra modi,IAB3 Business,0.65,natural
insider selling royal caribbean cruises evp unloads 35948 shares stock,IAB20 Travel,0.56,natural
oh nothing video two one direction members getting high,IAB24 Uncategorized,0.84,natural
states face cuts highway aid august congress doesnt act obama,IAB20 Travel,0.46,natural
kim kardashian kanye wests friend angie martinez dishes,IAB8 Food & Drink,0.38,natural
researchers explore new target malaria vaccine,IAB15 Science,0.71,natural
110 protestors arrested outside mcdonalds hq,IAB8 Food & Drink,0.53,natural
jersey boys trailer another broadway classic attempts big screen glory,IAB1 Arts & Entertainment,0.61,natural
gone girl movie trailer first footage film released,IAB24 Uncategorized,0.37,natural
go utah walk dinosaurs shoesor tracks,IAB20 Travel,0.59,natural
girls goes neverland heres allison williams peter pan look like,IAB20 Travel,0.5,natural
sony online entertainment president john smedley picture file,IAB14 Society,0.58,natural
ready android auto,IAB2 Automotive,0.56,natural
goog google expands sameday shopping two cities,IAB22 Shopping,0.57,natural
apnewsbreak speed blame walker crash,IAB12 News,0.85,natural
galaxy s5 sport hits sprint july 25,IAB17 Sports,0.76,natural
barnes noble inc barnes noble reports fiscal 2014 yearend financial,IAB3 Business,0.53,natural
skepticism surrounds nintendos profit goal,IAB17 Sports,0.66,natural
internet making 34981 counting potato salad,IAB8 Food & Drink,0.51,natural
What are the ingredients in shepherd’s pie?,IAB8 Food & Drink,0.45,synthetic
next generation cassette sony develops tapes 3700 times,IAB14 Society,0.44,natural
microsofts office ipad finally get apps free,IAB19 Technology & Computing,0.46,natural
auto sales,IAB2 Automotive,0.84,natural
chris pratts premature son restored faith god,IAB6 Family & Parenting,0.36,natural
study shows penguins endangered waning antarctic ice,IAB15 Science,0.57,natural
bachelorettes andi dorfman summer chic skinny white jeans extra,IAB18 Style & Fashion,0.51,natural
motogp comes austin,IAB2 Automotive,0.7,natural
world news diane sawyer tops demo four past six weeks,IAB12 News,0.65,natural
american airlines pulls fares orbitz travel sites,IAB20 Travel,0.54,natural
actor thomas haden church talks news 92 fm heaven real,IAB12 News,0.61,natural
get ready sundays springtime game thrones mad men teasers,IAB17 Sports,0.68,natural
mom arrested breastfeeding drinking restaurant waitress fired,IAB8 Food & Drink,0.39,natural
chinas jdcom ipo raises 178 billion augurs well alibaba,IAB3 Business,0.55,natural
hollywood couple falcone mccarthy team tammy,IAB1 Arts & Entertainment,0.5,natural
thats way cupcake craze crumbles,IAB8 Food & Drink,0.67,natural
world tech update microsoft puts office ipad facebooks 2 billion,IAB19 Technology & Computing,0.5,natural
cisco partners build worlds largest global intercloud,IAB19 Technology & Computing,0.65,natural
sky writer aa us airways tweak frequent flyer bag policies,IAB20 Travel,0.49,natural
coachella 2014 broken bells set makes audience happy,IAB1 Arts & Entertainment,0.7,natural
divided supreme court strikes part epas greenhouse gas regulations,"IAB11 Law, Gov’t & Politics",0.41,natural
