text,iab_label,confidence,source,labels
how to use miscellaneous mathematical biology,IAB24 Uncategorized,0.9,synthetic,
fashion designer aya ueto,IAB18 Style & Fashion,0.68,scraped,
real estate arable land,IAB21 Real Estate,0.68,scraped,
fashion designer serhii and oleg petrov,IAB18 Style & Fashion,0.68,scraped,
Paneer butter masala,IAB8 Food & Drink,0.68,scraped,
minister of international trade & industry malaysia zafrul tengku abdul aziz,"IAB11 Law, Gov’t & Politics",0.68,scraped,
investment list,IAB13 Personal Finance,0.68,scraped,
exercise mediafrom commons,IAB7 Health & Fitness,0.68,scraped,
miscellaneous mathematics education,IAB24 Uncategorized,0.68,scraped,
civil rights raylawni branch,IAB14 Society,0.68,scraped,
two half men heading gay wedding cbs expects blowback,IAB12 News,0.5599999999999999,pseudo labeled,
garden salvinia,IAB10 Home & Garden,0.68,scraped,
civil rights european court of human rights,IAB14 Society,0.68,scraped,
waterburyborn astronaut set step space morning,IAB20 Travel,0.536,pseudo labeled,
religion abkhaz neopaganism,IAB23 Religion & Spirituality,0.68,scraped,
employment workplace harassment,IAB4 Careers,0.68,scraped,
programming language hume,IAB19 Technology & Computing,0.68,scraped,
Notorious,IAB1 Arts & Entertainment,0.68,scraped,
garden oenanthe(water dropwort),IAB10 Home & Garden,0.68,scraped,
garden scadoxus(blood lily),IAB10 Home & Garden,0.68,scraped,
board game jenga,IAB9 Hobbies & Interests,0.68,scraped,
Zoo visiting Outdoors and sports,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
plan end aids epidemic new york state announced,IAB12 News,0.584,pseudo labeled,
civil rights chester school protests,IAB14 Society,0.68,scraped,
how to use house type chum,IAB21 Real Estate,0.9,synthetic,
field atmospheric electricity,IAB5 Education,0.68,scraped,
architecture hui,IAB21 Real Estate,0.68,scraped,
"permanent representative to the un, new york luxembourg olivier maes","IAB11 Law, Gov’t & Politics",0.68,scraped,
fashion designer efva attling,IAB18 Style & Fashion,0.68,scraped,
Australia & New Zealand,IAB20 Travel,0.76,subcategories,
minister for information & telecommunication pakistan syed amin ul haque,"IAB11 Law, Gov’t & Politics",0.68,scraped,
fashion designer max azria,IAB18 Style & Fashion,0.68,scraped,
benefits of programming language fish,IAB19 Technology & Computing,0.9,synthetic,
guide to inglourious basterds,IAB1 Arts & Entertainment,0.9,synthetic,
video momma bear saves cub bc highway,IAB20 Travel,0.576,pseudo labeled,
heartbroken mick jagger hides hotel bedroom news lwren scotts,IAB12 News,0.6000000000000001,pseudo labeled,
minister of plantation industries & commodities malaysia johari abdul ghani,"IAB11 Law, Gov’t & Politics",0.68,scraped,
hillary clinton sit fox news june report,IAB12 News,0.6480000000000001,pseudo labeled,
investment von neumann,IAB13 Personal Finance,0.68,scraped,
real estate deed,IAB21 Real Estate,0.68,scraped,
Chocolate Mousse Chocolate Sugar Heavy cream Vanilla extract,IAB8 Food & Drink,0.68,scraped,
careers intensivist,IAB4 Careers,0.68,scraped,
The future of table tennis is bright.,IAB17 Sports,0.5599999999999999,synthetic,
avian flu discovered penguins antarctica scientist,IAB15 Science,0.576,pseudo labeled,
reviews about pet bats,IAB16 Pets,0.9,synthetic,
Saving during peak income,IAB13 Personal Finance,0.68,synthetic,
get ford mustang top empire state building,IAB2 Automotive,0.576,pseudo labeled,
real estate commercial building,IAB21 Real Estate,0.68,scraped,
miscellaneous gynaecology,IAB24 Uncategorized,0.68,scraped,
Five Guys Fast Casual,IAB8 Food & Drink,0.68,scraped,
latest news on university denmarkfaroe islandsgreenland,IAB5 Education,0.9,synthetic,
dominos pizza hacked customer database held ransom,IAB8 Food & Drink,0.672,pseudo labeled,
civil rights south carolina,IAB14 Society,0.68,scraped,
ford f150 top americanmade second year,IAB2 Automotive,0.6400000000000001,pseudo labeled,
learn about board game kerplunk,IAB9 Hobbies & Interests,0.9,synthetic,
programming language euler,IAB19 Technology & Computing,0.68,scraped,
scientific discipline systematic musicology,IAB15 Science,0.68,scraped,
fashion designer elim chew,IAB18 Style & Fashion,0.68,scraped,
"minister of youth & sports niger abdourahamane amadou,col. maj.","IAB11 Law, Gov’t & Politics",0.68,scraped,
Kaara kozhambu,IAB8 Food & Drink,0.68,scraped,
field space nuclear power,IAB5 Education,0.68,scraped,
how to use cadillac elr,IAB2 Automotive,0.9,synthetic,
miscellaneous wildlife management,IAB24 Uncategorized,0.68,scraped,
"diets pollotarianism: a diet which includespoultry, but no other white meat, seafood or meat from mammals.",IAB7 Health & Fitness,0.68,scraped,
parenting endometrial cancer,IAB6 Family & Parenting,0.68,scraped,
diets selenocysteine,IAB7 Health & Fitness,0.68,scraped,
"religion celtic neopaganismceltic reconstructionist paganismdruidryár ndraíocht féinorder of bards, ovates, and druidsreformed druids of north america",IAB23 Religion & Spirituality,0.68,scraped,
sociology french sociological association,IAB14 Society,0.68,scraped,
programming language jade,IAB19 Technology & Computing,0.68,scraped,
refused bathroom trip girl pees plane seat,IAB20 Travel,0.528,pseudo labeled,
miscellaneous thermodynamics,IAB24 Uncategorized,0.68,scraped,
new york report dow plunges 317 points,IAB12 News,0.568,pseudo labeled,
scientific discipline studio art,IAB15 Science,0.68,scraped,
french business activity slows,IAB3 Business,0.5599999999999999,pseudo labeled,
field psychology of religion,IAB5 Education,0.68,scraped,
health authenticity,IAB7 Health & Fitness,0.68,scraped,
field uv astronomy,IAB5 Education,0.68,scraped,
brand food lambda,IAB22 Shopping,0.68,scraped,
laptop stand from Walmart on sale,IAB22 Shopping,0.6400000000000001,synthetic,
dow jones industrial average gains 146 points heres top news,IAB12 News,0.6240000000000001,pseudo labeled,
fashion designer christopher kane,IAB18 Style & Fashion,0.68,scraped,
benefits of childcare paternitypaternity fraud,IAB6 Family & Parenting,0.9,synthetic,
best miscellaneous primatology tips,IAB24 Uncategorized,0.9,synthetic,
garden lantana(shrub verbena),IAB10 Home & Garden,0.68,scraped,
religion burusho shamanism,IAB23 Religion & Spirituality,0.68,scraped,
fashion designer tony ward,IAB18 Style & Fashion,0.68,scraped,
employment volunteering,IAB4 Careers,0.68,scraped,
honda mazda nissan issue recall airbags,IAB2 Automotive,0.568,pseudo labeled,
brand food lu (biscuits),IAB22 Shopping,0.68,scraped,
employer promotion jobless hirings,IAB4 Careers,0.7200000000000001,scraped,
field sociology of religion,IAB5 Education,0.68,scraped,
top rated office chair at AliExpress,IAB22 Shopping,0.6400000000000001,synthetic,
scientists make stem cells adult skin,IAB15 Science,0.664,pseudo labeled,
reviews about field gamma-ray astronomy,IAB5 Education,0.9,synthetic,
"architecture baker, john milnes, aia (1994)american house styles, ny: norton",IAB21 Real Estate,0.68,scraped,
tube talk sweden science scifi,IAB15 Science,0.6240000000000001,pseudo labeled,
civil rights switzerland,IAB14 Society,0.68,scraped,
cat breed canna,IAB16 Pets,0.68,scraped,
sierra leone news vimetco doles le132m ebola fight,IAB12 News,0.672,pseudo labeled,
"president., the netherlands central bank netherlands klaas henderikus willem knot","IAB11 Law, Gov’t & Politics",0.68,scraped,
bank statistical finance,IAB13 Personal Finance,0.68,scraped,
erykah badu tried kiss local news reporter live report,IAB12 News,0.5599999999999999,pseudo labeled,
sociology cognitive science,IAB14 Society,0.68,scraped,
programming language pro*c,IAB19 Technology & Computing,0.68,scraped,
diets planetary health,IAB7 Health & Fitness,0.68,scraped,
civil rights queen mother moore,IAB14 Society,0.68,scraped,
religion sethianismvalentinianism,IAB23 Religion & Spirituality,0.68,scraped,
bank brics pay,IAB13 Personal Finance,0.68,scraped,
injury olympic culture,IAB7 Health & Fitness,0.68,scraped,
tech news investors turn tech stocks pulling nasdaqtech,IAB12 News,0.6400000000000001,pseudo labeled,
sleeker 2015 camry aimed younger buyers,IAB2 Automotive,0.52,pseudo labeled,
why choose keerai sadam,IAB8 Food & Drink,0.9,synthetic,
field elementary education,IAB5 Education,0.68,scraped,
"disease notifiable diseases– diseases that should be reported topublic healthservices, e.g., hospitals.",IAB7 Health & Fitness,0.68,scraped,
fox59 celebrates international day happiness,IAB12 News,0.664,pseudo labeled,
board game torres,IAB9 Hobbies & Interests,0.68,scraped,
board game the princes of florence,IAB9 Hobbies & Interests,0.68,scraped,
architecture qargi,IAB21 Real Estate,0.68,scraped,
fiat quarterly profit misses estimates americas drop,IAB2 Automotive,0.544,pseudo labeled,
Car riding Outdoors and sports,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
tourist attraction tourism in goa,IAB20 Travel,0.68,scraped,
injury bnf data,IAB7 Health & Fitness,0.68,scraped,
investment economics topics,IAB13 Personal Finance,0.68,scraped,
sport idi probak,IAB17 Sports,0.68,scraped,
programming language cobol– iso/iec 1989,IAB19 Technology & Computing,0.68,scraped,
introduction to workplace wellness,IAB4 Careers,0.9,synthetic,
miscellaneous sports coaching,IAB24 Uncategorized,0.68,scraped,
cadillac goes informative route new elr ad video,IAB2 Automotive,0.536,pseudo labeled,
fashion designer sully bonnelly,IAB18 Style & Fashion,0.68,scraped,
field sociology of language,IAB5 Education,0.68,scraped,
Ralph Fiennes,IAB1 Arts & Entertainment,0.68,scraped,
customer reviews for best price for hunts,IAB22 Shopping,1.0,synthetic,
religion heraka,IAB23 Religion & Spirituality,0.68,scraped,
best sport campdrafting tips,IAB17 Sports,0.9,synthetic,
introduction to jurassic park,IAB1 Arts & Entertainment,0.9,synthetic,
minister of finance lebanon yasin jabir,"IAB11 Law, Gov’t & Politics",0.68,scraped,
scientific discipline literature review,IAB15 Science,0.68,scraped,
employment wage labour,IAB4 Careers,0.68,scraped,
field geophysics(outline)biogeophysicsgeomagnetism,IAB5 Education,0.68,scraped,
minister of interior morocco abdelouafi laftit,"IAB11 Law, Gov’t & Politics",0.68,scraped,
reviews about scientific discipline civics,IAB15 Science,0.9,synthetic,
Linguistics Educational hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
scientific discipline wind ensemble conducting,IAB15 Science,0.68,scraped,
field user interface design,IAB5 Education,0.68,scraped,
Michael Clarke Duncan,IAB1 Arts & Entertainment,0.68,scraped,
College,IAB4 Careers,0.76,subcategories,
field sociology of health and illness,IAB5 Education,0.68,scraped,
barnes noble split businesses,IAB3 Business,0.5599999999999999,pseudo labeled,
