text,labels,confidence,source,iab_label
prince george kate cheer prince william fathers day polo match,,0.58,natural,IAB17 Sports
google starts put enterprise focus glass,,0.73,natural,IAB3 Business
shia labeouf arrested disrupting broadway show cabaret yelling,,0.75,natural,IAB1 Arts & Entertainment
monsters godzilla director gareth edwards helm first star wars,,0.5,natural,IAB1 Arts & Entertainment
nfls kaepernick investigated police,,0.89,natural,IAB17 Sports
wwe news pat patterson comes closet wwe legends house,,0.74,natural,IAB12 News
shoppers react market basket upheaval,,0.65,natural,IAB22 Shopping
general motors company nysegm gm recalls 8500 buick chevy,,0.68,natural,IAB2 Automotive
Rugby's Role in Fostering International Cooperation and Diplomacy,,0.95,synthetic,IAB17 Sports
new parking lot gears festival goers,,0.56,natural,IAB1 Arts & Entertainment
2014 circuit america motogp race results marquez wins,,0.82,natural,IAB17 Sports
model michelle rodriguez cuddle getaway,,0.62,natural,IAB20 Travel
citybycity look home prices march,,0.71,natural,IAB21 Real Estate
report nbc canceling community,,0.69,natural,IAB12 News
overkill amazoncart lets shop twitter,,0.72,natural,IAB22 Shopping
earnings healthcare give wall street sixth straight gain,,0.52,natural,IAB4 Careers
windows xps retirement driving pc demand us says citi,,0.45,natural,IAB19 Technology & Computing
stole miley cyrus maserati,,0.76,natural,IAB2 Automotive
cool detroit choir sings happy ellen show promotion season 12,,0.55,natural,IAB1 Arts & Entertainment
new trailer season four game thrones easily best yet,,0.56,natural,IAB1 Arts & Entertainment
finally good news blackberry stellar q1,,0.66,natural,IAB12 News
apples new operating system may way playing catch competitors,,0.5,natural,IAB19 Technology & Computing
federal report climate change upon us,,0.65,natural,IAB12 News
minnesota news roundup minnesota tops senior health,,0.83,natural,IAB12 News
big bang theory harvard physicists find bmode polarization proof,,0.7,natural,IAB15 Science
zac effrons friends worry attack sushi,,0.58,natural,IAB8 Food & Drink
jennifer lawrence big draw xmen fans survey finds,,0.52,natural,IAB17 Sports
potato salad kickstarter campaign,,0.69,natural,IAB8 Food & Drink
passover even family pets going kosher holiday,,0.55,natural,IAB16 Pets
news sierra leone,,0.83,natural,IAB12 News
jm smucker sjm coffee price hike positive dunkin brands dnkn,,0.5,natural,IAB8 Food & Drink
ohio man raises thousands dollars crowdfunding potato salad,,0.49,natural,IAB8 Food & Drink
protest planned comcasts shareholders meeting,,0.69,natural,IAB19 Technology & Computing
shia labeouf reportedly enters rehab updated,,0.62,natural,IAB12 News
church groups plans prayer service charlotte missionary doctor fighting,,0.63,natural,IAB23 Religion & Spirituality
ebay falls victim hacking attack,,0.83,natural,IAB3 Business
japan business sentiment set weaken sharply,,0.68,natural,IAB3 Business
see wore cfdas annual fashion awards,,0.46,natural,IAB18 Style & Fashion
"Computer peripherals have significantly influenced the way we work, play, and communicate, enabling us to perform tasks more efficiently and access information more easily.",,0.46,synthetic,IAB19 Technology & Computing
beyonce miley cyrus big winners 2014 mtv vmas red carpet,,0.58,natural,IAB1 Arts & Entertainment
science fix giant monster planet hiding solar system,,0.67,natural,IAB15 Science
study paves way simple blood test predict onset alzheimers,,0.53,natural,IAB15 Science
unicredit shocks 14 billion euro balance sheet cleanup,,0.68,natural,IAB24 Uncategorized
philips announces plans spin led business,,0.63,natural,IAB3 Business
"Hinduism is a religion that has something to offer everyone, and it is a religion that is sure to continue to grow and evolve in the years to come.",,0.67,synthetic,IAB23 Religion & Spirituality
ford mustang celebrates 50th anniversary fords world headquarters,,0.62,natural,IAB2 Automotive
one college went 10 female computerscience majors 40,,0.47,natural,IAB19 Technology & Computing
eva mendes ryan gosling expecting first child together,,0.61,natural,IAB6 Family & Parenting
volkswagen push electric cars china market opens,,0.56,natural,IAB2 Automotive
gms recall tally tops 20 mil,,0.48,natural,IAB17 Sports
paleontologists discover fossils largest dinosaur species,,0.51,natural,IAB15 Science
video scientists confirm universes growth spurt big bang,,0.72,natural,IAB15 Science
ticker floyd mayweather fight saturday ask ti,,0.52,natural,IAB17 Sports
justin bieber selena gomez dance together texas studio,,0.56,natural,IAB1 Arts & Entertainment
kickstarter potato salad copycats chase zack danger browns winning recipe,,0.51,natural,IAB8 Food & Drink
beyonce jayz touring together summer,,0.48,natural,IAB20 Travel
"Whether you are looking for a relaxing vacation or an adventurous getaway, the US has something to offer.",,0.55,synthetic,IAB20 Travel
alstom considers ges 1235 bln euro offer power business,,0.64,natural,IAB3 Business
spacex dragon capsule captured space station,,0.47,natural,IAB20 Travel
Here are some of the key figures in the history of adult education:,,0.62,synthetic,IAB5 Education
kendall jones teen big game hunter online carnage photos ticking activists,,0.56,natural,IAB17 Sports
joe frugal free ice cream today ben jerrys,,0.45,natural,IAB8 Food & Drink
french montana gives khloe kardashian 4yearold sons 50k child support,,0.52,natural,IAB6 Family & Parenting
special report saudi arabia takes heat spread mers virus,,0.62,natural,IAB12 News
europe car sales rise ninth month consumer gains,,0.69,natural,IAB2 Automotive
boeing company raises 20year demand outlook ba,,0.63,natural,IAB3 Business
shia labeouf arrested attending broadway show,,0.75,natural,IAB1 Arts & Entertainment
ecb keeps interest rates hold,,0.58,natural,IAB3 Business
dips walnuts hummus recall us due ecoli outbreak,,0.53,natural,IAB8 Food & Drink
friends cafe set open new york looks terrible,,0.57,natural,IAB8 Food & Drink
watch outkast pharrell live coachella weekend,,0.62,natural,IAB1 Arts & Entertainment
good wife last call review unknown,,0.77,natural,IAB24 Uncategorized
office ipad unveiled microsoft later month,,0.51,natural,IAB19 Technology & Computing
talk show host exfootball star michael strahan join good morning america,,0.56,natural,IAB17 Sports
two 5star biotech picks sp gilead sciences inc celgene corporation,,0.57,natural,IAB15 Science
study test chocolate heart health,,0.53,natural,IAB15 Science
carney mmr speculative sellers cause slowing housing demand,,0.53,natural,IAB21 Real Estate
beyonce jay z embark 20date us tour summer,,0.73,natural,IAB20 Travel
bbc expresses concern googles removal editor robert pestons blog,,0.55,natural,IAB3 Business
toyota valuable auto brand,,0.88,natural,IAB2 Automotive
toyota pay 12b settle criminal probe kwwl eastern iowa breaking,,0.67,natural,IAB12 News
social security planning comes workplace,,0.47,natural,IAB4 Careers
miley cyrus recuperated hospital stay shopping,,0.53,natural,IAB22 Shopping
sf state professor researchers make landmark discovery search planets,,0.63,natural,IAB15 Science
fox adds batman prequel cuts american idol,,0.7,natural,IAB12 News
"EVs have the potential to transform the automotive industry and contribute to a cleaner, more sustainable, and more connected future.",,0.57,synthetic,IAB2 Automotive
septas commuter rail workers go strike,,0.48,natural,IAB20 Travel
apple expanding 129inch ipad early 2015,,0.46,natural,IAB19 Technology & Computing
new step space tourism,,0.66,natural,IAB20 Travel
paul mccartney helps couple get engaged stage albany,,0.58,natural,IAB1 Arts & Entertainment
chinese currency uncertain waters,,0.52,natural,IAB24 Uncategorized
book capitalism strikes joy hearts liberals fear minds,,0.72,natural,IAB3 Business
bnp sticks dividend growth plans despite fine shares rise,,0.54,natural,IAB3 Business
boe gets management shakeup,,0.75,natural,IAB3 Business
next chipotle run make wallet lose weight,,0.74,natural,IAB8 Food & Drink
un envoy urges respect religious freedom israeli forces disrupt easter,,0.5,natural,IAB23 Religion & Spirituality
developer leaves github alleged harassment,,0.51,natural,IAB19 Technology & Computing
whales serve important ecosystem engineers study finds,,0.55,natural,IAB15 Science
"### 7. Future Possibilities: Continued Innovation in JavaScript Engines, Integration with Artificial Intelligence, and Quantum Computing",,0.53,synthetic,IAB19 Technology & Computing
"The sport has played a significant role in technological advancements, pushing the boundaries of automotive engineering.",,0.61,synthetic,IAB17 Sports
kim kardashian breaks fashion rules double denim,,0.5,natural,IAB18 Style & Fashion
free coffee mcdonalds next two weeks,,0.75,natural,IAB8 Food & Drink
new york auto show nissan rolls dice new murano,,0.72,natural,IAB2 Automotive
cfda fashion awardsaward rihanna icon bubble wrap magazine news,,0.78,natural,IAB12 News
- The globalization of the sport,,0.8,synthetic,IAB17 Sports
amy adams gives first class plane seat american soldier,,0.54,natural,IAB20 Travel
microsoft brings word powerpoint excel ipad,,0.61,natural,IAB19 Technology & Computing
movies another success franchise withcaptain america winter soldier,,0.62,natural,IAB1 Arts & Entertainment
study test chocolate pills see nurtients help prevent heart attacks,,0.61,natural,IAB15 Science
drunk charlie sheen totally cool fans taco bell drive thru video,,0.79,natural,IAB8 Food & Drink
paddington loses voice colin firth backs,,0.54,natural,IAB16 Pets
cheryl burkes dwts blog switchup exclusive,,0.58,natural,IAB24 Uncategorized
barclays plc share price faces new allegations misconduct,,0.69,natural,IAB3 Business
global drug use prevalence stable says unodc,,0.75,natural,IAB24 Uncategorized
fries mcdonalds hq closes face worker protest,,0.6,natural,IAB8 Food & Drink
mercedesbenz uclass concept redefines luxury oddity photo gallery,,0.52,natural,IAB2 Automotive
amazon fire phone game changer company,,0.45,natural,IAB19 Technology & Computing
taylor swift music art free,,0.53,natural,IAB1 Arts & Entertainment
"Today, table tennis is played in over 200 countries and is one of the most popular sports in the world.",,0.63,synthetic,IAB17 Sports
album unheard michael jackson songs released may,,0.57,natural,IAB24 Uncategorized
discern supermoons large size eye observer says yes,,0.46,natural,IAB15 Science
apple ibm announce landmark deal develop apps,,0.46,natural,IAB19 Technology & Computing
The Role of Vintage Cars in Popular Culture,,0.54,synthetic,IAB2 Automotive
hyundai recalls 883000 sonata sedans us transmission issue,,0.6,natural,IAB2 Automotive
beyonce tops coachella surprises list,,0.5,natural,IAB1 Arts & Entertainment
gwyneth paltrow annoying restaurants,,0.9,manual,IAB8 Food & Drink
ebay reports security breach compromised passwords,,0.59,natural,IAB3 Business
"Surfing and body-boarding promote overall health and well-being, combining physical activity with mental relaxation and a connection to nature.",,0.69,synthetic,IAB17 Sports
kim kardashian continues showcase daring wardrobe,,0.58,natural,IAB18 Style & Fashion
google hires team hackers project zero,,0.65,natural,IAB24 Uncategorized
miley cyrus parts ways new puppy,,0.6,natural,IAB16 Pets
first life alien dna created lab,,0.56,natural,IAB15 Science
man travels 26 countries worldwide proposal video wfsb 3 connecticut,,0.5,natural,IAB20 Travel
harrison ford breaks ankle filming star wars episode vii,,0.51,natural,IAB1 Arts & Entertainment
intel partners arm chip maker rockchip tablet products,,0.5,natural,IAB19 Technology & Computing
sony sell tv film content comcast,,0.62,natural,IAB14 Society
microsoft unveils 12inch surface pro 3 tablet,,0.62,natural,IAB19 Technology & Computing
real estate websites zillow trulia merge,,0.84,natural,IAB21 Real Estate
fiat chrysler recalls 780000 minivans reported fires,,0.63,natural,IAB2 Automotive
gm recall 316 million additional cars,,0.66,natural,IAB2 Automotive
windows enterprise right smb,,0.68,natural,IAB3 Business
global warming disrupting americans lives report says,,0.69,natural,IAB12 News
auto sales us see best month since july 2005,,0.55,natural,IAB2 Automotive
microsoft surface pro 3 vs apple macbook air specs faceoff,,0.55,natural,IAB19 Technology & Computing
nasa finds earthlike planet yet,,0.46,natural,IAB15 Science
facebooks manipulation news feeds ethical,,0.72,natural,IAB12 News
ford toyota sales top estimates big month suvs,,0.69,natural,IAB2 Automotive
google try health services launch google fit io,,0.57,natural,IAB7 Health & Fitness
buffalo news ny jeff simon column,,0.66,natural,IAB12 News
study test effect chocolate pills heart health,,0.63,natural,IAB15 Science
lead samsungs management intact amid lees hospitalization official,,0.54,natural,IAB19 Technology & Computing
huge jump housing recovery,,0.57,natural,IAB21 Real Estate
unintended consequences notso random walk wall street,,0.56,natural,IAB20 Travel
researchers work determine premature baby girls better,,0.71,natural,IAB15 Science
watsa china real estate bubble unparalleled history,,0.88,natural,IAB21 Real Estate
us loves suvs cuvs sedans,,0.63,natural,IAB2 Automotive
microsoft unveils new surface tablet built help intel,,0.49,natural,IAB19 Technology & Computing
halo effect ford mustang turns 50,,0.81,natural,IAB2 Automotive
Horse racing is a sport that is enjoyed by people of all ages and backgrounds.,,0.88,synthetic,IAB17 Sports
gm unveils powerful droptop corvette,,0.62,natural,IAB2 Automotive
apple hit refresh macbook air lineup tomorrow display retina,,0.48,natural,IAB19 Technology & Computing
eminem rihanna perform 2014 mtv movie awards,,0.49,natural,IAB1 Arts & Entertainment
shire outlines plans double sales 2020,,0.5,natural,IAB14 Society
personal finance withdraw 401k,,0.87,natural,IAB13 Personal Finance
ed sheerans shocking drug confession,,0.69,natural,IAB12 News
recall alert 15000 pounds trader joes target hummus possibly tainted,,0.45,natural,IAB8 Food & Drink
cable show powell nets conduit better society,,0.56,natural,IAB14 Society
world court japans whaling program scientific,,0.68,natural,IAB15 Science
nasas kepler telescope discovers planet dubbed megaearth,,0.45,natural,IAB15 Science
surgery update boy swallowed battery,,0.72,natural,IAB12 News
5yearold finds xbox security flaw,,0.45,natural,IAB19 Technology & Computing
xmen dominates holiday box office 91m kctv5,,0.55,natural,IAB1 Arts & Entertainment
tonights light show,,0.57,natural,IAB1 Arts & Entertainment
kim kardashian kanye west celebrate fathers day norths birthday see,,0.54,natural,IAB6 Family & Parenting
nasa solicits proposals science equipment europa probe,,0.63,natural,IAB15 Science
"The sport has evolved significantly over the years, with advancements in equipment, techniques, and park design.",,0.74,synthetic,IAB17 Sports
cadillac recalling 600 elr models,,0.58,natural,IAB2 Automotive
samsung elec tips pickup q1 profit matches guidance,,0.55,natural,IAB19 Technology & Computing
- Karl Benz: Invented the first station wagon in 1895.,,0.54,synthetic,IAB2 Automotive
"Volleyball is a fast-paced and physically demanding sport that requires a combination of athleticism, skill, and teamwork.",,0.8,synthetic,IAB17 Sports
george rr martin releases 2 new chapters game thrones saga,,0.5,natural,IAB1 Arts & Entertainment
- The hunting of large animals for sport.,,0.89,synthetic,IAB17 Sports
nasa tests mars prototype,,0.47,natural,IAB15 Science
housing market sees surge sales heres,,0.83,natural,IAB21 Real Estate
fans come droves cast iconic kevin costner baseball film field,,0.66,natural,IAB17 Sports
business wire,,0.68,natural,IAB3 Business
paul mccartney hospitalized canceling tour,,0.52,natural,IAB20 Travel
ohio geologists link small quakes fracking work,,0.52,natural,IAB15 Science
kimyes irish honeymoon,,0.65,natural,IAB20 Travel
scientists withdraw report simpler stem cells wbtv 3 news weather sports,,0.57,natural,IAB17 Sports
tmobile really need sprint merger competitive,,0.68,natural,IAB2 Automotive
eyeopeners google glass new bacon,,0.46,natural,IAB8 Food & Drink
czech manufacturing activity slows june,,0.58,natural,IAB3 Business
nbc finally puts community fans misery,,0.63,natural,IAB12 News
google reportedly readying health service called google fit,,0.81,natural,IAB7 Health & Fitness
What makes bibimbap so popular?,,0.52,synthetic,IAB8 Food & Drink
"The cost of college education has been rising steadily in recent decades, making it a significant financial investment.",,0.53,synthetic,IAB5 Education
written press release,,0.6,natural,IAB12 News
mayo clinic ranked 1 hospital us news world report,,0.79,natural,IAB12 News
apple updates macbook pro retina display cuts entry price,,0.54,natural,IAB19 Technology & Computing
corporate titans speak open internet net neutrality,,0.8,natural,IAB3 Business
twitter quietly building 100 million business big data,,0.56,natural,IAB3 Business
despite good news benefit programs face problems,,0.73,natural,IAB12 News
quiet directionless trading likely markets await cues,,0.46,natural,IAB24 Uncategorized
beyonce jay z hit road,,0.77,natural,IAB20 Travel
apples new 1099 imac macbook air desktops body,,0.54,natural,IAB19 Technology & Computing
"The historical context of luxury automobiles is rooted in the desire for exclusivity, status, and craftsmanship, with early examples dating back to the horse-drawn carriages of the aristocracy.",,0.61,synthetic,IAB2 Automotive
conan obrien fails badly watch dogs video,,0.47,natural,IAB16 Pets
prince george handful fathers day polo match,,0.56,natural,IAB17 Sports
boeing firms 56 bn order supply 150 wide bodied 777x jets,,0.75,natural,IAB3 Business
apple expected unveil iwatch alongside iphone 6 sept 9 event,,0.5,natural,IAB19 Technology & Computing
science journal nature retracts gamechanger stemcell study,,0.72,natural,IAB15 Science
home price gains slow may caseshiller shows,,0.66,natural,IAB21 Real Estate
free coffee mcdonalds response taco bell jab,,0.64,natural,IAB8 Food & Drink
review game thrones season four episode four,,0.51,natural,IAB1 Arts & Entertainment
kanye west kim kardashian land first vogue cover,,0.49,natural,IAB18 Style & Fashion
"Entertainment journalists play a crucial role in shaping public perception of celebrities, balancing the need for accurate reporting with the demands of a competitive media landscape.",,0.55,synthetic,IAB1 Arts & Entertainment
"Volleyball has also been the subject of several notable controversies, including the use of performance-enhancing drugs and the eligibility of transgender athletes.",,0.66,synthetic,IAB17 Sports
disaster travellers,,0.63,natural,IAB20 Travel
socialized medicine british national health service worlds best healthcare,,0.59,natural,IAB14 Society
miley cyrus postpones us tour due illness,,0.63,natural,IAB20 Travel
nearcrash barcelona russian boeing gets act video breaking news,,0.72,natural,IAB12 News
top 10 bestselling cars june 2014,,0.66,natural,IAB2 Automotive
2016 cadillac atsv literally fly around track,,0.56,natural,IAB2 Automotive
iron man food truck man,,0.53,natural,IAB8 Food & Drink
kourtney kardashian expecting third child report,,0.46,natural,IAB6 Family & Parenting
news scan mar 26 2014,,0.76,natural,IAB12 News
shane mcmahon reveals wrestlemania 30 status talks leaving wwe,,0.53,natural,IAB17 Sports
stumbling start june agricultural commodity etfs etf news,,0.89,natural,IAB12 News
dont read spritz,,0.65,natural,IAB24 Uncategorized
morning risk report values reputation risk fast food,,0.65,natural,IAB8 Food & Drink
bachelorette 2014 spoilers andis men compete wnba superstars,,0.62,natural,IAB17 Sports
video ford mustang turns 50 climbing empire state building,,0.63,natural,IAB2 Automotive
scientists unveil dinosaur affectionately called chicken hell,,0.5,natural,IAB15 Science
another study finds vaccines dont cause autism,,0.48,natural,IAB15 Science
"Despite these challenges, Judaism continues to be a vibrant and growing religion today.",,0.47,synthetic,IAB23 Religion & Spirituality
charlotte pizza restaurant customers urged get hepatitis vaccine,,0.6,natural,IAB8 Food & Drink
alibabas business model chinese market make ipo hot,,0.63,natural,IAB3 Business
fathers day prince william kate middleton baby george,,0.58,natural,IAB6 Family & Parenting
highway trust fund running money obama warns,,0.53,natural,IAB20 Travel
google opens glass explorer program golfers event goers players,,0.54,natural,IAB17 Sports
reports raise alarm sea level rise,,0.69,natural,IAB12 News
quiznos files bankruptcy attempt restructure reduce debt,,0.59,natural,IAB8 Food & Drink
reports 32 ebola cases west africa,,0.66,natural,IAB12 News
erykah badu leans kiss crashing television reporters live update,,0.74,natural,IAB12 News
sir paul mccartney resumes world tour us great back,,0.71,natural,IAB20 Travel
study prototype blood test predict alzheimers disease,,0.58,natural,IAB15 Science
spacex rocket blast international space station new supplies,,0.56,natural,IAB20 Travel
microsoft apple google also read emails,,0.63,natural,IAB19 Technology & Computing
harry potter star rupert grint heads broadway terrence mcnallys,,0.68,natural,IAB1 Arts & Entertainment
early morning activity shows ford motor f,,0.68,natural,IAB2 Automotive
taco bell breakfast available mcdonalds offers free coffee,,0.64,natural,IAB8 Food & Drink
olympic runner ww2 prisoner louis zamperini dies,,0.59,natural,IAB17 Sports
kevin smith says visited set star wars episode vii,,0.5,natural,IAB1 Arts & Entertainment
iggy azalea new dog,,0.59,natural,IAB16 Pets
microsoft announces faster stronger 12inch surface pro 3 tablet,,0.52,natural,IAB19 Technology & Computing
teen tweets threat airline,,0.53,natural,IAB20 Travel
emc corporation emc todays premarket laggard stock,,0.79,natural,IAB3 Business
volkswagen cant afford another truck stop yet,,0.63,natural,IAB2 Automotive
The Dot-Com Bubble and the Tech Stock Crash,,0.89,synthetic,IAB19 Technology & Computing
beyonce jay z tour headed cincinnati cleveland summer,,0.65,natural,IAB20 Travel
road bonnaroo day two new orleans musical madness,,0.56,natural,IAB1 Arts & Entertainment
ny judge approves 12b fraud penalty toyota,,0.78,natural,IAB2 Automotive
honda mazda nissan join airbag recall expansion,,0.66,natural,IAB2 Automotive
wwe summerslam dvd pushed back fink hall famer turns 72,,0.75,natural,IAB17 Sports
dont diagnose wikipedia doctors warn,,0.57,natural,IAB24 Uncategorized
local american idol contestant malaya watson anything idle,,0.63,natural,IAB24 Uncategorized
fiat expanding us entry 500x future miata twin,,0.67,natural,IAB2 Automotive
drugs mila kunis reveals shes planning natural childbirth,,0.68,natural,IAB6 Family & Parenting
exxon mobil reports q2 eps 205 beats revenue,,0.56,natural,IAB3 Business
bret mckenzie james bobin todd lieberman muppets wanted,,0.55,natural,IAB16 Pets
hyundai teases ix25 compact suv,,0.59,natural,IAB2 Automotive
christians mark start holy week,,0.8,natural,IAB23 Religion & Spirituality
elliott leaving abcs gma nbc sports,,0.75,natural,IAB17 Sports
spies used facebook help hack millions computers,,0.5,natural,IAB19 Technology & Computing
gm recalls 824000 cars ignition problem,,0.69,natural,IAB2 Automotive
adobe updates encourage use k12 classrooms,,0.51,natural,IAB5 Education
"Both sports require a high level of skill and athleticism, and they can be enjoyed by people of all ages.",,0.67,synthetic,IAB17 Sports
ebay urgest shareholders reject icahns board nominees,,0.72,natural,IAB3 Business
lirr strike recipe disaster vacationing mayor,,0.68,natural,IAB20 Travel
home whatson artsentertainment sxsw 2014 old texas music,,0.64,natural,IAB1 Arts & Entertainment
pending home sales may,,0.67,natural,IAB21 Real Estate
fox air live grease update,,0.67,natural,IAB12 News
following microsoft sonys playstation business officially enters china,,0.55,natural,IAB3 Business
smith social securitys problems solved,,0.55,natural,IAB14 Society
housing prices beat expectations show gains march,,0.77,natural,IAB21 Real Estate
google reportedly launching settop box called android tv,,0.5,natural,IAB19 Technology & Computing
girl peed plane seat denied bathroom access,,0.61,natural,IAB20 Travel
edible portrait marks prince williams first fathers day baby george,,0.51,natural,IAB6 Family & Parenting
brigham launches large study see chocolate compounds prevent heart,,0.46,natural,IAB15 Science
autonation posts downbeat q2 earnings shares fall,,0.58,natural,IAB2 Automotive
show us car chp mustang cruiser,,0.62,natural,IAB2 Automotive
beyonce vmas sexuality feminism motherhood mix,,0.58,natural,IAB6 Family & Parenting
pending home sales show great outperformance,,0.69,natural,IAB21 Real Estate
microsoft office finally ipad available download,,0.47,natural,IAB19 Technology & Computing
bachelorette season 10 finale spoilers nick josh meet andis parents,,0.5,natural,IAB6 Family & Parenting
strangers photoshop babys photo heartbroken father,,0.54,natural,IAB6 Family & Parenting
toyotas 2015 camry gets new looks upscale interior sporty xse model,,0.5,natural,IAB17 Sports
chrysler june us auto sales rise 9 quick facts,,0.55,natural,IAB2 Automotive
scientists disagree seriousness climate issue walt hannan,,0.5,natural,IAB15 Science
marc anthony marc anthony must pay child support,,0.68,natural,IAB6 Family & Parenting
hollywood movies inspire reallife violence teens less,,0.52,natural,IAB1 Arts & Entertainment
capital one plans 25b stock buyback,,0.66,natural,IAB3 Business
malaysia airlines flight 370 stories final day,,0.62,natural,IAB12 News
glee star lea michele dating former gigolo year cory monteiths death,,0.66,natural,IAB1 Arts & Entertainment
jay zs touring blueprint collaboration,,0.65,natural,IAB20 Travel
new home sales decline fourmonth low 24,,0.55,natural,IAB21 Real Estate
trouble continues gm automaker recalls another 24m vehicles,,0.63,natural,IAB2 Automotive
disney ceo says incredibles sequel pixar works,,0.51,natural,IAB1 Arts & Entertainment
emily vancamp gets captain america winter soldier character,,0.55,natural,IAB1 Arts & Entertainment
Be flexible with your travel plans.,,0.7,synthetic,IAB20 Travel
activisions profit beats forecast falls dhort,,0.54,natural,IAB1 Arts & Entertainment
miley cyrus gets dog tattoo,,0.63,natural,IAB16 Pets
honda mazda nissan recall 3 million vehicles potential,,0.56,natural,IAB2 Automotive
former ny times editor leading newsroom honor,,0.67,natural,IAB12 News
scientists tracking breakup arctic summer sea ice,,0.62,natural,IAB15 Science
hp foxconn launch cloud server joint venture,,0.46,natural,IAB19 Technology & Computing
general motors company gm news general motors starts damage control,,0.6,natural,IAB12 News
ohio soccer player battles lifethreatening reactions triggered exercise,,0.78,natural,IAB17 Sports
good morning america host josh elliott leaving nbc sports,,0.79,natural,IAB17 Sports
google io recap google serious enterprise mobility,,0.55,natural,IAB3 Business
lindsey lohan suing rockstar grand theft auto v parody character lacey,,0.53,natural,IAB2 Automotive
kickstarter potato salad raises 50k people wont stop donating,,0.66,natural,IAB8 Food & Drink
lindsay lohan defends mother,,0.5,natural,IAB6 Family & Parenting
new game thrones season 4 trailer answer injustice justice,,0.56,natural,IAB1 Arts & Entertainment
importance net neutrality connected car,,0.56,natural,IAB2 Automotive
- The cause of IBS and Crohn's Disease is unknown,,0.71,synthetic,IAB24 Uncategorized
disney night dancing stars week week year year,,0.52,natural,IAB1 Arts & Entertainment
josh murray shares adorable family baseball tbt see back day,,0.81,natural,IAB17 Sports
Traditional Nepali food for festivals,,0.53,synthetic,IAB8 Food & Drink
spielbergs cold war thriller dahl adaptation get release dates,,0.64,natural,IAB1 Arts & Entertainment
shire lays defence anticipated fourth takeover bid,,0.53,natural,IAB14 Society
review game thrones lion rose season 4 episode 2 special,,0.54,natural,IAB1 Arts & Entertainment
cdc press release cruise industry backfires,,0.64,natural,IAB20 Travel
miley cyrus tour bus bursts flames late night blaze close new orleans,,0.55,natural,IAB20 Travel
