text,iab_label,confidence,source
whats question microsofts satya nadella,IAB19 Technology & Computing,0.49,natural
kanye kim beg vogue cover anna wintour sets record,IAB18 Style & Fashion,0.39,natural
apple drops price macbook air gives lineup processor boost,IAB19 Technology & Computing,0.43,natural
movies xmen exceeds expectations,IAB1 Arts & Entertainment,0.6,natural
fox air royalthemed reality show wanna marry harry,IAB12 News,0.73,natural
un environment assembly calls action air quality,IAB24 Uncategorized,0.44,natural
ukrainian jews celebrate passover uncertain times,IAB24 Uncategorized,0.5,natural
lauded htc one smartphone get bigger screen next iteration,IAB19 Technology & Computing,0.43,natural
wwe nbcuniversal near deal raw smackdown variety,IAB17 Sports,0.41,natural
apple reportedly working 13inch ipad due 2015,IAB19 Technology & Computing,0.52,natural
microsoft releases first windows phone 81 smartphone,IAB19 Technology & Computing,0.52,natural
american airlines jetblue ending itinerary extension agreement,IAB20 Travel,0.46,natural
10 things didnt know could android,IAB24 Uncategorized,0.4,natural
cisco joins cloud computing fray 1 billion investment two years,IAB19 Technology & Computing,0.48,natural
glee 100th episode original stars return bringing us back good old days,IAB1 Arts & Entertainment,0.69,natural
jay z beyonce run tour photographs setlist,IAB20 Travel,0.57,natural
afterglow big bang scientists see smoking gun universe growth,IAB15 Science,0.7,natural
2015 volkswagen jetta,IAB2 Automotive,0.89,natural
political debate swirls around epa carbonreduction rule,"IAB11 Law, Gov’t & Politics",0.42,natural
production indias ambassador car suspended,IAB2 Automotive,0.63,natural
2014s xtreme restaurant meal monster,IAB8 Food & Drink,0.6,natural
recall gm recalls 13 million cars steering defect,IAB2 Automotive,0.56,natural
pinnacle foods pf stock plummetingtoday,IAB8 Food & Drink,0.44,natural
kevin smiths visit star wars set religious experience,IAB23 Religion & Spirituality,0.31,natural
game thrones star kit harington jon snows trek beyond wall,IAB20 Travel,0.6,natural
astronomers spot new type planet mega earth,IAB15 Science,0.51,natural
microsoft office ipad may unveiled march 27 source,IAB19 Technology & Computing,0.43,natural
study aims reduce skate bycatch,IAB15 Science,0.47,natural
nokia lumia 635 sale buy uk,IAB22 Shopping,0.49,natural
transcendence film review johnny depps scifi thriller transcends bad reviews,IAB15 Science,0.49,natural
crumbs cupcakes chain may find savior cnbc star lemonis,IAB8 Food & Drink,0.41,natural
fastfood worker strike go global,IAB8 Food & Drink,0.75,natural
uninsured rate drops lowest since 2008,IAB24 Uncategorized,0.35,natural
How to pronounce pad thai?,IAB8 Food & Drink,0.43,synthetic
chipotle raising menu prices,IAB8 Food & Drink,0.6,natural
factories boost output builders gain confidence,IAB3 Business,0.6,natural
sales us existing homes fell march lowest level 20 months face,IAB21 Real Estate,0.55,natural
smith talks star nfl concussion movie,IAB17 Sports,0.63,natural
mayo clinic earns 1 rank nation us news world reports honor,IAB12 News,0.73,natural
father oldham co school officials neglected special needs son,IAB6 Family & Parenting,0.33,natural
alibabas business model chinese market make ipo hot,IAB3 Business,0.63,natural
top 4 entertainment stories day may 17 2014,IAB1 Arts & Entertainment,0.49,natural
supermoon back weekend,IAB20 Travel,0.52,natural
coachella cameos beyonce jayz gwen stefani upped cool factor,IAB1 Arts & Entertainment,0.56,natural
game thrones island story hbo generation,IAB1 Arts & Entertainment,0.55,natural
foo fighters play surprise show new orleans last night,IAB17 Sports,0.39,natural
neighbors box office smash raunchy bro comedy overtakes spiderman,IAB1 Arts & Entertainment,0.57,natural
czech painted garden eggs,IAB10 Home & Garden,0.34,synthetic
yales sports fields alibabas megadeals guy executes jack,IAB17 Sports,0.84,natural
deutsche bank says health checks pose big unknown capital cost,IAB24 Uncategorized,0.32,natural
wwe main event ion ending financial site wwe stock plunge another,IAB17 Sports,0.39,natural
osu study finds link hunger anger,IAB15 Science,0.51,natural
gm recalls 845 million cars ignition flaw bares compensation fund victims,IAB2 Automotive,0.66,natural
pakistan scrambling meet whos polio travel restrictions,IAB20 Travel,0.58,natural
local churches plan easter events,IAB23 Religion & Spirituality,0.48,natural
netflix uhd tv still 5 years mainstream,IAB24 Uncategorized,0.41,natural
fda issues warning pet jerky treats,IAB16 Pets,0.45,natural
jetblue apologizes letting child use bathroom,IAB6 Family & Parenting,0.3,natural
review microsoft surface pro 3 works laptop tradeoffs,IAB19 Technology & Computing,0.55,natural
dog rescued sinkhole frederick,IAB16 Pets,0.54,natural
wednesday video spotlight president snow addresses panem hunger,IAB12 News,0.6,natural
shire consider revised abbvie proposal quick facts,IAB14 Society,0.33,natural
sothebys third point reach agreement,IAB21 Real Estate,0.36,natural
movie clips used redskins patent case,IAB17 Sports,0.54,natural
microsoft acknowledges critical zeroday internet explorer exploit,IAB19 Technology & Computing,0.44,natural
stock market news may 19 2014 market news,IAB12 News,0.68,natural
jodie foster marries alexandra hedison lowkey fashion,IAB18 Style & Fashion,0.41,natural
united daily news negotiate seriously vietnam riot losses,IAB12 News,0.68,natural
numerous holy week services planned birmingham area,IAB23 Religion & Spirituality,0.76,natural
euro weakness continues kiwi 2 ½ year high top forex news,IAB12 News,0.73,natural
prince george cheers prince william fathers day polo match,IAB17 Sports,0.5,natural
honda motor hmc stock higher today,IAB2 Automotive,0.8,natural
divisive debate gwyneth paltrows conscious uncoupling comments,IAB24 Uncategorized,0.32,natural
microsofts nadella announces cloud strategy office ipad mobile,IAB19 Technology & Computing,0.57,natural
starbucks announces tea partnership oprah,IAB8 Food & Drink,0.49,natural
plan end aids epidemic new york state announced,IAB12 News,0.73,natural
newly discovered dinosaur called chicken hell,IAB12 News,0.59,natural
facebook caught manipulating news feed pushed negative posts,IAB12 News,0.59,natural
footsteps christ church recreates stations cross,IAB23 Religion & Spirituality,0.62,natural
everyone gets wrong debate net neutrality,IAB24 Uncategorized,0.37,natural
shia labeouf escorted broadway show disorderly,IAB1 Arts & Entertainment,0.67,natural
beijing auto show starts,IAB2 Automotive,0.78,natural
internet making 34981 counting potato salad,IAB8 Food & Drink,0.51,natural
intel corporation stock flying high microsoft hp next,IAB19 Technology & Computing,0.6,natural
google maps users traveling time new feature,IAB20 Travel,0.55,natural
new york auto show toyota shows new aggressive camry styling,IAB2 Automotive,0.62,natural
björk getting massive art exhibition moma,IAB1 Arts & Entertainment,0.61,natural
watch dogs alleged pr stunt causes bomb scare australian newsroom,IAB12 News,0.77,natural
report nfl seeking 166m mia super bowl middle finger,IAB17 Sports,0.66,natural
dollar lower fomc statement top forex news,IAB12 News,0.88,natural
general motors co replaces communications human resources heads amid,IAB2 Automotive,0.52,natural
miley cyrus los angeles mansion burglarized new maserati,IAB2 Automotive,0.83,natural
chris hemsworth elsa pataky welcome twin boys,IAB6 Family & Parenting,0.36,natural
how to improve athletic performance,IAB17 Sports,0.75,synthetic
alibaba gives business details ahead ipo,IAB3 Business,0.63,natural
50 years mustand ford launch mustang limitededition mustang gt,IAB2 Automotive,0.5,natural
almost naked rihanna stuns sheer gown cfda awards,IAB18 Style & Fashion,0.3,natural
recap scandal watchwe finally meet fitz mellies kids,IAB6 Family & Parenting,0.31,natural
chocolate reduce longterm stroke risk study,IAB8 Food & Drink,0.41,natural
coachella concert goer dies apparent drug overdose,IAB1 Arts & Entertainment,0.82,natural
How to roll grape leaves for dolma properly,IAB8 Food & Drink,0.6,synthetic
acrobats fall ringling bros circus stunt ri,IAB1 Arts & Entertainment,0.57,natural
irish stone garden walling,IAB10 Home & Garden,0.37,synthetic
women stressed home work,IAB6 Family & Parenting,0.52,natural
scotus preview amicus briefs divided legality aereo,IAB14 Society,0.68,natural
catholic organizations encourage ice bucket donations iowa cityarea,IAB23 Religion & Spirituality,0.36,natural
bank america corp us bancorp beat earnings estimates,IAB3 Business,0.72,natural
us housing regaining footing supply improves,IAB21 Real Estate,0.55,natural
spencer theyre putting gaming person head xbox,IAB17 Sports,0.48,natural
nearly half home sales allcash deals,IAB21 Real Estate,0.48,natural
worlds uncomfortable plane seat,IAB20 Travel,0.67,natural
philadelphiaarea transit unions negotiate strike threat looms,IAB20 Travel,0.5,natural
star wars episode 7 filming already underway casting complete,IAB1 Arts & Entertainment,0.51,natural
billionaire bill ackman valeant want takeover botoxmaker allergan,IAB3 Business,0.61,natural
educating zara,IAB5 Education,0.68,natural
doj signals action banks within weeks banking reads,IAB3 Business,0.65,natural
airline complaints center delays cancelations,IAB20 Travel,0.61,natural
worldwide box office xmen opens top,IAB1 Arts & Entertainment,0.56,natural
5 songs want hear jay z beyoncé perform tour,IAB20 Travel,0.5,natural
pfizers experimental breast cancer drug palbociclib shows positive results,IAB16 Pets,0.51,natural
rover distance record mars rover opportunity breaks space exploration record,IAB20 Travel,0.48,natural
new york times publisher defends removal abramson,IAB12 News,0.69,natural
holy week celebration,IAB23 Religion & Spirituality,0.68,natural
opinion mickey rooney remembered impressive career arts,IAB4 Careers,0.57,natural
gm recalls 13 million vehicles power steering defect,IAB2 Automotive,0.6,natural
4 gdp growth means business,IAB3 Business,0.8,natural
real estate status quo prefers served least,IAB21 Real Estate,0.87,natural
golds rebound peter second half growth recovery reuters poll,IAB16 Pets,0.44,natural
sebelius exit stirs fresh gop criticism health law,"IAB11 Law, Gov’t & Politics",0.56,natural
supreme court cuts back climate change regulation,"IAB11 Law, Gov’t & Politics",0.35,natural
ebay settles icahn proxy fight adds independent director,IAB3 Business,0.69,natural
mars flying saucer splashes nasa test,IAB15 Science,0.42,natural
justin bieber posts photo yasukuni shrine offends lot people,IAB23 Religion & Spirituality,0.49,natural
zillow buying trulia 35b,IAB21 Real Estate,0.4,natural
mario kart tv nintendos first mobile app,IAB17 Sports,0.62,natural
sony corp adr partners shanghai firm offer playstation china,IAB14 Society,0.5,natural
end road car official india,IAB2 Automotive,0.5,natural
burger king buy coffee shop chain tim hortons,IAB8 Food & Drink,0.6,natural
patricia heaton opens juggling acting career motherhood,IAB6 Family & Parenting,0.35,natural
halo journey,IAB20 Travel,0.73,natural
apple unveils new cheaper macbook air faster processor longer,IAB19 Technology & Computing,0.47,natural
johnny depp amber heard step prebirthday celebration stylish,IAB18 Style & Fashion,0.4,natural
microsoft fear android desktop,IAB19 Technology & Computing,0.45,natural
business latest climate change threatens food supply,IAB3 Business,0.66,natural
hot mild charlie sheen completely sauced taco bell parking lot,IAB8 Food & Drink,0.8,natural
jay leno protested worlds biggest car collector,IAB2 Automotive,0.61,natural
neighbors tops box office amazing spiderman 2 drops 2,IAB1 Arts & Entertainment,0.68,natural
sonys playstation 4 topselling console march titanfall,IAB14 Society,0.61,natural
christie fallon demonstrate evolution dad dancing,IAB15 Science,0.52,natural
scientists use google glass map future medical testing video,IAB15 Science,0.72,natural
intel intc stock hours,IAB19 Technology & Computing,0.71,natural
jennifer connelly talks noah good morning america,IAB12 News,0.61,natural
world wrestling entertainment inc nysewwe implement new pricing,IAB17 Sports,0.74,natural
update 1st us mers patient could leave hospital soon,IAB12 News,0.61,natural
miley cyrus tattoo inner lip sad yellow kitty,IAB16 Pets,0.35,natural
high court blocks bill de blasios effort protect black people soda,"IAB11 Law, Gov’t & Politics",0.3,natural
surprising forecast interest rates,IAB12 News,0.63,natural
scientists create worlds first vagina lab using patients tissues,IAB15 Science,0.81,natural
scientology super couple laura prepon tom cruise rumors,IAB15 Science,0.55,natural
britney spears sister jamie lynns wedding britneys sons ring bearers,IAB6 Family & Parenting,0.4,natural
jolie wants wedding beau pitt silly,IAB16 Pets,0.45,natural
unseen footage shows president franklin roosevelt walking 1937,IAB24 Uncategorized,0.56,natural
nike may ending wearable hardware business,IAB3 Business,0.59,natural
subway removing yoga mat chemical bread ingredient,IAB8 Food & Drink,0.5,natural
tesla motors musk auto industry patents belong,IAB2 Automotive,0.85,natural
mcdonalds offers free coffee efforts compete taco bell breakfast,IAB8 Food & Drink,0.57,natural
nfl decides fate directv att merger,IAB17 Sports,0.86,natural
three months giving birth third child son bear actress kate,IAB6 Family & Parenting,0.44,natural
mcardle obamas cooking census obamacare,"IAB11 Law, Gov’t & Politics",0.3,natural
photo call disneys aladdin opens broadway purple carpet arrivals,IAB1 Arts & Entertainment,0.59,natural
starbucks wireless charging may great tech brew,IAB8 Food & Drink,0.52,natural
massive computer virus thwarted,IAB19 Technology & Computing,0.46,natural
fking awesome metallica fans react glastonbury set,IAB1 Arts & Entertainment,0.55,natural
trying new way app beat jet lag,IAB20 Travel,0.53,natural
dollar little changed business confidence dips,IAB3 Business,0.64,natural
concert review miley cyrus bell centre mar 29 2014,IAB1 Arts & Entertainment,0.54,natural
apple updates affordable 97inch ipad retina display improved,IAB19 Technology & Computing,0.52,natural
5 fleetwood mac members play tacoma dome nov 20,IAB17 Sports,0.46,natural
justin bieber selena gomez hold hands backstage coachella,IAB1 Arts & Entertainment,0.53,natural
amazon gets exclusive streaming rights action series 24 including 24 live,IAB17 Sports,0.67,natural
2014 dodge challenger rt redline quick spin,IAB2 Automotive,0.73,natural
nick vanessa lachey expecting baby 2,IAB6 Family & Parenting,0.48,natural
citigroup settlement gives government financialcrisis win,"IAB11 Law, Gov’t & Politics",0.33,natural
gwyneth paltrow angers moms recent parenting comments,IAB6 Family & Parenting,0.39,natural
study sheds light tiny environments stem cells occupy animal bodies,IAB15 Science,0.57,natural
hes alive students retell holy week story st ignatius church yardley,IAB23 Religion & Spirituality,0.67,natural
spacecraft carrying russianusgerman crew docks international space station,IAB20 Travel,0.51,natural
apple boosts macbook air processor slashes prices,IAB19 Technology & Computing,0.46,natural
end road dual os devices,IAB20 Travel,0.44,natural
daily cup coffee good eyes,IAB8 Food & Drink,0.38,natural
report motorolas first postgoogle smartphone looks like,IAB2 Automotive,0.7,natural
transcendence fails travel creativity,IAB20 Travel,0.81,natural
paul mccartney cancels japanese tour due virus,IAB20 Travel,0.48,natural
amazons dash remote control buying groceries,IAB22 Shopping,0.38,natural
seven dramatic job exits ever piers morgan signs cnn show,IAB12 News,0.63,natural
ashton kutcher mila kunis expecting first child together,IAB6 Family & Parenting,0.72,natural
rob kardashian skips kimyes wedding kim k rocks custom givenchy dress,IAB18 Style & Fashion,0.32,natural
osborne get hardnosed pfizer,IAB16 Pets,0.31,natural
charlie sheen hammered taco bell drivethrough,IAB8 Food & Drink,0.76,natural
one cup coffee per day may keep retinal damage away,IAB8 Food & Drink,0.42,natural
higher home prices help toll bros top quarterly views,IAB21 Real Estate,0.48,natural
jimmy fallon presents nhl playoff awards basically ruins matt niskanen us,IAB17 Sports,0.58,natural
microsoft may biggest job cuts history week,IAB19 Technology & Computing,0.48,natural
film review amazing spiderman 2,IAB1 Arts & Entertainment,0.62,natural
fed chairwoman janet yellen good news,IAB12 News,0.69,natural
nearly big banks,IAB3 Business,0.58,natural
microsofts surface pro 3 toasterfridge makes formal debut,IAB19 Technology & Computing,0.44,natural
barclays axe 7000 uk jobs year,IAB3 Business,0.56,natural
android auto first look video google automotive chief andrew brenner,IAB2 Automotive,0.56,natural
parini jesus really rise dead,IAB23 Religion & Spirituality,0.5,natural
nicola peltz keeps upping red carpet ante racy lacy number,IAB18 Style & Fashion,0.32,natural
kimye sumptuous honeymoon ireland sans daughter north west,IAB20 Travel,0.48,natural
ripples big bang spotted scientists,IAB15 Science,0.75,natural
pound weakens unexpected slump uk manufactuing,IAB3 Business,0.66,natural
kids react old computers hilarious video shows dramatic technology,IAB19 Technology & Computing,0.59,natural
mans kickstarter potato salad takes,IAB8 Food & Drink,0.53,natural
redskins trademark revoked patent office,IAB17 Sports,0.77,natural
next australian invasion sxsw 2014,IAB17 Sports,0.44,natural
climate change responses shape asias future,IAB14 Society,0.34,natural
burger king youre gay,IAB8 Food & Drink,0.75,natural
diane sawyer stepping abcs world news,IAB12 News,0.8,natural
macbook air refresh speeds processor cuts price still,IAB19 Technology & Computing,0.51,natural
coachella 2014 bus ride festival alunageorge,IAB1 Arts & Entertainment,0.5,natural
gmail encrypted youre nsaproof yet,IAB24 Uncategorized,0.38,natural
stock market news june 27 2014 market news,IAB12 News,0.76,natural
ebay icahn settle proxy fight,IAB3 Business,0.59,natural
sue townsend creator adrian mole series dies aged 68,IAB1 Arts & Entertainment,0.58,natural
orbital sciences orb looks good stock adds 52 session tale,IAB15 Science,0.7,natural
kim kardashian kanye west get active irish honeymoon,IAB20 Travel,0.62,natural
inked would companys logo tattooed back,IAB3 Business,0.54,natural
10 best celebrity dresses 2014 met gala,IAB18 Style & Fashion,0.36,natural
selfdriving cars navigate californian roads,IAB2 Automotive,0.6,natural
home prices rose expected march survey reports,IAB21 Real Estate,0.58,natural
sales new homes take hit february,IAB21 Real Estate,0.53,natural
sign test apples new mac operating system,IAB19 Technology & Computing,0.62,natural
transformers holds firm us box office,IAB1 Arts & Entertainment,0.54,natural
apple awarded 119m whos winning fight business government,IAB3 Business,0.67,natural
rootmetrics gives verizon wireless top ranking san antonio international airport,IAB20 Travel,0.5,natural
amazon smartphone something different,IAB24 Uncategorized,0.31,natural
samsung galaxy s5 fingerprint scanner thwarted hackers glue,IAB19 Technology & Computing,0.52,natural
chinese regulators raid microsoft offices,IAB19 Technology & Computing,0.47,natural
ecigarettes part problem tobacco scientists tell un,IAB24 Uncategorized,0.38,natural
sothebys third point reach deal expand board,IAB21 Real Estate,0.35,natural
japan business sentiment set weaken sharply,IAB3 Business,0.68,natural
katy perry cries eminems heartfelt apology mother headlights,IAB6 Family & Parenting,0.31,natural
taylor swift shows flash flesh acm awards,IAB1 Arts & Entertainment,0.52,natural
many tv stars struggling turn movie stars,IAB4 Careers,0.32,natural
honda nissan mazda recall 3 million cars airbag problem,IAB2 Automotive,0.65,natural
googles modular ara smartphone launch public january 2015,IAB19 Technology & Computing,0.43,natural
ashton asks milas dad wedding blessing,IAB6 Family & Parenting,0.35,natural
cloud computing gives adobe mobile apps power boost,IAB19 Technology & Computing,0.51,natural
impact hewlettpackard job cuts unclear mass,IAB24 Uncategorized,0.37,natural
fastfood workers threaten global wage protests next week,IAB8 Food & Drink,0.56,natural
hbo renews game thrones seasons 5 6,IAB1 Arts & Entertainment,0.54,natural
ipos busting,IAB16 Pets,0.32,natural
selfdriving cars google take city streets mountain view,IAB2 Automotive,0.52,natural
elaine stritchs originality blazed fiercely broadway,IAB1 Arts & Entertainment,0.6,natural
stunning photos christians observing holy week around world,IAB23 Religion & Spirituality,0.75,natural
alibaba journey west,IAB20 Travel,0.6,natural
titanfall release date microsoft banking xbox one exclusive title,IAB3 Business,0.69,natural
citigroup bofa said face us lawsuits talks stall,IAB3 Business,0.57,natural
area churches set holy week services,IAB23 Religion & Spirituality,0.54,natural
google play education longer tablets available,IAB5 Education,0.61,natural
boe wont triggerhappy curbing housing market riskscarney,IAB21 Real Estate,0.36,natural
oprah winfrey creates tea line starbucks,IAB8 Food & Drink,0.72,natural
mercedesbenz june sales increase 8 due popular demand,IAB2 Automotive,0.56,natural
star wars 7 casting another female lead yet cast,IAB1 Arts & Entertainment,0.55,natural
2014 ford fusion jeep wrangler nissan versa lead sizzling july auto sales,IAB2 Automotive,0.8,natural
kanye west bought kim kardashian 10 burger king franchises,IAB8 Food & Drink,0.5,natural
details virgin america fare sale dallas love field flights,IAB20 Travel,0.45,natural
chrysler tells nhtsa jeep necessary trailer hitches ready march,IAB2 Automotive,0.58,natural
lady gaga give keynote address sxsw,IAB17 Sports,0.41,natural
get ford mustang top empire state building,IAB2 Automotive,0.72,natural
lawyer mickey rooney didnt want buried near stepson,IAB6 Family & Parenting,0.32,natural
shock bad neighbours knockknocks spiderman 2 top spot box office,IAB1 Arts & Entertainment,0.5,natural
abc says david muir replacing diane sawyer world news,IAB12 News,0.66,natural
new father bride takes old subject gay weddings,IAB24 Uncategorized,0.33,natural
meet washingtons football team clever name,IAB17 Sports,0.9,natural
running seven minutes day cuts risk dying heart disease,IAB7 Health & Fitness,0.33,natural
churches throughout allegheny county host sunrise easter services,IAB23 Religion & Spirituality,0.45,natural
dining deals mom,IAB8 Food & Drink,0.48,natural
victoria beckham turns designing kim k dress,IAB18 Style & Fashion,0.54,natural
google mulls wifi rollout google fiber cities,IAB19 Technology & Computing,0.48,natural
ronald mcdonald got menswear makeover looks like hipster,IAB18 Style & Fashion,0.42,natural
indias oldest car factory suspends production iconic ambassador,IAB2 Automotive,0.65,natural
judge wont block abortion drug rules,"IAB11 Law, Gov’t & Politics",0.35,natural
sony debuts google play standalone background defocus app,IAB14 Society,0.56,natural
basketball neo guard honored,IAB17 Sports,0.81,natural
microsoft working lumia 830 smartphone,IAB19 Technology & Computing,0.47,natural
office ipad marks end platform wars,IAB19 Technology & Computing,0.48,natural
update 3fiat chrysler denies report merger talks vw,IAB2 Automotive,0.53,natural
2014 holds us auto recall record 40 million cars,IAB2 Automotive,0.66,natural
home prices extend win streak january spcaseshiller,IAB21 Real Estate,0.32,natural
Traditional sushi food for festivals,IAB8 Food & Drink,0.53,synthetic
nsa developed industrial scale malware spying,IAB14 Society,0.42,natural
business briefs michaels breach affects 26 million cards,IAB3 Business,0.63,natural
burger kings gay pride,IAB8 Food & Drink,0.59,natural
wells fargo co rethink rating gilead sciences,IAB15 Science,0.6,natural
wireless stocks news sprint corporation nyses vodafone group,IAB12 News,0.7,natural
man dives ferreras gown cannes red carpet,IAB18 Style & Fashion,0.42,natural
microsoft office suite launches ipadfinally,IAB19 Technology & Computing,0.52,natural
apple updates cuts price laptops,IAB19 Technology & Computing,0.48,natural
dad asks reddit users photoshop picture baby girl response,IAB6 Family & Parenting,0.39,natural
panasonic pcrfy stock respond said wants,IAB13 Personal Finance,0.33,natural
mindcontrolled exoskeleton kick start world cup,IAB17 Sports,0.56,natural
sprint gaining today,IAB17 Sports,0.64,natural
Differences in couscous across North Africa,IAB8 Food & Drink,0.48,synthetic
khaz country music news scotty mccreery victim home invasion,IAB12 News,0.75,natural
spinal cord research helps paralyzed men move,IAB15 Science,0.62,natural
astronomers discover gravitational waves expansion big bang,IAB15 Science,0.71,natural
nintendo unveils nfp platform wii u 3ds,IAB17 Sports,0.37,natural
director last nights game thrones doesnt think rape,IAB17 Sports,0.38,natural
sonys project morpheus shows promise three tech demos,IAB14 Society,0.61,natural
album reviews coldplays album forgettable,IAB24 Uncategorized,0.39,natural
