text,iab_label,confidence,source,labels
brand food sapporo ichiban,IAB22 Shopping,0.68,scraped,
brand food sarimi,IAB22 Shopping,0.68,scraped,
brand food science noodles,IAB22 Shopping,0.68,scraped,
brand food freezer queen,IAB22 Shopping,0.68,scraped,
brand food campbells,IAB22 Shopping,0.68,scraped,
brand food batchelor's super noodles,IAB22 Shopping,0.68,scraped,
brand food screaming yellow zonkers,IAB22 Shopping,0.68,scraped,
brand food orville redenbacher's,IAB22 Shopping,0.68,scraped,
brand food jiffy pop,IAB22 Shopping,0.68,scraped,
brand food poppycock,IAB22 Shopping,0.68,scraped,
brand food fiddle faddle,IAB22 Shopping,0.68,scraped,
brand food crunch 'n munch,IAB22 Shopping,0.68,scraped,
brand food cracker jack,IAB22 Shopping,0.68,scraped,
brand food smartfood,IAB22 Shopping,0.68,scraped,
brand food act ii,IAB22 Shopping,0.68,scraped,
brand food hayward's,IAB22 Shopping,0.68,scraped,
brand food super noodles,IAB22 Shopping,0.68,scraped,
brand food space food sticks,IAB22 Shopping,0.68,scraped,
brand food ayam brand,IAB22 Shopping,0.68,scraped,
brand food beerenberg farm(australia),IAB22 Shopping,0.68,scraped,
brand food prego,IAB22 Shopping,0.68,scraped,
brand food loyd grossman sauces,IAB22 Shopping,0.68,scraped,
brand food carbolite,IAB22 Shopping,0.68,scraped,
brand food jimmy dean,IAB22 Shopping,0.68,scraped,
brand food weight watchers,IAB22 Shopping,0.68,scraped,
brand food gardein,IAB22 Shopping,0.68,scraped,
brand food continental,IAB22 Shopping,0.68,scraped,
brand food swanson,IAB22 Shopping,0.68,scraped,
brand food mrs. grass,IAB22 Shopping,0.68,scraped,
brand food kozy shack– pudding,IAB22 Shopping,0.68,scraped,
brand food hunt's snack pack– pudding,IAB22 Shopping,0.68,scraped,
brand food gardenburger,IAB22 Shopping,0.68,scraped,
brand food conimex,IAB22 Shopping,0.68,scraped,
brand food datu puti,IAB22 Shopping,0.68,scraped,
brand food haywards,IAB22 Shopping,0.68,scraped,
brand food candwich,IAB22 Shopping,0.68,scraped,
brand food buddy fruits,IAB22 Shopping,0.68,scraped,
brand food sarson's,IAB22 Shopping,0.68,scraped,
brand food vlasic pickles,IAB22 Shopping,0.68,scraped,
brand food mt. olive,IAB22 Shopping,0.68,scraped,
brand food becel,IAB22 Shopping,0.68,scraped,
brand food branston,IAB22 Shopping,0.68,scraped,
brand food swiss miss– pudding,IAB22 Shopping,0.68,scraped,
brand food parkay,IAB22 Shopping,0.68,scraped,
brand food luna bar,IAB22 Shopping,0.68,scraped,
brand food wesson cooking oil,IAB22 Shopping,0.68,scraped,
brand food stork,IAB22 Shopping,0.68,scraped,
brand food spry vegetable shortening,IAB22 Shopping,0.68,scraped,
brand food sana,IAB22 Shopping,0.68,scraped,
brand food rafhan,IAB22 Shopping,0.68,scraped,
brand food land o'lakes,IAB22 Shopping,0.68,scraped,
brand food blue bonnet,IAB22 Shopping,0.68,scraped,
brand food crosse & blackwellsarson's,IAB22 Shopping,0.68,scraped,
brand food lambda,IAB22 Shopping,0.68,scraped,
brand food i can't believe it's not butter!,IAB22 Shopping,0.68,scraped,
brand food flora,IAB22 Shopping,0.68,scraped,
brand food crisco,IAB22 Shopping,0.68,scraped,
brand food country crock,IAB22 Shopping,0.68,scraped,
brand food maille,IAB22 Shopping,0.68,scraped,
brand food bertolli,IAB22 Shopping,0.68,scraped,
brand food wall's sausages,IAB22 Shopping,0.68,scraped,
brand food gorton's of gloucester,IAB22 Shopping,0.68,scraped,
brand food oscar mayer,IAB22 Shopping,0.68,scraped,
brand food gwaltney,IAB22 Shopping,0.68,scraped,
brand food omaha steaks,IAB22 Shopping,0.68,scraped,
brand food maple leaf,IAB22 Shopping,0.68,scraped,
brand food hormel,IAB22 Shopping,0.68,scraped,
brand food hebrew national,IAB22 Shopping,0.68,scraped,
brand food argentina,IAB22 Shopping,0.68,scraped,
brand food findus,IAB22 Shopping,0.68,scraped,
brand food frank 'n stuff,IAB22 Shopping,0.68,scraped,
brand food columbus craft meats,IAB22 Shopping,0.68,scraped,
brand food cdo,IAB22 Shopping,0.68,scraped,
brand food campofrío,IAB22 Shopping,0.68,scraped,
brand food butterball,IAB22 Shopping,0.68,scraped,
brand food armour,IAB22 Shopping,0.68,scraped,
brand food walls vienetta,IAB22 Shopping,0.68,scraped,
brand food wall's(seeunileverheartbrand)walls cornettowalls vienetta,IAB22 Shopping,0.68,scraped,
brand food frosta,IAB22 Shopping,0.68,scraped,
brand food marie callender's,IAB22 Shopping,0.68,scraped,
brand food xlnt foods,IAB22 Shopping,0.68,scraped,
brand food ambrosia,IAB22 Shopping,0.68,scraped,
brand food angel delight,IAB22 Shopping,0.68,scraped,
brand food ben & jerry's,IAB22 Shopping,0.68,scraped,
brand food walls cornetto,IAB22 Shopping,0.68,scraped,
brand food bird's custard,IAB22 Shopping,0.68,scraped,
brand food eskimo,IAB22 Shopping,0.68,scraped,
brand food gü,IAB22 Shopping,0.68,scraped,
brand food keventers milkshake,IAB22 Shopping,0.68,scraped,
brand food magnum,IAB22 Shopping,0.68,scraped,
brand food müllerrice,IAB22 Shopping,0.68,scraped,
brand food solero,IAB22 Shopping,0.68,scraped,
brand food bountyice cream,IAB22 Shopping,0.68,scraped,
brand food birds eye,IAB22 Shopping,0.68,scraped,
brand food lala,IAB22 Shopping,0.68,scraped,
brand food heinzbaked beans,IAB22 Shopping,0.68,scraped,
brand food selecta,IAB22 Shopping,0.68,scraped,
brand food velveeta,IAB22 Shopping,0.68,scraped,
brand food sargento,IAB22 Shopping,0.68,scraped,
brand food palmetto cheese,IAB22 Shopping,0.68,scraped,
brand food kraft,IAB22 Shopping,0.68,scraped,
brand food gossner foods,IAB22 Shopping,0.68,scraped,
brand food easy cheese,IAB22 Shopping,0.68,scraped,
brand food cheez whiz,IAB22 Shopping,0.68,scraped,
brand food eden,IAB22 Shopping,0.68,scraped,
brand food alpine lace,IAB22 Shopping,0.68,scraped,
brand food vigor,IAB22 Shopping,0.68,scraped,
brand food tuscan dairy farms,IAB22 Shopping,0.68,scraped,
brand food t. g. lee dairy,IAB22 Shopping,0.68,scraped,
brand food soprole,IAB22 Shopping,0.68,scraped,
brand food chivers,IAB22 Shopping,0.68,scraped,
brand food egg beaters,IAB22 Shopping,0.68,scraped,
brand food kurkure,IAB22 Shopping,0.68,scraped,
brand food borden,IAB22 Shopping,0.68,scraped,
brand food purity dairies,IAB22 Shopping,0.68,scraped,
brand food mayfield dairy,IAB22 Shopping,0.68,scraped,
brand food magnolia,IAB22 Shopping,0.68,scraped,
brand food louis trauth dairy,IAB22 Shopping,0.68,scraped,
brand food lärabar,IAB22 Shopping,0.68,scraped,
brand food la serenísima,IAB22 Shopping,0.68,scraped,
brand food horizon organic,IAB22 Shopping,0.68,scraped,
brand food garelick farms,IAB22 Shopping,0.68,scraped,
brand food reddi-wip,IAB22 Shopping,0.68,scraped,
brand food eagle brand,IAB22 Shopping,0.68,scraped,
brand food dutch mill,IAB22 Shopping,0.68,scraped,
brand food dutch lady,IAB22 Shopping,0.68,scraped,
brand food conaprole,IAB22 Shopping,0.68,scraped,
brand food colun,IAB22 Shopping,0.68,scraped,
brand food organic valley,IAB22 Shopping,0.68,scraped,
brand food broughton foods company,IAB22 Shopping,0.68,scraped,
brand food pringles(kellogg company),IAB22 Shopping,0.68,scraped,
brand food iran dairy industries co.,IAB22 Shopping,0.68,scraped,
brand food alaska,IAB22 Shopping,0.68,scraped,
brand food tyrrells apple chips,IAB22 Shopping,0.68,scraped,
brand food walkers crisps(walkers),IAB22 Shopping,0.68,scraped,
brand food wise foods,IAB22 Shopping,0.68,scraped,
brand food wotsits(walkers),IAB22 Shopping,0.68,scraped,
brand food ajinomoto,IAB22 Shopping,0.68,scraped,
brand food dennis' horseradish,IAB22 Shopping,0.68,scraped,
brand food almarai,IAB22 Shopping,0.68,scraped,
brand food twisties,IAB22 Shopping,0.68,scraped,
brand food alpura,IAB22 Shopping,0.68,scraped,
brand food alquería,IAB22 Shopping,0.68,scraped,
brand food amul,IAB22 Shopping,0.68,scraped,
brand food anchor,IAB22 Shopping,0.68,scraped,
brands automotive fuel brands,IAB22 Shopping,0.68,scraped,
brand food baron von lemon,IAB22 Shopping,0.68,scraped,
brand food tyrrells,IAB22 Shopping,0.68,scraped,
brand food twiglets(united biscuits),IAB22 Shopping,0.68,scraped,
brand food smith's crisps,IAB22 Shopping,0.68,scraped,
brand food arla,IAB22 Shopping,0.68,scraped,
brand food sun chips,IAB22 Shopping,0.68,scraped,
brand food space raiders(kp snacks),IAB22 Shopping,0.68,scraped,
brand food san nicasio,IAB22 Shopping,0.68,scraped,
brand food ruffles,IAB22 Shopping,0.68,scraped,
brand food ringos(golden wonder),IAB22 Shopping,0.68,scraped,
brand food pirate's booty,IAB22 Shopping,0.68,scraped,
brand food phileas fogg,IAB22 Shopping,0.68,scraped,
brand food tudor crisps,IAB22 Shopping,0.68,scraped,
brand food nobby's nuts,IAB22 Shopping,0.68,scraped,
brands anamorphic format trade names,IAB22 Shopping,0.68,scraped,
brand food monster munch– corn snack,IAB22 Shopping,0.68,scraped,
brand food mccoys crisps,IAB22 Shopping,0.68,scraped,
brand food lay's stax(frito-lay),IAB22 Shopping,0.68,scraped,
brand food the smith's snackfood company,IAB22 Shopping,0.68,scraped,
brand food meadow gold dairies (hawaii),IAB22 Shopping,0.68,scraped,
brand food kp nuts(kp snacks),IAB22 Shopping,0.68,scraped,
brand food spam,IAB22 Shopping,0.68,scraped,
brand food wolf brand chili,IAB22 Shopping,0.68,scraped,
brand food fritos,IAB22 Shopping,0.68,scraped,
brand food doritos,IAB22 Shopping,0.68,scraped,
brand food david sunflower seeds,IAB22 Shopping,0.68,scraped,
brand food cornnuts,IAB22 Shopping,0.68,scraped,
brand food cheezies,IAB22 Shopping,0.68,scraped,
brand food cheez doodles,IAB22 Shopping,0.68,scraped,
brand food cheetos,IAB22 Shopping,0.68,scraped,
brand food cheez-it,IAB22 Shopping,0.68,scraped,
brand food cape cod potato chips,IAB22 Shopping,0.68,scraped,
brand food brannigans,IAB22 Shopping,0.68,scraped,
brand food barcel,IAB22 Shopping,0.68,scraped,
brand food andy capp's fries,IAB22 Shopping,0.68,scraped,
brand food adyar ananda bhavan,IAB22 Shopping,0.68,scraped,
brand food contadina– owned bydel monte foods,IAB22 Shopping,0.68,scraped,
brand food golden wonder(tayto group),IAB22 Shopping,0.68,scraped,
brand food chicken of the sea,IAB22 Shopping,0.68,scraped,
brand food moorhouse's,IAB22 Shopping,0.68,scraped,
brand food treet,IAB22 Shopping,0.68,scraped,
brand food ro-tel,IAB22 Shopping,0.68,scraped,
brand food prem (food),IAB22 Shopping,0.68,scraped,
brand food manwich,IAB22 Shopping,0.68,scraped,
brand food libby's,IAB22 Shopping,0.68,scraped,
brand food hunt's,IAB22 Shopping,0.68,scraped,
brand food greenseas,IAB22 Shopping,0.68,scraped,
brand food green giant,IAB22 Shopping,0.68,scraped,
brand food van camp's,IAB22 Shopping,0.68,scraped,
brand food grandma brown's baked beans,IAB22 Shopping,0.68,scraped,
brand food gerber singles,IAB22 Shopping,0.68,scraped,
brand food fray bentos,IAB22 Shopping,0.68,scraped,
brand food del monte foods,IAB22 Shopping,0.68,scraped,
brand food crosse & blackwell,IAB22 Shopping,0.68,scraped,
brand food starkist,IAB22 Shopping,0.68,scraped,
brand food chef boyardee,IAB22 Shopping,0.68,scraped,
brand food mccann's steel cut irish oatmeal,IAB22 Shopping,0.68,scraped,
brand food kettle foods,IAB22 Shopping,0.68,scraped,
brand food drake's cakes,IAB22 Shopping,0.68,scraped,
brand food zingers,IAB22 Shopping,0.68,scraped,
brand food yodels,IAB22 Shopping,0.68,scraped,
brand food viennetta,IAB22 Shopping,0.68,scraped,
brand food twinkie,IAB22 Shopping,0.68,scraped,
brand food suzy q,IAB22 Shopping,0.68,scraped,
brand food mr kipling,IAB22 Shopping,0.68,scraped,
brand food mars muffin(mcvitie's),IAB22 Shopping,0.68,scraped,
brand food secret recipe,IAB22 Shopping,0.68,scraped,
brand food krispy kreme,IAB22 Shopping,0.68,scraped,
brand food hostess (snack cakes),IAB22 Shopping,0.68,scraped,
brand food ho hos,IAB22 Shopping,0.68,scraped,
brand food hostess cupcake,IAB22 Shopping,0.68,scraped,
brand food dunkin' donuts,IAB22 Shopping,0.68,scraped,
brand food hula hoops(kp snacks),IAB22 Shopping,0.68,scraped,
brand food bush's baked beans,IAB22 Shopping,0.68,scraped,
brand food century tuna,IAB22 Shopping,0.68,scraped,
brand food bumpy cake,IAB22 Shopping,0.68,scraped,
brand food cadbury highlights,IAB22 Shopping,0.68,scraped,
brand food baskin-robbins,IAB22 Shopping,0.68,scraped,
brand food barny cakes,IAB22 Shopping,0.68,scraped,
brand food quaker instant oatmeal,IAB22 Shopping,0.68,scraped,
brand food scott's porage oats,IAB22 Shopping,0.68,scraped,
brand food quaker oats companyquaker instant oatmeal,IAB22 Shopping,0.68,scraped,
brand food maypo– oatmeal,IAB22 Shopping,0.68,scraped,
brand food malt-o-meal,IAB22 Shopping,0.68,scraped,
brand food chocodile twinkie,IAB22 Shopping,0.68,scraped,
brand food cream of wheat,IAB22 Shopping,0.68,scraped,
brand food tiger's milk,IAB22 Shopping,0.68,scraped,
brand food soldier fuel,IAB22 Shopping,0.68,scraped,
brand food rxbar,IAB22 Shopping,0.68,scraped,
brand food powerbar,IAB22 Shopping,0.68,scraped,
brand food cadbury cake bars,IAB22 Shopping,0.68,scraped,
brand food pam,IAB22 Shopping,0.68,scraped,
brand food jennie-o– turkey products,IAB22 Shopping,0.68,scraped,
brand food munchos,IAB22 Shopping,0.68,scraped,
brand food wheat crunchies,IAB22 Shopping,0.68,scraped,
brand food balance bar,IAB22 Shopping,0.68,scraped,
brand food wheat thins,IAB22 Shopping,0.68,scraped,
brand food triscuit,IAB22 Shopping,0.68,scraped,
brand food ry-krisp,IAB22 Shopping,0.68,scraped,
brand food jacobscream crackers,IAB22 Shopping,0.68,scraped,
brand food club(keebler),IAB22 Shopping,0.68,scraped,
brand food twiglets,IAB22 Shopping,0.68,scraped,
brand food tunnock's,IAB22 Shopping,0.68,scraped,
brand food walkers shortbread,IAB22 Shopping,0.68,scraped,
brand food waitrose duchy organic,IAB22 Shopping,0.68,scraped,
brand food wagon wheels,IAB22 Shopping,0.68,scraped,
brand food vienna fingers,IAB22 Shopping,0.68,scraped,
brand food united biscuits,IAB22 Shopping,0.68,scraped,
brand food twix,IAB22 Shopping,0.68,scraped,
brand food wright's biscuits,IAB22 Shopping,0.68,scraped,
brand food tunnock's wafer,IAB22 Shopping,0.68,scraped,
brand food meanie (snack),IAB22 Shopping,0.68,scraped,
brand food quely,IAB22 Shopping,0.68,scraped,
brand food tiny teddy,IAB22 Shopping,0.68,scraped,
brand food taxi,IAB22 Shopping,0.68,scraped,
brand food sunshine biscuits (australia),IAB22 Shopping,0.68,scraped,
brand food space raiders (snack food),IAB22 Shopping,0.68,scraped,
brand food skips (snack),IAB22 Shopping,0.68,scraped,
brand food rebisco,IAB22 Shopping,0.68,scraped,
brand food quadratini,IAB22 Shopping,0.68,scraped,
brand food trio (chocolate bar),IAB22 Shopping,0.68,scraped,
brand food plasmon biscuit,IAB22 Shopping,0.68,scraped,
brand food pirouline,IAB22 Shopping,0.68,scraped,
brand food penguin (biscuit),IAB22 Shopping,0.68,scraped,
brand food peek freans,IAB22 Shopping,0.68,scraped,
brand food parle-g,IAB22 Shopping,0.68,scraped,
brand food nik naks (british snack),IAB22 Shopping,0.68,scraped,
brand food neapolitan wafer,IAB22 Shopping,0.68,scraped,
brand food cheddars,IAB22 Shopping,0.68,scraped,
brand food monte carlo (biscuit),IAB22 Shopping,0.68,scraped,
brand food krispie,IAB22 Shopping,0.68,scraped,
