text,labels,confidence,source,iab_label
cinema review amazing spiderman 2,,0.79,natural,IAB1 Arts & Entertainment
neil patrick harris yells fan broadway show performance,,0.78,natural,IAB1 Arts & Entertainment
breaking bad wins outstanding drama series 2014 emmys,,0.78,natural,IAB1 Arts & Entertainment
hugh jackman return broadway,,0.78,natural,IAB1 Arts & Entertainment
concert review miley cyrus dazzles senses schottenstein center,,0.78,natural,IAB1 Arts & Entertainment
tupac musical holler ya hear crashes burns broadway,,0.78,natural,IAB1 Arts & Entertainment
tupac musical holler ya hear close broadway,,0.78,natural,IAB1 Arts & Entertainment
mice men broadway,,0.77,natural,IAB1 Arts & Entertainment
tupac shakur tupac shakur musical close broadway,,0.77,natural,IAB1 Arts & Entertainment
george strait takes entertainer trophy 49th acm awards,,0.77,natural,IAB1 Arts & Entertainment
aladdin opens tonight broadway five things know,,0.77,natural,IAB1 Arts & Entertainment
dolly parton performs glastonbury,,0.77,natural,IAB1 Arts & Entertainment
amc confirms walking dead companion series works,,0.77,natural,IAB1 Arts & Entertainment
daniel radcliffe continues grow takes new broadway role,,0.77,natural,IAB1 Arts & Entertainment
shia labeouf arrested broadway theater,,0.77,natural,IAB1 Arts & Entertainment
neil patrick harris flips fan broadway performance,,0.77,natural,IAB1 Arts & Entertainment
aladdin opens broadway,,0.77,natural,IAB1 Arts & Entertainment
pulitzer win flick return new york city barrow street theatre,,0.77,natural,IAB1 Arts & Entertainment
hollywood pays tribute late poet maya angelou,,0.77,natural,IAB1 Arts & Entertainment
tupac shakur musical close sunday broadway,,0.77,natural,IAB1 Arts & Entertainment
harry potter star rupert grint heads broadway,,0.77,natural,IAB1 Arts & Entertainment
james franco turns broadway director,,0.77,natural,IAB1 Arts & Entertainment
harry potter theme park open diagon alley attraction july,,0.77,natural,IAB1 Arts & Entertainment
stage tube murder two writers welcome aladdin broadway,,0.76,natural,IAB1 Arts & Entertainment
bww tv red carpet opening night bullets broadway,,0.76,natural,IAB1 Arts & Entertainment
star wars episode 7 getting another major female role,,0.76,natural,IAB1 Arts & Entertainment
glorious bullets broadway kills,,0.76,natural,IAB1 Arts & Entertainment
new harry potter attraction opens florida theme park,,0.76,natural,IAB1 Arts & Entertainment
coachella surprise beyonce dances stage solange,,0.76,natural,IAB1 Arts & Entertainment
home whatson artsentertainment comedian david brenner favourite,,0.76,natural,IAB1 Arts & Entertainment
shia labeouf arrested disruptive behaviour cabaret musical,,0.76,natural,IAB1 Arts & Entertainment
cabaret starring alan cumming michelle williams extends broadway run,,0.76,natural,IAB1 Arts & Entertainment
dolly parton thrills crowd glastonbury,,0.75,natural,IAB1 Arts & Entertainment
river starring hugh jackman play broadways circle square,,0.75,natural,IAB1 Arts & Entertainment
cabaret starring alan cumming michelle williams extends broadways,,0.75,natural,IAB1 Arts & Entertainment
shia labeouf arrested disrupting broadway show cabaret yelling,,0.75,natural,IAB1 Arts & Entertainment
hugh jackman talks return broadway next season upcoming,,0.75,natural,IAB1 Arts & Entertainment
tupac shakur musical holler ya hear close broadway,,0.75,natural,IAB1 Arts & Entertainment
hunting expeditions flash mobs e3 offers ways fun,,0.75,natural,IAB1 Arts & Entertainment
leonardo di caprio dances wildly coachella concert crowd,,0.75,natural,IAB1 Arts & Entertainment
miley cyrus brings wrecking ball broadway,,0.75,natural,IAB1 Arts & Entertainment
theater review cabaret,,0.75,natural,IAB1 Arts & Entertainment
shia labeouf arrested attending broadway show,,0.75,natural,IAB1 Arts & Entertainment
idina menzel makes case stage legend broadways ifthen,,0.75,natural,IAB1 Arts & Entertainment
starz new series outlander brings bestselling novels life sexy,,0.75,natural,IAB1 Arts & Entertainment
frozen oscar winners robert lopez kristen andersonlopezs new musical,,0.75,natural,IAB1 Arts & Entertainment
paris hilton fun coachella valley music arts festival,,0.75,natural,IAB1 Arts & Entertainment
hollywood pulls events beverly hills protest brunei law lgbt,,0.75,natural,IAB1 Arts & Entertainment
shia labeouf arrested misbehaving broadway cabaret performance,,0.75,natural,IAB1 Arts & Entertainment
george strait years acm entertainer year,,0.75,natural,IAB1 Arts & Entertainment
taylor swift gets sexy acm awards,,0.74,natural,IAB1 Arts & Entertainment
tupac shakur musical holler ya hear closing broadway,,0.74,natural,IAB1 Arts & Entertainment
frozen star idina menzel makes broadway return,,0.74,natural,IAB1 Arts & Entertainment
glee stars lea michele chris colfers twitter accounts hacked,,0.74,natural,IAB1 Arts & Entertainment
coachella festivalgoer dies following saturday collapse,,0.74,natural,IAB1 Arts & Entertainment
hollywood superstar harrison ford crushed star wars set,,0.74,natural,IAB1 Arts & Entertainment
musical holler ya hear related tupac bombs broadway,,0.74,natural,IAB1 Arts & Entertainment
amc mad men season 7 premiere january jones nude photo shoot,,0.74,natural,IAB1 Arts & Entertainment
zac efron says hes high school musical,,0.74,natural,IAB1 Arts & Entertainment
stars warhorses james franco denzel washington broadway,,0.74,natural,IAB1 Arts & Entertainment
keith urban miranda lambert lead acm awards strait wins top entertainer,,0.74,natural,IAB1 Arts & Entertainment
actor shia labeouf arrested outburst broadway theater,,0.74,natural,IAB1 Arts & Entertainment
sex abuse lawsuit xmen director first many hollywood,,0.74,natural,IAB1 Arts & Entertainment
miranda lambert kacey musgraves george strait take home acm awards,,0.74,natural,IAB1 Arts & Entertainment
bullets broadway theater review woody allen zach braff,,0.74,natural,IAB1 Arts & Entertainment
harpo studios william morris endeavor entertainment join forces,,0.74,natural,IAB1 Arts & Entertainment
dolly parton draws huge crowd glastonbury pyramid stage,,0.74,natural,IAB1 Arts & Entertainment
zac efrons high school musical,,0.74,natural,IAB1 Arts & Entertainment
actor labeouf arrested disturbance broadway,,0.74,natural,IAB1 Arts & Entertainment
michelle obama guest star nashville,,0.74,natural,IAB1 Arts & Entertainment
hollywood hot produce movie army sgt bowe bergdahl,,0.73,natural,IAB1 Arts & Entertainment
police shia labeouf removed broadway theater,,0.73,natural,IAB1 Arts & Entertainment
twitterati hail dollys glastonbury performance,,0.73,natural,IAB1 Arts & Entertainment
neighbors amazing spiderman 2 set battle top box office charts,,0.73,natural,IAB1 Arts & Entertainment
coachella 2014 sleigh bells rock outdoor theatre fest,,0.73,natural,IAB1 Arts & Entertainment
shia labeouf arrested broadway performance cabaret bizarre,,0.73,natural,IAB1 Arts & Entertainment
normal heart transcends time superb hbo adaptation,,0.73,natural,IAB1 Arts & Entertainment
coachella 2014 haim rocks outdoor theatre,,0.73,natural,IAB1 Arts & Entertainment
jackman excited broadway return tony duties,,0.73,natural,IAB1 Arts & Entertainment
star wars might get another female lead,,0.73,natural,IAB1 Arts & Entertainment
stage set drama eurovision,,0.73,natural,IAB1 Arts & Entertainment
coachella student dies days festival drug overdose,,0.73,natural,IAB1 Arts & Entertainment
bullets broadway theater review,,0.73,natural,IAB1 Arts & Entertainment
circus coming hartford despite providence accident,,0.73,natural,IAB1 Arts & Entertainment
neighbors takes box office spiderman,,0.73,natural,IAB1 Arts & Entertainment
home whatson artsentertainment popsmacked fading movie fortunes,,0.73,natural,IAB1 Arts & Entertainment
rocky broadway knockout latest show season close,,0.72,natural,IAB1 Arts & Entertainment
amazing spiderman 2 visualeffects wizards capture lightning villain,,0.72,natural,IAB1 Arts & Entertainment
cabaret theater review michelle williams tackles sally bowles alan,,0.72,natural,IAB1 Arts & Entertainment
coachella 2014 campers live good life festival,,0.72,natural,IAB1 Arts & Entertainment
coachella festivalgoer dies suspected overdose,,0.72,natural,IAB1 Arts & Entertainment
drama reigns vmas awards show even airs,,0.72,natural,IAB1 Arts & Entertainment
sofia coppola direct little mermaid adaptation,,0.72,natural,IAB1 Arts & Entertainment
genie broadway,,0.72,natural,IAB1 Arts & Entertainment
daniel radcliffe makes successful return broadway,,0.72,natural,IAB1 Arts & Entertainment
shia labeouf arrested broadway cabaret performance,,0.72,natural,IAB1 Arts & Entertainment
home whatson artsentertainment scotts sister accuses jagger hijacking,,0.72,natural,IAB1 Arts & Entertainment
theater review aladdin,,0.72,natural,IAB1 Arts & Entertainment
atlanta directors broadway show close,,0.72,natural,IAB1 Arts & Entertainment
coachella 2014 muse electrifies touches social issues covers nirvana,,0.72,natural,IAB1 Arts & Entertainment
coachella festival attendee dies apparent overdose,,0.72,natural,IAB1 Arts & Entertainment
james franco chris odowds broadway debuts,,0.72,natural,IAB1 Arts & Entertainment
home whatson tupac shakur musical close sunday broadway,,0.72,natural,IAB1 Arts & Entertainment
elaine stritch acerbic broadway star dies 89,,0.72,natural,IAB1 Arts & Entertainment
8 circus aerial acrobats free fall freak accident,,0.72,natural,IAB1 Arts & Entertainment
jay z eric garcetti planning downtown los angeles music festival labor day,,0.72,natural,IAB1 Arts & Entertainment
marvel releases avengers age ultron concept art,,0.72,natural,IAB1 Arts & Entertainment
idina menzel returns broadway ifthen opening tonight,,0.72,natural,IAB1 Arts & Entertainment
man accused xmen director sexual abuse sues three hollywood,,0.72,natural,IAB1 Arts & Entertainment
shia labeouf causes disturbance broadway show threatens police nypd,,0.72,natural,IAB1 Arts & Entertainment
star wars filming underway middle east,,0.72,natural,IAB1 Arts & Entertainment
dolly parton draws huge crowds glastonbury pyramid stage show,,0.72,natural,IAB1 Arts & Entertainment
jay leno david lettermans retirement going broadway,,0.71,natural,IAB1 Arts & Entertainment
disneys latest hero captain america sets box office record,,0.71,natural,IAB1 Arts & Entertainment
arts entertainment film review,,0.71,natural,IAB1 Arts & Entertainment
amazing spiderman 2 swoops number one spot box office,,0.71,natural,IAB1 Arts & Entertainment
glee hits 100th episode reunion featuring heather morris dianna agron,,0.71,natural,IAB1 Arts & Entertainment
game thrones actors author director controversial sex scene,,0.71,natural,IAB1 Arts & Entertainment
circus acrobat wants return ring fall,,0.71,natural,IAB1 Arts & Entertainment
game thrones hbo gives twoseason renewal fantasy drama,,0.71,natural,IAB1 Arts & Entertainment
tupac broadway musical closes nyc six weeks,,0.71,natural,IAB1 Arts & Entertainment
film review amazing spiderman 2 starring andrew garfield emma,,0.71,natural,IAB1 Arts & Entertainment
james franco leighton meester take broadway mice men,,0.71,natural,IAB1 Arts & Entertainment
tupac shakur musical closes weekend,,0.71,natural,IAB1 Arts & Entertainment
harry potter star rupert grint set broadway debut play,,0.71,natural,IAB1 Arts & Entertainment
jay zs made america music festival finds perfect home la,,0.71,natural,IAB1 Arts & Entertainment
box office xmen dominates holiday weekend,,0.71,natural,IAB1 Arts & Entertainment
stephen fry gets first tony nomination broadway debut,,0.71,natural,IAB1 Arts & Entertainment
rocky close broadway,,0.71,natural,IAB1 Arts & Entertainment
rocky musical close broadway,,0.71,natural,IAB1 Arts & Entertainment
transformers 4 cast hit berlin red carpet,,0.71,natural,IAB1 Arts & Entertainment
spiderman 2 wins us box office,,0.71,natural,IAB1 Arts & Entertainment
regina music festival continues provide valuable opportunities,,0.71,natural,IAB1 Arts & Entertainment
rupert grint making broadway debut,,0.71,natural,IAB1 Arts & Entertainment
mice men longacre theatre broadway review,,0.71,natural,IAB1 Arts & Entertainment
coachella 2014 broken bells set makes audience happy,,0.7,natural,IAB1 Arts & Entertainment
coachella 2014 festival surprises justin bieber others outkast reunion,,0.7,natural,IAB1 Arts & Entertainment
amc confirms walking dead companion series progress,,0.7,natural,IAB1 Arts & Entertainment
coachella 2014 rocking dismemberment plan,,0.7,natural,IAB1 Arts & Entertainment
neighbors moves top spot spiderman boxoffice,,0.7,natural,IAB1 Arts & Entertainment
new game thrones trailer shows grownup dragon,,0.7,natural,IAB1 Arts & Entertainment
hollywood preys fear future,,0.7,natural,IAB1 Arts & Entertainment
amazing spiderman 2 spends second week top uk box office,,0.7,natural,IAB1 Arts & Entertainment
cinema focus amazing spiderman 2,,0.7,natural,IAB1 Arts & Entertainment
cinema review captain america winter soldier 12a,,0.7,natural,IAB1 Arts & Entertainment
disney night dancing delivers,,0.7,natural,IAB1 Arts & Entertainment
sofia coppola helm liveaction little mermaid adaptation,,0.7,natural,IAB1 Arts & Entertainment
game thrones star rose leslie says sex scene needed happen,,0.7,natural,IAB1 Arts & Entertainment
shia labeouf detained broadway show,,0.7,natural,IAB1 Arts & Entertainment
circus hair hang act,,0.7,natural,IAB1 Arts & Entertainment
musical based tupac shakurs music close broadway,,0.7,natural,IAB1 Arts & Entertainment
gwyneth paltrow taking break hollywood,,0.7,natural,IAB1 Arts & Entertainment
shiaa labeouf arresetd escorted broadway show,,0.7,natural,IAB1 Arts & Entertainment
coachella valley music festival starts today,,0.7,natural,IAB1 Arts & Entertainment
willkommen back cabaret returns broadway tonight alan cumming,,0.7,natural,IAB1 Arts & Entertainment
acm awards king george strait crowned entertainer year,,0.7,natural,IAB1 Arts & Entertainment
lindsay lohan heads london stage play hollywood,,0.7,natural,IAB1 Arts & Entertainment
disney reboots star wars novels comic books expanded universe,,0.7,natural,IAB1 Arts & Entertainment
lady gaga performs closing roseland ballroom,,0.7,natural,IAB1 Arts & Entertainment
president obama attends raisin sun broadway starring denzel,,0.7,natural,IAB1 Arts & Entertainment
band plays concert hospital room fan severely injured tragic,,0.7,natural,IAB1 Arts & Entertainment
warmth kick coachella music fest,,0.7,natural,IAB1 Arts & Entertainment
amazing spiderman 2 swings top box office,,0.7,natural,IAB1 Arts & Entertainment
star wars episode vii might get another female lead,,0.7,natural,IAB1 Arts & Entertainment
sleeker smarter exhilarating ifthen musical hits broadway,,0.7,natural,IAB1 Arts & Entertainment
shia labeouf arrested led away tears disrupting broadway,,0.69,natural,IAB1 Arts & Entertainment
hbo releases new game thrones season 4 trailer action,,0.69,natural,IAB1 Arts & Entertainment
three hollywood executives deny sex abuse accusations,,0.69,natural,IAB1 Arts & Entertainment
coachella festival still going strong 28 arrests,,0.69,natural,IAB1 Arts & Entertainment
coachella reflects artist phillip k smiths work,,0.69,natural,IAB1 Arts & Entertainment
music man nbcs next live musical,,0.69,natural,IAB1 Arts & Entertainment
tupac musical set close six weeks broadway,,0.69,natural,IAB1 Arts & Entertainment
glee 100th episode original stars return bringing us back good old days,,0.69,natural,IAB1 Arts & Entertainment
Copyright infringement has a significant impact on the entertainment industry.,,0.69,synthetic,IAB1 Arts & Entertainment
tupac shakur broadway musical holler ya hear canceled,,0.69,natural,IAB1 Arts & Entertainment
taylor swift graces acm awards red carpet sexy crop top,,0.69,natural,IAB1 Arts & Entertainment
two chimps watched dawn planet apes american theatre,,0.69,natural,IAB1 Arts & Entertainment
shia labeouf arrested handcuffed escorted broadway musical,,0.69,natural,IAB1 Arts & Entertainment
photo coverage zach braff marin mazzie bullets broadway cast,,0.69,natural,IAB1 Arts & Entertainment
stage tube murder two welcomes bullets broadway,,0.69,natural,IAB1 Arts & Entertainment
turkish drama wins top prize cannes fest,,0.69,natural,IAB1 Arts & Entertainment
hugh jackman star river broadway,,0.69,natural,IAB1 Arts & Entertainment
kanye west returns bonnaroo music arts festival new wife kim,,0.69,natural,IAB1 Arts & Entertainment
circus act injures 11,,0.69,natural,IAB1 Arts & Entertainment
rupert grint make broadway debut play,,0.69,natural,IAB1 Arts & Entertainment
best game thrones episode yet,,0.69,natural,IAB1 Arts & Entertainment
police shia labeouf escorted broadway theatre showing cabaret,,0.69,natural,IAB1 Arts & Entertainment
shia labeouf arrested charged cops disrupting broadway,,0.69,natural,IAB1 Arts & Entertainment
harry potter spinoff fantastic beasts trilogy,,0.69,natural,IAB1 Arts & Entertainment
disney launches star wars force change,,0.69,natural,IAB1 Arts & Entertainment
"Motorcycles are a popular subject of art and literature, and they have been featured in movies, television shows, and songs.",,0.69,synthetic,IAB1 Arts & Entertainment
bww tv broadway whole new world chatting cast aladdin,,0.69,natural,IAB1 Arts & Entertainment
theater review bullets broadway,,0.69,natural,IAB1 Arts & Entertainment
keith urban man arrested allegedly raping girl keith urban concert,,0.69,natural,IAB1 Arts & Entertainment
andrew rannells hits broadway play transgender rocker hedwig,,0.69,natural,IAB1 Arts & Entertainment
hedwig angry inch broadway going amazing,,0.69,natural,IAB1 Arts & Entertainment
george strait wins entertainer year academy country music awards,,0.69,natural,IAB1 Arts & Entertainment
glee overnight ratings barely rise 100th episode,,0.69,natural,IAB1 Arts & Entertainment
leonardo dicaprio dances coachella,,0.68,natural,IAB1 Arts & Entertainment
harry potters diagon alley theme park gets opening date,,0.68,natural,IAB1 Arts & Entertainment
harry potter star rupert grint heads broadway terrence mcnallys,,0.68,natural,IAB1 Arts & Entertainment
metropolitan opera opts postpone lockout labor gridlock,,0.68,natural,IAB1 Arts & Entertainment
turkish drama wins palme dor,,0.68,natural,IAB1 Arts & Entertainment
leonardo dicaprio dancing wildly coachella forever live,,0.68,natural,IAB1 Arts & Entertainment
jersey boys first trailer clint eastwoods adaptation hit west end musical,,0.68,natural,IAB1 Arts & Entertainment
paul mccartney helps couple get engaged stage,,0.68,natural,IAB1 Arts & Entertainment
broadway review disney aladdin,,0.68,natural,IAB1 Arts & Entertainment
new star wars starts filming,,0.68,natural,IAB1 Arts & Entertainment
series inspired george rr martin write game thrones getting,,0.68,natural,IAB1 Arts & Entertainment
theatre review monty python live mostly london,,0.68,natural,IAB1 Arts & Entertainment
star wars episode vii could earn 2bn box office,,0.68,natural,IAB1 Arts & Entertainment
acm awards 2014 red carpet filled revealing prom dresses,,0.68,natural,IAB1 Arts & Entertainment
hugh jackman heading back broadway,,0.68,natural,IAB1 Arts & Entertainment
glee final season loving tribute,,0.68,natural,IAB1 Arts & Entertainment
scene coachella day two pharrell skrillex muse lorde,,0.68,natural,IAB1 Arts & Entertainment
guardians galaxy review marvel studios latest heartfelt musical,,0.68,natural,IAB1 Arts & Entertainment
star wars sequel starts shooting abu dhabi home worker abuses,,0.68,natural,IAB1 Arts & Entertainment
neil patrick harris curses fan hedwig performance broadway,,0.68,natural,IAB1 Arts & Entertainment
star wars episode vii getting one female lead,,0.68,natural,IAB1 Arts & Entertainment
actor shia labeouf arrested disorderly conduct cabaret performance,,0.68,natural,IAB1 Arts & Entertainment
xmen gang towers north america holiday box office,,0.68,natural,IAB1 Arts & Entertainment
harrison ford airlifted hospital injured filming star wars,,0.68,natural,IAB1 Arts & Entertainment
neighbors tops box office amazing spiderman 2 drops 2,,0.68,natural,IAB1 Arts & Entertainment
maleficent takes wing new clip disney,,0.68,natural,IAB1 Arts & Entertainment
23 arrested alcohol drugrelated charges coachella,,0.68,natural,IAB1 Arts & Entertainment
watch beyonce solange bust moves onstage coachella,,0.68,natural,IAB1 Arts & Entertainment
police shia labeouf removed broadway theater arrested,,0.68,natural,IAB1 Arts & Entertainment
miley cyrus performs underwear bangerz concert photo,,0.68,natural,IAB1 Arts & Entertainment
bullets broadway musical mobsters old standards,,0.68,natural,IAB1 Arts & Entertainment
woman dies collapsing coachella,,0.68,natural,IAB1 Arts & Entertainment
planes fire rescue sparks fly fastpaced disney sequel,,0.68,natural,IAB1 Arts & Entertainment
game thrones season finale proves show brilliant,,0.68,natural,IAB1 Arts & Entertainment
star wars filming suspended due harrison ford injury,,0.68,natural,IAB1 Arts & Entertainment
tupac shakur musical close sunday broadway disappointing 2,,0.68,natural,IAB1 Arts & Entertainment
shia labeouf taken police custody cabaret show,,0.68,natural,IAB1 Arts & Entertainment
james franco direct exgirlfriend offbroadway play,,0.68,natural,IAB1 Arts & Entertainment
glee costars get nostalgic cory montieths first death anniversary,,0.67,natural,IAB1 Arts & Entertainment
video keith urban nicole kidman surprise childrens hospital musical,,0.67,natural,IAB1 Arts & Entertainment
shia labeouf escorted broadway show disorderly,,0.67,natural,IAB1 Arts & Entertainment
heigl angry hollywood betraying,,0.67,natural,IAB1 Arts & Entertainment
aurora snows game thrones season 4 ep 1 two swords review,,0.67,natural,IAB1 Arts & Entertainment
broadway review hedwig angry inch starring neil patrick harris,,0.67,natural,IAB1 Arts & Entertainment
bryan singer accusers lawyer says sex abuse lawsuits hollywood,,0.67,natural,IAB1 Arts & Entertainment
cabaret undressed reallife stories behind gritty glittering broadway,,0.67,natural,IAB1 Arts & Entertainment
bullets broadway review woody allen musical opens bang,,0.67,natural,IAB1 Arts & Entertainment
lionsgate produce live action power rangers movie,,0.67,natural,IAB1 Arts & Entertainment
stage tube meet men kit kat klub past emcees cabaret,,0.67,natural,IAB1 Arts & Entertainment
22 jump street really funny theres great stuff art houses movie,,0.67,natural,IAB1 Arts & Entertainment
coachella 2014 college student dies drug overdose music festival,,0.67,natural,IAB1 Arts & Entertainment
actor shia labeoufs broadway outburst latest bad behavior,,0.67,natural,IAB1 Arts & Entertainment
country singer miranda lambert scoops big acm awards 2014,,0.67,natural,IAB1 Arts & Entertainment
man charged raping teen girl keith urban concert,,0.67,natural,IAB1 Arts & Entertainment
sofia coppola direct liveaction little mermaid adaptation,,0.67,natural,IAB1 Arts & Entertainment
tupac shakur musical flops broadway close sunday,,0.67,natural,IAB1 Arts & Entertainment
sharknado 2 sets syfy record nearly 4 million viewers,,0.67,natural,IAB1 Arts & Entertainment
sharknado 2 draws syfy record 39 million viewers,,0.67,natural,IAB1 Arts & Entertainment
acm awards 2014 red carpet arrivals taylor swifts thigh high dress,,0.67,natural,IAB1 Arts & Entertainment
dolly parton draws biggest crowd glastonbury,,0.67,natural,IAB1 Arts & Entertainment
disney unveils new maleficent poster winged angelina jolie,,0.67,natural,IAB1 Arts & Entertainment
glee stars celebrate 100 episodes share bucket list,,0.67,natural,IAB1 Arts & Entertainment
concert review jayz beyonce offer nonstop spectacle,,0.67,natural,IAB1 Arts & Entertainment
game thrones premiere leads great hbo go crash 2014,,0.67,natural,IAB1 Arts & Entertainment
shia labeouf arrested outburst broadway theater,,0.67,natural,IAB1 Arts & Entertainment
hollywood execs hit back teen sex abuse claims,,0.67,natural,IAB1 Arts & Entertainment
fargo adaptation true coen brothers spirit,,0.67,natural,IAB1 Arts & Entertainment
austrian drag performer conchita wurst moves eurovision final video,,0.67,natural,IAB1 Arts & Entertainment
sabotage review schwarzenegger came back hollywood,,0.67,natural,IAB1 Arts & Entertainment
cannes watch depardieu reads prophet poetry,,0.67,natural,IAB1 Arts & Entertainment
spiderman 2 tops box office charts,,0.67,natural,IAB1 Arts & Entertainment
harry potter rupert grint make broadway debut play,,0.67,natural,IAB1 Arts & Entertainment
divergent topped weekend box office,,0.67,natural,IAB1 Arts & Entertainment
veronica mars takes stage dolby theatre,,0.67,natural,IAB1 Arts & Entertainment
divergent hit us theatres friday,,0.67,natural,IAB1 Arts & Entertainment
bullets broadway opening dont look zach braff star scrubs,,0.67,natural,IAB1 Arts & Entertainment
fcc happy dodgers tv situation hollywood keep film alive,,0.67,natural,IAB1 Arts & Entertainment
dancing stars disney night brings shocking elimination,,0.66,natural,IAB1 Arts & Entertainment
spandau ballet draw crowd cannes,,0.66,natural,IAB1 Arts & Entertainment
wall st edges ecb hopes activity,,0.66,natural,IAB1 Arts & Entertainment
chaz ebert expected dedication roger ebert sculpture champaign theater,,0.66,natural,IAB1 Arts & Entertainment
sharknado 2 second one premieres syfy,,0.66,natural,IAB1 Arts & Entertainment
jay z beyonce perform kim kardashians wedding,,0.66,natural,IAB1 Arts & Entertainment
concert review miley cyrus singer amped provocative,,0.66,natural,IAB1 Arts & Entertainment
ringling bros barnum bailey circus stage accident,,0.66,natural,IAB1 Arts & Entertainment
lindsay lohan lands london job stage play,,0.66,natural,IAB1 Arts & Entertainment
coachella 2014 live stream outkast beck arcade fire pharrell,,0.66,natural,IAB1 Arts & Entertainment
ifthen idina menzel shines new broadway show reviews roundup,,0.66,natural,IAB1 Arts & Entertainment
neil patrick harris twins lot questions broadway role,,0.66,natural,IAB1 Arts & Entertainment
glee star suffers twitter hack,,0.66,natural,IAB1 Arts & Entertainment
actor shia labeouf arrested new york performance cabaret police say,,0.66,natural,IAB1 Arts & Entertainment
