text,iab_label,confidence,source,labels
disney made game thrones,IAB1 Arts & Entertainment,0.83,natural,
archie comic depicting gay marriage banned singapore,IAB1 Arts & Entertainment,0.56,natural,
walt disney dis tops q2 eps 16c,IAB1 Arts & Entertainment,0.53,natural,
mice tired men steinbeck classic returns broadway james franco,IAB1 Arts & Entertainment,0.64,natural,
comiccon ends starpacked weekend,IAB1 Arts & Entertainment,0.48,natural,
photo coverage inside aladdins magical opening night curtain call,IAB1 Arts & Entertainment,0.6,natural,
ron howard offer unique experience directing beatles concert,IAB1 Arts & Entertainment,0.56,natural,
breaking bad cleans modern family takes top honors 2014 emmys,IAB1 Arts & Entertainment,0.49,natural,
george strait wins fanvoted acm entertainer year keith urban miranda,IAB1 Arts & Entertainment,0.8,natural,
glees 100th episode featuring iron man 3 gwyneth paltrow broadways,IAB1 Arts & Entertainment,0.48,natural,
michael bays transformers age extinction box office hit,IAB1 Arts & Entertainment,0.56,natural,
jj abrams star wars cast signals new hope franchise,IAB1 Arts & Entertainment,0.5,natural,
box office mom captain america winter soldier transcendence,IAB1 Arts & Entertainment,0.54,natural,
star wars episode vii introduces new acting talent,IAB1 Arts & Entertainment,0.6,natural,
beyonce jay z make example justin bieber concert,IAB1 Arts & Entertainment,0.64,natural,
zac efron says hes high school musical,IAB1 Arts & Entertainment,0.74,natural,
see amazing spiderman 2 neighbors tonight,IAB1 Arts & Entertainment,0.55,natural,
versatile broadway actress elaine stritch dies 89,IAB1 Arts & Entertainment,0.54,natural,
amc mad men season 7 premiere january jones nude photo shoot,IAB1 Arts & Entertainment,0.74,natural,
red carpet american idol season 13 finale pictures,IAB1 Arts & Entertainment,0.54,natural,
stewart colbert epic star wars battle charity,IAB1 Arts & Entertainment,0.51,natural,
back popular demand amazon studios original comedy series alpha,IAB1 Arts & Entertainment,0.54,natural,
circus performer vt ties hospital,IAB1 Arts & Entertainment,0.6,natural,
woman dies collapsing coachella,IAB1 Arts & Entertainment,0.68,natural,
comiccon interviews hobbit battle five armies,IAB1 Arts & Entertainment,0.52,natural,
star wars episode 7 story set 30 years return jedi,IAB1 Arts & Entertainment,0.49,natural,
hanks spielberg may reunite cold war thriller,IAB1 Arts & Entertainment,0.55,natural,
lindsay lohan declares shes oprah oprah docuseries,IAB1 Arts & Entertainment,0.5,natural,
nigerias film industry gains economic recognition,IAB1 Arts & Entertainment,0.51,natural,
weekend film captain america sets april record 962m box office,IAB1 Arts & Entertainment,0.54,natural,
gwyneth paltrow taking break hollywood,IAB1 Arts & Entertainment,0.7,natural,
chris martins new album ghost stories heartbroken homage exwife,IAB1 Arts & Entertainment,0.49,natural,
Another way that technology has impacted the entertainment industry is by making it more interactive.,IAB1 Arts & Entertainment,0.49,synthetic,
george strait takes entertainer trophy 49th acm awards,IAB1 Arts & Entertainment,0.77,natural,
captain america powers way top box office,IAB1 Arts & Entertainment,0.58,natural,
activision announces skylanders trap team first screenshots trailer,IAB1 Arts & Entertainment,0.62,natural,
walt disney world adding frozen characters hollywood studios,IAB1 Arts & Entertainment,0.48,natural,
rocky broadway knockout latest show season close,IAB1 Arts & Entertainment,0.72,natural,
photo coverage sitting top world bullets broadway,IAB1 Arts & Entertainment,0.54,natural,
star wars filming suspended due harrison ford injury,IAB1 Arts & Entertainment,0.68,natural,
metallica rocks uks glastonbury festival,IAB1 Arts & Entertainment,0.63,natural,
ringling bros circus columbus shows go despite accident,IAB1 Arts & Entertainment,0.53,natural,
epic turkish drama winter sleep wins palme dor,IAB1 Arts & Entertainment,0.48,natural,
captain america commands north american box office,IAB1 Arts & Entertainment,0.49,natural,
iconic actor mickey rooney dies 93 hollywoods top boxoffice draw,IAB1 Arts & Entertainment,0.51,natural,
captain america winter soldier passes 200 million us box office,IAB1 Arts & Entertainment,0.57,natural,
star wars episode vii filming finally begins,IAB1 Arts & Entertainment,0.55,natural,
glee star hacked sacked twitter,IAB1 Arts & Entertainment,0.54,natural,
hugh jackman set play wolverine 3 times xmen sequels,IAB1 Arts & Entertainment,0.55,natural,
hollywoods hot new couple orlando bloom selena gomez spark romance,IAB1 Arts & Entertainment,0.62,natural,
musical based tupac shakurs music close broadway,IAB1 Arts & Entertainment,0.7,natural,
budweiser bringing music festival los angeles,IAB1 Arts & Entertainment,0.56,natural,
review game thrones season four episode four,IAB1 Arts & Entertainment,0.51,natural,
hbo drama powerful look back early aids era,IAB1 Arts & Entertainment,0.49,natural,
harrison ford could action star wars episode 7 filming,IAB1 Arts & Entertainment,0.53,natural,
hunger games catching fire snags mtv movie awards,IAB1 Arts & Entertainment,0.5,natural,
lorde sang nirvana rock roll hall fame last night,IAB1 Arts & Entertainment,0.52,natural,
hayden panettiere primetime emmys reveals pregnancy cravings,IAB1 Arts & Entertainment,0.48,natural,
tom hanks steven spielberg reunite cold war thriller,IAB1 Arts & Entertainment,0.59,natural,
godzilla monster us box office,IAB1 Arts & Entertainment,0.59,natural,
star wars creator george lucas museum call chicago home,IAB1 Arts & Entertainment,0.59,natural,
godzilla defied experts tracking blow away box office,IAB1 Arts & Entertainment,0.5,natural,
tupac shakur musical close sunday broadway wboctv 16 delmarvas,IAB1 Arts & Entertainment,0.61,natural,
beyonce come concert see booty,IAB1 Arts & Entertainment,0.62,natural,
music wednesdays ariana grande break free,IAB1 Arts & Entertainment,0.48,natural,
rolling stones rocks norway 1st concert since jagger girlfriends death,IAB1 Arts & Entertainment,0.5,natural,
harry potter star rupert grint set broadway debut play,IAB1 Arts & Entertainment,0.71,natural,
disney honcho alan horn says star wars episode vii already shooting,IAB1 Arts & Entertainment,0.57,natural,
harrison ford suffers minor injury star wars set,IAB1 Arts & Entertainment,0.62,natural,
mr peabody sherman tops box office,IAB1 Arts & Entertainment,0.53,natural,
katherine heigl admits feeling angry betrayed hollywood,IAB1 Arts & Entertainment,0.61,natural,
holiday weekend box office xmen days future past takes top spot,IAB1 Arts & Entertainment,0.64,natural,
obamas expected attend broadway revival raisin sun,IAB1 Arts & Entertainment,0.53,natural,
spike lee adapting shes gotta showtime series,IAB1 Arts & Entertainment,0.56,natural,
scene coachella day two pharrell skrillex muse lorde,IAB1 Arts & Entertainment,0.68,natural,
arrow star stephen amell debuts impressive abs comiccon,IAB1 Arts & Entertainment,0.54,natural,
miley cyrus postpones nashville concert,IAB1 Arts & Entertainment,0.55,natural,
ecb bring stimulus,IAB1 Arts & Entertainment,0.54,natural,
sharknado 2 draws syfy record 39 million viewers,IAB1 Arts & Entertainment,0.67,natural,
cults full coachella performance goes online,IAB1 Arts & Entertainment,0.52,natural,
amc live stream watch walking dead season 4 finale online free episode 16,IAB1 Arts & Entertainment,0.51,natural,
stage tube murder two welcomes bullets broadway,IAB1 Arts & Entertainment,0.69,natural,
acm awards 2014 red carpet filled revealing prom dresses,IAB1 Arts & Entertainment,0.68,natural,
coachella 2014 festival surprises justin bieber others outkast reunion,IAB1 Arts & Entertainment,0.7,natural,
star wars sequel starts shooting abu dhabi home worker abuses,IAB1 Arts & Entertainment,0.68,natural,
video teen nails michael jackson dance routine high school talent show,IAB1 Arts & Entertainment,0.53,natural,
people mccartney heads back concert stage,IAB1 Arts & Entertainment,0.64,natural,
elaine stritch acerbic broadway star dies 89,IAB1 Arts & Entertainment,0.72,natural,
coachella 2014 day 3 chance rapper brings justin bieber jhene,IAB1 Arts & Entertainment,0.48,natural,
win tickets premiere noah,IAB1 Arts & Entertainment,0.62,natural,
wayne knight alive seinfeld actor tweets quash death hoax,IAB1 Arts & Entertainment,0.51,natural,
daniel radcliffe continues grow takes new broadway role,IAB1 Arts & Entertainment,0.77,natural,
miley cyrus pays tribute floyd giant dog blowup doll concert,IAB1 Arts & Entertainment,0.49,natural,
marin mazzie bullets broadway,IAB1 Arts & Entertainment,0.64,natural,
wall st edges ecb hopes activity,IAB1 Arts & Entertainment,0.66,natural,
"Movies are a gift, and we should cherish them.",IAB1 Arts & Entertainment,0.61,synthetic,
cool detroit choir sings happy ellen show promotion season 12,IAB1 Arts & Entertainment,0.55,natural,
amazing spiderman 2 director marc webb talks emotional sequel,IAB1 Arts & Entertainment,0.52,natural,
coachella valley music festival starts today,IAB1 Arts & Entertainment,0.7,natural,
george lucas artwork star wars memorabilia museum built chicago,IAB1 Arts & Entertainment,0.48,natural,
hollywood boycotts beverly hills hotel sultans antigay stance,IAB1 Arts & Entertainment,0.55,natural,
watch outkast pharrell live coachella weekend,IAB1 Arts & Entertainment,0.62,natural,
new game thrones trailer big dragons jon snow moody someone,IAB1 Arts & Entertainment,0.59,natural,
flash friday disneys magical musicals aladdin lion king,IAB1 Arts & Entertainment,0.79,natural,
go hbo hit shows sopranos boardwalk empire true blood,IAB1 Arts & Entertainment,0.5,natural,
man accused raping teen keith urbans concert,IAB1 Arts & Entertainment,0.5,natural,
singer pulls xmen promos,IAB1 Arts & Entertainment,0.59,natural,
justin bieber johnny manziel party draws everyone including cops,IAB1 Arts & Entertainment,0.49,natural,
couple gets engaged mccartney concert,IAB1 Arts & Entertainment,0.57,natural,
transformers age extinction rules n american box office,IAB1 Arts & Entertainment,0.58,natural,
hollywoods under40 stars spend rookie season broadway,IAB1 Arts & Entertainment,0.51,natural,
sarah silverman pulls vape pen emmys red carpet,IAB1 Arts & Entertainment,0.61,natural,
xmen dominates holiday box office 91 million,IAB1 Arts & Entertainment,0.57,natural,
latest comic book series xfactor,IAB1 Arts & Entertainment,0.51,natural,
read reviews say tom kitt brian yorkeys new musical,IAB1 Arts & Entertainment,0.48,natural,
jennifer lawrence hugh jackman take centre stage xmen days,IAB1 Arts & Entertainment,0.54,natural,
game thrones hollywood reacts purple wedding shocker,IAB1 Arts & Entertainment,0.56,natural,
release dates steven spielbergs cold war thriller adaptation,IAB1 Arts & Entertainment,0.66,natural,
sherlock bbc announces sherlock 1 special 3 new episodes,IAB1 Arts & Entertainment,0.48,natural,
game thrones author george rr martin reacts shock scene change,IAB1 Arts & Entertainment,0.51,natural,
jay z festival coming grand park labor day weekend,IAB1 Arts & Entertainment,0.56,natural,
dolly parton serenades estimated 150000 glastonburygoers,IAB1 Arts & Entertainment,0.59,natural,
coldplay performs magic sky full stars snl,IAB1 Arts & Entertainment,0.57,natural,
ironic twist eurovision,IAB1 Arts & Entertainment,0.58,natural,
dreamworkstv launches youtube shrek kung fu panda,IAB1 Arts & Entertainment,0.51,natural,
guardians galaxy summers blockbuster,IAB1 Arts & Entertainment,0.57,natural,
winter soldier shocks box office,IAB1 Arts & Entertainment,0.61,natural,
avicii sends love concertgoers,IAB1 Arts & Entertainment,0.51,natural,
actor mickey rooney star bristol hippodromes 2008 panto died aged 93,IAB1 Arts & Entertainment,0.63,natural,
coachella 2014 first weekend brings musical favorites,IAB1 Arts & Entertainment,0.52,natural,
captain america continues reign box office,IAB1 Arts & Entertainment,0.48,natural,
dancing stars 1807 review latin night,IAB1 Arts & Entertainment,0.53,natural,
sinister six venom hit theaters amazing spiderman 4,IAB1 Arts & Entertainment,0.59,natural,
review disneynatures entertaining beautifully shot bears narrated john,IAB1 Arts & Entertainment,0.61,natural,
xmen claws way top box office,IAB1 Arts & Entertainment,0.65,natural,
top entertainment stories,IAB1 Arts & Entertainment,0.49,natural,
jr mintz amazing spiderman 2 spectacular,IAB1 Arts & Entertainment,0.5,natural,
spiderman 2 tops box office charts,IAB1 Arts & Entertainment,0.67,natural,
marc webb andrew garfield discuss amazing spiderman 3,IAB1 Arts & Entertainment,0.59,natural,
fargo adaptation true coen brothers spirit,IAB1 Arts & Entertainment,0.67,natural,
circus mishap rhode island went wrong,IAB1 Arts & Entertainment,0.54,natural,
jk rowling posts new harry potter story pottermore site,IAB1 Arts & Entertainment,0.55,natural,
caesars entertainment sends bid albany proposed casino,IAB1 Arts & Entertainment,0.54,natural,
top winners billboard music awards justin timberlake imagine dragons,IAB1 Arts & Entertainment,0.51,natural,
cowabunga atlas arcade hosting teenage mutant ninja turtles contest,IAB1 Arts & Entertainment,0.5,natural,
eminem rihanna perform 2014 mtv movie awards,IAB1 Arts & Entertainment,0.49,natural,
dozens teens hospitalized avicii concert,IAB1 Arts & Entertainment,0.53,natural,
22 jump street really funny theres great stuff art houses movie,IAB1 Arts & Entertainment,0.67,natural,
malia obama heads hollywood,IAB1 Arts & Entertainment,0.6,natural,
cannes tommy lee jones defends portraying native americans bad guys,IAB1 Arts & Entertainment,0.56,natural,
breaking bad wins best drama final season,IAB1 Arts & Entertainment,0.6,natural,
Movies are a way to make a difference in the world.,IAB1 Arts & Entertainment,0.62,synthetic,
axs tv airs live coverage coachella performances,IAB1 Arts & Entertainment,0.55,natural,
game thrones creator george rr martin reacts shocking episode,IAB1 Arts & Entertainment,0.54,natural,
listen ariana grandes everything album,IAB1 Arts & Entertainment,0.52,natural,
daigon alley new harry potter attraction universal studios florida open,IAB1 Arts & Entertainment,0.61,natural,
disney planning incredibles cars sequels,IAB1 Arts & Entertainment,0.57,natural,
jersey boys trailer another broadway classic attempts big screen glory,IAB1 Arts & Entertainment,0.61,natural,
circus coming hartford despite providence accident,IAB1 Arts & Entertainment,0.73,natural,
star wars director jj abrams launches fan contest new film,IAB1 Arts & Entertainment,0.5,natural,
lindsay lohan thespian take stage london,IAB1 Arts & Entertainment,0.55,natural,
george lucas chooses chicago home new star wars museum,IAB1 Arts & Entertainment,0.51,natural,
bryan singer xmen director denies allegations sexual assaulted,IAB1 Arts & Entertainment,0.53,natural,
taylor swift glows 49th annual academy country music awards,IAB1 Arts & Entertainment,0.59,natural,
gameloft releases trailer new game amazing spider man 2,IAB1 Arts & Entertainment,0.5,natural,
hbo gives game thrones fans peek future storytelling,IAB1 Arts & Entertainment,0.54,natural,
arcade fire pharrell bob dylan jay z win webby awards,IAB1 Arts & Entertainment,0.52,natural,
first lady michelle obama appear episode nashville,IAB1 Arts & Entertainment,0.51,natural,
british actor john boyega set appear star wars vii,IAB1 Arts & Entertainment,0.48,natural,
adam richmans new show postponed instagram meltdown,IAB1 Arts & Entertainment,0.57,natural,
lady gaga sings jazz bennettand happier ever,IAB1 Arts & Entertainment,0.56,natural,
realistic joneses theater review,IAB1 Arts & Entertainment,0.51,natural,
xmen director bryan singer accused sexually abusing underage,IAB1 Arts & Entertainment,0.55,natural,
xmen days future past takes flying start box office india,IAB1 Arts & Entertainment,0.54,natural,
rocky close broadway,IAB1 Arts & Entertainment,0.71,natural,
disneys latest hero captain america sets box office record,IAB1 Arts & Entertainment,0.71,natural,
23 arrested alcohol drugrelated charges coachella,IAB1 Arts & Entertainment,0.68,natural,
godzilla director gareth edwards set star wars spinoff,IAB1 Arts & Entertainment,0.49,natural,
amazing spiderman 2 post credit scene feature surprise appearance,IAB1 Arts & Entertainment,0.51,natural,
musical film rocky battered broadway close august never,IAB1 Arts & Entertainment,0.55,natural,
violet review sutton foster glorious musical,IAB1 Arts & Entertainment,0.49,natural,
arts entertainment film review,IAB1 Arts & Entertainment,0.71,natural,
planes fire rescue sparks fly fastpaced disney sequel,IAB1 Arts & Entertainment,0.68,natural,
viral video teen dances michael jacksons billie jean school talent show,IAB1 Arts & Entertainment,0.54,natural,
game thrones season 4 episode 06 laws gods men review,IAB1 Arts & Entertainment,0.48,natural,
behindthescenes dancing stars maks meryl date,IAB1 Arts & Entertainment,0.48,natural,
circus hair hang act,IAB1 Arts & Entertainment,0.7,natural,
bearded drag queen conchita wurst favourite win eurovision,IAB1 Arts & Entertainment,0.56,natural,
disney crushes estimates frozen winter,IAB1 Arts & Entertainment,0.56,natural,
frat boys knocked spiderman box office,IAB1 Arts & Entertainment,0.49,natural,
photo call ifthen starring tony winner idina menzel opens broadway,IAB1 Arts & Entertainment,0.64,natural,
watch pharrell perform saturday night live,IAB1 Arts & Entertainment,0.49,natural,
pmis give ecb excuse stay pat,IAB1 Arts & Entertainment,0.55,natural,
dolly denies miming wows glastonbury crowd,IAB1 Arts & Entertainment,0.51,natural,
kanye west returns bonnaroo music arts festival new wife kim,IAB1 Arts & Entertainment,0.69,natural,
shiaa labeouf arresetd escorted broadway show,IAB1 Arts & Entertainment,0.7,natural,
amazing spiderman 3 sequel plans,IAB1 Arts & Entertainment,0.48,natural,
game thrones season 4 hbo go live stream online watch got episode 4,IAB1 Arts & Entertainment,0.51,natural,
xmen gang towers north america holiday box office,IAB1 Arts & Entertainment,0.68,natural,
coachella student dies days festival drug overdose,IAB1 Arts & Entertainment,0.73,natural,
netflix rebooting childhood favorite magic school bus,IAB1 Arts & Entertainment,0.51,natural,
beyonce miley cyrus big winners 2014 mtv vmas red carpet,IAB1 Arts & Entertainment,0.58,natural,
captain america winter soldier deals stunning blow china box office,IAB1 Arts & Entertainment,0.49,natural,
xbox studios close deal showtime live action halo tv series,IAB1 Arts & Entertainment,0.48,natural,
lana del rey kills glastonbury performance see entire thing,IAB1 Arts & Entertainment,0.54,natural,
shia labeouf escorted broadway show disorderly,IAB1 Arts & Entertainment,0.67,natural,
oakland woman dies suspected drug overdose coachella music festival,IAB1 Arts & Entertainment,0.6,natural,
gotham fox tv reveals first full batman series trailer,IAB1 Arts & Entertainment,0.48,natural,
medical issues hospitalize boston concertgoers avicii show,IAB1 Arts & Entertainment,0.57,natural,
harpo studios william morris endeavor entertainment join forces,IAB1 Arts & Entertainment,0.74,natural,
country singer miranda lambert scoops big acm awards 2014,IAB1 Arts & Entertainment,0.67,natural,
young jeezy among six arrested fatal concert shooting,IAB1 Arts & Entertainment,0.57,natural,
neighbors captures prime box office real,IAB1 Arts & Entertainment,0.5,natural,
coachella surprise beyonce joins sister solange stage,IAB1 Arts & Entertainment,0.56,natural,
20th essence music festival opens new orleans,IAB1 Arts & Entertainment,0.5,natural,
heigl angry hollywood betraying,IAB1 Arts & Entertainment,0.67,natural,
turkish drama wins top prize cannes,IAB1 Arts & Entertainment,0.54,natural,
road bonnaroo day two new orleans musical madness,IAB1 Arts & Entertainment,0.56,natural,
wutang clans artpiece album breaks new ground pop,IAB1 Arts & Entertainment,0.49,natural,
sofia coppola direct liveaction little mermaid adaptation,IAB1 Arts & Entertainment,0.67,natural,
xmen director bryan singer accused sexually abusing teenage boy,IAB1 Arts & Entertainment,0.58,natural,
shia labeouf arrested charged cops disrupting broadway,IAB1 Arts & Entertainment,0.69,natural,
miley cyrus captures fan fight concert iphone,IAB1 Arts & Entertainment,0.5,natural,
leonardo dicaprio wears disguise shows crazy dance moves coachella,IAB1 Arts & Entertainment,0.54,natural,
mourning brady bunch star ann b davis shows pop cultures power,IAB1 Arts & Entertainment,0.51,natural,
transformers 4 still top north american box office,IAB1 Arts & Entertainment,0.51,natural,
james brown biopic revels drama dance,IAB1 Arts & Entertainment,0.54,natural,
hbo renews game thrones two seasons following monster,IAB1 Arts & Entertainment,0.5,natural,
great day broadway cripple inishmaan,IAB1 Arts & Entertainment,0.54,natural,
reel johnny depp thriller cant transcend flaws,IAB1 Arts & Entertainment,0.55,natural,
divergent box office champ,IAB1 Arts & Entertainment,0.58,natural,
watch pharrell perform withgwen stefani nelly diddy andmore coachella,IAB1 Arts & Entertainment,0.64,natural,
beyoncé blue ivy show vmas,IAB1 Arts & Entertainment,0.48,natural,
nashville actress cast jem,IAB1 Arts & Entertainment,0.6,natural,
circus accident sends 11 hospital,IAB1 Arts & Entertainment,0.61,natural,
acrobats fall ringling bros circus stunt ri,IAB1 Arts & Entertainment,0.57,natural,
2014 mtv vmas beyonce miley cyrus women ruled,IAB1 Arts & Entertainment,0.5,natural,
muchmusic video awards singers actors dinosaur descend red carpet,IAB1 Arts & Entertainment,0.5,natural,
game thrones ending may air hbo arrives book,IAB1 Arts & Entertainment,0.53,natural,
maisie williams show game thrones draws viewers finale last,IAB1 Arts & Entertainment,0.6,natural,
drama reigns vmas awards show even airs,IAB1 Arts & Entertainment,0.72,natural,
walt disney company beats eps revenues dis,IAB1 Arts & Entertainment,0.51,natural,
coachella festival stream live online,IAB1 Arts & Entertainment,0.55,natural,
sarah silvermans vape pen pot makes red carpet debut emmy awards,IAB1 Arts & Entertainment,0.55,natural,
circus accident blamed clamp failure,IAB1 Arts & Entertainment,0.57,natural,
lady gaga celebrates 28th birthday performs closing roseland ballroom,IAB1 Arts & Entertainment,0.57,natural,
star wars episode vii started filming,IAB1 Arts & Entertainment,0.49,natural,
top 4 entertainment stories day may 17 2014,IAB1 Arts & Entertainment,0.49,natural,
tom hanks steven spielberg one potentially incredible cold war thriller,IAB1 Arts & Entertainment,0.59,natural,
divergent maggie q talks tori tough heroines action films art,IAB1 Arts & Entertainment,0.64,natural,
dancing stars recap latin night,IAB1 Arts & Entertainment,0.61,natural,
watch miley cyrus hit pole raucous night new orleans strip,IAB1 Arts & Entertainment,0.58,natural,
young iranians arrested making happy music video,IAB1 Arts & Entertainment,0.58,natural,
jk rowling posts new harry potter story pottermore website,IAB1 Arts & Entertainment,0.51,natural,
amc confirms walking dead companion series progress,IAB1 Arts & Entertainment,0.7,natural,
michelle williams gets raves broadway debut cabaret,IAB1 Arts & Entertainment,0.63,natural,
pharrell gives us black marilyn monroe cover album,IAB1 Arts & Entertainment,0.54,natural,
miley cyrus hospitalised forced postpone concerts,IAB1 Arts & Entertainment,0.53,natural,
meryl maks win dancing stars others hearts,IAB1 Arts & Entertainment,0.63,natural,
archie andrews die archie comics series,IAB1 Arts & Entertainment,0.6,natural,
celine dion offers stranded fan concert tickets bathroom break,IAB1 Arts & Entertainment,0.62,natural,
james franco james franco direct exgirlfriend offbroadway play,IAB1 Arts & Entertainment,0.56,natural,
disney release uk imax poster new character banners maleficent,IAB1 Arts & Entertainment,0.51,natural,
taylor swift graces acm awards red carpet sexy crop top,IAB1 Arts & Entertainment,0.69,natural,
abc renews agents shield orders captain america series,IAB1 Arts & Entertainment,0.5,natural,
dancing stars disney fairy tale star going home,IAB1 Arts & Entertainment,0.55,natural,
worldwide box office xmen opens top,IAB1 Arts & Entertainment,0.56,natural,
shia lebeouf escorted broadway theater arrested nypd,IAB1 Arts & Entertainment,0.54,natural,
new game thrones trailer gives love hateful woman,IAB1 Arts & Entertainment,0.65,natural,
steven spielbergs halo tv series set fall 2015,IAB1 Arts & Entertainment,0.49,natural,
photos xmen director bryan singer accused sex abuse,IAB1 Arts & Entertainment,0.55,natural,
nigerias nollywood prolific movie machine,IAB1 Arts & Entertainment,0.51,natural,
gaga rocks roseland ballroom brief birthday show,IAB1 Arts & Entertainment,0.64,natural,
miley cyrus rolls joint studio flaming lips front man wayne,IAB1 Arts & Entertainment,0.54,natural,
wayne knight dead newman seinfeld becomes victim internet death hoax,IAB1 Arts & Entertainment,0.49,natural,
beyonce shows justin bieber mugshot stage show tells audience,IAB1 Arts & Entertainment,0.6,natural,
xmen director bryan singer accused horrifying sex abuse,IAB1 Arts & Entertainment,0.52,natural,
drake takes espy awards hosting duties next level,IAB1 Arts & Entertainment,0.48,natural,
glee star chris colfer rubbishes quitting rumours,IAB1 Arts & Entertainment,0.56,natural,
jk rowling releases new online harry potter story adult harry,IAB1 Arts & Entertainment,0.55,natural,
justin bieber selena gomez canoodling coachella,IAB1 Arts & Entertainment,0.61,natural,
bullets broadway theater review,IAB1 Arts & Entertainment,0.73,natural,
mayor eric garcetti jay z announce concert grand park,IAB1 Arts & Entertainment,0.54,natural,
tatum pushing xmen role,IAB1 Arts & Entertainment,0.49,natural,
harrison ford hospitalised accident star wars set,IAB1 Arts & Entertainment,0.6,natural,
new rules music prizes oscars,IAB1 Arts & Entertainment,0.49,natural,
"As technology continues to evolve, it is likely that the entertainment industry will continue to change in profound ways.",IAB1 Arts & Entertainment,0.61,synthetic,
disney unveils incredibles cars sequels,IAB1 Arts & Entertainment,0.55,natural,
captain america reigns box office,IAB1 Arts & Entertainment,0.63,natural,
hbo releases new game thrones season 4 trailer action,IAB1 Arts & Entertainment,0.69,natural,
james franco leighton meester take broadway mice men,IAB1 Arts & Entertainment,0.71,natural,
police teen girl raped keith urban concert crowd watched,IAB1 Arts & Entertainment,0.66,natural,
jessie j performs bang bang covers stay elvis duran,IAB1 Arts & Entertainment,0.5,natural,
dancing stars 2014 cast parties disney week photos,IAB1 Arts & Entertainment,0.49,natural,
coachella boosts beyonce justin bieber social 50 chart,IAB1 Arts & Entertainment,0.57,natural,
dublin lord mayor chairs crisis talks croke park garth brooks concerts,IAB1 Arts & Entertainment,0.52,natural,
lions gate entertainment lgf falling today,IAB1 Arts & Entertainment,0.48,natural,
divergent dives number one box office spot,IAB1 Arts & Entertainment,0.55,natural,
game thrones heartthrob kit harington talks dating dragons,IAB1 Arts & Entertainment,0.49,natural,
em check nicki minajs performance philly fourth july,IAB1 Arts & Entertainment,0.51,natural,
james browns rock hill concert 1979,IAB1 Arts & Entertainment,0.48,natural,
week movies tv music,IAB1 Arts & Entertainment,0.52,natural,
benedict cumberbatch joining johnny depp gangster biopic black mass,IAB1 Arts & Entertainment,0.51,natural,
marvel comics unveils black captain america,IAB1 Arts & Entertainment,0.59,natural,
amazing spiderman 2 review,IAB1 Arts & Entertainment,0.64,natural,
2014 coachella valley music arts festival day 1,IAB1 Arts & Entertainment,0.65,natural,
review game thrones lion rose season 4 episode 2 special,IAB1 Arts & Entertainment,0.54,natural,
transformers tops box office weak july 4 weekend,IAB1 Arts & Entertainment,0.55,natural,
acm awards blake shelton luke bryan slam justin bieber britney spears,IAB1 Arts & Entertainment,0.59,natural,
cinema review captain america winter soldier 12a,IAB1 Arts & Entertainment,0.7,natural,
