text,iab_label,confidence,source,labels
"Ali Shaheed Jones-Muhammad, Dwayne Carter, Kamaal Fareed, Shondrae Crawford",IAB1 Arts & Entertainment,0.85,scraped,
Alice In Chains,IAB1 Arts & Entertainment,0.85,scraped,
André Dussollier,IAB1 Arts & Entertainment,0.85,scraped,
Andy Garcia,IAB1 Arts & Entertainment,0.85,scraped,
All the President's Men,IAB1 Arts & Entertainment,0.85,scraped,
Angelina Jolie,IAB1 Arts & Entertainment,0.85,scraped,
All About My Mother,IAB1 Arts & Entertainment,0.85,scraped,
American Beauty,IAB1 Arts & Entertainment,0.85,scraped,
Allen Danziger,IAB1 Arts & Entertainment,0.85,scraped,
David Carradine,IAB1 Arts & Entertainment,0.85,scraped,
Danny Elfman,IAB1 Arts & Entertainment,0.85,scraped,
Danny Glover,IAB1 Arts & Entertainment,0.85,scraped,
Danny Lloyd,IAB1 Arts & Entertainment,0.85,scraped,
Dark Passage,IAB1 Arts & Entertainment,0.85,scraped,
Darren Aronofsky,IAB1 Arts & Entertainment,0.85,scraped,
Daryl Hannah,IAB1 Arts & Entertainment,0.85,scraped,
Darío Grandinetti,IAB1 Arts & Entertainment,0.85,scraped,
Das Boot,IAB1 Arts & Entertainment,0.85,scraped,
Das Experiment,IAB1 Arts & Entertainment,0.85,scraped,
David Arquette,IAB1 Arts & Entertainment,0.85,scraped,
David Bradley,IAB1 Arts & Entertainment,0.85,scraped,
David Brisbin,IAB1 Arts & Entertainment,0.85,scraped,
Dancer in the Dark,IAB1 Arts & Entertainment,0.85,scraped,
Amanda Seyfried,IAB1 Arts & Entertainment,0.85,scraped,
Danai Gurira,IAB1 Arts & Entertainment,0.85,scraped,
Dan Stevens,IAB1 Arts & Entertainment,0.85,scraped,
Dan O'Herlihy,IAB1 Arts & Entertainment,0.85,scraped,
Colm Feore,IAB1 Arts & Entertainment,0.85,scraped,
Connie Nielsen,IAB1 Arts & Entertainment,0.85,scraped,
Cool Hand Luke,IAB1 Arts & Entertainment,0.85,scraped,
Corey Feldman,IAB1 Arts & Entertainment,0.85,scraped,
Corpse Bride,IAB1 Arts & Entertainment,0.85,scraped,
Courteney Cox,IAB1 Arts & Entertainment,0.85,scraped,
Crash,IAB1 Arts & Entertainment,0.85,scraped,
Creedence Clearwater Revival,IAB1 Arts & Entertainment,0.85,scraped,
"Crouching Tiger, Hidden Dragon",IAB1 Arts & Entertainment,0.85,scraped,
Danny DeVito,IAB1 Arts & Entertainment,0.85,scraped,
Danny Boyle,IAB1 Arts & Entertainment,0.85,scraped,
Danis Tanovic,IAB1 Arts & Entertainment,0.85,scraped,
Danielle Panabaker,IAB1 Arts & Entertainment,0.85,scraped,
Amber Tamblyn,IAB1 Arts & Entertainment,0.85,scraped,
2001: A Space Odyssey,IAB1 Arts & Entertainment,0.85,scraped,
Andrew Niccol,IAB1 Arts & Entertainment,0.85,scraped,
American Gangster,IAB1 Arts & Entertainment,0.85,scraped,
American Psycho,IAB1 Arts & Entertainment,0.85,scraped,
Amores perros,IAB1 Arts & Entertainment,0.85,scraped,
Amour,IAB1 Arts & Entertainment,0.85,scraped,
Amy Irving,IAB1 Arts & Entertainment,0.85,scraped,
Amy Ryan,IAB1 Arts & Entertainment,0.85,scraped,
Amélie,IAB1 Arts & Entertainment,0.85,scraped,
An Affair to Remember,IAB1 Arts & Entertainment,0.85,scraped,
Andie MacDowell,IAB1 Arts & Entertainment,0.85,scraped,
Andrea Riseborough,IAB1 Arts & Entertainment,0.85,scraped,
Andrew Adamson,IAB1 Arts & Entertainment,0.85,scraped,
Andrew Davis,IAB1 Arts & Entertainment,0.85,scraped,
American History X,IAB1 Arts & Entertainment,0.85,scraped,
Djimon Hounsou,IAB1 Arts & Entertainment,0.85,scraped,
Bruce Willis,IAB1 Arts & Entertainment,0.85,scraped,
Bruno Mars,IAB1 Arts & Entertainment,0.85,scraped,
Dances with Wolves,IAB1 Arts & Entertainment,0.85,scraped,
Dane DeHaan,IAB1 Arts & Entertainment,0.85,scraped,
Daniel Barber,IAB1 Arts & Entertainment,0.85,scraped,
Daniel Craig,IAB1 Arts & Entertainment,0.85,scraped,
Daniel Day-Lewis,IAB1 Arts & Entertainment,0.85,scraped,
Daniel Stern,IAB1 Arts & Entertainment,0.85,scraped,
21 Grams,IAB1 Arts & Entertainment,0.85,scraped,
12 Angry Men,IAB1 Arts & Entertainment,0.85,scraped,
13 Tzameti,IAB1 Arts & Entertainment,0.85,scraped,
Breck Eisner,IAB1 Arts & Entertainment,0.85,scraped,
Brad Anderson,IAB1 Arts & Entertainment,0.85,scraped,
Brad Bird,IAB1 Arts & Entertainment,0.85,scraped,
Brad Garrett,IAB1 Arts & Entertainment,0.85,scraped,
Brad Pitt,IAB1 Arts & Entertainment,0.85,scraped,
Bradley Cooper,IAB1 Arts & Entertainment,0.85,scraped,
Brady Corbet,IAB1 Arts & Entertainment,0.85,scraped,
Braindead,IAB1 Arts & Entertainment,0.85,scraped,
Brandon Lake,IAB1 Arts & Entertainment,0.85,scraped,
Brandon Lee,IAB1 Arts & Entertainment,0.85,scraped,
Branko Djuric,IAB1 Arts & Entertainment,0.85,scraped,
Born on the Fourth of July,IAB1 Arts & Entertainment,0.85,scraped,
Braveheart,IAB1 Arts & Entertainment,0.85,scraped,
Brendan Fraser,IAB1 Arts & Entertainment,0.85,scraped,
Bill Murray,IAB1 Arts & Entertainment,0.85,scraped,
Brian De Palma,IAB1 Arts & Entertainment,0.85,scraped,
Brian Dennehy,IAB1 Arts & Entertainment,0.85,scraped,
Brian Geraghty,IAB1 Arts & Entertainment,0.85,scraped,
"Brian Holland, Eddie Holland, Lamont Dozier",IAB1 Arts & Entertainment,0.85,scraped,
Britt Ekland,IAB1 Arts & Entertainment,0.85,scraped,
Brokeback Mountain,IAB1 Arts & Entertainment,0.85,scraped,
Broken Flowers,IAB1 Arts & Entertainment,0.85,scraped,
Bruce Bennett,IAB1 Arts & Entertainment,0.85,scraped,
Bruce Campbell,IAB1 Arts & Entertainment,0.85,scraped,
Breakdown,IAB1 Arts & Entertainment,0.85,scraped,
Argo,IAB1 Arts & Entertainment,0.85,scraped,
Boogie Nights,IAB1 Arts & Entertainment,0.85,scraped,
Boys Don't Cry,IAB1 Arts & Entertainment,0.85,scraped,
BigXthaPlug,IAB1 Arts & Entertainment,0.85,scraped,
Big Fish,IAB1 Arts & Entertainment,0.85,scraped,
Beverly Hills Cop,IAB1 Arts & Entertainment,0.85,scraped,
Ariadna Gil,IAB1 Arts & Entertainment,0.85,scraped,
Ariana Grande,IAB1 Arts & Entertainment,0.85,scraped,
Ariane Ascaride,IAB1 Arts & Entertainment,0.85,scraped,
Armin Mueller-Stahl,IAB1 Arts & Entertainment,0.85,scraped,
Army of Darkness,IAB1 Arts & Entertainment,0.85,scraped,
Arnold Schwarzenegger,IAB1 Arts & Entertainment,0.85,scraped,
Art Carney,IAB1 Arts & Entertainment,0.85,scraped,
Artyom Bogucharskiy,IAB1 Arts & Entertainment,0.85,scraped,
"As Above, So Below",IAB1 Arts & Entertainment,0.85,scraped,
As Good as It Gets,IAB1 Arts & Entertainment,0.85,scraped,
"Atticus Matthew Ross, Kiowa Roukema, Michael Trent Reznor, Montero Lamar Hill",IAB1 Arts & Entertainment,0.85,scraped,
Beverly D'Angelo,IAB1 Arts & Entertainment,0.85,scraped,
Audrey Hepburn,IAB1 Arts & Entertainment,0.85,scraped,
Audrey Wells,IAB1 Arts & Entertainment,0.85,scraped,
Aurélien Recoing,IAB1 Arts & Entertainment,0.85,scraped,
Avanti!,IAB1 Arts & Entertainment,0.85,scraped,
Avatar,IAB1 Arts & Entertainment,0.85,scraped,
"Azealia Banks, Jef Martens",IAB1 Arts & Entertainment,0.85,scraped,
"Azealia Banks, ‘212’",IAB1 Arts & Entertainment,0.85,scraped,
Babel,IAB1 Arts & Entertainment,0.85,scraped,
Back to the Future,IAB1 Arts & Entertainment,0.85,scraped,
Back to the Future Part II,IAB1 Arts & Entertainment,0.85,scraped,
Bad Bunny,IAB1 Arts & Entertainment,0.85,scraped,
"Bad Bunny, ‘Titi Me Pregunto’",IAB1 Arts & Entertainment,0.85,scraped,
Audrey Tautou,IAB1 Arts & Entertainment,0.85,scraped,
"Bon Jovi, ‘Livin’ on a Prayer’",IAB1 Arts & Entertainment,0.85,scraped,
Bill Nighy,IAB1 Arts & Entertainment,0.85,scraped,
127 Hours,IAB1 Arts & Entertainment,0.85,scraped,
Alexander Payne,IAB1 Arts & Entertainment,0.85,scraped,
Alan Price,IAB1 Arts & Entertainment,0.85,scraped,
Alan Rickman,IAB1 Arts & Entertainment,0.85,scraped,
Albert Brooks,IAB1 Arts & Entertainment,0.85,scraped,
Albert Dupontel,IAB1 Arts & Entertainment,0.85,scraped,
Albert Finney,IAB1 Arts & Entertainment,0.85,scraped,
Alec Baldwin,IAB1 Arts & Entertainment,0.85,scraped,
Alec Guinness,IAB1 Arts & Entertainment,0.85,scraped,
Airplane!,IAB1 Arts & Entertainment,0.85,scraped,
Alejandro Amenábar,IAB1 Arts & Entertainment,0.85,scraped,
Alex Proyas,IAB1 Arts & Entertainment,0.85,scraped,
Alex Reid,IAB1 Arts & Entertainment,0.85,scraped,
Alex Warren,IAB1 Arts & Entertainment,0.85,scraped,
Alexandra Dahlström,IAB1 Arts & Entertainment,0.85,scraped,
Bill Pullman,IAB1 Arts & Entertainment,0.85,scraped,
Alexandra Maria Lara,IAB1 Arts & Entertainment,0.85,scraped,
Alexandre Aja,IAB1 Arts & Entertainment,0.85,scraped,
Alexandre Rodrigues,IAB1 Arts & Entertainment,0.85,scraped,
Alfonso Cuarón,IAB1 Arts & Entertainment,0.85,scraped,
Alfred Hitchcock,IAB1 Arts & Entertainment,0.85,scraped,
Alfred Molina,IAB1 Arts & Entertainment,0.85,scraped,
Alejandro G. Iñárritu,IAB1 Arts & Entertainment,0.85,scraped,
Ali Larter,IAB1 Arts & Entertainment,0.85,scraped,
Aesop Rock,IAB1 Arts & Entertainment,0.85,scraped,
Adrian Lyne,IAB1 Arts & Entertainment,0.85,scraped,
Curd Jürgens,IAB1 Arts & Entertainment,0.85,scraped,
12 Years a Slave,IAB1 Arts & Entertainment,0.85,scraped,
Alan Parker,IAB1 Arts & Entertainment,0.85,scraped,
Alan J. Pakula,IAB1 Arts & Entertainment,0.85,scraped,
Al Pacino,IAB1 Arts & Entertainment,0.85,scraped,
Aitana Sánchez-Gijón,IAB1 Arts & Entertainment,0.85,scraped,
Billie Eilish,IAB1 Arts & Entertainment,0.85,scraped,
Billy Bob Thornton,IAB1 Arts & Entertainment,0.85,scraped,
Billy Crudup,IAB1 Arts & Entertainment,0.85,scraped,
Billy Crystal,IAB1 Arts & Entertainment,0.85,scraped,
Billy Elliot,IAB1 Arts & Entertainment,0.85,scraped,
"Billy Sherrill, Tammy Wynette",IAB1 Arts & Entertainment,0.85,scraped,
Billy Wilder,IAB1 Arts & Entertainment,0.85,scraped,
Billy Zane,IAB1 Arts & Entertainment,0.85,scraped,
Bonnie Bedelia,IAB1 Arts & Entertainment,0.85,scraped,
Biutiful,IAB1 Arts & Entertainment,0.85,scraped,
Björk,IAB1 Arts & Entertainment,0.85,scraped,
Black Francis,IAB1 Arts & Entertainment,0.85,scraped,
Black Hawk Down,IAB1 Arts & Entertainment,0.85,scraped,
Black Swan,IAB1 Arts & Entertainment,0.85,scraped,
Blade Runner,IAB1 Arts & Entertainment,0.85,scraped,
Blake Shelton,IAB1 Arts & Entertainment,0.85,scraped,
Blood Diamond,IAB1 Arts & Entertainment,0.85,scraped,
Blue Velvet,IAB1 Arts & Entertainment,0.85,scraped,
Bob Gunton,IAB1 Arts & Entertainment,0.85,scraped,
Bobby Cannavale,IAB1 Arts & Entertainment,0.85,scraped,
Bobby Farrelly,IAB1 Arts & Entertainment,0.85,scraped,
"Biz Markie, ‘Just a Friend’",IAB1 Arts & Entertainment,0.85,scraped,
Arctic Monkeys,IAB1 Arts & Entertainment,0.85,scraped,
April Kent,IAB1 Arts & Entertainment,0.85,scraped,
Apocalypse Now,IAB1 Arts & Entertainment,0.85,scraped,
Cube,IAB1 Arts & Entertainment,0.85,scraped,
Cybill Shepherd,IAB1 Arts & Entertainment,0.85,scraped,
David Caruso,IAB1 Arts & Entertainment,0.85,scraped,
Chicago,IAB1 Arts & Entertainment,0.85,scraped,
Cliffhanger,IAB1 Arts & Entertainment,0.85,scraped,
Clint Eastwood,IAB1 Arts & Entertainment,0.85,scraped,
Clive Owen,IAB1 Arts & Entertainment,0.85,scraped,
Clive Revill,IAB1 Arts & Entertainment,0.85,scraped,
Closer,IAB1 Arts & Entertainment,0.85,scraped,
City Lights,IAB1 Arts & Entertainment,0.85,scraped,
Charlie Sheen,IAB1 Arts & Entertainment,0.85,scraped,
Christina Ricci,IAB1 Arts & Entertainment,0.85,scraped,
Christian Berkel,IAB1 Arts & Entertainment,0.85,scraped,
Charlize Theron,IAB1 Arts & Entertainment,0.85,scraped,
Charlton Heston,IAB1 Arts & Entertainment,0.85,scraped,
Chazz Palminteri,IAB1 Arts & Entertainment,0.85,scraped,
Children of Men,IAB1 Arts & Entertainment,0.85,scraped,
Chris Pratt,IAB1 Arts & Entertainment,0.85,scraped,
Chinatown,IAB1 Arts & Entertainment,0.85,scraped,
Chiwetel Ejiofor,IAB1 Arts & Entertainment,0.85,scraped,
Chloë Sevigny,IAB1 Arts & Entertainment,0.85,scraped,
Chocolat,IAB1 Arts & Entertainment,0.85,scraped,
Choi Min-sik,IAB1 Arts & Entertainment,0.85,scraped,
Chow Yun-Fat,IAB1 Arts & Entertainment,0.85,scraped,
Christian Slater,IAB1 Arts & Entertainment,0.85,scraped,
Chris Brown,IAB1 Arts & Entertainment,0.85,scraped,
Chris Columbus,IAB1 Arts & Entertainment,0.85,scraped,
Chris Cooper,IAB1 Arts & Entertainment,0.85,scraped,
Chris Elliott,IAB1 Arts & Entertainment,0.85,scraped,
Chris Evans,IAB1 Arts & Entertainment,0.85,scraped,
Clea DuVall,IAB1 Arts & Entertainment,0.85,scraped,
Claudia Cardinale,IAB1 Arts & Entertainment,0.85,scraped,
Claude Rains,IAB1 Arts & Entertainment,0.85,scraped,
Clark Gable,IAB1 Arts & Entertainment,0.85,scraped,
Carlito's Way,IAB1 Arts & Entertainment,0.85,scraped,
Carlos Saldanha,IAB1 Arts & Entertainment,0.85,scraped,
Carly Simon,IAB1 Arts & Entertainment,0.85,scraped,
"Carly Simon, ‘You’re So Vain’",IAB1 Arts & Entertainment,0.85,scraped,
Carol Reed,IAB1 Arts & Entertainment,0.85,scraped,
Carrie,IAB1 Arts & Entertainment,0.85,scraped,
Cape Fear,IAB1 Arts & Entertainment,0.85,scraped,
Bruno Ganz,IAB1 Arts & Entertainment,0.85,scraped,
Charli xcx,IAB1 Arts & Entertainment,0.85,scraped,
Charlie Tahan,IAB1 Arts & Entertainment,0.85,scraped,
Christophe Barratier,IAB1 Arts & Entertainment,0.85,scraped,
Christopher Carley,IAB1 Arts & Entertainment,0.85,scraped,
Christopher Eccleston,IAB1 Arts & Entertainment,0.85,scraped,
Christopher Kirby,IAB1 Arts & Entertainment,0.85,scraped,
Christopher Lloyd,IAB1 Arts & Entertainment,0.85,scraped,
Christopher McQuarrie,IAB1 Arts & Entertainment,0.85,scraped,
Christopher Nolan,IAB1 Arts & Entertainment,0.85,scraped,
Christopher Plummer,IAB1 Arts & Entertainment,0.85,scraped,
Christopher Walken,IAB1 Arts & Entertainment,0.85,scraped,
Ciarán Hinds,IAB1 Arts & Entertainment,0.85,scraped,
Cillian Murphy,IAB1 Arts & Entertainment,0.85,scraped,
Christoph Waltz,IAB1 Arts & Entertainment,0.85,scraped,
Citizen Kane,IAB1 Arts & Entertainment,0.85,scraped,
City of God,IAB1 Arts & Entertainment,0.85,scraped,
Claire Maurier,IAB1 Arts & Entertainment,0.85,scraped,
Chris O'Donnell,IAB1 Arts & Entertainment,0.85,scraped,
Chris Renaud,IAB1 Arts & Entertainment,0.85,scraped,
Curtis Hanson,IAB1 Arts & Entertainment,0.85,scraped,
Shutter Island,IAB1 Arts & Entertainment,0.85,scraped,
Steve Carell,IAB1 Arts & Entertainment,0.85,scraped,
Steve Martin,IAB1 Arts & Entertainment,0.85,scraped,
Steve McQueen,IAB1 Arts & Entertainment,0.85,scraped,
Steve Zahn,IAB1 Arts & Entertainment,0.85,scraped,
Spartacus,IAB1 Arts & Entertainment,0.85,scraped,
Steven Bauer,IAB1 Arts & Entertainment,0.85,scraped,
Sophie's Choice,IAB1 Arts & Entertainment,0.85,scraped,
Sophie Marceau,IAB1 Arts & Entertainment,0.85,scraped,
Sherlock Holmes,IAB1 Arts & Entertainment,0.85,scraped,
Shirley MacLaine,IAB1 Arts & Entertainment,0.85,scraped,
Show Me Love,IAB1 Arts & Entertainment,0.85,scraped,
Shrek,IAB1 Arts & Entertainment,0.85,scraped,
Sideways,IAB1 Arts & Entertainment,0.85,scraped,
Chris Sarandon,IAB1 Arts & Entertainment,0.85,scraped,
Sidney Lumet,IAB1 Arts & Entertainment,0.85,scraped,
Sigourney Weaver,IAB1 Arts & Entertainment,0.85,scraped,
Simon Pegg,IAB1 Arts & Entertainment,0.85,scraped,
Simon West,IAB1 Arts & Entertainment,0.85,scraped,
Sin City,IAB1 Arts & Entertainment,0.85,scraped,
Sin City: A Dame to Kill For,IAB1 Arts & Entertainment,0.85,scraped,
Singin' in the Rain,IAB1 Arts & Entertainment,0.85,scraped,
Sinister,IAB1 Arts & Entertainment,0.85,scraped,
Sissy Spacek,IAB1 Arts & Entertainment,0.85,scraped,
"Sister Nancy, ‘Bam Bam’",IAB1 Arts & Entertainment,0.85,scraped,
Skyfall,IAB1 Arts & Entertainment,0.85,scraped,
Sleep Token,IAB1 Arts & Entertainment,0.85,scraped,
Stephen Graham,IAB1 Arts & Entertainment,0.85,scraped,
Stephen Gevedon,IAB1 Arts & Entertainment,0.85,scraped,
Stephen Frears,IAB1 Arts & Entertainment,0.85,scraped,
Stephen Daldry,IAB1 Arts & Entertainment,0.85,scraped,
Chris Stapleton,IAB1 Arts & Entertainment,0.85,scraped,
Chris Wedge,IAB1 Arts & Entertainment,0.85,scraped,
Christian Bale,IAB1 Arts & Entertainment,0.85,scraped,
Chris Buck,IAB1 Arts & Entertainment,0.85,scraped,
Jonny Lee Miller,IAB1 Arts & Entertainment,0.85,scraped,
Lena Headey,IAB1 Arts & Entertainment,0.85,scraped,
Spectre,IAB1 Arts & Entertainment,0.85,scraped,
Speed,IAB1 Arts & Entertainment,0.85,scraped,
Spider-Man 2,IAB1 Arts & Entertainment,0.85,scraped,
Spike Jonze,IAB1 Arts & Entertainment,0.85,scraped,
Spike Lee,IAB1 Arts & Entertainment,0.85,scraped,
Spy Game,IAB1 Arts & Entertainment,0.85,scraped,
Stand by Me,IAB1 Arts & Entertainment,0.85,scraped,
Stanley Donen,IAB1 Arts & Entertainment,0.85,scraped,
Stanley Holloway,IAB1 Arts & Entertainment,0.85,scraped,
Stanley Kubrick,IAB1 Arts & Entertainment,0.85,scraped,
Star Wars: Episode III - Revenge of the Sith,IAB1 Arts & Entertainment,0.85,scraped,
Star Wars: Episode IV - A New Hope,IAB1 Arts & Entertainment,0.85,scraped,
Star Wars: Episode V - The Empire Strikes Back,IAB1 Arts & Entertainment,0.85,scraped,
Star Wars: Episode VI - Return of the Jedi,IAB1 Arts & Entertainment,0.85,scraped,
Star Wars: Episode VII - The Force Awakens,IAB1 Arts & Entertainment,0.85,scraped,
"Steel Pulse, ‘Ku Klux Klan’",IAB1 Arts & Entertainment,0.85,scraped,
"Stefani Germanotta, Nadir Khayat",IAB1 Arts & Entertainment,0.85,scraped,
Stephen Boyd,IAB1 Arts & Entertainment,0.85,scraped,
Stephen Campbell Moore,IAB1 Arts & Entertainment,0.85,scraped,
Carla Gugino,IAB1 Arts & Entertainment,0.85,scraped,
Carl Weathers,IAB1 Arts & Entertainment,0.85,scraped,
Carice van Houten,IAB1 Arts & Entertainment,0.85,scraped,
Delmer Daves,IAB1 Arts & Entertainment,0.85,scraped,
Diane Keaton,IAB1 Arts & Entertainment,0.85,scraped,
Diane Kruger,IAB1 Arts & Entertainment,0.85,scraped,
Diane Lane,IAB1 Arts & Entertainment,0.85,scraped,
Dianne Wiest,IAB1 Arts & Entertainment,0.85,scraped,
Die Hard,IAB1 Arts & Entertainment,0.85,scraped,
Die Hard 2,IAB1 Arts & Entertainment,0.85,scraped,
Die Hard: With a Vengeance,IAB1 Arts & Entertainment,0.85,scraped,
Dirty Harry,IAB1 Arts & Entertainment,0.85,scraped,
District 9,IAB1 Arts & Entertainment,0.85,scraped,
"Dixie Chicks, ‘Goodbye Earl’",IAB1 Arts & Entertainment,0.85,scraped,
Diamonds Are Forever,IAB1 Arts & Entertainment,0.85,scraped,
Collateral,IAB1 Arts & Entertainment,0.85,scraped,
Deja Vu,IAB1 Arts & Entertainment,0.85,scraped,
Carey Mulligan,IAB1 Arts & Entertainment,0.85,scraped,
David Harbour,IAB1 Arts & Entertainment,0.85,scraped,
David Hewlett,IAB1 Arts & Entertainment,0.85,scraped,
David Hinds,IAB1 Arts & Entertainment,0.85,scraped,
David James,IAB1 Arts & Entertainment,0.85,scraped,
David Lean,IAB1 Arts & Entertainment,0.85,scraped,
David Lynch,IAB1 Arts & Entertainment,0.85,scraped,
David Mamet,IAB1 Arts & Entertainment,0.85,scraped,
David Morse,IAB1 Arts & Entertainment,0.85,scraped,
"David Paich, Jeffrey Porcaro",IAB1 Arts & Entertainment,0.85,scraped,
"David Roback, Hope Sandoval",IAB1 Arts & Entertainment,0.85,scraped,
David Silverman,IAB1 Arts & Entertainment,0.85,scraped,
Deliverance,IAB1 Arts & Entertainment,0.85,scraped,
Diana Peñalver,IAB1 Arts & Entertainment,0.85,scraped,
Dexter Fletcher,IAB1 Arts & Entertainment,0.85,scraped,
Denis Leary,IAB1 Arts & Entertainment,0.85,scraped,
Devon Sawa,IAB1 Arts & Entertainment,0.85,scraped,
"Curtis Mayfield, ‘Move On Up’",IAB1 Arts & Entertainment,0.85,scraped,
Bailey Zimmerman,IAB1 Arts & Entertainment,0.85,scraped,
Cycling with Molière,IAB1 Arts & Entertainment,0.85,scraped,
"Cyndi Lauper, Rob Hyman",IAB1 Arts & Entertainment,0.85,scraped,
"Cyndi Lauper, ‘Time After Time’",IAB1 Arts & Entertainment,0.85,scraped,
Cécile de France,IAB1 Arts & Entertainment,0.85,scraped,
"Daft Punk feat. Pharrell Williams, ‘Get Lucky’",IAB1 Arts & Entertainment,0.85,scraped,
Daisy Ridley,IAB1 Arts & Entertainment,0.85,scraped,
Dakota Fanning,IAB1 Arts & Entertainment,0.85,scraped,
Dan Aykroyd,IAB1 Arts & Entertainment,0.85,scraped,
Dan Hicks,IAB1 Arts & Entertainment,0.85,scraped,
Curtis Mayfield,IAB1 Arts & Entertainment,0.85,scraped,
David Cronenberg,IAB1 Arts & Entertainment,0.85,scraped,
David Emge,IAB1 Arts & Entertainment,0.85,scraped,
David Fincher,IAB1 Arts & Entertainment,0.85,scraped,
Denis Villeneuve,IAB1 Arts & Entertainment,0.85,scraped,
Dennis Hopper,IAB1 Arts & Entertainment,0.85,scraped,
Dennis Linde,IAB1 Arts & Entertainment,0.85,scraped,
Dennis Quaid,IAB1 Arts & Entertainment,0.85,scraped,
Dennis Weaver,IAB1 Arts & Entertainment,0.85,scraped,
Denzel Washington,IAB1 Arts & Entertainment,0.85,scraped,
Dermot Mulroney,IAB1 Arts & Entertainment,0.85,scraped,
"Desmond Child, Jon Bon Jovi, Richie Sambora",IAB1 Arts & Entertainment,0.85,scraped,
Despicable Me,IAB1 Arts & Entertainment,0.85,scraped,
Dev Patel,IAB1 Arts & Entertainment,0.85,scraped,
David Slade,IAB1 Arts & Entertainment,0.85,scraped,
David Wenham,IAB1 Arts & Entertainment,0.85,scraped,
