text,iab_label,confidence,source,labels
first evidence universes big bang found,IAB15 Science,0.58,natural,
This research will lead to better treatments and a better understanding of ADD.,IAB15 Science,0.5,synthetic,
astronomers spot earths closest twin,IAB15 Science,0.5,natural,
miraculous medicine labgrown vaginas successfully implanted 4 women,IAB15 Science,0.43,natural,
physics spidermans webs,IAB15 Science,0.85,natural,
first scientists find asteroid rings,IAB15 Science,0.64,natural,
researchers identify drugs slow incurable lung disease,IAB15 Science,0.71,natural,
study finds marriage lowers risk heart disease,IAB15 Science,0.63,natural,
study marriage linked lower heart risks,IAB15 Science,0.58,natural,
study shows alzheimers rate seems dropping,IAB15 Science,0.59,natural,
study links high doses antidepressants suicide risk youth,IAB15 Science,0.65,natural,
nasa discovers earthsized planet habitable zone,IAB15 Science,0.46,natural,
youll cut risk death 30 percent study says,IAB15 Science,0.51,natural,
universe evolution recreated lab,IAB15 Science,0.5,natural,
nasa finds habitable earthlike planet,IAB15 Science,0.48,natural,
astronomers discover new megaearth distant constellation,IAB15 Science,0.66,natural,
"Some of the key figures in the history of biology include Aristotle, Galen, Vesalius, Harvey, Linnaeus, Darwin, Mendel, and Watson and Crick.",IAB15 Science,0.44,synthetic,
scientists discover new pink world edge solar system,IAB15 Science,0.65,natural,
scientists examine mysterious giant crater siberias end world,IAB15 Science,0.63,natural,
scca experts develop helpful tool simplify colon cancer prevention,IAB15 Science,0.8,natural,
study finds ecigarette users likely stop smoking people,IAB15 Science,0.45,natural,
brain scans spot potential coma recovery,IAB15 Science,0.54,natural,
study ties daylight saving time change rise heart attacks,IAB15 Science,0.55,natural,
scientists solve mystery egg sperm connect,IAB15 Science,0.74,natural,
neil degrasse tyson science deniers science,IAB15 Science,0.46,natural,
scientists propose way turn light matter,IAB15 Science,0.72,natural,
scientists discover genetic marker predicts suicide risk,IAB15 Science,0.8,natural,
scientists declare antarctic glacier doomed florida drastically shrink,IAB15 Science,0.5,natural,
"Saltwater fishing contributes to scientific research, as anglers often collect data on fish species, populations, and habitats.",IAB15 Science,0.69,synthetic,
beeghazi conservative war obama science common sense bees,IAB15 Science,0.53,natural,
geologist discovers natural methane seepage unlikely place,IAB15 Science,0.57,natural,
matloff intel high school science contest overrated,IAB15 Science,0.64,natural,
two 5star biotech picks sp gilead sciences inc celgene corporation,IAB15 Science,0.57,natural,
scientists make stem cells adult skin,IAB15 Science,0.83,natural,
canadian study walking fish sheds light evolution arms legs,IAB15 Science,0.48,natural,
ufifas scientists conduct experiment plants space,IAB15 Science,0.44,natural,
giant mystery crater siberia scientists stumped theyre looking,IAB15 Science,0.55,natural,
big bang theory delays start production amid actor contract talks,IAB15 Science,0.41,natural,
edinburgh university discovers new dinosaur,IAB15 Science,0.55,natural,
gilead sciences solvadi game changer,IAB15 Science,0.76,natural,
scientists develop test predict binge drinking,IAB15 Science,0.76,natural,
california scientists discover mouselike mammal related elephants,IAB15 Science,0.52,natural,
humans sniff trillion different smells research shows,IAB15 Science,0.45,natural,
Future possibilities for weather science include the development of more accurate weather forecasts and the ability to control weather conditions.,IAB15 Science,0.53,synthetic,
johns hopkins study blood test could predict suicide risk,IAB15 Science,0.51,natural,
public interest test apply top uk science companies target,IAB15 Science,0.62,natural,
doctors design first successful miniature dialysis machine infants,IAB15 Science,0.42,natural,
underweight puts people high risk death study shows,IAB15 Science,0.49,natural,
scientists say earthsized planet could sustain life,IAB15 Science,0.52,natural,
"Chemistry has had a significant influence on the development of other fields of science, such as physics, biology, and geology.",IAB15 Science,0.69,synthetic,
pinocchio rex new old dinosaur unearthed scots scientists,IAB15 Science,0.63,natural,
orbital sciences corp orb say oco2 satellite successfully launched,IAB15 Science,0.66,natural,
monkeys evolved distinct faces prevent interbreeding say scientists,IAB15 Science,0.63,natural,
"Some of the most famous science fiction and fantasy authors include Isaac Asimov, Arthur C. Clarke, J.R.R. Tolkien, and Ursula K. Le Guin.",IAB15 Science,0.72,synthetic,
astronomers may found coldest faintest white dwarf ever,IAB15 Science,0.5,natural,
study bilingual slows brain ageing,IAB15 Science,0.48,natural,
science notes americas frontrow seat tuesdays lunar eclipse,IAB15 Science,0.88,natural,
3d scans spot cancer accurately,IAB15 Science,0.47,natural,
cosmos back new host new generation,IAB15 Science,0.48,natural,
researchers work determine premature baby girls better,IAB15 Science,0.71,natural,
nasa discovers first earthsized planet,IAB15 Science,0.55,natural,
week ahead senate focus epa budget house science budget,IAB15 Science,0.68,natural,
mars yard created help test future red planet rovers,IAB15 Science,0.44,natural,
esas mission found antarcticas ice losses rise,IAB15 Science,0.61,natural,
researchers say piece big bang puzzle found,IAB15 Science,0.71,natural,
analysis hair samples bigfoots,IAB15 Science,0.45,natural,
curiosity rover packs drill hits martian road,IAB15 Science,0.41,natural,
scientists discover new megaearth,IAB15 Science,0.7,natural,
us scientists use gene therapy create biological heart pacemaker,IAB15 Science,0.59,natural,
iconic 1964 worlds fair photos reveal future science technology,IAB15 Science,0.69,natural,
controversial clues goldilocks planets might support life proven,IAB15 Science,0.45,natural,
triple monster black hole discovered,IAB15 Science,0.43,natural,
cosmos recap neil degrasse tyson beats god,IAB15 Science,0.56,natural,
scientists say solved mystery zebras stripes,IAB15 Science,0.67,natural,
gilead sciences gild scheduled post quarterly earnings tuesday,IAB15 Science,0.49,natural,
astronomers discover earthlike planet yet,IAB15 Science,0.49,natural,
top scientists urge clamp ecigarettes,IAB15 Science,0.6,natural,
scientists discover largest dinosaur bones ever,IAB15 Science,0.69,natural,
scientists unveil dinosaur affectionately called chicken hell,IAB15 Science,0.5,natural,
facebook manipulates users emotions name science,IAB15 Science,0.61,natural,
megaearth astronomers find new type planet,IAB15 Science,0.48,natural,
edward snowden addresses sxsw via web,IAB15 Science,0.45,natural,
dinosaur fossil said back genesis creation museum,IAB15 Science,0.47,natural,
study shows marriage healthy heart,IAB15 Science,0.63,natural,
unsettled science new study questions link heart disease,IAB15 Science,0.48,natural,
researchers reconstruct dna methylation maps ancient humans,IAB15 Science,0.47,natural,
study shows penguins endangered waning antarctic ice,IAB15 Science,0.57,natural,
tiny tapir halfpint hedgehog canadian fossils reveal mini,IAB15 Science,0.42,natural,
researchers pinpoint kind dancing thatll get mate,IAB15 Science,0.47,natural,
astronomers spot new type planet mega earth,IAB15 Science,0.51,natural,
new study says autism may caused environmental factors,IAB15 Science,0.42,natural,
nasa flying saucer launch test mars landing parachute tech,IAB15 Science,0.54,natural,
scientists discover may biggest bird ever fly,IAB15 Science,0.62,natural,
wow amazing images science week,IAB15 Science,0.77,natural,
orbital sciences nasa launch carbonmonitoring spacecraft mike miller,IAB15 Science,0.78,natural,
great britain offer 17 million prize whoever solve scientific challenges,IAB15 Science,0.49,natural,
new scientific discovery could turn know jesus upside,IAB15 Science,0.59,natural,
Controversies in botany have fueled scientific debate and led to advancements in our knowledge of plants and their interactions with the environment.,IAB15 Science,0.43,synthetic,
"Some of the most popular science fiction and fantasy films include Star Wars, The Lord of the Rings, and The Matrix.",IAB15 Science,0.62,synthetic,
scientists detect echoes universes big bang,IAB15 Science,0.78,natural,
scientists discover skull tiny trex dinosaur,IAB15 Science,0.69,natural,
scientific journal expresses concern facebook study,IAB15 Science,0.44,natural,
ucla study finds lowrisk prostate cancer patients,IAB15 Science,0.46,natural,
scientists reveal chicken hell dinosaur discovery,IAB15 Science,0.68,natural,
scientists create creepylooking transparent mice,IAB15 Science,0.76,natural,
colon cancer test exact sciences detects tumors,IAB15 Science,0.88,natural,
It is a branch of science that deals with the study of matter and energy and their interactions.,IAB15 Science,0.72,synthetic,
cosmos recap 7 things learned last nights premiere,IAB15 Science,0.52,natural,
study explains polar bears fat yet healthy,IAB15 Science,0.71,natural,
astronomers discover earthlike planet ever found,IAB15 Science,0.53,natural,
gilead sciences inc nasdaqgild gets tough options express scripts,IAB15 Science,0.6,natural,
scientists reverse aging process young blood,IAB15 Science,0.77,natural,
researchers find link adhd obesity kids,IAB15 Science,0.71,natural,
fossil discovery teeny tiny hedgehog size thumb,IAB15 Science,0.44,natural,
us scientists discover chicken hell dinosaur,IAB15 Science,0.58,natural,
nasa go start building 2016 mars lander,IAB15 Science,0.54,natural,
researchers find ancient tibetan altitude gene,IAB15 Science,0.55,natural,
climate study emperor penguins waddling extinction,IAB15 Science,0.52,natural,
scientists create cloned human embryos make stem cells,IAB15 Science,0.68,natural,
japans whaling sceintific research rules icj,IAB15 Science,0.42,natural,
geologists link small quakes fracking,IAB15 Science,0.69,natural,
study shows benefit widely used antioxidant treating deadly lung,IAB15 Science,0.65,natural,
scientists isolate suicide risk gene,IAB15 Science,0.85,natural,
scientists create stem cells adults cloning first,IAB15 Science,0.68,natural,
study shows increase hiv infections,IAB15 Science,0.56,natural,
great spermegg secret unscrambled,IAB15 Science,0.56,natural,
cosmos premiere draws 85 million viewers fox nets,IAB15 Science,0.45,natural,
study finds new concern slightly elevated blood pressure,IAB15 Science,0.46,natural,
fish coral smell bad neighborhood scientist research,IAB15 Science,0.51,natural,
energy drinks consumption linked smoking study,IAB15 Science,0.43,natural,
researchers discover secret behind teen binge drinking,IAB15 Science,0.63,natural,
gilead sciences inc nasdaqgild 1000 pill cure hepatitis c,IAB15 Science,0.6,natural,
lab grown vaginas successfully implanted patients,IAB15 Science,0.63,natural,
gsk shares disappointment failure lung cancer treatment phase iii,IAB15 Science,0.42,natural,
astronomers discover megaearth exoplanet,IAB15 Science,0.55,natural,
scientists discover remains largest flying bird,IAB15 Science,0.71,natural,
ucsf study finds codeine often prescribed children despite available,IAB15 Science,0.45,natural,
scientists help galapagos finches combat killer maggots,IAB15 Science,0.65,natural,
medics grow vaginas laboratory implant four teenage girls,IAB15 Science,0.66,natural,
researchers discover eating olive oil helps lower bp,IAB15 Science,0.58,natural,
triangle produce much science guide new ecigarette,IAB15 Science,0.47,natural,
universe evolution recreated laboratory,IAB15 Science,0.57,natural,
dinosaur skeleton bound smithsonian,IAB15 Science,0.5,natural,
alzheimers predictive blood test takes step lab,IAB15 Science,0.47,natural,
Science fiction is often set in the future and explores the potential impact of new technologies and scientific discoveries.,IAB15 Science,0.77,synthetic,
brain imaging predicts teenage binge drinking,IAB15 Science,0.59,natural,
study 50000yearold poop proves neanderthals ate veggies,IAB15 Science,0.56,natural,
duckfaces science nasa organizing globalselfie earth day,IAB15 Science,0.7,natural,
study says autism linked pesticides pregnancy,IAB15 Science,0.62,natural,
saturated fat intake linked breast cancer risk study,IAB15 Science,0.42,natural,
study shows income decides cancer risks,IAB15 Science,0.66,natural,
researchers discover giant chickenlike dinosaur,IAB15 Science,0.75,natural,
scientists scramble determine comet siding springs risk mars spacecraft,IAB15 Science,0.58,natural,
big bang theory gets threeyear renewal cbs,IAB15 Science,0.41,natural,
fossils la brea tar pits show climate change drove evolution ice age,IAB15 Science,0.52,natural,
gilead sciences q1 profit triples results beat view,IAB15 Science,0.67,natural,
knighthood indian physicist angelina jolies honorary dame,IAB15 Science,0.62,natural,
researchers develop test could predict alzheimers disease,IAB15 Science,0.72,natural,
afterglow big bang scientists see smoking gun universe growth,IAB15 Science,0.7,natural,
The study of space and astronomy can also inspire us to dream big and to achieve great things.,IAB15 Science,0.58,synthetic,
facebook backlash kill scientists data dream,IAB15 Science,0.43,natural,
silently among us scientists worry milder cases mers,IAB15 Science,0.43,natural,
atk orbital sciences set merge,IAB15 Science,0.48,natural,
collapse parts west antarctica ice sheet begun scientists say,IAB15 Science,0.49,natural,
nasa discovers earthsized planet could support life,IAB15 Science,0.54,natural,
gilead sciences rating lowered neutral zacks gild,IAB15 Science,0.56,natural,
ecigarettes play role reducing smoking rates study says,IAB15 Science,0.45,natural,
matter antimatter big bang theory,IAB15 Science,0.61,natural,
science produced spiritual idea history,IAB15 Science,0.74,natural,
social media lab rats facebook conducted mood experiment users,IAB15 Science,0.46,natural,
supercomputers recreate evolution universe amazing timelapse video,IAB15 Science,0.46,natural,
chicken hell dinosaur gets scientific name,IAB15 Science,0.64,natural,
corals fish sniff bad neighborhood say scientists video,IAB15 Science,0.73,natural,
science says swatting fruit flies annoying theyre basically tiny,IAB15 Science,0.72,natural,
genetic blood test may predict suicidal behaviors,IAB15 Science,0.42,natural,
planetary scientist colin pillinger dies brain haemorrhage,IAB15 Science,0.42,natural,
scientists say found landmark evidence big bang offers,IAB15 Science,0.52,natural,
money may house 3000 different types bacteria study says,IAB15 Science,0.41,natural,
intel boosts wearables team basis science purchase,IAB15 Science,0.61,natural,
mit boffins design living materials,IAB15 Science,0.62,natural,
scientists dont octopuses tie knots,IAB15 Science,0.64,natural,
scientists create biological pacemakers transplanting gene hearts,IAB15 Science,0.76,natural,
nasa scientists say theyre closer ever finding life beyond earth,IAB15 Science,0.44,natural,
study shows water births ok present benefits,IAB15 Science,0.59,natural,
researchers speak new study exposing link ssris autism,IAB15 Science,0.61,natural,
scientists create biological pacemaker pig hearts,IAB15 Science,0.71,natural,
space scientist colin pillinger dies 70,IAB15 Science,0.55,natural,
study shows e coli mrsa survive days planes,IAB15 Science,0.62,natural,
scientists dwarf star lacks goldilocks planet capable lif,IAB15 Science,0.58,natural,
science says women like terrible dance moves,IAB15 Science,0.87,natural,
scientists discover evidence big bang gravitational waves,IAB15 Science,0.73,natural,
study shows lab rodents lose shit around men,IAB15 Science,0.69,natural,
exact sciences stock halted ahead fda panel meeting update,IAB15 Science,0.86,natural,
common core k12 science education could start climate,IAB15 Science,0.56,natural,
autism rates skyrocket 30 percent two years science debates origins,IAB15 Science,0.65,natural,
study links brain growth autism,IAB15 Science,0.72,natural,
astronomers discover pink new world nicknamed biden outer reaches,IAB15 Science,0.58,natural,
Physics is a fundamental science that has had a profound impact on our understanding of the world around us.,IAB15 Science,0.86,synthetic,
scientists map faces betray feelings,IAB15 Science,0.58,natural,
studies foods rich fish oils dont reduce heart attack risk,IAB15 Science,0.57,natural,
new labgrown body parts nostrils vaginas,IAB15 Science,0.46,natural,
"Over time, the curriculum expanded to include subjects such as science, social studies, and the arts.",IAB15 Science,0.48,synthetic,
scientist mps refuse back cheerleading climate change report,IAB15 Science,0.45,natural,
cosmos reboot brings wonders universe primetime,IAB15 Science,0.49,natural,
health challenges differ depending sexual orientation says major study,IAB15 Science,0.46,natural,
exact sciences colon cancer test home finds tumors 1,IAB15 Science,0.83,natural,
scientists discover echo big bang,IAB15 Science,0.77,natural,
researchers create personalized diseasespecific stem cells,IAB15 Science,0.8,natural,
dark chocolate may help peripheral artery disease study shows,IAB15 Science,0.42,natural,
injecting science school lunch policy,IAB15 Science,0.56,natural,
gross science says quit shaking hands stat,IAB15 Science,0.62,natural,
alien organism created lab turns evolution theory upside,IAB15 Science,0.44,natural,
german scientists confirm element 117 real,IAB15 Science,0.44,natural,
earthlike planet scientists discover new celestial body kepler186f,IAB15 Science,0.54,natural,
researchers say best job 2014,IAB15 Science,0.47,natural,
researchers evidence found universes early growth spurt,IAB15 Science,0.63,natural,
study shows bacteria linger planes week,IAB15 Science,0.47,natural,
tsri scientists create bacteria expanded dna code,IAB15 Science,0.49,natural,
scientists closer blood test,IAB15 Science,0.8,natural,
researchers northeast greenland ice loss accelerating,IAB15 Science,0.48,natural,
breakthrough discovery scientists finds evidence big bang theory,IAB15 Science,0.52,natural,
experimental serum offered us ebola patients,IAB15 Science,0.44,natural,
Space and astronomy have had a profound influence on our understanding of the universe and our place in it.,IAB15 Science,0.47,synthetic,
study bigfoot hair samples mostly bears wolves,IAB15 Science,0.59,natural,
creating body parts lab things happening,IAB15 Science,0.44,natural,
researchers propose blood test suicide,IAB15 Science,0.48,natural,
scientists investigate giant mystery crater siberian peninsula,IAB15 Science,0.68,natural,
nasa scientists explore possibility underground ocean plutos moon,IAB15 Science,0.61,natural,
study shows hivinfected men susceptible increased risk heart disease,IAB15 Science,0.54,natural,
Chemistry is a fascinating and challenging field that offers a wide range of opportunities for those who are interested in pursuing a career in science.,IAB15 Science,0.6,synthetic,
study hiv positive men increased risk heart attacks,IAB15 Science,0.51,natural,
noaaled study shows alaska fisheries communities risk ocean,IAB15 Science,0.42,natural,
scientists create biological pacemakers keep heart beat,IAB15 Science,0.81,natural,
study examines patient preferences emergency treatment stroke,IAB15 Science,0.54,natural,
western antarctic ice sheet collapse already begun scientists warn,IAB15 Science,0.43,natural,
brain study suggests autism originates womb,IAB15 Science,0.52,natural,
fda advisers back exact sciences colon cancer test,IAB15 Science,0.5,natural,
research backs ecigarette use,IAB15 Science,0.41,natural,
researchers create threeatom wide wires using electron beams,IAB15 Science,0.62,natural,
inside health u study links energy drinks unhealthy habits,IAB15 Science,0.5,natural,
astronomers identify earthsized diamond space,IAB15 Science,0.68,natural,
boffins confirm superheavy element 117 exist albeit briefly,IAB15 Science,0.58,natural,
study says cynicism affects health poses risk dementia,IAB15 Science,0.55,natural,
study finds bacteria live days airplanes protect,IAB15 Science,0.51,natural,
caruba science free speech courts,IAB15 Science,0.73,natural,
scientists discover direct evidence big bang,IAB15 Science,0.83,natural,
scientists urge widespread public smoking bans,IAB15 Science,0.62,natural,
nasa tests flying saucer may send men mars one day,IAB15 Science,0.46,natural,
scientists create bionic pancreas help patients better manage type 1 diabetes,IAB15 Science,0.74,natural,
us scientists making progress developing mers treatment,IAB15 Science,0.47,natural,
stanford ucsf researchers use vampire mice show newer blood,IAB15 Science,0.53,natural,
study shows teens drinking less texting,IAB15 Science,0.47,natural,
fourmember team nicd set diagnostic lab sierra leone,IAB15 Science,0.43,natural,
genome map breakthrough scientists create atlas genetic switches,IAB15 Science,0.63,natural,
study sheds light tiny environments stem cells occupy animal bodies,IAB15 Science,0.57,natural,
study suggests alternative method smokers trying kick habit,IAB15 Science,0.46,natural,
negotiations actors delays start big bang theory production,IAB15 Science,0.51,natural,
element 117 scientists discover new superheavy element,IAB15 Science,0.68,natural,
kepler telescope finds another earthsize planet,IAB15 Science,0.43,natural,
nasa showcases lunar eclipse,IAB15 Science,0.51,natural,
hubble telescope spots bizarre string pearls formation space,IAB15 Science,0.42,natural,
researchers explore new target malaria vaccine,IAB15 Science,0.71,natural,
simple blood test predict youll alive 5 years please,IAB15 Science,0.48,natural,
"In the early 1900s, scientists began to study the role of cholesterol in heart disease",IAB15 Science,0.47,synthetic,
scientists reveal secrets mysterious ship found 911 ruins,IAB15 Science,0.6,natural,
study sees bigger role placenta newborns health,IAB15 Science,0.52,natural,
paleontologists find worlds smallest hedgehog,IAB15 Science,0.56,natural,
cbss big bang theory renewed three seasons,IAB15 Science,0.71,natural,
science seasonal allergies theyre awful,IAB15 Science,0.67,natural,
ohio geologists link small quakes fracking,IAB15 Science,0.52,natural,
elevated co2 robs crops nutrients say scientists,IAB15 Science,0.82,natural,
scientists discover tiny dinosaur roamed arctic,IAB15 Science,0.76,natural,
scientists creating biological pacemaker,IAB15 Science,0.76,natural,
japans whaling scientific,IAB15 Science,0.78,natural,
okcupid falsely matched users name web science,IAB15 Science,0.59,natural,
medical university sc picks top 3 finalists presidency,IAB15 Science,0.44,natural,
nasa launches carbon observatory,IAB15 Science,0.54,natural,
"Science fiction and fantasy have been around for centuries, and they continue to be popular today.",IAB15 Science,0.67,synthetic,
study links autism flawed prenatal brain growth,IAB15 Science,0.63,natural,
cosmos takes viewers journey led neil degrasse tyson,IAB15 Science,0.55,natural,
studies show certain foods act sunscreen,IAB15 Science,0.73,natural,
study says 3d scanning may detect breast cancer,IAB15 Science,0.55,natural,
scientists ready test super banana humans,IAB15 Science,0.59,natural,
government scientist finds forgotten vials smallpox storage room,IAB15 Science,0.57,natural,
big bang theory production delayed due contract disputes,IAB15 Science,0.46,natural,
study links autism brain growth problems birth,IAB15 Science,0.68,natural,
orbital sciences orb looks good stock adds 52 session tale,IAB15 Science,0.7,natural,
nasa launches flying saucer hawaii test mars landing tech,IAB15 Science,0.53,natural,
watch second full trailer wachowskis jupiter ascending scifi,IAB15 Science,0.42,natural,
first direct evidence cosmic inflation,IAB15 Science,0.61,natural,
dinosaurs combined warm cold blood new study,IAB15 Science,0.43,natural,
studies find dogs sniff cancer incredible accuracy,IAB15 Science,0.82,natural,
researchers spot evidence universes early growth spurt,IAB15 Science,0.42,natural,
looking landing site philae comet lander,IAB15 Science,0.44,natural,
biodelivery sciences international bdsi todays premarket mover,IAB15 Science,0.68,natural,
edward snowden sxsw regrets leaking nsa documents,IAB15 Science,0.56,natural,
edwards lifesciences corp ew rising fda approval,IAB15 Science,0.54,natural,
emma stone inspired andrew garfield chemistry,IAB15 Science,0.51,natural,
nasas kepler telescope discovers first earthsize planet habitable zone,IAB15 Science,0.53,natural,
