text,iab_label,confidence,source,labels
scientific discipline inferential statistics,IAB15 Science,0.85,scraped,
scientific discipline pre-columbian erahistory,IAB15 Science,0.85,scraped,
scientific discipline interior architecture,IAB15 Science,0.85,scraped,
scientific discipline history of theatre,IAB15 Science,0.85,scraped,
scientific discipline musical theatre,IAB15 Science,0.85,scraped,
scientific discipline playwrighting,IAB15 Science,0.85,scraped,
scientific discipline puppetry,IAB15 Science,0.85,scraped,
scientific discipline scenography,IAB15 Science,0.85,scraped,
scientific discipline stage design,IAB15 Science,0.85,scraped,
scientific discipline acting,IAB15 Science,0.85,scraped,
scientific discipline landscape architecturelandscape designlandscape planning,IAB15 Science,0.85,scraped,
scientific discipline assyriancivilization,IAB15 Science,0.85,scraped,
scientific discipline historic preservation,IAB15 Science,0.85,scraped,
scientific discipline modern history,IAB15 Science,0.85,scraped,
scientific discipline philosophical historyancient philosophycontemporary philosophymedieval philosophyhumanism(outline)scholasticismmodern philosophy,IAB15 Science,0.85,scraped,
scientific discipline political historyhistory of political thought,IAB15 Science,0.85,scraped,
scientific discipline prehistory,IAB15 Science,0.85,scraped,
scientific discipline jewish history,IAB15 Science,0.85,scraped,
scientific discipline public history,IAB15 Science,0.85,scraped,
scientific discipline russian history,IAB15 Science,0.85,scraped,
scientific discipline scientific history,IAB15 Science,0.85,scraped,
scientific discipline technological history,IAB15 Science,0.85,scraped,
scientific discipline world history,IAB15 Science,0.85,scraped,
scientific discipline ancient egypt,IAB15 Science,0.85,scraped,
scientific discipline carthage,IAB15 Science,0.85,scraped,
scientific discipline ancient roman history(outline),IAB15 Science,0.85,scraped,
scientific discipline systematic musicology,IAB15 Science,0.85,scraped,
scientific discipline bronze agecivilizations,IAB15 Science,0.85,scraped,
scientific discipline biblical history,IAB15 Science,0.85,scraped,
scientific discipline history of the indus valley civilization,IAB15 Science,0.85,scraped,
scientific discipline preclassic maya,IAB15 Science,0.85,scraped,
scientific discipline latin american history,IAB15 Science,0.85,scraped,
scientific discipline directing,IAB15 Science,0.85,scraped,
scientific discipline television studies,IAB15 Science,0.85,scraped,
scientific discipline animation,IAB15 Science,0.85,scraped,
scientific discipline history of dance,IAB15 Science,0.85,scraped,
scientific discipline textile arts,IAB15 Science,0.85,scraped,
scientific discipline fine artsgraphic artsdrawing(outline)painting(outline)photography(outline)sculpture(outline),IAB15 Science,0.85,scraped,
scientific discipline fashion,IAB15 Science,0.85,scraped,
scientific discipline organandhistorical keyboards,IAB15 Science,0.85,scraped,
scientific discipline live action,IAB15 Science,0.85,scraped,
scientific discipline film theory,IAB15 Science,0.85,scraped,
scientific discipline art director,IAB15 Science,0.85,scraped,
scientific discipline applied artsanimationtextile artsart directorcalligraphyculinary artsoutline of cuisinesdecorative artsdigital artmixed mediaprintmakingstudio artgraphic designarchitecture(outline of architecture)interior architecturelandscape architecturelandscape designlandscape planningarchitectural analyticshistoric preservationinterior design(interior architecture)technical drawing,IAB15 Science,0.85,scraped,
scientific discipline calligraphy,IAB15 Science,0.85,scraped,
scientific discipline architecture(outline of architecture)interior architecturelandscape architecturelandscape designlandscape planningarchitectural analyticshistoric preservationinterior design(interior architecture)technical drawing,IAB15 Science,0.85,scraped,
scientific discipline outline of cuisines,IAB15 Science,0.85,scraped,
scientific discipline decorative arts,IAB15 Science,0.85,scraped,
scientific discipline digital art,IAB15 Science,0.85,scraped,
scientific discipline mixed media,IAB15 Science,0.85,scraped,
scientific discipline printmaking,IAB15 Science,0.85,scraped,
scientific discipline studio art,IAB15 Science,0.85,scraped,
scientific discipline graphic design,IAB15 Science,0.85,scraped,
scientific discipline filmmaking,IAB15 Science,0.85,scraped,
scientific discipline culinary arts,IAB15 Science,0.85,scraped,
scientific discipline film criticism,IAB15 Science,0.85,scraped,
scientific discipline dramaturgy,IAB15 Science,0.85,scraped,
scientific discipline ventriloquism,IAB15 Science,0.85,scraped,
scientific discipline piano,IAB15 Science,0.85,scraped,
"scientific discipline strings,harp,oud, andguitar(outline)",IAB15 Science,0.85,scraped,
scientific discipline singing,IAB15 Science,0.85,scraped,
"scientific discipline woodwinds,brass, andpercussion",IAB15 Science,0.85,scraped,
scientific discipline choreography,IAB15 Science,0.85,scraped,
scientific discipline dance notation,IAB15 Science,0.85,scraped,
scientific discipline ethnochoreology,IAB15 Science,0.85,scraped,
scientific discipline architectural analytics,IAB15 Science,0.85,scraped,
scientific discipline european history,IAB15 Science,0.85,scraped,
scientific discipline historical method,IAB15 Science,0.85,scraped,
scientific discipline question,IAB15 Science,0.85,scraped,
scientific discipline case study,IAB15 Science,0.85,scraped,
scientific discipline content analysis,IAB15 Science,0.85,scraped,
scientific discipline descriptive statistics,IAB15 Science,0.85,scraped,
scientific discipline discourse analysis,IAB15 Science,0.85,scraped,
scientific discipline ethnographyautoethnography,IAB15 Science,0.85,scraped,
scientific discipline experimentfield experimentsocial experimentquasi-experiment,IAB15 Science,0.85,scraped,
scientific discipline field research,IAB15 Science,0.85,scraped,
scientific discipline scientific method,IAB15 Science,0.85,scraped,
scientific discipline critical realism,IAB15 Science,0.85,scraped,
scientific discipline realismcritical realismsubtle realism,IAB15 Science,0.85,scraped,
scientific discipline pragmatism,IAB15 Science,0.85,scraped,
scientific discipline history of mesopotamia,IAB15 Science,0.85,scraped,
scientific discipline ethics,IAB15 Science,0.85,scraped,
scientific discipline proposal,IAB15 Science,0.85,scraped,
scientific discipline writingargumentreferencing,IAB15 Science,0.85,scraped,
scientific discipline interior design(interior architecture),IAB15 Science,0.85,scraped,
scientific discipline argument,IAB15 Science,0.85,scraped,
scientific discipline referencing,IAB15 Science,0.85,scraped,
scientific discipline development geography,IAB15 Science,0.85,scraped,
scientific discipline multimethodology,IAB15 Science,0.85,scraped,
scientific discipline qualitativeart-based,IAB15 Science,0.85,scraped,
scientific discipline quantitative,IAB15 Science,0.85,scraped,
scientific discipline art-based,IAB15 Science,0.85,scraped,
scientific discipline antipositivism,IAB15 Science,0.85,scraped,
scientific discipline constructivism,IAB15 Science,0.85,scraped,
scientific discipline critical rationalism,IAB15 Science,0.85,scraped,
scientific discipline empiricism,IAB15 Science,0.85,scraped,
scientific discipline fallibilism,IAB15 Science,0.85,scraped,
scientific discipline positivism,IAB15 Science,0.85,scraped,
scientific discipline postpositivism,IAB15 Science,0.85,scraped,
scientific discipline analysis,IAB15 Science,0.85,scraped,
scientific discipline phenomenology,IAB15 Science,0.85,scraped,
scientific discipline subtle realism,IAB15 Science,0.85,scraped,
scientific discipline narrative inquiry,IAB15 Science,0.85,scraped,
scientific discipline technical drawing,IAB15 Science,0.85,scraped,
scientific discipline landscape design,IAB15 Science,0.85,scraped,
scientific discipline landscape planning,IAB15 Science,0.85,scraped,
scientific discipline graphic artsdrawing(outline)painting(outline)photography(outline),IAB15 Science,0.85,scraped,
scientific discipline sculpture(outline),IAB15 Science,0.85,scraped,
scientific discipline drawing(outline),IAB15 Science,0.85,scraped,
scientific discipline painting(outline),IAB15 Science,0.85,scraped,
scientific discipline photography(outline),IAB15 Science,0.85,scraped,
scientific discipline african history,IAB15 Science,0.85,scraped,
scientific discipline american history,IAB15 Science,0.85,scraped,
scientific discipline ancient historyancient egyptcarthageancient greek history(outline)ancient roman history(outline)assyriancivilizationbronze agecivilizationsbiblical historyhistory of the indus valley civilizationpreclassic mayahistory of mesopotamiathe stone agehistory of the yangtze civilizationhistory of the yellow river civilization,IAB15 Science,0.85,scraped,
scientific discipline art history,IAB15 Science,0.85,scraped,
scientific discipline asian historychinese historyindian history(outline)indonesian historyiranian history,IAB15 Science,0.85,scraped,
scientific discipline australian history,IAB15 Science,0.85,scraped,
scientific discipline cultural history,IAB15 Science,0.85,scraped,
scientific discipline ecclesiastical history of the catholic church,IAB15 Science,0.85,scraped,
scientific discipline economic history,IAB15 Science,0.85,scraped,
scientific discipline environmental history,IAB15 Science,0.85,scraped,
scientific discipline intellectual history,IAB15 Science,0.85,scraped,
scientific discipline historical musicology,IAB15 Science,0.85,scraped,
scientific discipline autoethnography,IAB15 Science,0.85,scraped,
scientific discipline orchestralconducting,IAB15 Science,0.85,scraped,
scientific discipline action research,IAB15 Science,0.85,scraped,
scientific discipline art methodology,IAB15 Science,0.85,scraped,
scientific discipline critical theory,IAB15 Science,0.85,scraped,
scientific discipline grounded theory,IAB15 Science,0.85,scraped,
scientific discipline hermeneutics,IAB15 Science,0.85,scraped,
scientific discipline historiography,IAB15 Science,0.85,scraped,
scientific discipline human subject research,IAB15 Science,0.85,scraped,
scientific discipline financial economics,IAB15 Science,0.85,scraped,
scientific discipline ancient greek history(outline),IAB15 Science,0.85,scraped,
scientific discipline health geography,IAB15 Science,0.85,scraped,
scientific discipline religious educationtechniques,IAB15 Science,0.85,scraped,
scientific discipline poetics,IAB15 Science,0.85,scraped,
scientific discipline literary criticism,IAB15 Science,0.85,scraped,
scientific discipline critical theory(outline),IAB15 Science,0.85,scraped,
scientific discipline post-modern literature,IAB15 Science,0.85,scraped,
scientific discipline post-colonial literature,IAB15 Science,0.85,scraped,
scientific discipline medieval literature,IAB15 Science,0.85,scraped,
scientific discipline ancient literature,IAB15 Science,0.85,scraped,
scientific discipline fiction(outline),IAB15 Science,0.85,scraped,
scientific discipline canon law,IAB15 Science,0.85,scraped,
scientific discipline philosophy of engineering,IAB15 Science,0.85,scraped,
scientific discipline aesthetics(outline),IAB15 Science,0.85,scraped,
scientific discipline philosophy of language,IAB15 Science,0.85,scraped,
scientific discipline sacred music,IAB15 Science,0.85,scraped,
scientific discipline liturgy,IAB15 Science,0.85,scraped,
scientific discipline pastoral theology,IAB15 Science,0.85,scraped,
scientific discipline biblical studies/sacred scripture,IAB15 Science,0.85,scraped,
scientific discipline pastoral counseling,IAB15 Science,0.85,scraped,
scientific discipline theology(outline)dogmatic theologyecclesiologysacramentaltheologysystematic theologychristian ethicshindu ethicsmoral theologyhistorical theology,IAB15 Science,0.85,scraped,
scientific discipline scriptural study and languagesbiblical hebrewbiblical studies/sacred scripturevedic studynew testament greeklatinold church slavonic,IAB15 Science,0.85,scraped,
scientific discipline missiology,IAB15 Science,0.85,scraped,
scientific discipline philosophy of history,IAB15 Science,0.85,scraped,
scientific discipline phenomenology of religion,IAB15 Science,0.85,scraped,
scientific discipline psychology of religion,IAB15 Science,0.85,scraped,
scientific discipline sociology of religion,IAB15 Science,0.85,scraped,
scientific discipline anthropology of religion,IAB15 Science,0.85,scraped,
scientific discipline history of religion,IAB15 Science,0.85,scraped,
scientific discipline marxism,IAB15 Science,0.85,scraped,
scientific discipline libertarianism(outline),IAB15 Science,0.85,scraped,
scientific discipline anarchism(outline),IAB15 Science,0.85,scraped,
scientific discipline church history,IAB15 Science,0.85,scraped,
scientific discipline american literatureafrican-american literaturesouthern literature,IAB15 Science,0.85,scraped,
scientific discipline british literature,IAB15 Science,0.85,scraped,
scientific discipline canadian literature,IAB15 Science,0.85,scraped,
scientific discipline indian english literature,IAB15 Science,0.85,scraped,
scientific discipline literary theorycritical theory(outline)literary criticismpoetics,IAB15 Science,0.85,scraped,
scientific discipline history of literatureancient literaturemedieval literaturepost-colonial literaturepost-modern literature,IAB15 Science,0.85,scraped,
scientific discipline english literature,IAB15 Science,0.85,scraped,
scientific discipline creative writingpoetryprosenon-fictionfiction(outline),IAB15 Science,0.85,scraped,
scientific discipline comparative literature,IAB15 Science,0.85,scraped,
scientific discipline comics studies,IAB15 Science,0.85,scraped,
scientific discipline english studies,IAB15 Science,0.85,scraped,
scientific discipline history of political thought,IAB15 Science,0.85,scraped,
scientific discipline world literatureamerican literatureafrican-american literaturesouthern literaturebritish literaturecanadian literatureindian english literatureirish literaturenew zealand literaturescottish literaturesouth african literaturewelsh literature,IAB15 Science,0.85,scraped,
scientific discipline scholasticism,IAB15 Science,0.85,scraped,
scientific discipline modern philosophy,IAB15 Science,0.85,scraped,
scientific discipline medieval philosophyhumanism(outline)scholasticism,IAB15 Science,0.85,scraped,
scientific discipline contemporary philosophy,IAB15 Science,0.85,scraped,
scientific discipline ancient philosophy,IAB15 Science,0.85,scraped,
scientific discipline iranian history,IAB15 Science,0.85,scraped,
scientific discipline indonesian history,IAB15 Science,0.85,scraped,
scientific discipline indian history(outline),IAB15 Science,0.85,scraped,
scientific discipline chinese history,IAB15 Science,0.85,scraped,
scientific discipline humanism(outline),IAB15 Science,0.85,scraped,
scientific discipline poetry,IAB15 Science,0.85,scraped,
scientific discipline prose,IAB15 Science,0.85,scraped,
scientific discipline non-fiction,IAB15 Science,0.85,scraped,
scientific discipline southern literature,IAB15 Science,0.85,scraped,
scientific discipline african-american literature,IAB15 Science,0.85,scraped,
scientific discipline welsh literature,IAB15 Science,0.85,scraped,
scientific discipline south african literature,IAB15 Science,0.85,scraped,
scientific discipline scottish literature,IAB15 Science,0.85,scraped,
scientific discipline new zealand literature,IAB15 Science,0.85,scraped,
scientific discipline irish literature,IAB15 Science,0.85,scraped,
scientific discipline biblical hebrew,IAB15 Science,0.85,scraped,
scientific discipline vedic study,IAB15 Science,0.85,scraped,
scientific discipline civil lawadmiralty lawanimal law/animal rightscivil procedurecommon lawcontract lawcorporationsenvironmental lawfamily lawfederal lawinternational lawpublic international lawsupranational lawlabor lawproperty lawtax lawtort law(outline),IAB15 Science,0.85,scraped,
scientific discipline continental philosophy,IAB15 Science,0.85,scraped,
scientific discipline systems philosophy,IAB15 Science,0.85,scraped,
scientific discipline philosophy of technology,IAB15 Science,0.85,scraped,
scientific discipline philosophy of social science,IAB15 Science,0.85,scraped,
scientific discipline philosophy of physical sciencesphilosophy of biologyphilosophy of chemistryphilosophy of physics,IAB15 Science,0.85,scraped,
scientific discipline philosophy of religion,IAB15 Science,0.85,scraped,
scientific discipline philosophy of psychology,IAB15 Science,0.85,scraped,
scientific discipline philosophy of music,IAB15 Science,0.85,scraped,
scientific discipline philosophy of mathematics,IAB15 Science,0.85,scraped,
scientific discipline philosophy of law,IAB15 Science,0.85,scraped,
scientific discipline animal rights,IAB15 Science,0.85,scraped,
scientific discipline bioethics,IAB15 Science,0.85,scraped,
scientific discipline philosophy of biology,IAB15 Science,0.85,scraped,
scientific discipline virtue ethics,IAB15 Science,0.85,scraped,
scientific discipline analytic philosophy,IAB15 Science,0.85,scraped,
scientific discipline environmental ethics,IAB15 Science,0.85,scraped,
scientific discipline pali studies,IAB15 Science,0.85,scraped,
scientific discipline african philosophy,IAB15 Science,0.85,scraped,
scientific discipline philosophy of perception,IAB15 Science,0.85,scraped,
scientific discipline philosophy of artificial intelligence,IAB15 Science,0.85,scraped,
scientific discipline aristotelianism,IAB15 Science,0.85,scraped,
scientific discipline theismandatheism,IAB15 Science,0.85,scraped,
scientific discipline teleology,IAB15 Science,0.85,scraped,
scientific discipline philosophy of pain,IAB15 Science,0.85,scraped,
scientific discipline philosophy of mindphilosophy of painphilosophy of artificial intelligencephilosophy of perception,IAB15 Science,0.85,scraped,
scientific discipline mathematical logic,IAB15 Science,0.85,scraped,
scientific discipline ontology,IAB15 Science,0.85,scraped,
scientific discipline determinismandfree will,IAB15 Science,0.85,scraped,
scientific discipline philosophical logic,IAB15 Science,0.85,scraped,
scientific discipline philosophy of space and time,IAB15 Science,0.85,scraped,
scientific discipline historical geography,IAB15 Science,0.85,scraped,
scientific discipline political philosophy,IAB15 Science,0.85,scraped,
scientific discipline feminist philosophy,IAB15 Science,0.85,scraped,
scientific discipline philosophy of chemistry,IAB15 Science,0.85,scraped,
scientific discipline philosophy of physics,IAB15 Science,0.85,scraped,
"scientific discipline biblical hebrew,koine greek,aramaic",IAB15 Science,0.85,scraped,
scientific discipline muslim theologyarabic studies,IAB15 Science,0.85,scraped,
scientific discipline jewish theology,IAB15 Science,0.85,scraped,
scientific discipline hindu theologysanskrit studiesdravidian studies,IAB15 Science,0.85,scraped,
scientific discipline christian theologyanglican theologybaptist theologycatholic theologyeastern orthodox theologyprotestant theology,IAB15 Science,0.85,scraped,
scientific discipline philosophy of action,IAB15 Science,0.85,scraped,
scientific discipline buddhist theologypali studies,IAB15 Science,0.85,scraped,
"scientific discipline biblical studiesbiblical hebrew,koine greek,aramaic",IAB15 Science,0.85,scraped,
scientific discipline historical theology,IAB15 Science,0.85,scraped,
scientific discipline moral theology,IAB15 Science,0.85,scraped,
scientific discipline hindu ethics,IAB15 Science,0.85,scraped,
scientific discipline christian ethics,IAB15 Science,0.85,scraped,
scientific discipline systematic theology,IAB15 Science,0.85,scraped,
scientific discipline sacramentaltheology,IAB15 Science,0.85,scraped,
scientific discipline ecclesiology,IAB15 Science,0.85,scraped,
scientific discipline dogmatic theology,IAB15 Science,0.85,scraped,
scientific discipline old church slavonic,IAB15 Science,0.85,scraped,
scientific discipline latin,IAB15 Science,0.85,scraped,
scientific discipline new testament greek,IAB15 Science,0.85,scraped,
scientific discipline platonism,IAB15 Science,0.85,scraped,
scientific discipline islamic philosophy,IAB15 Science,0.85,scraped,
scientific discipline field ministrypastoral counselingpastoral theologyreligious educationtechniqueshomileticsliturgysacred musicmissiology,IAB15 Science,0.85,scraped,
