text,iab_label,confidence,source,labels
"why choose garden polygala(milkwort,seneca, snakeroot)",IAB10 Home & Garden,0.9,synthetic,
guide to garden aiphanes,IAB10 Home & Garden,0.9,synthetic,
introduction to garden calytrix(starflower),IAB10 Home & Garden,0.9,synthetic,
"guide to garden pteris(brake,table fern)",IAB10 Home & Garden,0.9,synthetic,
best garden podophyllum(mayapple) tips,IAB10 Home & Garden,0.9,synthetic,
benefits of garden 0–9,IAB10 Home & Garden,0.9,synthetic,
why choose garden cynodon,IAB10 Home & Garden,0.9,synthetic,
reviews about garden milium,IAB10 Home & Garden,0.9,synthetic,
latest news on garden azetura,IAB10 Home & Garden,0.9,synthetic,
what is garden elsholtzia,IAB10 Home & Garden,0.9,synthetic,
what is garden agrimonia,IAB10 Home & Garden,0.9,synthetic,
reviews about garden semele,IAB10 Home & Garden,0.9,synthetic,
"introduction to garden cochlospermum(buttercup tree,maximiliana)",IAB10 Home & Garden,0.9,synthetic,
what is garden campsis(trumpet vine),IAB10 Home & Garden,0.9,synthetic,
why choose garden pyrola(wintergreen),IAB10 Home & Garden,0.9,synthetic,
"reviews about garden convolvulus(bindweed,morning glory)",IAB10 Home & Garden,0.9,synthetic,
benefits of garden nymania,IAB10 Home & Garden,0.9,synthetic,
latest news on garden ostrya,IAB10 Home & Garden,0.9,synthetic,
learn about garden malpighia,IAB10 Home & Garden,0.9,synthetic,
best garden cordyline tips,IAB10 Home & Garden,0.9,synthetic,
why choose garden platycarya,IAB10 Home & Garden,0.9,synthetic,
why choose garden aristea,IAB10 Home & Garden,0.9,synthetic,
benefits of garden eomecon(snow poppy),IAB10 Home & Garden,0.9,synthetic,
why choose garden lomatia,IAB10 Home & Garden,0.9,synthetic,
guide to garden muehlenbeckia,IAB10 Home & Garden,0.9,synthetic,
what is garden callisia,IAB10 Home & Garden,0.9,synthetic,
introduction to garden apodytes,IAB10 Home & Garden,0.9,synthetic,
how to use garden arctotheca,IAB10 Home & Garden,0.9,synthetic,
what is garden consolida(larkspur),IAB10 Home & Garden,0.9,synthetic,
reviews about garden margyricarpus,IAB10 Home & Garden,0.9,synthetic,
benefits of garden elettaria,IAB10 Home & Garden,0.9,synthetic,
introduction to garden chadsia,IAB10 Home & Garden,0.9,synthetic,
reviews about garden franklinia,IAB10 Home & Garden,0.9,synthetic,
best garden aeonium tips,IAB10 Home & Garden,0.9,synthetic,
"why choose garden calamagrostis(reed grass,smallweed)",IAB10 Home & Garden,0.9,synthetic,
guide to garden rodgersia,IAB10 Home & Garden,0.9,synthetic,
benefits of garden panicum,IAB10 Home & Garden,0.9,synthetic,
how to use garden bursaria,IAB10 Home & Garden,0.9,synthetic,
what is garden cymbalaria(ivy-leaved toadflax),IAB10 Home & Garden,0.9,synthetic,
guide to garden acalypha,IAB10 Home & Garden,0.9,synthetic,
learn about garden blossfeldia,IAB10 Home & Garden,0.9,synthetic,
why choose garden aglaia,IAB10 Home & Garden,0.9,synthetic,
best garden cyrilla tips,IAB10 Home & Garden,0.9,synthetic,
reviews about garden physocarpus,IAB10 Home & Garden,0.9,synthetic,
best garden cyrtomium tips,IAB10 Home & Garden,0.9,synthetic,
reviews about garden ricinus(castor-oil plant),IAB10 Home & Garden,0.9,synthetic,
why choose garden rosmarinus(rosemary),IAB10 Home & Garden,0.9,synthetic,
best garden cheilanthes tips,IAB10 Home & Garden,0.9,synthetic,
best garden calomeria tips,IAB10 Home & Garden,0.9,synthetic,
introduction to garden brassia(anorchidgenus),IAB10 Home & Garden,0.9,synthetic,
latest news on garden lampranthus,IAB10 Home & Garden,0.9,synthetic,
"benefits of garden carya(hickory,pecan)",IAB10 Home & Garden,0.9,synthetic,
latest news on garden ensete,IAB10 Home & Garden,0.9,synthetic,
reviews about garden linaria(toadflax),IAB10 Home & Garden,0.9,synthetic,
how to use garden cephalophyllum,IAB10 Home & Garden,0.9,synthetic,
what is garden millettia,IAB10 Home & Garden,0.9,synthetic,
guide to garden rhaphiolepis,IAB10 Home & Garden,0.9,synthetic,
benefits of garden omphalodes(navelwort),IAB10 Home & Garden,0.9,synthetic,
guide to garden bambusa(bamboo),IAB10 Home & Garden,0.9,synthetic,
learn about garden persea,IAB10 Home & Garden,0.9,synthetic,
benefits of garden sanvitalia(creeping zinnia),IAB10 Home & Garden,0.9,synthetic,
learn about garden echidnopsis,IAB10 Home & Garden,0.9,synthetic,
latest news on garden chaenorhinum(dwarf snapdragon),IAB10 Home & Garden,0.9,synthetic,
what is garden philageria(hybrid genus),IAB10 Home & Garden,0.9,synthetic,
how to use garden acanthodium,IAB10 Home & Garden,0.9,synthetic,
how to use garden pyracantha(firethorn),IAB10 Home & Garden,0.9,synthetic,
reviews about garden anthurium,IAB10 Home & Garden,0.9,synthetic,
learn about garden bombax,IAB10 Home & Garden,0.9,synthetic,
guide to garden andira,IAB10 Home & Garden,0.9,synthetic,
how to use garden diplazium,IAB10 Home & Garden,0.9,synthetic,
best garden hardenbergia(coral pea) tips,IAB10 Home & Garden,0.9,synthetic,
"reviews about garden jasminum(jasmine, jessamine)",IAB10 Home & Garden,0.9,synthetic,
why choose garden ligustrum(privet),IAB10 Home & Garden,0.9,synthetic,
introduction to garden sabal(palmetto),IAB10 Home & Garden,0.9,synthetic,
why choose garden phragmites(reed),IAB10 Home & Garden,0.9,synthetic,
reviews about garden albizia(silk tree),IAB10 Home & Garden,0.9,synthetic,
guide to garden myriophyllum(milfoil),IAB10 Home & Garden,0.9,synthetic,
why choose garden hippeastrum(amaryllis),IAB10 Home & Garden,0.9,synthetic,
learn about garden choisya,IAB10 Home & Garden,0.9,synthetic,
why choose garden helianthus(sunflower),IAB10 Home & Garden,0.9,synthetic,
why choose garden anthocleista,IAB10 Home & Garden,0.9,synthetic,
how to use garden gloxinia,IAB10 Home & Garden,0.9,synthetic,
benefits of garden edgeworthia,IAB10 Home & Garden,0.9,synthetic,
reviews about garden apophyllum,IAB10 Home & Garden,0.9,synthetic,
learn about garden kalmia(mountain laurel),IAB10 Home & Garden,0.9,synthetic,
what is garden osmunda(royal fern),IAB10 Home & Garden,0.9,synthetic,
introduction to garden hamamelis(witch-hazel),IAB10 Home & Garden,0.9,synthetic,
latest news on garden reinwardtia,IAB10 Home & Garden,0.9,synthetic,
latest news on garden puschkinia,IAB10 Home & Garden,0.9,synthetic,
guide to garden ravenala(traveler's tree),IAB10 Home & Garden,0.9,synthetic,
best garden rhus(sumac) tips,IAB10 Home & Garden,0.9,synthetic,
reviews about garden calocedrus(incense cedar),IAB10 Home & Garden,0.9,synthetic,
best garden mussaenda tips,IAB10 Home & Garden,0.9,synthetic,
guide to garden epimedium(barrenwort),IAB10 Home & Garden,0.9,synthetic,
benefits of garden ferocactus,IAB10 Home & Garden,0.9,synthetic,
learn about garden lathyrus,IAB10 Home & Garden,0.9,synthetic,
introduction to garden fibigia,IAB10 Home & Garden,0.9,synthetic,
why choose garden orthrosanthus,IAB10 Home & Garden,0.9,synthetic,
best garden pistia tips,IAB10 Home & Garden,0.9,synthetic,
learn about garden carnegiea(saguaro),IAB10 Home & Garden,0.9,synthetic,
what is garden argyroderma,IAB10 Home & Garden,0.9,synthetic,
latest news on garden pilosocereus,IAB10 Home & Garden,0.9,synthetic,
"best garden persicaria(fleeceflower,knotweed) tips",IAB10 Home & Garden,0.9,synthetic,
how to use garden achimenantha(hybrid genus),IAB10 Home & Garden,0.9,synthetic,
benefits of garden cereus,IAB10 Home & Garden,0.9,synthetic,
learn about garden pediocactus,IAB10 Home & Garden,0.9,synthetic,
what is garden blandfordia,IAB10 Home & Garden,0.9,synthetic,
introduction to garden fascicularia,IAB10 Home & Garden,0.9,synthetic,
latest news on garden ceiba(kapok),IAB10 Home & Garden,0.9,synthetic,
learn about garden illicium,IAB10 Home & Garden,0.9,synthetic,
why choose garden asarina,IAB10 Home & Garden,0.9,synthetic,
reviews about garden ranzania,IAB10 Home & Garden,0.9,synthetic,
how to use garden eucomis,IAB10 Home & Garden,0.9,synthetic,
latest news on garden coniogramme,IAB10 Home & Garden,0.9,synthetic,
how to use garden dendromecon(tree poppy),IAB10 Home & Garden,0.9,synthetic,
introduction to garden nothoscordum(false garlic),IAB10 Home & Garden,0.9,synthetic,
reviews about garden decarya,IAB10 Home & Garden,0.9,synthetic,
benefits of garden manglietia,IAB10 Home & Garden,0.9,synthetic,
reviews about garden cephalaria,IAB10 Home & Garden,0.9,synthetic,
guide to garden koeleria(junegrass),IAB10 Home & Garden,0.9,synthetic,
learn about garden erigeron(fleabane),IAB10 Home & Garden,0.9,synthetic,
best garden macleania tips,IAB10 Home & Garden,0.9,synthetic,
reviews about garden dendranthema,IAB10 Home & Garden,0.9,synthetic,
"latest news on garden diospyros(ebony,persimmon)",IAB10 Home & Garden,0.9,synthetic,
learn about garden androsace,IAB10 Home & Garden,0.9,synthetic,
learn about garden ligularia,IAB10 Home & Garden,0.9,synthetic,
guide to garden begonia,IAB10 Home & Garden,0.9,synthetic,
latest news on garden maurandya,IAB10 Home & Garden,0.9,synthetic,
latest news on garden copiapoasyn.pilocopiapoa,IAB10 Home & Garden,0.9,synthetic,
benefits of garden philadelphus(mock orange),IAB10 Home & Garden,0.9,synthetic,
what is garden burchardia,IAB10 Home & Garden,0.9,synthetic,
best garden greyia tips,IAB10 Home & Garden,0.9,synthetic,
latest news on garden heuchera(coral flower),IAB10 Home & Garden,0.9,synthetic,
reviews about garden agastache,IAB10 Home & Garden,0.9,synthetic,
learn about garden holmskioldia,IAB10 Home & Garden,0.9,synthetic,
best garden paphiopedilum(slipper orchid) tips,IAB10 Home & Garden,0.9,synthetic,
how to use garden olea(olive),IAB10 Home & Garden,0.9,synthetic,
best garden eichhornia(water hyacinth) tips,IAB10 Home & Garden,0.9,synthetic,
how to use garden doryanthes(spear lily),IAB10 Home & Garden,0.9,synthetic,
best garden loropetalum tips,IAB10 Home & Garden,0.9,synthetic,
latest news on garden antigonon,IAB10 Home & Garden,0.9,synthetic,
how to use garden poncirus,IAB10 Home & Garden,0.9,synthetic,
benefits of garden metrosideros,IAB10 Home & Garden,0.9,synthetic,
guide to garden asplenium,IAB10 Home & Garden,0.9,synthetic,
why choose garden dicentra(bleeding heart),IAB10 Home & Garden,0.9,synthetic,
what is garden boophone,IAB10 Home & Garden,0.9,synthetic,
how to use garden chusquea,IAB10 Home & Garden,0.9,synthetic,
introduction to garden petrorhagia,IAB10 Home & Garden,0.9,synthetic,
Environmental Safety,IAB10 Home & Garden,0.76,subcategories,
Interior Decorating,IAB10 Home & Garden,0.76,subcategories,
Home Repair,IAB10 Home & Garden,0.76,subcategories,
Gardening,IAB10 Home & Garden,0.76,subcategories,
Home Theater,IAB10 Home & Garden,0.76,subcategories,
Entertaining,IAB10 Home & Garden,0.76,subcategories,
Remodeling & Construction,IAB10 Home & Garden,0.76,subcategories,
Landscaping,IAB10 Home & Garden,0.76,subcategories,
Appliances,IAB10 Home & Garden,0.76,subcategories,
garden simmondsia(jojoba),IAB10 Home & Garden,0.68,scraped,
garden pratia,IAB10 Home & Garden,0.68,scraped,
garden pothos,IAB10 Home & Garden,0.68,scraped,
garden potentilla(cinquefoil),IAB10 Home & Garden,0.68,scraped,
garden potamogeton,IAB10 Home & Garden,0.68,scraped,
garden posoqueria,IAB10 Home & Garden,0.68,scraped,
garden portulacaria,IAB10 Home & Garden,0.68,scraped,
garden pseudowintera,IAB10 Home & Garden,0.68,scraped,
garden psychopsis(butterfly orchid),IAB10 Home & Garden,0.68,scraped,
garden pyrrosia,IAB10 Home & Garden,0.68,scraped,
garden pulsatilla,IAB10 Home & Garden,0.68,scraped,
garden pyrostegia,IAB10 Home & Garden,0.68,scraped,
garden pyrola(wintergreen),IAB10 Home & Garden,0.68,scraped,
garden pyracantha(firethorn),IAB10 Home & Garden,0.68,scraped,
garden pycnostachys,IAB10 Home & Garden,0.68,scraped,
garden pycnanthemum,IAB10 Home & Garden,0.68,scraped,
garden puya,IAB10 Home & Garden,0.68,scraped,
garden putoria,IAB10 Home & Garden,0.68,scraped,
garden puschkinia,IAB10 Home & Garden,0.68,scraped,
garden purshia,IAB10 Home & Garden,0.68,scraped,
garden punica(pomegranate),IAB10 Home & Garden,0.68,scraped,
garden pultenaea,IAB10 Home & Garden,0.68,scraped,
garden pulmonaria(lungwort),IAB10 Home & Garden,0.68,scraped,
garden ×potinara(hybrid orchid genus),IAB10 Home & Garden,0.68,scraped,
garden primula(primrose),IAB10 Home & Garden,0.68,scraped,
garden sinningia,IAB10 Home & Garden,0.68,scraped,
garden prinsepia,IAB10 Home & Garden,0.68,scraped,
garden rhodochiton,IAB10 Home & Garden,0.68,scraped,
garden rhodiola,IAB10 Home & Garden,0.68,scraped,
garden quaqua,IAB10 Home & Garden,0.68,scraped,
garden pyrus(pear),IAB10 Home & Garden,0.68,scraped,
garden rosa(rose),IAB10 Home & Garden,0.68,scraped,
garden prosopis(mesquite),IAB10 Home & Garden,0.68,scraped,
garden pseudotsuga(douglas-fir),IAB10 Home & Garden,0.68,scraped,
garden pseudosasa,IAB10 Home & Garden,0.68,scraped,
garden pseudopanax,IAB10 Home & Garden,0.68,scraped,
garden pseudolarix(golden-larch),IAB10 Home & Garden,0.68,scraped,
garden pseudocydonia,IAB10 Home & Garden,0.68,scraped,
garden pseuderanthemum,IAB10 Home & Garden,0.68,scraped,
"garden prunus(almond,apricot,cherry,peach,plum)",IAB10 Home & Garden,0.68,scraped,
garden prunella(self-heal),IAB10 Home & Garden,0.68,scraped,
garden prumnopitys,IAB10 Home & Garden,0.68,scraped,
garden protea,IAB10 Home & Garden,0.68,scraped,
garden prostanthera(mint bush),IAB10 Home & Garden,0.68,scraped,
garden promenaeaan orchid genus,IAB10 Home & Garden,0.68,scraped,
garden psilotum,IAB10 Home & Garden,0.68,scraped,
garden proboscidea(unicorn plant),IAB10 Home & Garden,0.68,scraped,
garden pritchardia,IAB10 Home & Garden,0.68,scraped,
garden psylliostachys(statice),IAB10 Home & Garden,0.68,scraped,
garden pueraria,IAB10 Home & Garden,0.68,scraped,
garden ptychosperma,IAB10 Home & Garden,0.68,scraped,
garden silybum,IAB10 Home & Garden,0.68,scraped,
garden sempervivum(hens and chicks),IAB10 Home & Garden,0.68,scraped,
garden scirpoides,IAB10 Home & Garden,0.68,scraped,
garden scindapsus,IAB10 Home & Garden,0.68,scraped,
garden scilla(including the former genuschionodoxa),IAB10 Home & Garden,0.68,scraped,
garden sciadopitys,IAB10 Home & Garden,0.68,scraped,
garden schwantesia,IAB10 Home & Garden,0.68,scraped,
garden schotia,IAB10 Home & Garden,0.68,scraped,
garden schomburgkiaan orchid genus,IAB10 Home & Garden,0.68,scraped,
garden schoenoplectus,IAB10 Home & Garden,0.68,scraped,
garden schlumbergera,IAB10 Home & Garden,0.68,scraped,
garden schizostylis,IAB10 Home & Garden,0.68,scraped,
garden schizophragma,IAB10 Home & Garden,0.68,scraped,
garden semiarundinaria,IAB10 Home & Garden,0.68,scraped,
garden senecio(ragwort),IAB10 Home & Garden,0.68,scraped,
garden schizanthus,IAB10 Home & Garden,0.68,scraped,
garden sidalcea,IAB10 Home & Garden,0.68,scraped,
garden skimmia,IAB10 Home & Garden,0.68,scraped,
garden sisyrinchium,IAB10 Home & Garden,0.68,scraped,
garden sinowilsonia,IAB10 Home & Garden,0.68,scraped,
garden sinojackia,IAB10 Home & Garden,0.68,scraped,
garden sinofranchetia,IAB10 Home & Garden,0.68,scraped,
garden sclerocactus,IAB10 Home & Garden,0.68,scraped,
garden scopolia,IAB10 Home & Garden,0.68,scraped,
garden scrophularia(figwort),IAB10 Home & Garden,0.68,scraped,
garden roscoea,IAB10 Home & Garden,0.68,scraped,
garden pterostyrax,IAB10 Home & Garden,0.68,scraped,
garden pterodiscus,IAB10 Home & Garden,0.68,scraped,
garden pterocephalus,IAB10 Home & Garden,0.68,scraped,
garden pteroceltis,IAB10 Home & Garden,0.68,scraped,
garden pterocarya(wingnut),IAB10 Home & Garden,0.68,scraped,
garden pterocactus,IAB10 Home & Garden,0.68,scraped,
"garden pteris(brake,table fern)",IAB10 Home & Garden,0.68,scraped,
garden ptelea,IAB10 Home & Garden,0.68,scraped,
garden rondeletia,IAB10 Home & Garden,0.68,scraped,
garden portea,IAB10 Home & Garden,0.68,scraped,
garden scutellaria,IAB10 Home & Garden,0.68,scraped,
garden scoliopus,IAB10 Home & Garden,0.68,scraped,
garden semiaquilegia,IAB10 Home & Garden,0.68,scraped,
garden semele,IAB10 Home & Garden,0.68,scraped,
garden selinum,IAB10 Home & Garden,0.68,scraped,
garden selenicereus,IAB10 Home & Garden,0.68,scraped,
garden selago,IAB10 Home & Garden,0.68,scraped,
garden selaginella,IAB10 Home & Garden,0.68,scraped,
garden sedum(stonecrop),IAB10 Home & Garden,0.68,scraped,
garden securinega,IAB10 Home & Garden,0.68,scraped,
garden ptilotus,IAB10 Home & Garden,0.68,scraped,
garden rhododendron,IAB10 Home & Garden,0.68,scraped,
garden rhodohypoxis,IAB10 Home & Garden,0.68,scraped,
garden koeleria(junegrass),IAB10 Home & Garden,0.68,scraped,
garden knightia,IAB10 Home & Garden,0.68,scraped,
garden knautia,IAB10 Home & Garden,0.68,scraped,
garden kleinia,IAB10 Home & Garden,0.68,scraped,
garden kitaibela,IAB10 Home & Garden,0.68,scraped,
garden kirengeshoma,IAB10 Home & Garden,0.68,scraped,
garden kigelia(sausage tree),IAB10 Home & Garden,0.68,scraped,
garden kerria,IAB10 Home & Garden,0.68,scraped,
garden kalopanax,IAB10 Home & Garden,0.68,scraped,
garden juanulloa,IAB10 Home & Garden,0.68,scraped,
garden kalmiopsis,IAB10 Home & Garden,0.68,scraped,
garden kalmia(mountain laurel),IAB10 Home & Garden,0.68,scraped,
garden kalimeris,IAB10 Home & Garden,0.68,scraped,
garden kalanchoe,IAB10 Home & Garden,0.68,scraped,
garden kaempferia,IAB10 Home & Garden,0.68,scraped,
garden kadsura,IAB10 Home & Garden,0.68,scraped,
garden justicia,IAB10 Home & Garden,0.68,scraped,
garden juniperus(juniper),IAB10 Home & Garden,0.68,scraped,
garden juncus(rush),IAB10 Home & Garden,0.68,scraped,
garden juglans(walnut),IAB10 Home & Garden,0.68,scraped,
garden jubaea(chilean wine palm),IAB10 Home & Garden,0.68,scraped,
garden notospartium,IAB10 Home & Garden,0.68,scraped,
garden kniphofia,IAB10 Home & Garden,0.68,scraped,
garden koelreuteria(golden rain tree),IAB10 Home & Garden,0.68,scraped,
garden nymania,IAB10 Home & Garden,0.68,scraped,
garden kohleria,IAB10 Home & Garden,0.68,scraped,
garden silene(campion),IAB10 Home & Garden,0.68,scraped,
garden ixiolirion,IAB10 Home & Garden,0.68,scraped,
garden ixia(corn lily),IAB10 Home & Garden,0.68,scraped,
garden itea,IAB10 Home & Garden,0.68,scraped,
garden isoplexis,IAB10 Home & Garden,0.68,scraped,
garden jovellana,IAB10 Home & Garden,0.68,scraped,
garden isatis,IAB10 Home & Garden,0.68,scraped,
garden nuphar(spatterdock),IAB10 Home & Garden,0.68,scraped,
garden iresine,IAB10 Home & Garden,0.68,scraped,
garden ipomopsis,IAB10 Home & Garden,0.68,scraped,
garden ipomoea(morning glory),IAB10 Home & Garden,0.68,scraped,
garden ipheion,IAB10 Home & Garden,0.68,scraped,
garden iochroma,IAB10 Home & Garden,0.68,scraped,
garden inula,IAB10 Home & Garden,0.68,scraped,
garden indigofera,IAB10 Home & Garden,0.68,scraped,
garden incarvillea,IAB10 Home & Garden,0.68,scraped,
garden imperata,IAB10 Home & Garden,0.68,scraped,
garden jeffersonia,IAB10 Home & Garden,0.68,scraped,
garden jovibarba,IAB10 Home & Garden,0.68,scraped,
garden kolkwitzia(beautybush),IAB10 Home & Garden,0.68,scraped,
garden kelseya,IAB10 Home & Garden,0.68,scraped,
garden pedilanthus,IAB10 Home & Garden,0.68,scraped,
garden rehderodendron,IAB10 Home & Garden,0.68,scraped,
garden rhodophiala,IAB10 Home & Garden,0.68,scraped,
garden rhexia,IAB10 Home & Garden,0.68,scraped,
garden quamoclit,IAB10 Home & Garden,0.68,scraped,
garden rhynchostylis(anorchidgenus),IAB10 Home & Garden,0.68,scraped,
garden romulea,IAB10 Home & Garden,0.68,scraped,
"garden romneya(matilija poppy, tree poppy)",IAB10 Home & Garden,0.68,scraped,
garden romanzoffia,IAB10 Home & Garden,0.68,scraped,
garden rohdea,IAB10 Home & Garden,0.68,scraped,
garden rodrigueziaan orchid genus,IAB10 Home & Garden,0.68,scraped,
garden rodgersia,IAB10 Home & Garden,0.68,scraped,
garden robinia,IAB10 Home & Garden,0.68,scraped,
garden rigidella,IAB10 Home & Garden,0.68,scraped,
garden ricinus(castor-oil plant),IAB10 Home & Garden,0.68,scraped,
garden richea,IAB10 Home & Garden,0.68,scraped,
garden ribes(currant),IAB10 Home & Garden,0.68,scraped,
garden rhynchelytrum,IAB10 Home & Garden,0.68,scraped,
garden rhodanthemum,IAB10 Home & Garden,0.68,scraped,
garden rhus(sumac),IAB10 Home & Garden,0.68,scraped,
garden rhombophyllum,IAB10 Home & Garden,0.68,scraped,
garden rhoicissus,IAB10 Home & Garden,0.68,scraped,
garden rhoeo,IAB10 Home & Garden,0.68,scraped,
garden rhodotypos,IAB10 Home & Garden,0.68,scraped,
garden rhodothamnus,IAB10 Home & Garden,0.68,scraped,
garden rhodanthe(strawflower),IAB10 Home & Garden,0.68,scraped,
garden quercus(oak),IAB10 Home & Garden,0.68,scraped,
garden rheum(rhubarb),IAB10 Home & Garden,0.68,scraped,
garden quesnelia,IAB10 Home & Garden,0.68,scraped,
garden rhapis(lady palm),IAB10 Home & Garden,0.68,scraped,
garden rhapidophyllum(needle palm),IAB10 Home & Garden,0.68,scraped,
garden rhaphiolepis,IAB10 Home & Garden,0.68,scraped,
garden rhaphidophora,IAB10 Home & Garden,0.68,scraped,
garden rhamnus,IAB10 Home & Garden,0.68,scraped,
garden retama,IAB10 Home & Garden,0.68,scraped,
garden reseda(mignonette),IAB10 Home & Garden,0.68,scraped,
garden reinwardtia,IAB10 Home & Garden,0.68,scraped,
garden reineckea,IAB10 Home & Garden,0.68,scraped,
garden rehmannia,IAB10 Home & Garden,0.68,scraped,
garden rebutia,IAB10 Home & Garden,0.68,scraped,
garden rhipsalis,IAB10 Home & Garden,0.68,scraped,
garden ravenala(traveler's tree),IAB10 Home & Garden,0.68,scraped,
garden ratibida,IAB10 Home & Garden,0.68,scraped,
garden raphia(raffia),IAB10 Home & Garden,0.68,scraped,
garden raoulia,IAB10 Home & Garden,0.68,scraped,
garden ranzania,IAB10 Home & Garden,0.68,scraped,
"garden ranunculus(buttercup,crowfoot)",IAB10 Home & Garden,0.68,scraped,
garden ramonda,IAB10 Home & Garden,0.68,scraped,
garden quince,IAB10 Home & Garden,0.68,scraped,
garden quisqualis,IAB10 Home & Garden,0.68,scraped,
garden silphium,IAB10 Home & Garden,0.68,scraped,
garden parahebe,IAB10 Home & Garden,0.68,scraped,
garden sideritis,IAB10 Home & Garden,0.68,scraped,
garden olneya,IAB10 Home & Garden,0.68,scraped,
garden ourisia,IAB10 Home & Garden,0.68,scraped,
garden pentaglottis,IAB10 Home & Garden,0.68,scraped,
garden oenanthe(water dropwort),IAB10 Home & Garden,0.68,scraped,
garden onopordum,IAB10 Home & Garden,0.68,scraped,
garden ononis(restharrow),IAB10 Home & Garden,0.68,scraped,
garden onoclea,IAB10 Home & Garden,0.68,scraped,
garden oncidium(anorchidgenus),IAB10 Home & Garden,0.68,scraped,
garden omphalogramma,IAB10 Home & Garden,0.68,scraped,
garden omphalodes(navelwort),IAB10 Home & Garden,0.68,scraped,
garden olsynium,IAB10 Home & Garden,0.68,scraped,
garden olearia(daisy bush),IAB10 Home & Garden,0.68,scraped,
garden sibiraea,IAB10 Home & Garden,0.68,scraped,
garden olea(olive),IAB10 Home & Garden,0.68,scraped,
"garden oenothera(evening primrose,sundrops)",IAB10 Home & Garden,0.68,scraped,
garden oemleria,IAB10 Home & Garden,0.68,scraped,
garden oophytum,IAB10 Home & Garden,0.68,scraped,
garden ×odontonia(hybrid orchid genus),IAB10 Home & Garden,0.68,scraped,
garden odontonema,IAB10 Home & Garden,0.68,scraped,
garden odontoglossum(anorchidgenus),IAB10 Home & Garden,0.68,scraped,
garden ×odontocidium(hybrid orchid genus),IAB10 Home & Garden,0.68,scraped,
garden ×odontioda(hybrid orchid genus),IAB10 Home & Garden,0.68,scraped,
garden ocimum,IAB10 Home & Garden,0.68,scraped,
garden oxydendrum,IAB10 Home & Garden,0.68,scraped,
garden parkinsonia,IAB10 Home & Garden,0.68,scraped,
garden parnassia,IAB10 Home & Garden,0.68,scraped,
garden parochetus,IAB10 Home & Garden,0.68,scraped,
garden penstemon,IAB10 Home & Garden,0.68,scraped,
