text,iab_label,confidence,source,labels
careers pediatric nurse practitioner,IAB4 Careers,0.85,scraped,
careers neonatal nurse practitioner,IAB4 Careers,0.85,scraped,
careers pediatric physician assistant,IAB4 Careers,0.85,scraped,
careers pediatrician,IAB4 Careers,0.85,scraped,
careers pharmacist,IAB4 Careers,0.85,scraped,
careers family nurse practitioner,IAB4 Careers,0.85,scraped,
careers internist,IAB4 Careers,0.85,scraped,
"careers otolaryngologist(ear, nose and throat physician)",IAB4 Careers,0.85,scraped,
careers primary care physician,IAB4 Careers,0.85,scraped,
careers general practitioner,IAB4 Careers,0.85,scraped,
careers community health centerclinician,IAB4 Careers,0.85,scraped,
careers pulmonology/respirologyphysician assistant,IAB4 Careers,0.85,scraped,
careers pulmonologist,IAB4 Careers,0.85,scraped,
careers pathologist,IAB4 Careers,0.85,scraped,
careers gerontological nurse practitioner,IAB4 Careers,0.85,scraped,
careers geriatric medicinephysician assistant,IAB4 Careers,0.85,scraped,
careers geriatrician,IAB4 Careers,0.85,scraped,
careers genetic counselor/counsellor,IAB4 Careers,0.85,scraped,
careers emergencyphysician assistant,IAB4 Careers,0.85,scraped,
careers doctor of podiatric medicine,IAB4 Careers,0.85,scraped,
careers podiatrist,IAB4 Careers,0.85,scraped,
careers healthcare chaplain,IAB4 Careers,0.85,scraped,
careers anesthesiologist assistant,IAB4 Careers,0.85,scraped,
careers optometrist,IAB4 Careers,0.85,scraped,
careers eye surgery,IAB4 Careers,0.85,scraped,
careers ophthalmologist,IAB4 Careers,0.85,scraped,
careers medical physicist,IAB4 Careers,0.85,scraped,
careers radiation therapist,IAB4 Careers,0.85,scraped,
careers oncologyphysician assistant,IAB4 Careers,0.85,scraped,
careers oncologist,IAB4 Careers,0.85,scraped,
careers neurodiagnostic technologist,IAB4 Careers,0.85,scraped,
careers neuropsychologist,IAB4 Careers,0.85,scraped,
careers audiologist,IAB4 Careers,0.85,scraped,
careers speech language pathologist,IAB4 Careers,0.85,scraped,
careers neurologyphysician assistant,IAB4 Careers,0.85,scraped,
careers neurologist,IAB4 Careers,0.85,scraped,
careers dialysis technician,IAB4 Careers,0.85,scraped,
careers nephrologyphysician assistant,IAB4 Careers,0.85,scraped,
careers nephrologist,IAB4 Careers,0.85,scraped,
careers phlebotomist,IAB4 Careers,0.85,scraped,
careers medical laboratory technician,IAB4 Careers,0.85,scraped,
careers haematologyphysician assistant,IAB4 Careers,0.85,scraped,
careers haematologist,IAB4 Careers,0.85,scraped,
careers occupational therapist,IAB4 Careers,0.85,scraped,
careers occupational therapist- low vision rehab,IAB4 Careers,0.85,scraped,
careers otorhinolaryngologyphysician assistant,IAB4 Careers,0.85,scraped,
employment restructuring,IAB4 Careers,0.85,scraped,
workplace machiavellianism,IAB4 Careers,0.85,scraped,
employment pink slip,IAB4 Careers,0.85,scraped,
What would your first few months look like in this role?,IAB4 Careers,0.85,scraped,
How would a friend describe you?,IAB4 Careers,0.85,scraped,
How would you describe yourself?,IAB4 Careers,0.85,scraped,
Is there anything else you’d like us to know?,IAB4 Careers,0.85,scraped,
How is your previous experience relevant?,IAB4 Careers,0.85,scraped,
Sell me this pen,IAB4 Careers,0.85,scraped,
"If you were an animal, which one would you want to be?",IAB4 Careers,0.85,scraped,
How many tennis balls can you fit into a limousine?,IAB4 Careers,0.85,scraped,
Are you willing to relocate?,IAB4 Careers,0.85,scraped,
When can you start?,IAB4 Careers,0.85,scraped,
What do you think we could do better or differently?,IAB4 Careers,0.85,scraped,
What are your salary requirements?,IAB4 Careers,0.85,scraped,
What should I know that’s not on your resume?,IAB4 Careers,0.85,scraped,
How do you define success?,IAB4 Careers,0.85,scraped,
What makes an effective team?,IAB4 Careers,0.85,scraped,
Can you work under pressure?,IAB4 Careers,0.85,scraped,
What other companies are you interviewing with?,IAB4 Careers,0.85,scraped,
25 Questions to Ask About the Company During an Interview Interviewing,IAB4 Careers,0.85,scraped,
Amazing International Companies That Have Plenty of Job Openings Finding a Job,IAB4 Careers,0.85,scraped,
What Companies Mean When They Say “Don’t Use AI in Your Job Applications” Finding a Job,IAB4 Careers,0.85,scraped,
Job Hunting? Explore These 3 New Companies on The Muse Finding a Job,IAB4 Careers,0.85,scraped,
When to Send a Thank-you Email After an Interview Interviewing,IAB4 Careers,0.85,scraped,
Interview Body Language: 8 Mistakes You Don’t Want to Make Interviewing,IAB4 Careers,0.85,scraped,
How to Tailor Your Resume for Remote Jobs Resumes,IAB4 Careers,0.85,scraped,
9 Signs You’re Being Ghosted by a Recruiter Finding a Job,IAB4 Careers,0.85,scraped,
What do you know about the company?,IAB4 Careers,0.85,scraped,
What are your future goals?,IAB4 Careers,0.85,scraped,
employment notice period,IAB4 Careers,0.85,scraped,
"workplace workplace stress: the harmful physical and emotional response that occurs when there is a poor match between job demands and the capabilities, resources, or needs of the worker.",IAB4 Careers,0.85,scraped,
workplace whistleblower,IAB4 Careers,0.85,scraped,
workplace organization,IAB4 Careers,0.85,scraped,
workplace office,IAB4 Careers,0.85,scraped,
workplace factory,IAB4 Careers,0.85,scraped,
workplace employment,IAB4 Careers,0.85,scraped,
workplace corporation,IAB4 Careers,0.85,scraped,
workplace workplace violenceviolence that originates from employees or employers and threatens employers and/or other employees.,IAB4 Careers,0.85,scraped,
workplace workplace psychopathy: psychopaths can do enormous damage when they are positioned in senior management roles,IAB4 Careers,0.85,scraped,
workplace professional development: skills and knowledge attained for both personal development and career advancement.,IAB4 Careers,0.85,scraped,
"workplace workplace swearing: in the uk, swearing in the workplace can be an act of gross misconduct under certain circumstances.",IAB4 Careers,0.85,scraped,
workplace workplace surveillance: businesses use workplace surveillance as a way of monitoring the activities of their employees.,IAB4 Careers,0.85,scraped,
workplace workplace strategy: the dynamic alignment of an organization's work patterns with the work environment to enable peak performance and reduce costs.,IAB4 Careers,0.85,scraped,
Describe your leadership style,IAB4 Careers,0.85,scraped,
workplace workplace spirituality: a grassroots movement with individuals seeking to live their faith and/or spiritual values in the workplace.,IAB4 Careers,0.85,scraped,
workplace workplace safety: occupational safety and health is a category of management responsibility in places of employment.,IAB4 Careers,0.85,scraped,
workplace workplace sabotage: when disgruntled workers damage or destroy equipment or interfere with the smooth running of a workplace.,IAB4 Careers,0.85,scraped,
workplace workplace revenge: refers to the general action of purposeful retaliation within the workplace in an attempt to seek justice.,IAB4 Careers,0.85,scraped,
employment civil works administration,IAB4 Careers,0.85,scraped,
employment executive searchlist,IAB4 Careers,0.85,scraped,
Want even  advice for answering common interview questions?,IAB4 Careers,0.85,scraped,
Do you have any questions?,IAB4 Careers,0.85,scraped,
Describe your work ethic,IAB4 Careers,0.85,scraped,
What interests you about this role?,IAB4 Careers,0.85,scraped,
Describe your ideal company culture,IAB4 Careers,0.85,scraped,
Great Conversation Starters for Your Next Job Interview (No Weather Talk!) Interviewing,IAB4 Careers,0.85,scraped,
Want to Work Abroad? These Top Companies Have Exciting APAC Opportunities Finding a Job,IAB4 Careers,0.85,scraped,
"If You’re Looking for Work, These Top Companies Are Hiring in May Finding a Job",IAB4 Careers,0.85,scraped,
What are your pet peeves?,IAB4 Careers,0.85,scraped,
How did you hear about this position?,IAB4 Careers,0.85,scraped,
Walk me through your resume,IAB4 Careers,0.85,scraped,
Tell me about yourself/your work experience,IAB4 Careers,0.85,scraped,
Why were you fired?,IAB4 Careers,0.85,scraped,
Can you explain why you changed career paths?,IAB4 Careers,0.85,scraped,
How do you stay organized?,IAB4 Careers,0.85,scraped,
What’s your current salary?,IAB4 Careers,0.85,scraped,
How do you plan to achieve your career goals?,IAB4 Careers,0.85,scraped,
Where do you see yourself in five years?,IAB4 Careers,0.85,scraped,
Do you consider yourself successful?,IAB4 Careers,0.85,scraped,
How do you like to be managed?,IAB4 Careers,0.85,scraped,
What motivates you?,IAB4 Careers,0.85,scraped,
Bonus questions,IAB4 Careers,0.85,scraped,
What are you passionate about?,IAB4 Careers,0.85,scraped,
How do you prioritize your work?,IAB4 Careers,0.85,scraped,
Career Advice: A Historical Perspective,IAB4 Careers,0.85,synthetic,
Are you planning on having children?,IAB4 Careers,0.85,scraped,
What do you like to do outside of work?,IAB4 Careers,0.85,scraped,
How do you handle stress?,IAB4 Careers,0.85,scraped,
How would your boss and coworkers describe you?,IAB4 Careers,0.85,scraped,
What’s your management style?,IAB4 Careers,0.85,scraped,
What type of work environment do you prefer?,IAB4 Careers,0.85,scraped,
What are you looking for in a new position?,IAB4 Careers,0.85,scraped,
What do you like least about your job?,IAB4 Careers,0.85,scraped,
Why do you want to work at this company?,IAB4 Careers,0.85,scraped,
Why do you want this job?,IAB4 Careers,0.85,scraped,
Why should we hire you?,IAB4 Careers,0.85,scraped,
What can you bring to the company?,IAB4 Careers,0.85,scraped,
Meet Your Job Match: Get Hired at an East Coast-Based Company Finding a Job,IAB4 Careers,0.85,scraped,
13 Nursing Skills to Put on Your Resume (and How to Showcase Them) Resumes,IAB4 Careers,0.85,scraped,
How to Be Confident in an Interview When You Keep Getting Rejected Interviewing,IAB4 Careers,0.85,scraped,
Federal Job Interview Questions: What to Expect and How to Tackle Them Interviewing,IAB4 Careers,0.85,scraped,
How to Talk About a Layoff in an Interview (with Examples!) Interviewing,IAB4 Careers,0.85,scraped,
Looking for Work? Find Open Roles at These New Companies on The Muse Finding a Job,IAB4 Careers,0.85,scraped,
Is It OK to Ask About Layoffs During an Interview? Yes—Here’s How Interviewing,IAB4 Careers,0.85,scraped,
Federal Resume 101: Everything You Need to Know Resumes,IAB4 Careers,0.85,scraped,
Start Your Summer With a New Job—These 23 Fantastic Companies Are Hiring in June Finding a Job,IAB4 Careers,0.85,scraped,
What makes you unique?,IAB4 Careers,0.85,scraped,
Get Your Dream Job This Spring—These 22 Companies Are Hiring in April Finding a Job,IAB4 Careers,0.85,scraped,
What’s your dream job?,IAB4 Careers,0.85,scraped,
Can you explain your employment gap?,IAB4 Careers,0.85,scraped,
Why are you leaving your current job?,IAB4 Careers,0.85,scraped,
What are your career aspirations?,IAB4 Careers,0.85,scraped,
Tell me about a time you failed,IAB4 Careers,0.85,scraped,
Tell me about a time you made a mistake,IAB4 Careers,0.85,scraped,
What’s a time you disagreed with a decision that was made at work?,IAB4 Careers,0.85,scraped,
Tell me about a time you demonstrated leadership skills,IAB4 Careers,0.85,scraped,
"Tell me about a challenge or conflict you’ve faced at work, and how you dealt with it",IAB4 Careers,0.85,scraped,
