text,iab_label,confidence,source,labels
time fda regulated ecigarettes,"IAB11 Law, Gov’t & Politics",0.35,natural,
john podesta issues warning gop climate regulations,"IAB11 Law, Gov’t & Politics",0.43,natural,
state roundup federal judge lets ariz abortion rules stand mich medicaid,"IAB11 Law, Gov’t & Politics",0.39,natural,
oz effect motivates congress condemn dr oz weight loss drugs,"IAB11 Law, Gov’t & Politics",0.39,natural,
obama administrations focus new proposed clean air regulations,"IAB11 Law, Gov’t & Politics",0.38,natural,
competing medical marijuana proposals florida house senate,"IAB11 Law, Gov’t & Politics",0.42,natural,
obama defends new carbon emission rules face mounting backlash,"IAB11 Law, Gov’t & Politics",0.38,natural,
obama nominates new hhs secretary fix obamacare,"IAB11 Law, Gov’t & Politics",0.37,natural,
governor alejandro garc apadilla presents bill debt enforcement,"IAB11 Law, Gov’t & Politics",0.35,natural,
epa issues proposed carbon emissions rules,"IAB11 Law, Gov’t & Politics",0.39,natural,
"Law enforcement agencies, policymakers, and technology companies all have a role to play in combating the distribution of illegal content online.","IAB11 Law, Gov’t & Politics",0.43,synthetic,
future new epa power plant rules depends states,"IAB11 Law, Gov’t & Politics",0.4,natural,
supreme court justices let epa curb powerplant gases limits,"IAB11 Law, Gov’t & Politics",0.39,natural,
senators back state management carbon emissions,"IAB11 Law, Gov’t & Politics",0.45,natural,
washingtons marijuana milestone federal law,"IAB11 Law, Gov’t & Politics",0.38,natural,
fight begins 2nd phase texas abortion law,"IAB11 Law, Gov’t & Politics",0.45,natural,
california senate approves smartphone kill switch law,"IAB11 Law, Gov’t & Politics",0.36,natural,
fda making another attempt regulating ecigarettes,"IAB11 Law, Gov’t & Politics",0.43,natural,
fda wants regulate ecigarettes connecticut plans legislative action,"IAB11 Law, Gov’t & Politics",0.5,natural,
obama signs executive order equal pay women,"IAB11 Law, Gov’t & Politics",0.41,natural,
The Court's rulings have shaped the processes and procedures related to the federal budget and the appropriation of government funds.,"IAB11 Law, Gov’t & Politics",0.35,synthetic,
medicare advantage cuts pose political threat,"IAB11 Law, Gov’t & Politics",0.43,natural,
really sign lastminute obamacare answers,"IAB11 Law, Gov’t & Politics",0.35,natural,
supreme court places limits epas greenhouse gas rules power plants,"IAB11 Law, Gov’t & Politics",0.38,natural,
fda begin regulating laboratory test devices,"IAB11 Law, Gov’t & Politics",0.35,natural,
fcc chair changes tune net neutrality,"IAB11 Law, Gov’t & Politics",0.36,natural,
house committee investigating gm recall,"IAB11 Law, Gov’t & Politics",0.37,natural,
white house defends extension obamacare deadline,"IAB11 Law, Gov’t & Politics",0.41,natural,
fcc backing net neutrality,"IAB11 Law, Gov’t & Politics",0.4,natural,
eus top court throws british challenge financial transaction tax,"IAB11 Law, Gov’t & Politics",0.36,natural,
cdc chief faces us lawmakers congress flu anthrax goof ups,"IAB11 Law, Gov’t & Politics",0.54,natural,
detroit pension deals taking shape attention shifts michigan lawmakers,"IAB11 Law, Gov’t & Politics",0.37,natural,
fda looks regulate ecigarette marketing,"IAB11 Law, Gov’t & Politics",0.41,natural,
adding dental care contrasts mo legislatures opposition medicaid,"IAB11 Law, Gov’t & Politics",0.41,natural,
yellen preps wall st wholesale funding rules fed,"IAB11 Law, Gov’t & Politics",0.37,natural,
california gears vote water wasting law tuesday,"IAB11 Law, Gov’t & Politics",0.38,natural,
fccs new net neutrality proposal already ruining internet,"IAB11 Law, Gov’t & Politics",0.51,natural,
calif lift med malpractice cap gets closer ballot,"IAB11 Law, Gov’t & Politics",0.4,natural,
obama enough people signed health law work,"IAB11 Law, Gov’t & Politics",0.37,natural,
white house week ahead russia waiting game obamacare deadline,"IAB11 Law, Gov’t & Politics",0.54,natural,
governor signs nations first right try bill law,"IAB11 Law, Gov’t & Politics",0.36,natural,
sen schumer wants tighter trucking regulations,"IAB11 Law, Gov’t & Politics",0.48,natural,
fcc plans new net neutrality rules,"IAB11 Law, Gov’t & Politics",0.37,natural,
house gop committed obamacare alternative passing bill year,"IAB11 Law, Gov’t & Politics",0.5,natural,
abortion clinic limits tested wisconsin alabama,"IAB11 Law, Gov’t & Politics",0.38,natural,
sierra leone declares state emergency,"IAB11 Law, Gov’t & Politics",0.36,natural,
protesters oppose new tenn electric chair law,"IAB11 Law, Gov’t & Politics",0.38,natural,
supreme court declines hear cases challenging obamacare,"IAB11 Law, Gov’t & Politics",0.36,natural,
lawmakers probe hospital pay shortstay patients,"IAB11 Law, Gov’t & Politics",0.39,natural,
fda moves ban sale ecigarettes minors,"IAB11 Law, Gov’t & Politics",0.37,natural,
obama eyes bailout health insurers,"IAB11 Law, Gov’t & Politics",0.54,natural,
epa moves toward possible methane emission rules,"IAB11 Law, Gov’t & Politics",0.41,natural,
fda takes steps regulate ecigarettes,"IAB11 Law, Gov’t & Politics",0.35,natural,
congressional report says ecigarette industry regulated,"IAB11 Law, Gov’t & Politics",0.38,natural,
john boehner obama making joke health law latest delay,"IAB11 Law, Gov’t & Politics",0.43,natural,
red tape obama imposes new greenhouse gas regulations,"IAB11 Law, Gov’t & Politics",0.51,natural,
rep kevin brady sebelius lost credibility obamacare,"IAB11 Law, Gov’t & Politics",0.42,natural,
turkey citing illegal content courts block twitter days elections,"IAB11 Law, Gov’t & Politics",0.46,natural,
electronic cigarette industry awaits looming fda regulation,"IAB11 Law, Gov’t & Politics",0.4,natural,
first woman arrested tennessee law criminalizes pregnancy outcomes,"IAB11 Law, Gov’t & Politics",0.36,natural,
fda proposes program speed approval medical devices,"IAB11 Law, Gov’t & Politics",0.43,natural,
obama administration delays affordable care act provision,"IAB11 Law, Gov’t & Politics",0.43,natural,
regulators pave way internet fast lane net neutrality rules,"IAB11 Law, Gov’t & Politics",0.4,natural,
jerry brown signs law legalizing bitcoin california,"IAB11 Law, Gov’t & Politics",0.38,natural,
bill ban internet fast lanes proposed congress,"IAB11 Law, Gov’t & Politics",0.41,natural,
political earthquake shakes european parliament,"IAB11 Law, Gov’t & Politics",0.41,natural,
california gives approval kill switch bill,"IAB11 Law, Gov’t & Politics",0.35,natural,
dc circuit court case could cripple obamacare,"IAB11 Law, Gov’t & Politics",0.51,natural,
vanity plate fight could go legislature,"IAB11 Law, Gov’t & Politics",0.48,natural,
"Politics shapes the laws that govern our lives, the policies that guide our governments, and the social norms that shape our interactions.","IAB11 Law, Gov’t & Politics",0.78,synthetic,
fda proposes program faster approval medical devices,"IAB11 Law, Gov’t & Politics",0.41,natural,
omb director sylvia burwell nominated lead hhs oversee obamacare,"IAB11 Law, Gov’t & Politics",0.42,natural,
obamacare deadline looms,"IAB11 Law, Gov’t & Politics",0.4,natural,
big medicine politics usual sabotaged obamacare,"IAB11 Law, Gov’t & Politics",0.54,natural,
house vote skilled nursing facility readmissions penalties icd10 extension,"IAB11 Law, Gov’t & Politics",0.39,natural,
virginia governor takes first step toward repealing extreme abortion,"IAB11 Law, Gov’t & Politics",0.36,natural,
california lawmakers greenlight mobile killswitch bill,"IAB11 Law, Gov’t & Politics",0.4,natural,
ecig laws update congress pushes stronger ecigarette regulations,"IAB11 Law, Gov’t & Politics",0.39,natural,
irs tackle political spending rule,"IAB11 Law, Gov’t & Politics",0.39,natural,
dictator obamacare delays tell story toopowerful executive,"IAB11 Law, Gov’t & Politics",0.42,natural,
california gov jerry brown signs measure repealing glove requirement,"IAB11 Law, Gov’t & Politics",0.39,natural,
ban conversion therapy gay young people moves forward illinois house,"IAB11 Law, Gov’t & Politics",0.46,natural,
fcc chair defends net neutrality plans,"IAB11 Law, Gov’t & Politics",0.36,natural,
senator blunt blasts epa regs fight president every step way,"IAB11 Law, Gov’t & Politics",0.45,natural,
kill switch bill approved california senate,"IAB11 Law, Gov’t & Politics",0.36,natural,
gops health law alternative could messy obamacare,"IAB11 Law, Gov’t & Politics",0.44,natural,
fda proposes extending oversight tobacco ecigarettes,"IAB11 Law, Gov’t & Politics",0.35,natural,
virginia governor directs review new abortion clinic regulations,"IAB11 Law, Gov’t & Politics",0.4,natural,
nipping heals fccs net neutrality proceeding legislators introduce bill,"IAB11 Law, Gov’t & Politics",0.4,natural,
house gop bill would allow schools opt healthier school lunches,"IAB11 Law, Gov’t & Politics",0.36,natural,
kids could buy ecigarettes bills passed mo lawmakers,"IAB11 Law, Gov’t & Politics",0.35,natural,
tax changes nc house bill given initial ok,"IAB11 Law, Gov’t & Politics",0.35,natural,
vermont governor peter shumlin sign genetically modified food label bill,"IAB11 Law, Gov’t & Politics",0.38,natural,
republican lawmakers tie detroit aid 20 years state supervision,"IAB11 Law, Gov’t & Politics",0.36,natural,
supreme court trims epas ability regulate greenhouse gas emissions,"IAB11 Law, Gov’t & Politics",0.35,natural,
dc gets new obamacare tax,"IAB11 Law, Gov’t & Politics",0.46,natural,
ny top court oks fracking ban,"IAB11 Law, Gov’t & Politics",0.41,natural,
hickenlooper signs bills protect kids marijuana,"IAB11 Law, Gov’t & Politics",0.42,natural,
lawmakers aim restrict guns mentally ill shooting,"IAB11 Law, Gov’t & Politics",0.52,natural,
toryism wont protect welfare state tackle climate change baton,"IAB11 Law, Gov’t & Politics",0.39,natural,
fda proposes rule expand tobacco control authority,"IAB11 Law, Gov’t & Politics",0.43,natural,
bill legalize pot dc could make nov ballot,"IAB11 Law, Gov’t & Politics",0.5,natural,
legal challenge alabama abortion law go trial judge rules,"IAB11 Law, Gov’t & Politics",0.36,natural,
regulators vote final bank leverage rules,"IAB11 Law, Gov’t & Politics",0.41,natural,
schumer wants tighter trucking regulations,"IAB11 Law, Gov’t & Politics",0.37,natural,
california lawmakers advance smartphone kill switch bill,"IAB11 Law, Gov’t & Politics",0.36,natural,
granting new bank licences political process raghuram rajan,"IAB11 Law, Gov’t & Politics",0.51,natural,
mixed opinion high court lets epa regulate power plants carbon,"IAB11 Law, Gov’t & Politics",0.35,natural,
lawmakers grill gm chief recall coverup,"IAB11 Law, Gov’t & Politics",0.46,natural,
jack lew pushes congress crack tax inversions,"IAB11 Law, Gov’t & Politics",0.43,natural,
heinrich cosponsors net neutrality legislation,"IAB11 Law, Gov’t & Politics",0.45,natural,
judge wont block abortion drug rules,"IAB11 Law, Gov’t & Politics",0.35,natural,
Politics is a powerful tool that can be used to make a difference in the world.,"IAB11 Law, Gov’t & Politics",0.38,synthetic,
white house extends enrollment deadline obamacare,"IAB11 Law, Gov’t & Politics",0.35,natural,
mcauliffe issues directive review va abortion clinic building regulations,"IAB11 Law, Gov’t & Politics",0.36,natural,
supreme court limits lets epa curb powerplant gases,"IAB11 Law, Gov’t & Politics",0.36,natural,
comes next health care law,"IAB11 Law, Gov’t & Politics",0.36,natural,
state drops plan prohibit medical pot users owning guns,"IAB11 Law, Gov’t & Politics",0.35,natural,
obama sebelius go history obamacare,"IAB11 Law, Gov’t & Politics",0.41,natural,
granting new bank licences political process says raghuram rajan,"IAB11 Law, Gov’t & Politics",0.52,natural,
ecigarette industry regulated democrats say lawmakers call,"IAB11 Law, Gov’t & Politics",0.44,natural,
lawmakers scrap plan raise tobacco age 21,"IAB11 Law, Gov’t & Politics",0.38,natural,
big jail bank law says us attorney general eric holder,"IAB11 Law, Gov’t & Politics",0.37,natural,
Politics is a complex and ever-changing field.,"IAB11 Law, Gov’t & Politics",0.41,synthetic,
california sticks march 31 deadline obamacare,"IAB11 Law, Gov’t & Politics",0.38,natural,
seti gets day congress lawmakers fund search et,"IAB11 Law, Gov’t & Politics",0.4,natural,
rosenworcel delay vote net neutrality rules,"IAB11 Law, Gov’t & Politics",0.39,natural,
0ink vanity plate fight could go indiana legislature,"IAB11 Law, Gov’t & Politics",0.5,natural,
twitter pushing doj fbi let disclose info national security,"IAB11 Law, Gov’t & Politics",0.35,natural,
stock futures ease lower congress probe gm recall japanese bank eyes,"IAB11 Law, Gov’t & Politics",0.35,natural,
geithner bailouts obama public anger bonuses,"IAB11 Law, Gov’t & Politics",0.45,natural,
lawmaker accuses gm criminally deceiving govt,"IAB11 Law, Gov’t & Politics",0.36,natural,
repeal ban barehand contact food passes state senate 320,"IAB11 Law, Gov’t & Politics",0.35,natural,
obama wants help people losing insurance legal practical obstacles,"IAB11 Law, Gov’t & Politics",0.38,natural,
obama administration pushes stop companies looking overseas,"IAB11 Law, Gov’t & Politics",0.37,natural,
trust gut obamacare,"IAB11 Law, Gov’t & Politics",0.35,natural,
obama approves sonic cannon usage preparation offshore oil drilling,"IAB11 Law, Gov’t & Politics",0.35,natural,
new york attorney general probe highfrequency trading,"IAB11 Law, Gov’t & Politics",0.35,natural,
house republican leaders craft vision alternative healthcare law,"IAB11 Law, Gov’t & Politics",0.58,natural,
black schakowsky introduce bipartisan legislation protect seniors,"IAB11 Law, Gov’t & Politics",0.51,natural,
senate blasts mobile carriers profiting phony fees,"IAB11 Law, Gov’t & Politics",0.41,natural,
new yorks highest court says towns use zoning ban fracking,"IAB11 Law, Gov’t & Politics",0.36,natural,
christie scandal hasnt altered political plans,"IAB11 Law, Gov’t & Politics",0.41,natural,
court upholds pollution rules power plants,"IAB11 Law, Gov’t & Politics",0.35,natural,
fda backs animal feed rule,"IAB11 Law, Gov’t & Politics",0.38,natural,
mccrory counsel cooper politicized coal ash,"IAB11 Law, Gov’t & Politics",0.39,natural,
small limits supreme court backs epa authority carbon emissions,"IAB11 Law, Gov’t & Politics",0.35,natural,
fccs plan net neutrality heavy scrutinizing,"IAB11 Law, Gov’t & Politics",0.47,natural,
schnurman texans pass obamacare,"IAB11 Law, Gov’t & Politics",0.35,natural,
obama administration introduces new drug control policy 2014,"IAB11 Law, Gov’t & Politics",0.42,natural,
illinois house committee says gay conversion therapy,"IAB11 Law, Gov’t & Politics",0.36,natural,
lawmaker push bill legalize aerial fireworks,"IAB11 Law, Gov’t & Politics",0.37,natural,
fccs contentious new net neutrality rules need know,"IAB11 Law, Gov’t & Politics",0.42,natural,
"Notable events in politics include elections, wars, and revolutions.","IAB11 Law, Gov’t & Politics",0.39,synthetic,
constitutional look obamacare made todays historic deadline,"IAB11 Law, Gov’t & Politics",0.39,natural,
california kill switch bill passes state senate,"IAB11 Law, Gov’t & Politics",0.37,natural,
lawmakers vow hearings phoenix va health care issues,"IAB11 Law, Gov’t & Politics",0.35,natural,
tennessee makes first arrest controversial new law criminalizing,"IAB11 Law, Gov’t & Politics",0.47,natural,
kathleen sebelius points finger texas obamacare,"IAB11 Law, Gov’t & Politics",0.42,natural,
nc senate wants tighten proposed coal ash regulation,"IAB11 Law, Gov’t & Politics",0.37,natural,
bill create lyme disease task force awaits gov corbetts signature,"IAB11 Law, Gov’t & Politics",0.38,natural,
"To understand politics, it is important to consider its influence, key figures, notable events, controversies, historical context, current trends, and future possibilities.","IAB11 Law, Gov’t & Politics",0.37,synthetic,
congress votes prevent dea interference states legal cannabis,"IAB11 Law, Gov’t & Politics",0.39,natural,
supreme court upholds epas right regulate powerplant emissionswith,"IAB11 Law, Gov’t & Politics",0.37,natural,
captiol alert big california ballot battle looms malpractice limit,"IAB11 Law, Gov’t & Politics",0.35,natural,
fcc created net neutrality mess,"IAB11 Law, Gov’t & Politics",0.41,natural,
medical marijuana bill sham,"IAB11 Law, Gov’t & Politics",0.36,natural,
millions sunk md obamacare disaster washpost fails consider political,"IAB11 Law, Gov’t & Politics",0.45,natural,
regulator extends net neutrality deadline,"IAB11 Law, Gov’t & Politics",0.35,natural,
legislators grapple merging medical recreational marijuana,"IAB11 Law, Gov’t & Politics",0.45,natural,
fda begin regulating ecigarettes like tobacco,"IAB11 Law, Gov’t & Politics",0.37,natural,
illinois attorney general files lawsuits alleging student loan debt scams,"IAB11 Law, Gov’t & Politics",0.35,natural,
video sheryl sandberg im running office,"IAB11 Law, Gov’t & Politics",0.4,natural,
states sue 5hour energy drink advertising,"IAB11 Law, Gov’t & Politics",0.35,natural,
political debate swirls around epa carbonreduction rule,"IAB11 Law, Gov’t & Politics",0.42,natural,
"Controversies in politics often revolve around issues of power, ideology, and morality.","IAB11 Law, Gov’t & Politics",0.35,synthetic,
official ny attorney general subpoenas 6 firms probe highspeed stock,"IAB11 Law, Gov’t & Politics",0.35,natural,
sebelius resigns obamacare website troubles dog white house,"IAB11 Law, Gov’t & Politics",0.4,natural,
divided federal appeals judges debate obamacare,"IAB11 Law, Gov’t & Politics",0.35,natural,
wyden colleagues fcc protect net neutrality,"IAB11 Law, Gov’t & Politics",0.35,natural,
obama climate rules cant wait til election,"IAB11 Law, Gov’t & Politics",0.37,natural,
fda aims regulate ecigarettes,"IAB11 Law, Gov’t & Politics",0.44,natural,
supreme court cuts back climate change regulation,"IAB11 Law, Gov’t & Politics",0.35,natural,
us sen schumer wants tighter trucking regulations,"IAB11 Law, Gov’t & Politics",0.37,natural,
cabinet mull bitcoin regulation necessary,"IAB11 Law, Gov’t & Politics",0.38,natural,
lawmakers must tackle chicago pensions,"IAB11 Law, Gov’t & Politics",0.48,natural,
impact obamacare berks county,"IAB11 Law, Gov’t & Politics",0.35,natural,
ny attorney general targets highfrequency trading,"IAB11 Law, Gov’t & Politics",0.45,natural,
obamacare deadline extended,"IAB11 Law, Gov’t & Politics",0.4,natural,
senate panel debate us housing finance vote scheduled,"IAB11 Law, Gov’t & Politics",0.39,natural,
executives caterpillar heading capitol hill explain controversial tax,"IAB11 Law, Gov’t & Politics",0.4,natural,
capitol alert california soda warning label bill stalls committee,"IAB11 Law, Gov’t & Politics",0.47,natural,
lawmakers ask fda examine new ecigarette research,"IAB11 Law, Gov’t & Politics",0.36,natural,
medical marijuana rules finalized illinois lawmakers chicago,"IAB11 Law, Gov’t & Politics",0.41,natural,
fda set start regulating sale ecigarettes,"IAB11 Law, Gov’t & Politics",0.42,natural,
temporary obamacare program extended,"IAB11 Law, Gov’t & Politics",0.36,natural,
high court upholds epas right regulate greenhouse gas emissions,"IAB11 Law, Gov’t & Politics",0.43,natural,
student debt federal loan policy take center stage senate hearing,"IAB11 Law, Gov’t & Politics",0.4,natural,
gm safety agency face congressional grilling recalls,"IAB11 Law, Gov’t & Politics",0.35,natural,
monday deadline sign obamacare,"IAB11 Law, Gov’t & Politics",0.4,natural,
poll obama health law fails gain support,"IAB11 Law, Gov’t & Politics",0.4,natural,
obama cooking census books obamacare,"IAB11 Law, Gov’t & Politics",0.47,natural,
democrats unveil legislation forcing fcc ban internet fast lanes,"IAB11 Law, Gov’t & Politics",0.38,natural,
push congress pass climatesaving carbon tax,"IAB11 Law, Gov’t & Politics",0.5,natural,
fcc nears vote net neutrality rules,"IAB11 Law, Gov’t & Politics",0.44,natural,
supreme court clears way bulk obamas global warming regulations,"IAB11 Law, Gov’t & Politics",0.4,natural,
fcc boss launches campaign defend net neutrality proposal,"IAB11 Law, Gov’t & Politics",0.37,natural,
key lawmaker medical marijuana talks stalemate,"IAB11 Law, Gov’t & Politics",0.37,natural,
epa may force disclosure fracking chemicals public backlash,"IAB11 Law, Gov’t & Politics",0.53,natural,
inside politics dday obamacare,"IAB11 Law, Gov’t & Politics",0.54,natural,
obama signs executive orders pay equity,"IAB11 Law, Gov’t & Politics",0.47,natural,
numerous lapses cdc found anthrax incidentlawmakers,"IAB11 Law, Gov’t & Politics",0.45,natural,
lawmakers worry medicare fraud crackdown gone astray,"IAB11 Law, Gov’t & Politics",0.35,natural,
government politics arrogance obamacare,"IAB11 Law, Gov’t & Politics",0.54,natural,
fccs proposed rules hurt net neutrality,"IAB11 Law, Gov’t & Politics",0.42,natural,
skin cancer target legislators,"IAB11 Law, Gov’t & Politics",0.53,natural,
officials scramble enforce new state water limits,"IAB11 Law, Gov’t & Politics",0.35,natural,
"Legal issues significantly influence the functioning of governments, shaping policies, regulations, and the distribution of power.","IAB11 Law, Gov’t & Politics",0.45,synthetic,
obama power plant rule shrink power prices,"IAB11 Law, Gov’t & Politics",0.38,natural,
colorado becomes first state approve bill giving terminally ill access,"IAB11 Law, Gov’t & Politics",0.36,natural,
ny senate holds hearing ecigarette regulations,"IAB11 Law, Gov’t & Politics",0.35,natural,
senator schumer wants tighter trucking regulations,"IAB11 Law, Gov’t & Politics",0.47,natural,
congressional report pushes ecigarette regulations,"IAB11 Law, Gov’t & Politics",0.42,natural,
kancare meets obamacare,"IAB11 Law, Gov’t & Politics",0.36,natural,
states obamacare deadline pushed back april 15,"IAB11 Law, Gov’t & Politics",0.37,natural,
legalizing pot dc headed november ballot,"IAB11 Law, Gov’t & Politics",0.36,natural,
obama sign executive order equal pay,"IAB11 Law, Gov’t & Politics",0.35,natural,
congressmen introduce competing mental health bills,"IAB11 Law, Gov’t & Politics",0.4,natural,
obama administration backs cuts medicare advantage,"IAB11 Law, Gov’t & Politics",0.42,natural,
supreme court puts limits power plant rules,"IAB11 Law, Gov’t & Politics",0.38,natural,
health law legacy reach president,"IAB11 Law, Gov’t & Politics",0.37,natural,
supreme court mostly upholds obama bid curb carbon emissions,"IAB11 Law, Gov’t & Politics",0.39,natural,
house gop bill would exempt schools healthier lunch rules,"IAB11 Law, Gov’t & Politics",0.39,natural,
obamacare affecting competition among health insurers,"IAB11 Law, Gov’t & Politics",0.4,natural,
