text,iab_label,confidence,source,labels
"governor, bank al-magrib morocco abdellatif jouahri","IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister of youth, culture, & communication morocco mohamed mehdi bensaid","IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of higher education & scientific research madagascar chaminah loulla,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister of industrialization, trade, & consumer affairs madagascar david ralambofiringa","IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of interior madagascar niritsoa harinandrasana rahajavololoniaina,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"permanent representative to the un, new york madagascar nan","IAB11 Law, Gov’t & Politics",0.85,scraped,
"president. maldives mohamed muizzu,dr.","IAB11 Law, Gov’t & Politics",0.85,scraped,
vice president. maldives hussain mohamed latheef,"IAB11 Law, Gov’t & Politics",0.85,scraped,
attorney gen. maldives uz ahmed usham,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister of agriculture and animal welfare maldives maryam mariya,dr.","IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister of cities, local government, and public works maldives adam shareef umar","IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister of climate change, environment, and energy maldives thoriq ibrahim","IAB11 Law, Gov’t & Politics",0.85,scraped,
chief of mission in the us madagascar amielle p. niriniavisoa marceda (acting),"IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister of construction, housing, and infrastructure maldives abdulla muththalib,dr.","IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister of dhivehi language, culture, and heritage maldives adam naseer ibrahim","IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of economic development and trade maldives mohamed saeed,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister of education maldives ismail shafeeu,dr.","IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of finance and planning maldives moosa zameer,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of fisheries and ocean resources maldives ahmed shiyam,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister of foreign affairs maldives abdulla khaleel,dr.","IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of health maldives abdulla nazim ibrahim,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of defense maldives mohamed ghassan maumoon,"IAB11 Law, Gov’t & Politics",0.85,scraped,
ambassador to the us madagascar lantosoa rakotomalala,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"governor, central bank madagascar gaston ravelojaona","IAB11 Law, Gov’t & Politics",0.85,scraped,
secretary. of state for food sovereignty madagascar tahina razanamahefa,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister delegate to the minister of finance, budget, economy, planning, & international cooperation chad fatime haram acyl","IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of water & energy chad patalet kanabe marcelin,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of women & childhood chad amina prisiclle longoh,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"chmn., foreign intelligence service of ukraine ukraine oleh ivashchenko","IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister of information, ict, & communications uganda chris baryomunsi","IAB11 Law, Gov’t & Politics",0.85,scraped,
second deputy. prime minister uganda kirunda kivejinja,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of defense & veterans affairs uganda vincent ssempijja,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of disaster preparedness & refugees uganda hilary onek,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of east african affairs uganda kahinda otafiire,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of education & sports uganda janet museveni,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of finance & economic planning uganda matia kasaija,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of foreign affairs uganda jeje odongo,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister of gender, labor, & social affairs uganda betty amongi","IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister of agriculture, animal industry, & fisheries uganda frank tumwebaze","IAB11 Law, Gov’t & Politics",0.85,scraped,
deputy chief of defense forces uganda sam okiding,"IAB11 Law, Gov’t & Politics",0.85,scraped,
ambassador to the us uganda mull sebujja katende,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"permanent representative to the un, new york uganda adonia ayebare","IAB11 Law, Gov’t & Politics",0.85,scraped,
"chmn., national bank ukraine andriy pyshnyy","IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of tertiary education saint vincent and the grenadines ralph everard gonsalves,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"chmn., rada ukraine ruslan stefanchuk","IAB11 Law, Gov’t & Politics",0.85,scraped,
"chmn., security service of ukraine ukraine vasyl malyuk","IAB11 Law, Gov’t & Politics",0.85,scraped,
"head, office of the president. ukraine andriy yermak","IAB11 Law, Gov’t & Politics",0.85,scraped,
prosecutor gen. ukraine oleksiy khomenko (acting),"IAB11 Law, Gov’t & Politics",0.85,scraped,
"secretary., national security & defense council ukraine oleksandr lytvynenko","IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of youth & sport ukraine matviy bidnyy,"IAB11 Law, Gov’t & Politics",0.85,scraped,
ambassador to the us ukraine oksana markarova,"IAB11 Law, Gov’t & Politics",0.85,scraped,
president. uruguay yamandu orsi,"IAB11 Law, Gov’t & Politics",0.85,scraped,
vice president. uruguay carolina cosse,"IAB11 Law, Gov’t & Politics",0.85,scraped,
secretary of the presidency uruguay alejandro sanchez,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister of agriculture, livestock, & fisheries uruguay alfredo fratti","IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of defense uruguay sandra lazo,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of economy & finance uruguay gabriel oddone,"IAB11 Law, Gov’t & Politics",0.85,scraped,
first deputy. prime minister uganda rebecca kadaga,"IAB11 Law, Gov’t & Politics",0.85,scraped,
prime minister uganda robinah nabbanja,"IAB11 Law, Gov’t & Politics",0.85,scraped,
vice president. uganda jessica alupo,"IAB11 Law, Gov’t & Politics",0.85,scraped,
president. uganda yoweri kaguta museveni,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister of industry, energy, and mining uruguay fernanda cardona","IAB11 Law, Gov’t & Politics",0.85,scraped,
minister for youth development & sports vanuatu tomker netvunei,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of housing and territorial planning uruguay tamara paseyro,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of environment uruguay edgardo ortuno,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister for kampala & metropolitan affairs uganda hajati misi kabanda,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister for karamoja uganda maria kitutu,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister of lands, housing, & urban development uganda judith nabakooba","IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of local govt. uganda rafael magyezi,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of mineral development uganda phiona nyamutooro,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of the presidency uganda miriam babalanda,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of public service uganda muruli mukasa,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of justice & constitutional affairs uganda ephraim kamuntu,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of relief disaster preparedness & refugees uganda lillian aber,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of state for northern uganda uganda kenneth omona,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister of trade, industry, & cooperatives uganda wilson mbadi,gen.","IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister of tourism, wildlife, & antiquities uganda tom butime","IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of water & environment uganda sam cheptoris,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of works & transport uganda katumba wamala,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of youth and childrenâs affairs uganda balam barugahara,"IAB11 Law, Gov’t & Politics",0.85,scraped,
attorney gen. uganda kiryowa kiwanuka,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister of science, technology, & innovation uganda elioda tumwesigye","IAB11 Law, Gov’t & Politics",0.85,scraped,
chief of defense forces uganda muhoozi kainerugaba,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of internal affairs uganda kahinda otafiire,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of health uganda jane aceng,"IAB11 Law, Gov’t & Politics",0.85,scraped,
attorney general tuvalu eselealofa apinelu,"IAB11 Law, Gov’t & Politics",0.85,scraped,
ambassador to the us tuvalu tapugao falefou,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"permanent representative to the un, new york tuvalu tapugao falefou","IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of education & culture uruguay jose carlos mahia,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"permanent representative to the un, new york ukraine andriy melnyk","IAB11 Law, Gov’t & Politics",0.85,scraped,
minister for veterans' affairs ukraine nataliya kalmykova,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"permanent representative to the un, new york south africa mathu theda joyini","IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of foreign affairs & international cooperation zambia mulambo haimbe,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of green economy & environment zambia mike elton mposha,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of health zambia sylvia t masebo,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of home affairs zambia jack mwiimbu,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister of infrastructure, housing, & urban development zambia charles milupi","IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of information & media zambia chushi kasanda,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of justice zambia princess kasune,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of finance zambia situmbeko musokotwane,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of labor & social security zambia brenda tambatamba,"IAB11 Law, Gov’t & Politics",0.85,scraped,
charge dâaffaires to the us south africa ismail esau,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"governor, south african reserve bank south africa elias lesetja kganyago","IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of home affairs south africa leon schreiber,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of human settlements south africa mmamoloko kubayi,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of intl. relations & cooperation south africa ronald lamola,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of justice and constitutional development south africa thembi nkadimeng,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of mineral and petroleum resources south africa gwede mantashe,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of electricity and energy south africa kgosientso david ramokgopa,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of police south africa senzo mchunu,"IAB11 Law, Gov’t & Politics",0.85,scraped,
ambassador to the us south africa ebrahim rasool,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of public service & admin. south africa mzamo buthelezi,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of small business development south africa stella ndabeni-abrahams,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of social development south africa sisisi tolashe,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister of sports, arts, & culture south africa gayton mckenzie","IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of tourism south africa patricia de lille,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister of trade, industry, and competition south africa parks tau","IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of transport south africa barbara creecy,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of water and sanitation south africa pemmy majodina,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of energy zambia peter chibwe kapala,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of education zambia douglas syakalima,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister for strategic industries ukraine herman smetanin,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of defense zambia ambrose lufuma,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of social policy ukraine oksana zholnovych,"IAB11 Law, Gov’t & Politics",0.85,scraped,
president. ukraine volodymyr zelenskyy,"IAB11 Law, Gov’t & Politics",0.85,scraped,
prime minister ukraine denys shmyhal,"IAB11 Law, Gov’t & Politics",0.85,scraped,
first deputy. prime minister & minister of economy ukraine yuliya svyrydenko,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"deputy. prime minister for innovation, education, science & technology development & minister of digital transformation ukraine mykhaylo fedorov","IAB11 Law, Gov’t & Politics",0.85,scraped,
deputy. prime minister for european and euro-atlantic integration & minister of justice ukraine olha stefanishyna,"IAB11 Law, Gov’t & Politics",0.85,scraped,
deputy. prime minister for restoration & minister for communities and territories development ukraine oleksiy kuleba,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of agrarian policy and food ukraine vitaliy koval,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of the cabinet of ministers ukraine oleh nemchinov,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of culture & strategic communications ukraine mykola tochytskyy,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of defense ukraine rustem umerov,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of education & science ukraine oksen lisovyy,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of energy ukraine herman halushchenko,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of environmental protection & natural resources ukraine svitlana hrynchuk,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of finance ukraine serhiy marchenko,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of foreign affairs ukraine andriy sybiha,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of health ukraine viktor lyashko,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of internal affairs ukraine ihor klymenko,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of foreign relations uruguay mario lubetkin,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister of transport, energy, communications & innovation tuvalu simon kofe","IAB11 Law, Gov’t & Politics",0.85,scraped,
"governor, reserve bank of vanuatu vanuatu simeon malachi athy","IAB11 Law, Gov’t & Politics",0.85,scraped,
"permanent representative to the un, new york vanuatu odo tevi","IAB11 Law, Gov’t & Politics",0.85,scraped,
president. zambia hakainde hichilema,"IAB11 Law, Gov’t & Politics",0.85,scraped,
vice president. zambia mutale nalumango,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of agriculture zambia mutolo phiri,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister of commerce, trade, & industry zambia chipoka mulenga","IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of community development zambia doreen mwamba,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister of tourism, civil aviation, sustainable development, & culture saint vincent and the grenadines carlos james","IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of national security saint vincent and the grenadines ralph everard gonsalves,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of diaspora montenegro mirsad azemovic,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"grand mufti and chmn., council of senior scholars saudi arabia abd al-aziz bin abdallah al al-shaykh","IAB11 Law, Gov’t & Politics",0.85,scraped,
"member, sc sudan shams al-din kabbashi ibrahim,lt. gen.","IAB11 Law, Gov’t & Politics",0.85,scraped,
"member, sc sudan yasir abd al-rahman hassan al-atta,gen.","IAB11 Law, Gov’t & Politics",0.85,scraped,
"member, sc sudan ibrahim jaber ibrahim,lt. gen.","IAB11 Law, Gov’t & Politics",0.85,scraped,
"member, sc sudan al-hadi idris,dr.","IAB11 Law, Gov’t & Politics",0.85,scraped,
"member, sc sudan malik agar","IAB11 Law, Gov’t & Politics",0.85,scraped,
"member, sc sudan al-taher hajar","IAB11 Law, Gov’t & Politics",0.85,scraped,
prime minister sudan nan,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of agriculture & forestry sudan abu baker omar al-bushra (acting),"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of cabinet affairs sudan usman husayn osman (acting),"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of communications & digital transformation sudan adel al-hussein (acting),"IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister of defense sudan yassin ibrahim yassin (acting),gen.","IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of energy & petroleum sudan muhammad abdallah mahmoud (acting),"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of the fed. governance office sudan muhammad kortikaila salih (acting),"IAB11 Law, Gov’t & Politics",0.85,scraped,
prime minister poland donald tusk,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister of national mobilization, social development, family, gender affairs, & persons with disabilities saint vincent and the grenadines keisal melisa peters","IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of health eswatini mduduzi matsebula,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of housing & urban development eswatini apollo maphalala,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of economy & finance uzbekistan jamshid qochqorov,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of emergency situations uzbekistan botir qudratxojayev,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of employment & poverty reduction uzbekistan botir zohidov,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of energy uzbekistan jorabek mirzamahmudov,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of foreign affairs uzbekistan baxtiyor saidov,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of health uzbekistan asilbek xudoyorov,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister of higher education, science, & innovations uzbekistan qongirotboy sharipov","IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of digital technologies uzbekistan sherzod shermatov,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of internal affairs uzbekistan aziz toshpolatov,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of justice uzbekistan akbar toshqulov,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of the mining industry & geology uzbekistan bobir islomov,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"deputy chmn., sc sudan mohamed hamdan dagalo (a.k.a. hemeti)","IAB11 Law, Gov’t & Politics",0.85,scraped,
"chmn., sovereignty council (sc) sudan abd al-fatah al-burhan abd al-rahman,gen.","IAB11 Law, Gov’t & Politics",0.85,scraped,
"permanent representative to the un, new york saudi arabia abd al-aziz al-wasil","IAB11 Law, Gov’t & Politics",0.85,scraped,
ambassador to the us saudi arabia rima bint bandar bin abd al-aziz al saud,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of human resources & social development saudi arabia ahmadbin sulaiman al-rajhi,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of industry & mineral resources saudi arabia bandar al-khorayef,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of information saudi arabia majid bin abdallah al-qasabi,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of state saudi arabia ibrahim al-assaf,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of foreign affairs & intl. cooperation eswatini pholile dlamini-shakantu,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of state saudi arabia turki bin muhammad bin fahd bin abd al-aziz al saud,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"governor, saudi central bank saudi arabia fahd bin abdallah bin abd al-latif al-mubarak","IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister of higher education & scientific research sudan muhammad hassan dahab (acting),dr.","IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of industry sudan batul abbas awad allam (acting),"IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister of information, culture, & tourism sudan graham abd al-qadir (acting),dr.","IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister of infrastructure sudan anan hamed muhammad umar (acting),lt. gen.","IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister of interior sudan ezzeldin al-sheikh,lt. gen.","IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of investment & international cooperation sudan ahlam mahdi (acting),"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of irrigation and water resources sudan dhu al-bayt abd al-rahman mansur (acting),"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of health sudan haitham muhammad ibrahim (acting),"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of justice sudan muhammad said al-hilu (acting),"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of livestock & fisheries sudan hafiz ibrahim abd al-nabi (acting),"IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister of mining sudan muhammad bashir abu-namu (acting),dr.","IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister of religious affairs & endowments (awqaf) sudan muhammad mukhtar jumaa (acting),dr.","IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister of social development sudan ahmad adam bakhit (acting),dr.","IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister of trade & supply sudan amal salih saad (acting),dr.","IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of transportation sudan hisham ahmed ali abu zaid (acting),"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of youth & sport sudan hazar abd al-rasul al-ajab (acting),"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of labor & admin. reform sudan suad al-tayeb hassan (acting),"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of gen. education sudan mahmud siral-khattam al-huri (acting),"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of foreign affairs & intl. cooperation sudan ali al-sadiq (acting),"IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister of finance & economic planning sudan jibril ibrahim (acting),dr.","IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of natural resources uzbekistan aziz abduhakimov,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of preschool education uzbekistan hilola umarova,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of transport uzbekistan ilhom mahkamov,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister for agriculture, livestock, forestry, fisheries, & biosecurity vanuatu ian wilson","IAB11 Law, Gov’t & Politics",0.85,scraped,
minister for education & training vanuatu simil johnson,"IAB11 Law, Gov’t & Politics",0.85,scraped,
ambassador to the us saint vincent and the grenadines lou-anne gaylene gilchrist,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister for finance & economic management vanuatu johnny koanapo,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister for health vanuatu john still tari qetu,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister for infrastructure & public utilities vanuatu xavier harry emanuel,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister for internal affairs vanuatu andrew napuat,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister for justice & community services vanuatu job sam andy,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister for lands & natural resources vanuatu rick tchamako mahe,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister for ocean, fisheries, and maritime vanuatu jack norris kalmet","IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister for tourism, trade, commerce, & ni-vanuatu business vanuatu samson samsen","IAB11 Law, Gov’t & Politics",0.85,scraped,
minister for foreign affairs vanuatu marc ati,"IAB11 Law, Gov’t & Politics",0.85,scraped,
attorney gen. saint vincent and the grenadines grenville williams,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister of urban development, energy, seaports, grenadines affairs, & local govt. saint vincent and the grenadines benarva browne","IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister of transport, works, lands and surveys, & physical planning saint vincent and the grenadines montgomery daniel","IAB11 Law, Gov’t & Politics",0.85,scraped,
"chair, national bank uzbekistan timur ishmetov","IAB11 Law, Gov’t & Politics",0.85,scraped,
ambassador to the us uzbekistan furqat sidiqov,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"permanent representative to the un, new york uzbekistan ulugbek lapasov","IAB11 Law, Gov’t & Politics",0.85,scraped,
governor gen. saint vincent and the grenadines susan dougan,"IAB11 Law, Gov’t & Politics",0.85,scraped,
prime minister saint vincent and the grenadines ralph everard gonsalves,"IAB11 Law, Gov’t & Politics",0.85,scraped,
deputy prime minister saint vincent and the grenadines montgomery daniel,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister of agriculture, forestry, fisheries, rural transformation, industry, & labor saint vincent and the grenadines saboto caesar","IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of education & national reconciliation saint vincent and the grenadines curtis king,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister of finance, economic planning, & information technology saint vincent and the grenadines camillo gonsalves","IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister of foreign affairs, foreign trade, & consumer affairs saint vincent and the grenadines frederick stephenson","IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister of health, wellness, & the environment saint vincent and the grenadines st. clair prince","IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister of housing, informal human settlement, & youth and sports saint vincent and the grenadines orando brewster","IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of legal affairs saint vincent and the grenadines ralph everard gonsalves,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister for climate change adaptation & meteorology vanuatu ralph regenvanu,"IAB11 Law, Gov’t & Politics",0.85,scraped,
deputy. prime minister vanuatu johnny koanapo,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of water management uzbekistan shavkat hamroyev,"IAB11 Law, Gov’t & Politics",0.85,scraped,
prime minister vanuatu jotham napat,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of youth policy & sports development uzbekistan adxam ikromov,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister of investment, industry, & trade uzbekistan laziz qudratov","IAB11 Law, Gov’t & Politics",0.85,scraped,
"secretary., security council uzbekistan viktor mahmudov","IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of defense uzbekistan shuhrat xolmuhamedov,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister of construction, housing, & utilities uzbekistan sherzod hidoyatov","IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of interior uruguay carlos negro,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of labor & social security uruguay juan castillo,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of public health uruguay cristina lustemberg,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of social development uruguay gonzalo civila,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of tourism uruguay pablo menoni,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of transportation & public works uruguay lucia etcheverry,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"president., central bank uruguay washington rebeiro","IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of culture & tourism uzbekistan ozodbek nazarbekov,"IAB11 Law, Gov’t & Politics",0.85,scraped,
ambassador to the us uruguay andres augusto duran hareau,"IAB11 Law, Gov’t & Politics",0.85,scraped,
president. uzbekistan shavkat mirziyoyev,"IAB11 Law, Gov’t & Politics",0.85,scraped,
prime minister uzbekistan abdulla aripov,"IAB11 Law, Gov’t & Politics",0.85,scraped,
deputy. prime minister uzbekistan zulayho mahkamova,"IAB11 Law, Gov’t & Politics",0.85,scraped,
deputy. prime minister uzbekistan jamshid qochqorov,"IAB11 Law, Gov’t & Politics",0.85,scraped,
deputy. prime minister uzbekistan ochilboy ramatov,"IAB11 Law, Gov’t & Politics",0.85,scraped,
deputy. prime minister uzbekistan jamshid xojayev,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of agriculture uzbekistan ibrohim abdurahmonov,"IAB11 Law, Gov’t & Politics",0.85,scraped,
