text,iab_label,confidence,source,labels
learn about skydiving outdoors and sports,IAB9 Hobbies & Interests,0.9,synthetic,
guide to card game scopa,IAB9 Hobbies & Interests,0.9,synthetic,
how to use board game hijara,IAB9 Hobbies & Interests,0.9,synthetic,
how to use board game quarto,IAB9 Hobbies & Interests,0.9,synthetic,
benefits of darts outdoors and sports,IAB9 Hobbies & Interests,0.9,synthetic,
reviews about card game fast2,IAB9 Hobbies & Interests,0.9,synthetic,
guide to board game outrage!,IAB9 Hobbies & Interests,0.9,synthetic,
how to use board game carcassonne,IAB9 Hobbies & Interests,0.9,synthetic,
reviews about cornhole outdoor competitive hobby,IAB9 Hobbies & Interests,0.9,synthetic,
reviews about orienteering outdoor competitive hobby,IAB9 Hobbies & Interests,0.9,synthetic,
introduction to board game qwirkle,IAB9 Hobbies & Interests,0.9,synthetic,
learn about card game tonk,IAB9 Hobbies & Interests,0.9,synthetic,
introduction to board game cartagena,IAB9 Hobbies & Interests,0.9,synthetic,
latest news on board game jacquet,IAB9 Hobbies & Interests,0.9,synthetic,
latest news on jewelry making,IAB9 Hobbies & Interests,0.9,synthetic,
best card game tablanette tips,IAB9 Hobbies & Interests,0.9,synthetic,
why choose board game focus,IAB9 Hobbies & Interests,0.9,synthetic,
how to use card game bartok,IAB9 Hobbies & Interests,0.9,synthetic,
latest news on fitness outdoor competitive hobby,IAB9 Hobbies & Interests,0.9,synthetic,
why choose card game kachufool,IAB9 Hobbies & Interests,0.9,synthetic,
benefits of card game shelem,IAB9 Hobbies & Interests,0.9,synthetic,
latest news on card game vändtia,IAB9 Hobbies & Interests,0.9,synthetic,
what is board game daldøs,IAB9 Hobbies & Interests,0.9,synthetic,
introduction to handball outdoor competitive hobby,IAB9 Hobbies & Interests,0.9,synthetic,
benefits of card game preferans,IAB9 Hobbies & Interests,0.9,synthetic,
benefits of board game diamond,IAB9 Hobbies & Interests,0.9,synthetic,
why choose snowboarding outdoors and sports,IAB9 Hobbies & Interests,0.9,synthetic,
latest news on board game boggle,IAB9 Hobbies & Interests,0.9,synthetic,
what is card game lupfen(20),IAB9 Hobbies & Interests,0.9,synthetic,
latest news on beekeeping outdoor observation hobby,IAB9 Hobbies & Interests,0.9,synthetic,
reviews about running outdoors and sports,IAB9 Hobbies & Interests,0.9,synthetic,
latest news on board game java,IAB9 Hobbies & Interests,0.9,synthetic,
what is board game verquere,IAB9 Hobbies & Interests,0.9,synthetic,
latest news on baseball outdoors and sports,IAB9 Hobbies & Interests,0.9,synthetic,
guide to board game khet,IAB9 Hobbies & Interests,0.9,synthetic,
what is card game snip-snap-snorum,IAB9 Hobbies & Interests,0.9,synthetic,
Genealogy,IAB9 Hobbies & Interests,0.76,subcategories,
Magic & Illusion,IAB9 Hobbies & Interests,0.76,subcategories,
Investors & Patents,IAB9 Hobbies & Interests,0.76,subcategories,
Cigars,IAB9 Hobbies & Interests,0.76,subcategories,
Home Recording,IAB9 Hobbies & Interests,0.76,subcategories,
Guitar,IAB9 Hobbies & Interests,0.76,subcategories,
Getting Published,IAB9 Hobbies & Interests,0.76,subcategories,
Screenwriting,IAB9 Hobbies & Interests,0.76,subcategories,
Freelance Writing,IAB9 Hobbies & Interests,0.76,subcategories,
Drawing/Sketching,IAB9 Hobbies & Interests,0.76,subcategories,
Comic Books,IAB9 Hobbies & Interests,0.76,subcategories,
Collecting,IAB9 Hobbies & Interests,0.76,subcategories,
Stamps & Coins,IAB9 Hobbies & Interests,0.76,subcategories,
Painting,IAB9 Hobbies & Interests,0.76,subcategories,
Needlework,IAB9 Hobbies & Interests,0.76,subcategories,
Chess,IAB9 Hobbies & Interests,0.76,subcategories,
Photography,IAB9 Hobbies & Interests,0.76,subcategories,
Video & Computer Games,IAB9 Hobbies & Interests,0.76,subcategories,
Beadwork,IAB9 Hobbies & Interests,0.76,subcategories,
Radio,IAB9 Hobbies & Interests,0.76,subcategories,
Board Games/Puzzles,IAB9 Hobbies & Interests,0.76,subcategories,
Scrapbooking,IAB9 Hobbies & Interests,0.76,subcategories,
Arts & Crafts,IAB9 Hobbies & Interests,0.76,subcategories,
Art/Technology,IAB9 Hobbies & Interests,0.76,subcategories,
Birdwatching,IAB9 Hobbies & Interests,0.76,subcategories,
Candle & Soap Making,IAB9 Hobbies & Interests,0.76,subcategories,
Roleplaying Games,IAB9 Hobbies & Interests,0.76,subcategories,
Jewelry Making,IAB9 Hobbies & Interests,0.76,subcategories,
Woodworking,IAB9 Hobbies & Interests,0.76,subcategories,
Card Games,IAB9 Hobbies & Interests,0.76,subcategories,
Sci-Fi & Fantasy,IAB9 Hobbies & Interests,0.76,subcategories,
Netball Outdoors and sports,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Mushroom hunting/mycology Outdoors and sports,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Museum visiting Outdoors and sports,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Mountaineering Outdoors and sports,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Motor sports Outdoors and sports,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Mountain biking Outdoors and sports,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Meteorology Outdoors and sports,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Motorcycling Outdoors and sports,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Nordic skating Outdoors and sports,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Metal detecting Outdoors and sports,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Noodling Outdoors and sports,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Picnicking Outdoors and sports,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Orienteering Outdoors and sports,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Paintball Outdoors and sports,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Paragliding Outdoors and sports,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Parkour Outdoors and sports,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Photography Outdoors and sports,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Pickleball Outdoors and sports,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Magnet fishing Outdoors and sports,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Podcast hosting Outdoors and sports,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Polo Outdoors and sports,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Powerlifting Outdoors and sports,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Skiing Outdoors and sports,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Esports Indoor Competitive hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Shuffleboard Outdoors and sports,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Public transport riding Outdoors and sports,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Qigong Outdoors and sports,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Railway modelling Outdoors and sports,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Rappelling Outdoors and sports,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Renaissance fair Outdoors and sports,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Renovating Outdoors and sports,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Road biking Outdoors and sports,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Rock climbing Outdoors and sports,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Rock painting Outdoors and sports,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Roller skating Outdoors and sports,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Roundnet Outdoors and sports,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Rafting Outdoors and sports,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Rugby Outdoors and sports,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Safari Outdoors and sports,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Sailing Outdoors and sports,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Sand art Outdoors and sports,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Scouting Outdoors and sports,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Scuba diving Outdoors and sports,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Sculling or rowing Outdoors and sports,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Shooting Outdoors and sports,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Shopping Outdoors and sports,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Skimboarding Outdoors and sports,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Skateboarding Outdoors and sports,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Running Outdoors and sports,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Radio-controlled model playing Outdoors and sports,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Myrmecology Educational hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Architecture Educational hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Slacklining Outdoors and sports,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Snowboarding Outdoors and sports,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Snowshoeing Outdoors and sports,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Soccer Outdoors and sports,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Stone skipping Outdoors and sports,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Storm chasing Outdoors and sports,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Sun bathing Outdoors and sports,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Surfing Outdoors and sports,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Survivalism Outdoors and sports,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Swimming Outdoors and sports,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Table tennis playing Outdoors and sports,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Taekwondo Outdoors and sports,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Tai chi Outdoors and sports,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Tennis Outdoors and sports,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Thru-hiking Outdoors and sports,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Topiary Outdoors and sports,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Tourism Outdoors and sports,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Trade fair visiting Outdoors and sports,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Travel Outdoors and sports,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Unicycling Outdoors and sports,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Urban exploration Outdoors and sports,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Vacation Outdoors and sports,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Skydiving Outdoors and sports,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Fencing Indoor Competitive hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Mycology Educational hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Snowmobiling Outdoors and sports,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Snorkeling Outdoors and sports,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Volunteering Outdoors and sports,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Vegetable farming Outdoors and sports,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Walking Outdoors and sports,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Water sports Outdoors and sports,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Zoo visiting Outdoors and sports,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Archaeology Educational hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Astronomy Educational hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Animation Educational hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Aerospace Educational hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Biology Educational hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Volleyball Outdoors and sports,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Botany Educational hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Chemistry Educational hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Entrepreneurship Educational hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Finance Educational hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Geography Educational hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
History Educational hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Linguistics Educational hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Literature Educational hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Mathematics Educational hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Medical science Educational hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Microbiology Educational hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Business Educational hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Videography Outdoors and sports,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Vehicle restoration Outdoors and sports,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Railway journeys Outdoors and sports,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Sociology Educational hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Sledding Outdoors and sports,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Shoes Indoor Collection hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Railway studies Educational hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Religious studies Educational hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Research Educational hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Science and technology studies Educational hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Social studies Educational hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Go Indoor Competitive hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Sports science Educational hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Story writing Educational hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Life science Educational hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Teaching Educational hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Web design Educational hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
engineering Educational hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
publishing Educational hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Wikipedia editing Educational hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Action figure Indoor Collection hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Antiquing Indoor Collection hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Ant-keeping Indoor Collection hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Art collecting Indoor Collection hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Book collecting Indoor Collection hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Button collecting Indoor Collection hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Cartophily (card collecting) Indoor Collection hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Comic book collecting Indoor Collection hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Psychology Educational hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Rock tumbling Indoor Collection hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Physics Educational hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Coin collecting Indoor Collection hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Knife collecting Indoor Collection hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Crystals Indoor Collection hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Fingerprint collecting Indoor Collection hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Deltiology (postcard collecting) Indoor Collection hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Die-cast toy Indoor Collection hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Digital hoarding Indoor Collection hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Dolls Indoor Collection hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Element collecting Indoor Collection hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Ephemera collecting Indoor Collection hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Films Indoor Collection hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Rail transport modelling Indoor Collection hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Lapel pins Indoor Collection hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
jurisprudential Educational hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Lotology (lottery ticket collecting) Indoor Collection hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Movie memorabilia collecting Indoor Collection hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Notaphily (banknote collecting) Indoor Collection hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Perfume Indoor Collection hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Philately Indoor Collection hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Phillumeny Indoor Collection hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Radio-controlled model collecting Indoor Collection hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Record collecting Indoor Collection hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Fusilately (phonecard collecting) Indoor Collection hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Compact discs Indoor Collection hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Stone collecting Outdoor Collection hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Baking Indoor Competitive hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Neuroscience Educational hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Ballet dancing Indoor Competitive hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Stamp collecting Indoor Collection hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Stuffed toy collecting Indoor Collection hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Tea bag collecting Indoor Collection hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Ticket collecting Indoor Collection hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Transit map collecting Indoor Collection hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Video game collecting Indoor Collection hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Vintage cars Indoor Collection hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Vintage clothing Indoor Collection hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Vinyl records Indoor Collection hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Scutelliphily Indoor Collection hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Antiquities Outdoor Collection hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Flower collecting and pressing Outdoor Collection hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Fossil hunting Outdoor Collection hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Insect collecting Outdoor Collection hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Leaves Outdoor Collection hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Magnet fishing Outdoor Collection hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Metal detecting Outdoor Collection hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Mineral collecting Outdoor Collection hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Rock balancing Outdoor Collection hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Sea glass collecting Outdoor Collection hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Seashell collecting Outdoor Collection hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Air hockey Indoor Competitive hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Auto audiophilia Outdoor Collection hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Sports memorabilia Indoor Collection hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Slot car Indoor Collection hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Animal fancy Indoor Competitive hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Cheerleading Indoor Competitive hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Ballroom dancing Indoor Competitive hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Baton twirling Indoor Competitive hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Beauty pageants Indoor Competitive hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Billiards Indoor Competitive hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Book folding Indoor Competitive hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Bowling Indoor Competitive hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Boxing Indoor Competitive hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
