text,iab_label,confidence,source,labels
sonys project morpheus virtual reality headset unveiled,IAB14 Society,0.36,natural,
sony psn connectivity restored,IAB14 Society,0.44,natural,
american cancer society paint town purple celebration relay,IAB14 Society,0.76,natural,
death knell sounded sony psp,IAB14 Society,0.56,natural,
sony playstation 4 outsells microsoft xbox one fourth straight month,IAB14 Society,0.42,natural,
sony steals show e3 press conference,IAB14 Society,0.4,natural,
sonys virtual reality ambitions playstation 4,IAB14 Society,0.55,natural,
sonys project morpheus vr take facebooks oculus headset,IAB14 Society,0.48,natural,
kids new college course sociology miley cyrus,IAB14 Society,0.63,natural,
sony showcases ps4 video editor sharefactory coming 170 update,IAB14 Society,0.65,natural,
sony unveils xperia c3 selfie smartphone dual sim 4g lte support,IAB14 Society,0.75,natural,
social securitys continuing assault customer service,IAB14 Society,0.93,natural,
top sony executives return bonuses,IAB14 Society,0.79,natural,
"Over time, the concept of marriage has evolved, with varying definitions and practices across different cultures and societies.",IAB14 Society,0.38,synthetic,
inheritance loss americas new wealthy little offer society,IAB14 Society,0.75,natural,
fitch affirms bank sohar bbb,IAB14 Society,0.37,natural,
us china set latest climate change discussions,IAB14 Society,0.35,natural,
bryan singers rape accuser involved social justice documentary,IAB14 Society,0.41,natural,
104 mcso mug shots week,IAB14 Society,0.56,natural,
shire shares rise potential bid botox maker allergan,IAB14 Society,0.55,natural,
public thinks ecigarettes harmless arent leading health,IAB14 Society,0.42,natural,
shire rejects 27bn abbvie bid sees 12 shares surge,IAB14 Society,0.59,natural,
sonys new virtual reality headset ps4,IAB14 Society,0.38,natural,
sony sells 7 million playstation 4 consoles,IAB14 Society,0.39,natural,
sony discontinue psp japan europe year,IAB14 Society,0.46,natural,
sony shipped seven million ps4 beyond expectations,IAB14 Society,0.37,natural,
sony warns vaio users fire risk defective batteries,IAB14 Society,0.42,natural,
sony offered help respawn bring early titanfall version ps vita,IAB14 Society,0.4,natural,
shire upgrades fy view quarterly revenue rises,IAB14 Society,0.59,natural,
The National Brain Tumor Society is another leading organization that provides support to people with brain tumors and their families.,IAB14 Society,0.83,synthetic,
Influence: Men's health has a significant influence on society.,IAB14 Society,0.76,synthetic,
sony announces ps4 hit 7 million sales milestone details next software,IAB14 Society,0.38,natural,
stars line barbara walters farewell usa,IAB14 Society,0.52,natural,
"Dating has been a part of human society for centuries, and it has evolved over time to reflect the changing values and norms of society.",IAB14 Society,0.53,synthetic,
services stocks consideration att inc nyset directv nasdaqdtv,IAB14 Society,0.36,natural,
The historical context of infertility is marked by societal stigma and discrimination against individuals and couples who experience infertility.,IAB14 Society,0.35,synthetic,
sony confident destiny ps4 seller,IAB14 Society,0.36,natural,
sony says playstation network back online,IAB14 Society,0.4,natural,
health rankings nj counties reflect impact social economic factors,IAB14 Society,0.35,natural,
sony announces worlds best selfie smartphone xperia c3,IAB14 Society,0.63,natural,
social security closing field offices baby boomer retire,IAB14 Society,0.46,natural,
saudis deaths respiratory syndrome,IAB14 Society,0.36,natural,
big increase serious skin cancer says charity,IAB14 Society,0.47,natural,
medicare social security still face longterm hurdles,IAB14 Society,0.63,natural,
asco hails md anderson leaders contributions cancer research,IAB14 Society,0.36,natural,
Financial aid can help to create a more just and equitable society.,IAB14 Society,0.39,synthetic,
smpso taking back unwanted prescription drugs,IAB14 Society,0.63,natural,
"The historical context of special needs parenting has been shaped by changing societal attitudes towards disability, from isolation and institutionalization to inclusion and acceptance.",IAB14 Society,0.36,synthetic,
sony xperia c3 boasts 5mp proselfie frontfacing camera led flash,IAB14 Society,0.36,natural,
sonys early morpheus prototype looked pretty dumb,IAB14 Society,0.49,natural,
se asia group calls china speed maritime security talks,IAB14 Society,0.49,natural,
shire rejects 27bn takeover abbvie bid,IAB14 Society,0.57,natural,
Controversies surrounding engines have raised important questions about the role of technology in society.,IAB14 Society,0.49,synthetic,
seti institute astronomers take skies verify may 23 meteor shower,IAB14 Society,0.43,natural,
sony xperia c3 phone designed specifically selfies,IAB14 Society,0.71,natural,
born usa,IAB14 Society,0.38,natural,
You can find more information about HR on the websites of professional organizations such as the Society for Human Resource Management (SHRM) and the Human Resources Professionals Association (HRPA).,IAB14 Society,0.43,synthetic,
sony xperia z3 release date price specs new xperia smartphone imminent,IAB14 Society,0.52,natural,
sony issues laptop recall,IAB14 Society,0.53,natural,
sony joins china gaming console market joint venture,IAB14 Society,0.61,natural,
jonah hills apology homophobic slur draws reaction social,IAB14 Society,0.61,natural,
Nursing is a profession that is respected and admired by society.,IAB14 Society,0.66,synthetic,
scotus preview lawyers behind abc v aereo,IAB14 Society,0.53,natural,
threat sony president forces emergency stop plane,IAB14 Society,0.38,natural,
Politics is a necessary part of society.,IAB14 Society,0.57,synthetic,
saudi proposes opec meetings even less often,IAB14 Society,0.49,natural,
sony gave another reason buy ps4 instead xbox one,IAB14 Society,0.47,natural,
sony xperia z2 vs nokia lumia 1020 specs price comparison australia,IAB14 Society,0.6,natural,
shire plc shpg sees product sales doubling 10b 2020,IAB14 Society,0.54,natural,
shire rejects abbvies 46 billion takeover bid,IAB14 Society,0.58,natural,
cannes film festival lit class conflict social films richpoor division,IAB14 Society,0.39,natural,
prestigious science society seeks move dialogue climate change,IAB14 Society,0.66,natural,
oculus rift draws near sony attacks,IAB14 Society,0.52,natural,
shire nixes 46b bid us drug giant abbvie,IAB14 Society,0.46,natural,
shire plans double product sales 10 billion 2020,IAB14 Society,0.57,natural,
shire succumbs 32bn abbvie bid,IAB14 Society,0.47,natural,
sony playstation4 sells 7 million units microsoft xbox one sells 5 million units,IAB14 Society,0.51,natural,
blended review adam sandlers latest socalled comedy slightly less awful,IAB14 Society,0.36,natural,
shire rejects abbvies 46bn bid,IAB14 Society,0.39,natural,
"Notable events in the history of paranormal research include the founding of the Society for Psychical Research in 1882 and the publication of the book ""The Ghost Hunters"" by Guy Lyon Playfair in 1925.",IAB14 Society,0.7,synthetic,
Nursing is a profession that is constantly evolving to meet the changing needs of society.,IAB14 Society,0.44,synthetic,
planted isis flag sonys server,IAB14 Society,0.41,natural,
sony sells 7m ps4s,IAB14 Society,0.42,natural,
sonys struggling tv unit line profit,IAB14 Society,0.67,natural,
EVs are not just a technological advancement; they represent a shift towards a more sustainable and environmentally conscious society.,IAB14 Society,0.44,synthetic,
social security remains strong overall separate budget,IAB14 Society,0.54,natural,
sony discontinuing psp japan,IAB14 Society,0.68,natural,
survey us adults agree cut social security,IAB14 Society,0.38,natural,
The National Audubon Society is another great resource for information on birds and their habitats.,IAB14 Society,0.69,synthetic,
welcome tower destinys mission social hub,IAB14 Society,0.56,natural,
hobie alter shaper socal surf culture dies 80,IAB14 Society,0.36,natural,
shire confirms rejection abbvie proposal,IAB14 Society,0.43,natural,
sony microsoft unvelies new titles e3 ps4 xbox,IAB14 Society,0.47,natural,
statement lászló andor european commissioner employment social,IAB14 Society,0.44,natural,
sony wont use android wear instead focus androidbased,IAB14 Society,0.49,natural,
uk tescos profits fall second year succession,IAB14 Society,0.39,natural,
sony reveals new scifi looking project morpheus headset,IAB14 Society,0.38,natural,
sony plans use android wear smartwatches,IAB14 Society,0.52,natural,
sonys vr headset worthy competitor oculus rift,IAB14 Society,0.54,natural,
seymour best summer movie ever,IAB14 Society,0.85,natural,
sonys playstation network hit ddos attack,IAB14 Society,0.65,natural,
new york college offer summer sociology course miley cyrus,IAB14 Society,0.44,natural,
shire shares trend higher suntrusts note possible allergan bid,IAB14 Society,0.52,natural,
"Throughout history, certain commentaries have had a profound impact on society, such as Martin Luther's ""95 Theses"" and Edmund Burke's ""Reflections on the Revolution in France.""",IAB14 Society,0.6,synthetic,
social security closes offices baby boomers approach retirement,IAB14 Society,0.46,natural,
shire forecasts 10bn sales 2020 fends us bid,IAB14 Society,0.38,natural,
"The influence of gay life on society has been profound, leading to changes in attitudes, laws, and social norms.",IAB14 Society,0.5,synthetic,
sony boosts selfie trend launch xperia c3 worlds best selfie,IAB14 Society,0.6,natural,
alstoms plight illustrates frances problems,IAB14 Society,0.43,natural,
baton rouge aids society offer free 24hour testing,IAB14 Society,0.58,natural,
oculus sony throw competing vr headsets gdc,IAB14 Society,0.49,natural,
sony xperia c3 selfie phone confirmed 5mp front camera august,IAB14 Society,0.56,natural,
sxsw 2014 guide best music acts,IAB14 Society,0.38,natural,
shire shpg takeover bid rejected stock reaches new high,IAB14 Society,0.43,natural,
miley cyrus sociology course offered new york college,IAB14 Society,0.66,natural,
5sos album debuts no1 us,IAB14 Society,0.48,natural,
global warming wake call mankind,IAB14 Society,0.41,natural,
samsung galaxy note 4 powered exynos 5433 soc trumps snapdragon 805,IAB14 Society,0.55,natural,
sony offered help make vita version titanfall,IAB14 Society,0.61,natural,
shire rejects 27bn takeover approach abbvie,IAB14 Society,0.51,natural,
sony unveils project morpheus virtual reality headset playstation 4,IAB14 Society,0.37,natural,
sonys project morpheus virtual insanity,IAB14 Society,0.81,natural,
sony hit cyberattack bomb threat airliner,IAB14 Society,0.47,natural,
nhs thinks healthy year life worth 20000,IAB14 Society,0.41,natural,
nsa developed industrial scale malware spying,IAB14 Society,0.42,natural,
sony playstation network game services attacked,IAB14 Society,0.43,natural,
sony sell playstation 4 console china,IAB14 Society,0.43,natural,
game thrones star michelle fairley addresses lady stoneheart social,IAB14 Society,0.4,natural,
hepatitis c cure poised break country,IAB14 Society,0.35,natural,
north korea rogen franco film shows desperation american society,IAB14 Society,0.82,natural,
hardcore romance fifty shades grey bestsellers society eva illouz,IAB14 Society,0.86,natural,
social security offices closing,IAB14 Society,0.36,natural,
sony said would make headset available game developers soon,IAB14 Society,0.51,natural,
sony follows microsoft china playstation console,IAB14 Society,0.53,natural,
home opinion columns empire humanity kingdom god,IAB14 Society,0.42,natural,
sony takes facebooks oculus virtual reality race,IAB14 Society,0.54,natural,
sonys psn back online service attack,IAB14 Society,0.73,natural,
weir approaches metso merger,IAB14 Society,0.5,natural,
sony discontinue playstation portable,IAB14 Society,0.7,natural,
siemens alstom offer beats ges,IAB14 Society,0.37,natural,
sony unveils virtual reality headset ps4,IAB14 Society,0.52,natural,
nice asks data sovaldi,IAB14 Society,0.41,natural,
sony executives lose bonuses,IAB14 Society,0.42,natural,
sonys selfie smartphone leaked ahead global debut,IAB14 Society,0.61,natural,
sony e3 2014 trailer destiny,IAB14 Society,0.39,natural,
sony xperia z1 compact vs samsung galaxy s5 mini price specification,IAB14 Society,0.61,natural,
sony xperia z1 compact vs htc one m7 review specs prices,IAB14 Society,0.57,natural,
sony developing liveaction barbie comedy,IAB14 Society,0.64,natural,
4 things need know state social security,IAB14 Society,0.49,natural,
sony recovers cyberattack,IAB14 Society,0.49,natural,
phoenixs greg stanton among us mayors unanimously pass climate change,IAB14 Society,0.39,natural,
sa takes stringent measures ebola,IAB14 Society,0.56,natural,
There is a need for increased awareness of depression and its impact on individuals and society.,IAB14 Society,0.36,synthetic,
va waitlists result socialized health care,IAB14 Society,0.66,natural,
sony pioneer six different technologies develop virtualreality headset,IAB14 Society,0.62,natural,
social security stops taking refunds collect old debts,IAB14 Society,0.51,natural,
arguments social circle may double death risk,IAB14 Society,0.47,natural,
sony launches project morpheus virtual reality headset playstation 4,IAB14 Society,0.42,natural,
shire share price drugmaker scores victory vyvanse patent case,IAB14 Society,0.35,natural,
Weather is a complex and dynamic system that has a profound influence on human society.,IAB14 Society,0.43,synthetic,
european stocks decline weekly gain asos drops,IAB14 Society,0.65,natural,
Advertising has been used to promote diversity and inclusion in society.,IAB14 Society,0.35,synthetic,
relay major fund raiser american cancer society,IAB14 Society,0.85,natural,
braley listens retirees concerns social security,IAB14 Society,0.44,natural,
shire rises analyst predicts allergan takeover,IAB14 Society,0.5,natural,
sony announces end playstation portable shipments,IAB14 Society,0.44,natural,
sonys top executives return annual bonuses report,IAB14 Society,0.67,natural,
lithium technologies grabs social klout 200mn,IAB14 Society,0.38,natural,
Influence of Alternative Religions on Society and Culture,IAB14 Society,0.42,synthetic,
house language slammed nutrition advocates,IAB14 Society,0.57,natural,
report socal tops list worst air pollution us,IAB14 Society,0.82,natural,
sony warns battery issue vaio laptops,IAB14 Society,0.41,natural,
sony xperia c3 announced first professional selfie smartphone,IAB14 Society,0.5,natural,
sony says playstation user information safe attack,IAB14 Society,0.61,natural,
sony sell playstation china tieups,IAB14 Society,0.44,natural,
sony launches dual sim xperia c3 priced dhs1199 uae,IAB14 Society,0.55,natural,
saudi proposes opec meets even less often delegates,IAB14 Society,0.36,natural,
usps continues call reforms latest massive quarterly loss,IAB14 Society,0.37,natural,
sony xperia z2 review,IAB14 Society,0.39,natural,
sony executives lose bonuses third straight year,IAB14 Society,0.53,natural,
sony seen rejected japan shame index losing stock cull,IAB14 Society,0.41,natural,
shire plc accepts 32bn takeover abbvie inc,IAB14 Society,0.39,natural,
shire targets 10 bln annual product sales 2020 quick facts,IAB14 Society,0.49,natural,
skidmore college offering course summer called sociology,IAB14 Society,0.6,natural,
skidmore college putting aside book learnin offer miley cyrus sociology,IAB14 Society,0.6,natural,
sony corp adr partners shanghai firm offer playstation china,IAB14 Society,0.5,natural,
cosmos debuts tonight special message barack obama,IAB14 Society,0.38,natural,
deal septa regional rail workers go strike,IAB14 Society,0.48,natural,
sony warns vaio batteries overheat catch fire,IAB14 Society,0.35,natural,
shire bosses receive windfalls takeover abbvie,IAB14 Society,0.38,natural,
shire targets product sales 10bn 2020,IAB14 Society,0.54,natural,
sony end psp shipments japan,IAB14 Society,0.45,natural,
beyonce solange put united front,IAB14 Society,0.4,natural,
statement retiree leader richard fiesta 2014 social security,IAB14 Society,0.41,natural,
cosmos makes big return,IAB14 Society,0.45,natural,
saudis least 14 new cases mers virus,IAB14 Society,0.45,natural,
"The Autism Society of America is a leading organization that provides information, support, and advocacy for people with ASD and their families.",IAB14 Society,0.79,synthetic,
Portable technology has had a profound impact on our society.,IAB14 Society,0.61,synthetic,
scs unemployment rate drops lowest since march 2008,IAB14 Society,0.4,natural,
social security closes offices even demand soars,IAB14 Society,0.44,natural,
"Impact of Socioeconomic Status on Parenting: Access to Resources, Support Systems",IAB14 Society,0.4,synthetic,
Fine Art is a valuable part of our society and should be supported and encouraged.,IAB14 Society,0.44,synthetic,
sony microsoft companies recovering weekend ddos,IAB14 Society,0.44,natural,
siemens buy rolls royce energy assets,IAB14 Society,0.39,natural,
The internet has had a profound impact on society.,IAB14 Society,0.6,synthetic,
sony xperia z2 compact reportedly leaks xperia a2 branding,IAB14 Society,0.47,natural,
scotus tells aereo tv phone free,IAB14 Society,0.55,natural,
shire rebuffs raider vow double sales,IAB14 Society,0.59,natural,
sonys new ps4 update makes easier gamers edit share videos,IAB14 Society,0.37,natural,
sonys ps4 continues sell continues move games,IAB14 Society,0.57,natural,
"Genealogical societies and organizations provide support, education, and networking opportunities for genealogists.",IAB14 Society,0.36,synthetic,
sony kicks amazing spiderman mission,IAB14 Society,0.59,natural,
sony says android wear use smartwatch platform,IAB14 Society,0.52,natural,
"There are a number of organizations that are working to fight cancer, including the American Cancer Society and the National Cancer Institute.",IAB14 Society,0.6,synthetic,
sony shows virtual reality headset prototype,IAB14 Society,0.66,natural,
sony unveils new ps4 virtual reality headset,IAB14 Society,0.4,natural,
"Contemporary constitutional issues include the expansion of executive power, the protection of minority rights, and the role of the judiciary in a changing society.",IAB14 Society,0.5,synthetic,
sony issues batteryfire warning vaio laptops,IAB14 Society,0.44,natural,
social security complexity trip even programs reps,IAB14 Society,0.45,natural,
sony playstation network suffers ddos attack,IAB14 Society,0.36,natural,
sonys playstation 4 rumoured receive massive performance boost,IAB14 Society,0.38,natural,
casey kasem death american mass culture,IAB14 Society,0.61,natural,
alzheimers society launches dementia friends campaign,IAB14 Society,0.72,natural,
sonys top executives return bonuses,IAB14 Society,0.63,natural,
sony sells seven million ps4s microsoft,IAB14 Society,0.52,natural,
"Weddings have been a part of human society for centuries, and they continue to be an important event in many cultures.",IAB14 Society,0.38,synthetic,
facebooks vision social vr misguided,IAB14 Society,0.37,natural,
"The history of gay life within the broader context of society is a complex and multifaceted one, marked by both progress and setbacks.",IAB14 Society,0.5,synthetic,
lindsay lohans reality show soso start,IAB14 Society,0.48,natural,
social security administration ceases old debt collection,IAB14 Society,0.63,natural,
sony needs amazing spiderman 2 huge win,IAB14 Society,0.51,natural,
sony releases 1st official trailer fury starring brad pitt,IAB14 Society,0.56,natural,
sony xperia z2 smartphone review,IAB14 Society,0.54,natural,
sony unveils ps4 virtual reality headset,IAB14 Society,0.46,natural,
nyse chief steps,IAB14 Society,0.37,natural,
project morpheus sony forays virtual reality new prototype,IAB14 Society,0.46,natural,
sony sold 7 million ps4s since launch,IAB14 Society,0.36,natural,
sony execs flight diverted hacker group claims explosives board,IAB14 Society,0.38,natural,
medicare relatively sound social security disability shakier,IAB14 Society,0.46,natural,
social security closing offices baby boomers age,IAB14 Society,0.38,natural,
house discusses make school lunches healthier,IAB14 Society,0.36,natural,
sonys playstation network resumes service hacking attack,IAB14 Society,0.49,natural,
shire soars 12 rejects 27bn bid us group abbvie,IAB14 Society,0.36,natural,
sony unveils virtual reality headset playstation 4,IAB14 Society,0.55,natural,
sony tops console sales microsoft 1st revenue,IAB14 Society,0.38,natural,
credit suisses guilty plea tax evasion means,IAB14 Society,0.58,natural,
higher education college offers sociology miley cyrus course,IAB14 Society,0.62,natural,
sony sold 7m ps4s,IAB14 Society,0.43,natural,
"Politics is not always easy, but it is essential for a healthy society.",IAB14 Society,0.53,synthetic,
white house urges turkey lift twitter ban,IAB14 Society,0.42,natural,
published cigarettes united kingdom,IAB14 Society,0.68,natural,
shire aims double sales 2020,IAB14 Society,0.52,natural,
huge societal benefits childhood vaccination,IAB14 Society,0.75,natural,
climate change shape asias future,IAB14 Society,0.58,natural,
shire wins key patent ruling adhd drug vyvanse,IAB14 Society,0.57,natural,
move sony,IAB14 Society,0.49,natural,
sonys answer ipad air,IAB14 Society,0.72,natural,
"Notable events in genealogy include the establishment of genealogical societies, the development of DNA testing, and the digitization of historical records.",IAB14 Society,0.64,synthetic,
"Criminal law defines and punishes offenses against society, protecting individuals and maintaining public order.",IAB14 Society,0.66,synthetic,
social security closes offices demand soars,IAB14 Society,0.35,natural,
shire rejects 46b abbvie offer,IAB14 Society,0.39,natural,
sony winning console war,IAB14 Society,0.46,natural,
siemens buys rollsroyce energy asset catch ge,IAB14 Society,0.36,natural,
sonys launching selfie phone tomorrow probably xperia c3,IAB14 Society,0.54,natural,
stolen social insurance numbers cause many problems,IAB14 Society,0.48,natural,
insane clown posse loses legal fight fbi,IAB14 Society,0.41,natural,
social security halts collection kins old debt,IAB14 Society,0.41,natural,
sony sell playstation consoles china new deal,IAB14 Society,0.47,natural,
shire surges rejecting abbvies 46 bln takeover bid,IAB14 Society,0.45,natural,
sony executives take heavy pay cuts report claims,IAB14 Society,0.41,natural,
sony launch playstation 4 china,IAB14 Society,0.46,natural,
sony aims expand playstation 4 sales network services drive,IAB14 Society,0.61,natural,
ripsp end era sony discontinues psp,IAB14 Society,0.68,natural,
sia promotes 1000 forms fear without facing cameras,IAB14 Society,0.57,natural,
"The influence of movies on society is undeniable. They have the power to shape our perceptions, influence our beliefs, and even change our behavior.",IAB14 Society,0.67,synthetic,
shire abbvie set new financial targets,IAB14 Society,0.52,natural,
"Despite these changes, marriage continues to play a significant role in society, providing legal and social recognition to couples and their families.",IAB14 Society,0.42,synthetic,
sonys ps4 vr measure oculus rift,IAB14 Society,0.53,natural,
sub holders bes 75 likely repaid says soc gen,IAB14 Society,0.35,natural,
facebook indias government work together health education,IAB14 Society,0.37,natural,
sony issues batteryfire warning,IAB14 Society,0.62,natural,
cable show powell nets conduit better society,IAB14 Society,0.56,natural,
sony wins console battle microsoft,IAB14 Society,0.71,natural,
sonys playstation 4 topselling console march titanfall,IAB14 Society,0.61,natural,
sonys entertainment network forced offline ddos attack possibly isis,IAB14 Society,0.41,natural,
sony sell playstation consoles china takes microsofts xbox one e,IAB14 Society,0.62,natural,
next generation cassette sony develops tapes 3700 times,IAB14 Society,0.44,natural,
shire boosts ftse 100 fourth day black,IAB14 Society,0.44,natural,
"Notable events in the history of astrology include the publication of the first astrological almanac in 1475, the founding of the Royal Astronomical Society in 1820, and the launch of the first artificial satellite, Sputnik 1, in 1957.",IAB14 Society,0.44,synthetic,
sebi ignore flash boys,IAB14 Society,0.44,natural,
sony issues warning vaio battery fire risk update,IAB14 Society,0.44,natural,
isspresso espresso machine space,IAB14 Society,0.43,natural,
worlds largest scientific society combat climate change,IAB14 Society,0.56,natural,
snowden nsa setting fire future internet,IAB14 Society,0.58,natural,
nsa know heartbleed bug exploit potential,IAB14 Society,0.35,natural,
sony announced xperia z2 mwc alongside xperia z2 tablet,IAB14 Society,0.53,natural,
socialized medicine british national health service worlds best healthcare,IAB14 Society,0.59,natural,
sony discontinues playstation portable,IAB14 Society,0.7,natural,
shire rejects takeover bid us drug maker abbvie,IAB14 Society,0.55,natural,
