text,iab_label,confidence,source,labels
civil rights un development programme (undp),IAB14 Society,0.85,scraped,
civil rights food and agriculture organization of the un (fao),IAB14 Society,0.85,scraped,
civil rights un human settlements programme (un-habitat),IAB14 Society,0.85,scraped,
civil rights amnesty international,IAB14 Society,0.85,scraped,
civil rights colombia,IAB14 Society,0.85,scraped,
civil rights canada,IAB14 Society,0.85,scraped,
civil rights portrait monument,IAB14 Society,0.85,scraped,
civil rights australia1902 commonwealth franchise actaboriginalwomen,IAB14 Society,0.85,scraped,
civil rights 1918,IAB14 Society,0.85,scraped,
civil rights 1928,IAB14 Society,0.85,scraped,
civil rights african americans,IAB14 Society,0.85,scraped,
civil rights native americans,IAB14 Society,0.85,scraped,
civil rights felons,IAB14 Society,0.85,scraped,
civil rights foreigners,IAB14 Society,0.85,scraped,
civil rights district of columbia,IAB14 Society,0.85,scraped,
civil rights puerto rico,IAB14 Society,0.85,scraped,
civil rights states,IAB14 Society,0.85,scraped,
"civil rights constitutional amendments:15th,19th,23rd,24th,26th",IAB14 Society,0.85,scraped,
civil rights indian citizenship act,IAB14 Society,0.85,scraped,
civil rights 1965 voting rights act,IAB14 Society,0.85,scraped,
civil rights international woman suffrage allianceconferences1st2nd3rd4th5th6th7th8th9th10th11th12th13th14th,IAB14 Society,0.85,scraped,
civil rights 1st,IAB14 Society,0.85,scraped,
civil rights aboriginal,IAB14 Society,0.85,scraped,
civil rights 3rd,IAB14 Society,0.85,scraped,
civil rights 1902 commonwealth franchise act,IAB14 Society,0.85,scraped,
civil rights united kingdomwomencayman islandsscotlandwaleslaws183219181928,IAB14 Society,0.85,scraped,
civil rights women's liberation movement,IAB14 Society,0.85,scraped,
civil rights demeny voting,IAB14 Society,0.85,scraped,
"civil rights one man, one vote",IAB14 Society,0.85,scraped,
civil rights secret ballot,IAB14 Society,0.85,scraped,
civil rights austria,IAB14 Society,0.85,scraped,
civil rights fidh,IAB14 Society,0.85,scraped,
civil rights human rights watch,IAB14 Society,0.85,scraped,
civil rights emergency ngo,IAB14 Society,0.85,scraped,
civil rights human rights first,IAB14 Society,0.85,scraped,
civil rights african commission on human and peoples' rights,IAB14 Society,0.85,scraped,
civil rights african court on human and peoples' rights,IAB14 Society,0.85,scraped,
civil rights african court of justice,IAB14 Society,0.85,scraped,
civil rights european court of human rights,IAB14 Society,0.85,scraped,
civil rights european committee for the prevention of torture,IAB14 Society,0.85,scraped,
civil rights inter-american commission on human rights,IAB14 Society,0.85,scraped,
civil rights inter-american court of human rights,IAB14 Society,0.85,scraped,
civil rights european union,IAB14 Society,0.85,scraped,
civil rights council of europe,IAB14 Society,0.85,scraped,
civil rights organization for security and co-operation in europe (osce),IAB14 Society,0.85,scraped,
civil rights office for democratic institutions and human rights (odihr),IAB14 Society,0.85,scraped,
civil rights organisation of american states (oas),IAB14 Society,0.85,scraped,
civil rights un high commissioner for refugees (unhcr),IAB14 Society,0.85,scraped,
civil rights un office for the coordination of humanitarian affairs (unocha),IAB14 Society,0.85,scraped,
civil rights international labour organization (ilo),IAB14 Society,0.85,scraped,
civil rights world health organization (who),IAB14 Society,0.85,scraped,
sociology social equality,IAB14 Society,0.85,scraped,
civil rights human rights commission,IAB14 Society,0.85,scraped,
sociology social equity,IAB14 Society,0.85,scraped,
sociology social stratification,IAB14 Society,0.85,scraped,
sociology gender,IAB14 Society,0.85,scraped,
sociology generations,IAB14 Society,0.85,scraped,
sociology health,IAB14 Society,0.85,scraped,
civil rights un security council,IAB14 Society,0.85,scraped,
civil rights un human rights council,IAB14 Society,0.85,scraped,
civil rights un human rights committee,IAB14 Society,0.85,scraped,
sociology popularity,IAB14 Society,0.85,scraped,
civil rights commission on the status of women (csw),IAB14 Society,0.85,scraped,
civil rights international committee of the red cross (icrc),IAB14 Society,0.85,scraped,
sociology history,IAB14 Society,0.85,scraped,
sociology outline,IAB14 Society,0.85,scraped,
sociology index,IAB14 Society,0.85,scraped,
sociology society,IAB14 Society,0.85,scraped,
sociology human behavior,IAB14 Society,0.85,scraped,
sociology human environmental impact,IAB14 Society,0.85,scraped,
sociology identity,IAB14 Society,0.85,scraped,
sociology industrial revolutions3/4/5,IAB14 Society,0.85,scraped,
sociology social complexity,IAB14 Society,0.85,scraped,
civil rights office of the united nations high commissioner for human rights,IAB14 Society,0.85,scraped,
sociology social environment,IAB14 Society,0.85,scraped,
civil rights international federation of red cross and red crescent societies (ifrc),IAB14 Society,0.85,scraped,
civil rights un department of economic and social affairs (undesa),IAB14 Society,0.85,scraped,
civil rights joint un programme on hiv/aids (unaids),IAB14 Society,0.85,scraped,
"civil rights un educational, scientific and cultural organization (unesco)",IAB14 Society,0.85,scraped,
civil rights human rights institutions,IAB14 Society,0.85,scraped,
civil rights truth and reconciliation commission,IAB14 Society,0.85,scraped,
civil rights committee on the rights of the child,IAB14 Society,0.85,scraped,
civil rights committee on the rights of persons with disabilities,IAB14 Society,0.85,scraped,
civil rights international criminal court,IAB14 Society,0.85,scraped,
civil rights 1832,IAB14 Society,0.85,scraped,
civil rights wales,IAB14 Society,0.85,scraped,
civil rights scotland,IAB14 Society,0.85,scraped,
civil rights 2nd,IAB14 Society,0.85,scraped,
civil rights forwardstatue,IAB14 Society,0.85,scraped,
civil rights kate sheppard national memorial,IAB14 Society,0.85,scraped,
civil rights millicent fawcettstatue,IAB14 Society,0.85,scraped,
civil rights great petition(2008 sculpture),IAB14 Society,0.85,scraped,
civil rights centenary of women's suffrage commemorative fountain,IAB14 Society,0.85,scraped,
civil rights resilience,IAB14 Society,0.85,scraped,
civil rights turning point suffragist memorial,IAB14 Society,0.85,scraped,
civil rights eagle house,IAB14 Society,0.85,scraped,
civil rights pankhurst centre,IAB14 Society,0.85,scraped,
civil rights paulsdale,IAB14 Society,0.85,scraped,
civil rights suffragette handkerchief,IAB14 Society,0.85,scraped,
civil rights holloway banner,IAB14 Society,0.85,scraped,
civil rights holloway brooch,IAB14 Society,0.85,scraped,
civil rights holloway jingles,IAB14 Society,0.85,scraped,
civil rights hunger strike medal,IAB14 Society,0.85,scraped,
civil rights justice bell,IAB14 Society,0.85,scraped,
civil rights suffrage jewellery,IAB14 Society,0.85,scraped,
civil rights suffragette penny,IAB14 Society,0.85,scraped,
civil rights suffrage oak,IAB14 Society,0.85,scraped,
civil rights women's rights national historical park,IAB14 Society,0.85,scraped,
civil rights women's suffrage national monument,IAB14 Society,0.85,scraped,
civil rights susan b. anthony day,IAB14 Society,0.85,scraped,
civil rights art in the women's suffrage movement in the united states,IAB14 Society,0.85,scraped,
civil rights international women's day,IAB14 Society,0.85,scraped,
civil rights women's equality day,IAB14 Society,0.85,scraped,
civil rights 5th,IAB14 Society,0.85,scraped,
civil rights not for ourselves alone(1999 documentary),IAB14 Society,0.85,scraped,
civil rights women's rights pioneers monument,IAB14 Society,0.85,scraped,
civil rights in majority-muslim countries,IAB14 Society,0.85,scraped,
"civil rights ""the women's marseillaise""",IAB14 Society,0.85,scraped,
movement namantar andolan(change movement among dalits in india),IAB14 Society,0.85,scraped,
civil rights the mother of us all(1947 opera),IAB14 Society,0.85,scraped,
"civil rights ""sister suffragette"" (1964 song)",IAB14 Society,0.85,scraped,
civil rights suffrage plays,IAB14 Society,0.85,scraped,
civil rights women's suffrage in film,IAB14 Society,0.85,scraped,
civil rights votes for women(1912 film),IAB14 Society,0.85,scraped,
civil rights shoulder to shoulder(1974 series),IAB14 Society,0.85,scraped,
civil rights iron jawed angels(2004 film),IAB14 Society,0.85,scraped,
civil rights us,IAB14 Society,0.85,scraped,
civil rights up the women(2013 sitcom),IAB14 Society,0.85,scraped,
civil rights selma(2014 film),IAB14 Society,0.85,scraped,
civil rights suffragette(2015 film),IAB14 Society,0.85,scraped,
civil rights sylvia(2018 musical),IAB14 Society,0.85,scraped,
civil rights suffs(2022 musical),IAB14 Society,0.85,scraped,
civil rights lioness(upcoming film),IAB14 Society,0.85,scraped,
civil rights susan b. anthony dollar,IAB14 Society,0.85,scraped,
civil rights national voting rights museum (us),IAB14 Society,0.85,scraped,
civil rights new zealand ten-dollar note,IAB14 Society,0.85,scraped,
civil rights women's suffrage centennial silver dollar(2020 u.s. commemorative),IAB14 Society,0.85,scraped,
civil rights 4th,IAB14 Society,0.85,scraped,
civil rights united nations human rights council,IAB14 Society,0.85,scraped,
civil rights cayman islands,IAB14 Society,0.85,scraped,
civil rights united states bill of rights,IAB14 Society,0.85,scraped,
civil rights cannabis rights leaders,IAB14 Society,0.85,scraped,
civil rights human rights organizations,IAB14 Society,0.85,scraped,
civil rights indigenous rights organizations,IAB14 Society,0.85,scraped,
civil rights lgbt rights activists,IAB14 Society,0.85,scraped,
civil rights lgbt rights organizations,IAB14 Society,0.85,scraped,
civil rights nobel peace prize laureates,IAB14 Society,0.85,scraped,
civil rights peace activists,IAB14 Society,0.85,scraped,
civil rights suffragists and suffragettes,IAB14 Society,0.85,scraped,
civil rights women's rights activists,IAB14 Society,0.85,scraped,
civil rights magna carta,IAB14 Society,0.85,scraped,
civil rights national human rights institutions,IAB14 Society,0.85,scraped,
civil rights seneca falls convention,IAB14 Society,0.85,scraped,
civil rights status of same-sex marriage,IAB14 Society,0.85,scraped,
civil rights suffrage,IAB14 Society,0.85,scraped,
civil rights timeline of the civil rights movement,IAB14 Society,0.85,scraped,
civil rights timeline of first women's suffrage in majority-muslim countries,IAB14 Society,0.85,scraped,
civil rights voter turnout,IAB14 Society,0.85,scraped,
civil rights age of candidacy,IAB14 Society,0.85,scraped,
civil rights banned,IAB14 Society,0.85,scraped,
civil rights suffragette,IAB14 Society,0.85,scraped,
civil rights women,IAB14 Society,0.85,scraped,
civil rights womencayman islandsscotlandwales,IAB14 Society,0.85,scraped,
civil rights laws183219181928,IAB14 Society,0.85,scraped,
civil rights lgbt social movements,IAB14 Society,0.85,scraped,
civil rights lgbt rights by country,IAB14 Society,0.85,scraped,
civil rights international covenant on civil and political rights,IAB14 Society,0.85,scraped,
civil rights black,IAB14 Society,0.85,scraped,
civil rights universal declaration of human rights,IAB14 Society,0.85,scraped,
civil rights universal suffrage,IAB14 Society,0.85,scraped,
civil rights virginia declaration of rights,IAB14 Society,0.85,scraped,
civil rights women's rights,IAB14 Society,0.85,scraped,
civil rights women's suffrage,IAB14 Society,0.85,scraped,
civil rights african american founding fathers of the united states,IAB14 Society,0.85,scraped,
civil rights blackhistorydaily.com – activists,IAB14 Society,0.85,scraped,
civil rights united nations human rights committee,IAB14 Society,0.85,scraped,
civil rights right to run for officeage of candidacybanned,IAB14 Society,0.85,scraped,
civil rights men,IAB14 Society,0.85,scraped,
civil rights youthdemeny voting,IAB14 Society,0.85,scraped,
civil rights human rights awards,IAB14 Society,0.85,scraped,
civil rights non-citizen,IAB14 Society,0.85,scraped,
civil rights non-resident citizen,IAB14 Society,0.85,scraped,
civil rights voting age,IAB14 Society,0.85,scraped,
"civil rights free and fair electionone man, one votesecret ballot",IAB14 Society,0.85,scraped,
civil rights compulsory voting,IAB14 Society,0.85,scraped,
civil rights disfranchisement,IAB14 Society,0.85,scraped,
civil rights womensuffragettewomen's liberation movement,IAB14 Society,0.85,scraped,
civil rights united nations high commissioner for human rights,IAB14 Society,0.85,scraped,
civil rights timeline of women's suffrage,IAB14 Society,0.85,scraped,
civil rights human rights,IAB14 Society,0.85,scraped,
movement narmada bachao andolan,IAB14 Society,0.85,scraped,
movement masculinism movement,IAB14 Society,0.85,scraped,
movement multiculturalism,IAB14 Society,0.85,scraped,
civil rights united statestimelineafrican-americanstates ofutahvirginiawyoming,IAB14 Society,0.85,scraped,
civil rights states ofutahvirginiawyoming,IAB14 Society,0.85,scraped,
civil rights utah,IAB14 Society,0.85,scraped,
civil rights virginia,IAB14 Society,0.85,scraped,
civil rights wyoming,IAB14 Society,0.85,scraped,
civil rights analytical,IAB14 Society,0.85,scraped,
civil rights anarchist,IAB14 Society,0.85,scraped,
civil rights anti-abortion,IAB14 Society,0.85,scraped,
civil rights anti-fascist,IAB14 Society,0.85,scraped,
civil rights postcolonial,IAB14 Society,0.85,scraped,
civil rights postmodern,IAB14 Society,0.85,scraped,
civil rights post-structural,IAB14 Society,0.85,scraped,
civil rights radical,IAB14 Society,0.85,scraped,
civil rights mormon,IAB14 Society,0.85,scraped,
civil rights womanist,IAB14 Society,0.85,scraped,
civil rights asian,IAB14 Society,0.85,scraped,
civil rights dianic wicca,IAB14 Society,0.85,scraped,
civil rights reclaiming,IAB14 Society,0.85,scraped,
civil rights ecofeminist,IAB14 Society,0.85,scraped,
civil rights orthodox,IAB14 Society,0.85,scraped,
civil rights kurdish (jineology),IAB14 Society,0.85,scraped,
civil rights native american,IAB14 Society,0.85,scraped,
civil rights sámi,IAB14 Society,0.85,scraped,
civil rights mizrahi,IAB14 Society,0.85,scraped,
civil rights african-american,IAB14 Society,0.85,scraped,
civil rights united kingdomwales,IAB14 Society,0.85,scraped,
civil rights global,IAB14 Society,0.85,scraped,
civil rights majority-muslim countries,IAB14 Society,0.85,scraped,
civil rights hip hopactivism,IAB14 Society,0.85,scraped,
civil rights labor,IAB14 Society,0.85,scraped,
civil rights lesbian,IAB14 Society,0.85,scraped,
civil rights liberalequity,IAB14 Society,0.85,scraped,
civil rights lipstick,IAB14 Society,0.85,scraped,
civil rights materialist,IAB14 Society,0.85,scraped,
civil rights maternal,IAB14 Society,0.85,scraped,
civil rights neo-,IAB14 Society,0.85,scraped,
civil rights new,IAB14 Society,0.85,scraped,
civil rights post-,IAB14 Society,0.85,scraped,
