text,labels,confidence,source,iab_label
sony discontinue psp japan next month,,0.57,natural,IAB14 Society
shire rejects 27bn takeover abbvie bid,,0.57,natural,IAB14 Society
sia promotes 1000 forms fear without facing cameras,,0.57,natural,IAB14 Society
bigger threat humanity,,0.57,natural,IAB14 Society
shire wins key patent ruling adhd drug vyvanse,,0.57,natural,IAB14 Society
The military has a significant impact on American society.,,0.57,synthetic,IAB14 Society
sony xperia z1 compact vs htc one m7 review specs prices,,0.57,natural,IAB14 Society
sony offered help make titanfall vita,,0.57,natural,IAB14 Society
sonys ps4 continues sell continues move games,,0.57,natural,IAB14 Society
another week another settlement,,0.57,natural,IAB14 Society
shire plans double product sales 10 billion 2020,,0.57,natural,IAB14 Society
sa backs nigerias economic step,,0.57,natural,IAB14 Society
sony aims increase market share xperia z2 us market summer,,0.56,natural,IAB14 Society
shire plc rejects 46b takeover offer abbvie inc abbv,,0.56,natural,IAB14 Society
worlds largest scientific society combat climate change,,0.56,natural,IAB14 Society
104 mcso mug shots week,,0.56,natural,IAB14 Society
death knell sounded sony psp,,0.56,natural,IAB14 Society
sony enter chinas gaming console market,,0.56,natural,IAB14 Society
sony xperia z1 compact vs samsung galaxy s4 mini specifications,,0.56,natural,IAB14 Society
sony xperia c3 selfie phone confirmed 5mp front camera august,,0.56,natural,IAB14 Society
cable show powell nets conduit better society,,0.56,natural,IAB14 Society
welcome tower destinys mission social hub,,0.56,natural,IAB14 Society
sa takes stringent measures ebola,,0.56,natural,IAB14 Society
sony xperia c3 debuts worlds best selfie smartphone boasts 5megapixel,,0.56,natural,IAB14 Society
sony releases 1st official trailer fury starring brad pitt,,0.56,natural,IAB14 Society
"Notable events in the history of veganism include the publication of Watson's book ""Vegan News"" in 1944 and the founding of the Vegan Society in 1944.",,0.56,synthetic,IAB14 Society
sony xperia z2 vs google nexus 5,,0.56,natural,IAB14 Society
sony debuts google play standalone background defocus app,,0.56,natural,IAB14 Society
sony unveils vr headset ps4 expect,,0.55,natural,IAB14 Society
sony sells 7m playstation 4 consoles,,0.55,natural,IAB14 Society
shire shares leap 27bn takeover rejection,,0.55,natural,IAB14 Society
samsung galaxy note 4 powered exynos 5433 soc trumps snapdragon 805,,0.55,natural,IAB14 Society
sonys virtual reality ambitions playstation 4,,0.55,natural,IAB14 Society
shire shares rise potential bid botox maker allergan,,0.55,natural,IAB14 Society
shire rejects takeover bid us drug maker abbvie,,0.55,natural,IAB14 Society
scotus tells aereo tv phone free,,0.55,natural,IAB14 Society
"Divorce support has a significant influence on society, providing emotional, practical, and legal assistance to individuals and families navigating the challenges of divorce.",,0.55,synthetic,IAB14 Society
sony launches dual sim xperia c3 priced dhs1199 uae,,0.55,natural,IAB14 Society
"No matter what form they take, weddings continue to be an important part of human society, and they are likely to continue to be celebrated for many years to come.",,0.55,synthetic,IAB14 Society
sony unveils virtual reality headset playstation 4,,0.55,natural,IAB14 Society
smith social securitys problems solved,,0.55,natural,IAB14 Society
sony xperia c3 claims worlds best selfie smartphone thanks 5,,0.54,natural,IAB14 Society
social security remains strong overall separate budget,,0.54,natural,IAB14 Society
shire finally accepts abbvies takeover offer,,0.54,natural,IAB14 Society
sonys playstation 4 continues destroy microsofts xbox one,,0.54,natural,IAB14 Society
sony xperia z2 smartphone review,,0.54,natural,IAB14 Society
shire targets product sales 10bn 2020,,0.54,natural,IAB14 Society
ps4 vs xbox one sony beats microsoft console sales,,0.54,natural,IAB14 Society
sonys launching selfie phone tomorrow probably xperia c3,,0.54,natural,IAB14 Society
sonys vr headset worthy competitor oculus rift,,0.54,natural,IAB14 Society
shire plc shpg sees product sales doubling 10b 2020,,0.54,natural,IAB14 Society
sony takes facebooks oculus virtual reality race,,0.54,natural,IAB14 Society
prestigious college offers course sociology miley cyrus,,0.54,natural,IAB14 Society
sony issues statement mlb 14 show,,0.53,natural,IAB14 Society
sony issues laptop recall,,0.53,natural,IAB14 Society
Notable events in vegetarian history include the founding of the Vegetarian Society in 1847 and the first World Vegetarian Congress in 1880.,,0.53,synthetic,IAB14 Society
shire lays defence anticipated fourth takeover bid,,0.53,natural,IAB14 Society
sonys upcoming selfie phone appears new leak packs frontfacing led flash,,0.53,natural,IAB14 Society
"Dating has been a part of human society for centuries, and it has evolved over time to reflect the changing values and norms of society.",,0.53,synthetic,IAB14 Society
"Politics is not always easy, but it is essential for a healthy society.",,0.53,synthetic,IAB14 Society
amazon twitter meet social ordering,,0.53,natural,IAB14 Society
shire agrees 55b abbvie takeover offer,,0.53,natural,IAB14 Society
scotus preview lawyers behind abc v aereo,,0.53,natural,IAB14 Society
sony follows microsoft china playstation console,,0.53,natural,IAB14 Society
sony executives lose bonuses third straight year,,0.53,natural,IAB14 Society
social security halts effort collect old debts,,0.53,natural,IAB14 Society
snowden nsa set fire future internet,,0.53,natural,IAB14 Society
sias 1000 forms fear debuts 1 us album charts,,0.53,natural,IAB14 Society
sonys ps4 vr measure oculus rift,,0.53,natural,IAB14 Society
sony announced xperia z2 mwc alongside xperia z2 tablet,,0.53,natural,IAB14 Society
shire agrees 32bn abbvie takeover deal,,0.53,natural,IAB14 Society
sony considering possibility last us remastered discount,,0.53,natural,IAB14 Society
sony xperia z3 release date price specs new xperia smartphone imminent,,0.52,natural,IAB14 Society
stars line barbara walters farewell usa,,0.52,natural,IAB14 Society
oculus rift draws near sony attacks,,0.52,natural,IAB14 Society
shire aims double sales 2020,,0.52,natural,IAB14 Society
sony expects playstation 4 bring profits ps2,,0.52,natural,IAB14 Society
sonys playstation network back online following ddos service attack,,0.52,natural,IAB14 Society
sony says android wear use smartwatch platform,,0.52,natural,IAB14 Society
sony beats microsoft console sales 4th straight month,,0.52,natural,IAB14 Society
sonys project morpheus vr device shape future games claims,,0.52,natural,IAB14 Society
sony unveils virtual reality headset ps4,,0.52,natural,IAB14 Society
usa facing cancer care crisis asco,,0.52,natural,IAB14 Society
sony plans use android wear smartwatches,,0.52,natural,IAB14 Society
"Cell phones have had a profound impact on society, enabling us to stay connected with friends and family, access information and entertainment, and conduct business on the go.",,0.52,synthetic,IAB14 Society
sony unveils prototype virtual reality headset playstation 4,,0.52,natural,IAB14 Society
shire shares trend higher suntrusts note possible allergan bid,,0.52,natural,IAB14 Society
sony xperia z2 successor xperia z3 gets benchmarked release date,,0.52,natural,IAB14 Society
sony launch playstation china taking microsoft,,0.52,natural,IAB14 Society
sony sells seven million ps4s microsoft,,0.52,natural,IAB14 Society
sony xperia z2 compact potentially revealed xperia a2,,0.52,natural,IAB14 Society
shire abbvie set new financial targets,,0.52,natural,IAB14 Society
social security stops taking refunds collect old debts,,0.51,natural,IAB14 Society
america sitting duck cyberattacks,,0.51,natural,IAB14 Society
lawmakers urged act soon shore social security,,0.51,natural,IAB14 Society
sony said would make headset available game developers soon,,0.51,natural,IAB14 Society
sony playstation4 sells 7 million units microsoft xbox one sells 5 million units,,0.51,natural,IAB14 Society
sony enters virtual reality gaming,,0.51,natural,IAB14 Society
shire rejects 27bn takeover approach abbvie,,0.51,natural,IAB14 Society
sony teases selfiefocused xperia smartphone tuesday launch,,0.51,natural,IAB14 Society
psn name change considered sony get important,,0.51,natural,IAB14 Society
There are also many genealogical societies and organizations that can provide you with support and guidance.,,0.51,synthetic,IAB14 Society
miley cyrus sociology course skidmore college focus wrecking ball,,0.51,natural,IAB14 Society
sony considers vaio laptop recall overheating battery 2,,0.51,natural,IAB14 Society
sony needs amazing spiderman 2 huge win,,0.51,natural,IAB14 Society
house oks cannabis minors seizures,,0.51,natural,IAB14 Society
sony corp adr partners shanghai firm offer playstation china,,0.5,natural,IAB14 Society
sonys ps 4 sales top 7 mln,,0.5,natural,IAB14 Society
"Contemporary constitutional issues include the expansion of executive power, the protection of minority rights, and the role of the judiciary in a changing society.",,0.5,synthetic,IAB14 Society
sony ps4 outsold microsoft xbox one february,,0.5,natural,IAB14 Society
"ASHA is a non-profit organization dedicated to the study and conservation of reptiles and amphibians, and it has played a major role in promoting the responsible keeping of reptiles as pets.",,0.5,synthetic,IAB14 Society
shire rises analyst predicts allergan takeover,,0.5,natural,IAB14 Society
"The history of gay life within the broader context of society is a complex and multifaceted one, marked by both progress and setbacks.",,0.5,synthetic,IAB14 Society
"The influence of gay life on society has been profound, leading to changes in attitudes, laws, and social norms.",,0.5,synthetic,IAB14 Society
1 billion agreement suntrust address mortgage loan origination,,0.5,natural,IAB14 Society
shire outlines plans double sales 2020,,0.5,natural,IAB14 Society
"Key figures in the history of distance learning include Sir Isaac Pitman, who developed the Pitman shorthand system, and Anna Ticknor, who founded the Society to Encourage Studies at Home.",,0.5,synthetic,IAB14 Society
"Chemistry has also had a significant impact on society, leading to the development of new technologies and the improvement of our quality of life.",,0.5,synthetic,IAB14 Society
weir approaches metso merger,,0.5,natural,IAB14 Society
lebron james joins universals trainwreck cast,,0.5,natural,IAB14 Society
sony sells 7m ps4 consoles,,0.5,natural,IAB14 Society
symnatec fires second ceo two years,,0.5,natural,IAB14 Society
sony xperia c3 announced first professional selfie smartphone,,0.5,natural,IAB14 Society
us college offers course sociology miley cyrus,,0.49,natural,IAB14 Society
eurusd start move meaningfully lower socgen,,0.49,natural,IAB14 Society
oculus sony throw competing vr headsets gdc,,0.49,natural,IAB14 Society
saudi proposes opec meetings even less often,,0.49,natural,IAB14 Society
The influence of Fine Art on society and culture is undeniable.,,0.49,synthetic,IAB14 Society
saudi announces new death mers virus,,0.49,natural,IAB14 Society
sony unveils virtual reality headset prototype playstation 0,,0.49,natural,IAB14 Society
se asia group calls china speed maritime security talks,,0.49,natural,IAB14 Society
sony offered develop vita version titanfalls prototype,,0.49,natural,IAB14 Society
sonys early morpheus prototype looked pretty dumb,,0.49,natural,IAB14 Society
sony wont use android wear,,0.49,natural,IAB14 Society
sony pay bonus senior executives 3rd straight year,,0.49,natural,IAB14 Society
sony introduces video editor app next playstation 4 update,,0.49,natural,IAB14 Society
move sony,,0.49,natural,IAB14 Society
social security trouble,,0.49,natural,IAB14 Society
Controversies surrounding engines have raised important questions about the role of technology in society.,,0.49,synthetic,IAB14 Society
toward tobaccofree society,,0.49,natural,IAB14 Society
sonys playstation network resumes service hacking attack,,0.49,natural,IAB14 Society
sony hints new phone front flash better selfies,,0.49,natural,IAB14 Society
septa regional rail workers go strike,,0.49,natural,IAB14 Society
"Key figures in the history of adoption include Charles Loring Brace, founder of the New York Children's Aid Society, and Harry Holt, founder of Holt International Children's Services.",,0.49,synthetic,IAB14 Society
4 things need know state social security,,0.49,natural,IAB14 Society
sony recovers cyberattack,,0.49,natural,IAB14 Society
shire targets 10 bln annual product sales 2020 quick facts,,0.49,natural,IAB14 Society
shire jumps talk bid botox maker allergan ftse hits seven week,,0.49,natural,IAB14 Society
sony wont use android wear instead focus androidbased,,0.49,natural,IAB14 Society
watch duck dynastys phil robertson attack another socalled,,0.49,natural,IAB14 Society
deal septa regional rail workers go strike,,0.48,natural,IAB14 Society
lse plans rights issue fund frank russell bid,,0.48,natural,IAB14 Society
stolen social insurance numbers cause many problems,,0.48,natural,IAB14 Society
"It is important to approach celebrity fan/gossip culture with a critical eye, recognizing its potential impact on individuals and society.",,0.48,synthetic,IAB14 Society
sonys project morpheus vr take facebooks oculus headset,,0.48,natural,IAB14 Society
social security closes record number offices millions baby boomers,,0.48,natural,IAB14 Society
sony halt psp shipments japan later month,,0.48,natural,IAB14 Society
social security closings creating benefits delays,,0.48,natural,IAB14 Society
sony unveils project morpheus vr headset ps4,,0.48,natural,IAB14 Society
5sos album debuts no1 us,,0.48,natural,IAB14 Society
box office transformers age extinction save summer soso,,0.48,natural,IAB14 Society
trustees project 15 percent increase social security,,0.48,natural,IAB14 Society
lindsay lohans reality show soso start,,0.48,natural,IAB14 Society
lse announces rights issue help fund 27bn frank russell bid,,0.48,natural,IAB14 Society
shire succumbs 32bn abbvie bid,,0.47,natural,IAB14 Society
general public help search missing plane,,0.47,natural,IAB14 Society
socioeconomic status plays role even cancer,,0.47,natural,IAB14 Society
sony sell playstation consoles china new deal,,0.47,natural,IAB14 Society
"Gay people have made significant contributions to society in all areas, including the arts, sciences, and politics.",,0.47,synthetic,IAB14 Society
sony advises consumers quit using laptops batteries,,0.47,natural,IAB14 Society
pfizer ceo defends astrazeneca deal claims deal winwin society,,0.47,natural,IAB14 Society
sony gave another reason buy ps4 instead xbox one,,0.47,natural,IAB14 Society
big increase serious skin cancer says charity,,0.47,natural,IAB14 Society
sony hit cyberattack bomb threat airliner,,0.47,natural,IAB14 Society
"As societies continue to evolve, the institution of marriage is likely to face further scrutiny and adaptation.",,0.47,synthetic,IAB14 Society
us really giving control internet,,0.47,natural,IAB14 Society
sony microsoft unvelies new titles e3 ps4 xbox,,0.47,natural,IAB14 Society
arguments social circle may double death risk,,0.47,natural,IAB14 Society
sony xperia z2 compact reportedly leaks xperia a2 branding,,0.47,natural,IAB14 Society
five strategies get social security,,0.46,natural,IAB14 Society
shire nixes 46b bid us drug giant abbvie,,0.46,natural,IAB14 Society
sony launch playstation 4 china,,0.46,natural,IAB14 Society
project morpheus sony forays virtual reality new prototype,,0.46,natural,IAB14 Society
"For society, adult education can lead to a more skilled workforce, a more informed citizenry, and a more just and equitable society.",,0.46,synthetic,IAB14 Society
sony xperia z2 tablet review large android tablets get cool back,,0.46,natural,IAB14 Society
medicare relatively sound social security disability shakier,,0.46,natural,IAB14 Society
sony unveils ps4 virtual reality headset,,0.46,natural,IAB14 Society
sony discontinue psp japan europe year,,0.46,natural,IAB14 Society
apple reaches settlement,,0.46,natural,IAB14 Society
social security closing field offices baby boomer retire,,0.46,natural,IAB14 Society
"Radio has had a significant influence on society, providing information, entertainment, and a sense of community.",,0.46,synthetic,IAB14 Society
sony winning console war,,0.46,natural,IAB14 Society
nyse group ceo niederauer retires,,0.46,natural,IAB14 Society
social security closes offices baby boomers approach retirement,,0.46,natural,IAB14 Society
"Web search has had a profound impact on society, making it easier to find information, connect with others, and learn new things.",,0.46,synthetic,IAB14 Society
sony xperia z2 release date us,,0.46,natural,IAB14 Society
sony unveils project morpheus virtual reality rival oculus rift,,0.45,natural,IAB14 Society
nation mourns marquez,,0.45,natural,IAB14 Society
social security complexity trip even programs reps,,0.45,natural,IAB14 Society
sony xperia z2 review waterproof android smartphone goes beyond,,0.45,natural,IAB14 Society
cosmos makes big return,,0.45,natural,IAB14 Society
shire surges rejecting abbvies 46 bln takeover bid,,0.45,natural,IAB14 Society
sony end psp shipments japan,,0.45,natural,IAB14 Society
shire ramps abbvie defence,,0.45,natural,IAB14 Society
"Politics can be messy and frustrating, but it is also essential for a functioning society.",,0.45,synthetic,IAB14 Society
sonys playstation network back online,,0.45,natural,IAB14 Society
white house believes air travel safe ebola outbreak,,0.45,natural,IAB14 Society
shire abbvie agree 32bn takeover,,0.45,natural,IAB14 Society
45 hamlets shakespeares 450th birthday pictures,,0.45,natural,IAB14 Society
mothers day celebrate united kingdom,,0.45,natural,IAB14 Society
saudis least 14 new cases mers virus,,0.45,natural,IAB14 Society
