text,iab_label,confidence,source,labels
"religion nikaya buddhism(also called ""hinayana"")theravadasangharaj nikayamahasthabir nikayadwara nikayashwegyin nikayathudhamma nikayaamarapura–rāmañña nikāyagalduwa forest traditionsiam nikayasri lankan forest traditiondhammayuttika nikayathai forest traditionmaha nikaya(thailand)dhammakaya movementvipassana movement(united states)",IAB23 Religion & Spirituality,0.85,scraped,
religion navayana,IAB23 Religion & Spirituality,0.85,scraped,
religion aghori,IAB23 Religion & Spirituality,0.85,scraped,
religion yogācāraeast asian yogācāra,IAB23 Religion & Spirituality,0.85,scraped,
religion pure land buddhismjōdo shinshūhonganji-haōtani-haohigashiyuzu nembutsuseizanjōdo-shūchinzei,IAB23 Religion & Spirituality,0.85,scraped,
religion kashmir shaivism,IAB23 Religion & Spirituality,0.85,scraped,
religion tiantaitendaicheontae,IAB23 Religion & Spirituality,0.85,scraped,
religion huayan schoolbaiyunzong(syncretic)daśabhūmikā,IAB23 Religion & Spirituality,0.85,scraped,
religion mahayanachinese buddhismtiantaitendaicheontaehuayan schoolbaiyunzong(syncretic)daśabhūmikāchan buddhismseon buddhismjogye orderkwan um schooltaego orderthiền buddhismtiep hien ordertrúc lâm(syncretic)zen buddhismjapanese zencaodong schoolsōtōkeizanlinejakuenlinegiin linelinji schoolotokan linerinzaiōbakufuke-shūsanbo kyodanmadhyamakasanlunprasaṅgikasvatantrikanichiren buddhismfuju-fusehonmon butsuryū-shūkempon hokkenichirenismnichiren shōshūnichiren shūpure land buddhismjōdo shinshūhonganji-haōtani-haohigashiyuzu nembutsuseizanjōdo-shūchinzeiyogācāraeast asian yogācāra,IAB23 Religion & Spirituality,0.85,scraped,
religion kapalika,IAB23 Religion & Spirituality,0.85,scraped,
"religion yao taoism(""meishanism"")",IAB23 Religion & Spirituality,0.85,scraped,
religion kaumaram,IAB23 Religion & Spirituality,0.85,scraped,
religion maronite church,IAB23 Religion & Spirituality,0.85,scraped,
religion melkite greek catholic church,IAB23 Religion & Spirituality,0.85,scraped,
religion romanian greek catholic church,IAB23 Religion & Spirituality,0.85,scraped,
religion russian greek catholic church,IAB23 Religion & Spirituality,0.85,scraped,
"religion ruthenian greek catholic church(a.k.a. the ""byzantine catholic church"" in the united states)",IAB23 Religion & Spirituality,0.85,scraped,
"religion wuliupai(""school of wu-liu"")",IAB23 Religion & Spirituality,0.85,scraped,
"religion zhengyi dao(""way of the right oneness"")",IAB23 Religion & Spirituality,0.85,scraped,
"religion xuanxue(""neo-taoism"")",IAB23 Religion & Spirituality,0.85,scraped,
religion jakuenline,IAB23 Religion & Spirituality,0.85,scraped,
religion taego order,IAB23 Religion & Spirituality,0.85,scraped,
religion kwan um school,IAB23 Religion & Spirituality,0.85,scraped,
religion tiep hien order,IAB23 Religion & Spirituality,0.85,scraped,
religion trúc lâm(syncretic),IAB23 Religion & Spirituality,0.85,scraped,
religion japanese zen,IAB23 Religion & Spirituality,0.85,scraped,
religion caodong schoolsōtōkeizanlinejakuenlinegiin line,IAB23 Religion & Spirituality,0.85,scraped,
religion linji schoolotokan linerinzaiōbakufuke-shū,IAB23 Religion & Spirituality,0.85,scraped,
religion sanbo kyodan,IAB23 Religion & Spirituality,0.85,scraped,
religion sōtōkeizanlinejakuenlinegiin line,IAB23 Religion & Spirituality,0.85,scraped,
religion keizanline,IAB23 Religion & Spirituality,0.85,scraped,
religion giin line,IAB23 Religion & Spirituality,0.85,scraped,
religion kōshin,IAB23 Religion & Spirituality,0.85,scraped,
religion otokan linerinzai,IAB23 Religion & Spirituality,0.85,scraped,
religion ōbaku,IAB23 Religion & Spirituality,0.85,scraped,
religion baiyunzong(syncretic),IAB23 Religion & Spirituality,0.85,scraped,
religion cheontae,IAB23 Religion & Spirituality,0.85,scraped,
religion tendai,IAB23 Religion & Spirituality,0.85,scraped,
religion chan buddhismseon buddhismjogye orderkwan um schooltaego orderthiền buddhismtiep hien ordertrúc lâm(syncretic)zen buddhismjapanese zencaodong schoolsōtōkeizanlinejakuenlinegiin linelinji schoolotokan linerinzaiōbakufuke-shūsanbo kyodan,IAB23 Religion & Spirituality,0.85,scraped,
religion northern celestial masters,IAB23 Religion & Spirituality,0.85,scraped,
religion syriac catholic church,IAB23 Religion & Spirituality,0.85,scraped,
"religion dragon gate taoismwuliupai(""school of wu-liu"")",IAB23 Religion & Spirituality,0.85,scraped,
religion huang–lao,IAB23 Religion & Spirituality,0.85,scraped,
religion slovak greek catholic church,IAB23 Religion & Spirituality,0.85,scraped,
religion ukrainian orthodox greek catholic church,IAB23 Religion & Spirituality,0.85,scraped,
religion syro-malankara catholic church,IAB23 Religion & Spirituality,0.85,scraped,
religion ukrainian orthodox church,IAB23 Religion & Spirituality,0.85,scraped,
religion ancient church of the east,IAB23 Religion & Spirituality,0.85,scraped,
religion assyrian church of the eastchaldean syrian church,IAB23 Religion & Spirituality,0.85,scraped,
religion chaldean syrian church,IAB23 Religion & Spirituality,0.85,scraped,
religion albanian greek catholic church,IAB23 Religion & Spirituality,0.85,scraped,
religion belarusian greek catholic church,IAB23 Religion & Spirituality,0.85,scraped,
religion bulgarian greek catholic church,IAB23 Religion & Spirituality,0.85,scraped,
religion byzantine catholic church of croatia and serbia,IAB23 Religion & Spirituality,0.85,scraped,
religion chaldean catholic church,IAB23 Religion & Spirituality,0.85,scraped,
religion hungarian byzantine catholic church,IAB23 Religion & Spirituality,0.85,scraped,
religion true orthodox churchold calendarists,IAB23 Religion & Spirituality,0.85,scraped,
religion belarusian orthodox church,IAB23 Religion & Spirituality,0.85,scraped,
religion syro-malabar church,IAB23 Religion & Spirituality,0.85,scraped,
religion confessing movement,IAB23 Religion & Spirituality,0.85,scraped,
religion evangelicalismprogressive christianityprotestant fundamentalism,IAB23 Religion & Spirituality,0.85,scraped,
religion lutheranismevangelical catholicneo-lutheranismpietism,IAB23 Religion & Spirituality,0.85,scraped,
religion methodismcalvinistic methodistsholiness movementwesleyanism,IAB23 Religion & Spirituality,0.85,scraped,
religion puritans,IAB23 Religion & Spirituality,0.85,scraped,
religion quakers,IAB23 Religion & Spirituality,0.85,scraped,
"religion reformed churchesamyraldism(a.k.a.""four-point calvinism"")arminianismchristian reconstructionismcongregational churchescontinental reformed churchesswiss reformeddutch reformedfrench huguenotneo-calvinismnew calvinismpresbyterianismzwinglianism",IAB23 Religion & Spirituality,0.85,scraped,
religion reformed eastern christianity,IAB23 Religion & Spirituality,0.85,scraped,
"religion restoration movement(a.k.a. ""restorationism"")adventismseventh-day adventist churchchurches of christbible student movementjehovah's witnesseslatter day saint movementthe church of jesus christ of latter-day saintsmormon fundamentalism",IAB23 Religion & Spirituality,0.85,scraped,
"religion swedenborgianism(a.k.a. ""the new church"")",IAB23 Religion & Spirituality,0.85,scraped,
religion spiritual christianity,IAB23 Religion & Spirituality,0.85,scraped,
"religion oriental orthodox churches(a.k.a. ""non-chalcedonian"" or ""miaphysite""/""monophysite"")armenian apostolic churchcoptic orthodox churchsyriac orthodox churchjacobite syrian christian church(of thest. thomas christiansin india)ethiopian orthodox churcheritrean orthodox churchmalankara orthodox syrian church(of thest. thomas christiansin india)",IAB23 Religion & Spirituality,0.85,scraped,
"religion eastern orthodox church(officially the ""orthodox catholic church"")albanian orthodox churchbulgarian orthodox churchgeorgian orthodox churchgreek orthodox churchold believersromanian orthodox churchrussian orthodox churchbelarusian orthodox churchserbian orthodox churchtrue orthodox churchold calendaristsukrainian orthodox church",IAB23 Religion & Spirituality,0.85,scraped,
"religion eastern catholic churchesalbanian greek catholic churchbelarusian greek catholic churchbulgarian greek catholic churchbyzantine catholic church of croatia and serbiachaldean catholic churchgreek byzantine catholic churchhungarian byzantine catholic churchitalo-albanian catholic church(a.k.a. the ""italo-greek catholic church"")macedonian catholic churchmaronite churchmelkite greek catholic churchromanian greek catholic churchrussian greek catholic churchruthenian greek catholic church(a.k.a. the ""byzantine catholic church"" in the united states)slovak greek catholic churchsyriac catholic churchsyro-malankara catholic churchsyro-malabar churchukrainian greek catholic church(independent eastern catholic churches)ukrainian orthodox greek catholic church",IAB23 Religion & Spirituality,0.85,scraped,
religion ukrainian greek catholic church,IAB23 Religion & Spirituality,0.85,scraped,
religion (independent eastern catholic churches)ukrainian orthodox greek catholic church,IAB23 Religion & Spirituality,0.85,scraped,
religion zen buddhismjapanese zencaodong schoolsōtōkeizanlinejakuenlinegiin linelinji schoolotokan linerinzaiōbakufuke-shūsanbo kyodan,IAB23 Religion & Spirituality,0.85,scraped,
religion albanian orthodox church,IAB23 Religion & Spirituality,0.85,scraped,
religion bulgarian orthodox church,IAB23 Religion & Spirituality,0.85,scraped,
religion georgian orthodox church,IAB23 Religion & Spirituality,0.85,scraped,
religion greek orthodox church,IAB23 Religion & Spirituality,0.85,scraped,
religion old believers,IAB23 Religion & Spirituality,0.85,scraped,
religion romanian orthodox church,IAB23 Religion & Spirituality,0.85,scraped,
religion russian orthodox churchbelarusian orthodox church,IAB23 Religion & Spirituality,0.85,scraped,
religion macedonian catholic church,IAB23 Religion & Spirituality,0.85,scraped,
religion serbian orthodox church,IAB23 Religion & Spirituality,0.85,scraped,
"religion italo-albanian catholic church(a.k.a. the ""italo-greek catholic church"")",IAB23 Religion & Spirituality,0.85,scraped,
religion greek byzantine catholic church,IAB23 Religion & Spirituality,0.85,scraped,
religion cainites,IAB23 Religion & Spirituality,0.85,scraped,
religion catharism,IAB23 Religion & Spirituality,0.85,scraped,
religion paulicianism,IAB23 Religion & Spirituality,0.85,scraped,
religion sethianismvalentinianism,IAB23 Religion & Spirituality,0.85,scraped,
religion simonians,IAB23 Religion & Spirituality,0.85,scraped,
religion valentinianism,IAB23 Religion & Spirituality,0.85,scraped,
"religion church of the east(called ""nestorianism"")ancient church of the eastassyrian church of the eastchaldean syrian church",IAB23 Religion & Spirituality,0.85,scraped,
religion jogye orderkwan um school,IAB23 Religion & Spirituality,0.85,scraped,
religion zhong gong,IAB23 Religion & Spirituality,0.85,scraped,
religion thiền buddhismtiep hien ordertrúc lâm(syncretic),IAB23 Religion & Spirituality,0.85,scraped,
religion nyaya,IAB23 Religion & Spirituality,0.85,scraped,
religion sakya,IAB23 Religion & Spirituality,0.85,scraped,
religion vishishtadvaita,IAB23 Religion & Spirituality,0.85,scraped,
religion shiva advaita,IAB23 Religion & Spirituality,0.85,scraped,
religion bodongpa,IAB23 Religion & Spirituality,0.85,scraped,
religion yellow shamanism(syncretic),IAB23 Religion & Spirituality,0.85,scraped,
religion dagpo kagyukarma kagyudrukpa kagyu,IAB23 Religion & Spirituality,0.85,scraped,
religion shangpa kagyu,IAB23 Religion & Spirituality,0.85,scraped,
religion karma kagyu,IAB23 Religion & Spirituality,0.85,scraped,
religion drukpa kagyu,IAB23 Religion & Spirituality,0.85,scraped,
religion āstika(orthodox schools)nyayamimamsasamkhyavaisheshikavedantaadvaita vedantaakshar-purushottam darshanbhedabhedaachintya bheda abhedadvaitadvaitadvaita vedantapratyabhijnashaiva siddhantashiva advaitashuddhadvaitavishishtadvaitayoga (philosophy),IAB23 Religion & Spirituality,0.85,scraped,
religion mimamsa,IAB23 Religion & Spirituality,0.85,scraped,
religion sadh,IAB23 Religion & Spirituality,0.85,scraped,
religion samkhya,IAB23 Religion & Spirituality,0.85,scraped,
religion vaisheshika,IAB23 Religion & Spirituality,0.85,scraped,
religion vedantaadvaita vedantaakshar-purushottam darshanbhedabhedaachintya bheda abhedadvaitadvaitadvaita vedantapratyabhijnashaiva siddhantashiva advaitashuddhadvaitavishishtadvaita,IAB23 Religion & Spirituality,0.85,scraped,
religion yoga (philosophy),IAB23 Religion & Spirituality,0.85,scraped,
religion advaita vedanta,IAB23 Religion & Spirituality,0.85,scraped,
religion akshar-purushottam darshan,IAB23 Religion & Spirituality,0.85,scraped,
religion bhedabhedaachintya bheda abhedadvaitadvaita,IAB23 Religion & Spirituality,0.85,scraped,
religion dvaita vedanta,IAB23 Religion & Spirituality,0.85,scraped,
religion pratyabhijna,IAB23 Religion & Spirituality,0.85,scraped,
religion shaiva siddhanta,IAB23 Religion & Spirituality,0.85,scraped,
religion achintya bheda abheda,IAB23 Religion & Spirituality,0.85,scraped,
religion ravidassia religion,IAB23 Religion & Spirituality,0.85,scraped,
religion seon buddhismjogye orderkwan um schooltaego order,IAB23 Religion & Spirituality,0.85,scraped,
religion buddhism,IAB23 Religion & Spirituality,0.85,scraped,
religion vipassana movement(united states),IAB23 Religion & Spirituality,0.85,scraped,
religion sangharaj nikaya,IAB23 Religion & Spirituality,0.85,scraped,
religion dwara nikaya,IAB23 Religion & Spirituality,0.85,scraped,
religion prasaṅgika,IAB23 Religion & Spirituality,0.85,scraped,
religion nyingma,IAB23 Religion & Spirituality,0.85,scraped,
religion jonang,IAB23 Religion & Spirituality,0.85,scraped,
religion dvaitadvaita,IAB23 Religion & Spirituality,0.85,scraped,
religion ajivika,IAB23 Religion & Spirituality,0.85,scraped,
religion ajñana,IAB23 Religion & Spirituality,0.85,scraped,
religion akiriya,IAB23 Religion & Spirituality,0.85,scraped,
religion jainism,IAB23 Religion & Spirituality,0.85,scraped,
religion kabir panth,IAB23 Religion & Spirituality,0.85,scraped,
religion sassatavada,IAB23 Religion & Spirituality,0.85,scraped,
religion ganapatya,IAB23 Religion & Spirituality,0.85,scraped,
religion sant matdadupanthkabir panthravidassia religionsadh,IAB23 Religion & Spirituality,0.85,scraped,
religion satya mahima dharma,IAB23 Religion & Spirituality,0.85,scraped,
religion saura,IAB23 Religion & Spirituality,0.85,scraped,
religion smartism,IAB23 Religion & Spirituality,0.85,scraped,
religion śrauta,IAB23 Religion & Spirituality,0.85,scraped,
religion tantrakaulanewar hinduism,IAB23 Religion & Spirituality,0.85,scraped,
religion zunism(disputedly hindu),IAB23 Religion & Spirituality,0.85,scraped,
religion umbanda,IAB23 Religion & Spirituality,0.85,scraped,
religion shuddhadvaita,IAB23 Religion & Spirituality,0.85,scraped,
religion sanlun,IAB23 Religion & Spirituality,0.85,scraped,
religion rinzai,IAB23 Religion & Spirituality,0.85,scraped,
religion donglin movement,IAB23 Religion & Spirituality,0.85,scraped,
"religion mojia(""school of mo"")mingjia(""school of names"")",IAB23 Religion & Spirituality,0.85,scraped,
"religion nongjia(""school of agrarianism"")",IAB23 Religion & Spirituality,0.85,scraped,
"religion rujia(""school of scholars"")",IAB23 Religion & Spirituality,0.85,scraped,
religion yangism,IAB23 Religion & Spirituality,0.85,scraped,
"religion yinyangjia(""school of yin yang"")",IAB23 Religion & Spirituality,0.85,scraped,
"religion zajia(""school of syncretism"")",IAB23 Religion & Spirituality,0.85,scraped,
"religion zonghengjia(""school of diplomacy"")",IAB23 Religion & Spirituality,0.85,scraped,
"religion mingjia(""school of names"")",IAB23 Religion & Spirituality,0.85,scraped,
religion confucian ritual religion,IAB23 Religion & Spirituality,0.85,scraped,
religion current texts confucianism,IAB23 Religion & Spirituality,0.85,scraped,
religion han learning,IAB23 Religion & Spirituality,0.85,scraped,
religion fuke-shū,IAB23 Religion & Spirituality,0.85,scraped,
religion korean confucianismdonghaksilhak,IAB23 Religion & Spirituality,0.85,scraped,
religion lingnan confucianism,IAB23 Religion & Spirituality,0.85,scraped,
religion neo-confucianismcheng-zhu schooledo neo-confucianismtongcheng schoolyangmingismtaizhou school,IAB23 Religion & Spirituality,0.85,scraped,
religion new confucianismconfucian churchindonesian confucianismconfucian academyprogressive confucianism,IAB23 Religion & Spirituality,0.85,scraped,
religion new textchangzhou schoolgongyang schoolholy confucian church,IAB23 Religion & Spirituality,0.85,scraped,
religion tianzuism,IAB23 Religion & Spirituality,0.85,scraped,
"religion way of the five pecks of riceway of the celestial mastersnorthern celestial masterszhengyi dao(""way of the right oneness"")",IAB23 Religion & Spirituality,0.85,scraped,
religion amish,IAB23 Religion & Spirituality,0.85,scraped,
"religion way of the celestial mastersnorthern celestial masterszhengyi dao(""way of the right oneness"")",IAB23 Religion & Spirituality,0.85,scraped,
religion daśabhūmikā,IAB23 Religion & Spirituality,0.85,scraped,
"religion fajia('school of law"")zonghengjia(""school of diplomacy"")",IAB23 Religion & Spirituality,0.85,scraped,
"religion taojia(""school of the tao"")",IAB23 Religion & Spirituality,0.85,scraped,
religion old text,IAB23 Religion & Spirituality,0.85,scraped,
religion taigu school,IAB23 Religion & Spirituality,0.85,scraped,
religion silhak,IAB23 Religion & Spirituality,0.85,scraped,
religion cheng-zhu school,IAB23 Religion & Spirituality,0.85,scraped,
religion edo neo-confucianism,IAB23 Religion & Spirituality,0.85,scraped,
religion tongcheng school,IAB23 Religion & Spirituality,0.85,scraped,
religion yangmingismtaizhou school,IAB23 Religion & Spirituality,0.85,scraped,
religion taizhou school,IAB23 Religion & Spirituality,0.85,scraped,
religion confucian churchindonesian confucianismconfucian academy,IAB23 Religion & Spirituality,0.85,scraped,
religion progressive confucianism,IAB23 Religion & Spirituality,0.85,scraped,
religion indonesian confucianism,IAB23 Religion & Spirituality,0.85,scraped,
religion confucian academy,IAB23 Religion & Spirituality,0.85,scraped,
religion changzhou school,IAB23 Religion & Spirituality,0.85,scraped,
religion gongyang schoolholy confucian church,IAB23 Religion & Spirituality,0.85,scraped,
religion holy confucian church,IAB23 Religion & Spirituality,0.85,scraped,
religion dokyo,IAB23 Religion & Spirituality,0.85,scraped,
religion korean taoism,IAB23 Religion & Spirituality,0.85,scraped,
religion kunlun,IAB23 Religion & Spirituality,0.85,scraped,
religion new taoism,IAB23 Religion & Spirituality,0.85,scraped,
religion qigongzhong gong,IAB23 Religion & Spirituality,0.85,scraped,
"religion quanzhen school(""school of the fulfilled virtue"")",IAB23 Religion & Spirituality,0.85,scraped,
religion donghak,IAB23 Religion & Spirituality,0.85,scraped,
"religion shangqing school(""school of the highest clarity"")",IAB23 Religion & Spirituality,0.85,scraped,
religion unitarianism,IAB23 Religion & Spirituality,0.85,scraped,
religion anglo-catholicism,IAB23 Religion & Spirituality,0.85,scraped,
religion hutterites,IAB23 Religion & Spirituality,0.85,scraped,
religion tứ ân hiếu nghĩa,IAB23 Religion & Spirituality,0.85,scraped,
religion pl kyodan,IAB23 Religion & Spirituality,0.85,scraped,
religion reiyūkairisshō kōsei kai,IAB23 Religion & Spirituality,0.85,scraped,
religion rimé movement,IAB23 Religion & Spirituality,0.85,scraped,
religion shambhala buddhism,IAB23 Religion & Spirituality,0.85,scraped,
religion shinnyo-en,IAB23 Religion & Spirituality,0.85,scraped,
religion soka gakkai,IAB23 Religion & Spirituality,0.85,scraped,
religion triratna buddhist community,IAB23 Religion & Spirituality,0.85,scraped,
religion true buddha school,IAB23 Religion & Spirituality,0.85,scraped,
religion falun gong,IAB23 Religion & Spirituality,0.85,scraped,
religion won buddhism,IAB23 Religion & Spirituality,0.85,scraped,
religion risshō kōsei kai,IAB23 Religion & Spirituality,0.85,scraped,
religion humanistic buddhism,IAB23 Religion & Spirituality,0.85,scraped,
religion anandamayee sangha,IAB23 Religion & Spirituality,0.85,scraped,
religion bell religion,IAB23 Religion & Spirituality,0.85,scraped,
religion brahma kumaris,IAB23 Religion & Spirituality,0.85,scraped,
religion caodaism,IAB23 Religion & Spirituality,0.85,scraped,
religion coconut religion,IAB23 Religion & Spirituality,0.85,scraped,
religion đạo dừa,IAB23 Religion & Spirituality,0.85,scraped,
religion living interfaith,IAB23 Religion & Spirituality,0.85,scraped,
religion meivazhi,IAB23 Religion & Spirituality,0.85,scraped,
religion omnism,IAB23 Religion & Spirituality,0.85,scraped,
religion hòa hảo,IAB23 Religion & Spirituality,0.85,scraped,
religion nipponzan-myōhōji-daisanga,IAB23 Religion & Spirituality,0.85,scraped,
religion guanyin famen,IAB23 Religion & Spirituality,0.85,scraped,
religion mennonites,IAB23 Religion & Spirituality,0.85,scraped,
religion mina,IAB23 Religion & Spirituality,0.85,scraped,
religion murtipujaka,IAB23 Religion & Spirituality,0.85,scraped,
religion sthānakavāsī,IAB23 Religion & Spirituality,0.85,scraped,
religion tat khalsa,IAB23 Religion & Spirituality,0.85,scraped,
religion udasi,IAB23 Religion & Spirituality,0.85,scraped,
religion nanakpanthi,IAB23 Religion & Spirituality,0.85,scraped,
religion nirankari,IAB23 Religion & Spirituality,0.85,scraped,
religion nirmala,IAB23 Religion & Spirituality,0.85,scraped,
religion sewapanthi,IAB23 Religion & Spirituality,0.85,scraped,
religion neo-chalcedonism,IAB23 Religion & Spirituality,0.85,scraped,
religion nihang,IAB23 Religion & Spirituality,0.85,scraped,
religion ramraiya,IAB23 Religion & Spirituality,0.85,scraped,
religion candomblé jejé,IAB23 Religion & Spirituality,0.85,scraped,
religion namdhari,IAB23 Religion & Spirituality,0.85,scraped,
religion akhand kirtani,IAB23 Religion & Spirituality,0.85,scraped,
religion 3ho,IAB23 Religion & Spirituality,0.85,scraped,
religion sanatan sikh,IAB23 Religion & Spirituality,0.85,scraped,
religion ananda yoga,IAB23 Religion & Spirituality,0.85,scraped,
religion bhakti yoga,IAB23 Religion & Spirituality,0.85,scraped,
religion hatha yogabihar school of yoga,IAB23 Religion & Spirituality,0.85,scraped,
religion taksali,IAB23 Religion & Spirituality,0.85,scraped,
religion wintisaramaka religion,IAB23 Religion & Spirituality,0.85,scraped,
religion wapishana religion,IAB23 Religion & Spirituality,0.85,scraped,
religion open-source religion,IAB23 Religion & Spirituality,0.85,scraped,
religion diamond way buddhism,IAB23 Religion & Spirituality,0.85,scraped,
religion jeung san do,IAB23 Religion & Spirituality,0.85,scraped,
religion ruhani satsang,IAB23 Religion & Spirituality,0.85,scraped,
religion satya dharma,IAB23 Religion & Spirituality,0.85,scraped,
religion share international,IAB23 Religion & Spirituality,0.85,scraped,
religion honbushin,IAB23 Religion & Spirituality,0.85,scraped,
religion sekai shindokyo,IAB23 Religion & Spirituality,0.85,scraped,
religion advait mat,IAB23 Religion & Spirituality,0.85,scraped,
"religion radha soamiradha soami satsang beasradha soami satsang dayagbalradha swami satsang, dinodruhani satsangmanavta mandirscience of spirituality(a.k.a.sawan kirpal ruhani mission)",IAB23 Religion & Spirituality,0.85,scraped,
religion ravidassia,IAB23 Religion & Spirituality,0.85,scraped,
religion radha soami satsang beas,IAB23 Religion & Spirituality,0.85,scraped,
religion radha soami satsang dayagbal,IAB23 Religion & Spirituality,0.85,scraped,
"religion radha swami satsang, dinod",IAB23 Religion & Spirituality,0.85,scraped,
religion manavta mandir,IAB23 Religion & Spirituality,0.85,scraped,
religion sri aurobindo ashram,IAB23 Religion & Spirituality,0.85,scraped,
religion science of spirituality(a.k.a.sawan kirpal ruhani mission),IAB23 Religion & Spirituality,0.85,scraped,
religion daehan cheolligyo,IAB23 Religion & Spirituality,0.85,scraped,
religion ancient teachings of the masters,IAB23 Religion & Spirituality,0.85,scraped,
religion eckankar,IAB23 Religion & Spirituality,0.85,scraped,
religion elan vital(formerlydivine light mission),IAB23 Religion & Spirituality,0.85,scraped,
religion movement of spiritual inner awareness,IAB23 Religion & Spirituality,0.85,scraped,
religion baltic neopaganismdievturībaromuva,IAB23 Religion & Spirituality,0.85,scraped,
religion caucasian neopaganismabkhaz neopaganismassianism,IAB23 Religion & Spirituality,0.85,scraped,
"religion celtic neopaganismceltic reconstructionist paganismdruidryár ndraíocht féinorder of bards, ovates, and druidsreformed druids of north america",IAB23 Religion & Spirituality,0.85,scraped,
religion church of the guanche people,IAB23 Religion & Spirituality,0.85,scraped,
religion sivananda yoga vedanta centres,IAB23 Religion & Spirituality,0.85,scraped,
religion swaminarayan mandir vasna sanstha,IAB23 Religion & Spirituality,0.85,scraped,
religion daesun jinrihoe,IAB23 Religion & Spirituality,0.85,scraped,
religion bocheonism,IAB23 Religion & Spirituality,0.85,scraped,
religion sri ramana ashramneo-advaita,IAB23 Religion & Spirituality,0.85,scraped,
religion swaminarayan sampradayabochasanwasi akshar purushottam swaminarayan sansthalaxmi narayan dev gadiinternational swaminarayan satsang mandalswaminarayan gurukulnar narayan dev gadiinternational swaminarayan satsang organisationnarnarayan dev yuvak mandalswaminarayan gadi (maninagar)swaminarayan mandir vasna sanstha,IAB23 Religion & Spirituality,0.85,scraped,
religion transcendental meditation,IAB23 Religion & Spirituality,0.85,scraped,
religion brahmoismbrahmo samajsadharan brahmo samaj,IAB23 Religion & Spirituality,0.85,scraped,
religion brahmo samajsadharan brahmo samaj,IAB23 Religion & Spirituality,0.85,scraped,
religion sadharan brahmo samaj,IAB23 Religion & Spirituality,0.85,scraped,
religion neo-advaita,IAB23 Religion & Spirituality,0.85,scraped,
religion bochasanwasi akshar purushottam swaminarayan sanstha,IAB23 Religion & Spirituality,0.85,scraped,
religion laxmi narayan dev gadiinternational swaminarayan satsang mandalswaminarayan gurukul,IAB23 Religion & Spirituality,0.85,scraped,
religion nar narayan dev gadiinternational swaminarayan satsang organisationnarnarayan dev yuvak mandal,IAB23 Religion & Spirituality,0.85,scraped,
