text,labels,confidence,source,iab_label
christians gather jerusalem church lighting holy fire,,0.75,natural,IAB23 Religion & Spirituality
christians mark good friday holy land,,0.75,natural,IAB23 Religion & Spirituality
easter sunday christians celebrate resurrection jesus christ,,0.74,natural,IAB23 Religion & Spirituality
easter celebrates central event christians,,0.74,natural,IAB23 Religion & Spirituality
Islam is a beautiful religion that teaches us how to live a good and meaningful life.,,0.74,synthetic,IAB23 Religion & Spirituality
archbishop singapore easter christ conquers death gives hope,,0.74,natural,IAB23 Religion & Spirituality
inspired jesus easter 15 best movies based story christ,,0.74,natural,IAB23 Religion & Spirituality
getting christians come church yearround,,0.73,natural,IAB23 Religion & Spirituality
holy week easter activities offered st pauls church,,0.73,natural,IAB23 Religion & Spirituality
holy week way local churches,,0.73,natural,IAB23 Religion & Spirituality
palm sunday starts christian holy week,,0.73,natural,IAB23 Religion & Spirituality
noah true spirit bible jennifer connelly,,0.73,natural,IAB23 Religion & Spirituality
kabbalah reason behind gwyneth paltrowchris martin separation see pics,,0.72,natural,IAB23 Religion & Spirituality
"In recent years, Hinduism has been gaining popularity in the West, as more and more people are drawn to its spiritual teachings.",,0.72,synthetic,IAB23 Religion & Spirituality
gwyneth paltrows kabbalah faith strict lifestyle lead split chris,,0.72,natural,IAB23 Religion & Spirituality
katy perry accused plagiarism suit ruining christian groups reputation,,0.72,natural,IAB23 Religion & Spirituality
judaism christianity sayeth gwyneth angles,,0.72,natural,IAB23 Religion & Spirituality
first presbyterian blairstown holy week,,0.72,natural,IAB23 Religion & Spirituality
insurrection resurrection progressive christian easter message,,0.72,natural,IAB23 Religion & Spirituality
easter urges christians pray peace nigeria,,0.72,natural,IAB23 Religion & Spirituality
st john episcopal church commemorates holy week,,0.72,natural,IAB23 Religion & Spirituality
christians mark holy fire rite eve easter,,0.71,natural,IAB23 Religion & Spirituality
daily times church services,,0.71,natural,IAB23 Religion & Spirituality
cup cross christ,,0.71,natural,IAB23 Religion & Spirituality
triumphal entry jesus christ jerusalem gospel advancing peoples,,0.71,natural,IAB23 Religion & Spirituality
easter local churches prepare holy day,,0.71,natural,IAB23 Religion & Spirituality
christians prepare holiest day,,0.7,natural,IAB23 Religion & Spirituality
remember easter resurrection jesus,,0.7,natural,IAB23 Religion & Spirituality
easter heritage baptist church,,0.7,natural,IAB23 Religion & Spirituality
easter services churches celebrate holy week,,0.7,natural,IAB23 Religion & Spirituality
noah actress emma watson says shes spiritual religious,,0.7,natural,IAB23 Religion & Spirituality
greg laurie jesus die cross,,0.7,natural,IAB23 Religion & Spirituality
easter tradition highlight holy cross church bake sale,,0.7,natural,IAB23 Religion & Spirituality
photos good friday holy week observed around world,,0.69,natural,IAB23 Religion & Spirituality
editorial living jesus life,,0.69,natural,IAB23 Religion & Spirituality
way cross shows christ died risen,,0.69,natural,IAB23 Religion & Spirituality
noah finds rough seas bible epic revival,,0.69,natural,IAB23 Religion & Spirituality
easter sunday resurrection lord jesus christ,,0.69,natural,IAB23 Religion & Spirituality
cross christ announces holy week schedule,,0.69,natural,IAB23 Religion & Spirituality
holy week services start monday,,0.69,natural,IAB23 Religion & Spirituality
heaven real christian movie debuts box office 37 million,,0.69,natural,IAB23 Religion & Spirituality
holy fire appears church holy sepulcher jerusalem,,0.69,natural,IAB23 Religion & Spirituality
The Role of Alternative Religions in Shaping the Future of Spirituality,,0.69,synthetic,IAB23 Religion & Spirituality
christians concerned israeli police actions holy week,,0.69,natural,IAB23 Religion & Spirituality
kim kardashian church family prays together stays together,,0.69,natural,IAB23 Religion & Spirituality
christians prays good friday via dolorosa jerusalem april 18,,0.68,natural,IAB23 Religion & Spirituality
Hinduism is a vibrant and dynamic religion that is constantly evolving.,,0.68,synthetic,IAB23 Religion & Spirituality
tibetan wool prayer rugs,,0.68,synthetic,IAB23 Religion & Spirituality
scholars gospel jesus wife authentic,,0.68,natural,IAB23 Religion & Spirituality
strictest week fasting began christians,,0.68,natural,IAB23 Religion & Spirituality
look holy week services throughout valley,,0.68,natural,IAB23 Religion & Spirituality
holy week celebration,,0.68,natural,IAB23 Religion & Spirituality
faith easter,,0.68,natural,IAB23 Religion & Spirituality
glory baptist,,0.68,natural,IAB23 Religion & Spirituality
"Hinduism is a religion that has something to offer everyone, and it is a religion that is sure to continue to grow and evolve in the years to come.",,0.67,synthetic,IAB23 Religion & Spirituality
hes alive students retell holy week story st ignatius church yardley,,0.67,natural,IAB23 Religion & Spirituality
question resurrection still christian,,0.67,natural,IAB23 Religion & Spirituality
jennifer connelly noah true spirit story bible,,0.67,natural,IAB23 Religion & Spirituality
festive holy eucharist sunday st timothys episcopal,,0.67,natural,IAB23 Religion & Spirituality
colton burpo interview jesus rides rainbowcolored horse afterlife,,0.67,natural,IAB23 Religion & Spirituality
ascends ratings passion christ premiere,,0.67,natural,IAB23 Religion & Spirituality
praise god living hope,,0.67,natural,IAB23 Religion & Spirituality
holy week begins,,0.66,natural,IAB23 Religion & Spirituality
metro detroit christians continue celebrations leading easter,,0.66,natural,IAB23 Religion & Spirituality
easter bible verses 10 christian favorite verses resurrection jesus,,0.66,natural,IAB23 Religion & Spirituality
spirituality dogma uplifts heaven real,,0.66,natural,IAB23 Religion & Spirituality
dont turn away god,,0.66,natural,IAB23 Religion & Spirituality
holy week begins palm sunday,,0.66,natural,IAB23 Religion & Spirituality
holy week services activities,,0.66,natural,IAB23 Religion & Spirituality
faith stations cross walk highlight holy week,,0.66,natural,IAB23 Religion & Spirituality
st johns schedules holy week events,,0.66,natural,IAB23 Religion & Spirituality
holy week traditions abound,,0.66,natural,IAB23 Religion & Spirituality
author poet maya angelou dies 86 testified christian faith strength,,0.66,natural,IAB23 Religion & Spirituality
andre roxx didnt attempt suicide christ bearer aka andre johnson,,0.66,natural,IAB23 Religion & Spirituality
"Hinduism is the third largest religion in the world, with over 1 billion followers.",,0.66,synthetic,IAB23 Religion & Spirituality
changes holy week schedule st mark lutheran church,,0.66,natural,IAB23 Religion & Spirituality
testament faith,,0.66,natural,IAB23 Religion & Spirituality
Paganism and Wicca: A Historical Overview,,0.66,synthetic,IAB23 Religion & Spirituality
"Judaism is a religion that has been around for over 3,000 years.",,0.66,synthetic,IAB23 Religion & Spirituality
holy week christians days sorrow road easter celebration,,0.66,natural,IAB23 Religion & Spirituality
live stations cross reenacts holy week,,0.66,natural,IAB23 Religion & Spirituality
holy week tradition,,0.66,natural,IAB23 Religion & Spirituality
take jesus,,0.65,natural,IAB23 Religion & Spirituality
faiths ph observe holy week,,0.65,natural,IAB23 Religion & Spirituality
The Psychological and Spiritual Benefits of Alternative Religions,,0.65,synthetic,IAB23 Religion & Spirituality
tests prove gospel jesus wife authentic,,0.65,natural,IAB23 Religion & Spirituality
state college christians celebrate easter,,0.65,natural,IAB23 Religion & Spirituality
palestinian christians kept holy sites,,0.65,natural,IAB23 Religion & Spirituality
easter christmas near americans search online church,,0.65,natural,IAB23 Religion & Spirituality
churches role aids battle,,0.65,natural,IAB23 Religion & Spirituality
trinity lutheran laymans league,,0.65,natural,IAB23 Religion & Spirituality
church earth heaven,,0.65,natural,IAB23 Religion & Spirituality
holy week sees emphasis jesus religious leaders scholars,,0.65,natural,IAB23 Religion & Spirituality
churches announce holy week services,,0.64,natural,IAB23 Religion & Spirituality
alleluia christ risen alleluia,,0.64,natural,IAB23 Religion & Spirituality
focus holy week st columbas,,0.64,natural,IAB23 Religion & Spirituality
explainer holy week,,0.64,natural,IAB23 Religion & Spirituality
new law islam used brunei brings christinaty worse,,0.64,natural,IAB23 Religion & Spirituality
jesus died day christians call good friday,,0.64,natural,IAB23 Religion & Spirituality
trinity church waltham offers holy week services,,0.64,natural,IAB23 Religion & Spirituality
holy week services,,0.64,natural,IAB23 Religion & Spirituality
methodists plan holy week services,,0.64,natural,IAB23 Religion & Spirituality
bafta tv awards 2014 broadchurch one nights big winners,,0.64,natural,IAB23 Religion & Spirituality
christians celebrate holy thursday day last supper,,0.63,natural,IAB23 Religion & Spirituality
lyons church celebrates holy week,,0.63,natural,IAB23 Religion & Spirituality
north korea christians persecuted strong faith,,0.63,natural,IAB23 Religion & Spirituality
church groups plans prayer service charlotte missionary doctor fighting,,0.63,natural,IAB23 Religion & Spirituality
holy week 2014 includes palm sunday holy thursday good friday holy,,0.63,natural,IAB23 Religion & Spirituality
kim kardashian talks angels blessings wedding,,0.63,natural,IAB23 Religion & Spirituality
somber tiredlooking pope presides palm sunday services,,0.63,natural,IAB23 Religion & Spirituality
easter saraki urges nigerians emulate jesus,,0.63,natural,IAB23 Religion & Spirituality
The LDS Church is a complex and fascinating organization with a rich history and a bright future.,,0.63,synthetic,IAB23 Religion & Spirituality
good friday marked holy land,,0.63,natural,IAB23 Religion & Spirituality
tenebrae holy week services planned siouxland,,0.63,natural,IAB23 Religion & Spirituality
"Key figures in Hinduism include the gods Brahma, Vishnu, and Shiva, as well as the goddesses Lakshmi, Saraswati, and Durga.",,0.63,synthetic,IAB23 Religion & Spirituality
holy week john street methodist church camden,,0.63,natural,IAB23 Religion & Spirituality
easter week stoics love jesus im kind meh easter,,0.63,natural,IAB23 Religion & Spirituality
holy week guide,,0.63,natural,IAB23 Religion & Spirituality
presbyterian church holy week services,,0.62,natural,IAB23 Religion & Spirituality
noah best worst bible movie youll ever see,,0.62,natural,IAB23 Religion & Spirituality
attending seder common practice american jews,,0.62,natural,IAB23 Religion & Spirituality
"Hinduism is one of the world's oldest religions, with roots in the Indus Valley Civilization of ancient India.",,0.62,synthetic,IAB23 Religion & Spirituality
footsteps christ church recreates stations cross,,0.62,natural,IAB23 Religion & Spirituality
christian poem written maya angelou,,0.62,natural,IAB23 Religion & Spirituality
kids hunt easter fun neighborhood church,,0.62,natural,IAB23 Religion & Spirituality
seven last words christ,,0.62,natural,IAB23 Religion & Spirituality
faith hold easter event saturday,,0.62,natural,IAB23 Religion & Spirituality
robert jeffress shares passion promise jesus christ,,0.62,natural,IAB23 Religion & Spirituality
cannes kornel mundruczos white god wins un certain regard award,,0.62,natural,IAB23 Religion & Spirituality
gwyneth paltrow chris martin clashed kabbalah,,0.62,natural,IAB23 Religion & Spirituality
currently viewing sunday scriptures resurrection lord,,0.62,natural,IAB23 Religion & Spirituality
easter sign new life many christians,,0.62,natural,IAB23 Religion & Spirituality
seven quotes showing maya angelous love bible faith,,0.62,natural,IAB23 Religion & Spirituality
opinion easter church,,0.62,natural,IAB23 Religion & Spirituality
heaven real review spiritual drama touch faithful openhearted,,0.62,natural,IAB23 Religion & Spirituality
Islam is a religion of hope and optimism.,,0.62,synthetic,IAB23 Religion & Spirituality
holy fire easter ceremony draws orthodox christians church holy,,0.62,natural,IAB23 Religion & Spirituality
use easter period pray nigerias stability ahmed charges christians,,0.61,natural,IAB23 Religion & Spirituality
heaven depicts test faith,,0.61,natural,IAB23 Religion & Spirituality
sideways actor talks faithbased film,,0.61,natural,IAB23 Religion & Spirituality
book mormon chimerica ghosts merrily roll along win,,0.61,natural,IAB23 Religion & Spirituality
rob kardashian deletes tweets kimye wedding gets religious,,0.61,natural,IAB23 Religion & Spirituality
holy fire ceremony draws tens thousands orthodox christians,,0.61,natural,IAB23 Religion & Spirituality
ceremonies mark last supper jesus christ,,0.61,natural,IAB23 Religion & Spirituality
holy week cornerstone,,0.61,natural,IAB23 Religion & Spirituality
religion traditions old new meet cross holy week,,0.61,natural,IAB23 Religion & Spirituality
christians around world celebrating palm sunday,,0.61,natural,IAB23 Religion & Spirituality
jennifer connelly noah true spirit biblical story religious leaders,,0.61,natural,IAB23 Religion & Spirituality
"Paganism and Wicca have inspired and influenced various artistic and cultural expressions, enriching the human experience.",,0.61,synthetic,IAB23 Religion & Spirituality
hgtv fires benham brothers christian beliefs faith costs us tv show,,0.61,natural,IAB23 Religion & Spirituality
opening floodgates hollywood warming biblebased films,,0.61,natural,IAB23 Religion & Spirituality
volunteers save kathmandu seder,,0.61,natural,IAB23 Religion & Spirituality
radlett churches hold events holy week,,0.6,natural,IAB23 Religion & Spirituality
noah sprawling faithbased tale love devotion,,0.6,natural,IAB23 Religion & Spirituality
celebrations triduum held throughout north shore keeping faith,,0.6,natural,IAB23 Religion & Spirituality
duck dynasty jase robertson talks christian faith new book im,,0.6,natural,IAB23 Religion & Spirituality
palm sunday preludes easter begins holy week,,0.6,natural,IAB23 Religion & Spirituality
easter crosswhy resurrection,,0.6,natural,IAB23 Religion & Spirituality
invitation holy week easter services,,0.6,natural,IAB23 Religion & Spirituality
Islam promotes justice and compassion.,,0.6,synthetic,IAB23 Religion & Spirituality
easter fire ceremony draws thousands jerusalem church,,0.6,natural,IAB23 Religion & Spirituality
Judaism is a religion that has a rich history and a bright future.,,0.6,synthetic,IAB23 Religion & Spirituality
dear god irs,,0.6,natural,IAB23 Religion & Spirituality
"Paganism and Wicca have influenced various aspects of modern culture, including literature, art, and music.",,0.6,synthetic,IAB23 Religion & Spirituality
easter sunrise service celebrates resurrection tradition,,0.6,natural,IAB23 Religion & Spirituality
celebrating passion death christ,,0.6,natural,IAB23 Religion & Spirituality
pope leads torchlit good friday procession,,0.6,natural,IAB23 Religion & Spirituality
holy week,,0.59,natural,IAB23 Religion & Spirituality
lifting eyes holy week,,0.59,natural,IAB23 Religion & Spirituality
church happenings,,0.59,natural,IAB23 Religion & Spirituality
tony elder christians look forward resurrected spirits,,0.59,natural,IAB23 Religion & Spirituality
holy week services 2014,,0.59,natural,IAB23 Religion & Spirituality
first baptist church miami,,0.59,natural,IAB23 Religion & Spirituality
box office brief christian audiences turn heaven real,,0.59,natural,IAB23 Religion & Spirituality
jerusalems christians mark good friday,,0.59,natural,IAB23 Religion & Spirituality
shaking chains passover sermon,,0.59,natural,IAB23 Religion & Spirituality
prayer service planned josh hardy,,0.59,natural,IAB23 Religion & Spirituality
kim kardashian takes helicopter church service,,0.58,natural,IAB23 Religion & Spirituality
angus jones slams two half men finding christianity,,0.58,natural,IAB23 Religion & Spirituality
armenian church marks holy thursday,,0.58,natural,IAB23 Religion & Spirituality
christians rediscovering passover,,0.58,natural,IAB23 Religion & Spirituality
researchers believe gospel jesus wife fake,,0.58,natural,IAB23 Religion & Spirituality
easter sunday april 20 holy communion 10,,0.58,natural,IAB23 Religion & Spirituality
"Hinduism has been a major force in Indian culture and society for centuries, and continues to play an important role in the lives of many Indians today.",,0.58,synthetic,IAB23 Religion & Spirituality
disciple jesus,,0.58,natural,IAB23 Religion & Spirituality
russian delegation bring holy fire moscow russian cities non,,0.58,natural,IAB23 Religion & Spirituality
christians celebrate easter kerala,,0.58,natural,IAB23 Religion & Spirituality
"Paganism and Wicca offer alternative spiritual paths that emphasize nature, personal empowerment, and community.",,0.58,synthetic,IAB23 Religion & Spirituality
box office christian film heaven real prospering opening day,,0.58,natural,IAB23 Religion & Spirituality
earliest picture jesus cross,,0.57,natural,IAB23 Religion & Spirituality
st michaels announces holy week schedule,,0.57,natural,IAB23 Religion & Spirituality
local church motivates followers shed weight,,0.57,natural,IAB23 Religion & Spirituality
monday april 14 2014 first seder happy passover jewish,,0.57,natural,IAB23 Religion & Spirituality
"Islam is the second-largest religion in the world, with over 1.8 billion followers.",,0.57,synthetic,IAB23 Religion & Spirituality
"Hindu festivals and rituals are an important part of Indian life, and Hindu temples are found throughout the country.",,0.57,synthetic,IAB23 Religion & Spirituality
easter new canaan worship,,0.57,natural,IAB23 Religion & Spirituality
holy fire ceremony eve easter jerusalem,,0.57,natural,IAB23 Religion & Spirituality
thousands pilgrims around world celebrate easter holy land,,0.57,natural,IAB23 Religion & Spirituality
remembering faith maya angelou,,0.57,natural,IAB23 Religion & Spirituality
roman catholics celebrate palm sunday,,0.57,natural,IAB23 Religion & Spirituality
christians gather jerusalem celebrate good friday,,0.57,natural,IAB23 Religion & Spirituality
jesus comes brighton,,0.57,natural,IAB23 Religion & Spirituality
samira baptist church holds sunrise service,,0.57,natural,IAB23 Religion & Spirituality
churchs holy week services begin sunday,,0.57,natural,IAB23 Religion & Spirituality
justin bieber visits controversial yasukuni shrine apologizes instagram,,0.57,natural,IAB23 Religion & Spirituality
worship service,,0.57,natural,IAB23 Religion & Spirituality
"Hinduism is a religion that is based on the belief in a single, supreme being, known as Brahman.",,0.57,synthetic,IAB23 Religion & Spirituality
pope phones divorced woman tell take holy communion,,0.56,natural,IAB23 Religion & Spirituality
local jewish families celebrate passover,,0.56,natural,IAB23 Religion & Spirituality
christian viewpoint remember suffering celebrate resurrection,,0.56,natural,IAB23 Religion & Spirituality
heaven real reviews faithbased film make believers,,0.56,natural,IAB23 Religion & Spirituality
evangelical christians right angry noah,,0.56,natural,IAB23 Religion & Spirituality
pastors nationwide deliver easter message includes resurrection,,0.56,natural,IAB23 Religion & Spirituality
"Islam has the potential to play a positive role in the world by promoting peace, understanding, and cooperation.",,0.56,synthetic,IAB23 Religion & Spirituality
plane holy fire lands moscow,,0.56,natural,IAB23 Religion & Spirituality
"Christianity is a religion of hope and promise, and it teaches its followers to hope for a better future.",,0.56,synthetic,IAB23 Religion & Spirituality
holy day holiday,,0.56,natural,IAB23 Religion & Spirituality
wutang affiliate supreme iself says christ bearer feels blessed,,0.56,natural,IAB23 Religion & Spirituality
live easter way holy spirit transformed early church enlists,,0.55,natural,IAB23 Religion & Spirituality
pastor john hagee sees bibles end times prophecies four blood moon,,0.55,natural,IAB23 Religion & Spirituality
selena gomez goes church avoid rehab,,0.55,natural,IAB23 Religion & Spirituality
jesus wife,,0.55,natural,IAB23 Religion & Spirituality
passover jewish eastern europe,,0.55,natural,IAB23 Religion & Spirituality
heaven real earns solid 4 5 stars faith driven consumer,,0.55,natural,IAB23 Religion & Spirituality
balinese temple entrance gates,,0.55,synthetic,IAB23 Religion & Spirituality
faith values easter weekend reminder importance hope,,0.55,natural,IAB23 Religion & Spirituality
downtowns first united methodist church expands second campus,,0.55,natural,IAB23 Religion & Spirituality
prayer vigil held charlotte woman fighting ebola,,0.55,natural,IAB23 Religion & Spirituality
grow spirituality grace,,0.55,natural,IAB23 Religion & Spirituality
The LDS Church is a unique and fascinating organization that is sure to continue to be a topic of discussion and debate for years to come.,,0.55,synthetic,IAB23 Religion & Spirituality
angus jones grows beard talks religion,,0.54,natural,IAB23 Religion & Spirituality
paper pulpit looking dual nature christ,,0.54,natural,IAB23 Religion & Spirituality
"Buddhism is a religion of peace and compassion, emphasizing the importance of non-violence and respect for all life.",,0.54,synthetic,IAB23 Religion & Spirituality
"Paganism and Wicca offer unique perspectives on spirituality, nature, and the divine, contributing to the diversity of religious expression.",,0.54,synthetic,IAB23 Religion & Spirituality
"Founded by Jesus Christ in the 1st century AD, Catholicism has a rich history and has played a significant role in shaping Western civilization.",,0.54,synthetic,IAB23 Religion & Spirituality
"Catholics believe in the Trinity, the Incarnation, the Resurrection, and the sacraments.",,0.54,synthetic,IAB23 Religion & Spirituality
prayers services mark good friday,,0.54,natural,IAB23 Religion & Spirituality
pics good friday observed religious fervour across india,,0.54,natural,IAB23 Religion & Spirituality
inspirational message zechariahs messianic prophecies,,0.54,natural,IAB23 Religion & Spirituality
area churches set holy week services,,0.54,natural,IAB23 Religion & Spirituality
frankfort holy week calendar,,0.54,natural,IAB23 Religion & Spirituality
katy perry sued plagiarism christian rap song,,0.54,natural,IAB23 Religion & Spirituality
date jesus wife,,0.54,natural,IAB23 Religion & Spirituality
noah theological reflection,,0.54,natural,IAB23 Religion & Spirituality
justin bieber apologizes praying japan war shrine,,0.54,natural,IAB23 Religion & Spirituality
day many people still resist message christ,,0.54,natural,IAB23 Religion & Spirituality
christians observe palm sunday kerala,,0.54,natural,IAB23 Religion & Spirituality
movie review heaven real tale keeps faith family,,0.54,natural,IAB23 Religion & Spirituality
udupi palm sunday marks commencement holy week,,0.54,natural,IAB23 Religion & Spirituality
Judaism is a religion that is practiced by people all over the world.,,0.54,synthetic,IAB23 Religion & Spirituality
redeemer presbyterian church hosts easter event,,0.53,natural,IAB23 Religion & Spirituality
area churches list holy week activities,,0.53,natural,IAB23 Religion & Spirituality
wrote passover haggadah,,0.53,natural,IAB23 Religion & Spirituality
new paltz christians observe palm sunday,,0.53,natural,IAB23 Religion & Spirituality
"Christianity is a religion of peace and forgiveness, and it teaches its followers to forgive those who have wronged them.",,0.53,synthetic,IAB23 Religion & Spirituality
president obama attend easter services 19th street baptist church,,0.53,natural,IAB23 Religion & Spirituality
rabbi rebuilds fort bliss congregation,,0.53,natural,IAB23 Religion & Spirituality
heaven real exclusive greg kinnear explores real faith,,0.53,natural,IAB23 Religion & Spirituality
christians celebrate good friday jerusalem,,0.53,natural,IAB23 Religion & Spirituality
saying prayers die nicki minaj opens neardeath,,0.53,natural,IAB23 Religion & Spirituality
Islam is a religion of peace and submission to God.,,0.53,synthetic,IAB23 Religion & Spirituality
"Buddhism continues to be a source of inspiration and guidance for people around the world, offering a path to inner peace and spiritual growth.",,0.53,synthetic,IAB23 Religion & Spirituality
jesus resurrected,,0.53,natural,IAB23 Religion & Spirituality
"Islam is a growing religion, with the number of Muslims expected to increase to over 2.2 billion by 2050.",,0.53,synthetic,IAB23 Religion & Spirituality
buhl church announces easter week activities,,0.53,natural,IAB23 Religion & Spirituality
drive last days jesus easter,,0.53,natural,IAB23 Religion & Spirituality
area ministers preach seven last cries christ good friday,,0.53,natural,IAB23 Religion & Spirituality
christian pilgrims commemorate good friday jerusalem,,0.53,natural,IAB23 Religion & Spirituality
let us give thanks lord saviour jesus christ giving life die,,0.52,natural,IAB23 Religion & Spirituality
pictured rolfs spiritual healer mistress kept bottom garden,,0.52,natural,IAB23 Religion & Spirituality
hollywoods growing faith christian movies,,0.52,natural,IAB23 Religion & Spirituality
holy week stranger becomes neighbor,,0.52,natural,IAB23 Religion & Spirituality
easter sunday draws double normal church crowd,,0.52,natural,IAB23 Religion & Spirituality
"Islam teaches that there is only one God, and that Muhammad is his prophet.",,0.52,synthetic,IAB23 Religion & Spirituality
easter starting point evangelism finish line,,0.52,natural,IAB23 Religion & Spirituality
rattler bites son late snake salvation pastor,,0.52,natural,IAB23 Religion & Spirituality
official praying plane survivors,,0.52,natural,IAB23 Religion & Spirituality
easter morning faiths foundations,,0.52,natural,IAB23 Religion & Spirituality
heaven real finds religion heartland,,0.52,natural,IAB23 Religion & Spirituality
"Despite these challenges, Islam is a vibrant and dynamic religion that is continuing to grow and evolve.",,0.52,synthetic,IAB23 Religion & Spirituality
hobart churches open doors holy week easter services,,0.52,natural,IAB23 Religion & Spirituality
thousands jewish people across greater manchester mark passover,,0.52,natural,IAB23 Religion & Spirituality
corpus christi parish captures christs last walk,,0.52,natural,IAB23 Religion & Spirituality
holy fire ceremony draws thousands shrine,,0.52,natural,IAB23 Religion & Spirituality
miraculous holy fire jerusalem world,,0.51,natural,IAB23 Religion & Spirituality
un envoy slams israels unacceptable police handling holy fire ritual,,0.51,natural,IAB23 Religion & Spirituality
holy week fcucc zion united,,0.51,natural,IAB23 Religion & Spirituality
scotts creek baptist lists churchs easter services,,0.51,natural,IAB23 Religion & Spirituality
jesus,,0.51,natural,IAB23 Religion & Spirituality
noah revival bible epics finds rough seas,,0.51,natural,IAB23 Religion & Spirituality
passover begins sundown today,,0.51,natural,IAB23 Religion & Spirituality
faith missionary baptist thriving,,0.51,natural,IAB23 Religion & Spirituality
christians mark good friday reenactment christs crucifixion bethlehem,,0.51,natural,IAB23 Religion & Spirituality
russian jews begin passover celebrations,,0.51,natural,IAB23 Religion & Spirituality
churches announce easter plans,,0.51,natural,IAB23 Religion & Spirituality
good friday observed kerala churches,,0.51,natural,IAB23 Religion & Spirituality
saturday 100 years ago everybody go church sunday,,0.51,natural,IAB23 Religion & Spirituality
"Catholics believe that Jesus Christ is the Son of God and the Savior of the world, and that he founded the Catholic Church.",,0.51,synthetic,IAB23 Religion & Spirituality
seven last words jesus featured service first baptist,,0.5,natural,IAB23 Religion & Spirituality
pictures christians commemorate good friday jerusalem,,0.5,natural,IAB23 Religion & Spirituality
christians throng churches good friday services,,0.5,natural,IAB23 Religion & Spirituality
lady gaga strips reincarnating jesus gandhi mj new raunchy video,,0.5,natural,IAB23 Religion & Spirituality
holy week st marks,,0.5,natural,IAB23 Religion & Spirituality
need crucifixion resurrection christians meet cross,,0.5,natural,IAB23 Religion & Spirituality
boycott hgtv movement begins network cancels show hosted christians,,0.5,natural,IAB23 Religion & Spirituality
"Christianity is a religion of love and compassion, and it teaches its followers to love their neighbors as themselves.",,0.5,synthetic,IAB23 Religion & Spirituality
jesus enters jerusalem,,0.5,natural,IAB23 Religion & Spirituality
"Christianity is a religion of joy and celebration, and it teaches its followers to rejoice in the good things in life.",,0.5,synthetic,IAB23 Religion & Spirituality
un envoy urges respect religious freedom israeli forces disrupt easter,,0.5,natural,IAB23 Religion & Spirituality
film get reveals james browns gospel roots,,0.5,natural,IAB23 Religion & Spirituality
mumbai youth infant jesus church dombivli enact way cross,,0.5,natural,IAB23 Religion & Spirituality
