text,iab_label,confidence,source,labels
gm recall persists camaro ignition switches,IAB2 Automotive,0.51,natural,
brief volkswagen moves reverse sales slide us,IAB2 Automotive,0.75,natural,
lindsay lohan sues grand theft auto creators claims theyve used,IAB2 Automotive,0.51,natural,
european car sales sixth month row,IAB2 Automotive,0.74,natural,
2015 toyota camry refresh shown new york,IAB2 Automotive,0.6,natural,
gm recalls 34m ignition problems,IAB2 Automotive,0.55,natural,
porsche top brand new car quality survey technology hurting quality,IAB2 Automotive,0.52,natural,
gm build cadillac srx spring hill plant tennessee,IAB2 Automotive,0.72,natural,
grand theft auto v makers sued lindsay lohan,IAB2 Automotive,0.77,natural,
2015 chevrolet trax close driven,IAB2 Automotive,0.69,natural,
fiat shares lower doubts capital structure fiat chrysler automobiles,IAB2 Automotive,0.82,natural,
gm recalls another 34 million cars faulty keys,IAB2 Automotive,0.6,natural,
sinkhole likely stay part corvette museum bowling green ky,IAB2 Automotive,0.75,natural,
first 2015 corvette z06 sells 1m barrettjackson,IAB2 Automotive,0.69,natural,
gms 44th recall year 316m cars,IAB2 Automotive,0.53,natural,
honda mazda nissan join airbag recall expansion,IAB2 Automotive,0.66,natural,
chevrolet bringing tiny trax us china demand compact suvs,IAB2 Automotive,0.54,natural,
driverless car edges closer becoming reality,IAB2 Automotive,0.51,natural,
video ford mustang turns 50 climbing empire state building,IAB2 Automotive,0.63,natural,
chrysler recalls fiat 500l knee air bag issue,IAB2 Automotive,0.68,natural,
auto sales come marching back,IAB2 Automotive,0.61,natural,
chevy corvette z06 auctioned benefit karmanos center,IAB2 Automotive,0.65,natural,
spiders yes spiders cause mazda recall,IAB2 Automotive,0.69,natural,
car sales gm ford top estimate winter thaw brings buyers,IAB2 Automotive,0.51,natural,
teslas allelectric car masses called model iii,IAB2 Automotive,0.8,natural,
android auto brings power google car,IAB2 Automotive,0.64,natural,
gm issues 3 recalls 474000 vehicles,IAB2 Automotive,0.51,natural,
fiat chrysler offered every journalist free tablet yesterday,IAB2 Automotive,0.62,natural,
corvette museum make careating sinkhole permanent exhibit,IAB2 Automotive,0.57,natural,
air bag recall spreads automakers,IAB2 Automotive,0.81,natural,
china scrap millions cars,IAB2 Automotive,0.6,natural,
"In the United States, the car industry is responsible for over 10 million jobs and generates over $1 trillion in revenue each year.",IAB2 Automotive,0.71,synthetic,
chrysler tells nhtsa jeep necessary trailer hitches ready march,IAB2 Automotive,0.58,natural,
chrysler killing iconic soccer mom van,IAB2 Automotive,0.69,natural,
honda mazda nissan recall 3 million cars potentially explosive airbags,IAB2 Automotive,0.64,natural,
new yorks auto show power,IAB2 Automotive,0.62,natural,
chrysler plans hire 1000 parttime employees toledo jeep plant,IAB2 Automotive,0.56,natural,
spiders gasoline recall fears spiders gas tanks spark mazda 6 recall,IAB2 Automotive,0.53,natural,
gm recalls 15m cars,IAB2 Automotive,0.62,natural,
general motors recalls 3 million vehicles ignition switch defect,IAB2 Automotive,0.69,natural,
gm halts sales chevy cruze,IAB2 Automotive,0.66,natural,
fiat chrysler automobiles headquartered italy us,IAB2 Automotive,0.83,natural,
automaker gms wait saturn ion safety recall took years,IAB2 Automotive,0.64,natural,
ford mustang american icon turns 50,IAB2 Automotive,0.76,natural,
lindsay lohan suing grand theft auto makers using likeness,IAB2 Automotive,0.56,natural,
gm recalls 845 million vehicles fix ignitionkey glitch,IAB2 Automotive,0.62,natural,
fiat shares tumble wall street questions growth plans,IAB2 Automotive,0.72,natural,
cars feature android auto,IAB2 Automotive,0.55,natural,
tmobile agrees terms davenport water tower project,IAB2 Automotive,0.53,natural,
bmw recalls 3 series fix airbag problem,IAB2 Automotive,0.65,natural,
chrysler record jeep sales drive us sales 17 may,IAB2 Automotive,0.66,natural,
gasolineloving spiders cause mazda car recall second time,IAB2 Automotive,0.68,natural,
chrysler us sales increase fastest rate since 2005,IAB2 Automotive,0.56,natural,
recall gm recalls 13 million cars steering defect,IAB2 Automotive,0.56,natural,
"Some of the most iconic coupes in history include the Ford Mustang, Chevrolet Corvette, and Porsche 911.",IAB2 Automotive,0.51,synthetic,
show us car chp mustang cruiser,IAB2 Automotive,0.62,natural,
honda odyessy minivan recall 886815 vehicles fuel leak fracture,IAB2 Automotive,0.54,natural,
car crashes risk factor pregnant women second trimester canadian,IAB2 Automotive,0.55,natural,
gm halts sales 2013 2014 chevrolet cruzes,IAB2 Automotive,0.55,natural,
auto sales hit 9year high,IAB2 Automotive,0.7,natural,
"Controversies in auto repair often revolve around issues such as repair costs, warranty coverage, and the use of aftermarket parts.",IAB2 Automotive,0.51,synthetic,
spiders force mazda recall cars,IAB2 Automotive,0.61,natural,
jeep sales may declared best ever,IAB2 Automotive,0.7,natural,
gm recalls another 32 million cars ignition switch problems,IAB2 Automotive,0.64,natural,
mercedes infiniti build joint factory mexico video,IAB2 Automotive,0.6,natural,
teslas model x could time machine back future,IAB2 Automotive,0.55,natural,
2015 ford mustang display 2014 uefa champions league road lisbon,IAB2 Automotive,0.53,natural,
mercedes recalls 280k cars fix lights,IAB2 Automotive,0.65,natural,
walmart offer auto insurance,IAB2 Automotive,0.62,natural,
march domestic car sales decline 5,IAB2 Automotive,0.65,natural,
new york auto show toyota gives camry toptobottom makeover,IAB2 Automotive,0.68,natural,
toyota make new 2015 camry xse sexy,IAB2 Automotive,0.72,natural,
ford chrysler recall huge numbers vehicles,IAB2 Automotive,0.72,natural,
amazons average mayday response time 10 seconds,IAB2 Automotive,0.6,natural,
hertz spin equipment rental unit focus cars 2,IAB2 Automotive,0.54,natural,
chrysler fix recalled jeeps faster expected,IAB2 Automotive,0.66,natural,
report us toyota may reach 1b settlement acceleration problems,IAB2 Automotive,0.59,natural,
report toyota reach 1 billion settlement justice dept,IAB2 Automotive,0.5,natural,
automakers score us sales gains march,IAB2 Automotive,0.58,natural,
recall alert 20132014 ford fusion escape cmax lincoln mkz,IAB2 Automotive,0.75,natural,
may auto sales expected hit highest monthly total 7 years gm sales 13,IAB2 Automotive,0.7,natural,
video cadillac atsv sedan flies around ring,IAB2 Automotive,0.76,natural,
paying 12 billion end toyotas exposure unintended acceleration,IAB2 Automotive,0.54,natural,
recall millions gm cars switches,IAB2 Automotive,0.56,natural,
auto industry breaks annual recall record,IAB2 Automotive,0.71,natural,
motogp rossi marquez troppo forte per tutti,IAB2 Automotive,0.68,natural,
mercedesbenz sales alltime high,IAB2 Automotive,0.75,natural,
report alfa romeo compact suv coming 2016,IAB2 Automotive,0.55,natural,
chrysler recalls minivans faulty switches overheat,IAB2 Automotive,0.53,natural,
2015 ford mustang display atop empire state building,IAB2 Automotive,0.63,natural,
google set invade worlds cars,IAB2 Automotive,0.71,natural,
chinas yuppies new market force global automakers like ford peugeot,IAB2 Automotive,0.62,natural,
automakers recall air bags humid parts us fox carolina 21,IAB2 Automotive,0.54,natural,
wrongful death suit filed general motors claims automaker knew,IAB2 Automotive,0.78,natural,
mustang celebrates milestone atop empire state building,IAB2 Automotive,0.81,natural,
ford puts mustang top empire state building,IAB2 Automotive,0.73,natural,
coolest cars 2014 new york auto show,IAB2 Automotive,0.56,natural,
two 60s mustangs head michigan new york auto show video,IAB2 Automotive,0.63,natural,
skin deep americas bestselling car gets even better,IAB2 Automotive,0.7,natural,
mustang celebrates 50 years,IAB2 Automotive,0.87,natural,
mustang 2015 ford unveils special edition model 50th anniversary,IAB2 Automotive,0.69,natural,
gm recalls 24 million vehicles bringing total record,IAB2 Automotive,0.56,natural,
illegal tariffs china imposes us produced cars suv exports,IAB2 Automotive,0.71,natural,
ford puts mustang atop empire state building,IAB2 Automotive,0.55,natural,
worlds top electric car makers talk collaboration,IAB2 Automotive,0.56,natural,
daimler nissan invest 136 billion build small cars mexico,IAB2 Automotive,0.56,natural,
take closer look 2015 jeep renegade video photo gallery,IAB2 Automotive,0.56,natural,
motorolas new android wear smartwatch moto 360,IAB2 Automotive,0.66,natural,
allnew 2015 power wheels f150 truck,IAB2 Automotive,0.53,natural,
tmobile uncarrier 50 dont expect unlocking part deal,IAB2 Automotive,0.69,natural,
jeep renegade power global sales wagoneer coming,IAB2 Automotive,0.68,natural,
2015 chevy corvette z06 convertible show stopper new york,IAB2 Automotive,0.68,natural,
princess anna frozen grand theft auto watch video,IAB2 Automotive,0.68,natural,
lindsay lohan sues grand theft auto v character likeness,IAB2 Automotive,0.58,natural,
ford got 2015 mustang atop empire state building,IAB2 Automotive,0.6,natural,
chrysler canada says vehicle sales increased may ford canada says sales,IAB2 Automotive,0.56,natural,
google brings android car android auto,IAB2 Automotive,0.83,natural,
roll toyota chalks record profit vehicle sales,IAB2 Automotive,0.67,natural,
hyundai recalls 883000 sonatas transmission issue,IAB2 Automotive,0.56,natural,
tmobile galaxy s5 cost 0 preorders begin march 24,IAB2 Automotive,0.64,natural,
gm issues new recall 242 million vehicles,IAB2 Automotive,0.51,natural,
detroits carmakers follow toyota texas,IAB2 Automotive,0.67,natural,
ford recalls 692487 suvs cars fix air bags wont fire,IAB2 Automotive,0.72,natural,
general motors recalls another 26 million vehicles,IAB2 Automotive,0.7,natural,
mercedes recalls 284k cars,IAB2 Automotive,0.59,natural,
putting 2015 ford mustang top empire state building,IAB2 Automotive,0.6,natural,
power play 7 scorching new rides 2014 ny auto show,IAB2 Automotive,0.6,natural,
mercedesbenz track record year sales,IAB2 Automotive,0.68,natural,
ford launches 2015 mustang top empire state building,IAB2 Automotive,0.7,natural,
general motors recalls 84 million vehicles built far,IAB2 Automotive,0.53,natural,
automakers see boost truck suv sales,IAB2 Automotive,0.53,natural,
toyota halts indian auto production,IAB2 Automotive,0.62,natural,
retail sales march best since 2012 auto sales surge,IAB2 Automotive,0.64,natural,
gm recalls 34m troubled cars,IAB2 Automotive,0.59,natural,
gm recall chevrolet cruze faulty airbags,IAB2 Automotive,0.66,natural,
car recalls gm,IAB2 Automotive,0.55,natural,
gm issues stopsale order 201314 chevrolet cruze possible airbag,IAB2 Automotive,0.54,natural,
new york 2014 volkswagen jetta facelift shown,IAB2 Automotive,0.64,natural,
general motors victim compensation fund generous fair,IAB2 Automotive,0.65,natural,
ford f150 pickup rated highest americamade index,IAB2 Automotive,0.69,natural,
miley cyrus 350k maserati stolen second house burglary,IAB2 Automotive,0.76,natural,
gm recalls newer camaros knee hitting key problem,IAB2 Automotive,0.61,natural,
ford offer limitededition model mustang mark 50th anniversary,IAB2 Automotive,0.51,natural,
gm recalls 13 million cars steering defect,IAB2 Automotive,0.66,natural,
chrysler recalls 780k minivans window switch defect,IAB2 Automotive,0.54,natural,
2014 holds us auto recall record 40 million cars,IAB2 Automotive,0.66,natural,
7 automakers announce recalls tied takatamade airbags,IAB2 Automotive,0.53,natural,
automakers see big us sales gains,IAB2 Automotive,0.55,natural,
another gm recall camaro ignition switch problem cause crashes,IAB2 Automotive,0.78,natural,
car maker tesla open patents,IAB2 Automotive,0.65,natural,
2015 jeep renegade capablemighty capable,IAB2 Automotive,0.83,natural,
miley cyrus stolen maserati located police,IAB2 Automotive,0.83,natural,
general motors company nysegm suzuki recalls 184244 gmbuilt cars,IAB2 Automotive,0.53,natural,
new york international auto show 2014 upon us,IAB2 Automotive,0.61,natural,
"Key figures in the luxury automotive industry have played a pivotal role in shaping the segment, with individuals such as Henry Royce, Ettore Bugatti, and Ferdinand Porsche leaving an enduring legacy of innovation and design.",IAB2 Automotive,0.71,synthetic,
june growth us vehicle sales strongest 8 years,IAB2 Automotive,0.54,natural,
automakers lowest highest recall rates,IAB2 Automotive,0.72,natural,
2015 ford mustang 50th anniversary edition says happy birthday new york,IAB2 Automotive,0.65,natural,
auburn hills mich wxyz chrysler announced friday recalling,IAB2 Automotive,0.56,natural,
bmw globally recalls 3 series sedan faulty airbags,IAB2 Automotive,0.54,natural,
gm recalls 34 million vehicles similar ignition switch defect,IAB2 Automotive,0.58,natural,
lindsay lohan sues grand theft auto v game,IAB2 Automotive,0.58,natural,
2015 chevy corvette z06 convertible drops top early,IAB2 Automotive,0.78,natural,
gm recalls 15 million additional vehicles repairs,IAB2 Automotive,0.53,natural,
car sales 2nd year running job loss pegged 15 lakh,IAB2 Automotive,0.57,natural,
gm recalls additional 242 million vehicles,IAB2 Automotive,0.59,natural,
fords us auto sales rebound march,IAB2 Automotive,0.7,natural,
lindsay lohan drags grand theft auto court,IAB2 Automotive,0.68,natural,
experienced infestation car spiders,IAB2 Automotive,0.73,natural,
infiniti mercedesbenz built new 1b mexico plant,IAB2 Automotive,0.75,natural,
honda recalls 2 mn vehicles worldwide airbag defect,IAB2 Automotive,0.62,natural,
new ford recall involves 692000 vehicles,IAB2 Automotive,0.51,natural,
driverless cars mastering streets,IAB2 Automotive,0.78,natural,
china auto show opens amid concerns,IAB2 Automotive,0.64,natural,
chrysler recalling 30000 fiat 500l small cars fix problem knee air,IAB2 Automotive,0.59,natural,
oscar mayer recall,IAB2 Automotive,0.72,natural,
2015 chevrolet corvette z06 convertible revealed general motors,IAB2 Automotive,0.58,natural,
general motors recalls another 24 million vehicles,IAB2 Automotive,0.71,natural,
new bmw x7 suv confirmed,IAB2 Automotive,0.56,natural,
gm recalls nearly 29000 chevrolet cruzes faulty air bags injure passengers,IAB2 Automotive,0.51,natural,
ford puts mustang convertible top empire state building,IAB2 Automotive,0.65,natural,
one good thing general motors massive recall,IAB2 Automotive,0.56,natural,
tmobile launches rhapsody unradio music freedom feature,IAB2 Automotive,0.57,natural,
new toyota camry risky right bill fay says,IAB2 Automotive,0.66,natural,
mustang conquered america,IAB2 Automotive,0.82,natural,
"The pickup truck has left an enduring mark on the automotive landscape, shaping the way vehicles are designed, used, and perceived.",IAB2 Automotive,0.7,synthetic,
auto industry breaks car recall record,IAB2 Automotive,0.78,natural,
"Auto racing, a thrilling and competitive sport, has captivated audiences worldwide for over a century.",IAB2 Automotive,0.53,synthetic,
tesla news car factory,IAB2 Automotive,0.62,natural,
chrysler continues steam roll 2014 sales 20 july,IAB2 Automotive,0.62,natural,
fiat chrysler launch jeep brand 11 models india,IAB2 Automotive,0.65,natural,
ford trashes cadillac great parody poolside ad everyone hated,IAB2 Automotive,0.51,natural,
gms recalls raise questions safety auto parts,IAB2 Automotive,0.54,natural,
chinas international auto show opens amid environmental growth concerns,IAB2 Automotive,0.65,natural,
2015 ford mustang convertible atop empire state building,IAB2 Automotive,0.87,natural,
2014 dodge challenger rt redline quick spin,IAB2 Automotive,0.73,natural,
gm recalls 15 million additional cars,IAB2 Automotive,0.68,natural,
amazons 1stquarter profit jumps 18 percent,IAB2 Automotive,0.51,natural,
"Future possibilities for the luxury automotive segment involve the integration of autonomous driving technologies, the development of electric and hydrogen-powered vehicles, and the emergence of new mobility concepts such as ride-sharing and subscription services.",IAB2 Automotive,0.54,synthetic,
tmobile well sell sprint,IAB2 Automotive,0.64,natural,
ford chrysler sales surge march,IAB2 Automotive,0.68,natural,
another gm recall 12 million suvs air bag issue,IAB2 Automotive,0.68,natural,
spiders cause mazda recall cars,IAB2 Automotive,0.73,natural,
miley cyrus stolen luxury car found police neighboring county,IAB2 Automotive,0.56,natural,
wto rules high chinese tariffs us autos,IAB2 Automotive,0.68,natural,
ford mustang celebrates 50th anniversary fords world headquarters,IAB2 Automotive,0.62,natural,
next batmobile looks like gonna mean hell,IAB2 Automotive,0.67,natural,
tmobile sell htc one m8 0 april,IAB2 Automotive,0.69,natural,
fiat chryslers 5year plan americans,IAB2 Automotive,0.84,natural,
monthly auto sales show consistent growth,IAB2 Automotive,0.8,natural,
7 automakers recall millions vehicles airbag problems,IAB2 Automotive,0.62,natural,
profits double japanese carmaker toyota,IAB2 Automotive,0.71,natural,
gm recalls 84 million additional cars,IAB2 Automotive,0.71,natural,
chrysler speed fixes jeep suv,IAB2 Automotive,0.72,natural,
gm recalls 15 million vehicles steering defect,IAB2 Automotive,0.61,natural,
gm four safety recalls 430000 cars,IAB2 Automotive,0.54,natural,
The Allure of Vintage Cars: Nostalgia and Craftsmanship,IAB2 Automotive,0.59,synthetic,
general motors recalls 34 million cars ignition problems,IAB2 Automotive,0.79,natural,
fiat chrysler reveals plans grow sales,IAB2 Automotive,0.77,natural,
output indian ambassador car halted,IAB2 Automotive,0.81,natural,
"The influence of luxury automobiles extends beyond the realm of transportation, with luxury car brands often being associated with luxury lifestyles and high-end experiences.",IAB2 Automotive,0.54,synthetic,
bmw 3series m3 hit airbag recall,IAB2 Automotive,0.68,natural,
2015 hyundai sonata revealed new york auto show,IAB2 Automotive,0.56,natural,
bmw ford chrysler join japanese automakers airbag recall,IAB2 Automotive,0.54,natural,
redesigned 2015 toyota camry debuts nyias,IAB2 Automotive,0.57,natural,
motorolas first phone since google sale leaked,IAB2 Automotive,0.53,natural,
fiat chrysler drop dodge minivan wider revamp,IAB2 Automotive,0.78,natural,
chrysler tells government finish recall faster safety agency,IAB2 Automotive,0.51,natural,
"The auto parts industry is a key part of the automotive industry, supplying the parts and components that are used to build and maintain motor vehicles.",IAB2 Automotive,0.7,synthetic,
gm recalls grow 48 million vehicles,IAB2 Automotive,0.52,natural,
car get atop empire state building,IAB2 Automotive,0.52,natural,
recalls gm sales still rise june positive automakers,IAB2 Automotive,0.64,natural,
toyota facing one largest automaker fines ever,IAB2 Automotive,0.66,natural,
nike beats estimates projections auto industry sales remain positive,IAB2 Automotive,0.5,natural,
google says moving forward autonomous cars,IAB2 Automotive,0.56,natural,
americas pony car ford mustang celebrates 50 years,IAB2 Automotive,0.63,natural,
auto industry breaks recall record,IAB2 Automotive,0.75,natural,
louvers chrome 2015 ford mustang 50th anniversary edition,IAB2 Automotive,0.64,natural,
miley cyrus burgled thieves steal later ditch maserati,IAB2 Automotive,0.72,natural,
copy hyundai recalls 883k sonatas fix gear shifters,IAB2 Automotive,0.6,natural,
update 1gm make mexicobuilt cadillac srx crossover tennessee,IAB2 Automotive,0.71,natural,
air bag recall spreads bmw chrysler ford honda mazda nissan toyota,IAB2 Automotive,0.74,natural,
mazda updates car software fix reallife bug problem,IAB2 Automotive,0.63,natural,
corvette vs 911 rivalry rage forever,IAB2 Automotive,0.87,natural,
fiat chrysler vows put jeep back top,IAB2 Automotive,0.8,natural,
general motors adds 824000 cars ongoing recall,IAB2 Automotive,0.54,natural,
"The auto parts industry is a highly competitive industry, with a number of major players competing for market share.",IAB2 Automotive,0.59,synthetic,
2015 corvette z06 convertible revealed,IAB2 Automotive,0.67,natural,
gm issues new recalls 76 million vehicles,IAB2 Automotive,0.51,natural,
driverless cars sidestep cyclists,IAB2 Automotive,0.68,natural,
honda motor hmc stock affected latest airbag recall,IAB2 Automotive,0.59,natural,
oscar producers return,IAB2 Automotive,0.58,natural,
fiat chrysler automobiles unveils new 66 billion investment plan reports,IAB2 Automotive,0.69,natural,
dodge challenger,IAB2 Automotive,0.58,natural,
ford mustang turns 50 hint midlife crisis,IAB2 Automotive,0.76,natural,
hidustan motors shutdown production ambassador car,IAB2 Automotive,0.72,natural,
200811 mercedesbenz cclass recalled taillight problem,IAB2 Automotive,0.72,natural,
gm recalls 15 million suvs air bag issue problems,IAB2 Automotive,0.73,natural,
selfdriving cars google take city streets mountain view,IAB2 Automotive,0.52,natural,
mercedesbenz recalls 253000 cclass cars fire hazard,IAB2 Automotive,0.57,natural,
gm recalls 32million us cars ignition problems,IAB2 Automotive,0.66,natural,
watch fords righteous rejoinder smug cadillac ad everyone hates,IAB2 Automotive,0.78,natural,
tmobile soars french takeover rumor,IAB2 Automotive,0.6,natural,
audi android auto connected cars launching 2015,IAB2 Automotive,0.59,natural,
gm recalling 512k camaros ignition problem,IAB2 Automotive,0.71,natural,
eric holder slams toyota announcing 12 billion settlement,IAB2 Automotive,0.51,natural,
2015 jeep renegade photo gallery 45 photos,IAB2 Automotive,0.66,natural,
daimlers driverless truck turns heads autobahn,IAB2 Automotive,0.71,natural,
google unveils android auto cars,IAB2 Automotive,0.62,natural,
honda mazda nissan recall 3 million vehicles airbag fears,IAB2 Automotive,0.55,natural,
gm recalls another 82m cars including 700000 canada,IAB2 Automotive,0.53,natural,
2015 chevrolet corvette z06 convertible first one built since 1963,IAB2 Automotive,0.55,natural,
beijing auto show opens amid market slowdown,IAB2 Automotive,0.67,natural,
general motors recalls 33000 chevrolet cruze sedans defective airbags,IAB2 Automotive,0.74,natural,
gm recalling 500000 camaros due ignition switch issues,IAB2 Automotive,0.57,natural,
honda mazda nissan issue recalls airbag problems,IAB2 Automotive,0.74,natural,
ford mustang climb empire state building,IAB2 Automotive,0.67,natural,
autonomous cars better city drivers humans google says,IAB2 Automotive,0.68,natural,
2015 toyota camry photo gallery 24 photos,IAB2 Automotive,0.74,natural,
ford recall automaker recalls 435000 vehicles due rusting frame parts,IAB2 Automotive,0.6,natural,
lohan sues grand theft auto game,IAB2 Automotive,0.6,natural,
honda nissan mazda join worldwide recall faulty air bags,IAB2 Automotive,0.69,natural,
2015 nissan versa sedan debut new york auto show,IAB2 Automotive,0.66,natural,
fiat shares climb takeover rumour,IAB2 Automotive,0.79,natural,
"The automotive industry is a major global industry that produces and sells motor vehicles, including cars, trucks, buses, and motorcycles.",IAB2 Automotive,0.89,synthetic,
gm recalls another 32 million cars,IAB2 Automotive,0.73,natural,
tmobile us continues successful attack q2,IAB2 Automotive,0.62,natural,
would trust selfdriving car,IAB2 Automotive,0.51,natural,
corvette museum decide wednesday sinkhole,IAB2 Automotive,0.57,natural,
exclusive air bag accident lawsuit led gm cruze recall,IAB2 Automotive,0.66,natural,
gm stops cruze sales air bag issue recall likely,IAB2 Automotive,0.55,natural,
"Current trends in auto repair include the increasing use of technology, the rise of electric vehicles, and the growing demand for skilled technicians.",IAB2 Automotive,0.56,synthetic,
50th anniversary mustang special edition,IAB2 Automotive,0.57,natural,
gm recalls 15m vehicles power steering defect,IAB2 Automotive,0.57,natural,
gm adds another 24m cars trucks recall,IAB2 Automotive,0.5,natural,
honda mazda nissan recall 3m vehicles airbag problems,IAB2 Automotive,0.6,natural,
automakers recall air bags humid parts us,IAB2 Automotive,0.52,natural,
johnson controls spin automotive interiors venture,IAB2 Automotive,0.66,natural,
2015 chevrolet corvette z06 convertible,IAB2 Automotive,0.69,natural,
2014 new york auto show live jeep renegade,IAB2 Automotive,0.77,natural,
gm set recall cruze models due air bag problems,IAB2 Automotive,0.72,natural,
gm recalls 82 million cars ignition switches,IAB2 Automotive,0.56,natural,
big discounts help us auto sales sizzle july ford 10 pct gm 9 pct,IAB2 Automotive,0.59,natural,
motorolas moto e smartphone slated budget bet,IAB2 Automotive,0.57,natural,
2008 2011 mercedesbenz cclass recalled taillight flaw fire hazard,IAB2 Automotive,0.8,natural,
driverless cars testing,IAB2 Automotive,0.7,natural,
chinese dream trumps environment cars sales boom,IAB2 Automotive,0.7,natural,
nissan honda mazda recall 3 million vehicles airbag fears,IAB2 Automotive,0.58,natural,
us auto sales picked steam march chrysler toyota gm ford saw gains,IAB2 Automotive,0.61,natural,
amazons net income takes big jump 1q,IAB2 Automotive,0.58,natural,
android auto simplified android car,IAB2 Automotive,0.84,natural,
latest recall suzuki recall 184000 cars due fire hazard,IAB2 Automotive,0.58,natural,
lindsay lohan goes mental mallet poor innocent car,IAB2 Automotive,0.66,natural,
johnson controls jci yanfeng automotive enter auto interiors merger joint,IAB2 Automotive,0.69,natural,
truecar ipo prices range quickly moves higher,IAB2 Automotive,0.54,natural,
miley cyrus maserati jewlery stolen breakin singers home,IAB2 Automotive,0.52,natural,
hyundai recalling thousands sonatas,IAB2 Automotive,0.77,natural,
chrysler recalls fiat 500ls fix air bags,IAB2 Automotive,0.8,natural,
general motors plans recall thousands cruze sedans defective air bags,IAB2 Automotive,0.7,natural,
burglars break miley cyrus house leave maserati,IAB2 Automotive,0.69,natural,
indias iconic ambassador car grinds halt,IAB2 Automotive,0.72,natural,
"The buying and selling of cars is a key part of the automotive industry, and it is likely to continue to evolve in the years to come.",IAB2 Automotive,0.86,synthetic,
gm recalls another 76 million vehicles,IAB2 Automotive,0.61,natural,
ford recalls 750000 vehicles,IAB2 Automotive,0.5,natural,
best look yet mercedes cclass wagon,IAB2 Automotive,0.71,natural,
gm recalls another 26 million vehicles,IAB2 Automotive,0.61,natural,
ford mocks cadillacs horrible elr ad videos,IAB2 Automotive,0.6,natural,
12b fine settle probe delivers relief toyota,IAB2 Automotive,0.74,natural,
general motors faces criminal investigation ignition recall,IAB2 Automotive,0.65,natural,
13 deaths recalled gm cars likely,IAB2 Automotive,0.52,natural,
fiat chrysler aims 45m car sales 2014,IAB2 Automotive,0.7,natural,
new recall affects 3 million general motors cars,IAB2 Automotive,0.51,natural,
google gets closer develop driverless car,IAB2 Automotive,0.53,natural,
Auto repair is a dynamic field that is constantly evolving to meet the changing needs of the automotive industry and the demands of vehicle owners.,IAB2 Automotive,0.79,synthetic,
