text,iab_label,confidence,source,labels
toyota valuable auto brand,IAB2 Automotive,0.88,pseudo labeled,
hot executive revive acura,IAB2 Automotive,0.88,pseudo labeled,
auto recalls time chrysler ford,IAB2 Automotive,0.87,pseudo labeled,
mustang 50th birthday,IAB2 Automotive,0.87,pseudo labeled,
jeep ram tow fiat chrysler 50th straight sales gain,IAB2 Automotive,0.87,pseudo labeled,
auto manufacturer stocks tesla motors nasdaqtsla kandi technologies,IAB2 Automotive,0.87,pseudo labeled,
lawsuit defect test automakers protection legal claims,IAB2 Automotive,0.87,pseudo labeled,
fiat chrysler continues us sales increase streak,IAB2 Automotive,0.87,pseudo labeled,
2015 vw jetta superefficient toyota engines new york auto show todays,IAB2 Automotive,0.87,pseudo labeled,
2015 ford mustang convertible atop empire state building,IAB2 Automotive,0.87,pseudo labeled,
didnt take long another automaker make fun cadillacs poolside ad,IAB2 Automotive,0.87,pseudo labeled,
lucky woman miley cyrus stolen maserati found,IAB2 Automotive,0.87,pseudo labeled,
camaro switch glitch cited,IAB2 Automotive,0.87,pseudo labeled,
major auto recall mazda honda nissan,IAB2 Automotive,0.87,pseudo labeled,
mustang celebrates 50 years,IAB2 Automotive,0.87,pseudo labeled,
miley cyrus maserati stolen home,IAB2 Automotive,0.87,pseudo labeled,
miley cyrus stolen maserati found investigation continues,IAB2 Automotive,0.87,pseudo labeled,
2015 corvette z06 convertible,IAB2 Automotive,0.87,pseudo labeled,
corvette vs 911 rivalry rage forever,IAB2 Automotive,0.87,pseudo labeled,
miley cyrus stolen maserati found,IAB2 Automotive,0.86,pseudo labeled,
truck drive mercedes shows self driving system,IAB2 Automotive,0.86,pseudo labeled,
"The buying and selling of cars is a key part of the automotive industry, and it is likely to continue to evolve in the years to come.",IAB2 Automotive,0.86,synthetic,
ford f150 pickup tops list americanmade,IAB2 Automotive,0.86,pseudo labeled,
2015 corvette z06 convertible inevitable,IAB2 Automotive,0.86,pseudo labeled,
2015 corvette z06 convertible revealed photovideo,IAB2 Automotive,0.86,pseudo labeled,
2014 ford mustang gt overview,IAB2 Automotive,0.86,pseudo labeled,
Historical Context: The Birth of the Automobile,IAB2 Automotive,0.86,synthetic,
miley cyrus maserati stolen north hollywood home,IAB2 Automotive,0.86,pseudo labeled,
tesla motors musk auto industry patents belong,IAB2 Automotive,0.85,pseudo labeled,
mercedesbenz g63 amg 6x6 gets stuck beach happened,IAB2 Automotive,0.85,pseudo labeled,
someone stole miley cyrus maserati,IAB2 Automotive,0.85,pseudo labeled,
mustang birthday,IAB2 Automotive,0.85,pseudo labeled,
flextronics automotive group provides engineering support new jeep,IAB2 Automotive,0.85,pseudo labeled,
google android developers show 2014 android auto automobiles,IAB2 Automotive,0.85,pseudo labeled,
2015 jeep renegade close,IAB2 Automotive,0.85,pseudo labeled,
porsche tops jd power quality survey,IAB2 Automotive,0.85,pseudo labeled,
ipo preview truecar true,IAB2 Automotive,0.85,pseudo labeled,
miley cyrus stolen maserati found days burglary,IAB2 Automotive,0.85,pseudo labeled,
video ford mustang turns 50 today,IAB2 Automotive,0.85,pseudo labeled,
recent happenings auto industry tesla motors inc nasdaqtsla ford,IAB2 Automotive,0.85,pseudo labeled,
cadillac introduce wireless charging,IAB2 Automotive,0.85,pseudo labeled,
fiat 500l recalled faulty knee airbags,IAB2 Automotive,0.85,pseudo labeled,
new york auto show jaguar f type alfa romeo dodge,IAB2 Automotive,0.85,pseudo labeled,
camaro wishes mustang happy 50th birthday,IAB2 Automotive,0.85,pseudo labeled,
new 2015 camry ready take comers,IAB2 Automotive,0.85,pseudo labeled,
earnings toyota motor expected fall,IAB2 Automotive,0.85,pseudo labeled,
ford mustang proudly sitting atop empire state building pictures,IAB2 Automotive,0.85,pseudo labeled,
still another recall general motors time camaro,IAB2 Automotive,0.85,pseudo labeled,
new cadillacs offer wireless phone charging,IAB2 Automotive,0.85,pseudo labeled,
ford f150 chevrolet corvette dodge viper american vehicles america,IAB2 Automotive,0.85,pseudo labeled,
chrysler 690m,IAB2 Automotive,0.84,pseudo labeled,
editorial toyota loss latest example failed leadership,IAB2 Automotive,0.84,pseudo labeled,
paul walkers accident investigators say porsche carrera gt 93 mph,IAB2 Automotive,0.84,pseudo labeled,
fiat chrysler shares plunge poor results,IAB2 Automotive,0.84,pseudo labeled,
new volkswagen jetta promises improved efficiency safety,IAB2 Automotive,0.84,pseudo labeled,
auto sales,IAB2 Automotive,0.84,pseudo labeled,
fiat shares sink plan financing,IAB2 Automotive,0.84,pseudo labeled,
google becoming car manufacturer,IAB2 Automotive,0.84,pseudo labeled,
mileys maserati stolen,IAB2 Automotive,0.84,pseudo labeled,
2015 volkswagen jetta first look,IAB2 Automotive,0.84,pseudo labeled,
fiat chryslers 5year plan americans,IAB2 Automotive,0.84,pseudo labeled,
android auto simplified android car,IAB2 Automotive,0.84,pseudo labeled,
miley cyruss 61000 maserati quattroporte stolen,IAB2 Automotive,0.84,pseudo labeled,
motorolas next handset roll may,IAB2 Automotive,0.84,pseudo labeled,
2015 ford mustang convertible recreate empire state building stunt,IAB2 Automotive,0.84,pseudo labeled,
batman arkham knight batmobile car tank,IAB2 Automotive,0.84,pseudo labeled,
The pickup truck is a testament to the ingenuity and adaptability of the automotive industry.,IAB2 Automotive,0.84,synthetic,
tmobile faces accusations,IAB2 Automotive,0.83,pseudo labeled,
burglars stole miley cyruss new maserati,IAB2 Automotive,0.83,pseudo labeled,
miley cyrus los angeles mansion burglarized new maserati,IAB2 Automotive,0.83,pseudo labeled,
fords mustang turns 50,IAB2 Automotive,0.83,pseudo labeled,
2014 jeep cherokee review,IAB2 Automotive,0.83,pseudo labeled,
miley cyrus stolen maserati found simi valley police say,IAB2 Automotive,0.83,pseudo labeled,
fiat chrysler automobiles headquartered italy us,IAB2 Automotive,0.83,pseudo labeled,
take ford mustang turns 50,IAB2 Automotive,0.83,pseudo labeled,
2015 cadillac ats feature wireless smartphone charging,IAB2 Automotive,0.83,pseudo labeled,
fiat chrysler lays global push,IAB2 Automotive,0.83,pseudo labeled,
teslas new model called model 3,IAB2 Automotive,0.83,pseudo labeled,
chrysler dropping minivan avenger dodge,IAB2 Automotive,0.83,pseudo labeled,
meet corvette z06 convertible,IAB2 Automotive,0.83,pseudo labeled,
fiat chrysler posts small profit special charge,IAB2 Automotive,0.83,pseudo labeled,
"The automotive industry is facing a number of challenges, but it is expected to continue to grow in the coming years.",IAB2 Automotive,0.83,synthetic,
obamas robot pal tapped honda driverlessauto edge cars,IAB2 Automotive,0.83,pseudo labeled,
auto boom continues big 3 despite numbers,IAB2 Automotive,0.83,pseudo labeled,
google brings android car android auto,IAB2 Automotive,0.83,pseudo labeled,
perfect formula consumer reports ranks bmw m235i porsche 911,IAB2 Automotive,0.83,pseudo labeled,
miley cyrus stolen maserati located police,IAB2 Automotive,0.83,pseudo labeled,
gm recalling camaro,IAB2 Automotive,0.83,pseudo labeled,
2015 jeep renegade capablemighty capable,IAB2 Automotive,0.83,pseudo labeled,
fiat chryslers 5year plan italians,IAB2 Automotive,0.83,pseudo labeled,
omg french bought khloe jeep 30th birthday,IAB2 Automotive,0.83,pseudo labeled,
auto sales 2 percent march chrysler jeep leading pack,IAB2 Automotive,0.82,pseudo labeled,
fiat chrysler relaunch alfa romeo,IAB2 Automotive,0.82,pseudo labeled,
extra scoop miley cyrus stolen maserati found,IAB2 Automotive,0.82,pseudo labeled,
mustang conquered america,IAB2 Automotive,0.82,pseudo labeled,
honda mazda nissan recall autos airbag issue,IAB2 Automotive,0.82,pseudo labeled,
ford cadillac theres another america,IAB2 Automotive,0.82,pseudo labeled,
buick shaking recall stigma ease enjoying sales growth,IAB2 Automotive,0.82,pseudo labeled,
chrysler issues minivan recall,IAB2 Automotive,0.82,pseudo labeled,
fiat chrysler automobiles earns shareholder approval,IAB2 Automotive,0.82,pseudo labeled,
2015 mercedesbenz gla45 amg first drive,IAB2 Automotive,0.82,pseudo labeled,
miley cyrus stolen maserati recovered police,IAB2 Automotive,0.82,pseudo labeled,
fiat shares lower doubts capital structure fiat chrysler automobiles,IAB2 Automotive,0.82,pseudo labeled,
fords fields follows legend leaving automaker prime,IAB2 Automotive,0.82,pseudo labeled,
mustang turns half century,IAB2 Automotive,0.82,pseudo labeled,
commence burnouts 2015 mustang gt gets standard line lock,IAB2 Automotive,0.82,pseudo labeled,
volvo audi roll android autoenabled cars year,IAB2 Automotive,0.82,pseudo labeled,
google appears heading car business,IAB2 Automotive,0.82,pseudo labeled,
"The automotive industry is constantly evolving, and the way that cars are bought and sold is changing as well.",IAB2 Automotive,0.82,synthetic,
may auto sales canada chrysler ford,IAB2 Automotive,0.81,pseudo labeled,
someone stole miley cyrus maserati quattroporte,IAB2 Automotive,0.81,pseudo labeled,
investors rev engines truecars ipo true,IAB2 Automotive,0.81,pseudo labeled,
better watch guys car,IAB2 Automotive,0.81,pseudo labeled,
cadillacs new wireless charging probably wont work phone,IAB2 Automotive,0.81,pseudo labeled,
google brings android os car android auto,IAB2 Automotive,0.81,pseudo labeled,
car industry struggles solve air bag explosions,IAB2 Automotive,0.81,pseudo labeled,
halo effect ford mustang turns 50,IAB2 Automotive,0.81,pseudo labeled,
police found miley cyrus stolen maserati youre hook,IAB2 Automotive,0.81,pseudo labeled,
2015 mercedes mclass facelift rendered,IAB2 Automotive,0.81,pseudo labeled,
video mercedesbenz amg gt spied ring,IAB2 Automotive,0.81,pseudo labeled,
"Auto repair has a significant influence on the automotive industry by ensuring the safety and reliability of vehicles, reducing downtime, and enhancing customer satisfaction.",IAB2 Automotive,0.81,synthetic,
automakers dynamite march,IAB2 Automotive,0.81,pseudo labeled,
next cadillac srx built former saturn factory,IAB2 Automotive,0.81,pseudo labeled,
output indian ambassador car halted,IAB2 Automotive,0.81,pseudo labeled,
mustang celebrates milestone atop empire state building,IAB2 Automotive,0.81,pseudo labeled,
2015 vw jetta makes global debut new york auto show,IAB2 Automotive,0.81,pseudo labeled,
fords new ad tweaks cadillac theyre making point,IAB2 Automotive,0.81,pseudo labeled,
air bag recall spreads automakers,IAB2 Automotive,0.81,pseudo labeled,
jeep renegade arrives china beijing auto show,IAB2 Automotive,0.81,pseudo labeled,
The Role of Vintage Cars in Automotive Museums,IAB2 Automotive,0.81,synthetic,
official report paul walker crashed porsche driving 94 mph,IAB2 Automotive,0.81,pseudo labeled,
tesla tsla doesnt crack top 50 mostvaluable auto brands f gm,IAB2 Automotive,0.81,pseudo labeled,
teslas fire fix model get titanium battery shield,IAB2 Automotive,0.8,pseudo labeled,
2014 ford fusion jeep wrangler nissan versa lead sizzling july auto sales,IAB2 Automotive,0.8,pseudo labeled,
tmobile gets ftc damning cramming,IAB2 Automotive,0.8,pseudo labeled,
ford f150 top americanmade second year,IAB2 Automotive,0.8,pseudo labeled,
truecar true stock today,IAB2 Automotive,0.8,pseudo labeled,
fords takedown cadillac poolside ad perfect,IAB2 Automotive,0.8,pseudo labeled,
volkswagen takes second place global auto race,IAB2 Automotive,0.8,pseudo labeled,
monthly auto sales show consistent growth,IAB2 Automotive,0.8,pseudo labeled,
tesla motors inc tsla model highly vulnerable hacking,IAB2 Automotive,0.8,pseudo labeled,
teslas allelectric car masses called model iii,IAB2 Automotive,0.8,pseudo labeled,
"Auto repair is a crucial aspect of the automotive industry, ensuring the safety, reliability, and performance of vehicles.",IAB2 Automotive,0.8,synthetic,
chrysler group automaker jeep dodge brands saw us auto sales jump,IAB2 Automotive,0.8,pseudo labeled,
cory johnson tesla motors inc tsla model car millionaires,IAB2 Automotive,0.8,pseudo labeled,
2015 ford mustang 50th anniversary edition heading new york auto show,IAB2 Automotive,0.8,pseudo labeled,
honda motor hmc stock higher today,IAB2 Automotive,0.8,pseudo labeled,
fiat chrysler hope rides jeep alfa,IAB2 Automotive,0.8,pseudo labeled,
2013 chevrolet camaro zl1,IAB2 Automotive,0.8,pseudo labeled,
fiat chrysler vows put jeep back top,IAB2 Automotive,0.8,pseudo labeled,
iconic carmaker fiat leaves italy 115 years chrysler merger finalized,IAB2 Automotive,0.8,pseudo labeled,
miley cyrus stolen maserati spotted simi valley police investigate incident,IAB2 Automotive,0.8,pseudo labeled,
honda exploding airbags,IAB2 Automotive,0.8,pseudo labeled,
driving seat chinas yuppies new market force global automakers,IAB2 Automotive,0.8,pseudo labeled,
fiat chrysler coming india specific plans,IAB2 Automotive,0.8,pseudo labeled,
2008 2011 mercedesbenz cclass recalled taillight flaw fire hazard,IAB2 Automotive,0.8,pseudo labeled,
motorola moto e images specs leaked ahead official launch,IAB2 Automotive,0.8,pseudo labeled,
chrysler recalls fiat 500ls fix air bags,IAB2 Automotive,0.8,pseudo labeled,
july auto sales gm toyota surge ahead volkswagens sales continue,IAB2 Automotive,0.79,pseudo labeled,
selfdriving car,IAB2 Automotive,0.79,pseudo labeled,
kind car steering wheel brakes one google,IAB2 Automotive,0.79,pseudo labeled,
general motors ceo mary barra nhtsa face congress 26millioncar,IAB2 Automotive,0.79,pseudo labeled,
bmw x7 suv confirmed,IAB2 Automotive,0.79,pseudo labeled,
The Importance of Preservation: Maintaining Automotive Heritage,IAB2 Automotive,0.79,synthetic,
fiat chrysler boost investment research development,IAB2 Automotive,0.79,pseudo labeled,
ram pickup jeep grand cherokee push improvement chrysler,IAB2 Automotive,0.79,pseudo labeled,
porsche ranks number one quality study second year row,IAB2 Automotive,0.79,pseudo labeled,
camaro sends cheeky 50th birthday card mustang,IAB2 Automotive,0.79,pseudo labeled,
volkswagen inches close toyota global auto leader,IAB2 Automotive,0.79,pseudo labeled,
fiat shares climb takeover rumour,IAB2 Automotive,0.79,pseudo labeled,
mazda honda nissan recall millions defective airbags,IAB2 Automotive,0.79,pseudo labeled,
chrysler ax grand caravan,IAB2 Automotive,0.79,pseudo labeled,
general motors recalls 34 million cars ignition problems,IAB2 Automotive,0.79,pseudo labeled,
chrysler ford say canada auto sales trucks,IAB2 Automotive,0.79,pseudo labeled,
teslas next car bmw 3series fighting model 3,IAB2 Automotive,0.79,pseudo labeled,
large recalls ford chrysler,IAB2 Automotive,0.79,pseudo labeled,
daimler renaultnissan build 14b autoplant mexico,IAB2 Automotive,0.79,pseudo labeled,
Auto repair is a dynamic field that is constantly evolving to meet the changing needs of the automotive industry and the demands of vehicle owners.,IAB2 Automotive,0.79,synthetic,
wrongful death suit filed general motors claims automaker knew,IAB2 Automotive,0.78,pseudo labeled,
car industry struggles solve air bag fiasco,IAB2 Automotive,0.78,pseudo labeled,
"Key figures in the luxury automotive industry include iconic brands such as Rolls-Royce, Bentley, and Mercedes-Maybach, which have established a legacy of excellence and exclusivity.",IAB2 Automotive,0.78,synthetic,
beijing auto show starts,IAB2 Automotive,0.78,pseudo labeled,
2015 corvette z06 convertible hit 60 mph 35 seconds,IAB2 Automotive,0.78,pseudo labeled,
another 3 million gm cars recalled,IAB2 Automotive,0.78,pseudo labeled,
2015 chevy corvette z06 convertible drops top early,IAB2 Automotive,0.78,pseudo labeled,
steal miley cyrus maserati,IAB2 Automotive,0.78,pseudo labeled,
first look android auto audi chevy honda video,IAB2 Automotive,0.78,pseudo labeled,
jeep leads way chryslers best may 7 years,IAB2 Automotive,0.78,pseudo labeled,
tmobile volte heads seattle,IAB2 Automotive,0.78,pseudo labeled,
auto industry breaks car recall record,IAB2 Automotive,0.78,pseudo labeled,
ny judge approves 12b fraud penalty toyota,IAB2 Automotive,0.78,pseudo labeled,
fiat chrysler automobiles reveals future plans,IAB2 Automotive,0.78,pseudo labeled,
fiat chrysler drop dodge minivan wider revamp,IAB2 Automotive,0.78,pseudo labeled,
driverless cars mastering streets,IAB2 Automotive,0.78,pseudo labeled,
happy birthday mustang,IAB2 Automotive,0.78,pseudo labeled,
general motors recalls 24 million cars,IAB2 Automotive,0.78,pseudo labeled,
watch fords righteous rejoinder smug cadillac ad everyone hates,IAB2 Automotive,0.78,pseudo labeled,
2015 dodge challenger srt produces whopping 707 horsepower,IAB2 Automotive,0.78,pseudo labeled,
mustang top empire state building,IAB2 Automotive,0.78,pseudo labeled,
another gm recall camaro ignition switch problem cause crashes,IAB2 Automotive,0.78,pseudo labeled,
fiat shares jump vw takeover rumour,IAB2 Automotive,0.78,pseudo labeled,
lady driver mustang shifted gears toward women,IAB2 Automotive,0.78,pseudo labeled,
mercedes h1 sales tally record,IAB2 Automotive,0.78,pseudo labeled,
fiat chrysler unveils aggressive fiveyear plan,IAB2 Automotive,0.78,pseudo labeled,
grand theft auto v makers sued lindsay lohan,IAB2 Automotive,0.77,pseudo labeled,
Auto racing is a global phenomenon that transcends cultural and geographical boundaries.,IAB2 Automotive,0.77,synthetic,
hyundai recalling thousands sonatas,IAB2 Automotive,0.77,pseudo labeled,
"Auto repair is a vital part of the automotive industry, ensuring the safety, reliability, and performance of vehicles, and its importance is expected to continue to grow in the future.",IAB2 Automotive,0.77,synthetic,
gm recalls 316 million cars ignition defect,IAB2 Automotive,0.77,pseudo labeled,
model car,IAB2 Automotive,0.77,pseudo labeled,
mercedes g63 amg 6x6 rendering carlex design,IAB2 Automotive,0.77,pseudo labeled,
two ford recalls faulty software sticking door handles issue,IAB2 Automotive,0.77,pseudo labeled,
800000 honda odysseys recalled fiery death risk,IAB2 Automotive,0.77,pseudo labeled,
ford chrysler toyota see march auto sales warm winter fades,IAB2 Automotive,0.77,pseudo labeled,
gm issues 3 recalls 474k autos,IAB2 Automotive,0.77,pseudo labeled,
july auto sales continue blistering pace ford gm chrysler gain,IAB2 Automotive,0.77,pseudo labeled,
chrysler recall moves faster expected,IAB2 Automotive,0.77,pseudo labeled,
gm recalls 1 million suvs due air bag problems,IAB2 Automotive,0.77,pseudo labeled,
v6 powered ford f150 pickup boosts automakers sales,IAB2 Automotive,0.77,pseudo labeled,
let go grand theft auto iv cathartic frozen mods,IAB2 Automotive,0.77,pseudo labeled,
chrysler investigated ignition switch problem,IAB2 Automotive,0.77,pseudo labeled,
fiatchrysler one global automaker marchionne says,IAB2 Automotive,0.77,pseudo labeled,
images details motorolas upcoming moto e leaked,IAB2 Automotive,0.77,pseudo labeled,
chevy cruze recalled due air bags problem,IAB2 Automotive,0.77,pseudo labeled,
ford mustang turns 50,IAB2 Automotive,0.77,pseudo labeled,
honda odyssey recalled due fuel pump creating fire risk,IAB2 Automotive,0.77,pseudo labeled,
2015 ford mustang 50th anniversary edition launched new york auto show,IAB2 Automotive,0.77,pseudo labeled,
2014 new york auto show live jeep renegade,IAB2 Automotive,0.77,pseudo labeled,
chrysler group antilock brake recall affects 25000 suvs,IAB2 Automotive,0.77,pseudo labeled,
infiniti decherd powertrain launches job one,IAB2 Automotive,0.77,pseudo labeled,
gm faced cadillac ignition switch issue 2006,IAB2 Automotive,0.77,pseudo labeled,
The pickup truck is a testament to the enduring power of innovation and the ability of the automotive industry to adapt to changing needs.,IAB2 Automotive,0.77,synthetic,
2015 cadillac ats gets powermat wireless charging smartphones,IAB2 Automotive,0.77,pseudo labeled,
fiat chrysler reveals plans grow sales,IAB2 Automotive,0.77,pseudo labeled,
ford tesla motors automotive assembly line evolved,IAB2 Automotive,0.77,pseudo labeled,
completely redesigned 2015 toyota camry revealed 2014 new york auto,IAB2 Automotive,0.77,pseudo labeled,
chinas yuppies new global auto market force,IAB2 Automotive,0.77,pseudo labeled,
era frontwheel drive alfa romeo,IAB2 Automotive,0.77,pseudo labeled,
"The auto parts industry is a major contributor to the global economy, with a significant impact on the lives of people around the world.",IAB2 Automotive,0.77,synthetic,
fiat chrysler posts 690m q1 loss,IAB2 Automotive,0.77,pseudo labeled,
hong kong stocks extend gains auto rally,IAB2 Automotive,0.77,pseudo labeled,
new 2015 toyota camry struts stuff new york,IAB2 Automotive,0.77,pseudo labeled,
ford upside ad slaps cadillac upside head,IAB2 Automotive,0.77,pseudo labeled,
f150 tops shrinking list american vehicles,IAB2 Automotive,0.76,pseudo labeled,
automakers impacted air bag recall,IAB2 Automotive,0.76,pseudo labeled,
man drives camaro bridge drag race tie probed,IAB2 Automotive,0.76,pseudo labeled,
porsche hyundai lead 2014 jd power initial quality results,IAB2 Automotive,0.76,pseudo labeled,
electric automaker tesla motors loses 50 million q1,IAB2 Automotive,0.76,pseudo labeled,
happy birthday ford mustang turns 50,IAB2 Automotive,0.76,pseudo labeled,
fiat 500x jeep renegades platform 2014 paris motor show,IAB2 Automotive,0.76,pseudo labeled,
amazons classic take classics,IAB2 Automotive,0.76,pseudo labeled,
2015 chevrolet trax small suv rolls back america,IAB2 Automotive,0.76,pseudo labeled,
european car sales climbing still lot lost ground left cover,IAB2 Automotive,0.76,pseudo labeled,
legendary ford mustang turns 50,IAB2 Automotive,0.76,pseudo labeled,
"### 21. JavaScript's Contribution to the Automotive Industry: Connected Cars, In-Vehicle Infotainment Systems, and Autonomous Driving",IAB2 Automotive,0.76,synthetic,
general motors recalls another 336 million defective cars,IAB2 Automotive,0.76,pseudo labeled,
"The auto parts industry is a major player in the global economy, with a significant impact on the lives of people around the world.",IAB2 Automotive,0.76,synthetic,
vodafone expands car electronics cobra automotive technologies,IAB2 Automotive,0.76,pseudo labeled,
video cadillac atsv sedan flies around ring,IAB2 Automotive,0.76,pseudo labeled,
fiat shares shed 10 pct plan financing concerns,IAB2 Automotive,0.76,pseudo labeled,
redesigned toyota camry launched new york,IAB2 Automotive,0.76,pseudo labeled,
"The auto parts industry is a major contributor to the global economy, with annual sales of over $1 trillion.",IAB2 Automotive,0.76,synthetic,
ford mustang turns 50 hint midlife crisis,IAB2 Automotive,0.76,pseudo labeled,
teslas model titanium underbody shield reduce risk battery,IAB2 Automotive,0.76,pseudo labeled,
daimler renaultnissan detail latest jv,IAB2 Automotive,0.76,pseudo labeled,
car recall list,IAB2 Automotive,0.76,pseudo labeled,
"The automotive industry is undergoing a significant transformation, with electric vehicles (EVs) playing a central role.",IAB2 Automotive,0.76,synthetic,
chrysler drop dodge minivan wide revamp,IAB2 Automotive,0.76,pseudo labeled,
toyota camry gets makeover,IAB2 Automotive,0.76,pseudo labeled,
chrysler says jeep help lead revival,IAB2 Automotive,0.76,pseudo labeled,
automakers recall millions cars defective air bags,IAB2 Automotive,0.76,pseudo labeled,
teslas model crush concrete new underbody shields,IAB2 Automotive,0.76,pseudo labeled,
fiat chrysler ceo marchionne stick automaker 2018,IAB2 Automotive,0.76,pseudo labeled,
bar car 1,IAB2 Automotive,0.76,pseudo labeled,
stole miley cyrus maserati,IAB2 Automotive,0.76,pseudo labeled,
chrysler recalls 25000 jeep grand cherokees dodge durangos,IAB2 Automotive,0.76,pseudo labeled,
miley cyrus 350k maserati stolen second house burglary,IAB2 Automotive,0.76,pseudo labeled,
general motors recalls another 3 million cars,IAB2 Automotive,0.76,pseudo labeled,
general motors move cadillac srx production spring hill tennessee,IAB2 Automotive,0.76,pseudo labeled,
gm recalls 510000 camaros ignition problem linked 3 crashes,IAB2 Automotive,0.76,pseudo labeled,
air bag accident lawsuit led gm cruze recall,IAB2 Automotive,0.76,pseudo labeled,
auto sales grow 11 july chrysler sales surge 20,IAB2 Automotive,0.76,pseudo labeled,
ford mustang american icon turns 50,IAB2 Automotive,0.76,pseudo labeled,
video nj emt dancing ambulance becomes viral hit,IAB2 Automotive,0.75,pseudo labeled,
recall alert 20132014 ford fusion escape cmax lincoln mkz,IAB2 Automotive,0.75,pseudo labeled,
lindsay lohan sues grand theft auto,IAB2 Automotive,0.75,pseudo labeled,
chrysler faces major new recall,IAB2 Automotive,0.75,pseudo labeled,
mercedesbenz sales alltime high,IAB2 Automotive,0.75,pseudo labeled,
march 2014 big 8 us auto sales numbers gm ford chrysler,IAB2 Automotive,0.75,pseudo labeled,
chevrolet corvette z06 convertible,IAB2 Automotive,0.75,pseudo labeled,
vw closes toyota global auto leader,IAB2 Automotive,0.75,pseudo labeled,
infiniti mercedesbenz built new 1b mexico plant,IAB2 Automotive,0.75,pseudo labeled,
fiat chrysler boost output 6 million cars year,IAB2 Automotive,0.75,pseudo labeled,
toyotas 12 billion fine gm recall highlight defects us auto safety,IAB2 Automotive,0.75,pseudo labeled,
driverless cars mastering cities,IAB2 Automotive,0.75,pseudo labeled,
powermat wireless phone charging comes cadillac vehicles,IAB2 Automotive,0.75,pseudo labeled,
obamas robot pal tapped honda driverless car edge,IAB2 Automotive,0.75,pseudo labeled,
new cadillac built spring hill,IAB2 Automotive,0.75,pseudo labeled,
car loan companies german automakers successful 2013,IAB2 Automotive,0.75,pseudo labeled,
