text,labels,confidence,source,iab_label
2015 corvette z06 convertible inevitable,,0.86,natural,IAB2 Automotive
Historical Context: The Birth of the Automobile,,0.86,synthetic,IAB2 Automotive
2015 corvette z06 convertible revealed photovideo,,0.86,natural,IAB2 Automotive
ford f150 pickup tops list americanmade,,0.86,natural,IAB2 Automotive
"The buying and selling of cars is a key part of the automotive industry, and it is likely to continue to evolve in the years to come.",,0.86,synthetic,IAB2 Automotive
miley cyrus stolen maserati found,,0.86,natural,IAB2 Automotive
2014 ford mustang gt overview,,0.86,natural,IAB2 Automotive
miley cyrus stolen maserati found days burglary,,0.85,natural,IAB2 Automotive
new 2015 camry ready take comers,,0.85,natural,IAB2 Automotive
new cadillacs offer wireless phone charging,,0.85,natural,IAB2 Automotive
recent happenings auto industry tesla motors inc nasdaqtsla ford,,0.85,natural,IAB2 Automotive
new york auto show jaguar f type alfa romeo dodge,,0.85,natural,IAB2 Automotive
porsche tops jd power quality survey,,0.85,natural,IAB2 Automotive
video ford mustang turns 50 today,,0.85,natural,IAB2 Automotive
cadillac introduce wireless charging,,0.85,natural,IAB2 Automotive
someone stole miley cyrus maserati,,0.85,natural,IAB2 Automotive
google android developers show 2014 android auto automobiles,,0.85,natural,IAB2 Automotive
mustang birthday,,0.85,natural,IAB2 Automotive
earnings toyota motor expected fall,,0.85,natural,IAB2 Automotive
mercedesbenz g63 amg 6x6 gets stuck beach happened,,0.85,natural,IAB2 Automotive
tesla motors musk auto industry patents belong,,0.85,natural,IAB2 Automotive
2015 jeep renegade close,,0.85,natural,IAB2 Automotive
still another recall general motors time camaro,,0.85,natural,IAB2 Automotive
fiat 500l recalled faulty knee airbags,,0.85,natural,IAB2 Automotive
ford mustang proudly sitting atop empire state building pictures,,0.85,natural,IAB2 Automotive
flextronics automotive group provides engineering support new jeep,,0.85,natural,IAB2 Automotive
camaro wishes mustang happy 50th birthday,,0.85,natural,IAB2 Automotive
ford f150 chevrolet corvette dodge viper american vehicles america,,0.85,natural,IAB2 Automotive
ipo preview truecar true,,0.85,natural,IAB2 Automotive
2015 ford mustang convertible recreate empire state building stunt,,0.84,natural,IAB2 Automotive
editorial toyota loss latest example failed leadership,,0.84,natural,IAB2 Automotive
2015 volkswagen jetta first look,,0.84,natural,IAB2 Automotive
fiat chrysler shares plunge poor results,,0.84,natural,IAB2 Automotive
paul walkers accident investigators say porsche carrera gt 93 mph,,0.84,natural,IAB2 Automotive
motorolas next handset roll may,,0.84,natural,IAB2 Automotive
chrysler 690m,,0.84,natural,IAB2 Automotive
android auto simplified android car,,0.84,natural,IAB2 Automotive
new volkswagen jetta promises improved efficiency safety,,0.84,natural,IAB2 Automotive
fiat shares sink plan financing,,0.84,natural,IAB2 Automotive
The pickup truck is a testament to the ingenuity and adaptability of the automotive industry.,,0.84,synthetic,IAB2 Automotive
fiat chryslers 5year plan americans,,0.84,natural,IAB2 Automotive
auto sales,,0.84,natural,IAB2 Automotive
mileys maserati stolen,,0.84,natural,IAB2 Automotive
batman arkham knight batmobile car tank,,0.84,natural,IAB2 Automotive
google becoming car manufacturer,,0.84,natural,IAB2 Automotive
miley cyruss 61000 maserati quattroporte stolen,,0.84,natural,IAB2 Automotive
chrysler dropping minivan avenger dodge,,0.83,natural,IAB2 Automotive
meet corvette z06 convertible,,0.83,natural,IAB2 Automotive
2014 jeep cherokee review,,0.83,natural,IAB2 Automotive
fords mustang turns 50,,0.83,natural,IAB2 Automotive
miley cyrus stolen maserati found simi valley police say,,0.83,natural,IAB2 Automotive
2015 jeep renegade capablemighty capable,,0.83,natural,IAB2 Automotive
tmobile faces accusations,,0.83,natural,IAB2 Automotive
burglars stole miley cyruss new maserati,,0.83,natural,IAB2 Automotive
miley cyrus los angeles mansion burglarized new maserati,,0.83,natural,IAB2 Automotive
omg french bought khloe jeep 30th birthday,,0.83,natural,IAB2 Automotive
take ford mustang turns 50,,0.83,natural,IAB2 Automotive
auto boom continues big 3 despite numbers,,0.83,natural,IAB2 Automotive
teslas new model called model 3,,0.83,natural,IAB2 Automotive
miley cyrus stolen maserati located police,,0.83,natural,IAB2 Automotive
2015 cadillac ats feature wireless smartphone charging,,0.83,natural,IAB2 Automotive
"The automotive industry is facing a number of challenges, but it is expected to continue to grow in the coming years.",,0.83,synthetic,IAB2 Automotive
perfect formula consumer reports ranks bmw m235i porsche 911,,0.83,natural,IAB2 Automotive
google brings android car android auto,,0.83,natural,IAB2 Automotive
obamas robot pal tapped honda driverlessauto edge cars,,0.83,natural,IAB2 Automotive
fiat chrysler automobiles headquartered italy us,,0.83,natural,IAB2 Automotive
fiat chrysler posts small profit special charge,,0.83,natural,IAB2 Automotive
fiat chrysler lays global push,,0.83,natural,IAB2 Automotive
gm recalling camaro,,0.83,natural,IAB2 Automotive
fiat chryslers 5year plan italians,,0.83,natural,IAB2 Automotive
2015 mercedesbenz gla45 amg first drive,,0.82,natural,IAB2 Automotive
miley cyrus stolen maserati recovered police,,0.82,natural,IAB2 Automotive
ford cadillac theres another america,,0.82,natural,IAB2 Automotive
fiat chrysler relaunch alfa romeo,,0.82,natural,IAB2 Automotive
commence burnouts 2015 mustang gt gets standard line lock,,0.82,natural,IAB2 Automotive
volvo audi roll android autoenabled cars year,,0.82,natural,IAB2 Automotive
chrysler issues minivan recall,,0.82,natural,IAB2 Automotive
buick shaking recall stigma ease enjoying sales growth,,0.82,natural,IAB2 Automotive
extra scoop miley cyrus stolen maserati found,,0.82,natural,IAB2 Automotive
mustang turns half century,,0.82,natural,IAB2 Automotive
mustang conquered america,,0.82,natural,IAB2 Automotive
honda mazda nissan recall autos airbag issue,,0.82,natural,IAB2 Automotive
auto sales 2 percent march chrysler jeep leading pack,,0.82,natural,IAB2 Automotive
fords fields follows legend leaving automaker prime,,0.82,natural,IAB2 Automotive
fiat chrysler automobiles earns shareholder approval,,0.82,natural,IAB2 Automotive
"The automotive industry is constantly evolving, and the way that cars are bought and sold is changing as well.",,0.82,synthetic,IAB2 Automotive
google appears heading car business,,0.82,natural,IAB2 Automotive
fiat shares lower doubts capital structure fiat chrysler automobiles,,0.82,natural,IAB2 Automotive
"Auto repair has a significant influence on the automotive industry by ensuring the safety and reliability of vehicles, reducing downtime, and enhancing customer satisfaction.",,0.81,synthetic,IAB2 Automotive
2015 vw jetta makes global debut new york auto show,,0.81,natural,IAB2 Automotive
2015 mercedes mclass facelift rendered,,0.81,natural,IAB2 Automotive
cadillacs new wireless charging probably wont work phone,,0.81,natural,IAB2 Automotive
car industry struggles solve air bag explosions,,0.81,natural,IAB2 Automotive
mustang celebrates milestone atop empire state building,,0.81,natural,IAB2 Automotive
automakers dynamite march,,0.81,natural,IAB2 Automotive
google brings android os car android auto,,0.81,natural,IAB2 Automotive
someone stole miley cyrus maserati quattroporte,,0.81,natural,IAB2 Automotive
air bag recall spreads automakers,,0.81,natural,IAB2 Automotive
fords new ad tweaks cadillac theyre making point,,0.81,natural,IAB2 Automotive
The Role of Vintage Cars in Automotive Museums,,0.81,synthetic,IAB2 Automotive
video mercedesbenz amg gt spied ring,,0.81,natural,IAB2 Automotive
next cadillac srx built former saturn factory,,0.81,natural,IAB2 Automotive
may auto sales canada chrysler ford,,0.81,natural,IAB2 Automotive
investors rev engines truecars ipo true,,0.81,natural,IAB2 Automotive
output indian ambassador car halted,,0.81,natural,IAB2 Automotive
official report paul walker crashed porsche driving 94 mph,,0.81,natural,IAB2 Automotive
tesla tsla doesnt crack top 50 mostvaluable auto brands f gm,,0.81,natural,IAB2 Automotive
jeep renegade arrives china beijing auto show,,0.81,natural,IAB2 Automotive
police found miley cyrus stolen maserati youre hook,,0.81,natural,IAB2 Automotive
halo effect ford mustang turns 50,,0.81,natural,IAB2 Automotive
better watch guys car,,0.81,natural,IAB2 Automotive
iconic carmaker fiat leaves italy 115 years chrysler merger finalized,,0.8,natural,IAB2 Automotive
2015 ford mustang 50th anniversary edition heading new york auto show,,0.8,natural,IAB2 Automotive
"Auto repair is a crucial aspect of the automotive industry, ensuring the safety, reliability, and performance of vehicles.",,0.8,synthetic,IAB2 Automotive
cory johnson tesla motors inc tsla model car millionaires,,0.8,natural,IAB2 Automotive
motorola moto e images specs leaked ahead official launch,,0.8,natural,IAB2 Automotive
fiat chrysler coming india specific plans,,0.8,natural,IAB2 Automotive
chrysler group automaker jeep dodge brands saw us auto sales jump,,0.8,natural,IAB2 Automotive
fiat chrysler hope rides jeep alfa,,0.8,natural,IAB2 Automotive
2013 chevrolet camaro zl1,,0.8,natural,IAB2 Automotive
2008 2011 mercedesbenz cclass recalled taillight flaw fire hazard,,0.8,natural,IAB2 Automotive
fiat chrysler vows put jeep back top,,0.8,natural,IAB2 Automotive
2014 ford fusion jeep wrangler nissan versa lead sizzling july auto sales,,0.8,natural,IAB2 Automotive
teslas allelectric car masses called model iii,,0.8,natural,IAB2 Automotive
miley cyrus stolen maserati spotted simi valley police investigate incident,,0.8,natural,IAB2 Automotive
monthly auto sales show consistent growth,,0.8,natural,IAB2 Automotive
driving seat chinas yuppies new market force global automakers,,0.8,natural,IAB2 Automotive
teslas fire fix model get titanium battery shield,,0.8,natural,IAB2 Automotive
chrysler recalls fiat 500ls fix air bags,,0.8,natural,IAB2 Automotive
tmobile gets ftc damning cramming,,0.8,natural,IAB2 Automotive
ford f150 top americanmade second year,,0.8,natural,IAB2 Automotive
truecar true stock today,,0.8,natural,IAB2 Automotive
honda motor hmc stock higher today,,0.8,natural,IAB2 Automotive
tesla motors inc tsla model highly vulnerable hacking,,0.8,natural,IAB2 Automotive
fords takedown cadillac poolside ad perfect,,0.8,natural,IAB2 Automotive
volkswagen takes second place global auto race,,0.8,natural,IAB2 Automotive
honda exploding airbags,,0.8,natural,IAB2 Automotive
Auto repair is a dynamic field that is constantly evolving to meet the changing needs of the automotive industry and the demands of vehicle owners.,,0.79,synthetic,IAB2 Automotive
general motors ceo mary barra nhtsa face congress 26millioncar,,0.79,natural,IAB2 Automotive
selfdriving car,,0.79,natural,IAB2 Automotive
mazda honda nissan recall millions defective airbags,,0.79,natural,IAB2 Automotive
fiat chrysler boost investment research development,,0.79,natural,IAB2 Automotive
volkswagen inches close toyota global auto leader,,0.79,natural,IAB2 Automotive
general motors recalls 34 million cars ignition problems,,0.79,natural,IAB2 Automotive
daimler renaultnissan build 14b autoplant mexico,,0.79,natural,IAB2 Automotive
fiat shares climb takeover rumour,,0.79,natural,IAB2 Automotive
chrysler ax grand caravan,,0.79,natural,IAB2 Automotive
The Importance of Preservation: Maintaining Automotive Heritage,,0.79,synthetic,IAB2 Automotive
teslas next car bmw 3series fighting model 3,,0.79,natural,IAB2 Automotive
bmw x7 suv confirmed,,0.79,natural,IAB2 Automotive
chrysler ford say canada auto sales trucks,,0.79,natural,IAB2 Automotive
large recalls ford chrysler,,0.79,natural,IAB2 Automotive
porsche ranks number one quality study second year row,,0.79,natural,IAB2 Automotive
kind car steering wheel brakes one google,,0.79,natural,IAB2 Automotive
july auto sales gm toyota surge ahead volkswagens sales continue,,0.79,natural,IAB2 Automotive
camaro sends cheeky 50th birthday card mustang,,0.79,natural,IAB2 Automotive
ram pickup jeep grand cherokee push improvement chrysler,,0.79,natural,IAB2 Automotive
mustang top empire state building,,0.78,natural,IAB2 Automotive
mercedes h1 sales tally record,,0.78,natural,IAB2 Automotive
watch fords righteous rejoinder smug cadillac ad everyone hates,,0.78,natural,IAB2 Automotive
another 3 million gm cars recalled,,0.78,natural,IAB2 Automotive
wrongful death suit filed general motors claims automaker knew,,0.78,natural,IAB2 Automotive
tmobile volte heads seattle,,0.78,natural,IAB2 Automotive
2015 corvette z06 convertible hit 60 mph 35 seconds,,0.78,natural,IAB2 Automotive
lady driver mustang shifted gears toward women,,0.78,natural,IAB2 Automotive
happy birthday mustang,,0.78,natural,IAB2 Automotive
auto industry breaks car recall record,,0.78,natural,IAB2 Automotive
general motors recalls 24 million cars,,0.78,natural,IAB2 Automotive
"Key figures in the luxury automotive industry include iconic brands such as Rolls-Royce, Bentley, and Mercedes-Maybach, which have established a legacy of excellence and exclusivity.",,0.78,synthetic,IAB2 Automotive
ny judge approves 12b fraud penalty toyota,,0.78,natural,IAB2 Automotive
beijing auto show starts,,0.78,natural,IAB2 Automotive
first look android auto audi chevy honda video,,0.78,natural,IAB2 Automotive
another gm recall camaro ignition switch problem cause crashes,,0.78,natural,IAB2 Automotive
car industry struggles solve air bag fiasco,,0.78,natural,IAB2 Automotive
fiat chrysler unveils aggressive fiveyear plan,,0.78,natural,IAB2 Automotive
driverless cars mastering streets,,0.78,natural,IAB2 Automotive
2015 dodge challenger srt produces whopping 707 horsepower,,0.78,natural,IAB2 Automotive
fiat chrysler drop dodge minivan wider revamp,,0.78,natural,IAB2 Automotive
2015 chevy corvette z06 convertible drops top early,,0.78,natural,IAB2 Automotive
steal miley cyrus maserati,,0.78,natural,IAB2 Automotive
fiat chrysler automobiles reveals future plans,,0.78,natural,IAB2 Automotive
fiat shares jump vw takeover rumour,,0.78,natural,IAB2 Automotive
jeep leads way chryslers best may 7 years,,0.78,natural,IAB2 Automotive
era frontwheel drive alfa romeo,,0.77,natural,IAB2 Automotive
ford mustang turns 50,,0.77,natural,IAB2 Automotive
chrysler investigated ignition switch problem,,0.77,natural,IAB2 Automotive
gm issues 3 recalls 474k autos,,0.77,natural,IAB2 Automotive
completely redesigned 2015 toyota camry revealed 2014 new york auto,,0.77,natural,IAB2 Automotive
fiatchrysler one global automaker marchionne says,,0.77,natural,IAB2 Automotive
ford upside ad slaps cadillac upside head,,0.77,natural,IAB2 Automotive
2014 new york auto show live jeep renegade,,0.77,natural,IAB2 Automotive
images details motorolas upcoming moto e leaked,,0.77,natural,IAB2 Automotive
gm faced cadillac ignition switch issue 2006,,0.77,natural,IAB2 Automotive
"The auto parts industry is a major contributor to the global economy, with a significant impact on the lives of people around the world.",,0.77,synthetic,IAB2 Automotive
"Auto repair is a vital part of the automotive industry, ensuring the safety, reliability, and performance of vehicles, and its importance is expected to continue to grow in the future.",,0.77,synthetic,IAB2 Automotive
2015 cadillac ats gets powermat wireless charging smartphones,,0.77,natural,IAB2 Automotive
Auto racing is a global phenomenon that transcends cultural and geographical boundaries.,,0.77,synthetic,IAB2 Automotive
hyundai recalling thousands sonatas,,0.77,natural,IAB2 Automotive
honda odyssey recalled due fuel pump creating fire risk,,0.77,natural,IAB2 Automotive
infiniti decherd powertrain launches job one,,0.77,natural,IAB2 Automotive
The pickup truck is a testament to the enduring power of innovation and the ability of the automotive industry to adapt to changing needs.,,0.77,synthetic,IAB2 Automotive
new 2015 toyota camry struts stuff new york,,0.77,natural,IAB2 Automotive
fiat chrysler reveals plans grow sales,,0.77,natural,IAB2 Automotive
chrysler group antilock brake recall affects 25000 suvs,,0.77,natural,IAB2 Automotive
mercedes g63 amg 6x6 rendering carlex design,,0.77,natural,IAB2 Automotive
gm recalls 316 million cars ignition defect,,0.77,natural,IAB2 Automotive
ford tesla motors automotive assembly line evolved,,0.77,natural,IAB2 Automotive
800000 honda odysseys recalled fiery death risk,,0.77,natural,IAB2 Automotive
chevy cruze recalled due air bags problem,,0.77,natural,IAB2 Automotive
let go grand theft auto iv cathartic frozen mods,,0.77,natural,IAB2 Automotive
fiat chrysler posts 690m q1 loss,,0.77,natural,IAB2 Automotive
gm recalls 1 million suvs due air bag problems,,0.77,natural,IAB2 Automotive
model car,,0.77,natural,IAB2 Automotive
two ford recalls faulty software sticking door handles issue,,0.77,natural,IAB2 Automotive
chrysler recall moves faster expected,,0.77,natural,IAB2 Automotive
grand theft auto v makers sued lindsay lohan,,0.77,natural,IAB2 Automotive
hong kong stocks extend gains auto rally,,0.77,natural,IAB2 Automotive
july auto sales continue blistering pace ford gm chrysler gain,,0.77,natural,IAB2 Automotive
v6 powered ford f150 pickup boosts automakers sales,,0.77,natural,IAB2 Automotive
ford chrysler toyota see march auto sales warm winter fades,,0.77,natural,IAB2 Automotive
chinas yuppies new global auto market force,,0.77,natural,IAB2 Automotive
2015 ford mustang 50th anniversary edition launched new york auto show,,0.77,natural,IAB2 Automotive
legendary ford mustang turns 50,,0.76,natural,IAB2 Automotive
bar car 1,,0.76,natural,IAB2 Automotive
teslas model titanium underbody shield reduce risk battery,,0.76,natural,IAB2 Automotive
"The auto parts industry is a major player in the global economy, with a significant impact on the lives of people around the world.",,0.76,synthetic,IAB2 Automotive
fiat shares shed 10 pct plan financing concerns,,0.76,natural,IAB2 Automotive
happy birthday ford mustang turns 50,,0.76,natural,IAB2 Automotive
"The automotive industry is undergoing a significant transformation, with electric vehicles (EVs) playing a central role.",,0.76,synthetic,IAB2 Automotive
vodafone expands car electronics cobra automotive technologies,,0.76,natural,IAB2 Automotive
car recall list,,0.76,natural,IAB2 Automotive
gm recalls 510000 camaros ignition problem linked 3 crashes,,0.76,natural,IAB2 Automotive
fiat chrysler ceo marchionne stick automaker 2018,,0.76,natural,IAB2 Automotive
stole miley cyrus maserati,,0.76,natural,IAB2 Automotive
ford mustang american icon turns 50,,0.76,natural,IAB2 Automotive
chrysler recalls 25000 jeep grand cherokees dodge durangos,,0.76,natural,IAB2 Automotive
ford mustang turns 50 hint midlife crisis,,0.76,natural,IAB2 Automotive
video cadillac atsv sedan flies around ring,,0.76,natural,IAB2 Automotive
automakers recall millions cars defective air bags,,0.76,natural,IAB2 Automotive
"The auto parts industry is a major contributor to the global economy, with annual sales of over $1 trillion.",,0.76,synthetic,IAB2 Automotive
redesigned toyota camry launched new york,,0.76,natural,IAB2 Automotive
porsche hyundai lead 2014 jd power initial quality results,,0.76,natural,IAB2 Automotive
chrysler drop dodge minivan wide revamp,,0.76,natural,IAB2 Automotive
general motors move cadillac srx production spring hill tennessee,,0.76,natural,IAB2 Automotive
general motors recalls another 3 million cars,,0.76,natural,IAB2 Automotive
"### 21. JavaScript's Contribution to the Automotive Industry: Connected Cars, In-Vehicle Infotainment Systems, and Autonomous Driving",,0.76,synthetic,IAB2 Automotive
air bag accident lawsuit led gm cruze recall,,0.76,natural,IAB2 Automotive
miley cyrus 350k maserati stolen second house burglary,,0.76,natural,IAB2 Automotive
chrysler says jeep help lead revival,,0.76,natural,IAB2 Automotive
toyota camry gets makeover,,0.76,natural,IAB2 Automotive
teslas model crush concrete new underbody shields,,0.76,natural,IAB2 Automotive
amazons classic take classics,,0.76,natural,IAB2 Automotive
electric automaker tesla motors loses 50 million q1,,0.76,natural,IAB2 Automotive
fiat 500x jeep renegades platform 2014 paris motor show,,0.76,natural,IAB2 Automotive
2015 chevrolet trax small suv rolls back america,,0.76,natural,IAB2 Automotive
man drives camaro bridge drag race tie probed,,0.76,natural,IAB2 Automotive
automakers impacted air bag recall,,0.76,natural,IAB2 Automotive
daimler renaultnissan detail latest jv,,0.76,natural,IAB2 Automotive
f150 tops shrinking list american vehicles,,0.76,natural,IAB2 Automotive
auto sales grow 11 july chrysler sales surge 20,,0.76,natural,IAB2 Automotive
general motors recalls another 336 million defective cars,,0.76,natural,IAB2 Automotive
european car sales climbing still lot lost ground left cover,,0.76,natural,IAB2 Automotive
chrysler drop dodge minivan wider revamp,,0.75,natural,IAB2 Automotive
driverless cars mastering cities,,0.75,natural,IAB2 Automotive
car loan companies german automakers successful 2013,,0.75,natural,IAB2 Automotive
chrysler speeding jeep fixes,,0.75,natural,IAB2 Automotive
vw closes toyota global auto leader,,0.75,natural,IAB2 Automotive
motorola prepares 360 launch,,0.75,natural,IAB2 Automotive
two million vehicles recalled honda,,0.75,natural,IAB2 Automotive
obamas robot pal tapped honda driverless car edge,,0.75,natural,IAB2 Automotive
general motors recalls 63900 cadillac xts sedans possible overheating,,0.75,natural,IAB2 Automotive
fiat chrysler boost output 6 million cars year,,0.75,natural,IAB2 Automotive
mustang 50th birthday celebration,,0.75,natural,IAB2 Automotive
chrysler recall work,,0.75,natural,IAB2 Automotive
car recalls general motors,,0.75,natural,IAB2 Automotive
mercedesbenz sales alltime high,,0.75,natural,IAB2 Automotive
chrysler faces major new recall,,0.75,natural,IAB2 Automotive
infiniti mercedesbenz built new 1b mexico plant,,0.75,natural,IAB2 Automotive
gasolineloving spiders prompt another mazda recall,,0.75,natural,IAB2 Automotive
thanks gm fiat chrysler facing ignition recall,,0.75,natural,IAB2 Automotive
gm us car sales,,0.75,natural,IAB2 Automotive
brief volkswagen moves reverse sales slide us,,0.75,natural,IAB2 Automotive
1st 2015 chevrolet corvette z06 auctioned benefit detroitbased cancer,,0.75,natural,IAB2 Automotive
weather incentives help lift march us auto sales,,0.75,natural,IAB2 Automotive
new cadillac built spring hill,,0.75,natural,IAB2 Automotive
recall alert 20132014 ford fusion escape cmax lincoln mkz,,0.75,natural,IAB2 Automotive
say hello motorola moto e video,,0.75,natural,IAB2 Automotive
lindsay lohan sues grand theft auto,,0.75,natural,IAB2 Automotive
chevrolet corvette z06 convertible,,0.75,natural,IAB2 Automotive
march 2014 big 8 us auto sales numbers gm ford chrysler,,0.75,natural,IAB2 Automotive
toyotas 12 billion fine gm recall highlight defects us auto safety,,0.75,natural,IAB2 Automotive
auto industry breaks recall record,,0.75,natural,IAB2 Automotive
sinkhole likely stay part corvette museum bowling green ky,,0.75,natural,IAB2 Automotive
first corvette z06 sells 1m auction,,0.75,natural,IAB2 Automotive
mercedes rolls madeinindia s500,,0.75,natural,IAB2 Automotive
miley cyrus stolen maserati found cops adore law enforcement,,0.75,natural,IAB2 Automotive
video nj emt dancing ambulance becomes viral hit,,0.75,natural,IAB2 Automotive
powermat wireless phone charging comes cadillac vehicles,,0.75,natural,IAB2 Automotive
honda mazda nissan issue recalls airbag problems,,0.74,natural,IAB2 Automotive
complaint shutting camaro knee dates back year,,0.74,natural,IAB2 Automotive
european car sales sixth month row,,0.74,natural,IAB2 Automotive
fiat group swings loss,,0.74,natural,IAB2 Automotive
hyundai motor cuts fuel economy new sonata says made error,,0.74,natural,IAB2 Automotive
ford mustang celebrates 50 years,,0.74,natural,IAB2 Automotive
driverless cars mastering busy city streets,,0.74,natural,IAB2 Automotive
gm recalls 18 million suvs air bag issue,,0.74,natural,IAB2 Automotive
"Despite the challenges, the automotive industry is expected to continue to grow in the coming years.",,0.74,synthetic,IAB2 Automotive
huh 7 top 10 americanmade cars japanese brands,,0.74,natural,IAB2 Automotive
general motors recalls 33000 chevrolet cruze sedans defective airbags,,0.74,natural,IAB2 Automotive
2015 toyota fcv production design revealed,,0.74,natural,IAB2 Automotive
nissan mercedes team construct new mexican car plant,,0.74,natural,IAB2 Automotive
recalls continue us automakers,,0.74,natural,IAB2 Automotive
motorola mobility found guilty breaching eu competition law escapes fine,,0.74,natural,IAB2 Automotive
cadillacs add wireless charging smartphones,,0.74,natural,IAB2 Automotive
honda mazda nissan issue recalls airbag problem,,0.74,natural,IAB2 Automotive
carmakers battle airbag explosions,,0.74,natural,IAB2 Automotive
air bag recall spreads bmw chrysler ford honda mazda nissan toyota,,0.74,natural,IAB2 Automotive
motogp austin dominio marquez podio ducati,,0.74,natural,IAB2 Automotive
new ford escort debuts beijing auto show,,0.74,natural,IAB2 Automotive
chrysler fix jeeps faster predicted,,0.74,natural,IAB2 Automotive
apple adds 9 auto makers including audi chrysler dodge,,0.74,natural,IAB2 Automotive
12b fine settle probe delivers relief toyota,,0.74,natural,IAB2 Automotive
tesla motors inc nasdaq tsla car crash may real reason,,0.74,natural,IAB2 Automotive
12b toyota penalty sends warning auto industry,,0.74,natural,IAB2 Automotive
2015 toyota camry debuts new york auto show,,0.74,natural,IAB2 Automotive
2015 toyota camry photo gallery 24 photos,,0.74,natural,IAB2 Automotive
think know chryslers plugin hybrid minivan cuv,,0.74,natural,IAB2 Automotive
grand theft auto crew sued lindsay lohan basing obnoxious,,0.74,natural,IAB2 Automotive
google io android autonew operating system cars,,0.74,natural,IAB2 Automotive
The introduction of the Volkswagen Golf in 1974.,,0.74,synthetic,IAB2 Automotive
video cadillac atsv caught testing getting air nurburgring,,0.74,natural,IAB2 Automotive
2014 new york auto show live ford mustang 50th anniversary edition,,0.74,natural,IAB2 Automotive
fiat shares fall investors question cost ambitious plan,,0.74,natural,IAB2 Automotive
honda nissan mazda issue air bagrelated recalls,,0.74,natural,IAB2 Automotive
chrysler nissan lead march sales gains,,0.74,natural,IAB2 Automotive
china voices reservations wto auto case ruling,,0.74,natural,IAB2 Automotive
automakers top analysts sales estimates may,,0.74,natural,IAB2 Automotive
oscar vulnerable stumps says doctor,,0.74,natural,IAB2 Automotive
