text,iab_label,confidence,source,labels
field palaeoarchaeology,IAB5 Education,0.85,scraped,
field paleoethnobotany,IAB5 Education,0.85,scraped,
field paleopathology,IAB5 Education,0.85,scraped,
field paleoradiology,IAB5 Education,0.85,scraped,
field taphonomy,IAB5 Education,0.85,scraped,
field urban archaeology,IAB5 Education,0.85,scraped,
field historical archaeologyprehistoric archaeologyprotohistoric archaeologybiblical archaeologyclassical archaeologyegyptologyassyriologyetruscologynear eastern archaeologymedieval archaeologypost-medieval archaeologyindustrial archaeologycontemporary archaeology,IAB5 Education,0.85,scraped,
field great ages archaeology,IAB5 Education,0.85,scraped,
field functionalism,IAB5 Education,0.85,scraped,
field processualism,IAB5 Education,0.85,scraped,
field post-processualism,IAB5 Education,0.85,scraped,
field cognitive archaeology,IAB5 Education,0.85,scraped,
field gender archaeology,IAB5 Education,0.85,scraped,
field african historysouth african historyegyptian historyeast and central african historynigerian history,IAB5 Education,0.85,scraped,
field contemporary archaeology,IAB5 Education,0.85,scraped,
field industrial archaeology,IAB5 Education,0.85,scraped,
field ethnology,IAB5 Education,0.85,scraped,
field symbolic anthropology,IAB5 Education,0.85,scraped,
field transpersonal anthropology,IAB5 Education,0.85,scraped,
field urban anthropology,IAB5 Education,0.85,scraped,
field anthropology of art,IAB5 Education,0.85,scraped,
field anthropology of institutions,IAB5 Education,0.85,scraped,
field anthropology of media,IAB5 Education,0.85,scraped,
university tanzania,IAB5 Education,0.85,scraped,
field aerial archaeology,IAB5 Education,0.85,scraped,
field aviation archaeology,IAB5 Education,0.85,scraped,
field anthracology,IAB5 Education,0.85,scraped,
field manuscriptology,IAB5 Education,0.85,scraped,
field maritime archaeology,IAB5 Education,0.85,scraped,
field medieval archaeology,IAB5 Education,0.85,scraped,
field modern archaeologysettlement archaeology,IAB5 Education,0.85,scraped,
field settlement archaeology,IAB5 Education,0.85,scraped,
field prehistoric archaeology,IAB5 Education,0.85,scraped,
field protohistoric archaeology,IAB5 Education,0.85,scraped,
field biblical archaeology,IAB5 Education,0.85,scraped,
field classical archaeology,IAB5 Education,0.85,scraped,
field egyptology,IAB5 Education,0.85,scraped,
field assyriology,IAB5 Education,0.85,scraped,
field etruscology,IAB5 Education,0.85,scraped,
field near eastern archaeology,IAB5 Education,0.85,scraped,
field zooarchaeology,IAB5 Education,0.85,scraped,
university togo,IAB5 Education,0.85,scraped,
university uruguay,IAB5 Education,0.85,scraped,
university south africa,IAB5 Education,0.85,scraped,
university dominican republic,IAB5 Education,0.85,scraped,
university lithuania,IAB5 Education,0.85,scraped,
university luxembourg,IAB5 Education,0.85,scraped,
university malta,IAB5 Education,0.85,scraped,
university moldova,IAB5 Education,0.85,scraped,
university monaco,IAB5 Education,0.85,scraped,
university croatia,IAB5 Education,0.85,scraped,
university scotland,IAB5 Education,0.85,scraped,
university cambodia,IAB5 Education,0.85,scraped,
university bhutan,IAB5 Education,0.85,scraped,
university ivory coast,IAB5 Education,0.85,scraped,
university kenya,IAB5 Education,0.85,scraped,
university lesotho,IAB5 Education,0.85,scraped,
university liberia,IAB5 Education,0.85,scraped,
university libya,IAB5 Education,0.85,scraped,
university madagascar,IAB5 Education,0.85,scraped,
university malawi,IAB5 Education,0.85,scraped,
university mali,IAB5 Education,0.85,scraped,
university mauritania,IAB5 Education,0.85,scraped,
university guinea-bissau,IAB5 Education,0.85,scraped,
university mauritius,IAB5 Education,0.85,scraped,
university mozambique,IAB5 Education,0.85,scraped,
university namibia,IAB5 Education,0.85,scraped,
university niger,IAB5 Education,0.85,scraped,
university nigeria,IAB5 Education,0.85,scraped,
university rwanda,IAB5 Education,0.85,scraped,
university liechtenstein,IAB5 Education,0.85,scraped,
university latvia,IAB5 Education,0.85,scraped,
university kosovo,IAB5 Education,0.85,scraped,
university montenegro,IAB5 Education,0.85,scraped,
university turkey,IAB5 Education,0.85,scraped,
university ukraine,IAB5 Education,0.85,scraped,
university united kingdom:universities;colleges offering he coursesenglandnorthern irelandscotlandwales,IAB5 Education,0.85,scraped,
university vatican city,IAB5 Education,0.85,scraped,
university faroe islands,IAB5 Education,0.85,scraped,
university greenland,IAB5 Education,0.85,scraped,
university england,IAB5 Education,0.85,scraped,
university northern ireland,IAB5 Education,0.85,scraped,
university sweden,IAB5 Education,0.85,scraped,
university northern cyprus,IAB5 Education,0.85,scraped,
university netherlands,IAB5 Education,0.85,scraped,
university czech republic,IAB5 Education,0.85,scraped,
university italy,IAB5 Education,0.85,scraped,
university denmarkfaroe islandsgreenland,IAB5 Education,0.85,scraped,
university estonia,IAB5 Education,0.85,scraped,
university finland,IAB5 Education,0.85,scraped,
university france,IAB5 Education,0.85,scraped,
university georgia,IAB5 Education,0.85,scraped,
university germany,IAB5 Education,0.85,scraped,
university gibraltar,IAB5 Education,0.85,scraped,
university greece,IAB5 Education,0.85,scraped,
university hungary,IAB5 Education,0.85,scraped,
university iceland,IAB5 Education,0.85,scraped,
university ireland,IAB5 Education,0.85,scraped,
university são tomé and príncipe,IAB5 Education,0.85,scraped,
university senegal,IAB5 Education,0.85,scraped,
university seychelles,IAB5 Education,0.85,scraped,
university peru,IAB5 Education,0.85,scraped,
university sudan,IAB5 Education,0.85,scraped,
university guatemala,IAB5 Education,0.85,scraped,
university guyana,IAB5 Education,0.85,scraped,
university haiti,IAB5 Education,0.85,scraped,
university honduras,IAB5 Education,0.85,scraped,
university jamaica,IAB5 Education,0.85,scraped,
university mexico,IAB5 Education,0.85,scraped,
university nicaragua,IAB5 Education,0.85,scraped,
university panama,IAB5 Education,0.85,scraped,
university paraguay,IAB5 Education,0.85,scraped,
university grenada,IAB5 Education,0.85,scraped,
university saint vincent and the grenadines,IAB5 Education,0.85,scraped,
university brunei,IAB5 Education,0.85,scraped,
university suriname,IAB5 Education,0.85,scraped,
university trinidad and tobago,IAB5 Education,0.85,scraped,
university united states,IAB5 Education,0.85,scraped,
field archaeogenetics,IAB5 Education,0.85,scraped,
university venezuela,IAB5 Education,0.85,scraped,
university afghanistan,IAB5 Education,0.85,scraped,
university bahrain,IAB5 Education,0.85,scraped,
university bangladesh,IAB5 Education,0.85,scraped,
university saint kitts and nevis,IAB5 Education,0.85,scraped,
university el salvador,IAB5 Education,0.85,scraped,
university ecuador,IAB5 Education,0.85,scraped,
university somaliland,IAB5 Education,0.85,scraped,
university somalia,IAB5 Education,0.85,scraped,
university sierra leone,IAB5 Education,0.85,scraped,
university cameroon,IAB5 Education,0.85,scraped,
university morocco,IAB5 Education,0.85,scraped,
university guinea,IAB5 Education,0.85,scraped,
university ghana,IAB5 Education,0.85,scraped,
university the gambia,IAB5 Education,0.85,scraped,
field regional geography,IAB5 Education,0.85,scraped,
university algeria,IAB5 Education,0.85,scraped,
university angola,IAB5 Education,0.85,scraped,
university benin,IAB5 Education,0.85,scraped,
university botswana,IAB5 Education,0.85,scraped,
university burkina faso,IAB5 Education,0.85,scraped,
university burundi,IAB5 Education,0.85,scraped,
university cape verde,IAB5 Education,0.85,scraped,
university gabon,IAB5 Education,0.85,scraped,
university central african republic,IAB5 Education,0.85,scraped,
university chad,IAB5 Education,0.85,scraped,
university comoros,IAB5 Education,0.85,scraped,
university congo,IAB5 Education,0.85,scraped,
university democratic republic of the congo,IAB5 Education,0.85,scraped,
university djibouti,IAB5 Education,0.85,scraped,
university egypt,IAB5 Education,0.85,scraped,
university eritrea,IAB5 Education,0.85,scraped,
university ethiopia,IAB5 Education,0.85,scraped,
university equatorial guinea,IAB5 Education,0.85,scraped,
university eswatini,IAB5 Education,0.85,scraped,
field feminist archaeology,IAB5 Education,0.85,scraped,
university hispanic america (1538–1812),IAB5 Education,0.85,scraped,
field bioarchaeology,IAB5 Education,0.85,scraped,
field computer graphicsimage processingscientific visualization,IAB5 Education,0.85,scraped,
field stellar astrophysicshelioseismologysolar physicsstellar evolutionstellar nucleosynthesis,IAB5 Education,0.85,scraped,
field space plasma physics,IAB5 Education,0.85,scraped,
field black holes,IAB5 Education,0.85,scraped,
field astrophysical plasma,IAB5 Education,0.85,scraped,
field galaxy formation and evolution,IAB5 Education,0.85,scraped,
field high-energy astrophysics,IAB5 Education,0.85,scraped,
field magnetohydrodynamics,IAB5 Education,0.85,scraped,
field star formation,IAB5 Education,0.85,scraped,
field helioseismology,IAB5 Education,0.85,scraped,
field solar physics,IAB5 Education,0.85,scraped,
field stellar nucleosynthesis,IAB5 Education,0.85,scraped,
field exoplanetology,IAB5 Education,0.85,scraped,
field planetary formation,IAB5 Education,0.85,scraped,
field planetary rings,IAB5 Education,0.85,scraped,
field magnetospheres,IAB5 Education,0.85,scraped,
field planetary geology,IAB5 Education,0.85,scraped,
field planetary surfaces,IAB5 Education,0.85,scraped,
field small solar system bodies,IAB5 Education,0.85,scraped,
field theory of computationautomata theory(formal languages)computability theorycomputational complexity theoryconcurrency theory,IAB5 Education,0.85,scraped,
field vlsi design,IAB5 Education,0.85,scraped,
field operating systems,IAB5 Education,0.85,scraped,
field algorithmsrandomized algorithmsdistributed algorithmsparallel algorithmscomputational geometry,IAB5 Education,0.85,scraped,
field database,IAB5 Education,0.85,scraped,
field stellar evolution,IAB5 Education,0.85,scraped,
field gravitational astronomyblack holes,IAB5 Education,0.85,scraped,
field relativistic astrophysics,IAB5 Education,0.85,scraped,
field orbital mechanics,IAB5 Education,0.85,scraped,
field numerical simulationsastrophysical plasmagalaxy formation and evolutionhigh-energy astrophysicshydrodynamicsmagnetohydrodynamicsstar formation,IAB5 Education,0.85,scraped,
field randomized algorithms,IAB5 Education,0.85,scraped,
field programming languagesprogramming paradigmsimperative programmingobject-oriented programmingfunctional programminglogic programmingconcurrent programmingprogram semanticstype theorycompilers,IAB5 Education,0.85,scraped,
field human–computer interaction,IAB5 Education,0.85,scraped,
"field information science(outline)data managementdata miningdatabase(outline)relational databasedistributed databaseobject databaseinformation retrievalinformation managementinformation systeminformation technologyknowledge managementmultimedia,hypermediasound and music computingquantum information",IAB5 Education,0.85,scraped,
field theoretical computer science,IAB5 Education,0.85,scraped,
field artificial intelligence(outline)cognitive scienceautomated reasoningmachine learningartificial neural networksupport vector machinenatural language processing(computational linguistics)computer vision(outline)expert systemsrobotics(outline),IAB5 Education,0.85,scraped,
"field computer communications (networks)information theoryinternet,world wide webwireless computing(mobile computing)ubiquitous computingcloud computing",IAB5 Education,0.85,scraped,
"field computing inmathematics,natural sciences,engineering, andmedicinenumerical analysisalgebraic (symbolic) computationcomputational number theorycomputational mathematicsscientific computing (computational science)computational biology (bioinformatics)computational physicscomputational chemistrycomputational neurosciencecomputer-aided engineeringfinite element analysiscomputational fluid dynamics",IAB5 Education,0.85,scraped,
field automata theory(formal languages),IAB5 Education,0.85,scraped,
field computability theory,IAB5 Education,0.85,scraped,
field computational complexity theory,IAB5 Education,0.85,scraped,
field concurrency theory,IAB5 Education,0.85,scraped,
field distributed algorithms,IAB5 Education,0.85,scraped,
field interstellar medium,IAB5 Education,0.85,scraped,
field parallel algorithms,IAB5 Education,0.85,scraped,
field computational geometry,IAB5 Education,0.85,scraped,
field information theory,IAB5 Education,0.85,scraped,
"field internet,world wide web",IAB5 Education,0.85,scraped,
field wireless computing(mobile computing),IAB5 Education,0.85,scraped,
field ubiquitous computing,IAB5 Education,0.85,scraped,
field cloud computing,IAB5 Education,0.85,scraped,
"field computing insocial sciences,arts,humanities, andprofessionscomputational economicscomputational sociologycomputational financedigital humanities(humanities computing)history of computer hardwarehistory of computer science(outline)humanistic informaticscommunity informatics",IAB5 Education,0.85,scraped,
field cryptanalysis,IAB5 Education,0.85,scraped,
field computer architecture,IAB5 Education,0.85,scraped,
field data science,IAB5 Education,0.85,scraped,
field cryptography,IAB5 Education,0.85,scraped,
field grid computing,IAB5 Education,0.85,scraped,
field natural language processing(computational linguistics),IAB5 Education,0.85,scraped,
field object-oriented programming,IAB5 Education,0.85,scraped,
field automated reasoning,IAB5 Education,0.85,scraped,
field expert systems,IAB5 Education,0.85,scraped,
field high-performance computing,IAB5 Education,0.85,scraped,
field image processing,IAB5 Education,0.85,scraped,
field scientific visualization,IAB5 Education,0.85,scraped,
field formal methods(formal verification),IAB5 Education,0.85,scraped,
field programming paradigmsimperative programmingobject-oriented programmingfunctional programminglogic programmingconcurrent programming,IAB5 Education,0.85,scraped,
field program semantics,IAB5 Education,0.85,scraped,
field type theory,IAB5 Education,0.85,scraped,
field compilers,IAB5 Education,0.85,scraped,
field imperative programming,IAB5 Education,0.85,scraped,
field functional programming,IAB5 Education,0.85,scraped,
field digital humanities(humanities computing),IAB5 Education,0.85,scraped,
field logic programming,IAB5 Education,0.85,scraped,
field concurrent programming,IAB5 Education,0.85,scraped,
field robotics(outline),IAB5 Education,0.85,scraped,
field data management,IAB5 Education,0.85,scraped,
field database(outline)relational databasedistributed databaseobject database,IAB5 Education,0.85,scraped,
field information retrieval,IAB5 Education,0.85,scraped,
field information management,IAB5 Education,0.85,scraped,
field information system,IAB5 Education,0.85,scraped,
field information technology,IAB5 Education,0.85,scraped,
field knowledge management,IAB5 Education,0.85,scraped,
"field multimedia,hypermediasound and music computing",IAB5 Education,0.85,scraped,
field fault-tolerant computing,IAB5 Education,0.85,scraped,
field logical reasoning,IAB5 Education,0.85,scraped,
field computer vision(outline),IAB5 Education,0.85,scraped,
field machine learningartificial neural networksupport vector machine,IAB5 Education,0.85,scraped,
field artificial neural network,IAB5 Education,0.85,scraped,
field support vector machine,IAB5 Education,0.85,scraped,
field numerical analysis,IAB5 Education,0.85,scraped,
field algebraic (symbolic) computation,IAB5 Education,0.85,scraped,
field computational number theory,IAB5 Education,0.85,scraped,
field computational mathematics,IAB5 Education,0.85,scraped,
field scientific computing (computational science),IAB5 Education,0.85,scraped,
field computational biology (bioinformatics),IAB5 Education,0.85,scraped,
field computer-aided engineeringfinite element analysiscomputational fluid dynamics,IAB5 Education,0.85,scraped,
field finite element analysis,IAB5 Education,0.85,scraped,
field computational fluid dynamics,IAB5 Education,0.85,scraped,
field computational finance,IAB5 Education,0.85,scraped,
field philosophical logiclogical reasoningmodal logicdeontic logicdoxastic logic,IAB5 Education,0.85,scraped,
field history of computer hardware,IAB5 Education,0.85,scraped,
field history of computer science(outline),IAB5 Education,0.85,scraped,
field humanistic informatics,IAB5 Education,0.85,scraped,
field community informatics,IAB5 Education,0.85,scraped,
field mathematical logicset theoryproof theorymodel theoryrecursion theorymodal logicintuitionistic logic,IAB5 Education,0.85,scraped,
field set theory,IAB5 Education,0.85,scraped,
field proof theory,IAB5 Education,0.85,scraped,
field model theory,IAB5 Education,0.85,scraped,
field recursion theory,IAB5 Education,0.85,scraped,
field modal logic,IAB5 Education,0.85,scraped,
field intuitionistic logic,IAB5 Education,0.85,scraped,
field software engineeringformal methods(formal verification),IAB5 Education,0.85,scraped,
field quantum computing,IAB5 Education,0.85,scraped,
field computational archaeology,IAB5 Education,0.85,scraped,
field parallel computinghigh-performance computing,IAB5 Education,0.85,scraped,
university middle ages (pre-1500),IAB5 Education,0.85,scraped,
university international college database,IAB5 Education,0.85,scraped,
university fiji,IAB5 Education,0.85,scraped,
university french polynesia,IAB5 Education,0.85,scraped,
university new zealand,IAB5 Education,0.85,scraped,
university nauru,IAB5 Education,0.85,scraped,
university niue,IAB5 Education,0.85,scraped,
university palau,IAB5 Education,0.85,scraped,
university papua new guinea,IAB5 Education,0.85,scraped,
university samoa,IAB5 Education,0.85,scraped,
university solomon islands,IAB5 Education,0.85,scraped,
university tokelau,IAB5 Education,0.85,scraped,
university tonga,IAB5 Education,0.85,scraped,
university tuvalu,IAB5 Education,0.85,scraped,
university vanuatu,IAB5 Education,0.85,scraped,
university wallis and futuna,IAB5 Education,0.85,scraped,
university international schools,IAB5 Education,0.85,scraped,
university education articles by country,IAB5 Education,0.85,scraped,
university for-profit universities and colleges,IAB5 Education,0.85,scraped,
university largest universities and university networks by enrollment,IAB5 Education,0.85,scraped,
university lists of universities and colleges,IAB5 Education,0.85,scraped,
university world universities and colleges,IAB5 Education,0.85,scraped,
university university directory worldwide,IAB5 Education,0.85,scraped,
field classical arabic,IAB5 Education,0.85,scraped,
field koine greek,IAB5 Education,0.85,scraped,
university early modern age (1501–1800),IAB5 Education,0.85,scraped,
field theology(outline)dogmatic theologyecclesiologysacramental theologysystematic theologychristian ethicshindu ethicsmoral theologyhistorical theology,IAB5 Education,0.85,scraped,
field biblical studies/sacred scripture,IAB5 Education,0.85,scraped,
field canon law,IAB5 Education,0.85,scraped,
field dendrochronology,IAB5 Education,0.85,scraped,
field geoarchaeology,IAB5 Education,0.85,scraped,
field media archaeology,IAB5 Education,0.85,scraped,
field ethnohistory,IAB5 Education,0.85,scraped,
field ethnography,IAB5 Education,0.85,scraped,
field ethnobotany,IAB5 Education,0.85,scraped,
university contemporary (post-1945),IAB5 Education,0.85,scraped,
university spain,IAB5 Education,0.85,scraped,
university spanish philippines (1589–1898),IAB5 Education,0.85,scraped,
university thirteen colonies (1636–1769),IAB5 Education,0.85,scraped,
university oldest universities in continuous operation,IAB5 Education,0.85,scraped,
field church history,IAB5 Education,0.85,scraped,
field biblical hebrew,IAB5 Education,0.85,scraped,
field field ministrypastoral counselingpastoral theologyreligious educationtechniqueshomileticsliturgysacred musicmissiology,IAB5 Education,0.85,scraped,
field hermeneutics,IAB5 Education,0.85,scraped,
university late modern age (1801–1945),IAB5 Education,0.85,scraped,
field scriptural study and languagesbiblical hebrewbiblical studies/sacred scriptureclassical arabickoine greeklatinold church slavonicpalivedic sanskrit,IAB5 Education,0.85,scraped,
field pastoral counseling,IAB5 Education,0.85,scraped,
field pastoral theology,IAB5 Education,0.85,scraped,
field religious educationtechniques,IAB5 Education,0.85,scraped,
field homiletics,IAB5 Education,0.85,scraped,
field liturgy,IAB5 Education,0.85,scraped,
field sacred music,IAB5 Education,0.85,scraped,
field missiology,IAB5 Education,0.85,scraped,
field latin,IAB5 Education,0.85,scraped,
field old church slavonic,IAB5 Education,0.85,scraped,
field medical anthropology,IAB5 Education,0.85,scraped,
field diachronic linguistics(orhistorical linguistics),IAB5 Education,0.85,scraped,
field systematic theology,IAB5 Education,0.85,scraped,
field christian ethics,IAB5 Education,0.85,scraped,
field hindu ethics,IAB5 Education,0.85,scraped,
field moral theology,IAB5 Education,0.85,scraped,
field historical theology,IAB5 Education,0.85,scraped,
field anthropological criminology,IAB5 Education,0.85,scraped,
field anthropological linguisticssynchronic linguistics(ordescriptive linguistics)diachronic linguistics(orhistorical linguistics)ethnolinguisticssemiotic anthropologysociolinguistics,IAB5 Education,0.85,scraped,
field anthrozoology,IAB5 Education,0.85,scraped,
field biological anthropologygene-culture coevolutionevolutionary anthropologyforensic anthropologyhuman behavioral ecologyhuman evolutionmedical anthropologymolecular anthropologyneuroanthropologynutritional anthropologypaleoanthropologypopulation geneticsprimatology,IAB5 Education,0.85,scraped,
field biocultural anthropology,IAB5 Education,0.85,scraped,
field synchronic linguistics(ordescriptive linguistics),IAB5 Education,0.85,scraped,
field ethnolinguistics,IAB5 Education,0.85,scraped,
field ecclesiology,IAB5 Education,0.85,scraped,
field semiotic anthropology,IAB5 Education,0.85,scraped,
field sociolinguistics,IAB5 Education,0.85,scraped,
field gene-culture coevolution,IAB5 Education,0.85,scraped,
field forensic anthropology,IAB5 Education,0.85,scraped,
field remote sensing,IAB5 Education,0.85,scraped,
field ethnomethodology,IAB5 Education,0.85,scraped,
field coastal geography,IAB5 Education,0.85,scraped,
field computer program,IAB5 Education,0.85,scraped,
field computer programming,IAB5 Education,0.85,scraped,
field computer securityandreliabilitycryptanalysiscryptographyfault-tolerant computing,IAB5 Education,0.85,scraped,
field distributed computinggrid computing,IAB5 Education,0.85,scraped,
field sacramental theology,IAB5 Education,0.85,scraped,
field dogmatic theology,IAB5 Education,0.85,scraped,
field molecular anthropology,IAB5 Education,0.85,scraped,
field cognitive anthropology,IAB5 Education,0.85,scraped,
field neuroanthropology,IAB5 Education,0.85,scraped,
field nutritional anthropology,IAB5 Education,0.85,scraped,
field paleoanthropology,IAB5 Education,0.85,scraped,
field population genetics,IAB5 Education,0.85,scraped,
field primatology,IAB5 Education,0.85,scraped,
field cultural anthropologyanthropology of developmentanthropology of religionapplied anthropologycognitive anthropologycyborg anthropologydigital anthropologydigital cultureecological anthropologyeconomic anthropologyenvironmental anthropologyethnobiologyethnobotanyethnographyethnohistoryethnologyethnomuseologyethnomusicologyfeminist anthropologyfolklorekinshiplegal anthropologymythologymissiologypolitical anthropologypolitical economic anthropologypsychological anthropologypublic anthropologysymbolic anthropologytranspersonal anthropologyurban anthropology,IAB5 Education,0.85,scraped,
field linguistic anthropology,IAB5 Education,0.85,scraped,
field social anthropologyanthropology of artanthropology of institutionsanthropology of mediavisual anthropology,IAB5 Education,0.85,scraped,
field anthropology of development,IAB5 Education,0.85,scraped,
field anthropology of religion,IAB5 Education,0.85,scraped,
field applied anthropology,IAB5 Education,0.85,scraped,
field cyborg anthropology,IAB5 Education,0.85,scraped,
field vedic sanskrit,IAB5 Education,0.85,scraped,
field digital anthropology,IAB5 Education,0.85,scraped,
field digital culture,IAB5 Education,0.85,scraped,
field ecological anthropology,IAB5 Education,0.85,scraped,
field economic anthropology,IAB5 Education,0.85,scraped,
field environmental anthropology,IAB5 Education,0.85,scraped,
field ethnobiology,IAB5 Education,0.85,scraped,
field human evolution,IAB5 Education,0.85,scraped,
field modern history,IAB5 Education,0.85,scraped,
field human behavioral ecology,IAB5 Education,0.85,scraped,
field evolutionary anthropology,IAB5 Education,0.85,scraped,
field pali,IAB5 Education,0.85,scraped,
university switzerland,IAB5 Education,0.85,scraped,
university norway,IAB5 Education,0.85,scraped,
university north macedonia,IAB5 Education,0.85,scraped,
field terminology science,IAB5 Education,0.85,scraped,
field argentine history,IAB5 Education,0.85,scraped,
field mayan history,IAB5 Education,0.85,scraped,
field spanish history,IAB5 Education,0.85,scraped,
field epistemology(outline)justificationreasoning errors,IAB5 Education,0.85,scraped,
field portuguese history,IAB5 Education,0.85,scraped,
field balkan history,IAB5 Education,0.85,scraped,
field philosophy of linguistics,IAB5 Education,0.85,scraped,
field linguistic philosophy,IAB5 Education,0.85,scraped,
field philology,IAB5 Education,0.85,scraped,
field phonetics,IAB5 Education,0.85,scraped,
field phonology,IAB5 Education,0.85,scraped,
field pragmatics,IAB5 Education,0.85,scraped,
field psycholinguistics,IAB5 Education,0.85,scraped,
field semantics,IAB5 Education,0.85,scraped,
field semiotics(outline),IAB5 Education,0.85,scraped,
field philosophy of language,IAB5 Education,0.85,scraped,
field syntax,IAB5 Education,0.85,scraped,
field rhetoric,IAB5 Education,0.85,scraped,
field usage,IAB5 Education,0.85,scraped,
field zoroastrianism,IAB5 Education,0.85,scraped,
