text,iab_label,confidence,source,labels
burger king celebrates gay pride proud whopper wrapped rainbow paper,IAB8 Food & Drink,0.65,natural,
warren buffett helping burger king cut tax bill,IAB8 Food & Drink,0.48,natural,
price starbucks coffee charge phone wirelessly,IAB8 Food & Drink,0.56,natural,
oprah chai tea comes starbucks,IAB8 Food & Drink,0.79,natural,
conagra slides 6 announces big charge cuts q4 outlook,IAB8 Food & Drink,0.44,natural,
How to thicken West African groundnut soup,IAB8 Food & Drink,0.4,synthetic,
"The restaurant industry has a long and storied history, dating back to the ancient world.",IAB8 Food & Drink,0.72,synthetic,
tuesday ben jerrys annual free cone day,IAB8 Food & Drink,0.43,natural,
burger king offering breakfast value menu,IAB8 Food & Drink,0.82,natural,
benedict arnold burger king,IAB8 Food & Drink,0.75,natural,
Desserts and baking can be a great way to show your creativity and express yourself.,IAB8 Food & Drink,0.4,synthetic,
Easy German dish for beginners,IAB8 Food & Drink,0.39,synthetic,
crumbs cupcake empire iced cupcake rolls crmb,IAB8 Food & Drink,0.4,natural,
kim kanye enjoy haagen daz paris,IAB8 Food & Drink,0.56,natural,
burger king moving canada,IAB8 Food & Drink,0.5,natural,
heres happened mcdonalds employees protesting higher wage,IAB8 Food & Drink,0.47,natural,
nestle recalls ice cream us fails note peanuts labeling,IAB8 Food & Drink,0.46,natural,
yum brands says china food scandal hurting kfc pizza hut sales,IAB8 Food & Drink,0.39,natural,
potato salad kickstarter campaign raises nearly 60000,IAB8 Food & Drink,0.53,natural,
Vegan alternative for ramen,IAB8 Food & Drink,0.71,synthetic,
Popular Thai street food dishes,IAB8 Food & Drink,0.43,synthetic,
heres cormac mccarthys rejected contribution chipotle cups project,IAB8 Food & Drink,0.38,natural,
Current Trends: Modern Interpretations and Culinary Innovations,IAB8 Food & Drink,0.76,synthetic,
drunk charlie sheen meetandgreet fans taco bell drivethrough,IAB8 Food & Drink,0.76,natural,
Traditional Mexican food for festivals,IAB8 Food & Drink,0.41,synthetic,
vegas celebs scoop free ice cream ben jerrys,IAB8 Food & Drink,0.38,natural,
The region is home to a number of delicious and affordable restaurants.,IAB8 Food & Drink,0.59,synthetic,
cocacola sells drinks soda dips,IAB8 Food & Drink,0.41,natural,
taco bells beef,IAB8 Food & Drink,0.48,natural,
rise fall crumbs americas first public cupcake company,IAB8 Food & Drink,0.83,natural,
coffee drinkers price jolt,IAB8 Food & Drink,0.58,natural,
yo vs potato salad,IAB8 Food & Drink,0.63,natural,
chipotle mexican grill inc announces first quarter 2014 results,IAB8 Food & Drink,0.51,natural,
mcdonalds vs taco bell breakfast battle mcdonalds free coffee,IAB8 Food & Drink,0.75,natural,
jm smucker sjm coffee price hike positive dunkin brands dnkn,IAB8 Food & Drink,0.5,natural,
pricelines opentable buy costly appetizer,IAB8 Food & Drink,0.41,natural,
krispy kreme kkd earnings make company relevant,IAB8 Food & Drink,0.72,natural,
yum profit rises chinese customers return kfc,IAB8 Food & Drink,0.44,natural,
many 5000 may exposed hepatitis missouri restaurant,IAB8 Food & Drink,0.45,natural,
fed takes us food industry task,IAB8 Food & Drink,0.54,natural,
darden sells red lobster golden gate 21b,IAB8 Food & Drink,0.41,natural,
meet rochesters ronald mcdonald star taco bell ad,IAB8 Food & Drink,0.64,natural,
How to avoid sticky rice in sushi rolls,IAB8 Food & Drink,0.62,synthetic,
food kosher coke bubbles passover,IAB8 Food & Drink,0.5,natural,
What are the ingredients in tacos?,IAB8 Food & Drink,0.44,synthetic,
French cuisine is a UNESCO World Heritage Site.,IAB8 Food & Drink,0.49,synthetic,
ad day burger king makes fabulous whopper ever lgbt,IAB8 Food & Drink,0.77,natural,
taco bell new breakfast menu endorsed ronald mcdonald watch ad,IAB8 Food & Drink,0.61,natural,
10 potato salad kickstarter goes viral raises 40000 internet loves,IAB8 Food & Drink,0.67,natural,
What to eat with pho?,IAB8 Food & Drink,0.51,synthetic,
Top 10 sushi dishes to eat before you die,IAB8 Food & Drink,0.53,synthetic,
What makes Thai so popular?,IAB8 Food & Drink,0.47,synthetic,
fortified cereals snack bars good right maybe,IAB8 Food & Drink,0.48,natural,
report americans want better fast food,IAB8 Food & Drink,0.57,natural,
like brad pitt beer cocktail,IAB8 Food & Drink,0.52,natural,
peaches geldof cause death could dangerous diet blame,IAB8 Food & Drink,0.4,natural,
danger zone potato salad fundraiser hits 40k,IAB8 Food & Drink,0.43,natural,
How to prepare okonomiyaki from scratch,IAB8 Food & Drink,0.66,synthetic,
2 pizza chains look like good investments,IAB8 Food & Drink,0.85,natural,
soon astronauts enjoy freshly brewed coffee iss,IAB8 Food & Drink,0.38,natural,
Key Figures: Notable Chefs and Culinary Pioneers,IAB8 Food & Drink,0.64,synthetic,
celebrate grilled cheese day important cheese facts,IAB8 Food & Drink,0.44,natural,
What are the ingredients in banh mi?,IAB8 Food & Drink,0.44,synthetic,
Traditional goulash food for festivals,IAB8 Food & Drink,0.5,synthetic,
Traditional Ethiopian food for festivals,IAB8 Food & Drink,0.41,synthetic,
Differences between Chinese dumplings and gyoza,IAB8 Food & Drink,0.48,synthetic,
chinese chicken cup sells record 36m,IAB8 Food & Drink,0.55,natural,
national pi pie day heres grab slice,IAB8 Food & Drink,0.77,natural,
hepatitis scare missouri restaurant contagious worker red robin may,IAB8 Food & Drink,0.42,natural,
media advisory starbucks oprah come together create teavana,IAB8 Food & Drink,0.58,natural,
French cuisine is a great way to make new friends.,IAB8 Food & Drink,0.41,synthetic,
michelle obama changes school lunch menu unacceptable,IAB8 Food & Drink,0.42,natural,
happy ben jerrys free cone day,IAB8 Food & Drink,0.43,natural,
cocacola launches new coke life fewer calories still high sugar,IAB8 Food & Drink,0.62,natural,
"Some of the most popular types of desserts include cakes, pies, cookies, and ice cream.",IAB8 Food & Drink,0.42,synthetic,
potato salad kickstarter project goes viral,IAB8 Food & Drink,0.42,natural,
starbucks tests dinner market croissant burger new la boulange,IAB8 Food & Drink,0.64,natural,
score ben jerrys scoop free cone day,IAB8 Food & Drink,0.53,natural,
jail dad overdosed mcdonalds play area,IAB8 Food & Drink,0.6,natural,
free mcdonalds coffee offered breakfast hours march 31 april 13,IAB8 Food & Drink,0.59,natural,
jessica simpson prepares wedding day fourth july barbecue,IAB8 Food & Drink,0.66,natural,
Traditional Chinese food for festivals,IAB8 Food & Drink,0.42,synthetic,
charlie sheen stumbles drunkenly taco bell drivethru life,IAB8 Food & Drink,0.76,natural,
taco bell takes ronald mcdonald,IAB8 Food & Drink,0.51,natural,
Coffee and tea are both popular beverages that can be enjoyed by people of all ages.,IAB8 Food & Drink,0.62,synthetic,
tummy bacteria love chocolate,IAB8 Food & Drink,0.45,natural,
good taste spicy shrimp tostadas good way celebrate cinco de mayo,IAB8 Food & Drink,0.66,natural,
5000 exposed hepatitis springfield mo restaurant,IAB8 Food & Drink,0.48,natural,
dad odd heroin mcdonalds going jail,IAB8 Food & Drink,0.38,natural,
man raises 9k make potato salad,IAB8 Food & Drink,0.71,natural,
birminghams highlands bar grill 2014 james beard finalist countrys,IAB8 Food & Drink,0.43,natural,
Why is tacos a national dish?,IAB8 Food & Drink,0.53,synthetic,
darden sell red lobster 21 billion,IAB8 Food & Drink,0.53,natural,
revealed heres dark chocolate good,IAB8 Food & Drink,0.38,natural,
gwyneth paltrow annoying restaurants,IAB8 Food & Drink,0.44,natural,
chicken tenders recall raises concerns hot dog alert,IAB8 Food & Drink,0.44,natural,
oprah introduces new signature tea oprah chai,IAB8 Food & Drink,0.63,natural,
mcdonalds serves free coffee 2 weeks,IAB8 Food & Drink,0.64,natural,
mcdonalds protesters arrested rally headquarters,IAB8 Food & Drink,0.67,natural,
burrito bowl chipotle going cost,IAB8 Food & Drink,0.76,natural,
celebrate national grilled cheese day important cheese facts,IAB8 Food & Drink,0.4,natural,
fed bars shareholder payouts citi four others,IAB8 Food & Drink,0.46,natural,
Vegan alternative for gumbo,IAB8 Food & Drink,0.5,synthetic,
starbucks youll wait even longer table,IAB8 Food & Drink,0.56,natural,
Chinese cuisine is a major part of Chinese culture and identity.,IAB8 Food & Drink,0.39,synthetic,
taco bell breakfast launched today tried,IAB8 Food & Drink,0.75,natural,
housing food costs rise,IAB8 Food & Drink,0.42,natural,
kraft recalls cottage cheese following spoilage scare,IAB8 Food & Drink,0.48,natural,
danger zone potato salad fundraiser hits 50k,IAB8 Food & Drink,0.45,natural,
coffee may good eyes study suggests,IAB8 Food & Drink,0.6,natural,
kim kardashian chows eats ice cream pasta wedding,IAB8 Food & Drink,0.64,natural,
jm smucker company announces coffee price increases,IAB8 Food & Drink,0.46,natural,
Easy Pakistani dish for beginners,IAB8 Food & Drink,0.4,synthetic,
subway removing chemical bread,IAB8 Food & Drink,0.46,natural,
2780calorie french toast cheesecake factory tops calorie charts,IAB8 Food & Drink,0.82,natural,
mcdonalds ceo says fast food leads real careers,IAB8 Food & Drink,0.38,natural,
dough sbarro pizza files bankruptcy second time three,IAB8 Food & Drink,0.75,natural,
court rejects new yorks big sodas ban,IAB8 Food & Drink,0.44,natural,
Foods typically served with Russian borscht,IAB8 Food & Drink,0.42,synthetic,
kickstarter campaign potato salad tops 40000,IAB8 Food & Drink,0.6,natural,
starbucks could beat yum brands mcdonalds war breakfast,IAB8 Food & Drink,0.57,natural,
burned pizza dominos customer database breached,IAB8 Food & Drink,0.42,natural,
krispy kreme cuts adjusted earnings outlook costs rise,IAB8 Food & Drink,0.73,natural,
crowd funded potato salad project raises 1000 going viral,IAB8 Food & Drink,0.62,natural,
potato salad kickstarter project already raised 20000,IAB8 Food & Drink,0.5,natural,
serve cookout weekend,IAB8 Food & Drink,0.45,natural,
breaking breakfast wars mcdonalds vs taco bell,IAB8 Food & Drink,0.63,natural,
2014 tax day freebies massages dinner bagels urinal targets,IAB8 Food & Drink,0.51,natural,
Many tourists come to Japan to experience the country's unique cuisine.,IAB8 Food & Drink,0.4,synthetic,
"Coffee is typically served hot, while tea can be served hot or cold.",IAB8 Food & Drink,0.38,synthetic,
moscow closing mcdonalds restaurants,IAB8 Food & Drink,0.41,natural,
way cupcake crumbled,IAB8 Food & Drink,0.64,natural,
Traditional chicken tikka food for festivals,IAB8 Food & Drink,0.43,synthetic,
Spices used in sushi cuisine,IAB8 Food & Drink,0.5,synthetic,
daily dose fruits vegetables decrease stroke risk,IAB8 Food & Drink,0.47,natural,
bad cheescake factory really,IAB8 Food & Drink,0.62,natural,
blackshades hackers hit kiwis,IAB8 Food & Drink,0.38,natural,
Top 10 French dishes to eat before you die,IAB8 Food & Drink,0.45,synthetic,
crumbs closes bitter end biggest us cupcake chain,IAB8 Food & Drink,0.58,natural,
burger king warren buffett fire tim hortons deal,IAB8 Food & Drink,0.7,natural,
correcting replacing consumers wakeuplivemás taco bell,IAB8 Food & Drink,0.56,natural,
millennials mcdonalds lovin,IAB8 Food & Drink,0.83,natural,
costlier food items push inflation higher 57 percent march,IAB8 Food & Drink,0.39,natural,
11 worst fast food restaurants america,IAB8 Food & Drink,0.66,natural,
chipotle short story cups toni morrison judd apatow malcolm gladwell,IAB8 Food & Drink,0.39,natural,
cheesecake factory leads fanny pack highestcalorie meals,IAB8 Food & Drink,0.7,natural,
president taco bell says doesnt know 420 wants canada,IAB8 Food & Drink,0.41,natural,
Top 10 banh mi dishes to eat before you die,IAB8 Food & Drink,0.51,synthetic,
bachelorette review craig muhlbauer drinks andi dorfmans party,IAB8 Food & Drink,0.42,natural,
last crumbs cupcake bidding starts 250 ebay,IAB8 Food & Drink,0.48,natural,
chipotle mexican grill sees strong trading volume analyst upgrade cmg,IAB8 Food & Drink,0.72,natural,
oprah gives starbucks tea push shot celebrity oprah chai,IAB8 Food & Drink,0.62,natural,
What are the ingredients in pho?,IAB8 Food & Drink,0.49,synthetic,
cr readers arent loving mcdonalds say mas taco bell,IAB8 Food & Drink,0.62,natural,
panera overhaul menu ditch fake stuff,IAB8 Food & Drink,0.78,natural,
answer youve always wondered taco bells meat whats,IAB8 Food & Drink,0.57,natural,
sushi basement obama,IAB8 Food & Drink,0.55,natural,
Here are some of the key figures in the history of dining out:,IAB8 Food & Drink,0.49,synthetic,
unions behind mcdonalds protest,IAB8 Food & Drink,0.72,natural,
mcdonalds employees arrested hamburger university wage,IAB8 Food & Drink,0.49,natural,
28th annual sandestin wine fest,IAB8 Food & Drink,0.61,natural,
Coffee and tea can both be enjoyed as part of a healthy diet.,IAB8 Food & Drink,0.66,synthetic,
meet one real ronald mcdonalds taco bell ad,IAB8 Food & Drink,0.74,natural,
pi day march 14 holiday celebrate pi 314 maybe pie,IAB8 Food & Drink,0.58,natural,
What makes chicken tikka so popular?,IAB8 Food & Drink,0.39,synthetic,
target seen pursuing first outside ceo steinhafel exit 2,IAB8 Food & Drink,0.57,natural,
pictured rob kardashian surrounded sizzurp cups smoking something,IAB8 Food & Drink,0.55,natural,
shia labeouf actor tried steal mcdonalds food homeless man,IAB8 Food & Drink,0.76,natural,
weak earnings sink us stocks whole foods slides,IAB8 Food & Drink,0.39,natural,
kim kardashian slips seriously tight outfit ice cream date,IAB8 Food & Drink,0.5,natural,
kim kardashian kanye west paris wedding get ice cream,IAB8 Food & Drink,0.51,natural,
jessica simpson holds barbecue party celebrate 4th july,IAB8 Food & Drink,0.51,natural,
potato salad kickstarter campaign nets 38000,IAB8 Food & Drink,0.52,natural,
How to make sushi rice with perfect texture,IAB8 Food & Drink,0.38,synthetic,
recall nearly 7 tons giant eagle target trader joes hummus recalled,IAB8 Food & Drink,0.47,natural,
What are the ingredients in okonomiyaki?,IAB8 Food & Drink,0.52,synthetic,
roy choi green burrito google glass kogi bbq,IAB8 Food & Drink,0.73,natural,
Why is falafel a national dish?,IAB8 Food & Drink,0.4,synthetic,
costco shoppers recall kirkland signature real sliced fruit,IAB8 Food & Drink,0.4,natural,
jm smucker hikes coffee prices first time 3 years,IAB8 Food & Drink,0.55,natural,
macauley culkins pizza underground takes beer shower getting,IAB8 Food & Drink,0.62,natural,
potato salad tops 50k pledges,IAB8 Food & Drink,0.53,natural,
darden restaurants announce sale red lobster 21b,IAB8 Food & Drink,0.45,natural,
fastfood workers win small battle mcdonalds,IAB8 Food & Drink,0.7,natural,
taco bell canada breakfast take justin bieber back,IAB8 Food & Drink,0.62,natural,
plugged burger king faces questions taxes patriotism,IAB8 Food & Drink,0.47,natural,
burger kings gay pride,IAB8 Food & Drink,0.59,natural,
oprah launches line chai tea starbucks,IAB8 Food & Drink,0.64,natural,
line tuesday free ice cream three dfw shops,IAB8 Food & Drink,0.48,natural,
white house hates tax inversions wont criticize burger king,IAB8 Food & Drink,0.56,natural,
What makes naan so popular?,IAB8 Food & Drink,0.4,synthetic,
chipotle sales top estimates burrito lovers brave snow,IAB8 Food & Drink,0.52,natural,
krispy kreme stock getting crushed,IAB8 Food & Drink,0.8,natural,
costco recalls kirkland signature real sliced fruit potential salmonella,IAB8 Food & Drink,0.43,natural,
kim kardashian eats diet wedding cake,IAB8 Food & Drink,0.62,natural,
tim hortonsburger king deal really mean,IAB8 Food & Drink,0.48,natural,
Key ingredients in Syrian muhammara dip,IAB8 Food & Drink,0.49,synthetic,
moscow mcdonalds ordered close russian court,IAB8 Food & Drink,0.4,natural,
mcdonalds giving free coffee limited time breakfast war heats,IAB8 Food & Drink,0.66,natural,
viral video topless woman ransacks mcdonalds pinellas park tries lick,IAB8 Food & Drink,0.65,natural,
recall alert 15000 pounds trader joes target hummus possibly tainted,IAB8 Food & Drink,0.45,natural,
Garnishes for Indian dal dishes,IAB8 Food & Drink,0.49,synthetic,
brian williams raps gin juice,IAB8 Food & Drink,0.42,natural,
10 things didnt know chipotle mexican grill,IAB8 Food & Drink,0.43,natural,
The Role of Italian Cuisine in the Mediterranean Diet,IAB8 Food & Drink,0.43,synthetic,
sabotage belt bourbon years sipping diet pepsi,IAB8 Food & Drink,0.43,natural,
eat fruits vegetables reduce stroke risk,IAB8 Food & Drink,0.38,natural,
channing tatum likes drink eat cake,IAB8 Food & Drink,0.59,natural,
What goes into Tunisian brik pastries?,IAB8 Food & Drink,0.56,synthetic,
coke remove controversial chemical fanta,IAB8 Food & Drink,0.39,natural,
How to make Haitian joumou soup,IAB8 Food & Drink,0.61,synthetic,
Why is Italian a national dish?,IAB8 Food & Drink,0.38,synthetic,
celebrate cinco de mayo best best east end mexican restaurants,IAB8 Food & Drink,0.47,natural,
russian zarfs for tea glasses,IAB8 Food & Drink,0.55,synthetic,
Why is biryani a national dish?,IAB8 Food & Drink,0.52,synthetic,
hackers blackmail dominos stolen pizza eaters data,IAB8 Food & Drink,0.64,natural,
krispy kreme doughnuts nysekkd jumped 085,IAB8 Food & Drink,0.64,natural,
Best pad thai recipes to try at home,IAB8 Food & Drink,0.4,synthetic,
Coffee and tea are both beverages that can be enjoyed at any time of day.,IAB8 Food & Drink,0.69,synthetic,
chef ivy stark prepares cinco de mayo tacos,IAB8 Food & Drink,0.64,natural,
Traditional sushi food for festivals,IAB8 Food & Drink,0.53,synthetic,
Top 10 okonomiyaki dishes to eat before you die,IAB8 Food & Drink,0.56,synthetic,
moscow courts back closure three mcdonalds branches,IAB8 Food & Drink,0.44,natural,
outdoor mosaic bistro tables,IAB8 Food & Drink,0.41,synthetic,
regina tim hortons customers concerned burger king takeover,IAB8 Food & Drink,0.46,natural,
Is poke bowl originally Hawaiian or Japanese?,IAB8 Food & Drink,0.46,synthetic,
Vegan alternative for falafel,IAB8 Food & Drink,0.41,synthetic,
protest mcdonalds boss tackles pay critics,IAB8 Food & Drink,0.66,natural,
The cruise industry is a major player in the food and beverage industry.,IAB8 Food & Drink,0.54,synthetic,
mcdonalds giving free coffee limited time fastfood breakfast rivalry,IAB8 Food & Drink,0.57,natural,
Typical breakfast in a Turkish household,IAB8 Food & Drink,0.49,synthetic,
kickstarter full ironic food campaigns thanks potato salad,IAB8 Food & Drink,0.54,natural,
woman abandoned burger king baby finds birth mother feels pure joy,IAB8 Food & Drink,0.46,natural,
coffee shoo eye problems,IAB8 Food & Drink,0.77,natural,
10 potato salad idea nets 36000,IAB8 Food & Drink,0.48,natural,
tim hortons burger king shares surge merger talk,IAB8 Food & Drink,0.57,natural,
Future Possibilities: The Impact of Technology and Globalization on Italian Cuisine,IAB8 Food & Drink,0.51,synthetic,
one contaminated cow infect millions pounds hamburgers,IAB8 Food & Drink,0.65,natural,
5 20piece chicken nuggets didnt help mcdonalds reverse us sales decline,IAB8 Food & Drink,0.48,natural,
tyson foods earnings surge higher sales,IAB8 Food & Drink,0.45,natural,
robin williams checks minnesota rehab clinic visits dairy queen,IAB8 Food & Drink,0.64,natural,
Why is Ethiopian a national dish?,IAB8 Food & Drink,0.42,synthetic,
kanye buys kim 10 burger king restaurants wedding present,IAB8 Food & Drink,0.54,natural,
consumer alert kraft recalls one million cases cottage cheese,IAB8 Food & Drink,0.38,natural,
wholl miss red lobster,IAB8 Food & Drink,0.42,natural,
darden ditched biscuits breadsticks,IAB8 Food & Drink,0.51,natural,
mingera wine cup breaks auction record chinese porcelain,IAB8 Food & Drink,0.41,natural,
pi day theres better way celebrate slice pie,IAB8 Food & Drink,0.75,natural,
word street taco bell launches new breakfast menu,IAB8 Food & Drink,0.75,natural,
Is pierogi healthy?,IAB8 Food & Drink,0.53,synthetic,
mcdonalds restaurant yekaterinburg closed watchdogs order,IAB8 Food & Drink,0.55,natural,
pinnacle foods pf stock soaring morning,IAB8 Food & Drink,0.42,natural,
video surfaces charlie sheen hammered taco bell drivethru,IAB8 Food & Drink,0.76,natural,
khloe kardashian white hot 30th birthday dinner,IAB8 Food & Drink,0.47,natural,
What are the ingredients in sushi?,IAB8 Food & Drink,0.47,synthetic,
foode offers burgers signatures,IAB8 Food & Drink,0.72,natural,
head ben jerrys free cone day,IAB8 Food & Drink,0.44,natural,
What are the ingredients in pierogi?,IAB8 Food & Drink,0.41,synthetic,
taco bells new breakfast ads star ronald mcdonald,IAB8 Food & Drink,0.66,natural,
bycatch likely dinner plate,IAB8 Food & Drink,0.49,natural,
cocacola debut new steviafilled green coke life,IAB8 Food & Drink,0.54,natural,
safeway recalls chicken five states,IAB8 Food & Drink,0.4,natural,
chocolate reduce longterm stroke risk study,IAB8 Food & Drink,0.41,natural,
The Role of Wine and Olive Oil in Italian Cuisine,IAB8 Food & Drink,0.81,synthetic,
kickstarter potato salad campaign raises thousands,IAB8 Food & Drink,0.59,natural,
canadians get taco bell breakfast menu take justin,IAB8 Food & Drink,0.7,natural,
It is a cuisine that is enjoyed by people all over the world.,IAB8 Food & Drink,0.54,synthetic,
morici dollars doughnuts obamas taxes cooked burger kings move,IAB8 Food & Drink,0.59,natural,
yum kickstarter project created make potato salad,IAB8 Food & Drink,0.68,natural,
Traditional bibimbap food for festivals,IAB8 Food & Drink,0.52,synthetic,
mcdonalds brings big guns breakfast war,IAB8 Food & Drink,0.65,natural,
crowds bite potato salad project,IAB8 Food & Drink,0.65,natural,
"Enrique Olvera: Chef and Restaurateur, Modern Mexican Cuisine Pioneer",IAB8 Food & Drink,0.68,synthetic,
"In recent years, there have been a number of notable events in the world of desserts and baking.",IAB8 Food & Drink,0.52,synthetic,
4 reasons darden selling red lobster,IAB8 Food & Drink,0.42,natural,
mothers day dining deals,IAB8 Food & Drink,0.54,natural,
crumbs bake shop closes cupcake chain shuttering stores 12 states,IAB8 Food & Drink,0.54,natural,
ohio mans quest make potato salad cooks 50000,IAB8 Food & Drink,0.56,natural,
tgi fridays serves endless appetizers,IAB8 Food & Drink,0.51,natural,
officials nyack restaurant patrons possibly exposed hepatitis,IAB8 Food & Drink,0.48,natural,
taco bell recruits ronald mcdonalds pitch new breakfast menu,IAB8 Food & Drink,0.59,natural,
potato salad kickstarter campaign brings 9k,IAB8 Food & Drink,0.66,natural,
friends central perk coffee shop pops new york city,IAB8 Food & Drink,0.51,natural,
jack white announces lazaretto lp,IAB8 Food & Drink,0.43,natural,
zac efron friends believe hes drugs sushi,IAB8 Food & Drink,0.47,natural,
hatred cupcakes little sexist,IAB8 Food & Drink,0.53,natural,
darden restaurants dri stock lower today,IAB8 Food & Drink,0.4,natural,
russian courts close 3 mcdonalds branches moscow agencies,IAB8 Food & Drink,0.38,natural,
mcdonalds give away free coffee breakfast,IAB8 Food & Drink,0.75,natural,
Traditional zrazy food for festivals,IAB8 Food & Drink,0.38,synthetic,
How to pronounce pad thai?,IAB8 Food & Drink,0.43,synthetic,
mcdonalds hq inundated protesters demanding higher wages,IAB8 Food & Drink,0.38,natural,
mcdonalds serve free coffee two weeks,IAB8 Food & Drink,0.6,natural,
Traditional Uzbek food for festivals,IAB8 Food & Drink,0.42,synthetic,
Traditional Korean food for festivals,IAB8 Food & Drink,0.41,synthetic,
chipotle sales top estimates diners brave blizzards,IAB8 Food & Drink,0.51,natural,
"The restaurant industry is constantly evolving, with new trends emerging all the time.",IAB8 Food & Drink,0.61,synthetic,
Why is banh mi a national dish?,IAB8 Food & Drink,0.42,synthetic,
naked woman destroys florida mcdonalds,IAB8 Food & Drink,0.77,natural,
mcdonalds offers free coffee breakfast war,IAB8 Food & Drink,0.53,natural,
allentown burger king baby 27 says shes found birth mother,IAB8 Food & Drink,0.43,natural,
What makes paella so popular?,IAB8 Food & Drink,0.61,synthetic,
burger king baby finds mom abandoned,IAB8 Food & Drink,0.43,natural,
oprah winfrey partners starbucks,IAB8 Food & Drink,0.38,natural,
mcdonalds q1 eps fell 4,IAB8 Food & Drink,0.42,natural,
Vegan alternative for pad thai,IAB8 Food & Drink,0.72,synthetic,
Top 10 paella dishes to eat before you die,IAB8 Food & Drink,0.63,synthetic,
topless florida woman destroying mcdonalds caught video,IAB8 Food & Drink,0.81,natural,
mcdonalds fast food forward protesters march company headquarters,IAB8 Food & Drink,0.63,natural,
boba fett movie written writer walking dead video,IAB8 Food & Drink,0.45,natural,
What makes ceviche so popular?,IAB8 Food & Drink,0.57,synthetic,
Easy pierogi dish for beginners,IAB8 Food & Drink,0.45,synthetic,
eating restaurants doubles chance getting sick,IAB8 Food & Drink,0.43,natural,
burger worker may exposed 5000 hepatitis,IAB8 Food & Drink,0.66,natural,
quiznos follows sbarro bankruptcy competition grows,IAB8 Food & Drink,0.39,natural,
Easy Brazilian dish for beginners,IAB8 Food & Drink,0.39,synthetic,
greek kylix wine bowl planters,IAB8 Food & Drink,0.48,synthetic,
taco bell drawing interest long lines new breakfast menu,IAB8 Food & Drink,0.77,natural,
russian food safety regulator shuts fifth mcdonalds restaurant following,IAB8 Food & Drink,0.57,natural,
taco bell breakfast menu debuts review waffle taco,IAB8 Food & Drink,0.64,natural,
