text,iab_label,confidence,source,labels
"Mutton Biryani Mutton None Ghee Basmati rice, spices",IAB8 Food & Drink,0.85,scraped,
"Lemon Garlic Shrimp Shrimp None Olive oil Lemon juice, garlic",IAB8 Food & Drink,0.85,scraped,
Gobi Manchurian Cauliflower None Oil Manchurian sauce,IAB8 Food & Drink,0.85,scraped,
"Chole Kulche Chickpeas None Ghee Kulcha bread, spices",IAB8 Food & Drink,0.85,scraped,
"Dosa Rice None Oil Potato masala, chutney",IAB8 Food & Drink,0.85,scraped,
"Hyderabadi Biryani Basmati rice None Ghee Meat/vegetables, spices",IAB8 Food & Drink,0.85,scraped,
"Pav Bhaji Mixed vegetables None Butter Pav bread, spices",IAB8 Food & Drink,0.85,scraped,
Beef Tacos Ground beef None Vegetable oil Taco seasoning,IAB8 Food & Drink,0.85,scraped,
"Baked Ziti Pasta None None Tomato sauce, cheese",IAB8 Food & Drink,0.85,scraped,
Pancakes Flour Sugar Butter Baking powder,IAB8 Food & Drink,0.85,scraped,
"Caesar Pasta Salad Pasta None Caesar dressing Romaine lettuce, Parmesan cheese",IAB8 Food & Drink,0.85,scraped,
Key Lime Pie Lime juice Sugar Butter Graham cracker crust,IAB8 Food & Drink,0.85,scraped,
"Lemon Poppy Seed Muffins Flour Sugar Butter Lemon zest, poppy seeds",IAB8 Food & Drink,0.85,scraped,
Chicken Quesadilla Chicken None Butter Cheese,IAB8 Food & Drink,0.85,scraped,
"Cinnamon Rolls Dough Sugar Butter Cinnamon, icing",IAB8 Food & Drink,0.85,scraped,
Blueberry Muffins Flour Sugar Butter Blueberries,IAB8 Food & Drink,0.85,scraped,
"Pumpkin Pie Pumpkin Sugar Butter Pumpkin spice, pastry",IAB8 Food & Drink,0.85,scraped,
"Chicken Parmesan Chicken None Olive oil Tomato sauce, cheese",IAB8 Food & Drink,0.85,scraped,
"Apple Pie Apples Sugar Butter Cinnamon, pastry",IAB8 Food & Drink,0.85,scraped,
"Baked Apple Apples Sugar Butter Cinnamon, oats",IAB8 Food & Drink,0.85,scraped,
"Chicken Alfredo Pizza Pizza dough None None Chicken, Alfredo sauce",IAB8 Food & Drink,0.85,scraped,
"Raspberry Cheesecake Cream cheese Sugar Butter Graham cracker crust, raspberries",IAB8 Food & Drink,0.85,scraped,
"Vegetable Lasagna Vegetables None Olive oil Tomato sauce, cheese",IAB8 Food & Drink,0.85,scraped,
"Chicken Caesar Salad Chicken None Caesar dressing Romaine lettuce, croutons",IAB8 Food & Drink,0.85,scraped,
"Tiramisu Ladyfingers Sugar Mascarpone cheese Coffee, cocoa",IAB8 Food & Drink,0.85,scraped,
Pancake Stack Flour Sugar Butter Maple syrup,IAB8 Food & Drink,0.85,scraped,
S'mores Graham crackers Marshmallows Chocolate None,IAB8 Food & Drink,0.85,scraped,
"Caesar Salad Wrap Romaine lettuce None Caesar dressing Parmesan cheese, croutons",IAB8 Food & Drink,0.85,scraped,
"Chicken Enchiladas Chicken None Enchilada sauce Cheese, tortillas",IAB8 Food & Drink,0.85,scraped,
"Apple Crisp Apples Sugar Butter Cinnamon, oats",IAB8 Food & Drink,0.85,scraped,
"Oatmeal Raisin Cookies Oats Brown sugar Butter Raisins, cinnamon",IAB8 Food & Drink,0.85,scraped,
"Gazpacho Tomatoes None Olive oil Garlic, herbs",IAB8 Food & Drink,0.85,scraped,
Chicken Shawarma Chicken None Olive oil Shawarma seasoning,IAB8 Food & Drink,0.85,scraped,
Lentil Soup Lentils None Olive oil Vegetables,IAB8 Food & Drink,0.85,scraped,
Chicken Curry Chicken None Vegetable oil Curry powder,IAB8 Food & Drink,0.85,scraped,
Cham cham,IAB8 Food & Drink,0.85,scraped,
Firehouse Subs Fast Casual,IAB8 Food & Drink,0.85,scraped,
Five Guys Fast Casual,IAB8 Food & Drink,0.85,scraped,
Beef Kabobs Beef None Olive oil Seasonings,IAB8 Food & Drink,0.85,scraped,
"Vada Pav Potato None Oil Pav bun, chutney",IAB8 Food & Drink,0.85,scraped,
Caramelized Onions Onions Sugar Butter None,IAB8 Food & Drink,0.85,scraped,
Spinach Salad Spinach None Olive oil Balsamic vinaigrette,IAB8 Food & Drink,0.85,scraped,
"Mango Salsa Mango None None Lime juice, cilantro",IAB8 Food & Drink,0.85,scraped,
"Chicken Noodle Soup Chicken None Vegetable oil Noodles, vegetables",IAB8 Food & Drink,0.85,scraped,
Ratatouille Pasta Pasta None Olive oil Ratatouille vegetables,IAB8 Food & Drink,0.85,scraped,
Mango Coconut Popsicles Mango Sugar Coconut milk None,IAB8 Food & Drink,0.85,scraped,
Baked Chicken Wings Chicken wings None Olive oil Seasonings,IAB8 Food & Drink,0.85,scraped,
Brussels Sprouts Brussels sprouts None Olive oil Balsamic glaze,IAB8 Food & Drink,0.85,scraped,
"Greek Moussaka Eggplant None Olive oil Ground meat, potatoes",IAB8 Food & Drink,0.85,scraped,
Tofu Curry Tofu None Coconut milk Curry paste,IAB8 Food & Drink,0.85,scraped,
Beef and Mushroom Stir-Fry Beef None Vegetable oil Soy sauce,IAB8 Food & Drink,0.85,scraped,
"Pesto Pasta Salad Pasta None Pesto sauce Tomatoes, vegetables",IAB8 Food & Drink,0.85,scraped,
Chicken Curry Chicken None Coconut milk Curry powder,IAB8 Food & Drink,0.85,scraped,
Ratatouille Pizza Pizza dough None Olive oil Ratatouille vegetables,IAB8 Food & Drink,0.85,scraped,
"Cilantro Lime Chicken Chicken None Olive oil Cilantro, lime",IAB8 Food & Drink,0.85,scraped,
"Lentil Salad Lentils None Olive oil Lemon juice, vegetables",IAB8 Food & Drink,0.85,scraped,
Kheer sagar,IAB8 Food & Drink,0.85,scraped,
Ledikeni,IAB8 Food & Drink,0.85,scraped,
Lyangcha,IAB8 Food & Drink,0.85,scraped,
Bandar laddu,IAB8 Food & Drink,0.85,scraped,
Chhena kheeri,IAB8 Food & Drink,0.85,scraped,
Mysore pak,IAB8 Food & Drink,0.85,scraped,
Rasgulla,IAB8 Food & Drink,0.85,scraped,
Kuzhi paniyaram,IAB8 Food & Drink,0.85,scraped,
Kakinada khaja,IAB8 Food & Drink,0.85,scraped,
Gavvalu,IAB8 Food & Drink,0.85,scraped,
Double ka meetha,IAB8 Food & Drink,0.85,scraped,
Dharwad pedha,IAB8 Food & Drink,0.85,scraped,
Chikki,IAB8 Food & Drink,0.85,scraped,
Ariselu,IAB8 Food & Drink,0.85,scraped,
Malapua,IAB8 Food & Drink,0.85,scraped,
Adhirasam,IAB8 Food & Drink,0.85,scraped,
Sandesh,IAB8 Food & Drink,0.85,scraped,
Ras malai,IAB8 Food & Drink,0.85,scraped,
Chhena poda,IAB8 Food & Drink,0.85,scraped,
Rasabali,IAB8 Food & Drink,0.85,scraped,
Pithe,IAB8 Food & Drink,0.85,scraped,
Pantua,IAB8 Food & Drink,0.85,scraped,
Misti doi,IAB8 Food & Drink,0.85,scraped,
Mihidana,IAB8 Food & Drink,0.85,scraped,
"Honey Mustard Chicken Chicken Honey Olive oil Mustard, herbs",IAB8 Food & Drink,0.85,scraped,
Orange Chicken Chicken None Vegetable oil Orange sauce,IAB8 Food & Drink,0.85,scraped,
"Stuffed Cabbage Rolls Cabbage None Olive oil Ground meat, rice",IAB8 Food & Drink,0.85,scraped,
"Pancetta Pasta Pasta None Pancetta Garlic, herbs",IAB8 Food & Drink,0.85,scraped,
Beef Tacos Beef None Vegetable oil Taco seasoning,IAB8 Food & Drink,0.85,scraped,
"Ratatouille Vegetables None Olive oil Herbs, garlic",IAB8 Food & Drink,0.85,scraped,
"Veggie Omelette Mixed vegetables None Olive oil Salt, pepper",IAB8 Food & Drink,0.85,scraped,
Chicken Enchiladas Chicken None Vegetable oil Enchilada sauce,IAB8 Food & Drink,0.85,scraped,
Apple Cider Apples Sugar None Cinnamon,IAB8 Food & Drink,0.85,scraped,
Coconut Curry Chicken None Coconut milk Curry paste,IAB8 Food & Drink,0.85,scraped,
"Spinach Stuffed Chicken Chicken None Olive oil Spinach, garlic",IAB8 Food & Drink,0.85,scraped,
2 pizza chains look like good investments,IAB8 Food & Drink,0.85,pseudo labeled,
Chicken Teriyaki Chicken None Vegetable oil Teriyaki sauce,IAB8 Food & Drink,0.85,scraped,
"Lemon Garlic Chicken Chicken None Olive oil Lemon juice, garlic",IAB8 Food & Drink,0.85,scraped,
"Stuffed Tomatoes Tomatoes None None Herbs, breadcrumbs",IAB8 Food & Drink,0.85,scraped,
"Salsa Tomatoes None None Onion, cilantro",IAB8 Food & Drink,0.85,scraped,
"Beef Wellington Beef None Butter Mushrooms, puff pastry",IAB8 Food & Drink,0.85,scraped,
Spinach Salad Spinach None Olive oil Balsamic vinegar,IAB8 Food & Drink,0.85,scraped,
"Avocado Toast Avocado None Olive oil Salt, pepper",IAB8 Food & Drink,0.85,scraped,
Vegetable Soup Mixed vegetables None Olive oil Seasonings,IAB8 Food & Drink,0.85,scraped,
Veggie Burger Mixed vegetables None Vegetable oil Seasonings,IAB8 Food & Drink,0.85,scraped,
Chicken Stir-Fry Chicken None Vegetable oil Soy sauce,IAB8 Food & Drink,0.85,scraped,
"Pesto Pasta Pasta None Olive oil Basil, garlic",IAB8 Food & Drink,0.85,scraped,
Ratatouille Eggplant None Olive oil Tomatoes,IAB8 Food & Drink,0.85,scraped,
"Greek Lemon Potatoes Potatoes None Olive oil Lemon juice, herbs",IAB8 Food & Drink,0.85,scraped,
Lemon Pepper Chicken Chicken None Olive oil Lemon pepper seasoning,IAB8 Food & Drink,0.85,scraped,
Buffalo Wings Chicken wings None Vegetable oil Buffalo sauce,IAB8 Food & Drink,0.85,scraped,
"Hawaiian Pizza Pizza dough None None Pineapple, ham",IAB8 Food & Drink,0.85,scraped,
"Quinoa Salad Quinoa None Olive oil Lemon juice, vegetables",IAB8 Food & Drink,0.85,scraped,
"Strawberry Spinach Salad Spinach None None Strawberries, vinaigrette",IAB8 Food & Drink,0.85,scraped,
"Ratatouille Tart Vegetables None Olive oil Puff pastry, herbs",IAB8 Food & Drink,0.85,scraped,
Honey Glazed Carrots Carrots Honey Butter None,IAB8 Food & Drink,0.85,scraped,
Vegetable Curry Mixed vegetables None Coconut milk Curry paste,IAB8 Food & Drink,0.85,scraped,
"Zucchini Bread Zucchini Sugar Butter Cinnamon, nuts",IAB8 Food & Drink,0.85,scraped,
"Aloo Gobi Potatoes None Oil Cauliflower, spices",IAB8 Food & Drink,0.85,scraped,
Samosa Potatoes None Ghee Spices,IAB8 Food & Drink,0.85,scraped,
"Banana Bread Bananas Sugar Butter Cinnamon, nuts",IAB8 Food & Drink,0.85,scraped,
"Masala Dosa Rice None Oil Potato masala, spices",IAB8 Food & Drink,0.85,scraped,
Chana Masala Chickpeas None Oil Masala spices,IAB8 Food & Drink,0.85,scraped,
"Chole Bhature Chickpeas Sugar Ghee Chole masala, spices",IAB8 Food & Drink,0.85,scraped,
Ratatouille Vegetables None Olive oil Herbs,IAB8 Food & Drink,0.85,scraped,
"Chicken and Rice Soup Chicken None Vegetable oil Rice, vegetables",IAB8 Food & Drink,0.85,scraped,
"Cucumber Salad Cucumbers None Olive oil Vinegar, herbs",IAB8 Food & Drink,0.85,scraped,
"Raspberry Spinach Salad Spinach None None Raspberries, vinaigrette",IAB8 Food & Drink,0.85,scraped,
Beef Burritos Beef None Vegetable oil Burrito seasoning,IAB8 Food & Drink,0.85,scraped,
Roasted Brussels Sprouts Brussels sprouts None Olive oil Balsamic glaze,IAB8 Food & Drink,0.85,scraped,
"Greek Lemon Chicken Chicken None Olive oil Lemon juice, herbs",IAB8 Food & Drink,0.85,scraped,
"Lemon Herb Roasted Chicken Chicken None Olive oil Lemon, herbs",IAB8 Food & Drink,0.85,scraped,
"Paniyaram Fermented batter None Oil Mustard seeds, curry leaves",IAB8 Food & Drink,0.85,scraped,
"Lobster Bisque Lobster None Butter Cream, brandy",IAB8 Food & Drink,0.85,scraped,
"Vegetable Biryani Mixed vegetables None Ghee Basmati rice, spices",IAB8 Food & Drink,0.85,scraped,
Chicken Curry Chicken None Oil Curry spices,IAB8 Food & Drink,0.85,scraped,
sbarro pizza files bankruptcy,IAB8 Food & Drink,0.85,pseudo labeled,
"Greek Yogurt Parfait Greek yogurt Honey None Granola, mixed berries",IAB8 Food & Drink,0.85,scraped,
Tandoori Chicken Chicken None Yogurt Tandoori spices,IAB8 Food & Drink,0.85,scraped,
"Baked Salmon Salmon None Olive oil Lemon, herbs",IAB8 Food & Drink,0.85,scraped,
"Baked Salmon Salmon fillet None Olive oil Lemon, herbs",IAB8 Food & Drink,0.85,scraped,
Fish Sticks Fish fillets None Vegetable oil Salt,IAB8 Food & Drink,0.85,scraped,
Egg Fried Rice Eggs None Sesame oil Soy sauce,IAB8 Food & Drink,0.85,scraped,
"Egg Salad Sandwich Eggs Mayonnaise None Celery, mustard",IAB8 Food & Drink,0.85,scraped,
Quiche Eggs None Cheese Vegetables,IAB8 Food & Drink,0.85,scraped,
"Egg Salad Eggs Mayonnaise None Celery, onion",IAB8 Food & Drink,0.85,scraped,
"Omelette Eggs None Butter Salt, pepper",IAB8 Food & Drink,0.85,scraped,
"Greek Gyro Lamb/Chicken None None Tzatziki sauce, vegetables",IAB8 Food & Drink,0.85,scraped,
"French Onion Soup Onions None Butter Beef broth, cheese, bread",IAB8 Food & Drink,0.85,scraped,
"Baked Brie Brie cheese None None Herbs, nuts",IAB8 Food & Drink,0.85,scraped,
"Sweet Potato Casserole Sweet potatoes Brown sugar Butter Cinnamon, nutmeg",IAB8 Food & Drink,0.85,scraped,
"Quiche Lorraine Bacon None Heavy cream Cheese, eggs",IAB8 Food & Drink,0.85,scraped,
Chicken Caesar Salad Chicken breast None Olive oil Parmesan cheese,IAB8 Food & Drink,0.85,scraped,
"Rasmalai Paneer Sugar Milk, Ghee Cardamom, nuts",IAB8 Food & Drink,0.85,scraped,
"Kheer Rice Sugar Ghee Cardamom, nuts",IAB8 Food & Drink,0.85,scraped,
"Rabri Milk Sugar Ghee Cardamom, nuts",IAB8 Food & Drink,0.85,scraped,
"Rasgulla Paneer Sugar None Rose water, syrup",IAB8 Food & Drink,0.85,scraped,
Smoothie King Quick Service,IAB8 Food & Drink,0.85,scraped,
Noodles & Company Fast Casual,IAB8 Food & Drink,0.85,scraped,
The Habit Burger Grill Fast Casual,IAB8 Food & Drink,0.85,scraped,
California Pizza Kitchen Casual Dining,IAB8 Food & Drink,0.85,scraped,
Shake Shack Fast Casual,IAB8 Food & Drink,0.85,scraped,
Tim Hortons Quick Service,IAB8 Food & Drink,0.85,scraped,
Pollo Tropical Fast Casual,IAB8 Food & Drink,0.85,scraped,
Ruth's Chris Steak House Fine Dining,IAB8 Food & Drink,0.85,scraped,
Boston Market Fast Casual,IAB8 Food & Drink,0.85,scraped,
Taco John's Quick Service,IAB8 Food & Drink,0.85,scraped,
Bonefish Grill Casual Dining,IAB8 Food & Drink,0.85,scraped,
Jason's Deli Fast Casual,IAB8 Food & Drink,0.85,scraped,
Jamba Quick Service,IAB8 Food & Drink,0.85,scraped,
First Watch Midscale,IAB8 Food & Drink,0.85,scraped,
MOD Pizza Fast Casual,IAB8 Food & Drink,0.85,scraped,
Einstein Bros. Bagels Fast Casual,IAB8 Food & Drink,0.85,scraped,
Yard House Casual Dining,IAB8 Food & Drink,0.85,scraped,
Charleys Philly Steaks Quick Service,IAB8 Food & Drink,0.85,scraped,
Cheddar's Scratch Kitchen Casual Dining,IAB8 Food & Drink,0.85,scraped,
Round Table Pizza Quick Service,IAB8 Food & Drink,0.85,scraped,
Bob Evans Midscale,IAB8 Food & Drink,0.85,scraped,
Hungry Howie's Pizza Quick Service,IAB8 Food & Drink,0.85,scraped,
Portillo's Fast Casual,IAB8 Food & Drink,0.85,scraped,
Jack's Quick Service,IAB8 Food & Drink,0.85,scraped,
"Matar Paneer Paneer None Ghee Peas, spices",IAB8 Food & Drink,0.85,scraped,
Chicken Malai Tikka Chicken None Cream Spices,IAB8 Food & Drink,0.85,scraped,
Teriyaki Salmon Salmon None Vegetable oil Teriyaki sauce,IAB8 Food & Drink,0.85,scraped,
"Chicken Piccata Chicken None Butter Lemon, capers",IAB8 Food & Drink,0.85,scraped,
"Rogan Josh Lamb None Ghee Yogurt, Kashmiri red chili",IAB8 Food & Drink,0.85,scraped,
"Beef Stroganoff Beef None Sour cream Mushrooms, onions",IAB8 Food & Drink,0.85,scraped,
Strawberry Smoothie Strawberries Sugar Yogurt Milk,IAB8 Food & Drink,0.85,scraped,
"Baked Garlic Parmesan Chicken Chicken None Butter Parmesan cheese, garlic",IAB8 Food & Drink,0.85,scraped,
"Mushroom and Goat Cheese Flatbread Mushrooms None Olive oil Goat cheese, herbs",IAB8 Food & Drink,0.85,scraped,
"Margherita Pasta Pasta None Olive oil Mozzarella cheese, tomatoes, basil",IAB8 Food & Drink,0.85,scraped,
"Pumpkin Soup Pumpkin None Butter Nutmeg, cream",IAB8 Food & Drink,0.85,scraped,
"Butternut Squash Soup Butternut squash None Butter Nutmeg, cream",IAB8 Food & Drink,0.85,scraped,
"Caprese Skewers Tomatoes None Olive oil Mozzarella cheese, basil",IAB8 Food & Drink,0.85,scraped,
Berry Parfait Berries Honey Yogurt Granola,IAB8 Food & Drink,0.85,scraped,
Chicken Tikka Masala Chicken None Ghee Tikka masala sauce,IAB8 Food & Drink,0.85,scraped,
Gulab Jamun Milk solids Sugar Ghee Cardamom syrup,IAB8 Food & Drink,0.85,scraped,
"Butter Chicken Chicken Sugar Butter Tomato sauce, cream",IAB8 Food & Drink,0.85,scraped,
"Palak Paneer Spinach None Ghee Paneer, spices",IAB8 Food & Drink,0.85,scraped,
"Stuffed Mushrooms Mushrooms None None Cheese, breadcrumbs",IAB8 Food & Drink,0.85,scraped,
"Sausage and Pepper Pizza Pizza dough None None Sausage, bell peppers",IAB8 Food & Drink,0.85,scraped,
"Chicken Tikka Masala Chicken Sugar Ghee Tomato sauce, cream",IAB8 Food & Drink,0.85,scraped,
"Paneer Tikka Paneer None Oil Tikka masala, spices",IAB8 Food & Drink,0.85,scraped,
