text,iab_label,confidence,source,labels
gwyneth paltrow annoying restaurants,IAB8 Food & Drink,0.7200000000000001,scraped,
burger king baby reunited biological mom facebook post,IAB8 Food & Drink,0.7200000000000001,scraped,
steviasweetened cocacola life launched us,IAB8 Food & Drink,0.7200000000000001,scraped,
7 pictures breakfast sandwich outrageous taco bells waffle,IAB8 Food & Drink,0.7040000000000001,pseudo labeled,
finally taco bell every meal,IAB8 Food & Drink,0.6960000000000001,pseudo labeled,
dominos pizza hacked customer data held ransom,IAB8 Food & Drink,0.6880000000000001,pseudo labeled,
quiero taco bell breakfast,IAB8 Food & Drink,0.6880000000000001,pseudo labeled,
dominos pizza targeted hackers 24000 data ransom,IAB8 Food & Drink,0.6880000000000001,pseudo labeled,
dominos pizza hackers demand 30000 ransom,IAB8 Food & Drink,0.6880000000000001,pseudo labeled,
bossier city man appears taco bell commercial,IAB8 Food & Drink,0.6880000000000001,pseudo labeled,
Chicken Satay Chicken None Peanut butter Soy sauce,IAB8 Food & Drink,0.68,scraped,
Oatmeal Oats Sugar Milk Cinnamon,IAB8 Food & Drink,0.68,scraped,
"Mutton Biryani Mutton None Ghee Basmati rice, spices",IAB8 Food & Drink,0.68,scraped,
Gobi Manchurian Cauliflower None Oil Manchurian sauce,IAB8 Food & Drink,0.68,scraped,
"Chole Kulche Chickpeas None Ghee Kulcha bread, spices",IAB8 Food & Drink,0.68,scraped,
"Dosa Rice None Oil Potato masala, chutney",IAB8 Food & Drink,0.68,scraped,
"Hyderabadi Biryani Basmati rice None Ghee Meat/vegetables, spices",IAB8 Food & Drink,0.68,scraped,
Peanut Butter Peanuts Sugar Vegetable oil Salt,IAB8 Food & Drink,0.68,scraped,
"Pav Bhaji Mixed vegetables None Butter Pav bread, spices",IAB8 Food & Drink,0.68,scraped,
"Lobster Roll Lobster None Mayonnaise Celery, lemon juice",IAB8 Food & Drink,0.68,scraped,
Blueberry Muffins Blueberries Sugar Butter Flour,IAB8 Food & Drink,0.68,scraped,
Shrimp Fried Rice Shrimp None Vegetable oil Soy sauce,IAB8 Food & Drink,0.68,scraped,
Apple Pie Apples Sugar Butter Cinnamon,IAB8 Food & Drink,0.68,scraped,
Soy Milk Soybeans Sugar None Emulsifiers,IAB8 Food & Drink,0.68,scraped,
Pineapple Upside-Down Cake Pineapple Sugar Butter Flour,IAB8 Food & Drink,0.68,scraped,
Cinnamon Rolls Flour Sugar Butter Cinnamon,IAB8 Food & Drink,0.68,scraped,
Mushroom Risotto Arborio rice None Butter Mushroom,IAB8 Food & Drink,0.68,scraped,
Chocolate Chip Cookies Flour Sugar Butter Chocolate chips,IAB8 Food & Drink,0.68,scraped,
Pesto Chicken Chicken None Olive oil Pesto sauce,IAB8 Food & Drink,0.68,scraped,
Carrot Cake Carrots Sugar Vegetable oil Cinnamon,IAB8 Food & Drink,0.68,scraped,
Pancakes Flour Sugar Butter Baking powder,IAB8 Food & Drink,0.68,scraped,
"Chicken Satay Chicken None Peanut oil Satay sauce, spices",IAB8 Food & Drink,0.68,scraped,
Caesar Shrimp Skewers Shrimp None Olive oil Caesar dressing,IAB8 Food & Drink,0.68,scraped,
Zucchini Noodles with Pesto Zucchini None Olive oil Pesto sauce,IAB8 Food & Drink,0.68,scraped,
"Rice Pudding Rice Sugar Milk Cinnamon, raisins",IAB8 Food & Drink,0.68,scraped,
"Baked Ziti Pasta None None Tomato sauce, cheese",IAB8 Food & Drink,0.68,scraped,
"Beef Wellington Beef None Butter Mushrooms, puff pastry",IAB8 Food & Drink,0.68,scraped,
"Sausage and Pepper Pizza Pizza dough None None Sausage, bell peppers",IAB8 Food & Drink,0.68,scraped,
Blueberry Muffins Flour Sugar Butter Blueberries,IAB8 Food & Drink,0.68,scraped,
"Pumpkin Pie Pumpkin Sugar Butter Pumpkin spice, pastry",IAB8 Food & Drink,0.68,scraped,
"Chicken Parmesan Chicken None Olive oil Tomato sauce, cheese",IAB8 Food & Drink,0.68,scraped,
"Apple Pie Apples Sugar Butter Cinnamon, pastry",IAB8 Food & Drink,0.68,scraped,
"Baked Apple Apples Sugar Butter Cinnamon, oats",IAB8 Food & Drink,0.68,scraped,
"Caesar Pasta Salad Pasta None Caesar dressing Romaine lettuce, Parmesan cheese",IAB8 Food & Drink,0.68,scraped,
Apple Crisp Apples Sugar Butter Cinnamon,IAB8 Food & Drink,0.68,scraped,
Banana Bread Bananas Sugar Butter Flour,IAB8 Food & Drink,0.68,scraped,
"Paniyaram Fermented batter None Oil Mustard seeds, curry leaves",IAB8 Food & Drink,0.68,scraped,
Bacon-Wrapped Shrimp Shrimp None Bacon Seasonings,IAB8 Food & Drink,0.68,scraped,
Prawn Curry Prawns None Coconut milk Curry spices,IAB8 Food & Drink,0.68,scraped,
"Aloo Paratha Potatoes None Ghee Wheat flour, spices",IAB8 Food & Drink,0.68,scraped,
"Lobster Bisque Lobster None Butter Cream, brandy",IAB8 Food & Drink,0.68,scraped,
"Prawn Biryani Prawns None Ghee Basmati rice, spices",IAB8 Food & Drink,0.68,scraped,
"Lemon Garlic Shrimp Shrimp None Olive oil Lemon juice, garlic",IAB8 Food & Drink,0.68,scraped,
Garlic Shrimp Shrimp None Olive oil Garlic,IAB8 Food & Drink,0.68,scraped,
"Shrimp Scampi Pasta Shrimp None Butter Garlic, lemon",IAB8 Food & Drink,0.68,scraped,
"Shrimp Scampi Shrimp None Butter Garlic, lemon",IAB8 Food & Drink,0.68,scraped,
Oatmeal Raisin Cookies Oats Sugar Butter Flour,IAB8 Food & Drink,0.68,scraped,
"Tofu Scramble Tofu None Vegetable oil Turmeric, spices",IAB8 Food & Drink,0.68,scraped,
"Grilled Portobello Mushroom Burger Portobello mushrooms None None Burger bun, vegetables",IAB8 Food & Drink,0.68,scraped,
Golden Corral Quick Service,IAB8 Food & Drink,0.68,scraped,
Honey Mustard Chicken Chicken breast Honey Mustard Vegetable oil,IAB8 Food & Drink,0.68,scraped,
Moe's Southwest Grill Fast Casual,IAB8 Food & Drink,0.68,scraped,
White Castle Quick Service,IAB8 Food & Drink,0.68,scraped,
Dutch Bros Coffee Quick Service,IAB8 Food & Drink,0.68,scraped,
P.F. Chang's Casual Dining,IAB8 Food & Drink,0.68,scraped,
Hooters Casual Dining,IAB8 Food & Drink,0.68,scraped,
Baskin-Robbins Quick Service,IAB8 Food & Drink,0.68,scraped,
McAlister's Deli Fast Casual,IAB8 Food & Drink,0.68,scraped,
Freddy's Frozen Custard & Steakburgers Fast Casual,IAB8 Food & Drink,0.68,scraped,
TGI Fridays Casual Dining,IAB8 Food & Drink,0.68,scraped,
Shake Shack Fast Casual,IAB8 Food & Drink,0.68,scraped,
Hungry Howie's Pizza Quick Service,IAB8 Food & Drink,0.68,scraped,
Bob Evans Midscale,IAB8 Food & Drink,0.68,scraped,
Round Table Pizza Quick Service,IAB8 Food & Drink,0.68,scraped,
Charleys Philly Steaks Quick Service,IAB8 Food & Drink,0.68,scraped,
Caesar Salad Romaine lettuce None Olive oil Parmesan cheese,IAB8 Food & Drink,0.68,scraped,
Caramel Popcorn Popcorn Sugar Butter Salt,IAB8 Food & Drink,0.68,scraped,
"Ranch Dressing Buttermilk Sugar Vegetable oil Garlic, herbs",IAB8 Food & Drink,0.68,scraped,
Cheddar Cheese Cheese None None Salt,IAB8 Food & Drink,0.68,scraped,
Butter Naan Flour None Butter None,IAB8 Food & Drink,0.68,scraped,
Checkers Drive-In Restaurants Quick Service,IAB8 Food & Drink,0.68,scraped,
Carrabba's Italian Grill Casual Dining,IAB8 Food & Drink,0.68,scraped,
"Chicken Pot Pie Chicken None Butter Vegetables, pastry",IAB8 Food & Drink,0.68,scraped,
Vegetable Stir-Fry Mixed vegetables None Vegetable oil Soy sauce,IAB8 Food & Drink,0.68,scraped,
Onion Rings Onions None Vegetable oil Flour,IAB8 Food & Drink,0.68,scraped,
"Chicken Noodle Casserole Chicken None Butter Noodles, vegetables",IAB8 Food & Drink,0.68,scraped,
Zucchini Bread Zucchini Sugar Vegetable oil Flour,IAB8 Food & Drink,0.68,scraped,
Wheat Bread Wheat flour None None Salt,IAB8 Food & Drink,0.68,scraped,
"Sushi Rolls Sushi rice None Soy sauce Nori (seaweed), fish",IAB8 Food & Drink,0.68,scraped,
"Teriyaki Beef Beef None Soy sauce Teriyaki sauce, vegetables",IAB8 Food & Drink,0.68,scraped,
"Chicken Teriyaki Chicken None Soy sauce Honey, ginger",IAB8 Food & Drink,0.68,scraped,
"Miso Soup Miso paste None None Tofu, seaweed",IAB8 Food & Drink,0.68,scraped,
Tofu Stir-Fry Tofu None Vegetable oil Soy sauce,IAB8 Food & Drink,0.68,scraped,
BBQ Ribs Pork ribs Brown sugar Vegetable oil BBQ sauce,IAB8 Food & Drink,0.68,scraped,
Tim Hortons Quick Service,IAB8 Food & Drink,0.68,scraped,
Subway Quick Service,IAB8 Food & Drink,0.68,scraped,
Captain D's Seafood Kitchen Quick Service,IAB8 Food & Drink,0.68,scraped,
Portillo's Fast Casual,IAB8 Food & Drink,0.68,scraped,
Jack's Quick Service,IAB8 Food & Drink,0.68,scraped,
MOD Pizza Fast Casual,IAB8 Food & Drink,0.68,scraped,
The Habit Burger Grill Fast Casual,IAB8 Food & Drink,0.68,scraped,
Noodles & Company Fast Casual,IAB8 Food & Drink,0.68,scraped,
Smoothie King Quick Service,IAB8 Food & Drink,0.68,scraped,
Cheddar's Scratch Kitchen Casual Dining,IAB8 Food & Drink,0.68,scraped,
Jalebi Flour Sugar Ghee Saffron syrup,IAB8 Food & Drink,0.68,scraped,
Chicken Stir-Fry Chicken None Vegetable oil Soy sauce,IAB8 Food & Drink,0.68,scraped,
"Tiramisu Ladyfingers Sugar Mascarpone cheese, coffee liqueur Cocoa powder",IAB8 Food & Drink,0.68,scraped,
Chocolate Cake Flour Sugar Butter Cocoa powder,IAB8 Food & Drink,0.68,scraped,
Chicken Curry Chicken None Vegetable oil Curry powder,IAB8 Food & Drink,0.68,scraped,
Lentil Soup Lentils None Olive oil Vegetables,IAB8 Food & Drink,0.68,scraped,
Beef Tacos Ground beef None Vegetable oil Taco seasoning,IAB8 Food & Drink,0.68,scraped,
"Gazpacho Tomatoes None Olive oil Garlic, herbs",IAB8 Food & Drink,0.68,scraped,
Lemonade Lemon juice Sugar Water None,IAB8 Food & Drink,0.68,scraped,
French Fries Potatoes None Vegetable oil Salt,IAB8 Food & Drink,0.68,scraped,
"Beef Burger Ground beef None Vegetable oil Salt, Pepper",IAB8 Food & Drink,0.68,scraped,
Apple Cider Apples Sugar None Cinnamon,IAB8 Food & Drink,0.68,scraped,
"Avocado Toast Avocado None Olive oil Salt, pepper",IAB8 Food & Drink,0.68,scraped,
"Tomato Bruschetta Tomatoes None Olive oil Garlic, basil",IAB8 Food & Drink,0.68,scraped,
Beef Stir-Fry Beef None Vegetable oil Soy sauce,IAB8 Food & Drink,0.68,scraped,
Beef Kabobs Beef None Olive oil Seasonings,IAB8 Food & Drink,0.68,scraped,
"Sweet and Sour Chicken Chicken Sugar Vegetable oil Pineapple, bell peppers",IAB8 Food & Drink,0.68,scraped,
"Zucchini Noodles Zucchini None Olive oil Garlic, herbs",IAB8 Food & Drink,0.68,scraped,
"Stuffed Mushrooms Mushrooms None None Garlic, herbs",IAB8 Food & Drink,0.68,scraped,
Chicken Shawarma Chicken None Olive oil Shawarma spices,IAB8 Food & Drink,0.68,scraped,
Beef Burritos Ground beef None Vegetable oil Taco seasoning,IAB8 Food & Drink,0.68,scraped,
Pesto Chicken Chicken None Pesto sauce None,IAB8 Food & Drink,0.68,scraped,
Beef Chili Ground beef None None Chili powder,IAB8 Food & Drink,0.68,scraped,
"Sweet Potato Fries Sweet potatoes None Vegetable oil Salt, paprika",IAB8 Food & Drink,0.68,scraped,
Caramel Apple Apples Caramel None None,IAB8 Food & Drink,0.68,scraped,
Ratatouille Eggplant None Olive oil Tomatoes,IAB8 Food & Drink,0.68,scraped,
"Pesto Pasta Pasta None Olive oil Basil, garlic",IAB8 Food & Drink,0.68,scraped,
The Capital Grille Fast Casual,IAB8 Food & Drink,0.68,scraped,
"Ratatouille Eggplant None Olive oil Tomatoes, zucchini",IAB8 Food & Drink,0.68,scraped,
"Greek Lemon Chicken Chicken None Olive oil Lemon juice, herbs",IAB8 Food & Drink,0.68,scraped,
"Lemon Herb Roasted Chicken Chicken None Olive oil Lemon, herbs",IAB8 Food & Drink,0.68,scraped,
Chicken Shawarma Chicken None Olive oil Shawarma seasoning,IAB8 Food & Drink,0.68,scraped,
Lemon Pepper Chicken Chicken None Olive oil Lemon pepper seasoning,IAB8 Food & Drink,0.68,scraped,
"Stuffed Tomatoes Tomatoes None None Herbs, breadcrumbs",IAB8 Food & Drink,0.68,scraped,
"Greek Lemon Potatoes Potatoes None Olive oil Lemon juice, herbs",IAB8 Food & Drink,0.68,scraped,
"Ratatouille Vegetables None Olive oil Herbs, garlic",IAB8 Food & Drink,0.68,scraped,
"Veggie Omelette Mixed vegetables None Olive oil Salt, pepper",IAB8 Food & Drink,0.68,scraped,
"Quinoa Stuffed Peppers Quinoa None Olive oil Vegetables, spices",IAB8 Food & Drink,0.68,scraped,
Coconut Curry Chicken None Coconut milk Curry paste,IAB8 Food & Drink,0.68,scraped,
Veggie Burger Mixed vegetables None Vegetable oil Seasonings,IAB8 Food & Drink,0.68,scraped,
"Spinach Stuffed Chicken Chicken None Olive oil Spinach, garlic",IAB8 Food & Drink,0.68,scraped,
Chicken Teriyaki Chicken None Vegetable oil Teriyaki sauce,IAB8 Food & Drink,0.68,scraped,
"Pancetta Pasta Pasta None Pancetta Garlic, herbs",IAB8 Food & Drink,0.68,scraped,
"Lemon Garlic Chicken Chicken None Olive oil Lemon juice, garlic",IAB8 Food & Drink,0.68,scraped,
"Salsa Tomatoes None None Onion, cilantro",IAB8 Food & Drink,0.68,scraped,
Minestrone Soup Vegetables None Olive oil Tomato broth,IAB8 Food & Drink,0.68,scraped,
Chicken Enchiladas Chicken None Vegetable oil Enchilada sauce,IAB8 Food & Drink,0.68,scraped,
Spinach Salad Spinach None Olive oil Balsamic vinegar,IAB8 Food & Drink,0.68,scraped,
Vegetable Soup Mixed vegetables None Olive oil Seasonings,IAB8 Food & Drink,0.68,scraped,
"Cabbage Rolls Cabbage None Olive oil Ground meat, rice",IAB8 Food & Drink,0.68,scraped,
Beef and Broccoli Beef None Vegetable oil Soy sauce,IAB8 Food & Drink,0.68,scraped,
"Stuffed Bell Peppers Bell peppers None Olive oil Ground meat, rice",IAB8 Food & Drink,0.68,scraped,
"Vegetable Lasagna Vegetables None Olive oil Tomato sauce, cheese",IAB8 Food & Drink,0.68,scraped,
Baked Ziti Pasta None Cheese Tomato sauce,IAB8 Food & Drink,0.68,scraped,
Berry Cobbler Mixed berries Sugar Butter Flour,IAB8 Food & Drink,0.68,scraped,
Garlic Bread Bread None Butter Garlic,IAB8 Food & Drink,0.68,scraped,
Mixed Berry Pie Mixed berries Sugar Butter Flour,IAB8 Food & Drink,0.68,scraped,
"Pumpkin Pie Pumpkin Sugar Butter Cinnamon, nutmeg",IAB8 Food & Drink,0.68,scraped,
Lemon Bars Flour Sugar Butter Lemon juice,IAB8 Food & Drink,0.68,scraped,
Blueberry Pancakes Flour Sugar Butter Blueberries,IAB8 Food & Drink,0.68,scraped,
"Pasta Carbonara Pasta None Bacon Egg, Parmesan cheese",IAB8 Food & Drink,0.68,scraped,
"Cinnamon Rolls Dough Sugar Butter Cinnamon, icing",IAB8 Food & Drink,0.68,scraped,
Vanilla Cupcakes Flour Sugar Butter Vanilla extract,IAB8 Food & Drink,0.68,scraped,
"Lemon Poppy Seed Muffins Flour Sugar Butter Lemon zest, poppy seeds",IAB8 Food & Drink,0.68,scraped,
"Chicken Alfredo Pizza Pizza dough None None Chicken, Alfredo sauce",IAB8 Food & Drink,0.68,scraped,
heres taco bells entire breakfast menu,IAB8 Food & Drink,0.68,pseudo labeled,
burger king offers new breakfast value menu get 1,IAB8 Food & Drink,0.68,pseudo labeled,
"Hawaiian Pizza Pizza dough None None Pineapple, ham",IAB8 Food & Drink,0.68,scraped,
"Banana Bread Bananas Sugar Butter Cinnamon, nuts",IAB8 Food & Drink,0.68,scraped,
"Zucchini Bread Zucchini Sugar Butter Cinnamon, nuts",IAB8 Food & Drink,0.68,scraped,
Pecan Pie Pecans Sugar Butter Corn syrup,IAB8 Food & Drink,0.68,scraped,
"Lemon Bars Lemon juice Sugar Butter Flour, eggs",IAB8 Food & Drink,0.68,scraped,
Chocolate Chip Pancakes Flour Sugar Butter Chocolate chips,IAB8 Food & Drink,0.68,scraped,
Key Lime Pie Lime juice Sugar Butter Graham cracker crust,IAB8 Food & Drink,0.68,scraped,
Chicken Quesadilla Chicken None Butter Cheese,IAB8 Food & Drink,0.68,scraped,
Green Smoothie Spinach Honey Avocado Almond milk,IAB8 Food & Drink,0.68,scraped,
Chana Masala Chickpeas None Oil Masala spices,IAB8 Food & Drink,0.68,scraped,
Lentil Curry Lentils None Coconut milk Curry powder,IAB8 Food & Drink,0.68,scraped,
"Mango Salsa Mango None None Red onion, lime",IAB8 Food & Drink,0.68,scraped,
Chicken Fajitas Chicken None Vegetable oil Fajita seasoning,IAB8 Food & Drink,0.68,scraped,
Sausage Pizza Sausage None None Mozzarella cheese,IAB8 Food & Drink,0.68,scraped,
Fruit Salad Mixed fruits Sugar None Lemon juice,IAB8 Food & Drink,0.68,scraped,
"Cucumber Salad Cucumber None Olive oil Lemon juice, dill",IAB8 Food & Drink,0.68,scraped,
Black Bean Soup Black beans None Olive oil Vegetables,IAB8 Food & Drink,0.68,scraped,
Chicken Curry Chicken None Oil Curry spices,IAB8 Food & Drink,0.68,scraped,
"Vegetable Biryani Mixed vegetables None Ghee Basmati rice, spices",IAB8 Food & Drink,0.68,scraped,
"Chicken Caesar Salad Chicken None Caesar dressing Romaine lettuce, croutons",IAB8 Food & Drink,0.68,scraped,
Pancake Stack Flour Sugar Butter Maple syrup,IAB8 Food & Drink,0.68,scraped,
