text,iab_label,confidence,source,labels
video erykah badu crashes live tv news broadcast trying kiss reporter,IAB12 News,0.6960000000000001,pseudo labeled,
news flash wikipedia horrible place get medical information,IAB12 News,0.6960000000000001,pseudo labeled,
mountain dirt suspected bridge closure 21 news local news,IAB12 News,0.6960000000000001,pseudo labeled,
reasons cautiously cheerful state us news media,IAB12 News,0.6960000000000001,pseudo labeled,
Impact of Financial News on Market Sentiment: It can influence investor confidence and drive market movements,IAB12 News,0.6960000000000001,synthetic,
gold per ounce spot gold per gram todays spot silver precious metal news,IAB12 News,0.6960000000000001,pseudo labeled,
heres fox news covered todays awesome jobs report,IAB12 News,0.6960000000000001,pseudo labeled,
walters changed way see news,IAB12 News,0.6880000000000001,pseudo labeled,
breaking news dancing stars scandal trophy wife rip,IAB12 News,0.6880000000000001,pseudo labeled,
credit suisse 26 bn fine omen lies ahead swiss banks,IAB12 News,0.6880000000000001,pseudo labeled,
national news rolf harris claims affair teen consensual,IAB12 News,0.6880000000000001,pseudo labeled,
new york times know fire someone,IAB12 News,0.6880000000000001,pseudo labeled,
delaware bridge tilt likely ground shifting 21 news local news,IAB12 News,0.6880000000000001,pseudo labeled,
lachlan murdoch reemerges contender top role news corp,IAB12 News,0.6880000000000001,pseudo labeled,
fox news host bob beckel calls bachelorette star andi dorfman slut,IAB12 News,0.6880000000000001,pseudo labeled,
breaking news bobby womack dead 70,IAB12 News,0.6880000000000001,pseudo labeled,
today news pregnant pakistani woman stoned death,IAB12 News,0.6880000000000001,pseudo labeled,
terminator 5 news arnold schwarzenegger defends brutal violence new,IAB12 News,0.6880000000000001,pseudo labeled,
apnewsbreak speed blame paul walker crash,IAB12 News,0.6880000000000001,pseudo labeled,
sandy ridge news,IAB12 News,0.6880000000000001,pseudo labeled,
gwars top 5 mainstream moments fox news beavis butthead,IAB12 News,0.6880000000000001,pseudo labeled,
fox news bob beckel analyzes bachelorette shes slut video,IAB12 News,0.6880000000000001,pseudo labeled,
new report ranks us healthcare last,IAB12 News,0.6880000000000001,pseudo labeled,
colon cancer screening news number cases cancers,IAB12 News,0.6880000000000001,pseudo labeled,
better flappy bird works news need know,IAB12 News,0.6880000000000001,pseudo labeled,
column good news medicare,IAB12 News,0.6880000000000001,pseudo labeled,
probe done circus accident evidence provided wcbdtv news weather,IAB12 News,0.6880000000000001,pseudo labeled,
new white house report 57 million people losing health care,IAB12 News,0.68,pseudo labeled,
fox news anchor bob beckel calls bachelorette andi dorfman slut,IAB12 News,0.68,pseudo labeled,
breaking news sofia vergara goes nick loeb true bloods joe,IAB12 News,0.68,pseudo labeled,
fox interview hillary clinton hit benghazi 2016 plans,IAB12 News,0.68,pseudo labeled,
fox news hosts interview hillary clinton,IAB12 News,0.68,pseudo labeled,
fox news interview hillary clinton,IAB12 News,0.68,pseudo labeled,
fox news ban bossy campaign feminist plot gender equality,IAB12 News,0.68,pseudo labeled,
nobel prizewinning author gabriel garcia marquez died breaking news,IAB12 News,0.68,pseudo labeled,
today news lunar eclipse blood moon appear overnight,IAB12 News,0.68,pseudo labeled,
york fast obamacare good news,IAB12 News,0.68,pseudo labeled,
stephen colbert informative tv news,IAB12 News,0.68,pseudo labeled,
new warning obesity ignorance,IAB12 News,0.68,pseudo labeled,
nbc news uncritically swallows hhs obamacare surge number,IAB12 News,0.68,pseudo labeled,
apnewsbreak speed blame walker crash,IAB12 News,0.68,pseudo labeled,
breaking news kerry washington lyn paolo debut scandal collection,IAB12 News,0.68,pseudo labeled,
lachlan murdoch named lead news corp,IAB12 News,0.68,pseudo labeled,
kim kardashian kanye west marriage weedding news kimye,IAB12 News,0.68,pseudo labeled,
reports shows us lacking health care efficiency equality,IAB12 News,0.68,pseudo labeled,
nyc subway rail snapped derailment new,IAB12 News,0.68,pseudo labeled,
lindsay lohan totally confirms sex list real deal listen,IAB12 News,0.68,pseudo labeled,
regulators accuse tmobile bogus billing fox 29 news philadelphia,IAB12 News,0.68,pseudo labeled,
school lunch pushback sparks health politics debate tellusatoday,IAB12 News,0.68,pseudo labeled,
heres news moving dow jones today,IAB12 News,0.672,pseudo labeled,
situation charged fight tanning salon wboctv 16 delmarvas news,IAB12 News,0.672,pseudo labeled,
erykah badu tries kiss reporter news broadcast video,IAB12 News,0.672,pseudo labeled,
fox newss elisabeth hasselbeck rips rosie odonnell,IAB12 News,0.672,pseudo labeled,
breaking news,IAB12 News,0.672,pseudo labeled,
kasalanan ni pnoy yan readers react news hindi kitty si hello kitty,IAB12 News,0.672,pseudo labeled,
health news fix broken market antibiotics us citizen tested,IAB12 News,0.672,pseudo labeled,
sierra leone news vimetco doles le132m ebola fight,IAB12 News,0.672,pseudo labeled,
climate front burner,IAB12 News,0.672,pseudo labeled,
blood moon kmph fox 26 news viewers capture camera,IAB12 News,0.672,pseudo labeled,
surprising skin cancer symptom doctor shouldnt ignore,IAB12 News,0.672,pseudo labeled,
diane sawyer signs anchor abcs world news thanks viewers,IAB12 News,0.672,pseudo labeled,
abc news announces major change evening news,IAB12 News,0.672,pseudo labeled,
good news obamacare mass reforms might saving 320 lives year,IAB12 News,0.672,pseudo labeled,
kim kanye secretly got married report,IAB12 News,0.672,pseudo labeled,
woman machine new robots look creepily human fox 32 news chicago,IAB12 News,0.672,pseudo labeled,
spoiler alert justice served privy council tyrion lannisters fate,IAB12 News,0.672,pseudo labeled,
ny times maureen dowd describes paranoid pot freak became,IAB12 News,0.672,pseudo labeled,
shocking revelation third worlds population obese overweight,IAB12 News,0.672,pseudo labeled,
calling george clooney gay joke says fox news anchor,IAB12 News,0.672,pseudo labeled,
marijuana news wiz khalifa arrested pot possession texas,IAB12 News,0.672,pseudo labeled,
abc news anchor shuffle,IAB12 News,0.672,pseudo labeled,
newspapers hilarious kimye wedding announcement,IAB12 News,0.672,pseudo labeled,
celebrity news jodie foster gets married,IAB12 News,0.672,pseudo labeled,
celebrity buzz cameron diaz sex tape esquire,IAB12 News,0.672,pseudo labeled,
teenage mutant ninja turtles movie 2014 release date cast news update,IAB12 News,0.672,pseudo labeled,
ntsb faults pilot mismanagment asiana flight fox 32 news chicago,IAB12 News,0.672,pseudo labeled,
morning edition duke deciding fate coal ash central ohio population,IAB12 News,0.672,pseudo labeled,
pablo picassos hidden portrait blue room revealed breaking news,IAB12 News,0.672,pseudo labeled,
joan lunden reveals breast cancer diagnosis good morning america,IAB12 News,0.672,pseudo labeled,
good news possible treatment mers middle eastern respiratory,IAB12 News,0.672,pseudo labeled,
ntsb faults pilot mismanagment asiana flight greenville nc news,IAB12 News,0.672,pseudo labeled,
fox news baier van susteren land hillary clinton interview,IAB12 News,0.672,pseudo labeled,
kim khloe kardashian relationship news kim warns sister stay away,IAB12 News,0.664,pseudo labeled,
erykah badu crashes live newscast tries kiss reporter,IAB12 News,0.664,pseudo labeled,
live like tom gisele 50 million wncn news weather raleigh,IAB12 News,0.664,pseudo labeled,
new warnings ebola outbreak,IAB12 News,0.664,pseudo labeled,
news analysis saps cto vishal sikka resigns mean sap,IAB12 News,0.664,pseudo labeled,
fox news scores halfhour interview hillary clinton,IAB12 News,0.664,pseudo labeled,
fox news anchor calls george clooney gay backtracks says,IAB12 News,0.664,pseudo labeled,
search flight mh370 malaysia published satellite data breaking news,IAB12 News,0.664,pseudo labeled,
diane sawyer steps world news tonight news anchor,IAB12 News,0.664,pseudo labeled,
minnesota news roundup minnesota tops senior health,IAB12 News,0.664,pseudo labeled,
promising drug news muscular dystrophy patients breakthrough warn,IAB12 News,0.664,pseudo labeled,
cancer kills 7 manitobans every day report says,IAB12 News,0.664,pseudo labeled,
fox59 celebrates international day happiness,IAB12 News,0.664,pseudo labeled,
today news new dwarf planet discovered solar system,IAB12 News,0.664,pseudo labeled,
workers key industries getting pay raises abc7com wzvn news,IAB12 News,0.664,pseudo labeled,
Impact of Financial News on Economic Policy: It can influence government decisions and shape economic outcomes,IAB12 News,0.664,synthetic,
new york report airlines dent us equities,IAB12 News,0.664,pseudo labeled,
523 cnn houston airport near miss investigation,IAB12 News,0.664,pseudo labeled,
breaking news high court gives raging bull copyright suit 1 round,IAB12 News,0.664,pseudo labeled,
breaking news malaysia airlines lost contact flight mh17,IAB12 News,0.664,pseudo labeled,
new york probes special deals highspeed traders,IAB12 News,0.664,pseudo labeled,
one dies another sick dangerous bacteria abc7com wzvn news,IAB12 News,0.664,pseudo labeled,
new un warning climate change,IAB12 News,0.664,pseudo labeled,
today news gwyneth paltrow says working moms easier,IAB12 News,0.664,pseudo labeled,
apnewsbreak lesser prairie chicken listed threatened species 5 states,IAB12 News,0.664,pseudo labeled,
good news diabetes,IAB12 News,0.664,pseudo labeled,
new report cites danger payday loans,IAB12 News,0.664,pseudo labeled,
fox news rips bioshock infinite logo,IAB12 News,0.664,pseudo labeled,
exelixis cancer trial news matters time,IAB12 News,0.664,pseudo labeled,
search missing malaysian airliner turns new debris 12 news kbmt,IAB12 News,0.664,pseudo labeled,
new us mers case health officials alert,IAB12 News,0.664,pseudo labeled,
news sierra leone,IAB12 News,0.664,pseudo labeled,
adrienne bailon snaps back kim k news note,IAB12 News,0.664,pseudo labeled,
new concerns mers outbreak united states,IAB12 News,0.664,pseudo labeled,
final fed climate report present dire picture fox29 wflx tv west palm,IAB12 News,0.656,pseudo labeled,
market watch libyan news contributes lower crude oil futures prices,IAB12 News,0.656,pseudo labeled,
member best fking news team ever replace colbert,IAB12 News,0.656,pseudo labeled,
morning facepalm fox news uses bioshock infinite logo defend,IAB12 News,0.656,pseudo labeled,
bad heartbleed news come,IAB12 News,0.656,pseudo labeled,
kasalanan ni pnoy yan quickwitted readers react news hindi kitty,IAB12 News,0.656,pseudo labeled,
diane sawyer steps role abcs evening news,IAB12 News,0.656,pseudo labeled,
noah expert appearing fox news,IAB12 News,0.656,pseudo labeled,
drug stocks news teva pharmaceutical industries nyseteva allergan,IAB12 News,0.656,pseudo labeled,
price gold today surges malaysian flight crash news,IAB12 News,0.656,pseudo labeled,
pipe break flooded ucla dumps 20m gallons san diego california news,IAB12 News,0.656,pseudo labeled,
mountain dirt suspected bridge closure wxow news 19 la crosse wi,IAB12 News,0.656,pseudo labeled,
news katherine heigl vs duane reade,IAB12 News,0.656,pseudo labeled,
"Challenges in Interpreting Financial News: Complexity, jargon, and potential biases",IAB12 News,0.656,synthetic,
nutrition facts new,IAB12 News,0.656,pseudo labeled,
peaches geldof died aged 25 uk news motheroftwos death,IAB12 News,0.656,pseudo labeled,
diane sawyer steps aside abcs world news,IAB12 News,0.656,pseudo labeled,
new 1 us news world report ranks best hospitals,IAB12 News,0.656,pseudo labeled,
theres pretty bad news men beards,IAB12 News,0.656,pseudo labeled,
news american idol finale recap delivered best performances,IAB12 News,0.656,pseudo labeled,
stocks slip disappointing asia news,IAB12 News,0.656,pseudo labeled,
things get superawkward cnbc discusses whether tim cook gay,IAB12 News,0.656,pseudo labeled,
jessica simpson wedding news exhusband nick lachey vanessa,IAB12 News,0.656,pseudo labeled,
Financial News and Financial Literacy: It can contribute to improving financial literacy among individuals,IAB12 News,0.656,synthetic,
news american idol oops singer caused j lo drop fbomb,IAB12 News,0.656,pseudo labeled,
news around wisconsin 558 pm cdt,IAB12 News,0.656,pseudo labeled,
abc news world news,IAB12 News,0.656,pseudo labeled,
mayo clinic achieves honor roll status us news world reports top,IAB12 News,0.656,pseudo labeled,
startling news investors yellen congress,IAB12 News,0.656,pseudo labeled,
new york times fiasco wont go away jill abramsons departure,IAB12 News,0.656,pseudo labeled,
awareness times news briefs sierra leone 7th july 2014,IAB12 News,0.656,pseudo labeled,
shocking truth,IAB12 News,0.656,pseudo labeled,
"Impact of Financial News on Financial Markets: It can influence asset prices, trading volumes, and market volatility",IAB12 News,0.656,synthetic,
breaking news full house reunion series planned original cast members,IAB12 News,0.656,pseudo labeled,
reports pistorius mentally ill killing,IAB12 News,0.656,pseudo labeled,
police dig fatal shooting jaces wife wsvntv 7news miami ft,IAB12 News,0.656,pseudo labeled,
erykah badu kisses news reporter live broadcast,IAB12 News,0.656,pseudo labeled,
fox news nabs halfhour interview hillary clinton,IAB12 News,0.656,pseudo labeled,
hot mess actress stacey dash becomes fox news commentator,IAB12 News,0.656,pseudo labeled,
wjtv news channel 12 internet tv case justices show concern,IAB12 News,0.6480000000000001,pseudo labeled,
mountain dirt suspected bridge closure spokane north idaho news,IAB12 News,0.6480000000000001,pseudo labeled,
erykah badu tries kiss local news anchor live tv,IAB12 News,0.6480000000000001,pseudo labeled,
erykah badu crashes live newscast,IAB12 News,0.6480000000000001,pseudo labeled,
abc news anchors correspondents reveal barbara walters inspired,IAB12 News,0.6480000000000001,pseudo labeled,
oracle corporation orcl news oracle appears undervalued sap ag adr,IAB12 News,0.6480000000000001,pseudo labeled,
hillary clinton books interview fox news,IAB12 News,0.6480000000000001,pseudo labeled,
diane sawyer steps anchor abcs world news,IAB12 News,0.6480000000000001,pseudo labeled,
news wrap un says polio outbreak global emergency,IAB12 News,0.6480000000000001,pseudo labeled,
news 2 minutes,IAB12 News,0.6480000000000001,pseudo labeled,
today news jesus wife papyrus fake experts say,IAB12 News,0.6480000000000001,pseudo labeled,
new york times china russia said reach major gas deal,IAB12 News,0.6480000000000001,pseudo labeled,
top news astrazeneca rejects pfizers gbp69 billion final offer,IAB12 News,0.6480000000000001,pseudo labeled,
euronews prorussian rebels donetsk fear government troops launch,IAB12 News,0.6480000000000001,pseudo labeled,
hillary clinton sit fox news june report,IAB12 News,0.6480000000000001,pseudo labeled,
piers morgan bows cnn show final call change absurd us gun,IAB12 News,0.6480000000000001,pseudo labeled,
climate change facts news weather federal report warns increased,IAB12 News,0.6480000000000001,pseudo labeled,
trending news flaming lips release sgt peppers lonely hearts club,IAB12 News,0.6480000000000001,pseudo labeled,
newsmakers actor held wifes slaying,IAB12 News,0.6480000000000001,pseudo labeled,
breaking obama picks former procter gamble head lead veterans affairs,IAB12 News,0.6480000000000001,pseudo labeled,
citigroup inc c news fed loves hate citi,IAB12 News,0.6480000000000001,pseudo labeled,
massive dirt pile may led bridge closure nbc29 wvir charlottesville,IAB12 News,0.6480000000000001,pseudo labeled,
today news remembering ruby dee,IAB12 News,0.6480000000000001,pseudo labeled,
2 recalls push gm total 48m month 14 news wfie evansville,IAB12 News,0.6480000000000001,pseudo labeled,
"Importance of Understanding Financial News: It provides insights into market trends, economic conditions, and potential risks",IAB12 News,0.6480000000000001,synthetic,
top female us news anchor diane sawyer steps,IAB12 News,0.6480000000000001,pseudo labeled,
fox news bob beckel calls bachelorette star andi dorfman slt five,IAB12 News,0.6480000000000001,pseudo labeled,
angelina jolie reportedly getting ready undergo hysterectomy,IAB12 News,0.6480000000000001,pseudo labeled,
brittany murphys last film something wicked gets release date news,IAB12 News,0.6480000000000001,pseudo labeled,
stocks go nowhere merger news heres,IAB12 News,0.6480000000000001,pseudo labeled,
top female us news anchor steps,IAB12 News,0.6480000000000001,pseudo labeled,
celebrity news ann b davis dies,IAB12 News,0.6480000000000001,pseudo labeled,
news american idol xiii,IAB12 News,0.6480000000000001,pseudo labeled,
pioneer natural resources pxd sharply higher export news,IAB12 News,0.6480000000000001,pseudo labeled,
ryan lewis talks mothers battle hiv cbs morning,IAB12 News,0.6480000000000001,pseudo labeled,
anchor leaving good morning america,IAB12 News,0.6480000000000001,pseudo labeled,
ntsb faults pilot mismanagment asiana flight 7news boston whdhtv,IAB12 News,0.6400000000000001,pseudo labeled,
movie news new star wars film man steel sequel,IAB12 News,0.6400000000000001,pseudo labeled,
heres whats trending avalanche kills 12 chelsea clinton news aca,IAB12 News,0.6400000000000001,pseudo labeled,
james franco gets shirtless madonna shows armpit hair celeb news,IAB12 News,0.6400000000000001,pseudo labeled,
new york report good earnings drug deals lift wall street,IAB12 News,0.6400000000000001,pseudo labeled,
home news lindsay mosquitoes test positive,IAB12 News,0.6400000000000001,pseudo labeled,
bayonne times edition front back page news monday april 7 2014,IAB12 News,0.6400000000000001,pseudo labeled,
diane sawyer signs abcs world news,IAB12 News,0.6400000000000001,pseudo labeled,
bayonne times edition front back page news saturday april 19 2014,IAB12 News,0.6400000000000001,pseudo labeled,
hugh jackman reveals new cancer scare,IAB12 News,0.6400000000000001,pseudo labeled,
bachelorette airs unusually emotional hometown visit episode news,IAB12 News,0.6400000000000001,pseudo labeled,
facebook explains discreet psych experiment uses news feed,IAB12 News,0.6400000000000001,pseudo labeled,
tabloid unearth lindsay lohans handwritten list hookups,IAB12 News,0.6400000000000001,pseudo labeled,
abc nbc announce news changes,IAB12 News,0.6400000000000001,pseudo labeled,
"Challenges of Financial News in the Digital Age: Information overload, fake news, and the spread of misinformation",IAB12 News,0.6400000000000001,synthetic,
merkel athens praises greek reform progress wncn news weather,IAB12 News,0.6400000000000001,pseudo labeled,
fox news hires clueless star dash commentator,IAB12 News,0.6400000000000001,pseudo labeled,
exxonmobil gas station dallas dallas morning news file photo,IAB12 News,0.6400000000000001,pseudo labeled,
todays market tech biotech social media stocks news,IAB12 News,0.6400000000000001,pseudo labeled,
diane sawyer say final goodbye tonight anchor abcs world news,IAB12 News,0.6400000000000001,pseudo labeled,
spdr gold trust etf gld news selloff bright spot gold,IAB12 News,0.6400000000000001,pseudo labeled,
mick jaggers girlfriend found dead suspected suicide top story,IAB12 News,0.6400000000000001,pseudo labeled,
photo news cosmos formation,IAB12 News,0.6400000000000001,pseudo labeled,
miley cyrus news updates 2014 miley flashes nipple accidental new nip,IAB12 News,0.6400000000000001,pseudo labeled,
new details california killer victims,IAB12 News,0.6400000000000001,pseudo labeled,
new ceo air products announced,IAB12 News,0.6400000000000001,pseudo labeled,
apnewsbreak washington state issues first potshop licenses middleofthe,IAB12 News,0.6400000000000001,pseudo labeled,
stock market rises merger news ktvn channel 2 reno tahoe news,IAB12 News,0.6400000000000001,pseudo labeled,
report justin bieber investigated attempted robbery,IAB12 News,0.6400000000000001,pseudo labeled,
fresh warning ebola,IAB12 News,0.6400000000000001,pseudo labeled,
official proof link debris missing malaysia airlines j new york news,IAB12 News,0.6400000000000001,pseudo labeled,
miley cyrus hospitalized leonardo dicaprio cant fight video celebrity news,IAB12 News,0.6400000000000001,pseudo labeled,
another gm recall 118m suvs air bag issue wncn news weather,IAB12 News,0.6400000000000001,pseudo labeled,
slow global warming tellusatoday,IAB12 News,0.6400000000000001,pseudo labeled,
fox unveils schedule cutting back idol,IAB12 News,0.6400000000000001,pseudo labeled,
prairie chicken listed threatened san jose mercury news,IAB12 News,0.6400000000000001,pseudo labeled,
apnewsbreak obama actions test workplace ideas,IAB12 News,0.6400000000000001,pseudo labeled,
extra scoop katherine heigl suing drugstore chain,IAB12 News,0.6400000000000001,pseudo labeled,
mexican etfs focus cinco de mayo etf news commentary,IAB12 News,0.6400000000000001,pseudo labeled,
credit suisse 885m us lawsuit settlement wncn news weather,IAB12 News,0.6400000000000001,pseudo labeled,
lawyer dont let aaron hernandez get paid nbc4 columbus ohio news,IAB12 News,0.6400000000000001,pseudo labeled,
diane sawyer stepping abcs world news,IAB12 News,0.6400000000000001,pseudo labeled,
facebook ceo reaps 33b gain stock options wncn news weather,IAB12 News,0.6400000000000001,pseudo labeled,
news dancing stars recap surprise double elimination,IAB12 News,0.6400000000000001,pseudo labeled,
random act kindness sioux falls catches national attention,IAB12 News,0.6400000000000001,pseudo labeled,
breaking hair news kim kardashian blonde,IAB12 News,0.6400000000000001,pseudo labeled,
samantha harris cancer news former dancing stars host endures,IAB12 News,0.6400000000000001,pseudo labeled,
mers news middle east respiratory syndrome case confirmed florida,IAB12 News,0.6400000000000001,pseudo labeled,
news analysis ebola treatments long time coming,IAB12 News,0.6400000000000001,pseudo labeled,
new york report slump tech shares weighs nasdaq,IAB12 News,0.6400000000000001,pseudo labeled,
blackberry keyboard news march 31 2014,IAB12 News,0.6400000000000001,pseudo labeled,
diane sawyer step abcs world news,IAB12 News,0.6400000000000001,pseudo labeled,
theres bad news people smoke ecigarettes,IAB12 News,0.6400000000000001,pseudo labeled,
amy robach named news anchor good morning america,IAB12 News,0.6400000000000001,pseudo labeled,
tech news investors turn tech stocks pulling nasdaqtech,IAB12 News,0.6400000000000001,pseudo labeled,
The Impact of Television on the News Industry: How TV Has Changed the Way We Get Our News,IAB12 News,0.6400000000000001,synthetic,
watch erykah badu interrupts live news report shia labeoufs arrest,IAB12 News,0.6400000000000001,pseudo labeled,
nbc wins week among big 4 key demo,IAB12 News,0.6400000000000001,pseudo labeled,
university kansas hospital st lukes among nations best us news,IAB12 News,0.6400000000000001,pseudo labeled,
newsalert ebola ruled case sick saskatchewan man,IAB12 News,0.6400000000000001,pseudo labeled,
new report shows cases child autism,IAB12 News,0.6400000000000001,pseudo labeled,
blood moon bad news good news,IAB12 News,0.6400000000000001,pseudo labeled,
news humanosphere ebola reaches liberias capital,IAB12 News,0.6320000000000001,pseudo labeled,
good news live time alcohol powdered form nearly,IAB12 News,0.6320000000000001,pseudo labeled,
midday news links indiana mers patient remains good condition,IAB12 News,0.6320000000000001,pseudo labeled,
legendary frankie knuckles dies 59 news,IAB12 News,0.6320000000000001,pseudo labeled,
major vatican bank shakeup announced,IAB12 News,0.6320000000000001,pseudo labeled,
scandal cast 2014 news columbus short arrested charged felony,IAB12 News,0.6320000000000001,pseudo labeled,
report ultimate warrior cause death revealed,IAB12 News,0.6320000000000001,pseudo labeled,
elisabeth hasselbeck harsh words news rosie odonnells return,IAB12 News,0.6320000000000001,pseudo labeled,
ultimate warrior death cause revealed wwe hall famer jim hellwig died,IAB12 News,0.6320000000000001,pseudo labeled,
new treatment migraine headaches shows promise,IAB12 News,0.6320000000000001,pseudo labeled,
abc news anchor diane sawyer signs pursue new challenge,IAB12 News,0.6320000000000001,pseudo labeled,
bayonne times edition front back page news monday april 14 2014,IAB12 News,0.6320000000000001,pseudo labeled,
watch erykah badu try kiss news reporter live,IAB12 News,0.6320000000000001,pseudo labeled,
diane sawyer step abcs world news anchor,IAB12 News,0.6320000000000001,pseudo labeled,
hillary clinton talks fox news,IAB12 News,0.6320000000000001,pseudo labeled,
apnewsbreak prairie chicken listed threatened,IAB12 News,0.6320000000000001,pseudo labeled,
new bachelor revealed abcs good morning america,IAB12 News,0.6320000000000001,pseudo labeled,
people news wednesday may 14 2014,IAB12 News,0.6320000000000001,pseudo labeled,
watch erykah badu try steal kiss nyc news,IAB12 News,0.6320000000000001,pseudo labeled,
mayo clinic ranked 1 hospital us news world report,IAB12 News,0.6320000000000001,pseudo labeled,
poll kingqueen evening news,IAB12 News,0.6320000000000001,pseudo labeled,
major ground beef recall need know,IAB12 News,0.6320000000000001,pseudo labeled,
"Ethical Responsibilities of Financial News Providers: Accuracy, transparency, and avoidance of conflicts of interest",IAB12 News,0.6320000000000001,synthetic,
big un report climate change impacts coming reported,IAB12 News,0.6320000000000001,pseudo labeled,
alarmist new report obama environmental agenda high gear,IAB12 News,0.6320000000000001,pseudo labeled,
heralds deputy editor refuses ice bucket challenge heres,IAB12 News,0.6320000000000001,pseudo labeled,
solar stocks jump following solarcity yingli news,IAB12 News,0.6320000000000001,pseudo labeled,
new teenage mutant ninja turtles trailer news note,IAB12 News,0.6320000000000001,pseudo labeled,
fox news anchor bob beckel calls andi dorfman slut sleeping two,IAB12 News,0.6320000000000001,pseudo labeled,
diane sawyer signs world news,IAB12 News,0.6320000000000001,pseudo labeled,
new couple alert zac efron michelle rodriguez seen kissing,IAB12 News,0.6320000000000001,pseudo labeled,
local news red robin restaurant exposes thousands hepatitis infected,IAB12 News,0.6320000000000001,pseudo labeled,
cincinnatis toprated hospitals us news,IAB12 News,0.6320000000000001,pseudo labeled,
early buzz twin peaks blondie news,IAB12 News,0.6320000000000001,pseudo labeled,
wwe news wall street responded wwes financial report wwe,IAB12 News,0.6320000000000001,pseudo labeled,
