text,iab_label,confidence,source,labels
pictures news april 14 2014,IAB12 News,0.79,natural,
fox59 celebrates international day happiness,IAB12 News,0.83,natural,
dorchester church news,IAB12 News,0.65,natural,
new yorks data breach,IAB12 News,0.72,natural,
erykah badu tries kiss local news anchor live tv,IAB12 News,0.81,natural,
tabloid unearth lindsay lohans handwritten list hookups,IAB12 News,0.8,natural,
wednesday papers banks pay 100bn us fines,IAB12 News,0.66,natural,
gold prices ease asia focus us fed announcement,IAB12 News,0.67,natural,
seinfelds newman reported dead tractor trailer accident,IAB12 News,0.65,natural,
deadliest ebola outbreak history expanded yet another new,IAB12 News,0.62,natural,
jj accepts 4b carlyle offer diagnostics unit wncn news weather,IAB12 News,0.7,natural,
new debris sightings search missing malaysian airliner,IAB12 News,0.62,natural,
new york motor show 2014 latest news,IAB12 News,0.65,natural,
blood moon eastern oklahoma newson6com tulsa ok news,IAB12 News,0.59,natural,
community canceled nbc,IAB12 News,0.66,natural,
fox unveils schedule american idol cut back,IAB12 News,0.74,natural,
first locally acquired case chikungunya reported us,IAB12 News,0.71,natural,
mountain dirt suspected bridge closure new jersey herald,IAB12 News,0.73,natural,
new mers case confirmed,IAB12 News,0.75,natural,
report shia labeouf enters rehab new york arrest,IAB12 News,0.73,natural,
report obama official apologizes misleading rhetoric gender pay gap,IAB12 News,0.74,natural,
better flappy bird works news need know,IAB12 News,0.86,natural,
muir replace sawyer world news anchor,IAB12 News,0.66,natural,
report shows delhi beijing worst air pollution,IAB12 News,0.62,natural,
news day across globe march 25,IAB12 News,0.63,natural,
zac efron post rehab news 2014 vanessa hudgens exboyfriend dances,IAB12 News,0.71,natural,
justin bieber zone news twitter 2014 new clip reportedly shows baby star,IAB12 News,0.6,natural,
facebook caught manipulating news feed pushed negative posts,IAB12 News,0.59,natural,
massive dirt pile may led bridge closure wrexcom rockfords news,IAB12 News,0.75,natural,
stephen colbert caught racial scandal,IAB12 News,0.65,natural,
good news firsttime buyers,IAB12 News,0.71,natural,
batman vs superman movie news rumors game thrones star jason,IAB12 News,0.65,natural,
minnesota news roundup minnesota tops senior health,IAB12 News,0.83,natural,
abc news doctor nc really needs pay attention chikungunya,IAB12 News,0.92,natural,
pfizer selloff breast cancer drug news unwarranted,IAB12 News,0.74,natural,
white house announces federal strategy reverse honey bee decline,IAB12 News,0.78,natural,
fox unveils 20142015 schedule,IAB12 News,0.76,natural,
"Notable Event: The ""Surface Pro 3"" Review that Sparked a Lawsuit",IAB12 News,0.68,synthetic,
diane sawyer step abcs world news anchor,IAB12 News,0.79,natural,
new report outlines airline complaints,IAB12 News,0.59,natural,
police backtrack claims man linked target breach wnem tv 5,IAB12 News,0.71,natural,
true detective season 2 rumors working three leads casting,IAB12 News,0.6,natural,
kim kardashian kanye west reportedly apply marriage license week,IAB12 News,0.6,natural,
yahoo china news send us stocks higher midday,IAB12 News,0.7,natural,
northwestern memorial hospital ranks 10th best nation us news list,IAB12 News,0.74,natural,
new world news anchor david muir loves cool kid obama mocked romney,IAB12 News,0.69,natural,
reports ukraine president proposing ceasefire,IAB12 News,0.67,natural,
wsj reverse mortgages made safer,IAB12 News,0.68,natural,
fox network old tricks new reality series wanna marry harry,IAB12 News,0.6,natural,
kimye say wedding reports couple yet get hitched,IAB12 News,0.74,natural,
new report notes progress turkeys health,IAB12 News,0.65,natural,
obamacare shock get ready premiums double even triple,IAB12 News,0.63,natural,
news across nation,IAB12 News,0.68,natural,
fifty shades grey movie news first footage new film revealed,IAB12 News,0.78,natural,
liam hemsworth miley cyrus breakup news adore singer disses,IAB12 News,0.63,natural,
coming soon vaccine stops malaria parasites multiplying,IAB12 News,0.67,natural,
gm recalls response push customers away tellusatoday,IAB12 News,0.68,natural,
mayo clinic earns 1 rank nation us news world reports honor,IAB12 News,0.73,natural,
home news broken system mental illness takes toll,IAB12 News,0.7,natural,
new damning proof comes light gm defective airbags case,IAB12 News,0.87,natural,
josh elliott leaving good morning america nbc amy robach replacing,IAB12 News,0.66,natural,
new report shows alzheimers affects many women men,IAB12 News,0.65,natural,
report woman investigation involving kaepernick given rape test,IAB12 News,0.64,natural,
wind sweeps kates dress german newspaper publishes risqué pic,IAB12 News,0.62,natural,
diane sawyer exit abc world news,IAB12 News,0.71,natural,
argentina news 2014 biggest creature inhabit earth excavated,IAB12 News,0.69,natural,
florida health officials announcing second us case mers news,IAB12 News,0.74,natural,
"Impact of Financial News on Financial Markets: It can influence asset prices, trading volumes, and market volatility",IAB12 News,0.82,synthetic,
daily mail apologise story surrounding george clooneys marriage,IAB12 News,0.59,natural,
news corp elevates lachlan murdoch seen heir apparent,IAB12 News,0.69,natural,
first cases mosquito virus reported us,IAB12 News,0.62,natural,
new power rangers movie announced transformers godzilla,IAB12 News,0.78,natural,
new chicken hell dinosaur identified,IAB12 News,0.67,natural,
nbc picks peter pan,IAB12 News,0.61,natural,
report norovirus affects 20 million year,IAB12 News,0.6,natural,
alert hummus dip recall nation wide due concerns listeria,IAB12 News,0.6,natural,
spacex supply capsule berths iss bangkok post news,IAB12 News,0.65,natural,
powdered alcohol doesnt meet federal approval newschannel5com,IAB12 News,0.7,natural,
santa barbara mass shooting sends yesallwomen trending,IAB12 News,0.76,natural,
new guidelines medicinal marijuana multiple sclerosis treatment,IAB12 News,0.63,natural,
everyone talking kerry washingtons postbaby body,IAB12 News,0.65,natural,
hiphop rumors chris brown going crazy jail rihanna cries,IAB12 News,0.61,natural,
live like tom gisele 50 million wncn news weather raleigh,IAB12 News,0.83,natural,
abc picks agent carter get away murder blackish,IAB12 News,0.68,natural,
report separated conjoined twins leave dallas hospital,IAB12 News,0.71,natural,
report obamacare signup total hits 7 million,IAB12 News,0.63,natural,
diane sawyer steps aside abcs world news,IAB12 News,0.82,natural,
new hope ongoing search missing malaysian jetliner,IAB12 News,0.74,natural,
kate middleton bottom photo uk newspapers pixelate bild image,IAB12 News,0.67,natural,
game thrones gives shocking testimony tyrions trial get,IAB12 News,0.62,natural,
criminal minds season 10 news jennifer love hewitt joins cast series,IAB12 News,0.66,natural,
news analysis ebola treatments long time coming,IAB12 News,0.8,natural,
merger news sends stock market higher,IAB12 News,0.71,natural,
stock market news june 27 2014,IAB12 News,0.72,natural,
jon hamm 1996 news note,IAB12 News,0.62,natural,
good news housing april new home sales surge,IAB12 News,0.6,natural,
facebook could investigated us news feed study,IAB12 News,0.68,natural,
diane sawyer leaves world news anchor chair gets little smaller,IAB12 News,0.69,natural,
justin bieber selena gomez pregnant rumors couple open,IAB12 News,0.66,natural,
new treatment migraine headaches shows promise,IAB12 News,0.79,natural,
local voice finalists ashton mila kimye news,IAB12 News,0.74,natural,
10 things need know fox networks fake prince harry,IAB12 News,0.72,natural,
lordes amazing meetandgreet news note,IAB12 News,0.73,natural,
erykah badu crashes news report makes rude hand gestures,IAB12 News,0.76,natural,
bachelorette news 2014 andi dorfman admits cameras go away,IAB12 News,0.69,natural,
view valley clings hint good news water,IAB12 News,0.59,natural,
nbc news uncritically swallows hhs obamacare surge number,IAB12 News,0.85,natural,
nell greenfieldboyce npr may 7th 2014 1200pm,IAB12 News,0.61,natural,
diane sawyers new role abc news,IAB12 News,0.72,natural,
report jim kellys chemotherapy treatment postponed,IAB12 News,0.77,natural,
reports amazon launch prime music service,IAB12 News,0.66,natural,
new malaria vaccine development,IAB12 News,0.6,natural,
today shows ann curry rescued group new jersey boy scouts,IAB12 News,0.6,natural,
ntsb faults pilot mismanagment asiana flight news weather,IAB12 News,0.68,natural,
update lhh atlanta star benzino speaks family issues getting shot,IAB12 News,0.59,natural,
ultimate warrior death cause revealed wwe hall famer jim hellwig died,IAB12 News,0.79,natural,
### 4. Notable Events: Milestones in the Evolution of Holistic Healing,IAB12 News,0.64,synthetic,
lachlan murdoch gets new roles fox news corp,IAB12 News,0.74,natural,
wall street yawns deal news offsets data herbalife sinks,IAB12 News,0.6,natural,
bayonne times edition front back page news monday april 7 2014,IAB12 News,0.8,natural,
astrazeneca cancer news boosts soriots 45 billion case,IAB12 News,0.77,natural,
new serious vulnerability discovered windows xp users,IAB12 News,0.63,natural,
today news remembering ruby dee,IAB12 News,0.81,natural,
obamas new healthcare dilemma,IAB12 News,0.64,natural,
report justin bieber investigated attempted robbery,IAB12 News,0.8,natural,
sugars tequila may protect obesity diabetes news,IAB12 News,0.73,natural,
real progress child obesity latest report says,IAB12 News,0.7,natural,
wjtv news channel 12 police actor told 911 shot wife los angeles,IAB12 News,0.78,natural,
tara reid talking sharknado 2 msnbc,IAB12 News,0.6,natural,
high calorie meals chain restaurants revealed,IAB12 News,0.6,natural,
markets higher closing news 061714,IAB12 News,0.72,natural,
new zealands fonterra guilty plea food safety violations,IAB12 News,0.6,natural,
ryan lewis talks mothers battle hiv cbs morning,IAB12 News,0.81,natural,
report security breaches like target michaels exposed millions new yorkers,IAB12 News,0.62,natural,
new england beaches found unsafe swimming,IAB12 News,0.59,natural,
f1 news michael schumacher medical files stolen,IAB12 News,0.62,natural,
news 90 seconds,IAB12 News,0.78,natural,
warns ebola deaths africa,IAB12 News,0.71,natural,
maya rudolph show debut nbc,IAB12 News,0.59,natural,
actually good news federal health care spending,IAB12 News,0.92,natural,
stocks close mostly higher earnings apple wncn news weather,IAB12 News,0.72,natural,
lumia 635 935 news finland hungary,IAB12 News,0.63,natural,
colbert report better job news teaching people,IAB12 News,0.65,natural,
diane sawyer changing roles news anchors,IAB12 News,0.88,natural,
shocking ceo downfalls,IAB12 News,0.65,natural,
millions wasted flu drug claims major report,IAB12 News,0.77,natural,
dallas announcing spraying schedule west nile virus prevention,IAB12 News,0.67,natural,
discovery spikes sons guns serious horrific new charges,IAB12 News,0.69,natural,
news wrap speechrecognition software maker nuance,IAB12 News,0.68,natural,
khloé kardashian french montanas relationship officially confirmedby,IAB12 News,0.66,natural,
news scan mar 26 2014,IAB12 News,0.76,natural,
reports five deaths sierra leone due ebola,IAB12 News,0.66,natural,
update 1guinea seeks stem spread deadly ebola virus capital,IAB12 News,0.59,natural,
godfather house music frankie knuckles reportedly dead,IAB12 News,0.69,natural,
mh370 latest pilot zaharie ahmad shahs wife breaks silence confirm,IAB12 News,0.6,natural,
new details emerge nyts firing combative abramson,IAB12 News,0.77,natural,
awareness times news briefs sierra leone 7th july 2014,IAB12 News,0.82,natural,
amy robach named news anchor good morning america,IAB12 News,0.8,natural,
gays lesbians face certain health challenges us report says,IAB12 News,0.76,natural,
warns possibly devastating tuberculosis epidemic due drug,IAB12 News,0.61,natural,
malaysia plane relatives dragged away news conference,IAB12 News,0.7,natural,
report olivia palermo marries johannes huebl quickie wedding,IAB12 News,0.69,natural,
new york ap hugh jackman another cancerous growth removed,IAB12 News,0.66,natural,
investors send twitter 114 following gnip news adding 27b,IAB12 News,0.61,natural,
saturday news briefs,IAB12 News,0.69,natural,
news analysis investor march 27 2014,IAB12 News,0.74,natural,
new pound coin announced,IAB12 News,0.62,natural,
top news uk economy continues outshine eurozone,IAB12 News,0.6,natural,
news scan mar 28 2014,IAB12 News,0.76,natural,
mario kart 8 news photos show plumber brothers nascars history 300,IAB12 News,0.62,natural,
two half men heading gay wedding cbs expects blowback,IAB12 News,0.7,natural,
report ultimate warrior cause death revealed,IAB12 News,0.79,natural,
trending news flaming lips release sgt peppers lonely hearts club,IAB12 News,0.81,natural,
diane sawyer signs anchor abcs world news thanks viewers,IAB12 News,0.84,natural,
report paul walker crash blames speed old tires,IAB12 News,0.59,natural,
update 4unitedhealth new hepatitis c drug costs far forecast,IAB12 News,0.66,natural,
sawyer signing abc anchor,IAB12 News,0.65,natural,
kanye west kim kardashian open inside vogue magazine news,IAB12 News,0.7,natural,
letter combating climate crisis locally,IAB12 News,0.59,natural,
plan end aids epidemic new york state announced,IAB12 News,0.73,natural,
diane sawyer leave abcs world news stephanopoulos muir take,IAB12 News,0.68,natural,
nbc cancels community revolution renews hannibal boy,IAB12 News,0.61,natural,
forex news dollar lower vs yen boj stands pat traders await gov,IAB12 News,0.75,natural,
reports fcc poised changes net neutrality policy,IAB12 News,0.66,natural,
diane sawyer steps role abcs evening news,IAB12 News,0.82,natural,
new cases mers virus leading doctors believe virus,IAB12 News,0.72,natural,
diane sawyer replaced david muir abcs world news,IAB12 News,0.66,natural,
new antigay remarks duck dynasty cast member,IAB12 News,0.64,natural,
upwardly revised gdp figures coupled good news unemployment,IAB12 News,0.69,natural,
new ceo air products announced,IAB12 News,0.8,natural,
police backtrack claims man linked target breach wsls 10 nbc,IAB12 News,0.6,natural,
evening news ratings week may 12,IAB12 News,0.7,natural,
america globally shamed pathetic minimum wage,IAB12 News,0.6,natural,
"Notable Event: The ""iPhonegate"" Controversy over Antenna Issues",IAB12 News,0.61,synthetic,
russiachina mega gas deal worth 400 billion 30 years reports,IAB12 News,0.76,natural,
nbc late night continues dominate competition,IAB12 News,0.6,natural,
bette midler cyndi lauper react news maya angelous passing,IAB12 News,0.65,natural,
new reason happy pharrell williams confirmed latest,IAB12 News,0.71,natural,
wwe news wwe executive comes closet legends house,IAB12 News,0.72,natural,
michelle obama fights healthy foods campaign new york times op,IAB12 News,0.65,natural,
reports worsening air quality cities,IAB12 News,0.62,natural,
new report alzheimers disease affects women men,IAB12 News,0.77,natural,
outkast rocks ending first night coachella 2014 news,IAB12 News,0.62,natural,
nsa leaker snowden says regrets leaks wcbdtv news weather,IAB12 News,0.69,natural,
home news ryan gosling tried get rachel mcadams kicked,IAB12 News,0.64,natural,
fox reality series tricks women competing fake prince harry,IAB12 News,0.67,natural,
stock market news march 10 2014,IAB12 News,0.72,natural,
selena gomez justin bieber news friends think boyfriend singer,IAB12 News,0.78,natural,
new un report warns humans vulnerable ever effects climate,IAB12 News,0.6,natural,
diane sawyer stepping abc world news anchor,IAB12 News,0.62,natural,
coachella 2014 first weekend set times news,IAB12 News,0.72,natural,
new patent apple looks curb dangers texting walking news,IAB12 News,0.7,natural,
news mk nobilette first openly gay idol finalist never intended,IAB12 News,0.64,natural,
true detective season 2 details emerge casting rumors intensify,IAB12 News,0.7,natural,
fast furious 7 news update paul walkers final scenes shot,IAB12 News,0.7,natural,
changes coming world news wvideo,IAB12 News,0.71,natural,
star wars 7 release date cast news updates mystery woman joins film,IAB12 News,0.68,natural,
report busts alzheimers myths says women double mens chances get,IAB12 News,0.64,natural,
potential imminent threat new mexico nuclear waste officials say,IAB12 News,0.6,natural,
update 3former madoff associates found guilty fraud,IAB12 News,0.67,natural,
wsj finra probes trading tied credit suisse cs,IAB12 News,0.62,natural,
news brief,IAB12 News,0.72,natural,
heres whats trending avalanche kills 12 chelsea clinton news aca,IAB12 News,0.8,natural,
childrens hospital releases new details 20082009 deaths 5 patients,IAB12 News,0.59,natural,
facebooks manipulation news feeds ethical,IAB12 News,0.72,natural,
facebook announces facebook newswire journalists,IAB12 News,0.62,natural,
beyoncé jay z cheating song erupts divorce rumors beyonce keeps jay z,IAB12 News,0.59,natural,
promising results reported cancer drug,IAB12 News,0.67,natural,
leonardo dicaprio latest victim death rumours,IAB12 News,0.68,natural,
miley cyrus flaming lips star weirdest nsfw video,IAB12 News,0.77,natural,
newspaper reporters job second worst us study,IAB12 News,0.77,natural,
oncobriefs primary adt myeloma breast cancer,IAB12 News,0.62,natural,
robbers loot samsung plant brazil wxow news 19 la crosse wi news,IAB12 News,0.65,natural,
celebrity news jenny mccarthy engaged,IAB12 News,0.77,natural,
walt disney company dis news positive reaction disneys maker,IAB12 News,0.65,natural,
mers news middle east respiratory syndrome case confirmed florida,IAB12 News,0.8,natural,
probe done circus accident evidence provided wcbdtv news weather,IAB12 News,0.86,natural,
new causes autism discovered,IAB12 News,0.69,natural,
wakeup call alaska ocean acidification coastal communities,IAB12 News,0.59,natural,
new spinal cord treatment breakthrough,IAB12 News,0.64,natural,
dish network corp dish news report dish network pushing merger talks,IAB12 News,0.73,natural,
community cancelled nbc,IAB12 News,0.63,natural,
report company ignored high level toxic gases devastated turkish mine,IAB12 News,0.73,natural,
endocyte surges news cancer drug,IAB12 News,0.78,natural,
sinead oconnor announces new details upcoming album im bossy,IAB12 News,0.6,natural,
white house released definitive report climate change,IAB12 News,0.6,natural,
stock market news june 27 2014 market news,IAB12 News,0.76,natural,
mass general ranked second us news world report best hospitals list,IAB12 News,0.88,natural,
new york mayor awkwardly sings love la jimmy kimmel losing bet,IAB12 News,0.6,natural,
news analysis europes mainstream parties stunned ep election results,IAB12 News,0.67,natural,
wall street ends deal news,IAB12 News,0.65,natural,
news day across globe april 21,IAB12 News,0.67,natural,
eurozone inflation drop adds pressure ecb live5newscom charleston,IAB12 News,0.62,natural,
etfs avoid tesla misses earnings etf news commentary,IAB12 News,0.72,natural,
shia labeouf reportedly enters rehab updated,IAB12 News,0.62,natural,
new discoveries relation h5n1 bird flu fatal effects,IAB12 News,0.64,natural,
amazon giving employees 5000 quit spokane north idaho news,IAB12 News,0.61,natural,
environmental issues news study led spanish council finds,IAB12 News,0.61,natural,
updates guineas ebola outbreak,IAB12 News,0.59,natural,
update 1 us citizen tested ebola ghana quarantined,IAB12 News,0.59,natural,
revelation anderson molested six raped 12 gangraped years,IAB12 News,0.68,natural,
new york times china russia said reach major gas deal,IAB12 News,0.81,natural,
pfizer news update pfizer offers legal guarantees astrazeneca,IAB12 News,0.77,natural,
david muir replace diane sawyer world news chair week host,IAB12 News,0.58,natural,
new affidavits released sandra bullocks stalker,IAB12 News,0.59,natural,
miss blood moon check find see nex ksfy news,IAB12 News,0.72,natural,
news roundup religious leaders praise noah featurette winter soldier,IAB12 News,0.67,natural,
new report shows cases child autism,IAB12 News,0.8,natural,
report kaz hirai sony execs may accept 50 percent pay cut forgo bonuses,IAB12 News,0.59,natural,
woman tries kiss reporter live tvbut woman thats,IAB12 News,0.78,natural,
june jobs report shows us recovery accelerating northern michigans news,IAB12 News,0.63,natural,
new normal healthcare spending,IAB12 News,0.62,natural,
fox air grease live 2015,IAB12 News,0.62,natural,
update 1who says sending supplies ebola outbreak congo,IAB12 News,0.73,natural,
kim kardashian kanye wests mega extravagant wedding cost revealed,IAB12 News,0.59,natural,
true detective rumor jessica chastain offered season 2 lead role updated,IAB12 News,0.65,natural,
new drug used treat breast cancer heralded quite groundbreaking,IAB12 News,0.7,natural,
situation charged fight tanning salon news weather,IAB12 News,0.67,natural,
angelina jolie hides new cancer drama brad pitt 90 pounds report,IAB12 News,0.64,natural,
fox bid time warner sets race consolidate among media companies,IAB12 News,0.6,natural,
china mobile ltd adr chl news china mobile earnings preview growing,IAB12 News,0.66,natural,
cdc announces second case mers virus us,IAB12 News,0.6,natural,
new report ranks nhs best healthcare system world,IAB12 News,0.66,natural,
hercules movie release cast news dwayne rock johnson talks,IAB12 News,0.74,natural,
kim kanye secretly got married report,IAB12 News,0.84,natural,
congressional report reveals concerns ecigarettes,IAB12 News,0.62,natural,
news wrap usb security fundamentally broken,IAB12 News,0.71,natural,
Regulation of Financial News: Governments and regulatory bodies play a role in ensuring accuracy and transparency,IAB12 News,0.7,synthetic,
new measles pill cure infections stop spread,IAB12 News,0.74,natural,
5 phila hospitals ranked nationally us news best hospitals list 2014,IAB12 News,0.62,natural,
report ukraine president proposing ceasefire,IAB12 News,0.64,natural,
hollywood playbook tuesdays top 5 news items,IAB12 News,0.66,natural,
college notes news,IAB12 News,0.74,natural,
kim kardashian kanye west wedding report true source,IAB12 News,0.76,natural,
new star wars cast announced ford hamill fisher reprise roles,IAB12 News,0.67,natural,
health news fix broken market antibiotics us citizen tested,IAB12 News,0.84,natural,
facebook experiment shows positive negative posts news feeds affect,IAB12 News,0.62,natural,
apple inc aapl news wsjs apple comcast story accurate news,IAB12 News,0.78,natural,
new west nile virus cases reported boulder weld health officials,IAB12 News,0.61,natural,
video erykah badu crashes live tv news broadcast trying kiss reporter,IAB12 News,0.87,natural,
alleged sex offender terry richardson gets vogue boot us publication,IAB12 News,0.68,natural,
real housewives new york yup still fighting,IAB12 News,0.59,natural,
jordan announces fresh middle east respiratory syndrome mers death,IAB12 News,0.72,natural,
new guideline annual pelvic exams unnecessary,IAB12 News,0.69,natural,
today news lunar eclipse blood moon appear overnight,IAB12 News,0.85,natural,
stephen colbert informative tv news,IAB12 News,0.85,natural,
diane sawyer signs abcs world news anchor,IAB12 News,0.76,natural,
abc picks selfie forever,IAB12 News,0.61,natural,
wont miss colbert report,IAB12 News,0.6,natural,
newsmakers father gi joe dies,IAB12 News,0.66,natural,
aaa southern new england news iraq spikes gas prices,IAB12 News,0.75,natural,
home news selena gomez cut kylie kendall jenner life,IAB12 News,0.67,natural,
civilization beyond earth announced news,IAB12 News,0.71,natural,
jessica simpson flubbed wedding vows report says,IAB12 News,0.78,natural,
tragic story true believer internets boy,IAB12 News,0.65,natural,
detroit strikes 2nd deal retirees wcmh news weather,IAB12 News,0.64,natural,
new york ap matt lauer sticking nbcs today show,IAB12 News,0.63,natural,
new sex abuse claim brought michael jackson,IAB12 News,0.75,natural,
piers morgan ends cnn run monologue gun control video,IAB12 News,0.71,natural,
report 18 detained turkish mine disaster probe,IAB12 News,0.59,natural,
"Role of Regulators in Financial News: Ensuring accuracy, preventing market manipulation, and protecting investors",IAB12 News,0.63,synthetic,
economic news today fed taper nears end,IAB12 News,0.74,natural,
today news david letterman retire next year,IAB12 News,0.69,natural,
bad news vegetarians plants hear eaten,IAB12 News,0.69,natural,
northwestern stock getting oversold,IAB12 News,0.63,natural,
westfield news,IAB12 News,0.76,natural,
new york report good earnings drug deals lift wall street,IAB12 News,0.8,natural,
diane sawyer announces departure abcs world news,IAB12 News,0.65,natural,
chris colfers sticking glee news note,IAB12 News,0.74,natural,
agn allergan stock soars ackman valeant takeover news,IAB12 News,0.74,natural,
new dinosaur discovery really worlds biggest dinosaur,IAB12 News,0.7,natural,
wheat corn steady slide usda report looms,IAB12 News,0.69,natural,
updated lhh atl star benzino shot mothers funeral nephew arrested,IAB12 News,0.67,natural,
gainers major news apple inc nasdaqaapl att inc nyset,IAB12 News,0.6,natural,
pablo picassos hidden portrait blue room revealed breaking news,IAB12 News,0.84,natural,
