text,iab_label,confidence,source,labels
photos zac efron shares kiss michelle rodriguez italian vacation,IAB20 Travel,0.59,natural,
travel ban lifted volcanic activity iceland eases,IAB20 Travel,0.67,natural,
Budget travel is a great way to see the world without spending a lot of money.,IAB20 Travel,0.48,synthetic,
harry styles knits tour,IAB20 Travel,0.69,natural,
"Despite these criticisms, the cruise industry continues to grow in popularity.",IAB20 Travel,0.59,synthetic,
meteor shower approaches time holiday,IAB20 Travel,0.52,natural,
"The UK is a great place to experience the outdoors, with its many national parks and Areas of Outstanding Natural Beauty.",IAB20 Travel,0.5,synthetic,
ge firstquarter profit falls hit lower sales transportation unit,IAB20 Travel,0.48,natural,
noah difficult road religious epics,IAB20 Travel,0.52,natural,
behind scenes jay z beyonces run tour,IAB20 Travel,0.62,natural,
bill murrays marriage tip travel,IAB20 Travel,0.8,natural,
soyuz docks iss twoday flight,IAB20 Travel,0.55,natural,
ultimate warrior death dot net member visits hotel arizona warrior died,IAB20 Travel,0.5,natural,
space legs nasas robonaut 2 ride spacex dragon orbit,IAB20 Travel,0.69,natural,
spacexs dragon way international space station,IAB20 Travel,0.46,natural,
star trek actor pine pleads guilty dui,IAB20 Travel,0.63,natural,
rolling stones cancel 14 fire tour lwren scotts death,IAB20 Travel,0.48,natural,
department transportation passes rule backup cameras,IAB20 Travel,0.49,natural,
norovirus suspected new princess cruises outbreak,IAB20 Travel,0.56,natural,
disneyland tickets getting expensive,IAB20 Travel,0.52,natural,
beyonce jay z release short film ahead tour,IAB20 Travel,0.47,natural,
The cruise industry is a major player in the transportation industry.,IAB20 Travel,0.76,synthetic,
insider selling royal caribbean cruises evp unloads 35948 shares stock,IAB20 Travel,0.56,natural,
great footage spacex reusable rocket,IAB20 Travel,0.46,natural,
kimyes road alter watch,IAB20 Travel,0.58,natural,
photos first night jay z beyonces run tour,IAB20 Travel,0.48,natural,
ny tourist known plague survivor died,IAB20 Travel,0.61,natural,
obama begins asia tour reassurance japan,IAB20 Travel,0.5,natural,
"With so much to see and do, the US is a great place to visit for any traveler.",IAB20 Travel,0.57,synthetic,
airline suspends flights amid ebola,IAB20 Travel,0.46,natural,
Influence on Travel: Expanding Horizons and Redefining Boundaries,IAB20 Travel,0.94,synthetic,
etihad airways offers new first class product redefine luxury,IAB20 Travel,0.61,natural,
soyuz launch space station successful 3 astronauts board,IAB20 Travel,0.47,natural,
ecb clarified tltro loose conditions raise sentiment,IAB20 Travel,0.49,natural,
leonardo dicaprio helps raise 1 million charity trip outer space,IAB20 Travel,0.79,natural,
memorial day travel increase aaa says,IAB20 Travel,0.61,natural,
teslas radical patent move plot take road,IAB20 Travel,0.71,natural,
requiem commuter train bar car,IAB20 Travel,0.54,natural,
10year space trip nears end,IAB20 Travel,0.65,natural,
The cruise industry is a major player in the health and wellness industry.,IAB20 Travel,0.58,synthetic,
spacex launch success dragon spacecraft reach international space,IAB20 Travel,0.52,natural,
"The hotel industry is a vital part of the travel industry, providing accommodation for travelers around the world.",IAB20 Travel,0.69,synthetic,
borderlands 1 civilization 3 4 migrated across gamespy,IAB20 Travel,0.47,natural,
beyonce jay z skip kimye wedding beach vacation,IAB20 Travel,0.72,natural,
photos beyoncés fun family vacay amid cheating rumors,IAB20 Travel,0.5,natural,
timetravel google maps sort,IAB20 Travel,0.74,natural,
aaa reports 36 million travel memorial day,IAB20 Travel,0.51,natural,
airlines trying raise us fares,IAB20 Travel,0.68,natural,
tom cruise dating orange new black star fellow scientologist,IAB20 Travel,0.51,natural,
love loathe miley cyrus promises tour keep fun,IAB20 Travel,0.56,natural,
miley cyrus wears underwear us bangerz tour,IAB20 Travel,0.62,natural,
amanda bynes shares vacation pics looks healthy,IAB20 Travel,0.47,natural,
objects plucked ocean checked link flight,IAB20 Travel,0.49,natural,
The cruise industry is a major contributor to the tourism industry.,IAB20 Travel,0.77,synthetic,
holiday weekend bring busy roads,IAB20 Travel,0.62,natural,
magic moonlight trailer shows woody allens latest trip europe,IAB20 Travel,0.6,natural,
kim kardashian kanye west reach ireland honeymoon,IAB20 Travel,0.67,natural,
google maps lets time travel street view archives,IAB20 Travel,0.46,natural,
meanwhile another planet,IAB20 Travel,0.54,natural,
pregnant beyonce cheating jay z elevator fight divorce new tour,IAB20 Travel,0.61,natural,
rolling stones touring death mick jaggers girlfriend,IAB20 Travel,0.75,natural,
mineral suggests journey center earth would required,IAB20 Travel,0.81,natural,
review edge tomorrow tom cruise time game wellplayed,IAB20 Travel,0.48,natural,
"Air travel has made the world a smaller place, connecting people and cultures from all over the globe.",IAB20 Travel,0.7,synthetic,
aaa record numbers travel july 4 despite high gas prices,IAB20 Travel,0.6,natural,
google adds time travel feature street view,IAB20 Travel,0.5,natural,
toddler urinates seat denied restroom access jetblue plane,IAB20 Travel,0.6,natural,
"Key figures in the Canadian tourism industry include industry leaders, government officials, and tourism ambassadors who promote the country's travel offerings.",IAB20 Travel,0.49,synthetic,
chris odowds hair travels head sprouts face,IAB20 Travel,0.59,natural,
google street view lets travel back time,IAB20 Travel,0.58,natural,
ladee end wonderful journey,IAB20 Travel,0.63,natural,
mars rover wraps drilling windjana prepares resume trek mount,IAB20 Travel,0.56,natural,
travel checklist money passport wallet rest bought,IAB20 Travel,0.84,natural,
detour around delawares i495 bridge closure,IAB20 Travel,0.63,natural,
kim kardashian reveals racist attack north west plane journey,IAB20 Travel,0.8,natural,
fourth try spacex capsule en route space station,IAB20 Travel,0.64,natural,
proposal disclose airline fees,IAB20 Travel,0.68,natural,
lily allen join miley cyrus us tour summer,IAB20 Travel,0.47,natural,
nasa testing flying saucer spacecraft bound mars,IAB20 Travel,0.46,natural,
"The Grand Tour was popular from the 17th to the 19th century, and it helped to spread European culture and ideas throughout the world.",IAB20 Travel,0.69,synthetic,
airport lipsync goes viral,IAB20 Travel,0.62,natural,
The Role of Tourism in Revitalizing Rural Areas,IAB20 Travel,0.85,synthetic,
journeys steve perry randomly majestically comes retirement eels,IAB20 Travel,0.7,natural,
spacex amends complaint air force,IAB20 Travel,0.47,natural,
beyonce jay z try much run tour foxborough,IAB20 Travel,0.54,natural,
uber lyft ignore ann arbors cease desist demand tickets issued,IAB20 Travel,0.57,natural,
courtney love find missing malaysian air flight,IAB20 Travel,0.5,natural,
beyonce jay z tour together report,IAB20 Travel,0.53,natural,
amy adams gives seat serviceman flight,IAB20 Travel,0.63,natural,
first nc case tropical disease chikungunya confirmed traveler returns,IAB20 Travel,0.58,natural,
bus miley cyrus tour sets fire watch,IAB20 Travel,0.59,natural,
top 10 airlines whos whos,IAB20 Travel,0.56,natural,
local astronaut launch international space station,IAB20 Travel,0.46,natural,
airlines drag ftse lower,IAB20 Travel,0.5,natural,
key events myntras journey timeline,IAB20 Travel,0.54,natural,
miley cyrus adds dates bangerz tour,IAB20 Travel,0.54,natural,
"The Canadian tourism industry has been significantly impacted by the COVID-19 pandemic, leading to a decline in international visitors and domestic travel.",IAB20 Travel,0.78,synthetic,
muppets wanted review kermit piggy fozzie hit road,IAB20 Travel,0.54,natural,
tammy melissa mccarthy stuck fork road trip,IAB20 Travel,0.79,natural,
holiday travel despite rising gas prices,IAB20 Travel,0.77,natural,
norovirus cruise ship docks san diego port,IAB20 Travel,0.54,natural,
spacex international space station resupply mission live stream watch,IAB20 Travel,0.48,natural,
texas fourth july travel increasing despite gas costs,IAB20 Travel,0.63,natural,
jay z beyonces run tour already second successful,IAB20 Travel,0.48,natural,
beyoncé jay z release short movie run ahead us tour,IAB20 Travel,0.75,natural,
obamas complicated east asia trip,IAB20 Travel,0.65,natural,
editorial space station deserves nobel peace prize,IAB20 Travel,0.51,natural,
amtrak service restored train hits truck,IAB20 Travel,0.52,natural,
concerts row could hit longawaited world tour,IAB20 Travel,0.51,natural,
taiwan expands travel warning vietnam makes contingency plans,IAB20 Travel,0.56,natural,
"The honeymoon and getaway industry is also a major employer, providing jobs for travel agents, tour operators, destination wedding planners, and other professionals.",IAB20 Travel,0.46,synthetic,
supply ship launch space station,IAB20 Travel,0.61,natural,
toddler urinates seat jetblue flight attendant refuses washroom,IAB20 Travel,0.5,natural,
airline apologises porno tweet,IAB20 Travel,0.55,natural,
beyonce jay z go run across north america summer,IAB20 Travel,0.47,natural,
public transit use us 57year high report finds,IAB20 Travel,0.49,natural,
miley cyrus postpones rest us tour remains hospitalised following,IAB20 Travel,0.47,natural,
"Future possibilities for air travel include the development of electric aircraft, the use of artificial intelligence, and the creation of new air traffic management systems.",IAB20 Travel,0.53,synthetic,
miley cyrus wardrobe malfunction ends best bangerz tour look,IAB20 Travel,0.6,natural,
Current Trends: Emerging Destinations and Activities in Adventure Travel,IAB20 Travel,0.76,synthetic,
cosmos spacetime odyssey see president barack obamas,IAB20 Travel,0.52,natural,
beyonce jay z pay tribute michael jackson tour kicks,IAB20 Travel,0.49,natural,
miley cyrus tour bus burst flames,IAB20 Travel,0.7,natural,
wankel trex en route nations capital,IAB20 Travel,0.59,natural,
eurotunnel travel chaos live updates huge delays passengers evacuated,IAB20 Travel,0.71,natural,
Tourism can have a positive impact on African communities by providing employment opportunities and supporting local businesses.,IAB20 Travel,0.76,synthetic,
sigourney weaver returns alien isolation voice role,IAB20 Travel,0.55,natural,
journeys steve perry came retirement weekend sing eels,IAB20 Travel,0.69,natural,
new app aims help combat jet lag,IAB20 Travel,0.5,natural,
russian craft docks space station,IAB20 Travel,0.49,natural,
top doctor dies ebola west african airline suspends flights,IAB20 Travel,0.5,natural,
9 ways googles driverless cars could change way world travels,IAB20 Travel,0.5,natural,
miley cyrus captures catfight camera detroit bangerz tour,IAB20 Travel,0.5,natural,
expedition 3940 trios arrival space station delayed,IAB20 Travel,0.74,natural,
auto club memorial day travel highest levels since 2005 peak,IAB20 Travel,0.65,natural,
miley cyrus tour bus bursts flames smoking weed drugs accident,IAB20 Travel,0.61,natural,
"Current trends in business travel include the increasing use of virtual meetings, the rise of bleisure travel, and the growing importance of sustainability.",IAB20 Travel,0.48,synthetic,
Controversies Surrounding Japanese Tourism,IAB20 Travel,0.73,synthetic,
measles victim traveled across dc area,IAB20 Travel,0.62,natural,
flights late whos complaining,IAB20 Travel,0.7,natural,
miley cyrus ill postpones us tour resumes august,IAB20 Travel,0.53,natural,
came space astronauts rule social media,IAB20 Travel,0.58,natural,
christie talking tourism shore,IAB20 Travel,0.8,natural,
25 reasons beyonce jay z hottest couples tour ever,IAB20 Travel,0.5,natural,
"Today, the cruise industry is a major global industry, with over 25 million passengers taking cruises each year.",IAB20 Travel,0.57,synthetic,
kim kardashian north west fly paris less week wedding,IAB20 Travel,0.53,natural,
miley cyrus bangerz tour makeup pretty pink lips,IAB20 Travel,0.8,natural,
windows phone 81 update cortana going international,IAB20 Travel,0.5,natural,
zac efron michelle rodriguez dating pair get steamy holiday italy,IAB20 Travel,0.64,natural,
edge tomorrow review tom cruise hits reset button powerful effect,IAB20 Travel,0.55,natural,
miley cyrus shell released hospital back tour,IAB20 Travel,0.57,natural,
kardashian kanye surprise irish honeymoon,IAB20 Travel,0.63,natural,
transit strike forces philly commuters tourists find new ride talks planned,IAB20 Travel,0.6,natural,
beyoncé jay z announce run tour,IAB20 Travel,0.56,natural,
virgin atlantic tops airline quality rankings american eagle finishes bottom,IAB20 Travel,0.51,natural,
3yearold forced urinate plane seat,IAB20 Travel,0.64,natural,
andi visits final four bachelors hometowns,IAB20 Travel,0.47,natural,
beyoncé jay zs run tour plays like best movie 2014,IAB20 Travel,0.66,natural,
plutobound spacecraft crosses orbit neptune 25th anniversary voyager,IAB20 Travel,0.52,natural,
july 4 holiday travel highest 7 years,IAB20 Travel,0.69,natural,
americans taking public transit record numbers,IAB20 Travel,0.61,natural,
cdc press release cruise industry backfires,IAB20 Travel,0.64,natural,
Here are some of the most popular tourist destinations in the US:,IAB20 Travel,0.49,synthetic,
long delays eurotunnel travellers kent today,IAB20 Travel,0.72,natural,
increase memorial day travel,IAB20 Travel,0.7,natural,
travel memorial day expected higher,IAB20 Travel,0.61,natural,
aircraft cabinthe hub deadly germs,IAB20 Travel,0.56,natural,
cosmos spacetime odyssey world,IAB20 Travel,0.7,natural,
air travel flights late bags mishandled,IAB20 Travel,0.75,natural,
nasa flying saucer hoped deliver astronauts mars splashes back,IAB20 Travel,0.52,natural,
uplay creaking weight watch dogs launch day traffic,IAB20 Travel,0.5,natural,
american transit ridership hits 57year high,IAB20 Travel,0.57,natural,
william shatner star trek fame receives nasas highest civilian honor,IAB20 Travel,0.51,natural,
captain america takes monumental trip washington,IAB20 Travel,0.59,natural,
new google street view feature lets timetravel images past,IAB20 Travel,0.51,natural,
review cosmos spacetime odyssey neil degrasse tyson,IAB20 Travel,0.48,natural,
disneys higher ticket prices expected drive stronger 2q earnings,IAB20 Travel,0.65,natural,
beyonce jay z announce tour,IAB20 Travel,0.46,natural,
man sues british airways flight wanted book granada spain,IAB20 Travel,0.5,natural,
pakistan braces polio travel restrictions,IAB20 Travel,0.64,natural,
beyoncé hints jayz cheated run tour,IAB20 Travel,0.71,natural,
disneyland tickets 96 apiece price hike,IAB20 Travel,0.46,natural,
child urinated plane seat tarmac toilet torment,IAB20 Travel,0.69,natural,
The Role of Tourism in Promoting Cultural Exchange,IAB20 Travel,0.93,synthetic,
france hit national train strike,IAB20 Travel,0.54,natural,
nicola peltz killing white berlin transformers tour,IAB20 Travel,0.59,natural,
russianus crew blasts space,IAB20 Travel,0.67,natural,
"The UK has a long history of tourism, dating back to the Victorian era.",IAB20 Travel,0.66,synthetic,
global airfares seen dipping 35 year,IAB20 Travel,0.66,natural,
chinese fliers stage 18hour sitin canceled flight,IAB20 Travel,0.48,natural,
christine mcvie rejoining fleetwood mac north american tour,IAB20 Travel,0.56,natural,
miley cyrus postpones us tour,IAB20 Travel,0.65,natural,
dutch teen arrested tweet threatens american airlines,IAB20 Travel,0.61,natural,
rolling stones postpone tour due jaggers girlfriends death,IAB20 Travel,0.57,natural,
gasoline price familiar look travel season comes closer,IAB20 Travel,0.81,natural,
help gambling addicts hits road,IAB20 Travel,0.74,natural,
watch beyoncé jay z make getaway starstudded run tour,IAB20 Travel,0.53,natural,
william shatner captain kirk star trek awarded nasas highest civilian honor,IAB20 Travel,0.46,natural,
kim kardashian takes selfie stomach second honeymoon,IAB20 Travel,0.46,natural,
miley cyrus posts beautiful topless selfie gets back bangerz tour,IAB20 Travel,0.58,natural,
government says airline fees disclosed,IAB20 Travel,0.57,natural,
walking dead take tour terminus,IAB20 Travel,0.57,natural,
soyuz 3man crew lifts international space station,IAB20 Travel,0.47,natural,
miley cyrus wears duckfaced oxygen mask hospital postponing tour,IAB20 Travel,0.59,natural,
gas prices may take toll fourth july travelers,IAB20 Travel,0.56,natural,
Honduras: A Destination for Adventure and Cultural Exploration,IAB20 Travel,0.72,synthetic,
google glass wayfarers google partners rayban maker bring glass,IAB20 Travel,0.53,natural,
cherry trees blossom six years early trip space,IAB20 Travel,0.71,natural,
pakistan scrambling meet whos polio travel restrictions,IAB20 Travel,0.58,natural,
"The Italian government is working to address the issue of overtourism, but it is a complex problem with no easy solutions.",IAB20 Travel,0.48,synthetic,
beyoncé jay z share wedding footage run tour amid,IAB20 Travel,0.68,natural,
miley cyrus tour bus bursts flames late night blaze close new orleans,IAB20 Travel,0.55,natural,
Technological Advancements: Enhancing Travel Experiences,IAB20 Travel,0.84,synthetic,
heaven knows hes miserable morrissey cancels tour,IAB20 Travel,0.66,natural,
new app supposedly helps jet lag,IAB20 Travel,0.77,natural,
watch zac efron wiggle table vacationing italy michelle,IAB20 Travel,0.55,natural,
miley cyrus forced cancel another tour date revealed allergic reaction,IAB20 Travel,0.5,natural,
beyoncé jay z reveal secret wedding footage run tour,IAB20 Travel,0.7,natural,
The Future of Japanese Tourism Post-Pandemic,IAB20 Travel,0.69,synthetic,
extraterrestrial tweetup links tokyo international space station,IAB20 Travel,0.49,natural,
xmen days future past time travel plot brings old young versions,IAB20 Travel,0.53,natural,
memorial day travel gas prices,IAB20 Travel,0.75,natural,
miley cyrus suffers allergic reaction postpones tour,IAB20 Travel,0.6,natural,
sacramento woman one step closer oneway trip mars,IAB20 Travel,0.71,natural,
xmen days future past trailer wolverine travels back time change,IAB20 Travel,0.65,natural,
100 contract virus calif cruise voyage continue,IAB20 Travel,0.75,natural,
travel chaos channel tunnel evacuation morning,IAB20 Travel,0.89,natural,
tom cruise reportedly dating tvs favorite lesbian drug dealer,IAB20 Travel,0.57,natural,
porn tweet historic blunder us airways,IAB20 Travel,0.69,natural,
ridesharing services like lyft uber regulated across us,IAB20 Travel,0.48,natural,
"The future of air travel is bright, and it is likely to continue to play a major role in the global economy.",IAB20 Travel,0.72,synthetic,
behind wheel thousands travel memorial day,IAB20 Travel,0.71,natural,
miley tour bus bursts flames,IAB20 Travel,0.71,natural,
miley cyrus adds ashish bangerz tour wardrobe,IAB20 Travel,0.52,natural,
christine mcvie rejoins fleetwood mac tour,IAB20 Travel,0.48,natural,
go journey cosmos,IAB20 Travel,0.74,natural,
sigourney weaver returns ripley alien isolation,IAB20 Travel,0.53,natural,
kim kardashian take personal trainer honeymoon,IAB20 Travel,0.57,natural,
morrissey sick morrissey cancels remainder us tour,IAB20 Travel,0.68,natural,
mers virus found second heathrow transit passenger,IAB20 Travel,0.61,natural,
lufthansa cancels 3800 flights due strike,IAB20 Travel,0.47,natural,
gulf airline offers bed bath suites,IAB20 Travel,0.47,natural,
megan fox yelled hindering commute tmnt filming,IAB20 Travel,0.52,natural,
sony network hacked executives american airlines flight diverted hacker,IAB20 Travel,0.67,natural,
driving restrictions imposed public transit made free paris smog worsens,IAB20 Travel,0.48,natural,
longlived mars opportunity rover passes 25 miles driving,IAB20 Travel,0.53,natural,
Air travel is a complex and dynamic industry that is constantly evolving.,IAB20 Travel,0.72,synthetic,
miley cyrus twerks troubles away tour bus catches fire ahead,IAB20 Travel,0.68,natural,
man travels 26 countries worldwide proposal video fox carolina 21,IAB20 Travel,0.54,natural,
- Mark Twain: The American author stayed at many B&Bs during his travels.,IAB20 Travel,0.5,synthetic,
christs passion transported novote scottish future,IAB20 Travel,0.48,natural,
rootmetrics gives verizon wireless top ranking san antonio international airport,IAB20 Travel,0.5,natural,
tess boyers voice journey ends,IAB20 Travel,0.78,natural,
beyonce jay z skip kimye wedding hang hamptons instead,IAB20 Travel,0.53,natural,
teen arrested tweeting bizarre terrorist threat american airlines,IAB20 Travel,0.52,natural,
transit ridership reaches highest level since 1956,IAB20 Travel,0.71,natural,
internet stops us taken ride,IAB20 Travel,0.65,natural,
miley cyrus back tour scotty mccreery gets robbed,IAB20 Travel,0.52,natural,
pilot lands texas highway rushhour traffic,IAB20 Travel,0.49,natural,
americans confident travelers 4th approaches,IAB20 Travel,0.65,natural,
travel firms move limit ebola risk,IAB20 Travel,0.73,natural,
edge tomorrow review time give cruise another go guys,IAB20 Travel,0.72,natural,
miley cyrus postpones remaining us tour dates bright side takes duck,IAB20 Travel,0.5,natural,
fourth july travel expect prepare,IAB20 Travel,0.78,natural,
miley cyrus tour bus catches fire headed new orleans,IAB20 Travel,0.55,natural,
passenger dies flight phoenix honolulu,IAB20 Travel,0.49,natural,
talks needed highspeed rail link xinjiang europe,IAB20 Travel,0.55,natural,
"In 2019, Italy was the fifth most visited country in the world, with over 60 million tourists.",IAB20 Travel,0.47,synthetic,
Book your flights and accommodations in advance.,IAB20 Travel,0.53,synthetic,
government plan aims eliminate airfare sticker shock,IAB20 Travel,0.61,natural,
leonardo dicaprio auctioned flight space,IAB20 Travel,0.56,natural,
Current Trends in Japanese Tourism,IAB20 Travel,0.75,synthetic,
temperance movement hope meet rolling stones tour,IAB20 Travel,0.68,natural,
mileys bangerz tour rolls sparks puffs new york,IAB20 Travel,0.51,natural,
