text,iab_label,confidence,source,labels
tourist attraction world heritage sites in portugal,IAB20 Travel,0.85,scraped,
tourist attraction tourist attractions in warsaw,IAB20 Travel,0.85,scraped,
tourist attraction tourist attraction in the philippines,IAB20 Travel,0.85,scraped,
tourist attraction tourist attractions in lima,IAB20 Travel,0.85,scraped,
tourist attraction attractions in papua new guinea,IAB20 Travel,0.85,scraped,
tourist attraction accessible,IAB20 Travel,0.85,scraped,
tourist attraction national geoparks in japan,IAB20 Travel,0.85,scraped,
tourist attraction landmarks of saint petersburg,IAB20 Travel,0.85,scraped,
tourist attraction tourism in khyber pakhtunkhwa,IAB20 Travel,0.85,scraped,
tourist attraction lakes of pakistan,IAB20 Travel,0.85,scraped,
tourist attraction zoos in pakistan,IAB20 Travel,0.85,scraped,
tourist attraction shopping malls in pakistan,IAB20 Travel,0.85,scraped,
tourist attraction stadiums in pakistan,IAB20 Travel,0.85,scraped,
tourist attraction pakistani sweets and desserts,IAB20 Travel,0.85,scraped,
tourist attraction valleys in pakistan,IAB20 Travel,0.85,scraped,
tourist attraction waterfalls of pakistan,IAB20 Travel,0.85,scraped,
tourist attraction world heritage sites in pakistan,IAB20 Travel,0.85,scraped,
tourist attraction tourism in azad jammu & kashmir,IAB20 Travel,0.85,scraped,
tourist attraction rivers of pakistan,IAB20 Travel,0.85,scraped,
tourist attraction mammals of pakistan,IAB20 Travel,0.85,scraped,
tourist attraction tourism in gilgit-baltistan,IAB20 Travel,0.85,scraped,
tourist attraction tourist attractions in islamabad,IAB20 Travel,0.85,scraped,
"tourist attraction tourism in punjab, pakistanlist of tourist sites in lahorelist of parks and gardens in lahore",IAB20 Travel,0.85,scraped,
tourist attraction parks and gardens in lahore,IAB20 Travel,0.85,scraped,
tourist attraction tourism in sindhtourism in karachilist of tourist attractions in karachilist of parks and gardens in karachi,IAB20 Travel,0.85,scraped,
tourist attraction shiva temples in pakistan,IAB20 Travel,0.85,scraped,
tourist attraction tourism in balochistan,IAB20 Travel,0.85,scraped,
tourist attraction world heritage sites in new zealand,IAB20 Travel,0.85,scraped,
tourist attraction mausolea and shrines in pakistan,IAB20 Travel,0.85,scraped,
tourist attraction national parks of pakistan,IAB20 Travel,0.85,scraped,
tourist attraction national monuments of pakistan,IAB20 Travel,0.85,scraped,
tourist attraction mountains in pakistan,IAB20 Travel,0.85,scraped,
tourist attraction mountain passes in pakistan,IAB20 Travel,0.85,scraped,
tourist attraction museums in pakistan,IAB20 Travel,0.85,scraped,
tourist attraction mosques in pakistan,IAB20 Travel,0.85,scraped,
tourist attraction parks and gardens in pakistan,IAB20 Travel,0.85,scraped,
tourist attraction minerals of pakistan,IAB20 Travel,0.85,scraped,
tourist attraction botanical gardens in pakistan,IAB20 Travel,0.85,scraped,
tourist attraction glaciers of pakistan,IAB20 Travel,0.85,scraped,
tourist attraction lists of tourist attractions in switzerland,IAB20 Travel,0.85,scraped,
tourist attraction national parks of japan,IAB20 Travel,0.85,scraped,
tourist attraction archaeological sites in pakistan,IAB20 Travel,0.85,scraped,
tourist attraction forts in pakistan,IAB20 Travel,0.85,scraped,
tourist attraction festivals in pakistan,IAB20 Travel,0.85,scraped,
tourist attraction faults in pakistan,IAB20 Travel,0.85,scraped,
tourist attraction endangered species in pakistan,IAB20 Travel,0.85,scraped,
tourist attraction dams and reservoirs in pakistan,IAB20 Travel,0.85,scraped,
tourist attraction caves in pakistan,IAB20 Travel,0.85,scraped,
tourist attraction cathedrals in pakistan,IAB20 Travel,0.85,scraped,
tourist attraction bridges in pakistan,IAB20 Travel,0.85,scraped,
tourist attraction tourist sites in lahorelist of parks and gardens in lahore,IAB20 Travel,0.85,scraped,
tourist attraction birds of pakistan,IAB20 Travel,0.85,scraped,
tourist attraction beaches in pakistan,IAB20 Travel,0.85,scraped,
tourist attraction barrages and headworks in pakistan,IAB20 Travel,0.85,scraped,
tourist attraction biosphere reserves of pakistan,IAB20 Travel,0.85,scraped,
tourist attraction tourist attractions in pyongyang,IAB20 Travel,0.85,scraped,
tourist attraction hydroelectric power stations in pakistan,IAB20 Travel,0.85,scraped,
tourist attraction tourist attractions in nicaragua,IAB20 Travel,0.85,scraped,
tourist attraction auckland,IAB20 Travel,0.85,scraped,
tourist attraction tourist attractions in amsterdam,IAB20 Travel,0.85,scraped,
tourist attraction tourist attractions in madagascar,IAB20 Travel,0.85,scraped,
tourist attraction museums in macau,IAB20 Travel,0.85,scraped,
tourist attraction tourism in kuwait,IAB20 Travel,0.85,scraped,
tourist attraction tourism in tokyo,IAB20 Travel,0.85,scraped,
tourist attraction three views of japan,IAB20 Travel,0.85,scraped,
tourist attraction national treasures of japan,IAB20 Travel,0.85,scraped,
tourist attraction world heritage sites in japan,IAB20 Travel,0.85,scraped,
"tourist attraction special places of scenic beauty, special historic sites and special natural monuments",IAB20 Travel,0.85,scraped,
tourist attraction art museums,IAB20 Travel,0.85,scraped,
tourist attraction backpacking,IAB20 Travel,0.85,scraped,
tourist attraction lakes of japan,IAB20 Travel,0.85,scraped,
tourist attraction tourism in himachal pradesh,IAB20 Travel,0.85,scraped,
tourist attraction visitor attractions of kerman,IAB20 Travel,0.85,scraped,
tourist attraction israeli museums,IAB20 Travel,0.85,scraped,
tourist attraction visitor attractions in kermanshah,IAB20 Travel,0.85,scraped,
tourist attraction national parks and nature reserves of israel,IAB20 Travel,0.85,scraped,
tourist attraction tourist attractions in rome,IAB20 Travel,0.85,scraped,
tourist attraction tourist attractions in sardinia,IAB20 Travel,0.85,scraped,
tourist attraction beaches in jamaica,IAB20 Travel,0.85,scraped,
tourist attraction groups of traditional buildings,IAB20 Travel,0.85,scraped,
tourist attraction japanese museums,IAB20 Travel,0.85,scraped,
tourist attraction visitor attractions in shiraz,IAB20 Travel,0.85,scraped,
tourist attraction visitor attractions in isfahan,IAB20 Travel,0.85,scraped,
tourist attraction tourism in goa,IAB20 Travel,0.85,scraped,
tourist attraction tourist attractions in hyderabad,IAB20 Travel,0.85,scraped,
tourist attraction tourism in jammu and kashmirtourism in ladakh,IAB20 Travel,0.85,scraped,
tourist attraction visitor attractions of yazd,IAB20 Travel,0.85,scraped,
tourist attraction tourism in haryana,IAB20 Travel,0.85,scraped,
tourist attraction tourism in uttar pradeshlist of tourist attractions in allahabad,IAB20 Travel,0.85,scraped,
tourist attraction tourism in chennai,IAB20 Travel,0.85,scraped,
tourist attraction tourist attractions and events in visakhapatnam,IAB20 Travel,0.85,scraped,
tourist attraction tourist attractions in allahabad,IAB20 Travel,0.85,scraped,
tourist attraction tourist attractions in vijayawada,IAB20 Travel,0.85,scraped,
tourist attraction tourist attractions in bangalore,IAB20 Travel,0.85,scraped,
tourist attraction tourist attractions in mysore,IAB20 Travel,0.85,scraped,
tourist attraction places of interest in kolkata,IAB20 Travel,0.85,scraped,
tourist attraction tourist attractions in helsinki,IAB20 Travel,0.85,scraped,
tourist attraction tourism in ladakh,IAB20 Travel,0.85,scraped,
tourist attraction tourist attractions in paris,IAB20 Travel,0.85,scraped,
tourist attraction tallest freestanding structures in the world,IAB20 Travel,0.85,scraped,
tourist attraction visitor attractions of khuzestan,IAB20 Travel,0.85,scraped,
tourist attraction zagros paleolithic museum,IAB20 Travel,0.85,scraped,
tourist attraction heritage railways,IAB20 Travel,0.85,scraped,
tourist attraction tourism in madhya pradesh,IAB20 Travel,0.85,scraped,
tourist attraction attractions in brisbane,IAB20 Travel,0.85,scraped,
tourist attraction tourist attractions in west bengalplaces of interest in kolkata,IAB20 Travel,0.85,scraped,
tourist attraction sights in berlinlist of sights of potsdam,IAB20 Travel,0.85,scraped,
tourist attraction castles in germany,IAB20 Travel,0.85,scraped,
tourist attraction cathedrals in germany,IAB20 Travel,0.85,scraped,
tourist attraction museums in germany,IAB20 Travel,0.85,scraped,
tourist attraction tourism in gujarat,IAB20 Travel,0.85,scraped,
tourist attraction tourism in keralatourism in thiruvananthapuram,IAB20 Travel,0.85,scraped,
tourist attraction sights of potsdam,IAB20 Travel,0.85,scraped,
tourist attraction tourism in uttarakhand,IAB20 Travel,0.85,scraped,
tourist attraction museums in greece,IAB20 Travel,0.85,scraped,
tourist attraction world heritage sites in hungary,IAB20 Travel,0.85,scraped,
tourist attraction tourism in jharkhand,IAB20 Travel,0.85,scraped,
tourist attraction tourism in karnatakalist of tourist attractions in bangaloretourist attractions in mysore,IAB20 Travel,0.85,scraped,
tourist attraction visitor attractions in tehran,IAB20 Travel,0.85,scraped,
tourist attraction archaeological sites in greece,IAB20 Travel,0.85,scraped,
tourist attraction tourism in andhra pradeshlist of tourist attractions and events in visakhapatnamlist of tourist attractions in vijayawada,IAB20 Travel,0.85,scraped,
star arabian travel market ground breaking innovation airline,IAB20 Travel,0.85,pseudo labeled,
tourist attraction museums in hong kong,IAB20 Travel,0.85,scraped,
tourist attraction tourism in telanganalist of tourist attractions in hyderabad,IAB20 Travel,0.85,scraped,
tourist attraction tourist attractions in budapest,IAB20 Travel,0.85,scraped,
tourist attraction tourist attractions in delhi,IAB20 Travel,0.85,scraped,
tourist attraction national parks of hungary,IAB20 Travel,0.85,scraped,
tourist attraction tallest structures in germany,IAB20 Travel,0.85,scraped,
tourist attraction tourism in thiruvananthapuram,IAB20 Travel,0.85,scraped,
tourist attraction tourism in bihar,IAB20 Travel,0.85,scraped,
tourist attraction tourist attractions in ireland,IAB20 Travel,0.85,scraped,
tourist attraction visitor attractions of tabriz,IAB20 Travel,0.85,scraped,
tourist attraction tourism in egypt,IAB20 Travel,0.85,scraped,
tourist attraction tourism in rajasthan,IAB20 Travel,0.85,scraped,
tourist attraction tourist traps,IAB20 Travel,0.85,scraped,
tourist attraction tourist attractions in denmark,IAB20 Travel,0.85,scraped,
tourist attraction national parks of colombia,IAB20 Travel,0.85,scraped,
tourist attraction world heritage sites in china,IAB20 Travel,0.85,scraped,
tourist attraction attractions in shanghai,IAB20 Travel,0.85,scraped,
tourist attraction landmarks in beijing,IAB20 Travel,0.85,scraped,
tourist attraction attractions in brazil,IAB20 Travel,0.85,scraped,
tourist attraction visitor attractions in botswana,IAB20 Travel,0.85,scraped,
tourist attraction world heritage sites in belgium,IAB20 Travel,0.85,scraped,
tourist attraction category:tourist attractions in belgium,IAB20 Travel,0.85,scraped,
tourist attraction tourist attractions in baku,IAB20 Travel,0.85,scraped,
tourist attraction world heritage sites in azerbaijan,IAB20 Travel,0.85,scraped,
tourist attraction category: tourist attractions in azerbaijan,IAB20 Travel,0.85,scraped,
tourist attraction tourist attractions in vienna,IAB20 Travel,0.85,scraped,
tourist attraction zoossee also:category:nature reserves,IAB20 Travel,0.85,scraped,
"tourist attraction attractions in victor harbor, south australia",IAB20 Travel,0.85,scraped,
tourist attraction stadia,IAB20 Travel,0.85,scraped,
tourist attraction attractions in sydney,IAB20 Travel,0.85,scraped,
tourist attraction islands,IAB20 Travel,0.85,scraped,
tourist attraction observation decks,IAB20 Travel,0.85,scraped,
tourist attraction tallest towers in the world,IAB20 Travel,0.85,scraped,
tourist attraction tallest structures in the world,IAB20 Travel,0.85,scraped,
tourist attraction castles in japan,IAB20 Travel,0.85,scraped,
tourist attraction tallest buildings in the world,IAB20 Travel,0.85,scraped,
tourist attraction tallest buildings and structures in the world,IAB20 Travel,0.85,scraped,
The Role of Tourism in Revitalizing Rural Areas,IAB20 Travel,0.85,synthetic,
tourist attraction see also:category:nature reserves,IAB20 Travel,0.85,scraped,
tourist attraction velodromes,IAB20 Travel,0.85,scraped,
tourist attraction tennis venues,IAB20 Travel,0.85,scraped,
"Current Trends: Sustainable Tourism, Adventure Travel, and Cultural Immersion",IAB20 Travel,0.85,synthetic,
tourist attraction japan's top 100 castles,IAB20 Travel,0.85,scraped,
tourist attraction category: tourist attractions in austria,IAB20 Travel,0.85,scraped,
tourist attraction world heritage sites in austria,IAB20 Travel,0.85,scraped,
tourist attraction motor racing tracks,IAB20 Travel,0.85,scraped,
tourist attraction indoor arenas,IAB20 Travel,0.85,scraped,
tourist attraction most visited art museums in the world,IAB20 Travel,0.85,scraped,
tourist attraction tourist attractions providing reenactment,IAB20 Travel,0.85,scraped,
tourist attraction sports facilitieslist of indoor arenaslist of motor racing trackslist of stadialist of tennis venueslist of velodromes,IAB20 Travel,0.85,scraped,
tourist attraction tourism in tamil nadutourism in chennai,IAB20 Travel,0.85,scraped,
tourist attraction ski areas and resorts,IAB20 Travel,0.85,scraped,
tourist attraction shopping malls,IAB20 Travel,0.85,scraped,
tourist attraction sculpture parks,IAB20 Travel,0.85,scraped,
tourist attraction renaissance fairs,IAB20 Travel,0.85,scraped,
tourist attraction national parks,IAB20 Travel,0.85,scraped,
tourist attraction museumslist of most visited art museums in the world,IAB20 Travel,0.85,scraped,
tourist attraction monuments,IAB20 Travel,0.85,scraped,
tourist attraction memorials,IAB20 Travel,0.85,scraped,
tourist attraction world heritage sites,IAB20 Travel,0.85,scraped,
tourist attraction gardens,IAB20 Travel,0.85,scraped,
tourist attraction beaches,IAB20 Travel,0.85,scraped,
tourist attraction festivals,IAB20 Travel,0.85,scraped,
tourist attraction castles,IAB20 Travel,0.85,scraped,
tourist attraction casinos,IAB20 Travel,0.85,scraped,
tourist attraction casino hotels,IAB20 Travel,0.85,scraped,
tourist attraction buildings,IAB20 Travel,0.85,scraped,
tourist attraction botanical gardens,IAB20 Travel,0.85,scraped,
tourist attraction forts,IAB20 Travel,0.85,scraped,
tourist attraction aquaria,IAB20 Travel,0.85,scraped,
tourist attraction amusement parks,IAB20 Travel,0.85,scraped,
tourist attraction airshows,IAB20 Travel,0.85,scraped,
upfront cost air travel,IAB20 Travel,0.85,pseudo labeled,
"The air travel industry is a major contributor to the global economy, generating billions of dollars in revenue each year.",IAB20 Travel,0.85,synthetic,
travel back time via google maps,IAB20 Travel,0.84,pseudo labeled,
"The tourism industry is a major part of the French economy, and it is expected to continue to grow in the years to come.",IAB20 Travel,0.84,synthetic,
Technological Advancements: Enhancing Travel Experiences,IAB20 Travel,0.84,synthetic,
tour affecting beyonces life,IAB20 Travel,0.84,pseudo labeled,
mothers day travel mom,IAB20 Travel,0.84,pseudo labeled,
tammy one crazy road trip,IAB20 Travel,0.84,pseudo labeled,
travel checklist money passport wallet rest bought,IAB20 Travel,0.84,pseudo labeled,
gas prices wont dissuade holiday travel,IAB20 Travel,0.84,pseudo labeled,
final trailer xmen days future past traveler time,IAB20 Travel,0.83,pseudo labeled,
gay travel facebook gay pride month celebration gaythemed icons,IAB20 Travel,0.83,pseudo labeled,
traveling 4th july alone,IAB20 Travel,0.83,pseudo labeled,
tammy road trip picture way course,IAB20 Travel,0.83,pseudo labeled,
seniors go 2014 acsi report scores travel industries,IAB20 Travel,0.82,pseudo labeled,
Hotels are a vital part of the travel industry.,IAB20 Travel,0.82,synthetic,
The Future of Tourism in Japan: A Vision for Sustainable Growth,IAB20 Travel,0.82,synthetic,
Hotels will continue to play a vital role in the travel industry.,IAB20 Travel,0.82,synthetic,
The Challenges Facing Japanese Tourism,IAB20 Travel,0.82,synthetic,
amtrak train slams truck tracks,IAB20 Travel,0.82,pseudo labeled,
The Impact of the COVID-19 Pandemic on Japanese Tourism,IAB20 Travel,0.82,synthetic,
gas prices higher year holiday travel,IAB20 Travel,0.82,pseudo labeled,
travels biggest twitter fails,IAB20 Travel,0.82,pseudo labeled,
miley cyrus miley cyrus stays sober tour,IAB20 Travel,0.82,pseudo labeled,
cara delevingne michelle rodriguez show affection vacation,IAB20 Travel,0.82,pseudo labeled,
The Importance of Tourism Education and Training,IAB20 Travel,0.81,synthetic,
transport mayhem french taxis join european protest railways strike,IAB20 Travel,0.81,pseudo labeled,
transcendence fails travel creativity,IAB20 Travel,0.81,pseudo labeled,
beyoncé jay z lead seperate lives tour,IAB20 Travel,0.81,pseudo labeled,
Sustainable Tourism Practices in Japan,IAB20 Travel,0.81,synthetic,
air travel late flights complaints,IAB20 Travel,0.81,pseudo labeled,
transport london sides uber,IAB20 Travel,0.81,pseudo labeled,
beyonce jay z barely speaking tour,IAB20 Travel,0.81,pseudo labeled,
gasoline price familiar look travel season comes closer,IAB20 Travel,0.81,pseudo labeled,
mineral suggests journey center earth would required,IAB20 Travel,0.81,pseudo labeled,
celebrate twitters 8th birthday traveling back see firsttweet,IAB20 Travel,0.81,pseudo labeled,
mother bear pulls cub dangerous highway,IAB20 Travel,0.81,pseudo labeled,
michelle rodriguez cara delevingne vacation together,IAB20 Travel,0.81,pseudo labeled,
"Air travel is a major source of congestion, which can lead to delays and cancellations.",IAB20 Travel,0.81,synthetic,
voice finals song road,IAB20 Travel,0.8,pseudo labeled,
travel smart harry potter,IAB20 Travel,0.8,pseudo labeled,
bill murrays marriage tip travel,IAB20 Travel,0.8,pseudo labeled,
miley cyrus bangerz tour makeup pretty pink lips,IAB20 Travel,0.8,pseudo labeled,
"Future Possibilities: Emerging Destinations, Technological Advancements, and Responsible Travel",IAB20 Travel,0.8,synthetic,
etihad airways atm stand displays worldleading innovation arabian travel,IAB20 Travel,0.8,pseudo labeled,
christie talking tourism shore,IAB20 Travel,0.8,pseudo labeled,
shakespeares 450th birthday travel advice according bards best plays,IAB20 Travel,0.8,pseudo labeled,
time catch train,IAB20 Travel,0.8,pseudo labeled,
editorial travel ban,IAB20 Travel,0.8,pseudo labeled,
tom cruise may new girlfriend,IAB20 Travel,0.8,pseudo labeled,
orphan black season 2 episode 6 airs tonight road trip,IAB20 Travel,0.8,pseudo labeled,
The Influence of Japanese Anime and Manga on Tourism,IAB20 Travel,0.8,synthetic,
3day weekend kickstart july 4 travel,IAB20 Travel,0.8,pseudo labeled,
man critically ill saskatoon travel africa,IAB20 Travel,0.8,pseudo labeled,
ready hit road,IAB20 Travel,0.8,pseudo labeled,
kim kardashian reveals racist attack north west plane journey,IAB20 Travel,0.8,pseudo labeled,
profits revenue ge transportation,IAB20 Travel,0.8,pseudo labeled,
williams marks fourth studio album release journey freedom,IAB20 Travel,0.8,pseudo labeled,
beyonce drunk love jayonce cheating response run tour,IAB20 Travel,0.79,pseudo labeled,
leonardo dicaprio helps raise 1 million charity trip outer space,IAB20 Travel,0.79,pseudo labeled,
oprah winfrey going tour,IAB20 Travel,0.79,pseudo labeled,
travel time google maps,IAB20 Travel,0.79,pseudo labeled,
travel back time google street view archive,IAB20 Travel,0.79,pseudo labeled,
ebola travel dreams,IAB20 Travel,0.79,pseudo labeled,
busy travel week expected,IAB20 Travel,0.79,pseudo labeled,
fourth july terrible day road,IAB20 Travel,0.79,pseudo labeled,
travers transcendence biggest disappointment year,IAB20 Travel,0.79,pseudo labeled,
tammy melissa mccarthy stuck fork road trip,IAB20 Travel,0.79,pseudo labeled,
miley cyrus stays sober tour,IAB20 Travel,0.79,pseudo labeled,
air travel late flights complaints wvideo,IAB20 Travel,0.79,pseudo labeled,
travel back time google street view,IAB20 Travel,0.79,pseudo labeled,
kim kanye go honeymoon,IAB20 Travel,0.79,pseudo labeled,
plan traveling 4th take look gas prices,IAB20 Travel,0.79,pseudo labeled,
threeday weekend kickstart july 4 travel,IAB20 Travel,0.79,pseudo labeled,
"Tourism can be a force for good in Africa, but it is important to ensure that it is developed in a responsible and sustainable way.",IAB20 Travel,0.79,synthetic,
luxury travel reaches new heights,IAB20 Travel,0.79,pseudo labeled,
travel weekend aaa says,IAB20 Travel,0.78,pseudo labeled,
travel restrictions nightmare comes true,IAB20 Travel,0.78,pseudo labeled,
first dibs kanye west ditching tour,IAB20 Travel,0.78,pseudo labeled,
boost air travel iata,IAB20 Travel,0.78,pseudo labeled,
killer virus international travel tourism virologists say deeply,IAB20 Travel,0.78,pseudo labeled,
travel website priceline buying opentable 26 billion,IAB20 Travel,0.78,pseudo labeled,
miley cyrus uk tour allergy drama,IAB20 Travel,0.78,pseudo labeled,
fourth july travel expect prepare,IAB20 Travel,0.78,pseudo labeled,
"Canada's tourism industry is a source of national pride, showcasing the country's beauty, diversity, and welcoming spirit to the world.",IAB20 Travel,0.78,synthetic,
