text,iab_label,confidence,source,labels
reviews about experimental breed siamese,IAB16 Pets,0.9,synthetic,
guide to pet classroom pet,IAB16 Pets,0.9,synthetic,
benefits of cat breed hybrid,IAB16 Pets,0.9,synthetic,
introduction to pet cultural depictionsfictionalinternet,IAB16 Pets,0.9,synthetic,
benefits of cat breed purr,IAB16 Pets,0.9,synthetic,
benefits of cat breed japan,IAB16 Pets,0.9,synthetic,
introduction to cat breed diabetes,IAB16 Pets,0.9,synthetic,
how to use dog breed bakharwal,IAB16 Pets,0.9,synthetic,
guide to pet british shorthair,IAB16 Pets,0.9,synthetic,
learn about experimental breed korat,IAB16 Pets,0.9,synthetic,
reviews about pet bats,IAB16 Pets,0.9,synthetic,
latest news on cat breed eugenics,IAB16 Pets,0.9,synthetic,
how to use pet cat–dog relationship,IAB16 Pets,0.9,synthetic,
guide to cat breed grape,IAB16 Pets,0.9,synthetic,
how to use dog breed applejapanese,IAB16 Pets,0.9,synthetic,
latest news on pet cat-scratch disease,IAB16 Pets,0.9,synthetic,
introduction to experimental breed savannah,IAB16 Pets,0.9,synthetic,
learn about dog breed stabilizing,IAB16 Pets,0.9,synthetic,
introduction to experimental breed burmilla,IAB16 Pets,0.9,synthetic,
reviews about dog breed genotype,IAB16 Pets,0.9,synthetic,
best cat breed communicationmeowpurr tips,IAB16 Pets,0.9,synthetic,
latest news on pet traditional persian,IAB16 Pets,0.9,synthetic,
reviews about dog breed calupoh,IAB16 Pets,0.9,synthetic,
reviews about cat breed capsicum,IAB16 Pets,0.9,synthetic,
what is cat breed panleukopenia,IAB16 Pets,0.9,synthetic,
best dog breed directional tips,IAB16 Pets,0.9,synthetic,
how to use dog breed reproduction,IAB16 Pets,0.9,synthetic,
guide to pet laperm,IAB16 Pets,0.9,synthetic,
what is cat breed javanese,IAB16 Pets,0.9,synthetic,
learn about cat breed abyssinian,IAB16 Pets,0.9,synthetic,
guide to pet serengeti,IAB16 Pets,0.9,synthetic,
how to use dog breed sapsali,IAB16 Pets,0.9,synthetic,
learn about pet calico cat,IAB16 Pets,0.9,synthetic,
benefits of dog breed techichi,IAB16 Pets,0.9,synthetic,
how to use cat breed internet,IAB16 Pets,0.9,synthetic,
why choose dog breed goose,IAB16 Pets,0.9,synthetic,
how to use cat breed narcissus(daffodils),IAB16 Pets,0.9,synthetic,
what is pet animal hoarding,IAB16 Pets,0.9,synthetic,
guide to dog breed zerdava,IAB16 Pets,0.9,synthetic,
reviews about dog breed heterosis,IAB16 Pets,0.9,synthetic,
benefits of cat breed coffee,IAB16 Pets,0.9,synthetic,
what is pet neva masquerade,IAB16 Pets,0.9,synthetic,
guide to cat breed declawing,IAB16 Pets,0.9,synthetic,
learn about pet skin disorders,IAB16 Pets,0.9,synthetic,
learn about pet tabby cat,IAB16 Pets,0.9,synthetic,
latest news on dog breed dominance,IAB16 Pets,0.9,synthetic,
what is experimental breed kneading,IAB16 Pets,0.9,synthetic,
benefits of cat breed bombay,IAB16 Pets,0.9,synthetic,
latest news on dog breed phenotype,IAB16 Pets,0.9,synthetic,
benefits of experimental breed thai,IAB16 Pets,0.9,synthetic,
introduction to cat breed cannabis,IAB16 Pets,0.9,synthetic,
why choose pet purr,IAB16 Pets,0.9,synthetic,
best experimental breed senses tips,IAB16 Pets,0.9,synthetic,
how to use pet devon rex,IAB16 Pets,0.9,synthetic,
best experimental breed declawing tips,IAB16 Pets,0.9,synthetic,
reviews about experimental breed squitten,IAB16 Pets,0.9,synthetic,
introduction to cat breed laperm,IAB16 Pets,0.9,synthetic,
benefits of experimental breed abyssinian,IAB16 Pets,0.9,synthetic,
how to use cat breed zoonosis,IAB16 Pets,0.9,synthetic,
latest news on pet werewolf,IAB16 Pets,0.9,synthetic,
why choose dog breed mcnab,IAB16 Pets,0.9,synthetic,
learn about pet anthrozoology,IAB16 Pets,0.9,synthetic,
why choose pet american curl,IAB16 Pets,0.9,synthetic,
why choose cat breed cultivars,IAB16 Pets,0.9,synthetic,
how to use pet pigs,IAB16 Pets,0.9,synthetic,
Dogs,IAB16 Pets,0.76,subcategories,
Veterinary Medicine,IAB16 Pets,0.76,subcategories,
Birds,IAB16 Pets,0.76,subcategories,
Reptiles,IAB16 Pets,0.76,subcategories,
Cats,IAB16 Pets,0.76,subcategories,
Aquariums,IAB16 Pets,0.76,subcategories,
Large Animals,IAB16 Pets,0.76,subcategories,
portland boil water alert need boil water pets,IAB16 Pets,0.7200000000000001,pseudo labeled,
poll fixing vets health care high priority,IAB16 Pets,0.7200000000000001,pseudo labeled,
petsmart inc stock jumped today,IAB16 Pets,0.7200000000000001,pseudo labeled,
dog park paws top request list,IAB16 Pets,0.6960000000000001,pseudo labeled,
fully grown adults care much pets dying,IAB16 Pets,0.6880000000000001,pseudo labeled,
kitty litter cause radiation leak,IAB16 Pets,0.6880000000000001,pseudo labeled,
dog breed pye-dog,IAB16 Pets,0.68,scraped,
dog breed spitzhuskylaikatugou,IAB16 Pets,0.68,scraped,
dog breed sighthoundlongdog,IAB16 Pets,0.68,scraped,
dog breed water dog,IAB16 Pets,0.68,scraped,
dog breed turnspit dog,IAB16 Pets,0.68,scraped,
dog breed sheep dog,IAB16 Pets,0.68,scraped,
dog breed street dog,IAB16 Pets,0.68,scraped,
dog breed collie,IAB16 Pets,0.68,scraped,
dog breed livestock guardian dog,IAB16 Pets,0.68,scraped,
dog breed extinct breeds,IAB16 Pets,0.68,scraped,
dog breed curfeistlurcher,IAB16 Pets,0.68,scraped,
dog breed laika,IAB16 Pets,0.68,scraped,
dog breed breeds,IAB16 Pets,0.68,scraped,
dog breed crossbreed,IAB16 Pets,0.68,scraped,
dog breed mixed-breed dog,IAB16 Pets,0.68,scraped,
dog breed crossbreeds,IAB16 Pets,0.68,scraped,
dog breed gun dogpointerretrieversetterspanielwater dog,IAB16 Pets,0.68,scraped,
dog breed bichon,IAB16 Pets,0.68,scraped,
dog breed tugou,IAB16 Pets,0.68,scraped,
dog breed husky,IAB16 Pets,0.68,scraped,
dog breed basset,IAB16 Pets,0.68,scraped,
dog breed bulldog,IAB16 Pets,0.68,scraped,
dog breed schnauzer,IAB16 Pets,0.68,scraped,
dog breed pinscher,IAB16 Pets,0.68,scraped,
dog breed scenthoundbassetcoonhoundfoxhound,IAB16 Pets,0.68,scraped,
dog breed pointer,IAB16 Pets,0.68,scraped,
dog breed terrierbull-type terrierpinscherschnauzer,IAB16 Pets,0.68,scraped,
experimental breed odd-eyed cat,IAB16 Pets,0.68,scraped,
"experimental breed decker, pete (7 march 2022).""hybrid cat breeds"".the goody pet. 9. pantherette. retrieved4 february2024.",IAB16 Pets,0.68,scraped,
"experimental breed ""pantherette – breed information, images, characteristics, health"".mycatbreeds.com. 2023. retrieved4 february2024.",IAB16 Pets,0.68,scraped,
experimental breed the canadian cat association – association féline canadienne (cca/afc),IAB16 Pets,0.68,scraped,
experimental breed the dwarf cat association (tdca),IAB16 Pets,0.68,scraped,
experimental breed the fédération internationale féline (fife),IAB16 Pets,0.68,scraped,
experimental breed the international cat association (tica),IAB16 Pets,0.68,scraped,
experimental breed the world cat federation (wcf),IAB16 Pets,0.68,scraped,
experimental breed anatomy,IAB16 Pets,0.68,scraped,
experimental breed genetics,IAB16 Pets,0.68,scraped,
experimental breed dwarf cat,IAB16 Pets,0.68,scraped,
experimental breed kitten,IAB16 Pets,0.68,scraped,
experimental breed squitten,IAB16 Pets,0.68,scraped,
dog breed feist,IAB16 Pets,0.68,scraped,
experimental breed coat genetics,IAB16 Pets,0.68,scraped,
experimental breed bicolor cat,IAB16 Pets,0.68,scraped,
cat breed rabbit,IAB16 Pets,0.68,scraped,
experimental breed calico cat,IAB16 Pets,0.68,scraped,
cat breed pig,IAB16 Pets,0.68,scraped,
dog breed houndscenthoundbassetcoonhoundfoxhoundsighthoundlongdog,IAB16 Pets,0.68,scraped,
dog breed spaniel,IAB16 Pets,0.68,scraped,
dog breed setter,IAB16 Pets,0.68,scraped,
dog breed retriever,IAB16 Pets,0.68,scraped,
dog breed longdog,IAB16 Pets,0.68,scraped,
dog breed lurcher,IAB16 Pets,0.68,scraped,
dog breed bull-type terrier,IAB16 Pets,0.68,scraped,
dog breed mastiffbulldog,IAB16 Pets,0.68,scraped,
dog breed foxhound,IAB16 Pets,0.68,scraped,
"dog breed hancock, david (2014a).dogs of the shepherds: a review of the pastoral breeds. ramsbury, wiltshire: the crowood press ltd.isbn978-1-84797-808-0.",IAB16 Pets,0.68,scraped,
dog breed african village dog,IAB16 Pets,0.68,scraped,
"dog breed taefehshokr, sina; key, yashar; maleki, mehrdad (2014).""survey on iran's breeds of dogs"".journal of veterinary medicine(in persian) (21). tabriz: faculty of veterinary medicine,islamic azad university. retrieved20 may2020.",IAB16 Pets,0.68,scraped,
"dog breed soman, w.v. (1962).the indian dog. mumbai: popular prakashan.",IAB16 Pets,0.68,scraped,
"dog breed morris, desmond(2001).dogs: the ultimate dictionary of over 1,000 dog breeds. north pomfret, vt: trafalgar square publishing.isbn1-57076-219-8.",IAB16 Pets,0.68,scraped,
"dog breed jackson, stephen; groves, colin (2015).taxonomy of australian mammals. csiro publishing, clayton, victoria, australia.isbn9781486300136.",IAB16 Pets,0.68,scraped,
"dog breed alderton, david(2000).hounds of the world. shrewsbury: swan hill press.isbn1-85310-912-6.",IAB16 Pets,0.68,scraped,
"dog breed hancock, david (2011).sporting terriers: their form, their function and their future. ramsbury, marlborough: the crowood press ltd.isbn978-1-84797-303-0.",IAB16 Pets,0.68,scraped,
"dog breed hancock, david (2012).sighthounds: their form, their function and their future. ramsbury, marlborough: the crowood press ltd.isbn978-1-84797-392-4.",IAB16 Pets,0.68,scraped,
"dog breed hancock, david (1984).old working dogs. botley, oxfordshire: shire publications ltd.isbn0852636784.",IAB16 Pets,0.68,scraped,
"dog breed hancock, david (2014b).hounds: hunting by scent. ramsbury, marlborough: the crowood press ltd.isbn978-1-84797-601-7.",IAB16 Pets,0.68,scraped,
"dog breed hancock, david (2013).gundogs: their past, their performance and their prospects. ramsbury, marlborough: the crowood press ltd.isbn978-1-84797-492-1.",IAB16 Pets,0.68,scraped,
"dog breed fogle, bruce(2009).the encyclopedia of the dog. new york: dk publishing.isbn978-0-7566-6004-8.",IAB16 Pets,0.68,scraped,
dog breed coonhound,IAB16 Pets,0.68,scraped,
dog breed most popular,IAB16 Pets,0.68,scraped,
dog breed assistance dogautism dogguide doghearing dogmedical response dogseizure dogmobility assistance dogtherapy dogpsychiatric assistance dog,IAB16 Pets,0.68,scraped,
dog breed attack dog,IAB16 Pets,0.68,scraped,
dog breed dog walking,IAB16 Pets,0.68,scraped,
dog breed aging(list of longest-living dogs),IAB16 Pets,0.68,scraped,
dog breed 2007 recalls,IAB16 Pets,0.68,scraped,
dog breed dog biscuit,IAB16 Pets,0.68,scraped,
dog breed therapy,IAB16 Pets,0.68,scraped,
dog breed origin of the domestic dog,IAB16 Pets,0.68,scraped,
dog breed human–canine bond,IAB16 Pets,0.68,scraped,
dog breed fear of dogs,IAB16 Pets,0.68,scraped,
dog breed free-ranging dogpye-dogstreet dog,IAB16 Pets,0.68,scraped,
dog breed hairless dog,IAB16 Pets,0.68,scraped,
dog breed herding dogcollielivestock guardian dogsheep dog,IAB16 Pets,0.68,scraped,
"dog breed mehus-roe, kristin (2005).the original dog bible: the definitive source for all things dog. irvine, ca: bow tie press.isbn1-931993-34-3.",IAB16 Pets,0.68,scraped,
dog breed toy dogbichon,IAB16 Pets,0.68,scraped,
experimental breed hartwell (2002);hartwell (2007).,IAB16 Pets,0.68,scraped,
dog breed lists of breeds,IAB16 Pets,0.68,scraped,
dog breed techichi,IAB16 Pets,0.68,scraped,
dog breed dog crossbreeds,IAB16 Pets,0.68,scraped,
dog breed dog type,IAB16 Pets,0.68,scraped,
dog breed turnspit,IAB16 Pets,0.68,scraped,
dog breed toy trawler spaniel,IAB16 Pets,0.68,scraped,
dog breed toy bulldog,IAB16 Pets,0.68,scraped,
dog breed tesem,IAB16 Pets,0.68,scraped,
dog breed terceira mastiff,IAB16 Pets,0.68,scraped,
dog breed tahitian dog,IAB16 Pets,0.68,scraped,
dog breed dog breeds from india,IAB16 Pets,0.68,scraped,
dog breed staghound,IAB16 Pets,0.68,scraped,
dog breed st. john's water dog,IAB16 Pets,0.68,scraped,
dog breed sleuth hound,IAB16 Pets,0.68,scraped,
dog breed salish wool dog,IAB16 Pets,0.68,scraped,
dog breed rache,IAB16 Pets,0.68,scraped,
dog breed polynesian dog,IAB16 Pets,0.68,scraped,
dog breed paisley terrier,IAB16 Pets,0.68,scraped,
dog breed italian dog breeds,IAB16 Pets,0.68,scraped,
dog breed tibetan dog breeds,IAB16 Pets,0.68,scraped,
dog breed hunting dogcurfeistlurchergun dogpointerretrieversetterspanielwater doghoundscenthoundbassetcoonhoundfoxhoundsighthoundlongdogterrierbull-type terrierpinscherschnauzer,IAB16 Pets,0.68,scraped,
"experimental breed ""pantherette cat"".wotcat.com. 2012. archived fromthe originalon 14 january 2012.",IAB16 Pets,0.68,scraped,
pet equestrianism,IAB16 Pets,0.68,scraped,
pet latvia,IAB16 Pets,0.68,scraped,
pet animal husbandry,IAB16 Pets,0.68,scraped,
pet new zealand,IAB16 Pets,0.68,scraped,
pet japan,IAB16 Pets,0.68,scraped,
pet australia,IAB16 Pets,0.68,scraped,
pet coyotes,IAB16 Pets,0.68,scraped,
pet viral rhinotracheitis,IAB16 Pets,0.68,scraped,
pet toxoplasmosis,IAB16 Pets,0.68,scraped,
pet tick,IAB16 Pets,0.68,scraped,
pet skin disorders,IAB16 Pets,0.68,scraped,
pet roundworm,IAB16 Pets,0.68,scraped,
pet tritrichomonas foetus,IAB16 Pets,0.68,scraped,
pet category,IAB16 Pets,0.68,scraped,
pet draft animal,IAB16 Pets,0.68,scraped,
pet bearsbear-baitingbear huntingteddy bear,IAB16 Pets,0.68,scraped,
pet fur farming,IAB16 Pets,0.68,scraped,
pet hunting,IAB16 Pets,0.68,scraped,
pet animals in sport,IAB16 Pets,0.68,scraped,
pet laboratory animal,IAB16 Pets,0.68,scraped,
pet livestock,IAB16 Pets,0.68,scraped,
pet pack animal,IAB16 Pets,0.68,scraped,
pet pet,IAB16 Pets,0.68,scraped,
dog breed breeding,IAB16 Pets,0.68,scraped,
pet service animal,IAB16 Pets,0.68,scraped,
pet animal-assisted therapy,IAB16 Pets,0.68,scraped,
pet working animal,IAB16 Pets,0.68,scraped,
pet united kingdom,IAB16 Pets,0.68,scraped,
pet united states,IAB16 Pets,0.68,scraped,
pet longest-living cats,IAB16 Pets,0.68,scraped,
pet cats in folklore,IAB16 Pets,0.68,scraped,
pet foxes,IAB16 Pets,0.68,scraped,
pet wolveswerewolf,IAB16 Pets,0.68,scraped,
pet bear hunting,IAB16 Pets,0.68,scraped,
pet bnf data,IAB16 Pets,0.68,scraped,
pet orangutans,IAB16 Pets,0.68,scraped,
pet germany,IAB16 Pets,0.68,scraped,
pet werewolf,IAB16 Pets,0.68,scraped,
pet orcas,IAB16 Pets,0.68,scraped,
pet whale worship,IAB16 Pets,0.68,scraped,
pet whale watching,IAB16 Pets,0.68,scraped,
pet whaling,IAB16 Pets,0.68,scraped,
cat breed pigeonbreeding,IAB16 Pets,0.68,scraped,
pet teddy bear,IAB16 Pets,0.68,scraped,
pet gorillas,IAB16 Pets,0.68,scraped,
pet ashvamedha,IAB16 Pets,0.68,scraped,
pet horse sacrificeashvamedha,IAB16 Pets,0.68,scraped,
pet horse worship,IAB16 Pets,0.68,scraped,
pet horses in art,IAB16 Pets,0.68,scraped,
pet onolatry,IAB16 Pets,0.68,scraped,
pet elephants,IAB16 Pets,0.68,scraped,
pet deer,IAB16 Pets,0.68,scraped,
pet dogs,IAB16 Pets,0.68,scraped,
pet canada,IAB16 Pets,0.68,scraped,
pet bats,IAB16 Pets,0.68,scraped,
pet cats,IAB16 Pets,0.68,scraped,
pet korea,IAB16 Pets,0.68,scraped,
experimental breed cat registry,IAB16 Pets,0.68,scraped,
experimental breed cats in ancient egypt,IAB16 Pets,0.68,scraped,
experimental breed ailurophobia,IAB16 Pets,0.68,scraped,
experimental breed cat show,IAB16 Pets,0.68,scraped,
experimental breed cat-scratch disease,IAB16 Pets,0.68,scraped,
experimental breed cat meat,IAB16 Pets,0.68,scraped,
experimental breed cat massage,IAB16 Pets,0.68,scraped,
experimental breed cat killers,IAB16 Pets,0.68,scraped,
experimental breed cat cafés,IAB16 Pets,0.68,scraped,
experimental breed aging,IAB16 Pets,0.68,scraped,
experimental breed tortoiseshell cat,IAB16 Pets,0.68,scraped,
experimental breed tabby cat,IAB16 Pets,0.68,scraped,
"experimental breed ojos azules, a former experimental breed extinct since the 2000s, when breeders abandoned the project due to lethal genetic mutations",IAB16 Pets,0.68,scraped,
pet france,IAB16 Pets,0.68,scraped,
experimental breed lists of domestic animal breeds,IAB16 Pets,0.68,scraped,
experimental breed cat breeds,IAB16 Pets,0.68,scraped,
experimental breed felid hybrid,IAB16 Pets,0.68,scraped,
experimental breed designer crossbreed,IAB16 Pets,0.68,scraped,
experimental breed cat genetics,IAB16 Pets,0.68,scraped,
experimental breed cat body-type mutation,IAB16 Pets,0.68,scraped,
experimental breed black cat,IAB16 Pets,0.68,scraped,
experimental breed head shot of a mature blue-point male,IAB16 Pets,0.68,scraped,
experimental breed classic seal point,IAB16 Pets,0.68,scraped,
pet nara,IAB16 Pets,0.68,scraped,
pet israel,IAB16 Pets,0.68,scraped,
experimental breed dog-like cat,IAB16 Pets,0.68,scraped,
experimental breed feral cat,IAB16 Pets,0.68,scraped,
experimental breed cats and islam,IAB16 Pets,0.68,scraped,
experimental breed lolcat,IAB16 Pets,0.68,scraped,
pet czech republic,IAB16 Pets,0.68,scraped,
experimental breed pet cat,IAB16 Pets,0.68,scraped,
experimental breed catnipvalerian,IAB16 Pets,0.68,scraped,
experimental breed senses,IAB16 Pets,0.68,scraped,
experimental breed righting reflex,IAB16 Pets,0.68,scraped,
experimental breed play and toys,IAB16 Pets,0.68,scraped,
experimental breed intelligence,IAB16 Pets,0.68,scraped,
experimental breed kneading,IAB16 Pets,0.68,scraped,
experimental breed communicationmeowpurr,IAB16 Pets,0.68,scraped,
experimental breed catfight,IAB16 Pets,0.68,scraped,
experimental breed meow,IAB16 Pets,0.68,scraped,
experimental breed cat–dog relationship,IAB16 Pets,0.68,scraped,
experimental breed senior,IAB16 Pets,0.68,scraped,
experimental breed dental health,IAB16 Pets,0.68,scraped,
experimental breed vaccination,IAB16 Pets,0.68,scraped,
experimental breed dietdental healthsenior,IAB16 Pets,0.68,scraped,
experimental breed declawing,IAB16 Pets,0.68,scraped,
experimental breed valerian,IAB16 Pets,0.68,scraped,
experimental breed purr,IAB16 Pets,0.68,scraped,
pet spain,IAB16 Pets,0.68,scraped,
experimental breed cultural depictionsfictionalinternet,IAB16 Pets,0.68,scraped,
experimental breed nekonomics,IAB16 Pets,0.68,scraped,
experimental breed national cat day,IAB16 Pets,0.68,scraped,
dog breed dog sports,IAB16 Pets,0.68,scraped,
dog breed dog–cat relationship,IAB16 Pets,0.68,scraped,
dog breed dog theft,IAB16 Pets,0.68,scraped,
dog breed abyssinian sand terrier,IAB16 Pets,0.68,scraped,
dog breed german hound,IAB16 Pets,0.68,scraped,
dog breed gull dong,IAB16 Pets,0.68,scraped,
dog breed gull terrier,IAB16 Pets,0.68,scraped,
dog breed hällefors elkhound,IAB16 Pets,0.68,scraped,
dog breed halden hound,IAB16 Pets,0.68,scraped,
dog breed hmong bobtail dog,IAB16 Pets,0.68,scraped,
dog breed nenets herding laika,IAB16 Pets,0.68,scraped,
dog breed new zealand heading dog,IAB16 Pets,0.68,scraped,
dog breed old croatian sighthound,IAB16 Pets,0.68,scraped,
dog breed welsh sheepdog,IAB16 Pets,0.68,scraped,
dog breed argentine polar dog,IAB16 Pets,0.68,scraped,
dog breed zerdava,IAB16 Pets,0.68,scraped,
dog breed tonya finosu,IAB16 Pets,0.68,scraped,
dog breed yakutian laika,IAB16 Pets,0.68,scraped,
dog breed xiasi dog,IAB16 Pets,0.68,scraped,
dog breed wirehaired vizsla,IAB16 Pets,0.68,scraped,
dog breed white shepherd,IAB16 Pets,0.68,scraped,
dog breed welsh hound,IAB16 Pets,0.68,scraped,
dog breed buckhound,IAB16 Pets,0.68,scraped,
dog breed volkosob,IAB16 Pets,0.68,scraped,
dog breed villanuco de las encartaciones,IAB16 Pets,0.68,scraped,
dog breed villano de las encartaciones,IAB16 Pets,0.68,scraped,
dog breed valencian terrier,IAB16 Pets,0.68,scraped,
dog breed treeing tennessee brindle,IAB16 Pets,0.68,scraped,
dog breed georgian shepherd,IAB16 Pets,0.68,scraped,
dog breed gaucho sheepdog,IAB16 Pets,0.68,scraped,
dog breed faroese sheepdog,IAB16 Pets,0.68,scraped,
dog breed erbi txakur,IAB16 Pets,0.68,scraped,
dog breed karakachan,IAB16 Pets,0.68,scraped,
dog breed karelo-finnish laika,IAB16 Pets,0.68,scraped,
dog breed kazakh tazy,IAB16 Pets,0.68,scraped,
dog breed kintamani,IAB16 Pets,0.68,scraped,
dog breed kokoni,IAB16 Pets,0.68,scraped,
dog breed kunming,IAB16 Pets,0.68,scraped,
dog breed cimarrón uruguayo,IAB16 Pets,0.68,scraped,
dog breed kurdish mastiff,IAB16 Pets,0.68,scraped,
dog breed lài,IAB16 Pets,0.68,scraped,
dog breed levriero sardo,IAB16 Pets,0.68,scraped,
dog breed lhasa apso,IAB16 Pets,0.68,scraped,
dog breed lobito herreño,IAB16 Pets,0.68,scraped,
dog breed lucas terrier,IAB16 Pets,0.68,scraped,
dog breed lupo italiano,IAB16 Pets,0.68,scraped,
dog breed jonangi,IAB16 Pets,0.68,scraped,
dog breed jeju,IAB16 Pets,0.68,scraped,
dog breed indian spitz,IAB16 Pets,0.68,scraped,
dog breed indian pariah dog,IAB16 Pets,0.68,scraped,
dog breed colombian fino hound,IAB16 Pets,0.68,scraped,
dog breed continental bulldog,IAB16 Pets,0.68,scraped,
dog breed danish spitz,IAB16 Pets,0.68,scraped,
dog breed dogo sardesco,IAB16 Pets,0.68,scraped,
dog breed donggyeongi,IAB16 Pets,0.68,scraped,
dog breed treeing cur,IAB16 Pets,0.68,scraped,
dog breed assyrian mastiff,IAB16 Pets,0.68,scraped,
dog breed kai ken,IAB16 Pets,0.68,scraped,
dog breed saint-usuge spaniel,IAB16 Pets,0.68,scraped,
dog breed pungsan,IAB16 Pets,0.68,scraped,
dog breed podenco valenciano,IAB16 Pets,0.68,scraped,
dog breed phu quoc ridgeback,IAB16 Pets,0.68,scraped,
dog breed telomian,IAB16 Pets,0.68,scraped,
dog breed perro majorero,IAB16 Pets,0.68,scraped,
dog breed perdigueiro galego,IAB16 Pets,0.68,scraped,
dog breed patagonian sheepdog,IAB16 Pets,0.68,scraped,
dog breed pastore della lessinia e del lagorai,IAB16 Pets,0.68,scraped,
dog breed pampas deerhound,IAB16 Pets,0.68,scraped,
dog breed pachón navarro,IAB16 Pets,0.68,scraped,
dog breed nureongi,IAB16 Pets,0.68,scraped,
dog breed sakhalin husky,IAB16 Pets,0.68,scraped,
dog breed chiribaya dog,IAB16 Pets,0.68,scraped,
dog breed sapsali,IAB16 Pets,0.68,scraped,
dog breed sarail hound,IAB16 Pets,0.68,scraped,
dog breed teddy roosevelt terrier,IAB16 Pets,0.68,scraped,
dog breed tarsus çatalburun,IAB16 Pets,0.68,scraped,
dog breed tang dog,IAB16 Pets,0.68,scraped,
dog breed tamaskan dog,IAB16 Pets,0.68,scraped,
dog breed taiwan dog,IAB16 Pets,0.68,scraped,
dog breed spino degli iblei,IAB16 Pets,0.68,scraped,
dog breed smithfield,IAB16 Pets,0.68,scraped,
dog breed small međimurje dog,IAB16 Pets,0.68,scraped,
dog breed sinhala hound,IAB16 Pets,0.68,scraped,
dog breed rastreador brasileiro,IAB16 Pets,0.68,scraped,
dog breed ratonero murciano,IAB16 Pets,0.68,scraped,
dog breed rize koyun,IAB16 Pets,0.68,scraped,
dog breed russian spaniel,IAB16 Pets,0.68,scraped,
dog breed northern inuit dog,IAB16 Pets,0.68,scraped,
dog breed lapponian shepherd,IAB16 Pets,0.68,scraped,
dog breed north country beagle,IAB16 Pets,0.68,scraped,
dog breed norman hound,IAB16 Pets,0.68,scraped,
dog breed norfolk spaniel,IAB16 Pets,0.68,scraped,
dog breed moscow water dog,IAB16 Pets,0.68,scraped,
dog breed molossus,IAB16 Pets,0.68,scraped,
dog breed marquesan dog,IAB16 Pets,0.68,scraped,
dog breed limer,IAB16 Pets,0.68,scraped,
dog breed laconian,IAB16 Pets,0.68,scraped,
dog breed córdoba fighting dog,IAB16 Pets,0.68,scraped,
dog breed king's white hound,IAB16 Pets,0.68,scraped,
dog breed hawaiian poi dog,IAB16 Pets,0.68,scraped,
dog breed hare indian dog,IAB16 Pets,0.68,scraped,
dog breed fuegian,IAB16 Pets,0.68,scraped,
dog breed english water spaniel,IAB16 Pets,0.68,scraped,
