text,labels,confidence,source,iab_label
Dogs have a number of positive effects on our lives.,,0.67,synthetic,IAB16 Pets
fda dogs cats people sick eating jerky treats,,0.67,natural,IAB16 Pets
choosing pet friendly flooring,,0.67,synthetic,IAB16 Pets
port inspection watch dogs,,0.67,natural,IAB16 Pets
dogs cats expected tested mers,,0.67,natural,IAB16 Pets
pfizer another bidder astrazeneca,,0.67,natural,IAB16 Pets
petco stop selling chinamade pet treats due illness risk,,0.67,natural,IAB16 Pets
shrew elephant mouse,,0.66,natural,IAB16 Pets
pgs new plan keep simple stupid,,0.66,natural,IAB16 Pets
bachelorhood pet pigs george ready daddy,,0.66,natural,IAB16 Pets
google maps pokemon best,,0.66,natural,IAB16 Pets
george clooney close pet pig,,0.66,natural,IAB16 Pets
vets ptsd given ok take pot,,0.66,natural,IAB16 Pets
central garden pet co shares popped,,0.65,natural,IAB16 Pets
george clooney pet pig baby exgirlfriend elizabeth,,0.65,natural,IAB16 Pets
mini wheelchair baby goat,,0.64,natural,IAB16 Pets
miley cyrus gives away dog,,0.64,natural,IAB16 Pets
paws reflect ticktock,,0.64,natural,IAB16 Pets
petsmart planning discontinue sales chinesemade treats,,0.64,natural,IAB16 Pets
petsmart joins chinese pet treat ban,,0.63,natural,IAB16 Pets
pete tong pete tong leads tributes frankie knuckles,,0.63,natural,IAB16 Pets
"There have been a number of notable events in the history of large animals as pets, including:",,0.63,synthetic,IAB16 Pets
mad men season 7 episode 2 preview petes looking start new,,0.63,natural,IAB16 Pets
dogs accurately detect prostate cancer,,0.63,natural,IAB16 Pets
ipo preview king digital entertainment,,0.63,natural,IAB16 Pets
petmatch finds cat dog looks like one died,,0.63,natural,IAB16 Pets
miley cyrus gets dog tattoo,,0.63,natural,IAB16 Pets
new dog cant heal miley cyrus broken heart,,0.63,natural,IAB16 Pets
ipo report king digital entertainment king,,0.63,natural,IAB16 Pets
dog domestication syndrome scientists reveal pets,,0.63,natural,IAB16 Pets
petco plans stop selling chinamade pet treats due illness risk,,0.62,natural,IAB16 Pets
pfizer epic move,,0.62,natural,IAB16 Pets
pet food retailer petco stop selling dog cat treats made china safety,,0.62,natural,IAB16 Pets
petsmart petco stop selling cat dog treats china,,0.62,natural,IAB16 Pets
petco removing chinamade dog cat treats shelves,,0.62,natural,IAB16 Pets
petco petsmart recall chinesemade treats,,0.62,natural,IAB16 Pets
peeps movie future,,0.62,natural,IAB16 Pets
petsmart issues statement regarding jana partners schedule 13d filing,,0.62,natural,IAB16 Pets
salmonella cases 31 states tied bearded dragon pets,,0.62,natural,IAB16 Pets
theres gopro dogs really want know sneaky cat,,0.62,natural,IAB16 Pets
google adds pokemon google maps really video,,0.62,natural,IAB16 Pets
catch first 90 minutes watch dogs,,0.62,natural,IAB16 Pets
twitch tv live stream pokemon helpful guide linking twitch xbox,,0.61,natural,IAB16 Pets
contaminated jerky pet treats linked least 1000 canine deaths,,0.61,natural,IAB16 Pets
petco stop sales chinamade dog cat treats,,0.61,natural,IAB16 Pets
1000 dogs dead 3 humans sick eating jerky pet treats,,0.61,natural,IAB16 Pets
conan goes crime spree watch dogs,,0.61,natural,IAB16 Pets
gopro goes dogs,,0.61,natural,IAB16 Pets
miley cyrus parts ways new puppy,,0.6,natural,IAB16 Pets
april fools pokemon challenge,,0.6,natural,IAB16 Pets
man accosted pitt pleads contest battery,,0.6,natural,IAB16 Pets
seen laughing parrots,,0.6,natural,IAB16 Pets
hello kitty cat little girl la times,,0.6,natural,IAB16 Pets
dogs detect prostate cancer urine study,,0.6,natural,IAB16 Pets
childhood ruined hello kitty cat,,0.6,natural,IAB16 Pets
raging bull copyright suit petrella given green light pursue royalties,,0.6,natural,IAB16 Pets
peeps breakfast jelly beans mass,,0.6,natural,IAB16 Pets
pet death toll chinese jerky treats climbs 1000,,0.6,natural,IAB16 Pets
st pats tradition goes lean,,0.6,natural,IAB16 Pets
petsmart petco stop selling dog cat treats made china,,0.6,natural,IAB16 Pets
sector update consumer mixed central garden pet climbs 9,,0.6,natural,IAB16 Pets
petco removing dog cat treats made china,,0.59,natural,IAB16 Pets
kidding hello kitty cat,,0.59,natural,IAB16 Pets
dogs sniff prostate cancer study,,0.59,natural,IAB16 Pets
pfizer chasing astrazeneca,,0.59,natural,IAB16 Pets
"There are a number of key figures in the history of large animals as pets, including:",,0.59,synthetic,IAB16 Pets
miley cyrus devastated dog floyd dies,,0.59,natural,IAB16 Pets
dog cat treat pulled petco shelves,,0.59,natural,IAB16 Pets
iggy azalea new dog,,0.59,natural,IAB16 Pets
love animals saved pamela anderson sexual abuse,,0.59,natural,IAB16 Pets
petco stop selling pet treats china,,0.59,natural,IAB16 Pets
pikettys capital shortcomings,,0.59,natural,IAB16 Pets
deaths petco stop selling chinesemade treats,,0.59,natural,IAB16 Pets
watch dogs available philippines starting p1700,,0.58,natural,IAB16 Pets
petsmart petco stop selling pet treats made china,,0.58,natural,IAB16 Pets
petmatch app finds cat dog resembles lost companion,,0.58,natural,IAB16 Pets
1000 dead dogs petco stop selling dog cat treats china,,0.58,natural,IAB16 Pets
ipo frenzy continues,,0.58,natural,IAB16 Pets
marnie girls playing peter pan totes excited,,0.58,natural,IAB16 Pets
petco petsmart pull madeinchina treats shelves,,0.58,natural,IAB16 Pets
pet jerky deaths baffle fda toll chinese treats mounts,,0.58,natural,IAB16 Pets
vets placed secret waitlist die seeing doctor,,0.58,natural,IAB16 Pets
deathcausing dog treats leave fda mystified,,0.58,natural,IAB16 Pets
ibm apple dogs cats finally live together,,0.58,natural,IAB16 Pets
fda still baffled pets treats sickening animals,,0.58,natural,IAB16 Pets
pg beauty grooming fail shine third quarter,,0.57,natural,IAB16 Pets
shrinking jupiters great red spot,,0.57,natural,IAB16 Pets
peter mayhew peter mayhew returning star wars chewbacca,,0.57,natural,IAB16 Pets
pitt celebrates happiness wall positivity,,0.57,natural,IAB16 Pets
petco petsmart stop selling chinamade pet treats,,0.57,natural,IAB16 Pets
pet jerky fda 1000 dogs dead nearly 5000 ill cause unclear,,0.56,natural,IAB16 Pets
dogs sniff prostate cancer 98 percent accuracy,,0.56,natural,IAB16 Pets
petco stop selling pet treats made china,,0.56,natural,IAB16 Pets
miley cyrus already get rid new puppy,,0.56,natural,IAB16 Pets
tupacs last words fck cop,,0.56,natural,IAB16 Pets
chinese pet treats causing serious health concerns owners,,0.56,natural,IAB16 Pets
peta accuses liam neeson supporting cruelty stance,,0.56,natural,IAB16 Pets
passover even family pets going kosher holiday,,0.55,natural,IAB16 Pets
pfizer disappointed astrazeneca,,0.55,natural,IAB16 Pets
watch dogs available preload ps4,,0.55,natural,IAB16 Pets
Another controversy surrounding reptiles as pets is the issue of venomous snakes.,,0.55,synthetic,IAB16 Pets
pitt extends relay life raises awareness,,0.55,natural,IAB16 Pets
canine ambassador grand island shelter dies,,0.55,natural,IAB16 Pets
bret mckenzie james bobin todd lieberman muppets wanted,,0.55,natural,IAB16 Pets
Only time will tell what the future holds for large animals as pets.,,0.55,synthetic,IAB16 Pets
miley cyrus gets new puppy,,0.55,natural,IAB16 Pets
mexican petatillo glazed tiles,,0.55,synthetic,IAB16 Pets
veep aired best episode yet,,0.55,natural,IAB16 Pets
united care gets message medical marijuana st pete,,0.55,natural,IAB16 Pets
virus kills millions baby pigs across us,,0.55,natural,IAB16 Pets
pet better standard tests predicting recovery severe brain damage,,0.55,natural,IAB16 Pets
miley cyrus new puppy moonie,,0.55,natural,IAB16 Pets
everyone guinea still super scared ebola makes sense scary,,0.55,natural,IAB16 Pets
paddington loses voice colin firth backs,,0.54,natural,IAB16 Pets
petco stops selling dog cat treats made china,,0.54,natural,IAB16 Pets
dog rescued sinkhole frederick,,0.54,natural,IAB16 Pets
easter bunny doesnt live anymore,,0.54,natural,IAB16 Pets
petsmart petco stop selling dog cat treats sold china,,0.54,natural,IAB16 Pets
post911 vet unemployment rate jumps july,,0.54,natural,IAB16 Pets
Veterinary medicine is essential for the health and well-being of our pets.,,0.54,synthetic,IAB16 Pets
pocons signs jda energous corporation energous wattuptm wire,,0.54,natural,IAB16 Pets
contagious yawning people dogs different,,0.54,natural,IAB16 Pets
easter bunny,,0.54,natural,IAB16 Pets
pfizers astrazeneca bid faces kicking game political football,,0.54,natural,IAB16 Pets
petco stop selling treats made china,,0.53,natural,IAB16 Pets
pitt warns red carpet prankster,,0.53,natural,IAB16 Pets
pfizers magic number astrazeneca 55,,0.53,natural,IAB16 Pets
petco petsmart stop selling chinese jerky treats,,0.53,natural,IAB16 Pets
1000 dogs dead 3 humans sick eating pet treats us report,,0.53,natural,IAB16 Pets
pfizers dream,,0.53,natural,IAB16 Pets
petco stop selling jerky treats china,,0.53,natural,IAB16 Pets
pikettys capital full mistakes,,0.53,natural,IAB16 Pets
george clooney didnt need kids pet pig,,0.53,natural,IAB16 Pets
petmatch app help find perfect pet,,0.53,natural,IAB16 Pets
dogs sniff prostate cancer researchers conclude,,0.52,natural,IAB16 Pets
therapy dog helps us troops deal stress,,0.52,natural,IAB16 Pets
flight delayed pests,,0.52,natural,IAB16 Pets
hello kitty girl cat,,0.52,natural,IAB16 Pets
judge orders parties settle vegas puppy case,,0.52,natural,IAB16 Pets
pfizer offer astrazeneca,,0.52,natural,IAB16 Pets
miley cyrus mom bought new dog already,,0.52,natural,IAB16 Pets
gotham trailer pups chicks kittens back,,0.52,natural,IAB16 Pets
petco stop selling pet treats china 1300 stores,,0.52,natural,IAB16 Pets
pikettys questionable data,,0.52,natural,IAB16 Pets
really shut miley cyrus opens devastating loss beloved dog,,0.52,natural,IAB16 Pets
came first bunny egg,,0.52,natural,IAB16 Pets
doggy treats culprit thousand dog deaths,,0.52,natural,IAB16 Pets
hundreds dogs dead 3 people sick eating jerky treats intended pets,,0.52,natural,IAB16 Pets
kiwi remain pet currency sell signal texas crude column currency,,0.52,natural,IAB16 Pets
pistorius suffering mental disorder,,0.52,natural,IAB16 Pets
petmatch helps find doge,,0.52,natural,IAB16 Pets
clooney didnt want children due pet pig exgirlfriend,,0.51,natural,IAB16 Pets
silly rabbit,,0.51,natural,IAB16 Pets
pfizers experimental breast cancer drug palbociclib shows positive results,,0.51,natural,IAB16 Pets
fda links pet jerky death 1000 dogs,,0.51,natural,IAB16 Pets
5 reasons people annoyed avril lavignes hello kitty,,0.51,natural,IAB16 Pets
google uses pokemon hilarious april fools gag,,0.51,natural,IAB16 Pets
32 happy dogs celebrate international day happiness,,0.51,natural,IAB16 Pets
pfizers acquisition aims cant prop dow,,0.51,natural,IAB16 Pets
pitbull releases official 2014 world cup song one,,0.51,natural,IAB16 Pets
saturday night live review monster pets blue river dog food taylor swift,,0.51,natural,IAB16 Pets
paddington bear loses voice colin firth flees,,0.51,natural,IAB16 Pets
pet food retailer petsmart says stop selling pet treats china early,,0.51,natural,IAB16 Pets
1000 dogs dead eating pet treats,,0.51,natural,IAB16 Pets
icymimiley cyrus dog floyd passes away,,0.51,natural,IAB16 Pets
18ffdgpet helps predict prognosis vegetative patients,,0.51,natural,IAB16 Pets
trouble brewing sam cat,,0.51,natural,IAB16 Pets
tupacs last words revealed cop murder scene,,0.51,natural,IAB16 Pets
protect pet lyme disease,,0.51,natural,IAB16 Pets
petco announces end sale chinesemade jerky treats fda says 1000 dogs,,0.51,natural,IAB16 Pets
aisha tyler jumps watch dogs,,0.51,natural,IAB16 Pets
watch dogs achievements trophy guide,,0.5,natural,IAB16 Pets
petsmart joins petco stops selling pet treats china,,0.5,natural,IAB16 Pets
therapy dog helps us soldiers deal post war stress,,0.5,natural,IAB16 Pets
pinterest hacked photos yawning puppies replaced bottoms,,0.5,natural,IAB16 Pets
jerky treats may killing dogs,,0.5,natural,IAB16 Pets
google says time needed forget pepole,,0.5,natural,IAB16 Pets
apes make war,,0.5,natural,IAB16 Pets
dogs ears always floppy domestication syndrome,,0.5,natural,IAB16 Pets
- More and more people are adopting dogs from shelters.,,0.5,synthetic,IAB16 Pets
ebola guinea high alert,,0.5,natural,IAB16 Pets
george clooneys pet pig baby says exgirlfriend,,0.5,natural,IAB16 Pets
hello kitty cat everything lie,,0.5,natural,IAB16 Pets
pom brings juicy case high court,,0.5,natural,IAB16 Pets
veep renewed fourth season hbo,,0.5,natural,IAB16 Pets
fda reports jerky treats imported china making pets sick,,0.5,natural,IAB16 Pets
"- Emperor Augustus, who kept a pet lion that he named Leo.",,0.49,synthetic,IAB16 Pets
jerky pet treats blamed 1000 dog deaths,,0.49,natural,IAB16 Pets
parrots new bebop drone promises body experiences,,0.49,natural,IAB16 Pets
miley cyrus miley cyrus ready another dog,,0.49,natural,IAB16 Pets
ebola found dead fever victims guinea,,0.49,natural,IAB16 Pets
pfizers 99 billion bid astrazeneca tax shelter,,0.49,natural,IAB16 Pets
parrots new bebop drone amazing things,,0.49,natural,IAB16 Pets
pitt says red carpet assailant get stomped,,0.49,natural,IAB16 Pets
paul stanley accuses ace frehley peter criss antisemitic racist,,0.49,natural,IAB16 Pets
new lancet study shows patients incorrectly diagnosed pvs,,0.49,natural,IAB16 Pets
jerky treats linked least 1000 dog deaths,,0.49,natural,IAB16 Pets
five reasons cats seems enjoy nine lives,,0.49,natural,IAB16 Pets
pepsi exec takes target,,0.49,natural,IAB16 Pets
could pet imaging help determine comatose patients wake,,0.49,natural,IAB16 Pets
cat treats made china removed petco,,0.49,natural,IAB16 Pets
bun oven panda loves extra buns,,0.49,natural,IAB16 Pets
petco stop selling jerky treats made china,,0.49,natural,IAB16 Pets
"The Renaissance saw a renewed interest in large animals as pets, and many wealthy families kept exotic animals such as monkeys, parrots, and even lions.",,0.49,synthetic,IAB16 Pets
therapy dogs help returning troops deal ptsd,,0.48,natural,IAB16 Pets
pet bearded dragons linked salmonella outbreak us,,0.48,natural,IAB16 Pets
pet imaging could determine comatose patients wake,,0.48,natural,IAB16 Pets
miley cyrus miley cyrus broken dog dies,,0.48,natural,IAB16 Pets
watch dogs celebrate cinco de mayo,,0.48,natural,IAB16 Pets
delays continue 382 people four dogs evacuated eurotunnel train,,0.48,natural,IAB16 Pets
therapy dogs helping soldiers ptsd,,0.48,natural,IAB16 Pets
miley cyrus gets tattoo late dog,,0.48,natural,IAB16 Pets
"Veterinary medicine is a vital part of our society, and it is essential for the health and well-being of our pets.",,0.48,synthetic,IAB16 Pets
- Dogs may be used to help people with mental health issues.,,0.48,synthetic,IAB16 Pets
"Today, reptiles are kept as pets by people from all walks of life, and they continue to grow in popularity as more people discover their unique charms.",,0.48,synthetic,IAB16 Pets
buns eggs bunnies,,0.48,natural,IAB16 Pets
watch dogs everything need know 3 minutes,,0.47,natural,IAB16 Pets
pfizers shareholders astrazenecas,,0.47,natural,IAB16 Pets
top botts sexiest celebrity bum,,0.47,natural,IAB16 Pets
pfizers history uk offers hope astrazeneca jobs,,0.47,natural,IAB16 Pets
king digital crushing blackberry popping petsmart day two,,0.47,natural,IAB16 Pets
petsmart inc petm surging reports possible sale,,0.47,natural,IAB16 Pets
piketty party,,0.47,natural,IAB16 Pets
conan obrien fails badly watch dogs video,,0.47,natural,IAB16 Pets
purdy gets second dancing stars,,0.47,natural,IAB16 Pets
pg pleads guilty fatal pipeline blast,,0.47,natural,IAB16 Pets
rpatz worries paparazzi,,0.47,natural,IAB16 Pets
paltrows fame weighed heavily martin,,0.47,natural,IAB16 Pets
1000 dog deaths linked toxic jerky treats,,0.47,natural,IAB16 Pets
watch dogs pc settings comparisons low vs ultra console vs pc,,0.47,natural,IAB16 Pets
pitbull jennifer lopezs one ole ola hear official 2014 world,,0.47,natural,IAB16 Pets
money breakthrough walla walla vets home,,0.46,natural,IAB16 Pets
dogs detect prostate cancer study says,,0.46,natural,IAB16 Pets
dow retreats exuberance king digital petsmart talk,,0.46,natural,IAB16 Pets
"In conclusion, dogs are amazing creatures that have a profound impact on our lives.",,0.46,synthetic,IAB16 Pets
gazmin air force joke paf,,0.46,natural,IAB16 Pets
"In recent years, dogs have become increasingly popular as pets, and there are now over 90 million dogs in the United States alone.",,0.46,synthetic,IAB16 Pets
conan obrien first person review watch dogs video,,0.46,natural,IAB16 Pets
tupac swore cop lay dying,,0.46,natural,IAB16 Pets
launch trailer watch dogs,,0.46,natural,IAB16 Pets
toxic jerky treats linked 1000 dog deaths,,0.46,natural,IAB16 Pets
pge tops pv charts us utilities,,0.46,natural,IAB16 Pets
"There have also been a number of controversies surrounding large animals as pets, including:",,0.46,synthetic,IAB16 Pets
pfizer underscores british commitments memo,,0.46,natural,IAB16 Pets
st peters episcopal church offers holy week services,,0.45,natural,IAB16 Pets
pit bull kills owners 4yearold daughter la,,0.45,natural,IAB16 Pets
pfizer battle britains astrazeneca,,0.45,natural,IAB16 Pets
fda issues warning pet jerky treats,,0.45,natural,IAB16 Pets
imported pet jerky treats linked 1000 dog,,0.45,natural,IAB16 Pets
pfizers pursuit astrazeneca finally,,0.45,natural,IAB16 Pets
jolie wants wedding beau pitt silly,,0.45,natural,IAB16 Pets
officer reveals tupacs last words doesnt want seen martyr,,0.45,natural,IAB16 Pets
astrazeneca shares holds pfizer,,0.45,natural,IAB16 Pets
pfizer grilled takeover,,0.45,natural,IAB16 Pets
plea enlist ebola patients guinea pigs,,0.45,natural,IAB16 Pets
bistro cat feeder uses feline facial recognition micromanage pets diet,,0.45,natural,IAB16 Pets
"- Napoleon Bonaparte, who kept a pet lion named Leo.",,0.45,synthetic,IAB16 Pets
toxic jerky treats continue kill dogs,,0.45,natural,IAB16 Pets
kiwi remain pet currency sell signal texas crude,,0.45,natural,IAB16 Pets
petco petsmart longer sell treats made china,,0.45,natural,IAB16 Pets
pc users problems dogs,,0.45,natural,IAB16 Pets
veep power rankings alicia,,0.45,natural,IAB16 Pets
pfizer astrazenaca ceos give deal testimony,,0.45,natural,IAB16 Pets
