text,iab_label,confidence,source,labels
american newhome sales drop 24 percent july,IAB21 Real Estate,0.39,natural,
expand property tax chart loud,IAB21 Real Estate,0.42,natural,
nar existinghome sales rose 13 april,IAB21 Real Estate,0.43,natural,
zillow inc z pay 35b buy trulia inc trla,IAB21 Real Estate,0.36,natural,
home price gains slow april amid tepid sales,IAB21 Real Estate,0.54,natural,
"Current trends in the real estate market include the rise of online real estate platforms, the increasing popularity of smart homes, and the growing demand for affordable housing.",IAB21 Real Estate,0.79,synthetic,
zillow acquisition creating online real estate giant,IAB21 Real Estate,0.55,natural,
may sees surge pending home sales year still lags last year,IAB21 Real Estate,0.5,natural,
housing industry wonders mel watt want,IAB21 Real Estate,0.39,natural,
brief sales new homes sink,IAB21 Real Estate,0.36,natural,
repeat uk house price inflation accelerates january,IAB21 Real Estate,0.53,natural,
zillow buying trulia 35 billion deal create online real estate titan,IAB21 Real Estate,0.6,natural,
us home prices lift march,IAB21 Real Estate,0.57,natural,
kim kardashian kanye west getting real estate biz,IAB21 Real Estate,0.51,natural,
"Key figures in the real estate industry include real estate agents, brokers, lenders, and appraisers.",IAB21 Real Estate,0.87,synthetic,
nationwide sales new homes fell 33 percent february,IAB21 Real Estate,0.48,natural,
housing starts rise slightly march,IAB21 Real Estate,0.39,natural,
jacksons estate 3 big claims unresolved,IAB21 Real Estate,0.65,natural,
madison wis home sales wisconsin declined fifth month,IAB21 Real Estate,0.4,natural,
home price gains continue slow,IAB21 Real Estate,0.78,natural,
bank england control soaring house prices mark carney tells mps,IAB21 Real Estate,0.47,natural,
housing market sees surge sales heres,IAB21 Real Estate,0.83,natural,
lwren scott leaves entire estate worth 9 million mick jagger,IAB21 Real Estate,0.41,natural,
kim kardashian goes house hunting privacy nyc,IAB21 Real Estate,0.48,natural,
rptchinas janmay property investment 147 pct yy,IAB21 Real Estate,0.52,natural,
rosenstein buys 147m hamptons estate,IAB21 Real Estate,0.62,natural,
german trade data uk house prices tap tuesday,IAB21 Real Estate,0.39,natural,
home sales median prices favorable region,IAB21 Real Estate,0.61,natural,
us home prices rise 105 percent april pace slows,IAB21 Real Estate,0.39,natural,
vote financial package 3 world trade center office tower delayed,IAB21 Real Estate,0.46,natural,
us existing home sales jump expected may,IAB21 Real Estate,0.35,natural,
portlands househappy raises cash real estate listings portal,IAB21 Real Estate,0.46,natural,
local state existing home sales decline,IAB21 Real Estate,0.47,natural,
existing home sales prices may,IAB21 Real Estate,0.66,natural,
us home prices rise january,IAB21 Real Estate,0.59,natural,
home prices inched march rate appreciation slowing,IAB21 Real Estate,0.66,natural,
lana del rey ultraviolence album review,IAB21 Real Estate,0.37,natural,
zillow buying trulia 35 billion make real estate titan,IAB21 Real Estate,0.65,natural,
new home sales soar sixyear high may,IAB21 Real Estate,0.43,natural,
move inc moves center stage online real estate landgrab trla z,IAB21 Real Estate,0.89,natural,
existinghome sales rise 13 april,IAB21 Real Estate,0.57,natural,
tmz tom gisele selling la mansion,IAB21 Real Estate,0.38,natural,
denver home prices hit record high 3rd month pace gains eases,IAB21 Real Estate,0.66,natural,
us home prices rise slower rate march,IAB21 Real Estate,0.59,natural,
us home prices rise moderately may,IAB21 Real Estate,0.57,natural,
new home sales 145,IAB21 Real Estate,0.39,natural,
existing home sales us uptick april,IAB21 Real Estate,0.44,natural,
inflation falls new low london house prices soar 13 per cent,IAB21 Real Estate,0.47,natural,
sales existing us homes rose forecast may,IAB21 Real Estate,0.5,natural,
sothebys third point reach deal expand board,IAB21 Real Estate,0.35,natural,
chicago home prices rising slightly faster nation,IAB21 Real Estate,0.61,natural,
existing home sales decline third straight month prices keep rising,IAB21 Real Estate,0.62,natural,
citybycity look home prices march,IAB21 Real Estate,0.71,natural,
us existing home sales hit 112 year low march,IAB21 Real Estate,0.38,natural,
newhome sales fell july,IAB21 Real Estate,0.62,natural,
boe wont triggerhappy curbing housing market riskscarney,IAB21 Real Estate,0.36,natural,
zillow buying trulia 35b,IAB21 Real Estate,0.4,natural,
south florida house prices sales inch march,IAB21 Real Estate,0.75,natural,
cramer building permits number indicates housing sector growth,IAB21 Real Estate,0.51,natural,
sales us existing homes jump 49 per cent may best monthly gain nearly,IAB21 Real Estate,0.45,natural,
china shares fall financials property hong kong follows,IAB21 Real Estate,0.51,natural,
another worrying sign sales new homes slow,IAB21 Real Estate,0.47,natural,
sales new us homes fall july,IAB21 Real Estate,0.4,natural,
selena gomez buys new calabasas mansion one demand,IAB21 Real Estate,0.38,natural,
us house price growth slows demand weakens,IAB21 Real Estate,0.5,natural,
sales new homes fell 33 percent february,IAB21 Real Estate,0.56,natural,
lehman estate finds scant interest de shaw stake,IAB21 Real Estate,0.46,natural,
paul walkers estate planning disaster followed accident opines ultratrust,IAB21 Real Estate,0.7,natural,
newhome sales fell 33 february,IAB21 Real Estate,0.51,natural,
5 tips selling home best price,IAB21 Real Estate,0.5,natural,
housing market continues losing streak,IAB21 Real Estate,0.8,natural,
seattle home prices continue upward climb,IAB21 Real Estate,0.74,natural,
asian stocks rise third day increase us home sales,IAB21 Real Estate,0.36,natural,
home sales inventories bounce back,IAB21 Real Estate,0.61,natural,
us existing home sales fall,IAB21 Real Estate,0.4,natural,
realtors shouldnt worry zillowtrulia deal pros,IAB21 Real Estate,0.67,natural,
miami real estate prices reflect balanced growth,IAB21 Real Estate,0.83,natural,
existinghome sales rise april,IAB21 Real Estate,0.6,natural,
kardashians rent 14m hamptons home,IAB21 Real Estate,0.35,natural,
The real estate market is a major factor in the political landscape.,IAB21 Real Estate,0.94,synthetic,
us newhome sales rose april,IAB21 Real Estate,0.37,natural,
illinois median home prices 83 percent year ago statewide home,IAB21 Real Estate,0.5,natural,
us existinghome sales rise april,IAB21 Real Estate,0.41,natural,
americas housing market broken,IAB21 Real Estate,0.75,natural,
july new home sales falter,IAB21 Real Estate,0.6,natural,
3 stocks thrive us housing market,IAB21 Real Estate,0.82,natural,
houseprice gains slowing though cleveland bucks trend latest caseshiller,IAB21 Real Estate,0.71,natural,
real estate website operator zillow buying trulia 35 billion allstock deal,IAB21 Real Estate,0.64,natural,
home prices still climbing slowly,IAB21 Real Estate,0.84,natural,
pending home sales slip higher costs stall demand,IAB21 Real Estate,0.57,natural,
warning uk runaway house prices,IAB21 Real Estate,0.72,natural,
existing home sales rise first time 2014,IAB21 Real Estate,0.53,natural,
imf wrong housing bubble argues economist,IAB21 Real Estate,0.74,natural,
new home sales decline fourmonth low 24,IAB21 Real Estate,0.55,natural,
kim kardashian kanye west selling 11m bel air estate watch,IAB21 Real Estate,0.44,natural,
china new home prices rise 77 yearonyear march,IAB21 Real Estate,0.54,natural,
long island estate sells record 145m,IAB21 Real Estate,0.66,natural,
The real estate market is a major factor in the cost of living.,IAB21 Real Estate,0.92,synthetic,
existing home sales languishing 2014,IAB21 Real Estate,0.6,natural,
home prices 20 cities rose slower pace may,IAB21 Real Estate,0.56,natural,
sales new homes us plunge 145 percent march,IAB21 Real Estate,0.42,natural,
"When selling a home, it is important to price it competitively and to make it appealing to potential buyers.",IAB21 Real Estate,0.37,synthetic,
hgtv pulling real estate show amid antigay accusations,IAB21 Real Estate,0.78,natural,
caseshiller us seasonally adjusted home prices fall may,IAB21 Real Estate,0.36,natural,
"Architects play a crucial role in the real estate industry, shaping the built environment and influencing property values.",IAB21 Real Estate,0.76,synthetic,
realtors concerned effects zillowtrulia merger,IAB21 Real Estate,0.5,natural,
stock futures drift ahead report home sales,IAB21 Real Estate,0.45,natural,
"### 28. JavaScript's Role in the Real Estate Sector: Virtual Property Tours, Market Analysis, and Property Management",IAB21 Real Estate,0.73,synthetic,
The real estate market is a major factor in the cultural landscape.,IAB21 Real Estate,0.93,synthetic,
home prices dip jan 3rd straight month,IAB21 Real Estate,0.53,natural,
brief home sales offer hope new momentum,IAB21 Real Estate,0.42,natural,
video zillow grab online real estate,IAB21 Real Estate,0.89,natural,
us existinghome sales fall slightly,IAB21 Real Estate,0.41,natural,
existing home sales rose 49 49m may topping expectations,IAB21 Real Estate,0.5,natural,
oecd warning house prices adds pressure osborne help buy,IAB21 Real Estate,0.81,natural,
home prices rose expected march survey reports,IAB21 Real Estate,0.58,natural,
carney mmr speculative sellers cause slowing housing demand,IAB21 Real Estate,0.53,natural,
housing starts fall ninemonth low june,IAB21 Real Estate,0.4,natural,
us home price gains slow may,IAB21 Real Estate,0.52,natural,
empire state median sales price continues climb home sales dip first,IAB21 Real Estate,0.5,natural,
national house price inflation 91 ons,IAB21 Real Estate,0.65,natural,
Notable events in the history of real estate include the housing bubble of the early 2000s and the subsequent financial crisis.,IAB21 Real Estate,0.95,synthetic,
chinas real estate investments 147 januarymay,IAB21 Real Estate,0.83,natural,
pending sales existing homes decline us,IAB21 Real Estate,0.41,natural,
china property market cools,IAB21 Real Estate,0.63,natural,
21yearold selena gomez buys 3m house,IAB21 Real Estate,0.48,natural,
home prices caseshiller reports home price gains march,IAB21 Real Estate,0.74,natural,
43 2014 home buyers paid cash,IAB21 Real Estate,0.42,natural,
sales new us homes surge,IAB21 Real Estate,0.54,natural,
contracts buy homes fall 8th straight month,IAB21 Real Estate,0.36,natural,
april existing home sales nearly 7 last year,IAB21 Real Estate,0.46,natural,
microsoft office ipad might make sense real estate,IAB21 Real Estate,0.44,natural,
world wide web zillow buying trulia create real estate titan,IAB21 Real Estate,0.69,natural,
new home sales grew april 64 percent,IAB21 Real Estate,0.5,natural,
mark carney tells mansion house interest rates could go sooner,IAB21 Real Estate,0.35,natural,
18acre hamptons estate sells recordsetting 147m,IAB21 Real Estate,0.65,natural,
30year mortgage rates conventional home loans jumbo mortgage,IAB21 Real Estate,0.35,natural,
us stocks open higher home prices rise,IAB21 Real Estate,0.38,natural,
china march new home price increases ease tighter credit 2,IAB21 Real Estate,0.47,natural,
"Future possibilities for the real estate market include the development of new technologies, such as virtual reality and augmented reality, and the increasing use of data analytics to inform decision-making.",IAB21 Real Estate,0.88,synthetic,
homeprice growth slows 14month low,IAB21 Real Estate,0.63,natural,
nahb us homebuilder sentiment hits sixmonth high july,IAB21 Real Estate,0.5,natural,
lwren scott leaves entire 9 million estate mick jagger mysteriously,IAB21 Real Estate,0.45,natural,
hgtv pulling plug real estate show amid protest hosts antigay,IAB21 Real Estate,0.89,natural,
starwood waypoint residential trust announces pricing 200 million,IAB21 Real Estate,0.8,natural,
homes sales reach worst level since october 2011,IAB21 Real Estate,0.54,natural,
housing starts permits fall expected may,IAB21 Real Estate,0.47,natural,
real estate back goto career market rebounds,IAB21 Real Estate,0.59,natural,
home sales edge signs stress remain,IAB21 Real Estate,0.58,natural,
sp 500 path new closing high homebuilders lead,IAB21 Real Estate,0.47,natural,
us home prices still rising pace gains slow buyers priced market,IAB21 Real Estate,0.4,natural,
janet yellens big concern housing slowdown,IAB21 Real Estate,0.59,natural,
selena gomez buys 3 million calabasas home close justin biebers old,IAB21 Real Estate,0.37,natural,
zillow buys trulia combining top 2 online real estate info providers,IAB21 Real Estate,0.54,natural,
sales new us homes plunge 145 percent march,IAB21 Real Estate,0.48,natural,
pending home sales may,IAB21 Real Estate,0.67,natural,
zillow buys rival trulia creating web realty giant,IAB21 Real Estate,0.5,natural,
wheeler real estate investment trust inc added russell microcapr index,IAB21 Real Estate,0.79,natural,
us new home sales rebound,IAB21 Real Estate,0.36,natural,
detroitowned homes head online auction,IAB21 Real Estate,0.47,natural,
st louis area home sales fall april,IAB21 Real Estate,0.45,natural,
realtors existinghome sales remain soft march,IAB21 Real Estate,0.75,natural,
yellen stays upbeat watching housing,IAB21 Real Estate,0.76,natural,
purchases new us homes increase six months,IAB21 Real Estate,0.37,natural,
sales new homes plunge 145,IAB21 Real Estate,0.45,natural,
newhome sales plunge eightmonth low march,IAB21 Real Estate,0.46,natural,
kim kanye ellens got nothing us flipping houses,IAB21 Real Estate,0.62,natural,
home price growth slows across 20 us cities,IAB21 Real Estate,0.41,natural,
home price appreciation taps brakes,IAB21 Real Estate,0.75,natural,
may housing starts fell short forecasts,IAB21 Real Estate,0.47,natural,
us existing homes sales 20month low,IAB21 Real Estate,0.41,natural,
beyonce allegedly househunting alone new york,IAB21 Real Estate,0.51,natural,
sales existing homes rise first time four months,IAB21 Real Estate,0.55,natural,
housing market south shore recovering still peak,IAB21 Real Estate,0.68,natural,
april new home sales expected,IAB21 Real Estate,0.55,natural,
new home sales plunge 145,IAB21 Real Estate,0.47,natural,
home sales rose 13 percent april,IAB21 Real Estate,0.5,natural,
corelogic us home prices rise 105 percent year year april,IAB21 Real Estate,0.54,natural,
tom brady gisele bündchen selling la estate cool 50 mil,IAB21 Real Estate,0.59,natural,
home prices ease aprils smallest yearoveryear jump 14 months,IAB21 Real Estate,0.63,natural,
economy watch homebuilders confidence little rattled,IAB21 Real Estate,0.6,natural,
correction spcaseshiller us home prices story,IAB21 Real Estate,0.61,natural,
zillow buying rival trulia crafts 35 billion real estate titan,IAB21 Real Estate,0.51,natural,
pending us resales,IAB21 Real Estate,0.45,natural,
lawrence home sales prices fall april new numbers suggest local tax,IAB21 Real Estate,0.51,natural,
selena gomez bought new calabasas mansion nowhere near justin,IAB21 Real Estate,0.35,natural,
us existing home sales 13,IAB21 Real Estate,0.35,natural,
update 1china janfeb property investment slows sales drop,IAB21 Real Estate,0.36,natural,
mondays early trade wall street falls housing data disappoints,IAB21 Real Estate,0.44,natural,
rptchinese stocks fall property sector concerns,IAB21 Real Estate,0.75,natural,
bank england cannot finetune house prices,IAB21 Real Estate,0.61,natural,
homeprice increases cool,IAB21 Real Estate,0.67,natural,
housing starts building permits plunge may,IAB21 Real Estate,0.55,natural,
allergan owners left wanting valeant real,IAB21 Real Estate,0.48,natural,
california pending home sales spike march,IAB21 Real Estate,0.44,natural,
newhome sales rise still lagging,IAB21 Real Estate,0.58,natural,
us house price growth slows,IAB21 Real Estate,0.63,natural,
sales existing homes 13 percent april new homes sales also,IAB21 Real Estate,0.37,natural,
zillow inc worlds biggest real estate website talks buy number two,IAB21 Real Estate,0.75,natural,
new home sales jump northeast,IAB21 Real Estate,0.41,natural,
chicagoarea home sales prices may,IAB21 Real Estate,0.67,natural,
sales us existing homes rose 49 percent may,IAB21 Real Estate,0.38,natural,
bullish consumers rising home prices brighten us growth picture,IAB21 Real Estate,0.66,natural,
business briefing zillow buying trulia create real estate titan,IAB21 Real Estate,0.46,natural,
newhome sales slip nationally july,IAB21 Real Estate,0.43,natural,
existing homes sales post first 2014 increase,IAB21 Real Estate,0.57,natural,
pending homes sales rise may,IAB21 Real Estate,0.55,natural,
agent cost worries us35b zillow takeover trulia,IAB21 Real Estate,0.39,natural,
newhome sales rose 64 percent april,IAB21 Real Estate,0.45,natural,
game changer major online house hunting companies zillow trulia talks,IAB21 Real Estate,0.74,natural,
seattlebased redfin may get higher ipo price zillowtrulia deal,IAB21 Real Estate,0.43,natural,
home sales increase locally may,IAB21 Real Estate,0.48,natural,
great divide lowpriced home sales sink highpriced ones rise,IAB21 Real Estate,0.36,natural,
metro denver home prices hit record high may helen h richardson,IAB21 Real Estate,0.59,natural,
us new home sales rebound april,IAB21 Real Estate,0.35,natural,
online real estate firm zillow buy rival trulia 35 billion deal,IAB21 Real Estate,0.64,natural,
wealthy real estate developer anonymously stashing cash around san,IAB21 Real Estate,0.62,natural,
us house prices fall may,IAB21 Real Estate,0.64,natural,
"The real estate market is a complex and ever-changing landscape, with a multitude of factors influencing its direction.",IAB21 Real Estate,0.94,synthetic,
khloe kourtney kardashian renting 13 million hamptons mansion,IAB21 Real Estate,0.38,natural,
"The real estate market is a cyclical industry, and it is important to be aware of the current market conditions before buying or selling a home.",IAB21 Real Estate,0.88,synthetic,
newhome sales us unexpectedly slump eightmonth low,IAB21 Real Estate,0.46,natural,
sales existing us homes 49 percent may,IAB21 Real Estate,0.46,natural,
new home sales fall us economy stays solid ground,IAB21 Real Estate,0.39,natural,
real estate status quo prefers served least,IAB21 Real Estate,0.87,natural,
sothebys third point reach settlement update,IAB21 Real Estate,0.43,natural,
us home price gains slowing says new caseshiller index,IAB21 Real Estate,0.48,natural,
florida housing sales prices rise slightly april last year,IAB21 Real Estate,0.67,natural,
home prices rose 132 smallest gain since august amid higher rates,IAB21 Real Estate,0.53,natural,
st louis home prices rise 77 percent,IAB21 Real Estate,0.52,natural,
The real estate market is a major contributor to tax revenue.,IAB21 Real Estate,0.95,synthetic,
photos tom brady gisele bundchen selling sprawling brentwood estate 4,IAB21 Real Estate,0.39,natural,
prompted one estate agent suggest london grip house,IAB21 Real Estate,0.74,natural,
bank england holds interest rates amid rising housing market,IAB21 Real Estate,0.42,natural,
posthumous album michael jackson material coming may estate,IAB21 Real Estate,0.44,natural,
It is important to diversify your real estate investments and to invest in properties that are in good locations.,IAB21 Real Estate,0.78,synthetic,
pending home sales soar nationwide may,IAB21 Real Estate,0.51,natural,
wouldbe online househunting giant brokers scared,IAB21 Real Estate,0.58,natural,
mickey rooneys wife estate tussle actors remains,IAB21 Real Estate,0.48,natural,
pendinghome sales surge,IAB21 Real Estate,0.59,natural,
sales us existing homes slip 20month low,IAB21 Real Estate,0.48,natural,
imf canadas economy risk debt housing market,IAB21 Real Estate,0.64,natural,
builder stocks shrug home price momentum loss,IAB21 Real Estate,0.47,natural,
price increases homes slow,IAB21 Real Estate,0.46,natural,
china growth dips property fears rise,IAB21 Real Estate,0.54,natural,
eurozone liquidity shrinking eu cpi us pending home sales,IAB21 Real Estate,0.45,natural,
new home sales rise,IAB21 Real Estate,0.65,natural,
massachusetts home sales march,IAB21 Real Estate,0.42,natural,
ons data shows house prices 8 year,IAB21 Real Estate,0.63,natural,
home price gains lose momentum,IAB21 Real Estate,0.77,natural,
confidence among homebuilders falls lowest year,IAB21 Real Estate,0.65,natural,
gold futures poised drop us home sales increase,IAB21 Real Estate,0.55,natural,
massachusetts home sales may median prices continue rise,IAB21 Real Estate,0.63,natural,
mark carney scotland rates qe housing boom,IAB21 Real Estate,0.57,natural,
newhome sales 64 april,IAB21 Real Estate,0.4,natural,
pending home see biggest increase since april 2010,IAB21 Real Estate,0.4,natural,
china housing bubble wont impact global financial markets says treasury,IAB21 Real Estate,0.75,natural,
us existing home sales surge,IAB21 Real Estate,0.36,natural,
gains washington home values trail large cities,IAB21 Real Estate,0.36,natural,
wall street dips tuesday home sales rise,IAB21 Real Estate,0.54,natural,
wisconsin home sales drop fifth month row,IAB21 Real Estate,0.45,natural,
pace home price gains slow,IAB21 Real Estate,0.58,natural,
flas housing market listings rising prices april 2014,IAB21 Real Estate,0.68,natural,
massachusetts homes sales march,IAB21 Real Estate,0.5,natural,
brief charlotte home prices rise 69,IAB21 Real Estate,0.55,natural,
sales milliondollar homes rise sales cheaper homes fall,IAB21 Real Estate,0.39,natural,
housebuilders struggle amid interest rate rise,IAB21 Real Estate,0.63,natural,
official zillow trulia,IAB21 Real Estate,0.4,natural,
pending home sales highest eight months,IAB21 Real Estate,0.52,natural,
lennar quarterly profit beats estimates us home sales surge,IAB21 Real Estate,0.46,natural,
home price gains slow 3rd straight month consumer confidence april,IAB21 Real Estate,0.41,natural,
real estate notebook yellen shares feds assessment economy,IAB21 Real Estate,0.76,natural,
triangle home prices kept rising april according report,IAB21 Real Estate,0.55,natural,
newhome sales fell across us february,IAB21 Real Estate,0.51,natural,
nahb housing index dips 45 may,IAB21 Real Estate,0.42,natural,
lwren scott leaves rm30m estate mick jagger,IAB21 Real Estate,0.57,natural,
zillows trulia purchase could change way buy home,IAB21 Real Estate,0.41,natural,
existing home sales fall three months row,IAB21 Real Estate,0.57,natural,
stock futures tilt lower ahead housing data,IAB21 Real Estate,0.68,natural,
pending home sales show great outperformance,IAB21 Real Estate,0.69,natural,
sales new us homes plunge 145,IAB21 Real Estate,0.37,natural,
real estate suntrust agrees 550m settlement mortgage lending,IAB21 Real Estate,0.8,natural,
yellen housing remains big concern,IAB21 Real Estate,0.82,natural,
photos 50 million estate tom brady gisele built scratch,IAB21 Real Estate,0.72,natural,
dallas fed retail real estate spurred regions economic growth,IAB21 Real Estate,0.57,natural,
us home prices increase slower pace march,IAB21 Real Estate,0.58,natural,
china may home sales decline 11 weak buying sentiment,IAB21 Real Estate,0.5,natural,
The real estate market is a major factor in the social and economic fabric of communities.,IAB21 Real Estate,0.92,synthetic,
pending home sales beat expectations,IAB21 Real Estate,0.51,natural,
existing home sales surge may housing market heats,IAB21 Real Estate,0.42,natural,
pending home sales 8th straight month,IAB21 Real Estate,0.63,natural,
sales existing homes rise 49 percent may,IAB21 Real Estate,0.42,natural,
us home prices may consumer confidence strong,IAB21 Real Estate,0.47,natural,
newhome sales rebound 64 perecnt,IAB21 Real Estate,0.46,natural,
charlottearea home prices 47,IAB21 Real Estate,0.56,natural,
The demand for apartments is expected to continue to grow in the years to come.,IAB21 Real Estate,0.36,synthetic,
us existing home sales head lower heres,IAB21 Real Estate,0.5,natural,
china new home prices rise slows 77 pct yy march,IAB21 Real Estate,0.5,natural,
wall st opens flat ahead housing data,IAB21 Real Estate,0.49,natural,
home sales pickup shows healing us real estate market economy,IAB21 Real Estate,0.76,natural,
us stocks fall making new highs home price continues boom april,IAB21 Real Estate,0.35,natural,
chinas 7 house price gain may envy us homeowners spells,IAB21 Real Estate,0.38,natural,
oecd calls action house price rises,IAB21 Real Estate,0.69,natural,
home prices rise slowest pace 15 months,IAB21 Real Estate,0.57,natural,
vital signs low inventories support home prices,IAB21 Real Estate,0.57,natural,
ons house prices 91pc,IAB21 Real Estate,0.65,natural,
economic watch new home sales fall july,IAB21 Real Estate,0.39,natural,
existinghome sales show slight march decrease,IAB21 Real Estate,0.57,natural,
marion home sales 18 percent,IAB21 Real Estate,0.39,natural,
george osborne told rein britains booming housing market,IAB21 Real Estate,0.57,natural,
lew urges yuan gains sees global risk china real estate,IAB21 Real Estate,0.81,natural,
harsh realities market stymie leung chunyings housing goals,IAB21 Real Estate,0.39,natural,
paltrow martin selling london house,IAB21 Real Estate,0.51,natural,
home values kansas city drop,IAB21 Real Estate,0.52,natural,
caseshiller reports slowing house price growth,IAB21 Real Estate,0.42,natural,
sales new homes fall fourmonth low,IAB21 Real Estate,0.62,natural,
pending home sales make sharp comeback rates ease inventories rise,IAB21 Real Estate,0.6,natural,
new home sales rise momentum lacking,IAB21 Real Estate,0.55,natural,
homebuilders stocks strong home sales,IAB21 Real Estate,0.66,natural,
charlotte home prices rise 69,IAB21 Real Estate,0.61,natural,
existing home sales edge 13,IAB21 Real Estate,0.51,natural,
zillowtrulia merger could finally change business real estate,IAB21 Real Estate,0.65,natural,
tom brady selling house justbuilt la mansion listed 50m,IAB21 Real Estate,0.65,natural,
housing regaining footing supply improves,IAB21 Real Estate,0.68,natural,
gold hits session high disappointing us housing data,IAB21 Real Estate,0.47,natural,
home sales dip fifth straight month,IAB21 Real Estate,0.48,natural,
The real estate market is a major factor in the quality of life.,IAB21 Real Estate,0.94,synthetic,
tampa area home prices rise sales fall march,IAB21 Real Estate,0.63,natural,
housing recovery keeps pressing despite setbacks,IAB21 Real Estate,0.35,natural,
oecd warns uk house prices,IAB21 Real Estate,0.76,natural,
homeprice gains slow tepid sales keep recovery sluggish,IAB21 Real Estate,0.58,natural,
home sales decline wisconsin 5th straight month median price rises,IAB21 Real Estate,0.64,natural,
beyoncé reportedly househunting without jay z,IAB21 Real Estate,0.36,natural,
housing market improves first time 2014,IAB21 Real Estate,0.61,natural,
existinghome sales see highest uptick since 2011,IAB21 Real Estate,0.52,natural,
anonymous real estate magnate giving away cash twitter,IAB21 Real Estate,0.68,natural,
metro atlanta home prices 16 january,IAB21 Real Estate,0.65,natural,
home prices remain rise,IAB21 Real Estate,0.84,natural,
home resales rise 13 april housing market heats,IAB21 Real Estate,0.62,natural,
home prices across us rise march slower rate,IAB21 Real Estate,0.79,natural,
gisele bundchen tom brady sell los angeles estate,IAB21 Real Estate,0.61,natural,
sales new us homes fall 24 august,IAB21 Real Estate,0.49,natural,
real estate zillow mortgage marketplace 30 year loan hits 6 week low,IAB21 Real Estate,0.79,natural,
yellen geopolitics us housing could slow recovery,IAB21 Real Estate,0.56,natural,
michael jackson estate invites hs impersonator las vegas,IAB21 Real Estate,0.38,natural,
"Architects collaborate with real estate developers, engineers, and other professionals to create functional and aesthetically pleasing buildings.",IAB21 Real Estate,0.53,synthetic,
"The real estate market can be a great place to invest, but it is important to understand the risks involved.",IAB21 Real Estate,0.94,synthetic,
hgtv wont go forward flip real estate show amid protest hosts anti,IAB21 Real Estate,0.89,natural,
home prices overall sales illinois,IAB21 Real Estate,0.75,natural,
housing sales prices show market shaking doldrums,IAB21 Real Estate,0.83,natural,
real estate website zillow buying rival trulia,IAB21 Real Estate,0.69,natural,
wall street flat ahead housing data chicago pmi mannkind surges,IAB21 Real Estate,0.42,natural,
new home sales plummet 145,IAB21 Real Estate,0.51,natural,
maine home sales rose 126 percent march,IAB21 Real Estate,0.57,natural,
consumer confidence housing data bolster us growth outlook,IAB21 Real Estate,0.49,natural,
us existinghome sales surge may,IAB21 Real Estate,0.36,natural,
