text,labels,confidence,source,iab_label
newhome sales 64 april,,0.9,manual,IAB21 Real Estate
newhome sales slip nationally july,,0.9,manual,IAB21 Real Estate
caseshiller reports slowing house price growth,,0.9,manual,IAB21 Real Estate
home sales see biggest monthly gain nearly 3 years,,0.9,manual,IAB21 Real Estate
wall street falls housing data disappoints,,0.9,manual,IAB21 Real Estate
home sales decline wisconsin 5th month,,0.9,manual,IAB21 Real Estate
existing home sales surge may housing market heats,,0.9,manual,IAB21 Real Estate
sales new homes us plunge 145 percent march,,0.9,manual,IAB21 Real Estate
existing home sales us uptick april,,0.9,manual,IAB21 Real Estate
sales new homes plunge march,,0.9,manual,IAB21 Real Estate
zillow buys real estate rival trulia,,0.9,manual,IAB21 Real Estate
california pending home sales spike march,,0.9,manual,IAB21 Real Estate
new home sales soar sixyear high may,,0.9,manual,IAB21 Real Estate
nar existinghome sales rose 13 april,,0.9,manual,IAB21 Real Estate
march new home sales plunge 145,,0.9,manual,IAB21 Real Estate
new home sales soar may hit highest level since 2008,,0.9,manual,IAB21 Real Estate
small interest rate changes mean big money home buyers,,0.9,manual,IAB21 Real Estate
existinghome sales increase 49 may,,0.9,manual,IAB21 Real Estate
uk house prices rise 19 february,,0.9,manual,IAB21 Real Estate
massachusetts home sales march,,0.9,manual,IAB21 Real Estate
mortgage applications fall latest week,,0.9,manual,IAB21 Real Estate
sales new us homes fall july,,0.9,manual,IAB21 Real Estate
us new home sales fall,,0.9,manual,IAB21 Real Estate
us home sales april last years level,,0.9,manual,IAB21 Real Estate
us existing home sales jump expected may,,0.9,manual,IAB21 Real Estate
contracts buy homes fall 8th straight month,,0.9,manual,IAB21 Real Estate
us existinghome sales surge may,,0.9,manual,IAB21 Real Estate
california pending home sales spike short sales drop,,0.9,manual,IAB21 Real Estate
brief sales new homes sink,,0.9,manual,IAB21 Real Estate
us existing home sales hit 112 year low march,,0.9,manual,IAB21 Real Estate
housing crisis overtakes transport biggest concern londoners poll suggests,,0.9,manual,IAB21 Real Estate
housing industry wonders mel watt want,,0.9,manual,IAB21 Real Estate
us new home sales pull back february,,0.9,manual,IAB21 Real Estate
us new home sales sixyear high,,0.9,manual,IAB21 Real Estate
home condo sales fall may,,0.9,manual,IAB21 Real Estate
uk house prices slow,,0.9,manual,IAB21 Real Estate
homebuilder confidence soars,,0.9,manual,IAB21 Real Estate
us new home sales rise six months,,0.9,manual,IAB21 Real Estate
housing production dips 65 percent may,,0.9,manual,IAB21 Real Estate
home builders pessimistic year,,0.9,manual,IAB21 Real Estate
home price growth slows across 20 us cities,,0.9,manual,IAB21 Real Estate
dubai plans build worlds biggest mall,,0.9,manual,IAB21 Real Estate
annual new housing starts drop million may,,0.9,manual,IAB21 Real Estate
todays rates home mortgages hsbc,,0.9,manual,IAB21 Real Estate
move inc moves center stage online real estate landgrab trla z,,0.89,natural,IAB21 Real Estate
hgtv pulling plug real estate show amid protest hosts antigay,,0.89,natural,IAB21 Real Estate
hgtv wont go forward flip real estate show amid protest hosts anti,,0.89,natural,IAB21 Real Estate
video zillow grab online real estate,,0.89,natural,IAB21 Real Estate
"The real estate market is a cyclical industry, and it is important to be aware of the current market conditions before buying or selling a home.",,0.88,synthetic,IAB21 Real Estate
cash still rules area real estate,,0.88,natural,IAB21 Real Estate
watsa china real estate bubble unparalleled history,,0.88,natural,IAB21 Real Estate
"Future possibilities for the real estate market include the development of new technologies, such as virtual reality and augmented reality, and the increasing use of data analytics to inform decision-making.",,0.88,synthetic,IAB21 Real Estate
"Key figures in the real estate industry include real estate agents, brokers, lenders, and appraisers.",,0.87,synthetic,IAB21 Real Estate
real estate suntrust mortgage agrees 550 million settlement lending,,0.87,natural,IAB21 Real Estate
real estate status quo prefers served least,,0.87,natural,IAB21 Real Estate
Architects are essential to the real estate industry and play a vital role in shaping the built environment.,,0.85,synthetic,IAB21 Real Estate
home prices still climbing slowly,,0.84,natural,IAB21 Real Estate
real estate websites zillow trulia merge,,0.84,natural,IAB21 Real Estate
home prices remain rise,,0.84,natural,IAB21 Real Estate
miami real estate prices reflect balanced growth,,0.83,natural,IAB21 Real Estate
housing sales prices show market shaking doldrums,,0.83,natural,IAB21 Real Estate
chinas real estate investments 147 januarymay,,0.83,natural,IAB21 Real Estate
another rise home prices comes slower rate,,0.83,natural,IAB21 Real Estate
housing market sees surge sales heres,,0.83,natural,IAB21 Real Estate
yellen housing remains big concern,,0.82,natural,IAB21 Real Estate
3 stocks thrive us housing market,,0.82,natural,IAB21 Real Estate
premature rise us interest rates endanger national real estate market,,0.81,natural,IAB21 Real Estate
oecd warning house prices adds pressure osborne help buy,,0.81,natural,IAB21 Real Estate
lew urges yuan gains sees global risk china real estate,,0.81,natural,IAB21 Real Estate
starwood waypoint residential trust announces pricing 200 million,,0.8,natural,IAB21 Real Estate
home prices rise slower rate,,0.8,natural,IAB21 Real Estate
"There are many different types of real estate investments, such as single-family homes, multi-family homes, and commercial properties.",,0.8,synthetic,IAB21 Real Estate
house prices still growing fast enough,,0.8,natural,IAB21 Real Estate
real estate suntrust agrees 550m settlement mortgage lending,,0.8,natural,IAB21 Real Estate
housing market continues losing streak,,0.8,natural,IAB21 Real Estate
"Current trends in the real estate market include the rise of online real estate platforms, the increasing popularity of smart homes, and the growing demand for affordable housing.",,0.79,synthetic,IAB21 Real Estate
home prices across us rise march slower rate,,0.79,natural,IAB21 Real Estate
real estate zillow mortgage marketplace 30 year loan hits 6 week low,,0.79,natural,IAB21 Real Estate
wheeler real estate investment trust inc added russell microcapr index,,0.79,natural,IAB21 Real Estate
home price gains continue slow,,0.78,natural,IAB21 Real Estate
home sales home prices rise march,,0.78,natural,IAB21 Real Estate
It is important to diversify your real estate investments and to invest in properties that are in good locations.,,0.78,synthetic,IAB21 Real Estate
hgtv pulling real estate show amid antigay accusations,,0.78,natural,IAB21 Real Estate
imfs tune could change house prices run riot,,0.78,natural,IAB21 Real Estate
home price gains lose momentum,,0.77,natural,IAB21 Real Estate
housing prices beat expectations show gains march,,0.77,natural,IAB21 Real Estate
spring arrives housing market sales rise,,0.77,natural,IAB21 Real Estate
home sales pickup shows healing us real estate market economy,,0.76,natural,IAB21 Real Estate
real estate notebook yellen shares feds assessment economy,,0.76,natural,IAB21 Real Estate
home prices dip,,0.76,natural,IAB21 Real Estate
oecd warns uk house prices,,0.76,natural,IAB21 Real Estate
flas housing market listings prices rise may 2014,,0.76,natural,IAB21 Real Estate
"Architects play a crucial role in the real estate industry, shaping the built environment and influencing property values.",,0.76,synthetic,IAB21 Real Estate
yellen stays upbeat watching housing,,0.76,natural,IAB21 Real Estate
rptchinese stocks fall property sector concerns,,0.75,natural,IAB21 Real Estate
realtors existinghome sales remain soft march,,0.75,natural,IAB21 Real Estate
south florida house prices sales inch march,,0.75,natural,IAB21 Real Estate
china housing bubble wont impact global financial markets says treasury,,0.75,natural,IAB21 Real Estate
zillow inc worlds biggest real estate website talks buy number two,,0.75,natural,IAB21 Real Estate
housing market still sluggish pending home sales rise,,0.75,natural,IAB21 Real Estate
home price appreciation taps brakes,,0.75,natural,IAB21 Real Estate
home price appreciation expected cool half,,0.75,natural,IAB21 Real Estate
americas housing market broken,,0.75,natural,IAB21 Real Estate
home prices overall sales illinois,,0.75,natural,IAB21 Real Estate
real estate listing site zillow acquires trulia 35b allstock deal,,0.74,natural,IAB21 Real Estate
imf wrong housing bubble argues economist,,0.74,natural,IAB21 Real Estate
home prices rise expected march,,0.74,natural,IAB21 Real Estate
home prices caseshiller reports home price gains march,,0.74,natural,IAB21 Real Estate
5 things know michael jacksons estate,,0.74,natural,IAB21 Real Estate
seattle home prices continue upward climb,,0.74,natural,IAB21 Real Estate
game changer major online house hunting companies zillow trulia talks,,0.74,natural,IAB21 Real Estate
oecd warns housing boom risks overheating uk economy,,0.74,natural,IAB21 Real Estate
prompted one estate agent suggest london grip house,,0.74,natural,IAB21 Real Estate
"Types of Investments: Stocks, Bonds, Mutual Funds, Real Estate",,0.73,synthetic,IAB21 Real Estate
us house prices slow due lower demand,,0.73,natural,IAB21 Real Estate
"### 28. JavaScript's Role in the Real Estate Sector: Virtual Property Tours, Market Analysis, and Property Management",,0.73,synthetic,IAB21 Real Estate
oecd joins chorus concern uk house prices,,0.72,natural,IAB21 Real Estate
house prices increasingly strong 68 january ons,,0.72,natural,IAB21 Real Estate
photos 50 million estate tom brady gisele built scratch,,0.72,natural,IAB21 Real Estate
zillow trulia sale could change real estate market,,0.72,natural,IAB21 Real Estate
warning uk runaway house prices,,0.72,natural,IAB21 Real Estate
house prices soar 10 12 months,,0.72,natural,IAB21 Real Estate
pending contracts home sales continue fall,,0.71,natural,IAB21 Real Estate
houseprice gains slowing though cleveland bucks trend latest caseshiller,,0.71,natural,IAB21 Real Estate
real estate listings giant zillow buy rival trulia 35b stock,,0.71,natural,IAB21 Real Estate
realtors california pending home sales jump march,,0.71,natural,IAB21 Real Estate
home sales look slowing coming months,,0.71,natural,IAB21 Real Estate
citybycity look home prices march,,0.71,natural,IAB21 Real Estate
zillow buying trulia make real estate titan,,0.7,natural,IAB21 Real Estate
zillow trulia deal means fewer competitors online real estate,,0.7,natural,IAB21 Real Estate
truliazillow juggernaut threatens entrenched real estate players,,0.7,natural,IAB21 Real Estate
paul walkers estate planning disaster followed accident opines ultratrust,,0.7,natural,IAB21 Real Estate
index south florida house prices 162 percent march,,0.7,natural,IAB21 Real Estate
homes sales rise first time year,,0.69,natural,IAB21 Real Estate
real estate website zillow buys rival trulia 35bn,,0.69,natural,IAB21 Real Estate
"The buying and selling of homes is a major financial transaction for most people, and it is important to be well-informed about the process.",,0.69,synthetic,IAB21 Real Estate
weaker sales slowed us home price gains march,,0.69,natural,IAB21 Real Estate
world wide web zillow buying trulia create real estate titan,,0.69,natural,IAB21 Real Estate
real estate website zillow buying rival trulia,,0.69,natural,IAB21 Real Estate
oecd calls action house price rises,,0.69,natural,IAB21 Real Estate
pending home sales show great outperformance,,0.69,natural,IAB21 Real Estate
anonymous real estate magnate giving away cash twitter,,0.68,natural,IAB21 Real Estate
stock futures tilt lower ahead housing data,,0.68,natural,IAB21 Real Estate
housing regaining footing supply improves,,0.68,natural,IAB21 Real Estate
rising mortgage rates affect phoenix housing market,,0.68,natural,IAB21 Real Estate
housing market finally perking,,0.68,natural,IAB21 Real Estate
home prices major cities grow slower rate march,,0.68,natural,IAB21 Real Estate
housing market south shore recovering still peak,,0.68,natural,IAB21 Real Estate
tom gisele selling megaestate la,,0.68,natural,IAB21 Real Estate
flas housing market listings rising prices april 2014,,0.68,natural,IAB21 Real Estate
home prices slowing boombust markets,,0.67,natural,IAB21 Real Estate
pending home sales may,,0.67,natural,IAB21 Real Estate
homeprice increases cool,,0.67,natural,IAB21 Real Estate
florida housing sales prices rise slightly april last year,,0.67,natural,IAB21 Real Estate
chicagoarea home sales prices may,,0.67,natural,IAB21 Real Estate
realtors shouldnt worry zillowtrulia deal pros,,0.67,natural,IAB21 Real Estate
bullish consumers rising home prices brighten us growth picture,,0.66,natural,IAB21 Real Estate
home prices inched march rate appreciation slowing,,0.66,natural,IAB21 Real Estate
sales new homes drop 5month low,,0.66,natural,IAB21 Real Estate
real estate website operator zillow buying trulia 35 billion stockforstock deal,,0.66,natural,IAB21 Real Estate
home price gains slow may caseshiller shows,,0.66,natural,IAB21 Real Estate
home price gains slow 6thstraight month,,0.66,natural,IAB21 Real Estate
realtor activist susan ferguson dies,,0.66,natural,IAB21 Real Estate
denver home prices hit record high 3rd month pace gains eases,,0.66,natural,IAB21 Real Estate
homebuilders stocks strong home sales,,0.66,natural,IAB21 Real Estate
lindsay lohan house hunting new york city,,0.66,natural,IAB21 Real Estate
existing home sales prices may,,0.66,natural,IAB21 Real Estate
china homeprice rises slow demand eases,,0.66,natural,IAB21 Real Estate
long island estate sells record 145m,,0.66,natural,IAB21 Real Estate
zillow buy trulia control 70 online real estate searches,,0.66,natural,IAB21 Real Estate
allcash share us residential sales reaches new high first quarter,,0.66,natural,IAB21 Real Estate
"There are many resources available to help you learn more about the real estate market, such as books, websites, and real estate agents.",,0.65,synthetic,IAB21 Real Estate
massachusetts housing market bouncing back greater fall river,,0.65,natural,IAB21 Real Estate
massachusetts homes sales march median prices continue rise,,0.65,natural,IAB21 Real Estate
jacksons estate 3 big claims unresolved,,0.65,natural,IAB21 Real Estate
18acre hamptons estate sells recordsetting 147m,,0.65,natural,IAB21 Real Estate
wrapup 2bullish consumers rising home prices brighten us growth picture,,0.65,natural,IAB21 Real Estate
zillowtrulia merger could finally change business real estate,,0.65,natural,IAB21 Real Estate
ons house prices 91pc,,0.65,natural,IAB21 Real Estate
national house price inflation 91 ons,,0.65,natural,IAB21 Real Estate
zillow buying trulia 35 billion make real estate titan,,0.65,natural,IAB21 Real Estate
metro atlanta home prices jump 16 march,,0.65,natural,IAB21 Real Estate
confidence among homebuilders falls lowest year,,0.65,natural,IAB21 Real Estate
tom brady selling house justbuilt la mansion listed 50m,,0.65,natural,IAB21 Real Estate
new home sales rise,,0.65,natural,IAB21 Real Estate
metro atlanta home prices 16 january,,0.65,natural,IAB21 Real Estate
housebuilders slide interest rate fears housing market slowing,,0.64,natural,IAB21 Real Estate
home prices rise 105 percent year year april,,0.64,natural,IAB21 Real Estate
yellen warns housing weakness weighing us recovery,,0.64,natural,IAB21 Real Estate
real estate website operator zillow buying trulia 35 billion allstock deal,,0.64,natural,IAB21 Real Estate
imf canadas economy risk debt housing market,,0.64,natural,IAB21 Real Estate
us house prices fall may,,0.64,natural,IAB21 Real Estate
south florida home prices sparkle sales sluggish,,0.64,natural,IAB21 Real Estate
online real estate firm zillow buy rival trulia 35 billion deal,,0.64,natural,IAB21 Real Estate
chicagoarea home prices climb 15 may,,0.64,natural,IAB21 Real Estate
sales preowned homes rise 1st time year,,0.64,natural,IAB21 Real Estate
zillow buying trulia create real estate titan,,0.64,natural,IAB21 Real Estate
home sales decline wisconsin 5th straight month median price rises,,0.64,natural,IAB21 Real Estate
pending home sales 8th straight month,,0.63,natural,IAB21 Real Estate
tampa area home prices rise sales fall march,,0.63,natural,IAB21 Real Estate
housebuilders struggle amid interest rate rise,,0.63,natural,IAB21 Real Estate
china property market cools,,0.63,natural,IAB21 Real Estate
massachusetts home sales may median prices continue rise,,0.63,natural,IAB21 Real Estate
zillow buys trulia 35b deal merge two biggest real estate advertising,,0.63,natural,IAB21 Real Estate
home prices ease aprils smallest yearoveryear jump 14 months,,0.63,natural,IAB21 Real Estate
us house price growth slows,,0.63,natural,IAB21 Real Estate
homeprice growth slows 14month low,,0.63,natural,IAB21 Real Estate
gisele bundchen tom brady selling estate la,,0.63,natural,IAB21 Real Estate
ons data shows house prices 8 year,,0.63,natural,IAB21 Real Estate
portland home values close prerecession peaks,,0.62,natural,IAB21 Real Estate
newhome sales fell july,,0.62,natural,IAB21 Real Estate
new home sales rose april,,0.62,natural,IAB21 Real Estate
dallasarea homeprice gains may smallest since last summer,,0.62,natural,IAB21 Real Estate
caseshiller home prices grow slower pace southern california,,0.62,natural,IAB21 Real Estate
pending us home sales drop february marking 8th straight decline,,0.62,natural,IAB21 Real Estate
sales new homes falls fourmonth low,,0.62,natural,IAB21 Real Estate
home resales rise 13 april housing market heats,,0.62,natural,IAB21 Real Estate
kim kanye bigger nyc home search couple looking privacy space,,0.62,natural,IAB21 Real Estate
metro detroit homes prices 15 higher january previous,,0.62,natural,IAB21 Real Estate
wealthy real estate developer anonymously stashing cash around san,,0.62,natural,IAB21 Real Estate
sales new homes increased 64 april 433000 pace,,0.62,natural,IAB21 Real Estate
existing home sales decline third straight month prices keep rising,,0.62,natural,IAB21 Real Estate
sales new homes fall fourmonth low,,0.62,natural,IAB21 Real Estate
rosenstein buys 147m hamptons estate,,0.62,natural,IAB21 Real Estate
kim kanye ellens got nothing us flipping houses,,0.62,natural,IAB21 Real Estate
charlotte home prices rise 69,,0.61,natural,IAB21 Real Estate
gisele bundchen tom brady sell los angeles estate,,0.61,natural,IAB21 Real Estate
bank england cannot finetune house prices,,0.61,natural,IAB21 Real Estate
home sales median prices favorable region,,0.61,natural,IAB21 Real Estate
existing homesales show strong returns month may,,0.61,natural,IAB21 Real Estate
3 reasons right best time buy home,,0.61,natural,IAB21 Real Estate
home sales fall may little inventory market,,0.61,natural,IAB21 Real Estate
housing market improves first time 2014,,0.61,natural,IAB21 Real Estate
sales existing us homes hit best monthly gains since 2011,,0.61,natural,IAB21 Real Estate
existing home sales rise less expected,,0.61,natural,IAB21 Real Estate
tepid home sales tamp price rise,,0.61,natural,IAB21 Real Estate
correction spcaseshiller us home prices story,,0.61,natural,IAB21 Real Estate
chicago home prices rising slightly faster nation,,0.61,natural,IAB21 Real Estate
home sales inventories bounce back,,0.61,natural,IAB21 Real Estate
economy watch homebuilders confidence little rattled,,0.6,natural,IAB21 Real Estate
existing home sales languishing 2014,,0.6,natural,IAB21 Real Estate
july new home sales falter,,0.6,natural,IAB21 Real Estate
zillow buying trulia 35 billion deal create online real estate titan,,0.6,natural,IAB21 Real Estate
newhome sales tumble march prices rise,,0.6,natural,IAB21 Real Estate
pending home sales make sharp comeback rates ease inventories rise,,0.6,natural,IAB21 Real Estate
existinghome sales rise april,,0.6,natural,IAB21 Real Estate
new home sales pick,,0.6,natural,IAB21 Real Estate
existing home sales hit slowest pace since 2012 analysts arent worried,,0.6,natural,IAB21 Real Estate
florida home prices rise may inventory grows,,0.6,natural,IAB21 Real Estate
real estate pros ready google glass go sale tuesday,,0.6,natural,IAB21 Real Estate
real estate back goto career market rebounds,,0.59,natural,IAB21 Real Estate
sales new homes reach troubling 4month low,,0.59,natural,IAB21 Real Estate
us home prices rise january,,0.59,natural,IAB21 Real Estate
mick jagger declared sole heir lwren scotts 9million estate property,,0.59,natural,IAB21 Real Estate
tom brady gisele bündchen selling la estate cool 50 mil,,0.59,natural,IAB21 Real Estate
us home prices rise fewer americans afford buy,,0.59,natural,IAB21 Real Estate
us home prices rise slower rate march,,0.59,natural,IAB21 Real Estate
3 big claims still unresolved michael jacksons estate,,0.59,natural,IAB21 Real Estate
new home sales rocket higher may,,0.59,natural,IAB21 Real Estate
pending home sales move 61,,0.59,natural,IAB21 Real Estate
janet yellens big concern housing slowdown,,0.59,natural,IAB21 Real Estate
metro denver home prices hit record high may helen h richardson,,0.59,natural,IAB21 Real Estate
pendinghome sales surge,,0.59,natural,IAB21 Real Estate
home sales edge signs stress remain,,0.58,natural,IAB21 Real Estate
pace home price gains slow,,0.58,natural,IAB21 Real Estate
us home prices increase slower pace march,,0.58,natural,IAB21 Real Estate
home sales still question mark,,0.58,natural,IAB21 Real Estate
wouldbe online househunting giant brokers scared,,0.58,natural,IAB21 Real Estate
kanye west kim kardashian getting real estate business,,0.58,natural,IAB21 Real Estate
pending home sales sharply may,,0.58,natural,IAB21 Real Estate
newhome sales rise still lagging,,0.58,natural,IAB21 Real Estate
housing starts disappoint market needs inventory,,0.58,natural,IAB21 Real Estate
based history existinghome sales underperforming,,0.58,natural,IAB21 Real Estate
homeprice gains slow tepid sales keep recovery sluggish,,0.58,natural,IAB21 Real Estate
home prices rose expected march survey reports,,0.58,natural,IAB21 Real Estate
kim kardashian goes house hunting nyc,,0.58,natural,IAB21 Real Estate
existing home sales fall three months row,,0.57,natural,IAB21 Real Estate
lwren scott leaves rm30m estate mick jagger,,0.57,natural,IAB21 Real Estate
existing home sales rise first time year,,0.57,natural,IAB21 Real Estate
existinghome sales rise 13 april,,0.57,natural,IAB21 Real Estate
george osborne told rein britains booming housing market,,0.57,natural,IAB21 Real Estate
mark carney scotland rates qe housing boom,,0.57,natural,IAB21 Real Estate
us home prices lift march,,0.57,natural,IAB21 Real Estate
new home sales fall 5month low,,0.57,natural,IAB21 Real Estate
existing homes sales post first 2014 increase,,0.57,natural,IAB21 Real Estate
prices homes rise columbia county,,0.57,natural,IAB21 Real Estate
maine home sales rose 126 percent march,,0.57,natural,IAB21 Real Estate
us home prices rise moderately may,,0.57,natural,IAB21 Real Estate
home prices rise slowest pace 15 months,,0.57,natural,IAB21 Real Estate
existinghome sales show slight march decrease,,0.57,natural,IAB21 Real Estate
pending home sales slip higher costs stall demand,,0.57,natural,IAB21 Real Estate
huge jump housing recovery,,0.57,natural,IAB21 Real Estate
dallas fed retail real estate spurred regions economic growth,,0.57,natural,IAB21 Real Estate
march new home sales plunge,,0.57,natural,IAB21 Real Estate
zillowtrulia hookup mean housing,,0.57,natural,IAB21 Real Estate
zillow buying trulia build online real estate info titan,,0.57,natural,IAB21 Real Estate
vital signs low inventories support home prices,,0.57,natural,IAB21 Real Estate
boe trapped low cpi soaring house prices,,0.57,natural,IAB21 Real Estate
cash home sales soar south florida realtytrac says,,0.56,natural,IAB21 Real Estate
home prices 20 cities rose slower pace may,,0.56,natural,IAB21 Real Estate
sales new homes fell 33 percent february,,0.56,natural,IAB21 Real Estate
charlottearea home prices 47,,0.56,natural,IAB21 Real Estate
new home sales fall fivemonth low us,,0.56,natural,IAB21 Real Estate
home prices fall january december,,0.56,natural,IAB21 Real Estate
us home prices rise may gains remain weak index shows,,0.56,natural,IAB21 Real Estate
newhome sales,,0.56,natural,IAB21 Real Estate
sales new houses disappoint july dimming hopes economic boost,,0.56,natural,IAB21 Real Estate
sales new us homes fell 33 percent february,,0.56,natural,IAB21 Real Estate
dallas home prices hit record high foreclosure rates decline,,0.56,natural,IAB21 Real Estate
whats holding housing back ahead wall street,,0.56,natural,IAB21 Real Estate
us home prices rise march slowing pace,,0.56,natural,IAB21 Real Estate
yellen geopolitics us housing could slow recovery,,0.56,natural,IAB21 Real Estate
february new home sales fall,,0.56,natural,IAB21 Real Estate
us real estate recovers sales new homes rose 64 percent april,,0.56,natural,IAB21 Real Estate
sales us homes rose may highest six years,,0.55,natural,IAB21 Real Estate
gold futures poised drop us home sales increase,,0.55,natural,IAB21 Real Estate
new home sales decline fourmonth low 24,,0.55,natural,IAB21 Real Estate
smaller house price gains south florida april,,0.55,natural,IAB21 Real Estate
new home sales rise momentum lacking,,0.55,natural,IAB21 Real Estate
brief charlotte home prices rise 69,,0.55,natural,IAB21 Real Estate
housing starts building permits plunge may,,0.55,natural,IAB21 Real Estate
yellen cites housing global tensions economic risks,,0.55,natural,IAB21 Real Estate
sales existing homes rise first time four months,,0.55,natural,IAB21 Real Estate
sales us existing homes fell march lowest level 20 months face,,0.55,natural,IAB21 Real Estate
triangle home prices kept rising april according report,,0.55,natural,IAB21 Real Estate
pending homes sales rise may,,0.55,natural,IAB21 Real Estate
us housing regaining footing supply improves,,0.55,natural,IAB21 Real Estate
zillow acquisition creating online real estate giant,,0.55,natural,IAB21 Real Estate
april new home sales expected,,0.55,natural,IAB21 Real Estate
wall street dips tuesday home sales rise,,0.54,natural,IAB21 Real Estate
sales new homes 33 percent,,0.54,natural,IAB21 Real Estate
corelogic us home prices rise 105 percent year year april,,0.54,natural,IAB21 Real Estate
homes sales reach worst level since october 2011,,0.54,natural,IAB21 Real Estate
activist investor buys ny mansion record 147m,,0.54,natural,IAB21 Real Estate
south florida home prices grow april despite condo sales dip,,0.54,natural,IAB21 Real Estate
china new home prices rise 77 yearonyear march,,0.54,natural,IAB21 Real Estate
real estate rival acquires trulia 35bn allshare deal,,0.54,natural,IAB21 Real Estate
home price gains slow april amid tepid sales,,0.54,natural,IAB21 Real Estate
illinois home sales last year,,0.54,natural,IAB21 Real Estate
china growth dips property fears rise,,0.54,natural,IAB21 Real Estate
newhome sales hit 6year high,,0.54,natural,IAB21 Real Estate
zillow buys trulia combining top 2 online real estate info providers,,0.54,natural,IAB21 Real Estate
sales new us homes surge,,0.54,natural,IAB21 Real Estate
median home prices 83 percent illinois,,0.53,natural,IAB21 Real Estate
us home prices rise slower rate,,0.53,natural,IAB21 Real Estate
pending home sales drop eighth straight month february,,0.53,natural,IAB21 Real Estate
existing home sales rebound inventory increases,,0.53,natural,IAB21 Real Estate
existing home sales rise first time 2014,,0.53,natural,IAB21 Real Estate
designer leaves 9m estate jagger,,0.53,natural,IAB21 Real Estate
sales new homes unexpectedly fall fourmonth low,,0.53,natural,IAB21 Real Estate
caseshiller home prices 169 march,,0.53,natural,IAB21 Real Estate
sales new homes take hit february,,0.53,natural,IAB21 Real Estate
carney mmr speculative sellers cause slowing housing demand,,0.53,natural,IAB21 Real Estate
us home prices rise expected march,,0.53,natural,IAB21 Real Estate
home prices dip jan 3rd straight month,,0.53,natural,IAB21 Real Estate
home prices rose 132 smallest gain since august amid higher rates,,0.53,natural,IAB21 Real Estate
pending home sales soar 61,,0.53,natural,IAB21 Real Estate
repeat uk house price inflation accelerates january,,0.53,natural,IAB21 Real Estate
"Architects collaborate with real estate developers, engineers, and other professionals to create functional and aesthetically pleasing buildings.",,0.53,synthetic,IAB21 Real Estate
ohio homebuyers busier april sales still arent matching 2013 levels,,0.53,natural,IAB21 Real Estate
hong kong main index hits highest since december optimism property gains,,0.53,natural,IAB21 Real Estate
rj reynolds sells iconic reynolds building 78 mln,,0.52,natural,IAB21 Real Estate
st louis home prices rise 77 percent,,0.52,natural,IAB21 Real Estate
lwren scott left mick jagger 9 million estate report,,0.52,natural,IAB21 Real Estate
sales us homes slip 20month low,,0.52,natural,IAB21 Real Estate
house condo sales still last springs market,,0.52,natural,IAB21 Real Estate
rptchinas janmay property investment 147 pct yy,,0.52,natural,IAB21 Real Estate
us home price gains slow may,,0.52,natural,IAB21 Real Estate
pending home sales highest eight months,,0.52,natural,IAB21 Real Estate
existing home sales see betterthanexpected may pick,,0.52,natural,IAB21 Real Estate
existinghome sales see highest uptick since 2011,,0.52,natural,IAB21 Real Estate
home sales remain hot experts warn cooling,,0.52,natural,IAB21 Real Estate
kim kardashian goes house hunting multimillion dollar home nyc,,0.52,natural,IAB21 Real Estate
home values kansas city drop,,0.52,natural,IAB21 Real Estate
