text,iab_label,confidence,source,labels
housing production dips 65 percent may,IAB21 Real Estate,0.9,scraped,
existinghome sales increase 49 may,IAB21 Real Estate,0.9,scraped,
new home sales soar sixyear high may,IAB21 Real Estate,0.9,scraped,
nar existinghome sales rose 13 april,IAB21 Real Estate,0.9,scraped,
us home sales april last years level,IAB21 Real Estate,0.9,scraped,
newhome sales slip nationally july,IAB21 Real Estate,0.9,scraped,
homebuilder confidence soars,IAB21 Real Estate,0.9,scraped,
contracts buy homes fall 8th straight month,IAB21 Real Estate,0.9,scraped,
home builders pessimistic year,IAB21 Real Estate,0.9,scraped,
us existing home sales hit 112 year low march,IAB21 Real Estate,0.9,scraped,
existing home sales surge may housing market heats,IAB21 Real Estate,0.9,scraped,
caseshiller reports slowing house price growth,IAB21 Real Estate,0.9,scraped,
home price growth slows across 20 us cities,IAB21 Real Estate,0.9,scraped,
newhome sales 64 april,IAB21 Real Estate,0.9,scraped,
sales new us homes fall july,IAB21 Real Estate,0.9,scraped,
us new home sales sixyear high,IAB21 Real Estate,0.9,scraped,
brief sales new homes sink,IAB21 Real Estate,0.9,scraped,
housing crisis overtakes transport biggest concern londoners poll suggests,IAB21 Real Estate,0.9,scraped,
zillow buys real estate rival trulia,IAB21 Real Estate,0.9,scraped,
us existinghome sales surge may,IAB21 Real Estate,0.9,scraped,
hong kong property experts call new tack lure shoppers,IAB21 Real Estate,0.9,scraped,
mortgage applications fall latest week,IAB21 Real Estate,0.9,scraped,
small interest rate changes mean big money home buyers,IAB21 Real Estate,0.9,scraped,
uk house prices rise 19 february,IAB21 Real Estate,0.9,scraped,
housing may hold keys,IAB21 Real Estate,0.9,scraped,
california pending home sales spike short sales drop,IAB21 Real Estate,0.9,scraped,
us new home sales rise six months,IAB21 Real Estate,0.9,scraped,
us new home sales fall,IAB21 Real Estate,0.9,scraped,
us new home sales pull back february,IAB21 Real Estate,0.9,scraped,
us new home sales 64,IAB21 Real Estate,0.9,scraped,
hgtv pulling plug real estate show amid protest hosts antigay,IAB21 Real Estate,0.89,pseudo labeled,
hgtv wont go forward flip real estate show amid protest hosts anti,IAB21 Real Estate,0.89,pseudo labeled,
video zillow grab online real estate,IAB21 Real Estate,0.89,pseudo labeled,
move inc moves center stage online real estate landgrab trla z,IAB21 Real Estate,0.89,pseudo labeled,
"Future possibilities for the real estate market include the development of new technologies, such as virtual reality and augmented reality, and the increasing use of data analytics to inform decision-making.",IAB21 Real Estate,0.88,synthetic,
"The real estate market is a cyclical industry, and it is important to be aware of the current market conditions before buying or selling a home.",IAB21 Real Estate,0.88,synthetic,
cash still rules area real estate,IAB21 Real Estate,0.88,pseudo labeled,
watsa china real estate bubble unparalleled history,IAB21 Real Estate,0.88,pseudo labeled,
real estate suntrust mortgage agrees 550 million settlement lending,IAB21 Real Estate,0.87,pseudo labeled,
real estate status quo prefers served least,IAB21 Real Estate,0.87,pseudo labeled,
"Key figures in the real estate industry include real estate agents, brokers, lenders, and appraisers.",IAB21 Real Estate,0.87,synthetic,
house type chalet: a gablefront house built into a mountainside with a wide sloping roof,IAB21 Real Estate,0.85,scraped,
house type american craftsman bungalow,IAB21 Real Estate,0.85,scraped,
house type california bungalow,IAB21 Real Estate,0.85,scraped,
house type chalet bungalow in northern ireland,IAB21 Real Estate,0.85,scraped,
"house type vainakh tower: a tower house found inchechenyaandingushetiathat reached up to four stories tall and were used for residential or military purposes, or both",IAB21 Real Estate,0.85,scraped,
house type chicago bungalow,IAB21 Real Estate,0.85,scraped,
house type dacha: cottage-type house in russia and former union republics of the soviet union,IAB21 Real Estate,0.85,scraped,
house type izba: a traditional russian wooden country house,IAB21 Real Estate,0.85,scraped,
"house type ontario cottage: a one- or one-and-a-half-story house with a symmetrical rectangular floor plan and a gable centred over the door, popular in small-town ontario during the 19th century",IAB21 Real Estate,0.85,scraped,
"house type a-frame: so-called because the steep roofline, reaching to or near the ground, makes the gable ends resemble a capital letter a.",IAB21 Real Estate,0.85,scraped,
"house type townhouse,terraced house, orrowhouse: common terms for single-family attached housing, whose precise meaning varies by location, often connecting a series of living units arranged side-by-side sharing common walls (not to be confused with the english term for an aristocratic mansion,townhouse (great britain))linked house: side-by-side attached houses that appear detached above-ground but are attached at the foundation below-groundlinked semi-detached: side-by-side attached houses with garages in between them, sharing basement and garage wallsmewsproperty: an urbanstable-block that has often been converted into residential properties. the houses may have been converted into ground floor garages with a small flat above which used to house theostleror just a garage with no living quarters.patio house: townhouses that share apatio",IAB21 Real Estate,0.85,scraped,
"house type charleston single house: originating incharleston, south carolina, a narrow house with its shoulder to the street and front door on the side.",IAB21 Real Estate,0.85,scraped,
"house type upright and wing: a style originating in new england (particularly upstate new york) and the great lakes states, usually of agreek revivalstyle.",IAB21 Real Estate,0.85,scraped,
house type irish tower houseswere often surrounded by defensive walls calledbawns,IAB21 Real Estate,0.85,scraped,
house type kulla: an albanian tower house,IAB21 Real Estate,0.85,scraped,
"house type cape cod-style houseor cape: a style of a double-pile one-story cottage; low, broad with a steep side-gable roof to whichdormersare often added to create a second story (in some locations, referred to as 1.5-story)",IAB21 Real Estate,0.85,scraped,
house type converted barn: an old barn converted into a house or other use.,IAB21 Real Estate,0.85,scraped,
"house type earth sheltered: houses usingdirt(""earth"") piled against it exterior walls for thermal mass, which reduces heat flow into or out of the house, maintaining a more steady indoortemperaturepit-house: a prehistoric house type used on many continents and of many styles, partially sunken into the ground.rammed earthsod houseearthbaghomesouterrain: an earthen dwelling typically deriving fromneolithic ageorbronze agetimes.underground home: a type of dwelling dug and constructed underground. ex. a rammed-earth style houseyaodong: adugoutused as anabodeor shelter in northern china, especially on theloess plateauwattle and daubadobe: a type ofmudbrickhouse made of dirt and straw with mud used as mortar. found throughout the world, in particular spain, north africa, the middle east and the americas.",IAB21 Real Estate,0.85,scraped,
"house type igloo: aninuit,yup'ik, andaleutseasonal or emergency shelter that was made of knife-sliced blocks of packed snow and/or ice in thearcticregions ofalaska, canada, greenland, andsiberianrussia.",IAB21 Real Estate,0.85,scraped,
"house type four-familyorquadplexorquad: four living units, typically with two units on the first floor and two on the second, or side-by-side",IAB21 Real Estate,0.85,scraped,
house type trullo: a traditional apulian stone dwelling with a conical roof,IAB21 Real Estate,0.85,scraped,
house type weavers' cottage: townhouses with attached workshops forweavers,IAB21 Real Estate,0.85,scraped,
house type igloo,IAB21 Real Estate,0.85,scraped,
"house type airey house: a type of low-cost house that was developed in the united kingdom during the 1940s by siredwin airey, and then widely constructed between 1945 and 1960 to provide housing for soldiers, sailors, andairmenwho had returned home fromworld war ii. these are recognizable by theirprecast concretecolumns and by their walls made of precast ""ship-lap"" concrete panels.",IAB21 Real Estate,0.85,scraped,
house type broch: a scottish roundhouse,IAB21 Real Estate,0.85,scraped,
"house type castle: a heavily fortifiedmedievaldwelling or a house styled after medieval castles. usually withtowers,crenellations, and astoneexterior.",IAB21 Real Estate,0.85,scraped,
house type linked house: side-by-side attached houses that appear detached above-ground but are attached at the foundation below-ground,IAB21 Real Estate,0.85,scraped,
house type frutighaus: a type ofbarnhouseoriginating in the frutigland region of switzerland.,IAB21 Real Estate,0.85,scraped,
"house type courtyard houseriad: a type ofcourtyard housefound in moroccosiheyuan,sanheyuan: a type ofcourtyard housefound in china",IAB21 Real Estate,0.85,scraped,
house type slope house:  a house with soil or rock completely covering the bottom floor on one side and partly two of the walls on the bottom floor. the house has two entries depending on the ground level.,IAB21 Real Estate,0.85,scraped,
house type snout house: a house with the garage door being the closest part of the dwelling to the street.,IAB21 Real Estate,0.85,scraped,
house type geestharden house: one of the three basic house types inschleswig-holsteinregion of germanyuthland-frisian house:a sub type ofgeestharden houseof northwest germany and denmark,IAB21 Real Estate,0.85,scraped,
"house type octagon house: a house of symmetrical octagonal floor plan, popularized briefly during the 19th century byorson squire fowler",IAB21 Real Estate,0.85,scraped,
"house type mansion: a very large, luxurious house, typically associated with exceptional wealth or aristocracy, usually of more than one story, on a very large block of land or estate.mansions usually will have many more rooms and bedrooms than a typical single-family home, including specialty rooms, such as a library, study,conservatory, theater,greenhouse, infinity pool,bowling alley, or server room.",IAB21 Real Estate,0.85,scraped,
house type palace: the residence of a high rankinggovernmentofficial or the country'sruler.,IAB21 Real Estate,0.85,scraped,
house type riad: a type ofcourtyard housefound in morocco,IAB21 Real Estate,0.85,scraped,
house type roundhouse: a house built with a circular plan,IAB21 Real Estate,0.85,scraped,
"house type siheyuan,sanheyuan: a type ofcourtyard housefound in china",IAB21 Real Estate,0.85,scraped,
house type assam-type house: an earthquake-resistant house type commonly found in the northeastern states of india,IAB21 Real Estate,0.85,scraped,
house type bastle house: a fortifiedfarmhousefound in england and scotland,IAB21 Real Estate,0.85,scraped,
house type stilt house: is a house built on stilts above a body of water or the ground (usually in swampy areas prone to flooding).,IAB21 Real Estate,0.85,scraped,
"house type castle: a high-status defensive structure/dwelling built during themiddle ages, with some mock castles built in the 18th century to today.",IAB21 Real Estate,0.85,scraped,
house type welsh tower houses: built mostly in the 14th and 15th centuries,IAB21 Real Estate,0.85,scraped,
house type peel toweror pele tower: fortified tower houses in england and scotland used askeepsor houses,IAB21 Real Estate,0.85,scraped,
Architects are essential to the real estate industry and play a vital role in shaping the built environment.,IAB21 Real Estate,0.85,synthetic,
house type wealden hall house: a type of vernacular medievaltimber-framedyeoman'shall housetraditional in the south east of england,IAB21 Real Estate,0.85,scraped,
"house type villa: a large house which one might retreat to in the country. villa can also refer to a freestanding comfortable-sized house, on a large block, generally found in the suburbs, and in victorianterraced housing, a house larger than the averagebyelaw terraced house, often having double streetfrontage.",IAB21 Real Estate,0.85,scraped,
"house type adobe: a type ofmudbrickhouse made of dirt and straw with mud used as mortar. found throughout the world, in particular spain, north africa, the middle east and the americas.",IAB21 Real Estate,0.85,scraped,
"house type linked semi-detached: side-by-side attached houses with garages in between them, sharing basement and garage walls",IAB21 Real Estate,0.85,scraped,
house type underground home: a type of dwelling dug and constructed underground. ex. a rammed-earth style house,IAB21 Real Estate,0.85,scraped,
house type stilt housesorpile dwellings: houses raised on stilts over the surface of the soil or a body of water.,IAB21 Real Estate,0.85,scraped,
house type tree house: a house built among the branches or around the trunk of one or more mature trees and does not rest on the ground.,IAB21 Real Estate,0.85,scraped,
house type upper lusatian houseorumgebinde: combined log and timber-frame construction in germany-czech republic-poland region,IAB21 Real Estate,0.85,scraped,
"house type wimpey no-fines house: a low-cost semi-attached or terraced houses built in the united kingdom from the 1940s onwards usingconcretewithout fineaggregates(""no-fine"")",IAB21 Real Estate,0.85,scraped,
"house type pit-house: a prehistoric house type used on many continents and of many styles, partially sunken into the ground.",IAB21 Real Estate,0.85,scraped,
house type rammed earth,IAB21 Real Estate,0.85,scraped,
house type sod house,IAB21 Real Estate,0.85,scraped,
house type earthbaghome,IAB21 Real Estate,0.85,scraped,
house type souterrain: an earthen dwelling typically deriving fromneolithic ageorbronze agetimes.,IAB21 Real Estate,0.85,scraped,
"house type yaodong: adugoutused as anabodeor shelter in northern china, especially on theloess plateau",IAB21 Real Estate,0.85,scraped,
"house type pole house: a timber house in which a set of vertical poles carry the load of all of its suspended floors and roof, allowing all of its walls to be non-load-bearing.",IAB21 Real Estate,0.85,scraped,
house type wattle and daub,IAB21 Real Estate,0.85,scraped,
house type byre-dwelling: farmhouse with people and livestock under one roof,IAB21 Real Estate,0.85,scraped,
"house type sears catalog home: an owner-built ""kit"" houses that were sold by thesears, roebuck and co.corporation via catalog orders from 1906 to 1940.",IAB21 Real Estate,0.85,scraped,
house type manufactured house: aprefabricated housethat is assembled on the permanent site on which it will sit.,IAB21 Real Estate,0.85,scraped,
house type greenfield land,IAB21 Real Estate,0.85,scraped,
house type greyfield land,IAB21 Real Estate,0.85,scraped,
house type groundscraper,IAB21 Real Estate,0.85,scraped,
house type land-use planning,IAB21 Real Estate,0.85,scraped,
house type wilderness hutalpine club hutmountain hutwinter room,IAB21 Real Estate,0.85,scraped,
"house type prefabricated house: a house whose main structural sections were manufactured in afactory, and then transported to their final building site to be assembled upon aconcretefoundation, which had to be poured locally.manufactured house: aprefabricated housethat is assembled on the permanent site on which it will sit.modular home: aprefabricated housethat consists of repeated sections called modules.lustron house: a type ofprefabricated house",IAB21 Real Estate,0.85,scraped,
house type plank house: a general term for houses built using planks in a variety of ways,IAB21 Real Estate,0.85,scraped,
house type mewsproperty: an urbanstable-block that has often been converted into residential properties. the houses may have been converted into ground floor garages with a small flat above which used to house theostleror just a garage with no living quarters.,IAB21 Real Estate,0.85,scraped,
house type architecture portal,IAB21 Real Estate,0.85,scraped,
house type patio house: townhouses that share apatio,IAB21 Real Estate,0.85,scraped,
house type chattel house: a small wooden house occupied byworking-classpeople on barbados. originally relocatable; personal chattel (property) rather than fixedreal property.,IAB21 Real Estate,0.85,scraped,
"house type mobile home,park home, ortrailer home: a prefabricated house that is manufactured off-site and moved by trailer to its final location (but not intended to be towed regularly by a vehicle)",IAB21 Real Estate,0.85,scraped,
"house type three-familyortriplex: three living units, either attached side by side and sharing common walls, or stacked (in some countries, called athree-deckerortriple-decker)",IAB21 Real Estate,0.85,scraped,
"house type recreational vehicleorrv: a motor vehicle or trailer that can be used for habitationtravel trailer,camperorcaravan: a trailer designed to be used as a residence (usually temporarily), which must be towed regularly by a vehicle and cannot move under its own powertiny house: a dwelling, usually built on a trailer or barge, that is  500 square feet (46 m2) or smaller, built to look like a small house and suitable for long-term habitation",IAB21 Real Estate,0.85,scraped,
"house type travel trailer,camperorcaravan: a trailer designed to be used as a residence (usually temporarily), which must be towed regularly by a vehicle and cannot move under its own power",IAB21 Real Estate,0.85,scraped,
"house type tiny house: a dwelling, usually built on a trailer or barge, that is  500 square feet (46 m2) or smaller, built to look like a small house and suitable for long-term habitation",IAB21 Real Estate,0.85,scraped,
house type yurt: a round tent with a conical roof originating in central asia,IAB21 Real Estate,0.85,scraped,
house type housing portal,IAB21 Real Estate,0.85,scraped,
house type cohousing,IAB21 Real Estate,0.85,scraped,
"house type log home,log cabin: a house built by american, canadian, and russianfrontiersmenand their families which was built of solid, unsquaredwooden logsand later as a well crafted style of dwelling",IAB21 Real Estate,0.85,scraped,
house type company town,IAB21 Real Estate,0.85,scraped,
house type city block,IAB21 Real Estate,0.85,scraped,
house type home,IAB21 Real Estate,0.85,scraped,
house type houseboatincludesfloat houses: a boat designed to be primarily used as a residence,IAB21 Real Estate,0.85,scraped,
"house type two-familyorduplex: two living units, either attached side by side and sharing a common wall (in some countries, calledsemi-detached) or stacked one atop the other (in some countries, called adouble-decker)",IAB21 Real Estate,0.85,scraped,
house type lustron house: a type ofprefabricated house,IAB21 Real Estate,0.85,scraped,
house type modular home: aprefabricated housethat consists of repeated sections called modules.,IAB21 Real Estate,0.85,scraped,
"house type kit house: a type of pre-fabricated house made of pre-cut, numbered pieces of lumber.sears catalog home: an owner-built ""kit"" houses that were sold by thesears, roebuck and co.corporation via catalog orders from 1906 to 1940.",IAB21 Real Estate,0.85,scraped,
house type laneway house: a type of canadian house that is constructed behind a normal single-family home that opens onto aback lane,IAB21 Real Estate,0.85,scraped,
house type connected farm: type of farmhouse common in new england,IAB21 Real Estate,0.85,scraped,
house type tower block,IAB21 Real Estate,0.85,scraped,
"house type barndominium: a type of house that includes living space attached to either a workshop or a barn, typically forhorses, or a large vehicle such as arecreational vehicleor a large recreationalboat",IAB21 Real Estate,0.85,scraped,
house type uthland-frisian house:a sub type ofgeestharden houseof northwest germany and denmark,IAB21 Real Estate,0.85,scraped,
house type sustainable design,IAB21 Real Estate,0.85,scraped,
"house type timeshare, form of vacation property",IAB21 Real Estate,0.85,scraped,
house type total institution,IAB21 Real Estate,0.85,scraped,
"house type cloues, richard (2005-03-26).""house types"".new georgia encyclopedia(2013-08-22 ed.). georgia humanities and the university of georgia press. retrieved2018-12-28.",IAB21 Real Estate,0.85,scraped,
"house type harris, cyril m. (2006).dictionary of architectures & construction(4th ed.). ny: mcgraw-hill.isbn0-07-158901-5.",IAB21 Real Estate,0.85,scraped,
house type mixed-use development,IAB21 Real Estate,0.85,scraped,
"house type mcalester, virginia; mcalester, arcie lee (2013).a field guide to american houses: the definitive guide to identifying and understanding america's domestic architecture. alfred a. knopf.isbn9781400043590.",IAB21 Real Estate,0.85,scraped,
"house type poore, patricia (2018-06-05).""the california ranch"".old house journal magazine.archivedfrom the original on 2019-01-01. retrieved2019-01-01.",IAB21 Real Estate,0.85,scraped,
"house type salant, katherine(2006-12-30).""the ranch, an architectural archetype forged on the frontier"".the washington post.archivedfrom the original on 2019-01-01. retrieved2012-12-31.",IAB21 Real Estate,0.85,scraped,
house type house images,IAB21 Real Estate,0.85,scraped,
house type architectural housing stylesat old house web,IAB21 Real Estate,0.85,scraped,
house type bilingual glossary of house types(in english and spanish),IAB21 Real Estate,0.85,scraped,
house type a comprehensive summary of common residential architectural styles and themes,IAB21 Real Estate,0.85,scraped,
house type airport,IAB21 Real Estate,0.85,scraped,
house type business park,IAB21 Real Estate,0.85,scraped,
house type bus station,IAB21 Real Estate,0.85,scraped,
"house type nostrand, richard l. (2018-01-19).the making of america's culture regions. rowman & littlefield.isbn9781538103975.",IAB21 Real Estate,0.85,scraped,
house type house styles,IAB21 Real Estate,0.85,scraped,
house type model dwellings for the poor,IAB21 Real Estate,0.85,scraped,
house type penthouse apartment,IAB21 Real Estate,0.85,scraped,
house type arcology,IAB21 Real Estate,0.85,scraped,
architecture bristol byzantine1850–1880,IAB21 Real Estate,0.85,scraped,
house type real estate,IAB21 Real Estate,0.85,scraped,
house type planned unit development,IAB21 Real Estate,0.85,scraped,
house type bungalow court,IAB21 Real Estate,0.85,scraped,
house type train station,IAB21 Real Estate,0.85,scraped,
house type shopping streets and districts,IAB21 Real Estate,0.85,scraped,
house type inland,IAB21 Real Estate,0.85,scraped,
house type business cluster,IAB21 Real Estate,0.85,scraped,
house type industrial district,IAB21 Real Estate,0.85,scraped,
house type portinland,IAB21 Real Estate,0.85,scraped,
house type industrial park,IAB21 Real Estate,0.85,scraped,
house type agrihood,IAB21 Real Estate,0.85,scraped,
house type boarding house,IAB21 Real Estate,0.85,scraped,
house type closed community,IAB21 Real Estate,0.85,scraped,
house type outbuilding,IAB21 Real Estate,0.85,scraped,
house type conservation community,IAB21 Real Estate,0.85,scraped,
house type executive home,IAB21 Real Estate,0.85,scraped,
house type golf course community,IAB21 Real Estate,0.85,scraped,
house type housing estate,IAB21 Real Estate,0.85,scraped,
house type luxury apartment,IAB21 Real Estate,0.85,scraped,
house type technology centers,IAB21 Real Estate,0.85,scraped,
house type mcmansion,IAB21 Real Estate,0.85,scraped,
house type office building,IAB21 Real Estate,0.85,scraped,
house type commercial area,IAB21 Real Estate,0.85,scraped,
house type civic center,IAB21 Real Estate,0.85,scraped,
house type garden city movement,IAB21 Real Estate,0.85,scraped,
house type model village,IAB21 Real Estate,0.85,scraped,
house type age-restricted community,IAB21 Real Estate,0.85,scraped,
house type revenue house,IAB21 Real Estate,0.85,scraped,
house type rooming house,IAB21 Real Estate,0.85,scraped,
house type single-room occupancy,IAB21 Real Estate,0.85,scraped,
house type subdivision,IAB21 Real Estate,0.85,scraped,
house type research park,IAB21 Real Estate,0.85,scraped,
house type tract housing,IAB21 Real Estate,0.85,scraped,
house type behavior modification facility,IAB21 Real Estate,0.85,scraped,
house type residential treatment center,IAB21 Real Estate,0.85,scraped,
house type therapeutic boarding school,IAB21 Real Estate,0.85,scraped,
house type nursing home,IAB21 Real Estate,0.85,scraped,
house type residential area,IAB21 Real Estate,0.85,scraped,
house type retirement home,IAB21 Real Estate,0.85,scraped,
house type senior living,IAB21 Real Estate,0.85,scraped,
house type akademgorodok,IAB21 Real Estate,0.85,scraped,
house type atomgrad,IAB21 Real Estate,0.85,scraped,
house type assisted living,IAB21 Real Estate,0.85,scraped,
house type intentional community,IAB21 Real Estate,0.85,scraped,
house type gated community,IAB21 Real Estate,0.85,scraped,
house type house,IAB21 Real Estate,0.85,scraped,
house type longère: a long and narrow house in ruralnormandyandbrittany,IAB21 Real Estate,0.85,scraped,
house type retirement community,IAB21 Real Estate,0.85,scraped,
house type residential airpark,IAB21 Real Estate,0.85,scraped,
house type planned cities,IAB21 Real Estate,0.85,scraped,
house type brownfield land,IAB21 Real Estate,0.85,scraped,
house type planned community,IAB21 Real Estate,0.85,scraped,
house type urban green spaceparks,IAB21 Real Estate,0.85,scraped,
house type parks,IAB21 Real Estate,0.85,scraped,
house type apartment,IAB21 Real Estate,0.85,scraped,
house type science park,IAB21 Real Estate,0.85,scraped,
house type housetypes,IAB21 Real Estate,0.85,scraped,
house type alpine club hut,IAB21 Real Estate,0.85,scraped,
house type villa,IAB21 Real Estate,0.85,scraped,
house type types,IAB21 Real Estate,0.85,scraped,
house type cemetery,IAB21 Real Estate,0.85,scraped,
house type public housing,IAB21 Real Estate,0.85,scraped,
house type residential cluster development,IAB21 Real Estate,0.85,scraped,
house type construction,IAB21 Real Estate,0.85,scraped,
house type context theory,IAB21 Real Estate,0.85,scraped,
house type eminent domain,IAB21 Real Estate,0.85,scraped,
house type skyscraper,IAB21 Real Estate,0.85,scraped,
house type multifamily residential,IAB21 Real Estate,0.85,scraped,
house type satellite campus,IAB21 Real Estate,0.85,scraped,
house type campus,IAB21 Real Estate,0.85,scraped,
house type private community,IAB21 Real Estate,0.85,scraped,
house type jamesway hut,IAB21 Real Estate,0.85,scraped,
house type logging camp,IAB21 Real Estate,0.85,scraped,
house type mountain hut,IAB21 Real Estate,0.85,scraped,
house type winter room,IAB21 Real Estate,0.85,scraped,
house type playground,IAB21 Real Estate,0.85,scraped,
house type redevelopment,IAB21 Real Estate,0.85,scraped,
house type regional planning,IAB21 Real Estate,0.85,scraped,
house type urban design,IAB21 Real Estate,0.85,scraped,
house type haubarg,IAB21 Real Estate,0.85,scraped,
house type urban planning,IAB21 Real Estate,0.85,scraped,
house type zoning,IAB21 Real Estate,0.85,scraped,
house type housebarn,IAB21 Real Estate,0.85,scraped,
house type longhouse,IAB21 Real Estate,0.85,scraped,
house type neolithic long house,IAB21 Real Estate,0.85,scraped,
house type ansitz,IAB21 Real Estate,0.85,scraped,
house type black forest house,IAB21 Real Estate,0.85,scraped,
house type cimbrian house,IAB21 Real Estate,0.85,scraped,
house type east frisian house,IAB21 Real Estate,0.85,scraped,
house type geestharden house,IAB21 Real Estate,0.85,scraped,
house type yimby,IAB21 Real Estate,0.85,scraped,
house type masia,IAB21 Real Estate,0.85,scraped,
house type palloza,IAB21 Real Estate,0.85,scraped,
house type cascina a corte,IAB21 Real Estate,0.85,scraped,
house type maloca,IAB21 Real Estate,0.85,scraped,
house type menstruation,IAB21 Real Estate,0.85,scraped,
house type planning permission,IAB21 Real Estate,0.85,scraped,
house type parking(multistorey car park),IAB21 Real Estate,0.85,scraped,
house type park,IAB21 Real Estate,0.85,scraped,
house type chalet,IAB21 Real Estate,0.85,scraped,
house type waldlerhaus,IAB21 Real Estate,0.85,scraped,
house type bildts farmhouse,IAB21 Real Estate,0.85,scraped,
house type frisian farmhouse,IAB21 Real Estate,0.85,scraped,
house type frisian house,IAB21 Real Estate,0.85,scraped,
house type low german house,IAB21 Real Estate,0.85,scraped,
house type old frisian longhouse,IAB21 Real Estate,0.85,scraped,
house type blackhouse,IAB21 Real Estate,0.85,scraped,
house type dartmoor longhouse,IAB21 Real Estate,0.85,scraped,
house type hall house,IAB21 Real Estate,0.85,scraped,
house type bresse house,IAB21 Real Estate,0.85,scraped,
house type nimby,IAB21 Real Estate,0.85,scraped,
house type mas (provençal farmhouse),IAB21 Real Estate,0.85,scraped,
house type alqueria,IAB21 Real Estate,0.85,scraped,
house type baserri,IAB21 Real Estate,0.85,scraped,
house type cabaña pasiega,IAB21 Real Estate,0.85,scraped,
house type bastle house,IAB21 Real Estate,0.85,scraped,
house type casa montañesa,IAB21 Real Estate,0.85,scraped,
house type lorraine house,IAB21 Real Estate,0.85,scraped,
house type gulf house,IAB21 Real Estate,0.85,scraped,
house type nonbuilding,IAB21 Real Estate,0.85,scraped,
house type mitato,IAB21 Real Estate,0.85,scraped,
house type musgum mud huts,IAB21 Real Estate,0.85,scraped,
house type oca,IAB21 Real Estate,0.85,scraped,
house type earth lodge,IAB21 Real Estate,0.85,scraped,
house type beehive house,IAB21 Real Estate,0.85,scraped,
house type bothy,IAB21 Real Estate,0.85,scraped,
house type bunong,IAB21 Real Estate,0.85,scraped,
house type burdei,IAB21 Real Estate,0.85,scraped,
house type bure,IAB21 Real Estate,0.85,scraped,
house type cleit,IAB21 Real Estate,0.85,scraped,
house type clochán (beehive hut),IAB21 Real Estate,0.85,scraped,
house type crotto,IAB21 Real Estate,0.85,scraped,
house type dugout,IAB21 Real Estate,0.85,scraped,
