text,iab_label,confidence,source,labels
washington redskins trademark revoked us patent trademark office,IAB17 Sports,0.77,natural,
"Football's impact on society is undeniable, fostering teamwork, discipline, and a sense of community.",IAB17 Sports,0.84,synthetic,
"Key figures in the history of hunting and shooting include Daniel Boone, Annie Oakley, and Theodore Roosevelt, who were renowned for their skills and contributions to the sport.",IAB17 Sports,0.64,synthetic,
2014 circuit america motogp qualifying results marquez pole,IAB17 Sports,0.67,natural,
"There are many great soccer players in the world, including Lionel Messi, Cristiano Ronaldo, and Neymar.",IAB17 Sports,0.93,synthetic,
paraplegic kicks ball world cup mindcontrolled robotic suit,IAB17 Sports,0.68,natural,
photos game thrones lion rose,IAB17 Sports,0.8,natural,
lebron james method man join judd apatows trainwreck,IAB17 Sports,0.72,natural,
harry potter friends reunite quidditch world cup,IAB17 Sports,0.54,natural,
report nfl seeking 166m mia super bowl middle finger,IAB17 Sports,0.66,natural,
chicagoarea womans win streak jeopardy ends,IAB17 Sports,0.51,natural,
americas favorite sports car turns 50,IAB17 Sports,0.67,natural,
"Waterskiing and wakeboarding are both excellent ways to get exercise, have fun, and enjoy the outdoors.",IAB17 Sports,0.63,synthetic,
eerie sailing stones mythbusted urban legends reveal olympic,IAB17 Sports,0.55,natural,
bachelorette week three recap andi plays basketball boys,IAB17 Sports,0.63,natural,
georgia football aaron murrays brother josh wins bachelorette,IAB17 Sports,0.75,natural,
josh elliott leaving good morning america nbc sports 10 million,IAB17 Sports,0.53,natural,
cocacola gets damarcus beasley promote soccer,IAB17 Sports,0.77,natural,
prince george handful fathers day polo match,IAB17 Sports,0.56,natural,
"The sport has also had a positive impact on health and fitness, promoting the importance of exercise and nutrition.",IAB17 Sports,0.61,synthetic,
justin bieber responds deposition video winds basketball,IAB17 Sports,0.86,natural,
"Some of the most notable events in car culture include the Indianapolis 500, the Daytona 500, and the Woodward Dream Cruise.",IAB17 Sports,0.53,synthetic,
twitters cc audience size world cup ad load mopub discussed twtr,IAB17 Sports,0.49,natural,
watch ferrells epic tonight show drumoff,IAB17 Sports,0.49,natural,
The sport's emphasis on safety and risk management has contributed to advancements in protective gear and training protocols.,IAB17 Sports,0.67,synthetic,
us patent office cancels washington redskins trademark registration,IAB17 Sports,0.51,natural,
goldman sachs upgrades netflix nflx buy sees 34 upside,IAB17 Sports,0.69,natural,
kate middleton prince george watch prince william play polo,IAB17 Sports,0.59,natural,
world wrestling gets wall street style take,IAB17 Sports,0.71,natural,
review rio 2 meet flockers,IAB17 Sports,0.57,natural,
Scuba diving has a strong community of enthusiasts who share a passion for underwater exploration and conservation.,IAB17 Sports,0.52,synthetic,
washington redskins trademarks cancelled name deemed disparaging,IAB17 Sports,0.7,natural,
f1 stars medical records sale,IAB17 Sports,0.68,natural,
commonwealth games athlete tested ebola virus falling ill,IAB17 Sports,0.52,natural,
brief history mia versus nfl,IAB17 Sports,0.74,natural,
82 years us patent office strips washington redskins trademarks,IAB17 Sports,0.65,natural,
selena gomez films adidas advert reuniting justin bieber,IAB17 Sports,0.56,natural,
Rugby's Impact on the Development of Sports Medicine and Rehabilitation,IAB17 Sports,0.7,synthetic,
nfl acts team player draft day,IAB17 Sports,0.89,natural,
captain america soars rio 2 birds win box office,IAB17 Sports,0.46,natural,
"The equestrian sport is a popular form of culture, with many traditions and customs associated with horses and equestrian events.",IAB17 Sports,0.81,synthetic,
These innovations are making running/jogging more accessible and enjoyable than ever before.,IAB17 Sports,0.72,synthetic,
samsung makes social media push splashy world cup campaign,IAB17 Sports,0.68,natural,
nfl sunday ticket available online consoles without directv,IAB17 Sports,0.61,natural,
red bull grand prix americas motogp race date time live streaming,IAB17 Sports,0.79,natural,
nike digital sports division layoff might boon apple iwatch,IAB17 Sports,0.51,natural,
100pound towson gymnast conquers obstacle course,IAB17 Sports,0.63,natural,
"Despite the controversies, waterskiing and wakeboarding remain popular sports that are enjoyed by millions of people around the world.",IAB17 Sports,0.78,synthetic,
latest south carolina news sports business entertainment,IAB17 Sports,0.48,natural,
Historical Context of Golf,IAB17 Sports,0.87,synthetic,
game thrones season finale breaks previous torrenting record,IAB17 Sports,0.53,natural,
costner stars play ball field dreams,IAB17 Sports,0.69,natural,
"The 1961 season, when Roger Maris and Mickey Mantle chased Babe Ruth's single-season home run record, captivated the nation.",IAB17 Sports,0.64,synthetic,
"Hunting and shooting enthusiasts emphasize the importance of responsible practices, safety, and respect for wildlife and the environment.",IAB17 Sports,0.54,synthetic,
"Motorcycles have been used in a variety of sports and competitions, including racing, motocross, and trials.",IAB17 Sports,0.67,synthetic,
nintendo posts loss despite wii u sales tripling quarter,IAB17 Sports,0.47,natural,
watch astronauts playing soccer ball space ridiculously cool,IAB17 Sports,0.64,natural,
The sport is a source of pride for many countries and has helped to promote national identity.,IAB17 Sports,0.75,synthetic,
emma stone sports bangs,IAB17 Sports,0.52,natural,
sxsw premieres jon favreaus chef sofia vergara robert downey jr,IAB17 Sports,0.48,natural,
russian football baron rybolovlevs exwife wins 448bn divorce payout,IAB17 Sports,0.62,natural,
drone nearly collided airplane wsfacom news weather sports,IAB17 Sports,0.53,natural,
It is a popular sport enjoyed by people of all ages and skill levels.,IAB17 Sports,0.63,synthetic,
2014 circuit america motogp race results marquez wins,IAB17 Sports,0.82,natural,
"The equestrian sport is a popular form of history, with many historical events involving horses and equestrian events.",IAB17 Sports,0.77,synthetic,
judd apatow says lebron james accepted part new movie,IAB17 Sports,0.56,natural,
These sports are likely to continue to grow in popularity in the years to come.,IAB17 Sports,0.85,synthetic,
sxsw 2014 10 artists watch,IAB17 Sports,0.46,natural,
espys drake sings let go mocks donald sterling macklemore jokes,IAB17 Sports,0.62,natural,
movie review inside football,IAB17 Sports,0.9,natural,
"The future of climbing is bright, with the sport poised to continue its growth and evolution, inspiring and empowering individuals worldwide.",IAB17 Sports,0.68,synthetic,
mia cites michael jackson nfl demands 16 million super bowl row,IAB17 Sports,0.68,natural,
nfl could spoil atts 485b acquisition directv,IAB17 Sports,0.77,natural,
olympic gold medalist shaun white surprises montco senior prom,IAB17 Sports,0.6,natural,
49ers qb colin kaepernick named miami police report,IAB17 Sports,0.65,natural,
tennis wimbledon snapshots,IAB17 Sports,0.88,natural,
lorde performs tennis court 2014 billboard music awards,IAB17 Sports,0.46,natural,
"There are many different types of skiing, including alpine skiing, cross-country skiing, and ski jumping",IAB17 Sports,0.75,synthetic,
sports drinks energy drinks linked unhealthy behaviors adolescents,IAB17 Sports,0.82,natural,
prince george walks williams fathers day polo match,IAB17 Sports,0.61,natural,
Golf's Influence on Sports,IAB17 Sports,0.93,synthetic,
mauer still could go disabled list,IAB17 Sports,0.48,natural,
nfl clear financial incentive draft day,IAB17 Sports,0.91,natural,
nintendo financials reveal mario kart 8 wii u sales figures,IAB17 Sports,0.64,natural,
olympic star amy van dyken rouen severs spine atv crash,IAB17 Sports,0.59,natural,
netflix inc nflx plans significant european expansion,IAB17 Sports,0.58,natural,
nba players father gets prison fraud case,IAB17 Sports,0.76,natural,
stop consuming energy sports drinks,IAB17 Sports,0.56,natural,
Cheerleading is a team sport that requires cooperation and trust among its members.,IAB17 Sports,0.67,synthetic,
obama plays soccer asimo robot japan video,IAB17 Sports,0.72,natural,
"Surfing and body-boarding promote overall health and well-being, combining physical activity with mental relaxation and a connection to nature.",IAB17 Sports,0.69,synthetic,
rare footage shows fdr walking 1937 major league baseball allstar game,IAB17 Sports,0.65,natural,
report nfl seeks 166m mia middle finger super bowl,IAB17 Sports,0.65,natural,
paraplegic robotic suit kicks world cup,IAB17 Sports,0.69,natural,
nfl upping lawsuit mia 15 million 166 million,IAB17 Sports,0.82,natural,
sachin tendulkars mental strength inspires hugh jackman,IAB17 Sports,0.71,natural,
voice recap live playoffs begin killer covers adele katy perry,IAB17 Sports,0.47,natural,
harrison ford breaks ankle star,IAB17 Sports,0.51,natural,
bingles footy star ex lohans list lovers,IAB17 Sports,0.73,natural,
crickets daily 3 bowe bergdahl going hollywood,IAB17 Sports,0.52,natural,
"Auto racing is a sport that is constantly evolving, with new challenges and opportunities emerging all the time.",IAB17 Sports,0.49,synthetic,
study running may add 3 years life,IAB17 Sports,0.5,natural,
- The Solheim Cup: A biennial golf competition between teams from Europe and the United States.,IAB17 Sports,0.83,synthetic,
game thrones newbie braves shows barclays center epic fan,IAB17 Sports,0.67,natural,
"The National Basketball Association (NBA) is the premier professional basketball league in the world, and its teams are based in the United States and Canada.",IAB17 Sports,0.65,synthetic,
recap game thrones watch soul ice,IAB17 Sports,0.58,natural,
black rock creek golfers take als ice bucket challenge,IAB17 Sports,0.79,natural,
"Future possibilities for baseball lie in expanding its global reach, embracing technological advancements, and continuing to inspire generations of fans.",IAB17 Sports,0.88,synthetic,
astronauts playing space soccer best football youll see day,IAB17 Sports,0.81,natural,
att launches new cricket wireless smartphone plans start 40 per month,IAB17 Sports,0.55,natural,
sprints lg g2 gets kitkat g pad 83 vu 3 south korea,IAB17 Sports,0.65,natural,
san francisco 49ers colin kaepernick defends name linked,IAB17 Sports,0.76,natural,
"Despite these challenges, cricket remains a popular and influential sport, with new fans being drawn to its unique blend of skill, strategy, and entertainment.",IAB17 Sports,0.79,synthetic,
pikes peak 2014 race live stream happening,IAB17 Sports,0.67,natural,
brazilians snub world cup rob samsung,IAB17 Sports,0.56,natural,
russian football barons exwife wins 448bn divorce payout,IAB17 Sports,0.72,natural,
marc marquez dominates practice texas motogp race,IAB17 Sports,0.72,natural,
"Future possibilities for boxing include the expansion of the sport into new markets, the development of new training methods, and the integration of technology to enhance the fan experience.",IAB17 Sports,0.57,synthetic,
gms barra congress called ken feinberg,IAB17 Sports,0.58,natural,
It is a challenging but rewarding sport that can be enjoyed for a lifetime.,IAB17 Sports,0.75,synthetic,
ipod rival pono hyped sxsw,IAB17 Sports,0.46,natural,
nba players wear glass enhance fan experience,IAB17 Sports,0.67,natural,
"Tennis is a major economic driver, generating billions of dollars in revenue each year.",IAB17 Sports,0.88,synthetic,
actor hugh jackman calls wwes john cena sportscenter,IAB17 Sports,0.83,natural,
okcs ibaka may play vs spurs,IAB17 Sports,0.67,natural,
Pro Ice Hockey: A Thrilling Sport with Global Appeal,IAB17 Sports,0.92,synthetic,
report details worst issues ps4 xbox one wii u,IAB17 Sports,0.5,natural,
billionaire football club boss rybolovlev settles costliest 45 billion divorce,IAB17 Sports,0.59,natural,
sp 500 snaps sixday winning streak,IAB17 Sports,0.53,natural,
apple releases ios 71 public sports improvements bug fixes,IAB17 Sports,0.73,natural,
Rugby's Impact on Environmental Sustainability,IAB17 Sports,0.96,synthetic,
netflix nflx ceo hastings makes case strong net neutrality,IAB17 Sports,0.63,natural,
katherine webb engaged football player aj mccarron check webbs,IAB17 Sports,0.74,natural,
olympic swimming champion severed spine atv accident shares,IAB17 Sports,0.55,natural,
Promoting inclusivity and diversity in surfing and body-boarding is essential to create a welcoming and equitable environment for all.,IAB17 Sports,0.87,synthetic,
calif lawmakers petition fcc help end twc sportsnet la standoff,IAB17 Sports,0.65,natural,
Pickup trucks have played a significant role in the development of off-roading and adventure sports.,IAB17 Sports,0.47,synthetic,
"Tennis has also been embroiled in controversies, such as the use of performance-enhancing drugs and the unequal distribution of prize money between male and female players.",IAB17 Sports,0.54,synthetic,
prince george cambridge walks prince williams polo match see,IAB17 Sports,0.58,natural,
olympic figure skater meryl davis wins dancing stars,IAB17 Sports,0.52,natural,
The sport has a unique ability to bring people together from all walks of life.,IAB17 Sports,0.75,synthetic,
veronica mars sxsw movie premiere review roundup critics,IAB17 Sports,0.52,natural,
president obama plays soccer japanese robot,IAB17 Sports,0.78,natural,
ferrell chad smith battle mustsee drumoff video,IAB17 Sports,0.54,natural,
game thrones lion rose review jack gleeson shines,IAB17 Sports,0.49,natural,
drake drake teams chris brown skit,IAB17 Sports,0.5,natural,
"It is one of the most popular spectator sports in the world, and it is estimated that over $100 billion is wagered on horse races each year.",IAB17 Sports,0.69,synthetic,
The modern sport of fly fishing developed in England in the 19th century.,IAB17 Sports,0.57,synthetic,
collegiate athletes unionize,IAB17 Sports,0.75,natural,
sp 500 tops 2000 points first time,IAB17 Sports,0.5,natural,
john cena wins wwe world heavyweight championship ladder match,IAB17 Sports,0.6,natural,
"In the early 20th century, baseball provided a sense of unity and belonging for immigrants and working-class Americans.",IAB17 Sports,0.73,synthetic,
So what are you waiting for? Get out there and start skating!,IAB17 Sports,0.6,synthetic,
smith pegged star movie nfl concussions,IAB17 Sports,0.7,natural,
"Running/Jogging can help to improve cardiovascular health, reduce stress, and boost mood.",IAB17 Sports,0.64,synthetic,
"Boxing, a combat sport with a rich history, has significantly influenced the world of sports.",IAB17 Sports,0.84,synthetic,
Volleyball,IAB17 Sports,0.91,synthetic,
Rugby's Contribution to the Development of Sports Technology,IAB17 Sports,0.94,synthetic,
tech 20 att eyes nfl directv deal,IAB17 Sports,0.55,natural,
"Some of the most famous swimmers include Michael Phelps, Katie Ledecky, and Ian Thorpe.",IAB17 Sports,0.92,synthetic,
wwe network well way 1 million subscribers ufc fight pass next,IAB17 Sports,0.54,natural,
video astronauts play football space station 2014 world cup,IAB17 Sports,0.86,natural,
ratings game thrones draws 63 million viewers sunday,IAB17 Sports,0.57,natural,
drake chris brown team espys skit,IAB17 Sports,0.46,natural,
"Surfing and body-boarding require proper safety precautions, including the use of leashes, knowledge of ocean conditions, and respect for other water users.",IAB17 Sports,0.54,synthetic,
oscar pistorius global sports icon manager says,IAB17 Sports,0.86,natural,
The Birth of Ice Hockey: From Frozen Ponds to Organized Leagues,IAB17 Sports,0.88,synthetic,
draft day another winning kevin costner sports film review,IAB17 Sports,0.84,natural,
"Both sports can be enjoyed recreationally or competitively, and they offer a variety of benefits, including exercise, relaxation, and camaraderie.",IAB17 Sports,0.71,synthetic,
marquez storms victory texas,IAB17 Sports,0.47,natural,
Rugby's Contribution to the Development of Sports Marketing and Sponsorship,IAB17 Sports,0.91,synthetic,
see 5foot gymnast kacy catanzaro dominates american ninja warrior course,IAB17 Sports,0.55,natural,
softball players take swing cancer,IAB17 Sports,0.67,natural,
horseplay round prince joins polo set,IAB17 Sports,0.75,natural,
michael schumachers management team f1 stars medical records,IAB17 Sports,0.7,natural,
"You can play singles or doubles, and you can use different types of paddles and balls.",IAB17 Sports,0.56,synthetic,
"The NBA is the most popular professional basketball league in the world, and its games are broadcast in over 200 countries.",IAB17 Sports,0.55,synthetic,
twitch everything need know games streaming service,IAB17 Sports,0.53,natural,
miami heat star lebron james boards judd apatow comedy trainwreck,IAB17 Sports,0.56,natural,
"The equestrian sport is a popular form of competition, with riders competing in a variety of events, including horse racing, show jumping, and dressage.",IAB17 Sports,0.74,synthetic,
The sport is also a great way to learn about different types of decision-making and how to make them.,IAB17 Sports,0.69,synthetic,
sc unemployment fell 55 percent march local news weather sports,IAB17 Sports,0.51,natural,
riders relieved philadelphia rail strike wbtv 3 news weather sports,IAB17 Sports,0.54,natural,
japans soccer playing human helping robot meets president obama,IAB17 Sports,0.73,natural,
washington redskins lose uspto cancels trademark,IAB17 Sports,0.58,natural,
"Snowboarding has a strong influence on youth culture, promoting an active lifestyle, individuality, and a sense of community.",IAB17 Sports,0.77,synthetic,
"The sport continues to evolve, with new technologies and disciplines emerging, and it is likely to continue to have a significant impact on the broader context of sports and outdoor recreation.",IAB17 Sports,0.7,synthetic,
Efforts are being made to increase accessibility to surfing and body-boarding for people with disabilities and from diverse backgrounds.,IAB17 Sports,0.72,synthetic,
"These water sports foster a sense of community among surfers and body-boarders, creating a shared passion and a supportive network.",IAB17 Sports,0.79,synthetic,
Rugby's Origins and Historical Context,IAB17 Sports,0.93,synthetic,
gamesbeat community write vr win witch hundred,IAB17 Sports,0.49,natural,
parade shooting,IAB17 Sports,0.53,natural,
twitch app available xbox one users,IAB17 Sports,0.46,natural,
hams ready annual field day,IAB17 Sports,0.62,natural,
"It has also contributed to the growth of the winter sports industry, creating jobs and stimulating local economies.",IAB17 Sports,0.69,synthetic,
"Today, motorcycle racing continues to be a popular sport, with riders from all over the world competing for glory",IAB17 Sports,0.73,synthetic,
redskins statement trademark registration ruling,IAB17 Sports,0.55,natural,
homer simpson takes als ice bucket challenge video,IAB17 Sports,0.54,natural,
astronauts play zero gravity football international space station,IAB17 Sports,0.74,natural,
movie review draft day goes long plays fast scores,IAB17 Sports,0.66,natural,
att eyes football directv buy,IAB17 Sports,0.76,natural,
marvel vs dc warner bros open moving batman vs superman date,IAB17 Sports,0.59,natural,
skins game written uncle samhas ruled,IAB17 Sports,0.88,natural,
text 911 feature available att sprint tmobile verizon,IAB17 Sports,0.61,natural,
skating fight cancer,IAB17 Sports,0.81,natural,
wva could get 17m ebook settlement wtrf 7 news sports,IAB17 Sports,0.69,natural,
grand prix americas 2014 race schedule live stream info riders,IAB17 Sports,0.64,natural,
smith star movie nfl concussions,IAB17 Sports,0.72,natural,
people la still cant see dodgers games theres progress though,IAB17 Sports,0.54,natural,
"Key figures in boxing history include Muhammad Ali, Joe Louis, Sugar Ray Robinson, and Mike Tyson, who have left an indelible mark on the sport.",IAB17 Sports,0.69,synthetic,
nintendos 5 ideas save company,IAB17 Sports,0.49,natural,
nfl asking 16m mias middle finger super bowl,IAB17 Sports,0.86,natural,
sprint offers onemonth trial wants forget tmobiles seven night stand,IAB17 Sports,0.57,natural,
saturday night live ties season lows host andrew garfield,IAB17 Sports,0.58,natural,
wwe summerslam poster leaks online teases brock lesnar vs john cena,IAB17 Sports,0.8,natural,
south euclid police use backhoedump als icebucket challenge video,IAB17 Sports,0.49,natural,
"Deaf people can also participate in team sports, such as:",IAB17 Sports,0.74,synthetic,
captain america 3 batman vs superman scheduled come,IAB17 Sports,0.48,natural,
obama gets kicking robot soccer ace,IAB17 Sports,0.63,natural,
snow white huntsman 2 looking cut kristen stewart frank,IAB17 Sports,0.47,natural,
rihannas face watching chris brown drake espys,IAB17 Sports,0.49,natural,
cristin miliotis graphic baseball tee met mother,IAB17 Sports,0.66,natural,
batman v superman dawn justice title logo sets stage justice league,IAB17 Sports,0.46,natural,
belkin end cycling sponsorship deal,IAB17 Sports,0.54,natural,
Volleyball is a great way to meet new people and make friends.,IAB17 Sports,0.91,synthetic,
**Greg Barton** (born 1959): Australian kayaker who won two gold medals at the 1996 Summer Olympics.,IAB17 Sports,0.57,synthetic,
paul mcginley ryder cup race,IAB17 Sports,0.75,natural,
sequel showdown 22 jump street bests train dragon 2 box,IAB17 Sports,0.53,natural,
cbs sets premiere dates twoweeks thursday night football hourlong,IAB17 Sports,0.66,natural,
crickets daily 3 viva cannes,IAB17 Sports,0.62,natural,
games gold xbox one might look exactly way things,IAB17 Sports,0.61,natural,
"Soccer is a team sport, and is played between two teams of 11 players.",IAB17 Sports,0.8,synthetic,
"New technologies are being developed all the time, and these technologies are changing the way that horse races are run.",IAB17 Sports,0.86,synthetic,
george zimmerman guest honor florida gun show,IAB17 Sports,0.52,natural,
stephen colbert redskins jersey,IAB17 Sports,0.72,natural,
nintendo stuck mud wii u mario kart isnt,IAB17 Sports,0.52,natural,
wwe shares slammed tv deal fails impress investors,IAB17 Sports,0.65,natural,
draft day review kevin costner scores touchdown,IAB17 Sports,0.53,natural,
"Babe Ruth, known as the ""Sultan of Swat,"" is widely regarded as the greatest baseball player of all time.",IAB17 Sports,0.68,synthetic,
gameseek xbox one fifa 14 bundle special coming week,IAB17 Sports,0.67,natural,
johnny football partied bieber course,IAB17 Sports,0.58,natural,
Swimming is a great way to get in shape.,IAB17 Sports,0.54,synthetic,
"Today, sailing is a global sport, with millions of people participating in it around the world.",IAB17 Sports,0.83,synthetic,
retail sales dip despite boost sports stores ahead world cup,IAB17 Sports,0.6,natural,
twitter revenues double world cup boost,IAB17 Sports,0.48,natural,
atk merge orbital divesting sports gun unit,IAB17 Sports,0.57,natural,
games first xbox one new management,IAB17 Sports,0.67,natural,
world cup opening kick walk project,IAB17 Sports,0.74,natural,
angus jones talks new religious calling sports massive beard,IAB17 Sports,0.53,natural,
celebrate return game thrones westerosworthy spread,IAB17 Sports,0.62,natural,
lions qb matthew stafford looking bounce back,IAB17 Sports,0.62,natural,
"Over time, running evolved into a competitive sport, with the first recorded footrace taking place in the Olympic Games in 776 BC.",IAB17 Sports,0.7,synthetic,
2014 quidditch world cup final pottermore set july 11 3rd place game,IAB17 Sports,0.75,natural,
de niro crashes party watch soccer game,IAB17 Sports,0.77,natural,
draft day next great sports movie,IAB17 Sports,0.84,natural,
nike planning scrap fuelband lay offs hardware division,IAB17 Sports,0.55,natural,
"Tennis has a positive impact on physical and mental health, promoting fitness, coordination, and strategic thinking.",IAB17 Sports,0.86,synthetic,
Rugby's Impact on the Development of Sports Broadcasting and Media,IAB17 Sports,0.86,synthetic,
aftermarket movers april 21 nflx agn vrx rmbs,IAB17 Sports,0.75,natural,
olympic medalist shaun white crashes high school prom,IAB17 Sports,0.52,natural,
texas cheerleader makes apologies big game hunts 9 pics,IAB17 Sports,0.62,natural,
nyse active runners bank america nysebac att inc nyset,IAB17 Sports,0.51,natural,
paralyzed person kick world cup,IAB17 Sports,0.7,natural,
golf tu men third,IAB17 Sports,0.9,natural,
nike getting rid fuelband already,IAB17 Sports,0.72,natural,
draft day separating movies fiction nfl facts,IAB17 Sports,0.64,natural,
captain america winter soldier official game,IAB17 Sports,0.67,natural,
president obama shows mild interest hyperactive soccerplaying japanese,IAB17 Sports,0.75,natural,
"It is a popular sport around the world, with millions of participants and fans.",IAB17 Sports,0.71,synthetic,
"The future of volleyball looks bright, with the sport expected to continue to grow in popularity and reach new heights.",IAB17 Sports,0.8,synthetic,
Key Figures in Rugby's Development,IAB17 Sports,0.88,synthetic,
kanye west kim kardashian calls nfl nba stars defeated,IAB17 Sports,0.72,natural,
tech sprint pay 75 million,IAB17 Sports,0.59,natural,
movie review draft day tries football movie,IAB17 Sports,0.86,natural,
