text,iab_label,confidence,source,labels
Rugby's Role in Fostering International Cooperation and Diplomacy,IAB17 Sports,0.95,synthetic,
NASCAR Racing: A Thrilling Spectacle in the World of Sports,IAB17 Sports,0.95,synthetic,
Canoeing/Kayaking,IAB17 Sports,0.95,subcategories,
Martial Arts,IAB17 Sports,0.95,subcategories,
Rugby's Contribution to the Development of Sports Technology,IAB17 Sports,0.94,synthetic,
Rugby's Current Trends and Innovations,IAB17 Sports,0.94,synthetic,
Rugby's Role in Promoting Physical and Mental Well-being,IAB17 Sports,0.94,synthetic,
"Bodybuilding, a discipline within the realm of sports, has garnered significant influence and recognition over the years.",IAB17 Sports,0.94,synthetic,
The Future of NASCAR: Embracing Innovation and Sustainability,IAB17 Sports,0.94,synthetic,
Rugby's Role in Social and Political Movements,IAB17 Sports,0.94,synthetic,
cricket,IAB17 Sports,0.94,pseudo labeled,
Rugby's Influence on Global Sports Culture,IAB17 Sports,0.94,synthetic,
"Football's legacy as a sport that unites, inspires, and empowers will continue to endure for generations to come.",IAB17 Sports,0.94,synthetic,
Rugby's Economic Impact on Host Cities and Nations,IAB17 Sports,0.94,synthetic,
Football,IAB17 Sports,0.94,synthetic,
Volleyball is a truly global sport that has had a positive impact on the world.,IAB17 Sports,0.93,synthetic,
"Some of the most famous NBA players include Michael Jordan, LeBron James, and Stephen Curry.",IAB17 Sports,0.93,synthetic,
Volleyball is a powerful force for good in the world and has the potential to continue to make a positive impact for years to come.,IAB17 Sports,0.93,synthetic,
sports sports,IAB17 Sports,0.93,pseudo labeled,
"There are many great soccer players in the world, including Lionel Messi, Cristiano Ronaldo, and Neymar.",IAB17 Sports,0.93,synthetic,
Rugby's Origins and Historical Context,IAB17 Sports,0.93,synthetic,
Rugby's Contribution to the Development of Sports Infrastructure,IAB17 Sports,0.93,synthetic,
"Baseball, a sport with a rich history and global appeal, holds a significant place within the broader context of sports.",IAB17 Sports,0.93,synthetic,
Golf's Influence on Sports,IAB17 Sports,0.93,synthetic,
"Pro basketball is one of the most popular sports in the world, with millions of fans around the globe.",IAB17 Sports,0.93,synthetic,
The Stanley Cup Finals: The Ultimate Prize in Ice Hockey,IAB17 Sports,0.93,synthetic,
nfl continues nickel dime mia super bowl xlvi halftime middle,IAB17 Sports,0.93,pseudo labeled,
"Some of the most famous swimmers include Michael Phelps, Katie Ledecky, and Ian Thorpe.",IAB17 Sports,0.92,synthetic,
Horse racing is a sport that is at a crossroads.,IAB17 Sports,0.92,synthetic,
"Surfers and body-boarders are actively involved in environmental conservation efforts and social causes, using their platform to raise awareness and inspire change.",IAB17 Sports,0.92,synthetic,
The Role of Television in the Development of New Sports: How TV Has Led to the Creation of New Sports,IAB17 Sports,0.92,synthetic,
"The sport has faced challenges but has also demonstrated resilience and adaptability, continuing to captivate audiences worldwide.",IAB17 Sports,0.92,synthetic,
Volleyball has also played a role in breaking down cultural barriers and promoting understanding between different countries.,IAB17 Sports,0.92,synthetic,
"The sport has promoted inclusivity and diversity, with initiatives aimed at making snowboarding more accessible to people of all backgrounds.",IAB17 Sports,0.92,synthetic,
let melissa mccarthy explain soccer,IAB17 Sports,0.92,pseudo labeled,
Basketball,IAB17 Sports,0.92,synthetic,
Pro Ice Hockey: A Thrilling Sport with Global Appeal,IAB17 Sports,0.92,synthetic,
The sport is a testament to the human spirit of competition and innovation.,IAB17 Sports,0.92,synthetic,
cricket slideshow,IAB17 Sports,0.91,pseudo labeled,
Rugby's Contribution to Scientific Research and Innovation,IAB17 Sports,0.91,synthetic,
Rugby's Impact on Education and Youth Development,IAB17 Sports,0.91,synthetic,
nfl clear financial incentive draft day,IAB17 Sports,0.91,pseudo labeled,
Volleyball is a great way to meet new people and make friends.,IAB17 Sports,0.91,synthetic,
tubes proudtoplay campaign reflects changing trend sports,IAB17 Sports,0.91,pseudo labeled,
Current Trends in Golf,IAB17 Sports,0.91,synthetic,
Soccer,IAB17 Sports,0.91,synthetic,
"The FIFA World Cup is the most prestigious soccer tournament in the world, and is watched by billions of people around the globe.",IAB17 Sports,0.91,synthetic,
draft day solid football fare fans need fix,IAB17 Sports,0.91,pseudo labeled,
Future Possibilities for Rugby's Growth and Evolution,IAB17 Sports,0.91,synthetic,
- The Ryder Cup: A biennial golf competition between teams from Europe and the United States.,IAB17 Sports,0.91,synthetic,
Rugby's Contribution to the Development of Sports Marketing and Sponsorship,IAB17 Sports,0.91,synthetic,
Volleyball,IAB17 Sports,0.91,synthetic,
youtube celebration lgbt athletes signals turning tide sports,IAB17 Sports,0.9,pseudo labeled,
The Impact of Television on the Sports Industry: How TV Has Changed the Way We Watch Sports,IAB17 Sports,0.9,synthetic,
"Tennis has inspired countless athletes, coaches, and fans around the world, leaving a lasting legacy in the history of sports.",IAB17 Sports,0.9,synthetic,
The sport is a testament to the human spirit and the power of teamwork.,IAB17 Sports,0.9,synthetic,
Horse racing is a sport that is constantly evolving.,IAB17 Sports,0.9,synthetic,
Horse racing is a sport that is facing a number of challenges.,IAB17 Sports,0.9,synthetic,
golf tu men third,IAB17 Sports,0.9,pseudo labeled,
meet washingtons football team clever name,IAB17 Sports,0.9,pseudo labeled,
The sport's growing recognition and acceptance are a testament to its enduring appeal and the transformative power of human endeavor.,IAB17 Sports,0.9,synthetic,
Swimming is a competitive sport that is included in the Olympic Games.,IAB17 Sports,0.9,synthetic,
The Rise of Professionalism: The NHL and Other Major Leagues,IAB17 Sports,0.9,synthetic,
"Cricket has also been embroiled in controversies, including match-fixing scandals and allegations of racism.",IAB17 Sports,0.9,synthetic,
"Football's future is bright, with continued growth and innovation expected in the years to come.",IAB17 Sports,0.9,synthetic,
movie review inside football,IAB17 Sports,0.9,pseudo labeled,
Horse racing is a complex sport that requires a great deal of skill and knowledge.,IAB17 Sports,0.89,synthetic,
"Soccer is a global sport, and is played in every corner of the world.",IAB17 Sports,0.89,synthetic,
draft day slick entertaining ad nfl,IAB17 Sports,0.89,pseudo labeled,
"The sport has faced challenges related to accessibility and inclusivity, with efforts underway to make it more accessible to individuals with disabilities.",IAB17 Sports,0.89,synthetic,
nfls kaepernick investigated police,IAB17 Sports,0.89,pseudo labeled,
"Soccer has a long and rich history, dating back to ancient China.",IAB17 Sports,0.89,synthetic,
tennis nsus jirickova honored,IAB17 Sports,0.89,pseudo labeled,
nfl acts team player draft day,IAB17 Sports,0.89,pseudo labeled,
"Volleyball has had a significant impact on the world of sports, both on and off the court.",IAB17 Sports,0.89,synthetic,
Swimming,IAB17 Sports,0.89,synthetic,
lacrosse insider saturday spotlight john jay vs yorktown,IAB17 Sports,0.89,pseudo labeled,
"The FIFA World Cup, held every four years, is the most prestigious soccer tournament in the world, and is watched by billions of people around the globe.",IAB17 Sports,0.89,synthetic,
"Tennis is a physically demanding sport that requires skill, athleticism, and mental toughness.",IAB17 Sports,0.89,synthetic,
"The sport has produced numerous legendary players, including Karch Kiraly, Misty May-Treanor, and Gabrielle Reece.",IAB17 Sports,0.89,synthetic,
- The MotoGP World Championship,IAB17 Sports,0.89,synthetic,
"Some of the most famous runners in history include Emil Zátopek, Haile Gebrselassie, and Paula Radcliffe.",IAB17 Sports,0.89,synthetic,
"The World Baseball Classic, an international tournament held every four years, showcases the global reach and competitiveness of the sport.",IAB17 Sports,0.89,synthetic,
- The hunting of large animals for sport.,IAB17 Sports,0.89,synthetic,
The sport has provided opportunities for women and girls to participate in athletics and has helped to challenge traditional gender roles.,IAB17 Sports,0.89,synthetic,
"Despite these challenges, tennis remains one of the most popular and respected sports in the world.",IAB17 Sports,0.89,synthetic,
nfls common sense mia,IAB17 Sports,0.89,pseudo labeled,
"World soccer, also known as football, is the most popular sport in the world, with an estimated 3.5 billion fans.",IAB17 Sports,0.88,synthetic,
"Football's cultural influence is evident in its presence in art, literature, and music, inspiring countless creatives.",IAB17 Sports,0.88,synthetic,
Key Figures in Rugby's Development,IAB17 Sports,0.88,synthetic,
greatest relationship drakes life one sports,IAB17 Sports,0.88,pseudo labeled,
college basketball,IAB17 Sports,0.88,pseudo labeled,
movie review draft day football movie,IAB17 Sports,0.88,pseudo labeled,
johnny football makes first cleveland commercial,IAB17 Sports,0.88,pseudo labeled,
"Pro basketball has a long and rich history, dating back to the late 19th century.",IAB17 Sports,0.88,synthetic,
review draft day review football comedy drama manages score,IAB17 Sports,0.88,pseudo labeled,
tennis wimbledon snapshots,IAB17 Sports,0.88,pseudo labeled,
"Surfing and body-boarding facilitate cultural exchange, bringing together people from different backgrounds and fostering a global community.",IAB17 Sports,0.88,synthetic,
The Winter Olympics: Ice Hockey as a Global Spectacle,IAB17 Sports,0.88,synthetic,
Horse racing is a sport that is enjoyed by people of all ages and backgrounds.,IAB17 Sports,0.88,synthetic,
"The 1919 World Series, marred by the ""Black Sox"" scandal, remains a cautionary tale about the dangers of gambling and corruption in sports.",IAB17 Sports,0.88,synthetic,
"Key figures such as Babe Ruth, Jackie Robinson, and Hank Aaron have left an indelible mark on the sport, becoming icons and symbols of excellence.",IAB17 Sports,0.88,synthetic,
skins game written uncle samhas ruled,IAB17 Sports,0.88,pseudo labeled,
"The sport continues to evolve, with current trends and future possibilities reflecting the changing landscape of technology, conservation, and societal attitudes.",IAB17 Sports,0.88,synthetic,
Volleyball's global reach and popularity have made it a significant force in the world of sports.,IAB17 Sports,0.88,synthetic,
Volleyball is a great way to stay connected with your community.,IAB17 Sports,0.88,synthetic,
The Impact of Social Media: Connecting with Fans and Promoting the Sport,IAB17 Sports,0.88,synthetic,
"Future possibilities for baseball lie in expanding its global reach, embracing technological advancements, and continuing to inspire generations of fans.",IAB17 Sports,0.88,synthetic,
draft day review crowdpleasing sports drama fans nonfans alike,IAB17 Sports,0.88,pseudo labeled,
"- The Open Championship: The oldest golf tournament in the world, first played in 1860.",IAB17 Sports,0.88,synthetic,
sports energy drink consumption associated negative behaviors,IAB17 Sports,0.88,pseudo labeled,
sport relief kingscourt school catherington,IAB17 Sports,0.88,pseudo labeled,
The Birth of Ice Hockey: From Frozen Ponds to Organized Leagues,IAB17 Sports,0.88,synthetic,
"Tennis is a major economic driver, generating billions of dollars in revenue each year.",IAB17 Sports,0.88,synthetic,
Rugby's Influence on Fashion and Popular Culture,IAB17 Sports,0.87,synthetic,
Notable Events in Rugby History,IAB17 Sports,0.87,synthetic,
nfl demanding 166 million mia middle finger scandal,IAB17 Sports,0.87,pseudo labeled,
Historical Context of Golf,IAB17 Sports,0.87,synthetic,
Controversies and Scandals in Rugby,IAB17 Sports,0.87,synthetic,
trademark board rules washington nfl team name,IAB17 Sports,0.87,pseudo labeled,
"The Olympics remain a powerful symbol of global unity and athletic excellence, inspiring generations of athletes and fans alike.",IAB17 Sports,0.87,synthetic,
"Surfing and body-boarding present both physical and mental challenges, requiring strength, endurance, and the ability to overcome fear and adversity.",IAB17 Sports,0.87,synthetic,
Current trends in baseball are shaping the future of the sport.,IAB17 Sports,0.87,synthetic,
Promoting inclusivity and diversity in surfing and body-boarding is essential to create a welcoming and equitable environment for all.,IAB17 Sports,0.87,synthetic,
Controversies in Golf,IAB17 Sports,0.87,synthetic,
nintendos trailblazing game boy turns 25,IAB17 Sports,0.87,pseudo labeled,
"Running/Jogging has also been the subject of controversy over the years, with debates over doping, race, and gender.",IAB17 Sports,0.87,synthetic,
"Notable events like the World Series and the All-Star Game captivate audiences, showcasing the highest level of baseball and creating unforgettable moments.",IAB17 Sports,0.87,synthetic,
tennis baylor beats osu women,IAB17 Sports,0.87,pseudo labeled,
sports air june 11,IAB17 Sports,0.86,pseudo labeled,
nintendos wii u woes continue results miss targets even lowering,IAB17 Sports,0.86,pseudo labeled,
"The sport has evolved to include different categories, such as bodybuilding, physique, and fitness.",IAB17 Sports,0.86,synthetic,
"Soccer is a fast-paced and exciting game, and is enjoyed by people of all ages and backgrounds.",IAB17 Sports,0.86,synthetic,
nfl asking 16m mias middle finger super bowl,IAB17 Sports,0.86,pseudo labeled,
making great movie nfl nearly impossible,IAB17 Sports,0.86,pseudo labeled,
"The equestrian sport is a popular tourist attraction, with many people traveling to see famous horse races and equestrian events around the world.",IAB17 Sports,0.86,synthetic,
sports air june 12,IAB17 Sports,0.86,pseudo labeled,
movie review draft day tries football movie,IAB17 Sports,0.86,pseudo labeled,
nfl decides fate directv att merger,IAB17 Sports,0.86,pseudo labeled,
"Despite controversies, hunting and shooting remain popular sports, with millions of participants worldwide, and continue to evolve with changing societal attitudes and technological advancements.",IAB17 Sports,0.86,synthetic,
top 10 sports movies,IAB17 Sports,0.86,pseudo labeled,
"The sports have also been the subject of several controversies, including the use of performance-enhancing drugs and the environmental impact of boat traffic.",IAB17 Sports,0.86,synthetic,
"Golf has a long and rich history, dating back to the 15th century in Scotland.",IAB17 Sports,0.86,synthetic,
Rugby's Impact on the Development of Sports Broadcasting and Media,IAB17 Sports,0.86,synthetic,
"New technologies are being developed all the time, and these technologies are changing the way that horse races are run.",IAB17 Sports,0.86,synthetic,
"Tennis has a positive impact on physical and mental health, promoting fitness, coordination, and strategic thinking.",IAB17 Sports,0.86,synthetic,
twitter famous footballers first tweets,IAB17 Sports,0.86,pseudo labeled,
photo sports car gets birds eye view big apple,IAB17 Sports,0.86,pseudo labeled,
motorcycle racing marquez grabs pole austin gp,IAB17 Sports,0.86,pseudo labeled,
world cup effect twitter shares soar 35 active users 24,IAB17 Sports,0.86,pseudo labeled,
"Notable events such as the FIFA World Cup and the UEFA Champions League draw massive global audiences, showcasing the sport's immense popularity.",IAB17 Sports,0.86,synthetic,
"The game has evolved over the centuries, from its origins as a court game to the modern professional sport we know today.",IAB17 Sports,0.86,synthetic,
The sport has a rich history and tradition that dates back over a century.,IAB17 Sports,0.86,synthetic,
"The sport has faced criticism for its environmental impact, but efforts are being made to reduce emissions and promote sustainability.",IAB17 Sports,0.86,synthetic,
basketball oklahoma city wins naia womens title,IAB17 Sports,0.86,pseudo labeled,
oscar pistorius global sports icon manager says,IAB17 Sports,0.86,pseudo labeled,
"Originating in the United States in the mid-19th century, baseball has evolved into a beloved pastime enjoyed by millions worldwide.",IAB17 Sports,0.86,synthetic,
"Skateboarding has the potential to foster intergenerational connections, bringing together people of different ages and backgrounds through a shared passion for the sport.",IAB17 Sports,0.86,synthetic,
"Football's economic impact is substantial, generating billions of dollars in revenue through ticket sales, merchandise, and broadcasting rights.",IAB17 Sports,0.86,synthetic,
sports air july 6,IAB17 Sports,0.86,pseudo labeled,
"Tennis has a rich history, with many notable figures and events that have shaped the sport.",IAB17 Sports,0.86,synthetic,
nfl sues mia 16 million flashing middle finger,IAB17 Sports,0.86,pseudo labeled,
"Volleyball has also been a catalyst for social change, helping to break down stereotypes and promote gender equality.",IAB17 Sports,0.86,synthetic,
video astronauts play football space station 2014 world cup,IAB17 Sports,0.86,pseudo labeled,
justin bieber responds deposition video winds basketball,IAB17 Sports,0.86,pseudo labeled,
The Steroid Era: Performance-Enhancing Drugs in Ice Hockey,IAB17 Sports,0.86,synthetic,
nfl seeking 166 million mia super bowl middle finger,IAB17 Sports,0.86,pseudo labeled,
nfl demands 166 million mias super bowl middle finger,IAB17 Sports,0.86,pseudo labeled,
sport rodeo,IAB17 Sports,0.85,scraped,
sport sur-papakh,IAB17 Sports,0.85,scraped,
sport team penning,IAB17 Sports,0.85,scraped,
sport tent pegging,IAB17 Sports,0.85,scraped,
nfl quietly suing mia middle finger 166 million,IAB17 Sports,0.85,pseudo labeled,
sport big-game fishing,IAB17 Sports,0.85,scraped,
sport spearfishing,IAB17 Sports,0.85,scraped,
sport casting,IAB17 Sports,0.85,scraped,
sport noodling,IAB17 Sports,0.85,scraped,
"The sport has also played a role in social and cultural change, breaking down barriers and promoting equality.",IAB17 Sports,0.85,synthetic,
"The sport continues to adapt to changing societal attitudes and technological advancements, ensuring its relevance and popularity for future generations.",IAB17 Sports,0.85,synthetic,
sport sport fishing,IAB17 Sports,0.85,scraped,
sport steeplechase,IAB17 Sports,0.85,scraped,
"Notable events in tennis include the Grand Slams (Australian Open, French Open, Wimbledon, and US Open), which are the most prestigious tournaments in the sport.",IAB17 Sports,0.85,synthetic,
sport human-powered aircraft,IAB17 Sports,0.85,scraped,
sport show jumping,IAB17 Sports,0.85,scraped,
sport organized horse fighting,IAB17 Sports,0.85,scraped,
Sailing is a water sport that involves the use of wind power to propel a boat across the water.,IAB17 Sports,0.85,synthetic,
sarah palins sportsman channel show renewed 2015,IAB17 Sports,0.85,pseudo labeled,
sport show hunter(british),IAB17 Sports,0.85,scraped,
baseball fans descend iowa remember field dreams,IAB17 Sports,0.85,pseudo labeled,
sport angling,IAB17 Sports,0.85,scraped,
sport drone racing,IAB17 Sports,0.85,scraped,
sport surf fishing,IAB17 Sports,0.85,scraped,
sport hang glidingpowered hang glider,IAB17 Sports,0.85,scraped,
sport buzkashi,IAB17 Sports,0.85,scraped,
sport barrel racing,IAB17 Sports,0.85,scraped,
sport campdrafting,IAB17 Sports,0.85,scraped,
sport cirit,IAB17 Sports,0.85,scraped,
sport charreada,IAB17 Sports,0.85,scraped,
george rr martin threw first pitch game baseball,IAB17 Sports,0.85,pseudo labeled,
sport cluster ballooning,IAB17 Sports,0.85,scraped,
sport rock fishing,IAB17 Sports,0.85,scraped,
sport paragliding,IAB17 Sports,0.85,scraped,
sport chuckwagon racing,IAB17 Sports,0.85,scraped,
sport breakdancing,IAB17 Sports,0.85,scraped,
sport color guard (flag spinning),IAB17 Sports,0.85,scraped,
sport pato,IAB17 Sports,0.85,scraped,
sport dancing,IAB17 Sports,0.85,scraped,
sport cheerleading,IAB17 Sports,0.85,scraped,
sport pleasure driving,IAB17 Sports,0.85,scraped,
sport dancesport,IAB17 Sports,0.85,scraped,
redskins name routinely submittedand deniedfor trademark registration,IAB17 Sports,0.85,pseudo labeled,
sport dragon danceandlion dance,IAB17 Sports,0.85,scraped,
sport western pleasure,IAB17 Sports,0.85,scraped,
sport freerunning,IAB17 Sports,0.85,scraped,
sport high kick,IAB17 Sports,0.85,scraped,
sport parkour,IAB17 Sports,0.85,scraped,
"The sport's ability to create heroes, generate excitement, and provide a sense of belonging has made it a cultural phenomenon.",IAB17 Sports,0.85,synthetic,
tennis tulsa edged 1 ohio state,IAB17 Sports,0.85,pseudo labeled,
sport pole sports,IAB17 Sports,0.85,scraped,
sport quadrobics,IAB17 Sports,0.85,scraped,
sport stunt,IAB17 Sports,0.85,scraped,
sport trampolining,IAB17 Sports,0.85,scraped,
sport aerobatics,IAB17 Sports,0.85,scraped,
sport air racingcluster ballooninghopper ballooningdrone racing,IAB17 Sports,0.85,scraped,
sport figure skating,IAB17 Sports,0.85,scraped,
sport reining,IAB17 Sports,0.85,scraped,
nfl wants 166 million mias super bowl performance,IAB17 Sports,0.85,pseudo labeled,
sport hopper ballooning,IAB17 Sports,0.85,scraped,
vote whats favorite nascar icebucketchallenge part 1,IAB17 Sports,0.85,pseudo labeled,
sport fly fishing,IAB17 Sports,0.85,scraped,
sport chilean rodeo,IAB17 Sports,0.85,scraped,
sport wingsuit flying,IAB17 Sports,0.85,scraped,
sport cross country,IAB17 Sports,0.85,scraped,
sport yak skiing,IAB17 Sports,0.85,scraped,
sport bull-leapingcourse landaisejallikatturecortes,IAB17 Sports,0.85,scraped,
sport bullfightingspanish-style bullfighting,IAB17 Sports,0.85,scraped,
sport combat de reines,IAB17 Sports,0.85,scraped,
sport idi probak,IAB17 Sports,0.85,scraped,
sport kambala,IAB17 Sports,0.85,scraped,
sport pacu jawi,IAB17 Sports,0.85,scraped,
"The sport's economic significance is undeniable, creating jobs, supporting industries, and generating substantial revenue.",IAB17 Sports,0.85,synthetic,
sport running of the bulls,IAB17 Sports,0.85,scraped,
"Football has also been a source of inspiration for art, literature, and music, capturing the imagination of countless creatives.",IAB17 Sports,0.85,synthetic,
"The global nature of football has fostered cultural exchange and understanding, breaking down barriers and promoting unity.",IAB17 Sports,0.85,synthetic,
sport tōgyū,IAB17 Sports,0.85,scraped,
sport yak polo,IAB17 Sports,0.85,scraped,
sport yak racing,IAB17 Sports,0.85,scraped,
sport course landaise,IAB17 Sports,0.85,scraped,
sport bodyflight(indoor skydiving),IAB17 Sports,0.85,scraped,
nfl wants 166 million mias middle finger,IAB17 Sports,0.85,pseudo labeled,
sport gliding,IAB17 Sports,0.85,scraped,
sport bass fishing,IAB17 Sports,0.85,scraped,
The Legacy of Dale Earnhardt: A Racing Icon,IAB17 Sports,0.85,synthetic,
esports viewership tops bcs national championship,IAB17 Sports,0.85,pseudo labeled,
These sports are likely to continue to grow in popularity in the years to come.,IAB17 Sports,0.85,synthetic,
"If you're looking for a sport to play, volleyball is a great option.",IAB17 Sports,0.85,synthetic,
Volleyball is a sport that can be enjoyed by people of all ages and abilities.,IAB17 Sports,0.85,synthetic,
The Blackhawks Sexual Assault Scandal: A Dark Chapter in the Sport,IAB17 Sports,0.85,synthetic,
steve jobs called sports illustrateds 2009 ipad demo stupid,IAB17 Sports,0.85,pseudo labeled,
The Role of Technology in Racing: Data Analysis and Performance Optimization,IAB17 Sports,0.85,synthetic,
could go without us love affair soccer continuing,IAB17 Sports,0.85,pseudo labeled,
sport cutting,IAB17 Sports,0.85,scraped,
sport powered paragliding(paramotoring),IAB17 Sports,0.85,scraped,
sport mounted archery,IAB17 Sports,0.85,scraped,
The Impact of Television: Broadcasting the Thrill of Racing,IAB17 Sports,0.85,synthetic,
sport jineteada gaucha,IAB17 Sports,0.85,scraped,
sport skysurfing,IAB17 Sports,0.85,scraped,
sport endurance riding,IAB17 Sports,0.85,scraped,
sport english pleasure,IAB17 Sports,0.85,scraped,
sport spanish-style bullfighting,IAB17 Sports,0.85,scraped,
sport equitation,IAB17 Sports,0.85,scraped,
sport equestrian vaulting,IAB17 Sports,0.85,scraped,
sport gymkhana,IAB17 Sports,0.85,scraped,
sport harness racing,IAB17 Sports,0.85,scraped,
sport trick riding,IAB17 Sports,0.85,scraped,
sport dressage,IAB17 Sports,0.85,scraped,
sport horse racing,IAB17 Sports,0.85,scraped,
"sport horse polo, orpolo",IAB17 Sports,0.85,scraped,
sport horseball,IAB17 Sports,0.85,scraped,
sport hobby horse polo,IAB17 Sports,0.85,scraped,
sport jousting,IAB17 Sports,0.85,scraped,
sport ice fishing,IAB17 Sports,0.85,scraped,
Weightlifting,IAB17 Sports,0.85,synthetic,
sport powered hang glider,IAB17 Sports,0.85,scraped,
sport ultralight aviation,IAB17 Sports,0.85,scraped,
sport paraglidingpowered paragliding(paramotoring),IAB17 Sports,0.85,scraped,
sport base jumping,IAB17 Sports,0.85,scraped,
sport model aircraft,IAB17 Sports,0.85,scraped,
sport parachutingbase jumpingskysurfingwingsuit flyingbodyflight(indoor skydiving),IAB17 Sports,0.85,scraped,
sport jallikattu,IAB17 Sports,0.85,scraped,
sport recortes,IAB17 Sports,0.85,scraped,
google glass nba slam dunk airball,IAB17 Sports,0.85,pseudo labeled,
sport eventing,IAB17 Sports,0.85,scraped,
sport mounted games,IAB17 Sports,0.85,scraped,
sports stars glam 2014 espy awards photos,IAB17 Sports,0.84,pseudo labeled,
"The future of cricket looks bright, with the sport continuing to grow in popularity and reach new audiences around the world.",IAB17 Sports,0.84,synthetic,
"The equestrian sport is a popular form of entertainment, with many people enjoying watching horse races and other equestrian events.",IAB17 Sports,0.84,synthetic,
draft day next great sports movie,IAB17 Sports,0.84,pseudo labeled,
"The equestrian sport is a major economic driver, with the horse racing industry alone generating billions of dollars in revenue each year.",IAB17 Sports,0.84,synthetic,
basketball former hawks star dies,IAB17 Sports,0.84,pseudo labeled,
"Football's impact on society is undeniable, fostering teamwork, discipline, and a sense of community.",IAB17 Sports,0.84,synthetic,
The Evolution of Track Designs: From Ovals to Road Courses,IAB17 Sports,0.84,synthetic,
"Controversies surrounding match-fixing, doping, and player misconduct have also plagued the sport, highlighting the need for integrity and fair play.",IAB17 Sports,0.84,synthetic,
athlon energy athl shares march higher continue,IAB17 Sports,0.84,pseudo labeled,
5 reasons nintendos wii u risen dead,IAB17 Sports,0.84,pseudo labeled,
draft day star tom welling fans football film 5 highlights,IAB17 Sports,0.84,pseudo labeled,
"Despite these challenges, boxing remains a popular sport worldwide, with millions of fans and a global reach.",IAB17 Sports,0.84,synthetic,
draft day another winning kevin costner sports film review,IAB17 Sports,0.84,pseudo labeled,
"The sport has a bright future, with continued growth and innovation expected in the years to come.",IAB17 Sports,0.84,synthetic,
"Boxing, a combat sport with a rich history, has significantly influenced the world of sports.",IAB17 Sports,0.84,synthetic,
smith star nfl drama based game brain concussion article,IAB17 Sports,0.84,pseudo labeled,
