text,labels,confidence,source,iab_label
Volleyball has also played a role in breaking down cultural barriers and promoting understanding between different countries.,,0.92,synthetic,IAB17 Sports
Pro Ice Hockey: A Thrilling Sport with Global Appeal,,0.92,synthetic,IAB17 Sports
"Surfers and body-boarders are actively involved in environmental conservation efforts and social causes, using their platform to raise awareness and inspire change.",,0.92,synthetic,IAB17 Sports
Basketball,,0.92,synthetic,IAB17 Sports
The sport is a testament to the human spirit of competition and innovation.,,0.92,synthetic,IAB17 Sports
"The sport has promoted inclusivity and diversity, with initiatives aimed at making snowboarding more accessible to people of all backgrounds.",,0.92,synthetic,IAB17 Sports
"The sport has faced challenges but has also demonstrated resilience and adaptability, continuing to captivate audiences worldwide.",,0.92,synthetic,IAB17 Sports
let melissa mccarthy explain soccer,,0.92,natural,IAB17 Sports
Horse racing is a sport that is at a crossroads.,,0.92,synthetic,IAB17 Sports
The Role of Television in the Development of New Sports: How TV Has Led to the Creation of New Sports,,0.92,synthetic,IAB17 Sports
Rugby's Contribution to Scientific Research and Innovation,,0.91,synthetic,IAB17 Sports
draft day solid football fare fans need fix,,0.91,natural,IAB17 Sports
Soccer,,0.91,synthetic,IAB17 Sports
Volleyball,,0.91,synthetic,IAB17 Sports
Rugby's Contribution to the Development of Sports Marketing and Sponsorship,,0.91,synthetic,IAB17 Sports
Volleyball is a great way to meet new people and make friends.,,0.91,synthetic,IAB17 Sports
Rugby's Impact on Education and Youth Development,,0.91,synthetic,IAB17 Sports
tubes proudtoplay campaign reflects changing trend sports,,0.91,natural,IAB17 Sports
"The FIFA World Cup is the most prestigious soccer tournament in the world, and is watched by billions of people around the globe.",,0.91,synthetic,IAB17 Sports
cricket slideshow,,0.91,natural,IAB17 Sports
Future Possibilities for Rugby's Growth and Evolution,,0.91,synthetic,IAB17 Sports
- The Ryder Cup: A biennial golf competition between teams from Europe and the United States.,,0.91,synthetic,IAB17 Sports
Current Trends in Golf,,0.91,synthetic,IAB17 Sports
nfl clear financial incentive draft day,,0.91,natural,IAB17 Sports
youtube celebration lgbt athletes signals turning tide sports,,0.9,natural,IAB17 Sports
Horse racing is a sport that is constantly evolving.,,0.9,synthetic,IAB17 Sports
The Rise of Professionalism: The NHL and Other Major Leagues,,0.9,synthetic,IAB17 Sports
"Football's future is bright, with continued growth and innovation expected in the years to come.",,0.9,synthetic,IAB17 Sports
movie review inside football,,0.9,natural,IAB17 Sports
Swimming is a competitive sport that is included in the Olympic Games.,,0.9,synthetic,IAB17 Sports
"Cricket has also been embroiled in controversies, including match-fixing scandals and allegations of racism.",,0.9,synthetic,IAB17 Sports
The Impact of Television on the Sports Industry: How TV Has Changed the Way We Watch Sports,,0.9,synthetic,IAB17 Sports
meet washingtons football team clever name,,0.9,natural,IAB17 Sports
"Tennis has inspired countless athletes, coaches, and fans around the world, leaving a lasting legacy in the history of sports.",,0.9,synthetic,IAB17 Sports
The sport's growing recognition and acceptance are a testament to its enduring appeal and the transformative power of human endeavor.,,0.9,synthetic,IAB17 Sports
The sport is a testament to the human spirit and the power of teamwork.,,0.9,synthetic,IAB17 Sports
golf tu men third,,0.9,natural,IAB17 Sports
Horse racing is a sport that is facing a number of challenges.,,0.9,synthetic,IAB17 Sports
Swimming,,0.89,synthetic,IAB17 Sports
"Tennis is a physically demanding sport that requires skill, athleticism, and mental toughness.",,0.89,synthetic,IAB17 Sports
"Soccer has a long and rich history, dating back to ancient China.",,0.89,synthetic,IAB17 Sports
"Volleyball has had a significant impact on the world of sports, both on and off the court.",,0.89,synthetic,IAB17 Sports
tennis nsus jirickova honored,,0.89,natural,IAB17 Sports
"The sport has produced numerous legendary players, including Karch Kiraly, Misty May-Treanor, and Gabrielle Reece.",,0.89,synthetic,IAB17 Sports
"The World Baseball Classic, an international tournament held every four years, showcases the global reach and competitiveness of the sport.",,0.89,synthetic,IAB17 Sports
"The sport has faced challenges related to accessibility and inclusivity, with efforts underway to make it more accessible to individuals with disabilities.",,0.89,synthetic,IAB17 Sports
draft day slick entertaining ad nfl,,0.89,natural,IAB17 Sports
The sport has provided opportunities for women and girls to participate in athletics and has helped to challenge traditional gender roles.,,0.89,synthetic,IAB17 Sports
nfls common sense mia,,0.89,natural,IAB17 Sports
"Despite these challenges, tennis remains one of the most popular and respected sports in the world.",,0.89,synthetic,IAB17 Sports
"Soccer is a global sport, and is played in every corner of the world.",,0.89,synthetic,IAB17 Sports
"The FIFA World Cup, held every four years, is the most prestigious soccer tournament in the world, and is watched by billions of people around the globe.",,0.89,synthetic,IAB17 Sports
- The MotoGP World Championship,,0.89,synthetic,IAB17 Sports
nfl acts team player draft day,,0.89,natural,IAB17 Sports
"Some of the most famous runners in history include Emil Zátopek, Haile Gebrselassie, and Paula Radcliffe.",,0.89,synthetic,IAB17 Sports
- The hunting of large animals for sport.,,0.89,synthetic,IAB17 Sports
lacrosse insider saturday spotlight john jay vs yorktown,,0.89,natural,IAB17 Sports
Horse racing is a complex sport that requires a great deal of skill and knowledge.,,0.89,synthetic,IAB17 Sports
nfls kaepernick investigated police,,0.89,natural,IAB17 Sports
"Football's cultural influence is evident in its presence in art, literature, and music, inspiring countless creatives.",,0.88,synthetic,IAB17 Sports
"Surfing and body-boarding facilitate cultural exchange, bringing together people from different backgrounds and fostering a global community.",,0.88,synthetic,IAB17 Sports
sport relief kingscourt school catherington,,0.88,natural,IAB17 Sports
Volleyball's global reach and popularity have made it a significant force in the world of sports.,,0.88,synthetic,IAB17 Sports
"Tennis is a major economic driver, generating billions of dollars in revenue each year.",,0.88,synthetic,IAB17 Sports
"World soccer, also known as football, is the most popular sport in the world, with an estimated 3.5 billion fans.",,0.88,synthetic,IAB17 Sports
greatest relationship drakes life one sports,,0.88,natural,IAB17 Sports
college basketball,,0.88,natural,IAB17 Sports
skins game written uncle samhas ruled,,0.88,natural,IAB17 Sports
sports energy drink consumption associated negative behaviors,,0.88,natural,IAB17 Sports
"- The Open Championship: The oldest golf tournament in the world, first played in 1860.",,0.88,synthetic,IAB17 Sports
Horse racing is a sport that is enjoyed by people of all ages and backgrounds.,,0.88,synthetic,IAB17 Sports
review draft day review football comedy drama manages score,,0.88,natural,IAB17 Sports
johnny football makes first cleveland commercial,,0.88,natural,IAB17 Sports
draft day review crowdpleasing sports drama fans nonfans alike,,0.88,natural,IAB17 Sports
"Pro basketball has a long and rich history, dating back to the late 19th century.",,0.88,synthetic,IAB17 Sports
Volleyball is a great way to stay connected with your community.,,0.88,synthetic,IAB17 Sports
movie review draft day football movie,,0.88,natural,IAB17 Sports
Key Figures in Rugby's Development,,0.88,synthetic,IAB17 Sports
"Future possibilities for baseball lie in expanding its global reach, embracing technological advancements, and continuing to inspire generations of fans.",,0.88,synthetic,IAB17 Sports
The Winter Olympics: Ice Hockey as a Global Spectacle,,0.88,synthetic,IAB17 Sports
"The sport continues to evolve, with current trends and future possibilities reflecting the changing landscape of technology, conservation, and societal attitudes.",,0.88,synthetic,IAB17 Sports
"Key figures such as Babe Ruth, Jackie Robinson, and Hank Aaron have left an indelible mark on the sport, becoming icons and symbols of excellence.",,0.88,synthetic,IAB17 Sports
The Impact of Social Media: Connecting with Fans and Promoting the Sport,,0.88,synthetic,IAB17 Sports
The Birth of Ice Hockey: From Frozen Ponds to Organized Leagues,,0.88,synthetic,IAB17 Sports
"The 1919 World Series, marred by the ""Black Sox"" scandal, remains a cautionary tale about the dangers of gambling and corruption in sports.",,0.88,synthetic,IAB17 Sports
tennis wimbledon snapshots,,0.88,natural,IAB17 Sports
Controversies in Golf,,0.87,synthetic,IAB17 Sports
"The Olympics remain a powerful symbol of global unity and athletic excellence, inspiring generations of athletes and fans alike.",,0.87,synthetic,IAB17 Sports
tennis baylor beats osu women,,0.87,natural,IAB17 Sports
Controversies and Scandals in Rugby,,0.87,synthetic,IAB17 Sports
Rugby's Influence on Fashion and Popular Culture,,0.87,synthetic,IAB17 Sports
Notable Events in Rugby History,,0.87,synthetic,IAB17 Sports
nfl demanding 166 million mia middle finger scandal,,0.87,natural,IAB17 Sports
trademark board rules washington nfl team name,,0.87,natural,IAB17 Sports
"Surfing and body-boarding present both physical and mental challenges, requiring strength, endurance, and the ability to overcome fear and adversity.",,0.87,synthetic,IAB17 Sports
"Notable events like the World Series and the All-Star Game captivate audiences, showcasing the highest level of baseball and creating unforgettable moments.",,0.87,synthetic,IAB17 Sports
Promoting inclusivity and diversity in surfing and body-boarding is essential to create a welcoming and equitable environment for all.,,0.87,synthetic,IAB17 Sports
nintendos trailblazing game boy turns 25,,0.87,natural,IAB17 Sports
Current trends in baseball are shaping the future of the sport.,,0.87,synthetic,IAB17 Sports
Historical Context of Golf,,0.87,synthetic,IAB17 Sports
"Running/Jogging has also been the subject of controversy over the years, with debates over doping, race, and gender.",,0.87,synthetic,IAB17 Sports
nfl asking 16m mias middle finger super bowl,,0.86,natural,IAB17 Sports
"The equestrian sport is a popular tourist attraction, with many people traveling to see famous horse races and equestrian events around the world.",,0.86,synthetic,IAB17 Sports
motorcycle racing marquez grabs pole austin gp,,0.86,natural,IAB17 Sports
oscar pistorius global sports icon manager says,,0.86,natural,IAB17 Sports
"Skateboarding has the potential to foster intergenerational connections, bringing together people of different ages and backgrounds through a shared passion for the sport.",,0.86,synthetic,IAB17 Sports
sports air july 6,,0.86,natural,IAB17 Sports
"Soccer is a fast-paced and exciting game, and is enjoyed by people of all ages and backgrounds.",,0.86,synthetic,IAB17 Sports
twitter famous footballers first tweets,,0.86,natural,IAB17 Sports
basketball oklahoma city wins naia womens title,,0.86,natural,IAB17 Sports
"Notable events such as the FIFA World Cup and the UEFA Champions League draw massive global audiences, showcasing the sport's immense popularity.",,0.86,synthetic,IAB17 Sports
nfl decides fate directv att merger,,0.86,natural,IAB17 Sports
"Football's economic impact is substantial, generating billions of dollars in revenue through ticket sales, merchandise, and broadcasting rights.",,0.86,synthetic,IAB17 Sports
The Steroid Era: Performance-Enhancing Drugs in Ice Hockey,,0.86,synthetic,IAB17 Sports
"Despite controversies, hunting and shooting remain popular sports, with millions of participants worldwide, and continue to evolve with changing societal attitudes and technological advancements.",,0.86,synthetic,IAB17 Sports
Rugby's Impact on the Development of Sports Broadcasting and Media,,0.86,synthetic,IAB17 Sports
"The sports have also been the subject of several controversies, including the use of performance-enhancing drugs and the environmental impact of boat traffic.",,0.86,synthetic,IAB17 Sports
making great movie nfl nearly impossible,,0.86,natural,IAB17 Sports
movie review draft day tries football movie,,0.86,natural,IAB17 Sports
"Golf has a long and rich history, dating back to the 15th century in Scotland.",,0.86,synthetic,IAB17 Sports
"Tennis has a positive impact on physical and mental health, promoting fitness, coordination, and strategic thinking.",,0.86,synthetic,IAB17 Sports
nfl seeking 166 million mia super bowl middle finger,,0.86,natural,IAB17 Sports
"Tennis has a rich history, with many notable figures and events that have shaped the sport.",,0.86,synthetic,IAB17 Sports
sports air june 11,,0.86,natural,IAB17 Sports
"Volleyball has also been a catalyst for social change, helping to break down stereotypes and promote gender equality.",,0.86,synthetic,IAB17 Sports
nintendos wii u woes continue results miss targets even lowering,,0.86,natural,IAB17 Sports
"New technologies are being developed all the time, and these technologies are changing the way that horse races are run.",,0.86,synthetic,IAB17 Sports
"Originating in the United States in the mid-19th century, baseball has evolved into a beloved pastime enjoyed by millions worldwide.",,0.86,synthetic,IAB17 Sports
photo sports car gets birds eye view big apple,,0.86,natural,IAB17 Sports
video astronauts play football space station 2014 world cup,,0.86,natural,IAB17 Sports
nfl demands 166 million mias super bowl middle finger,,0.86,natural,IAB17 Sports
"The game has evolved over the centuries, from its origins as a court game to the modern professional sport we know today.",,0.86,synthetic,IAB17 Sports
world cup effect twitter shares soar 35 active users 24,,0.86,natural,IAB17 Sports
"The sport has evolved to include different categories, such as bodybuilding, physique, and fitness.",,0.86,synthetic,IAB17 Sports
sports air june 12,,0.86,natural,IAB17 Sports
The sport has a rich history and tradition that dates back over a century.,,0.86,synthetic,IAB17 Sports
nfl sues mia 16 million flashing middle finger,,0.86,natural,IAB17 Sports
top 10 sports movies,,0.86,natural,IAB17 Sports
justin bieber responds deposition video winds basketball,,0.86,natural,IAB17 Sports
"The sport has faced criticism for its environmental impact, but efforts are being made to reduce emissions and promote sustainability.",,0.86,synthetic,IAB17 Sports
nfl wants 166 million mias super bowl performance,,0.85,natural,IAB17 Sports
george rr martin threw first pitch game baseball,,0.85,natural,IAB17 Sports
"Football has also been a source of inspiration for art, literature, and music, capturing the imagination of countless creatives.",,0.85,synthetic,IAB17 Sports
"The sport continues to adapt to changing societal attitudes and technological advancements, ensuring its relevance and popularity for future generations.",,0.85,synthetic,IAB17 Sports
"The sport's economic significance is undeniable, creating jobs, supporting industries, and generating substantial revenue.",,0.85,synthetic,IAB17 Sports
"The sport's ability to create heroes, generate excitement, and provide a sense of belonging has made it a cultural phenomenon.",,0.85,synthetic,IAB17 Sports
google glass nba slam dunk airball,,0.85,natural,IAB17 Sports
"The global nature of football has fostered cultural exchange and understanding, breaking down barriers and promoting unity.",,0.85,synthetic,IAB17 Sports
could go without us love affair soccer continuing,,0.85,natural,IAB17 Sports
tennis tulsa edged 1 ohio state,,0.85,natural,IAB17 Sports
Weightlifting,,0.85,synthetic,IAB17 Sports
nfl quietly suing mia middle finger 166 million,,0.85,natural,IAB17 Sports
esports viewership tops bcs national championship,,0.85,natural,IAB17 Sports
redskins name routinely submittedand deniedfor trademark registration,,0.85,natural,IAB17 Sports
"Notable events in tennis include the Grand Slams (Australian Open, French Open, Wimbledon, and US Open), which are the most prestigious tournaments in the sport.",,0.85,synthetic,IAB17 Sports
"If you're looking for a sport to play, volleyball is a great option.",,0.85,synthetic,IAB17 Sports
sarah palins sportsman channel show renewed 2015,,0.85,natural,IAB17 Sports
baseball fans descend iowa remember field dreams,,0.85,natural,IAB17 Sports
The Role of Technology in Racing: Data Analysis and Performance Optimization,,0.85,synthetic,IAB17 Sports
"The sport has also played a role in social and cultural change, breaking down barriers and promoting equality.",,0.85,synthetic,IAB17 Sports
The Impact of Television: Broadcasting the Thrill of Racing,,0.85,synthetic,IAB17 Sports
steve jobs called sports illustrateds 2009 ipad demo stupid,,0.85,natural,IAB17 Sports
vote whats favorite nascar icebucketchallenge part 1,,0.85,natural,IAB17 Sports
These sports are likely to continue to grow in popularity in the years to come.,,0.85,synthetic,IAB17 Sports
Sailing is a water sport that involves the use of wind power to propel a boat across the water.,,0.85,synthetic,IAB17 Sports
The Blackhawks Sexual Assault Scandal: A Dark Chapter in the Sport,,0.85,synthetic,IAB17 Sports
Volleyball is a sport that can be enjoyed by people of all ages and abilities.,,0.85,synthetic,IAB17 Sports
nfl wants 166 million mias middle finger,,0.85,natural,IAB17 Sports
The Legacy of Dale Earnhardt: A Racing Icon,,0.85,synthetic,IAB17 Sports
nfl sues mia 166 million shooting bird super bowl,,0.84,natural,IAB17 Sports
"Controversies surrounding match-fixing, doping, and player misconduct have also plagued the sport, highlighting the need for integrity and fair play.",,0.84,synthetic,IAB17 Sports
draft day another winning kevin costner sports film review,,0.84,natural,IAB17 Sports
"Snowboarding has adapted to the pandemic through the use of online coaching, virtual competitions, and the development of new safety protocols.",,0.84,synthetic,IAB17 Sports
draft day star tom welling fans football film 5 highlights,,0.84,natural,IAB17 Sports
"Pro basketball is a global sport, with teams and players from all over the world.",,0.84,synthetic,IAB17 Sports
"Despite these challenges, boxing remains a popular sport worldwide, with millions of fans and a global reach.",,0.84,synthetic,IAB17 Sports
sports briefs uclas pauley pavilion drying flood,,0.84,natural,IAB17 Sports
"The future of cricket looks bright, with the sport continuing to grow in popularity and reach new audiences around the world.",,0.84,synthetic,IAB17 Sports
"The Olympics, a global sporting event held every four years, has a profound influence on the world of sports.",,0.84,synthetic,IAB17 Sports
"Boxing, a combat sport with a rich history, has significantly influenced the world of sports.",,0.84,synthetic,IAB17 Sports
The Evolution of Track Designs: From Ovals to Road Courses,,0.84,synthetic,IAB17 Sports
Rugby's Role in Promoting Sports Education and Coaching,,0.84,synthetic,IAB17 Sports
"The equestrian sport is a major economic driver, with the horse racing industry alone generating billions of dollars in revenue each year.",,0.84,synthetic,IAB17 Sports
basketball former hawks star dies,,0.84,natural,IAB17 Sports
athlon energy athl shares march higher continue,,0.84,natural,IAB17 Sports
"The equestrian sport is a popular form of entertainment, with many people enjoying watching horse races and other equestrian events.",,0.84,synthetic,IAB17 Sports
draft day next great sports movie,,0.84,natural,IAB17 Sports
5 reasons nintendos wii u risen dead,,0.84,natural,IAB17 Sports
nfl pivotal deal directv,,0.84,natural,IAB17 Sports
Ski jumping is a spectacular sport that involves jumping off a ramp and landing on a hill,,0.84,synthetic,IAB17 Sports
smith star nfl drama based game brain concussion article,,0.84,natural,IAB17 Sports
"Scuba diving has influenced other sports, such as freediving, underwater hockey, and spearfishing.",,0.84,synthetic,IAB17 Sports
"Football's impact on society is undeniable, fostering teamwork, discipline, and a sense of community.",,0.84,synthetic,IAB17 Sports
"The sport has a bright future, with continued growth and innovation expected in the years to come.",,0.84,synthetic,IAB17 Sports
"The equestrian sport is a popular form of technology, with many new technologies being developed to improve the performance of horses and riders.",,0.84,synthetic,IAB17 Sports
sports stars glam 2014 espy awards photos,,0.84,natural,IAB17 Sports
yales sports fields alibabas megadeals guy executes jack,,0.84,natural,IAB17 Sports
parklife tv local football round,,0.83,natural,IAB17 Sports
- The Solheim Cup: A biennial golf competition between teams from Europe and the United States.,,0.83,synthetic,IAB17 Sports
"The sport has been impacted by the COVID-19 pandemic, with resorts facing closures and travel restrictions affecting participation.",,0.83,synthetic,IAB17 Sports
critics cable merger could sideline sports,,0.83,natural,IAB17 Sports
"Pro basketball has evolved over the years, with new rules and strategies being introduced.",,0.83,synthetic,IAB17 Sports
The Excitement of the Daytona 500: The Great American Race,,0.83,synthetic,IAB17 Sports
nfl demands 166 million mia,,0.83,natural,IAB17 Sports
"Today, sailing is a global sport, with millions of people participating in it around the world.",,0.83,synthetic,IAB17 Sports
big 5 sporting goods downgraded underperform zacks bgfv,,0.83,natural,IAB17 Sports
draft day proves kevin costner make sports movies,,0.83,natural,IAB17 Sports
"The sport is constantly evolving, and it is likely to continue to grow in popularity in the years to come.",,0.83,synthetic,IAB17 Sports
hochman power sports community easy see cinco de mayo,,0.83,natural,IAB17 Sports
astronauts play soccer international space station send world cup,,0.83,natural,IAB17 Sports
bad golf game hurts dicks staples stock gets stapled credit suisse,,0.83,natural,IAB17 Sports
olympic snowboarder shaun white get gold medal promcrashing,,0.83,natural,IAB17 Sports
baseball capsules,,0.83,natural,IAB17 Sports
"The sport has a bright future, with new technologies and innovations promising to make it even more exciting and accessible.",,0.83,synthetic,IAB17 Sports
nfl demanding 166 million mia super bowl snafu,,0.83,natural,IAB17 Sports
"Cricket has a rich history and a bright future, with its unique blend of skill, strategy, and entertainment continuing to captivate fans worldwide.",,0.83,synthetic,IAB17 Sports
International Expansion: The Spread of Ice Hockey Worldwide,,0.83,synthetic,IAB17 Sports
actor hugh jackman calls wwes john cena sportscenter,,0.83,natural,IAB17 Sports
skatepark theft,,0.83,natural,IAB17 Sports
josh elliot exit good morning america nbc sports position,,0.83,natural,IAB17 Sports
"Controversies surrounding the Olympics have included doping scandals, political boycotts, and allegations of corruption.",,0.83,synthetic,IAB17 Sports
nfl wants many millions dollars mia super,,0.83,natural,IAB17 Sports
Swimming is a popular sport that is enjoyed by people of all ages and abilities.,,0.83,synthetic,IAB17 Sports
"Surfing and body-boarding have inspired artistic expression, including photography, painting, and filmmaking, capturing the beauty and excitement of these sports.",,0.83,synthetic,IAB17 Sports
"The future of surfing and body-boarding looks bright, with continued growth, innovation, and a commitment to sustainability and inclusivity.",,0.83,synthetic,IAB17 Sports
nintendos game boy turns 25 lets reminisce,,0.83,natural,IAB17 Sports
"Figure skating has been an Olympic sport since 1908, and it is one of the most popular events at the Winter Games.",,0.82,synthetic,IAB17 Sports
sports drinks energy drinks linked unhealthy behaviors adolescents,,0.82,natural,IAB17 Sports
Notable events in baseball history have captured the imagination of fans and left a lasting legacy.,,0.82,synthetic,IAB17 Sports
watch obama plays soccer japanese robot,,0.82,natural,IAB17 Sports
watch next weeks game thrones promo first name,,0.82,natural,IAB17 Sports
2014 circuit america motogp race results marquez wins,,0.82,natural,IAB17 Sports
Figure skating is a demanding sport that requires years of training and dedication.,,0.82,synthetic,IAB17 Sports
nfl upping lawsuit mia 15 million 166 million,,0.82,natural,IAB17 Sports
drake chris brown appear sports awards skit,,0.82,natural,IAB17 Sports
nfl wants 166 million mia super bowl finger,,0.82,natural,IAB17 Sports
nfls draft day hypocrisy,,0.82,natural,IAB17 Sports
washington redskins name loses patent protection,,0.82,natural,IAB17 Sports
college soccer player deathly allergic sweat,,0.82,natural,IAB17 Sports
doug camilli mia points finger nfl super bowl lawsuit,,0.82,natural,IAB17 Sports
"Snowboarding has the potential to become even more inclusive and accessible, with efforts aimed at breaking down barriers to participation.",,0.82,synthetic,IAB17 Sports
us patent office rules redskins name trademark,,0.82,natural,IAB17 Sports
Game & Fish is a popular outdoor activity that has a long history and a bright future.,,0.82,synthetic,IAB17 Sports
oscar pistorius became global icon london olympics,,0.82,natural,IAB17 Sports
wwe live event results portland 628 last man standing match,,0.82,natural,IAB17 Sports
colts cheerleader auditions underway,,0.82,natural,IAB17 Sports
washington redskins trademark canceled ruled disparaging patent board,,0.82,natural,IAB17 Sports
"Figure skating is a rewarding sport that can provide skaters with a sense of accomplishment, confidence, and self-esteem.",,0.82,synthetic,IAB17 Sports
astronauts watch 2014 football world cup space nasa,,0.81,natural,IAB17 Sports
world cup breaks super bowl record twitter,,0.81,natural,IAB17 Sports
heres soccer video set hey ya honor world outkast day,,0.81,natural,IAB17 Sports
nfl bosses want 16 million mia finger,,0.81,natural,IAB17 Sports
"The sport has also been shown to have a positive impact on social development, promoting teamwork, communication, and fair play.",,0.81,synthetic,IAB17 Sports
nfl officials sue mia 166 million super bowl halftime show incident,,0.81,natural,IAB17 Sports
sports day greatham primary,,0.81,natural,IAB17 Sports
"The Olympics have played a pivotal role in shaping the history of sports, introducing new disciplines and setting standards for athletic performance.",,0.81,synthetic,IAB17 Sports
wwe summerslam poster spoiler brock lesnar vs john cena,,0.81,natural,IAB17 Sports
Controversies in baseball have often sparked heated debates and challenged the sport's integrity.,,0.81,synthetic,IAB17 Sports
josh murray shares adorable family baseball tbt see back day,,0.81,natural,IAB17 Sports
basketball neo guard honored,,0.81,natural,IAB17 Sports
"The equestrian sport is a popular form of culture, with many traditions and customs associated with horses and equestrian events.",,0.81,synthetic,IAB17 Sports
matthew mcconaughey emma stone latest good sports read,,0.81,natural,IAB17 Sports
Rugby's Contribution to the Development of Other Sports,,0.81,synthetic,IAB17 Sports
astronauts playing space soccer best football youll see day,,0.81,natural,IAB17 Sports
emotional baseball reunion field dreams brings costner iowa,,0.81,natural,IAB17 Sports
sure game thrones nba finals cool watching,,0.81,natural,IAB17 Sports
paraplegic man iron man suit symbolically kicks 2014 world cup,,0.81,natural,IAB17 Sports
"It is a sport that can be both exciting and rewarding, and it is a sport that has a rich history and tradition.",,0.81,synthetic,IAB17 Sports
exnfl player tim shaw using ice bucket challenge fight life,,0.81,natural,IAB17 Sports
"- The first Olympic marathon, which was held in 1896.",,0.81,synthetic,IAB17 Sports
lacrosse insider blue chip 225 sophomore elite game top 10 tristate peak,,0.81,natural,IAB17 Sports
nfl wants 166 million mias super bowl bird,,0.81,natural,IAB17 Sports
sportsselfie camera sensation gopro speeds ipo,,0.81,natural,IAB17 Sports
"The most successful swimmer in Olympic history is Michael Phelps, who has won 28 medals, including 23 gold medals.",,0.81,synthetic,IAB17 Sports
Notable Events in Golf History,,0.81,synthetic,IAB17 Sports
skating fight cancer,,0.81,natural,IAB17 Sports
shares sports camera maker gopro jump nearly 30 per cent stock market,,0.81,natural,IAB17 Sports
"The UK is a popular destination for sports fans, with a wide range of sporting events and venues.",,0.81,synthetic,IAB17 Sports
"If you are looking for a new sport to try, give waterskiing or wakeboarding a try.",,0.81,synthetic,IAB17 Sports
rare footage shows fdr walking baseball game,,0.81,natural,IAB17 Sports
"Boxing has played a significant role in shaping the world of sports, providing entertainment, inspiration, and a platform for athletes to showcase their skills and determination.",,0.81,synthetic,IAB17 Sports
Controversies: On-Ice Incidents and Off-Field Scandals,,0.8,synthetic,IAB17 Sports
