text,iab_label,confidence,source,labels
microsofts nuclear option mobile,IAB19 Technology & Computing,0.7200000000000001,scraped,
samsung unveils new line tablets featuring screens richer colors,IAB19 Technology & Computing,0.7200000000000001,scraped,
amazon unveils longawaited fire phone,IAB19 Technology & Computing,0.7200000000000001,scraped,
microsoft office ipad touchdown march 27th,IAB19 Technology & Computing,0.7200000000000001,scraped,
nadella microsoft isnt giving xbox bing,IAB19 Technology & Computing,0.7200000000000001,scraped,
amazons topsecret gadget lab building plenty thinner kindle could,IAB19 Technology & Computing,0.7200000000000001,scraped,
microsoft working bringing popular features xbox 360 xbox one,IAB19 Technology & Computing,0.7200000000000001,scraped,
apple resurrects iphone 5c 8gb model 42999,IAB19 Technology & Computing,0.7200000000000001,scraped,
apple cuts macbook air prices 100 improves hardware,IAB19 Technology & Computing,0.7200000000000001,scraped,
apple launches 8 gb iphone 5c europe,IAB19 Technology & Computing,0.7200000000000001,scraped,
google nexus 8 tablet could better ipad,IAB19 Technology & Computing,0.7200000000000001,scraped,
candy crushmaker king digital sees ipo valuation 76 billion,IAB19 Technology & Computing,0.7200000000000001,scraped,
samsung galaxy note 80 vs ipad air stylus deciding factor,IAB19 Technology & Computing,0.7200000000000001,scraped,
apple launches new colourful ipod touch rear camera rs 16900 onwards,IAB19 Technology & Computing,0.7200000000000001,scraped,
apple google et al land grab home automation says raymond james,IAB19 Technology & Computing,0.7200000000000001,scraped,
blackberry acquires antieavesdropping firm secusmart focuses security,IAB19 Technology & Computing,0.7200000000000001,scraped,
samsung chairman hospitalized heart attack,IAB19 Technology & Computing,0.7200000000000001,scraped,
nadella brings ms office suiteto apple ipad,IAB19 Technology & Computing,0.7200000000000001,scraped,
apple stops selling aging ipad 2 relaunches ipad 4 cheapest large tablet,IAB19 Technology & Computing,0.7200000000000001,scraped,
samsungs new galaxy tab tablet,IAB19 Technology & Computing,0.7200000000000001,scraped,
apple charge 100 55inch iphone 6,IAB19 Technology & Computing,0.7200000000000001,scraped,
microsoft unveils lowcost office 365 personal,IAB19 Technology & Computing,0.7200000000000001,scraped,
samsung galaxy ace 4 core ii young 2 get priced,IAB19 Technology & Computing,0.7200000000000001,scraped,
samsung unveils new line tablets featuring screens richer colours,IAB19 Technology & Computing,0.7200000000000001,scraped,
samsung introduces galaxy tab super amoled tablet,IAB19 Technology & Computing,0.7200000000000001,scraped,
mozilla ceo pressure resign homophobic beliefs,IAB19 Technology & Computing,0.7200000000000001,scraped,
htc ceo htc one m8 best phone ever launched,IAB19 Technology & Computing,0.7200000000000001,scraped,
samsung unveils galaxy s5 mini quadcore smartphone,IAB19 Technology & Computing,0.7200000000000001,scraped,
specs fight samsung galaxy s5 vs htc one m8 vs sony xperia z2 vs lg g3,IAB19 Technology & Computing,0.7200000000000001,scraped,
touch id every new iphone ipad available apple,IAB19 Technology & Computing,0.7200000000000001,scraped,
os x yosemite beta features download software better links mac ios,IAB19 Technology & Computing,0.7200000000000001,scraped,
android exec takes stand samsung patent trial apple,IAB19 Technology & Computing,0.7200000000000001,scraped,
microsoft office ipad sets gold standard tablet productivity,IAB19 Technology & Computing,0.7200000000000001,scraped,
apple launches iphone 5c 8gb variant,IAB19 Technology & Computing,0.7200000000000001,scraped,
apple updates macbook air starts 899 quick facts,IAB19 Technology & Computing,0.7200000000000001,scraped,
samsung galaxy tab 4 hit tmobile shelves summer,IAB19 Technology & Computing,0.7200000000000001,scraped,
apple google tech workers near settlement,IAB19 Technology & Computing,0.7200000000000001,scraped,
amazon betting therell 3d smartphone future,IAB19 Technology & Computing,0.7200000000000001,scraped,
lenovo launches pair new affordable chromebooks starting 279,IAB19 Technology & Computing,0.7200000000000001,scraped,
micro 3d printer blows past 22 million kickstarter days,IAB19 Technology & Computing,0.7200000000000001,scraped,
apple samsung finally stop legal battles,IAB19 Technology & Computing,0.7200000000000001,scraped,
nvidia co plans quarterly dividend 009 nvda,IAB19 Technology & Computing,0.7200000000000001,scraped,
lgs laser focus created g3 super smartphone qa,IAB19 Technology & Computing,0.7200000000000001,scraped,
finally ios devices get good keyboard quicktype,IAB19 Technology & Computing,0.7200000000000001,scraped,
samsungs galaxy tab jawdropping screen handson,IAB19 Technology & Computing,0.7200000000000001,scraped,
axe threat hangs exnokians microsoft,IAB19 Technology & Computing,0.7200000000000001,scraped,
refreshed macbook pro retina laptops launch tuesday report,IAB19 Technology & Computing,0.7200000000000001,scraped,
"### 5. Influence on Technology & Computing: Java's Impact on the Internet, Mobile Computing, and Enterprise Applications",IAB19 Technology & Computing,0.7120000000000001,synthetic,
The Dot-Com Bubble and the Tech Stock Crash,IAB19 Technology & Computing,0.7120000000000001,synthetic,
3-D Graphics: Influence on Technology and Computing,IAB19 Technology & Computing,0.6960000000000001,synthetic,
### 5. Influence on Technology & Computing: A Catalyst for Innovation and Advancement,IAB19 Technology & Computing,0.6960000000000001,synthetic,
VB is a notable event in the history of Technology & Computing.,IAB19 Technology & Computing,0.6880000000000001,synthetic,
programming language cpl,IAB19 Technology & Computing,0.68,scraped,
programming language cython,IAB19 Technology & Computing,0.68,scraped,
programming language crystal,IAB19 Technology & Computing,0.68,scraped,
programming language csound,IAB19 Technology & Computing,0.68,scraped,
programming language cuneiform,IAB19 Technology & Computing,0.68,scraped,
programming language curry,IAB19 Technology & Computing,0.68,scraped,
programming language darwin,IAB19 Technology & Computing,0.68,scraped,
programming language cybil,IAB19 Technology & Computing,0.68,scraped,
programming language cyclone,IAB19 Technology & Computing,0.68,scraped,
programming language cypher query language,IAB19 Technology & Computing,0.68,scraped,
programming language d(also known as dlang),IAB19 Technology & Computing,0.68,scraped,
programming language agilent vee(keysight vee),IAB19 Technology & Computing,0.68,scraped,
programming language ceemac,IAB19 Technology & Computing,0.68,scraped,
programming language dart,IAB19 Technology & Computing,0.68,scraped,
programming language c shell (csh),IAB19 Technology & Computing,0.68,scraped,
programming language c/al,IAB19 Technology & Computing,0.68,scraped,
programming language egl,IAB19 Technology & Computing,0.68,scraped,
programming language c#(c sharp) – iso/iec 23270,IAB19 Technology & Computing,0.68,scraped,
programming language advpl,IAB19 Technology & Computing,0.68,scraped,
programming language agda,IAB19 Technology & Computing,0.68,scraped,
programming language cryptol,IAB19 Technology & Computing,0.68,scraped,
programming language dylan,IAB19 Technology & Computing,0.68,scraped,
programming language cowsel,IAB19 Technology & Computing,0.68,scraped,
programming language corvision,IAB19 Technology & Computing,0.68,scraped,
programming language dc,IAB19 Technology & Computing,0.68,scraped,
programming language dcl (digital command language),IAB19 Technology & Computing,0.68,scraped,
programming language delphi,IAB19 Technology & Computing,0.68,scraped,
programming language dibol,IAB19 Technology & Computing,0.68,scraped,
programming language dinkc,IAB19 Technology & Computing,0.68,scraped,
programming language dog,IAB19 Technology & Computing,0.68,scraped,
programming language drakon,IAB19 Technology & Computing,0.68,scraped,
programming language datalog,IAB19 Technology & Computing,0.68,scraped,
programming language aimms,IAB19 Technology & Computing,0.68,scraped,
programming language dynamo,IAB19 Technology & Computing,0.68,scraped,
programming language dax (data analysis expressions),IAB19 Technology & Computing,0.68,scraped,
programming language ease,IAB19 Technology & Computing,0.68,scraped,
programming language easy pl/i,IAB19 Technology & Computing,0.68,scraped,
programming language easytrieve plus,IAB19 Technology & Computing,0.68,scraped,
programming language ecmascript,IAB19 Technology & Computing,0.68,scraped,
programming language datatrieve,IAB19 Technology & Computing,0.68,scraped,
programming language dataflex,IAB19 Technology & Computing,0.68,scraped,
"programming language coral, coral 66",IAB19 Technology & Computing,0.68,scraped,
programming language curl,IAB19 Technology & Computing,0.68,scraped,
programming language agora,IAB19 Technology & Computing,0.68,scraped,
programming language adenine (haystack),IAB19 Technology & Computing,0.68,scraped,
programming language aldor,IAB19 Technology & Computing,0.68,scraped,
programming language apache pig latin,IAB19 Technology & Computing,0.68,scraped,
programming language a-0 system,IAB19 Technology & Computing,0.68,scraped,
programming language a+ (a plus),IAB19 Technology & Computing,0.68,scraped,
programming language abap,IAB19 Technology & Computing,0.68,scraped,
programming language abc,IAB19 Technology & Computing,0.68,scraped,
programming language acc,IAB19 Technology & Computing,0.68,scraped,
programming language accent (rational synergy),IAB19 Technology & Computing,0.68,scraped,
programming language action!,IAB19 Technology & Computing,0.68,scraped,
programming language analitik,IAB19 Technology & Computing,0.68,scraped,
programming language angelscript,IAB19 Technology & Computing,0.68,scraped,
programming language blockly,IAB19 Technology & Computing,0.68,scraped,
programming language alef,IAB19 Technology & Computing,0.68,scraped,
programming language basic,IAB19 Technology & Computing,0.68,scraped,
programming language batch file (windows/ms-dos),IAB19 Technology & Computing,0.68,scraped,
programming language bc (basic calculator),IAB19 Technology & Computing,0.68,scraped,
programming language bcpl,IAB19 Technology & Computing,0.68,scraped,
programming language beanshell,IAB19 Technology & Computing,0.68,scraped,
programming language beta,IAB19 Technology & Computing,0.68,scraped,
programming language bliss,IAB19 Technology & Computing,0.68,scraped,
programming language bloop,IAB19 Technology & Computing,0.68,scraped,
programming language ballerina,IAB19 Technology & Computing,0.68,scraped,
programming language actionscript,IAB19 Technology & Computing,0.68,scraped,
programming language a.net (a#/a sharp),IAB19 Technology & Computing,0.68,scraped,
programming language 0–9,IAB19 Technology & Computing,0.68,scraped,
programming language generational,IAB19 Technology & Computing,0.68,scraped,
programming language algebraic logic functional programming language(alf),IAB19 Technology & Computing,0.68,scraped,
programming language algol 58,IAB19 Technology & Computing,0.68,scraped,
programming language algol 60,IAB19 Technology & Computing,0.68,scraped,
programming language algol 68,IAB19 Technology & Computing,0.68,scraped,
programming language algol w,IAB19 Technology & Computing,0.68,scraped,
programming language alice ml,IAB19 Technology & Computing,0.68,scraped,
programming language alma-0,IAB19 Technology & Computing,0.68,scraped,
programming language ambienttalk,IAB19 Technology & Computing,0.68,scraped,
programming language amiga e,IAB19 Technology & Computing,0.68,scraped,
programming language ampl,IAB19 Technology & Computing,0.68,scraped,
programming language draco,IAB19 Technology & Computing,0.68,scraped,
programming language ada–iso/iec 8652,IAB19 Technology & Computing,0.68,scraped,
programming language actor,IAB19 Technology & Computing,0.68,scraped,
programming language see also,IAB19 Technology & Computing,0.68,scraped,
VB is a key figure in the history of Technology & Computing.,IAB19 Technology & Computing,0.68,synthetic,
programming language language h,IAB19 Technology & Computing,0.68,scraped,
programming language alphabetical,IAB19 Technology & Computing,0.68,scraped,
programming language categorical,IAB19 Technology & Computing,0.68,scraped,
programming language chronological,IAB19 Technology & Computing,0.68,scraped,
programming language dbase,IAB19 Technology & Computing,0.68,scraped,
programming language cesil (computer education in schools instruction language),IAB19 Technology & Computing,0.68,scraped,
"programming language coq, former name ofrocq",IAB19 Technology & Computing,0.68,scraped,
programming language supercollider,IAB19 Technology & Computing,0.68,scraped,
programming language tpu (text processing utility),IAB19 Technology & Computing,0.68,scraped,
programming language topspeed (clarion),IAB19 Technology & Computing,0.68,scraped,
programming language toi,IAB19 Technology & Computing,0.68,scraped,
programming language sycl,IAB19 Technology & Computing,0.68,scraped,
programming language structured text,IAB19 Technology & Computing,0.68,scraped,
programming language stata,IAB19 Technology & Computing,0.68,scraped,
programming language stateflow,IAB19 Technology & Computing,0.68,scraped,
programming language subtext,IAB19 Technology & Computing,0.68,scraped,
programming language sbl,IAB19 Technology & Computing,0.68,scraped,
programming language superplan,IAB19 Technology & Computing,0.68,scraped,
programming language teco (text editor and corrector),IAB19 Technology & Computing,0.68,scraped,
programming language supertalk,IAB19 Technology & Computing,0.68,scraped,
programming language swift (apple programming language),IAB19 Technology & Computing,0.68,scraped,
programming language swift (parallel scripting language),IAB19 Technology & Computing,0.68,scraped,
programming language sympl,IAB19 Technology & Computing,0.68,scraped,
programming language tom,IAB19 Technology & Computing,0.68,scraped,
programming language tacl,IAB19 Technology & Computing,0.68,scraped,
programming language tads (text adventure development system),IAB19 Technology & Computing,0.68,scraped,
programming language tal,IAB19 Technology & Computing,0.68,scraped,
programming language tcl (aka tcl/tk ),IAB19 Technology & Computing,0.68,scraped,
programming language visual dataflex,IAB19 Technology & Computing,0.68,scraped,
programming language viper (ethereum/ether (eth)),IAB19 Technology & Computing,0.68,scraped,
programming language vim script,IAB19 Technology & Computing,0.68,scraped,
programming language verse,IAB19 Technology & Computing,0.68,scraped,
programming language boomerang,IAB19 Technology & Computing,0.68,scraped,
programming language ttm,IAB19 Technology & Computing,0.68,scraped,
programming language t-sql (transact-sql),IAB19 Technology & Computing,0.68,scraped,
programming language transcript (livecode),IAB19 Technology & Computing,0.68,scraped,
programming language ttcn (tree and tabular combined notation),IAB19 Technology & Computing,0.68,scraped,
programming language turing,IAB19 Technology & Computing,0.68,scraped,
programming language tutor(plato author language),IAB19 Technology & Computing,0.68,scraped,
programming language txl,IAB19 Technology & Computing,0.68,scraped,
programming language typescript,IAB19 Technology & Computing,0.68,scraped,
programming language tynker,IAB19 Technology & Computing,0.68,scraped,
programming language ubercode,IAB19 Technology & Computing,0.68,scraped,
programming language ucsd pascal,IAB19 Technology & Computing,0.68,scraped,
programming language umple,IAB19 Technology & Computing,0.68,scraped,
programming language unicon,IAB19 Technology & Computing,0.68,scraped,
programming language uniface,IAB19 Technology & Computing,0.68,scraped,
programming language unity,IAB19 Technology & Computing,0.68,scraped,
programming language unrealscript,IAB19 Technology & Computing,0.68,scraped,
programming language v(also known as vlang),IAB19 Technology & Computing,0.68,scraped,
programming language vala,IAB19 Technology & Computing,0.68,scraped,
programming language tea,IAB19 Technology & Computing,0.68,scraped,
programming language telcomp,IAB19 Technology & Computing,0.68,scraped,
programming language control language,IAB19 Technology & Computing,0.68,scraped,
programming language céu,IAB19 Technology & Computing,0.68,scraped,
programming language clipper,IAB19 Technology & Computing,0.68,scraped,
programming language clean,IAB19 Technology & Computing,0.68,scraped,
programming language clarion,IAB19 Technology & Computing,0.68,scraped,
programming language ceylon,IAB19 Technology & Computing,0.68,scraped,
programming language caml,IAB19 Technology & Computing,0.68,scraped,
programming language carbon,IAB19 Technology & Computing,0.68,scraped,
programming language catrobat,IAB19 Technology & Computing,0.68,scraped,
programming language cayenne (lennart augustsson),IAB19 Technology & Computing,0.68,scraped,
programming language cecil,IAB19 Technology & Computing,0.68,scraped,
programming language cfengine,IAB19 Technology & Computing,0.68,scraped,
programming language tex,IAB19 Technology & Computing,0.68,scraped,
programming language claire,IAB19 Technology & Computing,0.68,scraped,
programming language ch,IAB19 Technology & Computing,0.68,scraped,
programming language chapel (cascade high productivity language),IAB19 Technology & Computing,0.68,scraped,
programming language charm,IAB19 Technology & Computing,0.68,scraped,
programming language chill,IAB19 Technology & Computing,0.68,scraped,
programming language chip-8,IAB19 Technology & Computing,0.68,scraped,
programming language chuck,IAB19 Technology & Computing,0.68,scraped,
programming language cilk (also cilk++ and cilk plus),IAB19 Technology & Computing,0.68,scraped,
programming language constraint handling rules(chr),IAB19 Technology & Computing,0.68,scraped,
programming language concurrent pascal,IAB19 Technology & Computing,0.68,scraped,
programming language comtran,IAB19 Technology & Computing,0.68,scraped,
programming language component pascal,IAB19 Technology & Computing,0.68,scraped,
programming language compass,IAB19 Technology & Computing,0.68,scraped,
programming language tie,IAB19 Technology & Computing,0.68,scraped,
"programming language tmg (transmogrifier), compiler-compiler",IAB19 Technology & Computing,0.68,scraped,
programming language little b,IAB19 Technology & Computing,0.68,scraped,
programming language mad/i,IAB19 Technology & Computing,0.68,scraped,
programming language lisp– iso/iec 13816,IAB19 Technology & Computing,0.68,scraped,
programming language caché objectscript,IAB19 Technology & Computing,0.68,scraped,
programming language clips,IAB19 Technology & Computing,0.68,scraped,
programming language clojure,IAB19 Technology & Computing,0.68,scraped,
programming language clu,IAB19 Technology & Computing,0.68,scraped,
programming language cms-2,IAB19 Technology & Computing,0.68,scraped,
programming language cobol– iso/iec 1989,IAB19 Technology & Computing,0.68,scraped,
programming language cobolscript– cobol scripting language,IAB19 Technology & Computing,0.68,scraped,
programming language cobra,IAB19 Technology & Computing,0.68,scraped,
programming language coffeescript,IAB19 Technology & Computing,0.68,scraped,
programming language coldfusion,IAB19 Technology & Computing,0.68,scraped,
programming language comal,IAB19 Technology & Computing,0.68,scraped,
programming language comit,IAB19 Technology & Computing,0.68,scraped,
programming language common intermediate language(cil),IAB19 Technology & Computing,0.68,scraped,
