text,iab_label,confidence,source,labels
microsofts new surface tablets put ceo nadella test,IAB19 Technology & Computing,0.5,natural,
nvidia ibm create gpu interconnect faster supercomputing,IAB19 Technology & Computing,0.59,natural,
apple acquires swell 30m itunes samsung hiring silicon spree,IAB19 Technology & Computing,0.56,natural,
microsoft declares windows xp dead,IAB19 Technology & Computing,0.45,natural,
get google glass wearable computers sale public one day,IAB19 Technology & Computing,0.57,natural,
microsofts satya nadellas mobile first cloud first strategy focus,IAB19 Technology & Computing,0.67,natural,
The Early Days of Mac Support,IAB19 Technology & Computing,0.58,synthetic,
microsoft surface pro 3 discounted price macbook air users,IAB19 Technology & Computing,0.46,natural,
ciscos billion dollar cloud plan internet everything,IAB19 Technology & Computing,0.68,natural,
apple google intel adobe settle hiring lawsuit,IAB19 Technology & Computing,0.59,natural,
gta 5 ps4 xbox one pc update lindsay lohan sues makers grand,IAB19 Technology & Computing,0.49,natural,
apple cuts macbook air prices 100 improves hardware,IAB19 Technology & Computing,0.44,natural,
ecigs good bad,IAB19 Technology & Computing,0.71,natural,
office ipad means microsoft apple,IAB19 Technology & Computing,0.58,natural,
ethical hackers crack samsung galaxy s5 fingerprint sensor,IAB19 Technology & Computing,0.49,natural,
The Release of macOS X,IAB19 Technology & Computing,0.67,synthetic,
"### 13. Influence on Technology & Computing: Revolutionizing Photography, Design, and Web Development",IAB19 Technology & Computing,0.8,synthetic,
apple unveils updated macbook pro notebooks,IAB19 Technology & Computing,0.56,natural,
microsoft announces office ipad plus free office mobile apps iphone,IAB19 Technology & Computing,0.46,natural,
june sales ps4 still leading consoles watch dogs number 1 software,IAB19 Technology & Computing,0.45,natural,
microsoft layoff rumor gets mostly good vibes,IAB19 Technology & Computing,0.49,natural,
surface pro 3 unboxing handson microsofts laptop future,IAB19 Technology & Computing,0.55,natural,
apple quietly adds cheaper lowspec imac desktop line,IAB19 Technology & Computing,0.44,natural,
microsoft xbox one sales cross 5 million,IAB19 Technology & Computing,0.45,natural,
heres next iphone designer eerily accurate prediction,IAB19 Technology & Computing,0.55,natural,
security software bandaid windows xp machines,IAB19 Technology & Computing,0.47,natural,
apple reportedly unveil smarthome solution wwdc,IAB19 Technology & Computing,0.44,natural,
meet samsungs new premium tablet,IAB19 Technology & Computing,0.57,natural,
traders buy high volume call options hewlettpackard company hpq,IAB19 Technology & Computing,0.63,natural,
spritz debuts samsung galaxy s5 gear 2 could app revolutionize,IAB19 Technology & Computing,0.49,natural,
consider google,IAB19 Technology & Computing,0.46,natural,
microsoft surface mini surface pro 3 tablets coming may 20,IAB19 Technology & Computing,0.44,natural,
equinix brings microsofts azure expressroute washington dc,IAB19 Technology & Computing,0.49,natural,
itchy rash ipad might blame,IAB19 Technology & Computing,0.48,natural,
Historical Context: Windows Competed with Other Operating Systems Such as Mac OS and Linux,IAB19 Technology & Computing,0.6,synthetic,
The Legacy of C/C++: A Language that Transcended Time,IAB19 Technology & Computing,0.59,synthetic,
microsoft set axe 18000 jobs software giant hit rivals success,IAB19 Technology & Computing,0.51,natural,
show microsoft store ipad get office 365 free,IAB19 Technology & Computing,0.58,natural,
microsoft takes aim laptops new surface tablet update,IAB19 Technology & Computing,0.5,natural,
intel cisco ibm collaborate internet things,IAB19 Technology & Computing,0.77,natural,
office ipad review microsoft good,IAB19 Technology & Computing,0.51,natural,
microsoft surface pro 3 vs apple macbook air specs faceoff,IAB19 Technology & Computing,0.55,natural,
cisco invest 1b cloud computing,IAB19 Technology & Computing,0.81,natural,
satya nadellas big test nextgen surface tablets,IAB19 Technology & Computing,0.49,natural,
microsoft office ipad review finally true productivity tablet,IAB19 Technology & Computing,0.54,natural,
google making 3d tablet,IAB19 Technology & Computing,0.68,natural,
apple ipad mini 2 vs galaxy tab 4 vs hp 7 plus specs features,IAB19 Technology & Computing,0.51,natural,
apple quietly releases new macbooks,IAB19 Technology & Computing,0.6,natural,
intel make tablet chips chinas rockchip,IAB19 Technology & Computing,0.64,natural,
google glass gets multitude updates including 2gb ram new glassware,IAB19 Technology & Computing,0.52,natural,
nvidia announces pascal gpu 3k titan z graphics card,IAB19 Technology & Computing,0.53,natural,
april fools day joke googles gmail turns big 10 still going strong,IAB19 Technology & Computing,0.46,natural,
apples new macbook airs thanks single smart decision 5,IAB19 Technology & Computing,0.52,natural,
nadella microsoft isnt giving xbox bing,IAB19 Technology & Computing,0.44,natural,
ciscos big cloud play little choice,IAB19 Technology & Computing,0.65,natural,
microsoft layoffs would fourthbiggest techs modern history,IAB19 Technology & Computing,0.73,natural,
"### 25. Influence on Technology & Computing: Transforming Film, Gaming, and Industrial Design",IAB19 Technology & Computing,0.68,synthetic,
new samsung galaxy note 4 concept image packs 575 inch qhd screen,IAB19 Technology & Computing,0.51,natural,
apple said looking bring display chip design mostly inhouse,IAB19 Technology & Computing,0.51,natural,
microsoft ceo satya nadella coming sf march 27 talk cloud,IAB19 Technology & Computing,0.51,natural,
coming round microsoft corp job cuts could biggest tech giants history,IAB19 Technology & Computing,0.62,natural,
microsoft ups ante buying new pc rid world windows xp,IAB19 Technology & Computing,0.6,natural,
apple unveils ios 8 new mac os health apps,IAB19 Technology & Computing,0.51,natural,
cisco invest 1 billion expand cloud business,IAB19 Technology & Computing,0.59,natural,
nadella announce microsoft office apple ipad march 27,IAB19 Technology & Computing,0.5,natural,
Mac Support as a Catalyst for Innovation,IAB19 Technology & Computing,0.57,synthetic,
former microsoft employee charged leaking windows 8 trade secrets,IAB19 Technology & Computing,0.55,natural,
apple releases ios 711 update addresses touch id keyboard issues,IAB19 Technology & Computing,0.44,natural,
apple reveals new ipad smart cover includes unique multitouch,IAB19 Technology & Computing,0.51,natural,
refreshed macbook pro retina laptops launch tuesday report,IAB19 Technology & Computing,0.44,natural,
microsoft unveils 799 surface pro 3 tablet available preorder,IAB19 Technology & Computing,0.53,natural,
dotcoms company listed new zealand stock exchange,IAB19 Technology & Computing,0.46,natural,
samsung galaxy s5 fingerprint scanner hacked leaving paypal users,IAB19 Technology & Computing,0.44,natural,
microsoft office might coming ipad,IAB19 Technology & Computing,0.49,natural,
sources suggest samsung galaxy note 4 carry 2k display 64bit cpu 4 gb,IAB19 Technology & Computing,0.51,natural,
intuit intu todays postmarket loser stock,IAB19 Technology & Computing,0.54,natural,
get mac desktop laptop,IAB19 Technology & Computing,0.63,natural,
mps deny move kim dotcoms internet party,IAB19 Technology & Computing,0.53,natural,
google facebook microsoft back initiative prevent next heartbleed,IAB19 Technology & Computing,0.5,natural,
google plans 3d tablet,IAB19 Technology & Computing,0.64,natural,
nvidia reports strong quarter tegra sales grow 200,IAB19 Technology & Computing,0.58,natural,
apple updates macbook airs faster haswell processors 100 price,IAB19 Technology & Computing,0.45,natural,
"### 8. Java's Cross-Platform Compatibility: Write Once, Run Anywhere",IAB19 Technology & Computing,0.48,synthetic,
microsoft keeps beating azure hybrid cloud drum,IAB19 Technology & Computing,0.46,natural,
theres dangerous bug internet explorer microsoft wont fix,IAB19 Technology & Computing,0.49,natural,
apple brings major overhaul mac wwdc,IAB19 Technology & Computing,0.57,natural,
moto 360 motorola steps wearable computing market,IAB19 Technology & Computing,0.54,natural,
thinkpad battery pack may pose fire hazard,IAB19 Technology & Computing,0.47,natural,
microsoft office finally ipad available download,IAB19 Technology & Computing,0.47,natural,
windows xp stayin alive,IAB19 Technology & Computing,0.54,natural,
qualcomms 8core snapdragon 615 go production soon,IAB19 Technology & Computing,0.61,natural,
chinese government raids microsoft offices four cities,IAB19 Technology & Computing,0.48,natural,
nokia x goads google work 100 nexus,IAB19 Technology & Computing,0.48,natural,
microsoft bills new surface tablet computer laptop replacement,IAB19 Technology & Computing,0.48,natural,
internet explorer bug lets hacker control pc,IAB19 Technology & Computing,0.46,natural,
turn windows 8 tablet desktop pc,IAB19 Technology & Computing,0.44,natural,
king sodastream google csx bank america big market movers,IAB19 Technology & Computing,0.44,natural,
microsoft surface pro 3 throws gauntlet macbook air,IAB19 Technology & Computing,0.45,natural,
bandits raid samsung plant brazil make massive haul electronics,IAB19 Technology & Computing,0.75,natural,
samsungs galaxy tab jawdropping screen handson,IAB19 Technology & Computing,0.44,natural,
microsoft office ipad coming march 27th satya nandella,IAB19 Technology & Computing,0.58,natural,
microsoft working lumia 830 smartphone,IAB19 Technology & Computing,0.47,natural,
microsoft offers users 100 credit new pc switch xp,IAB19 Technology & Computing,0.48,natural,
samsung galaxy s3 kitkat update isnt shunned yet,IAB19 Technology & Computing,0.45,natural,
massive computer virus thwarted,IAB19 Technology & Computing,0.46,natural,
microsoft launches office ipad word excel powerpoint,IAB19 Technology & Computing,0.61,natural,
space battles may hold key microsoft xbox one,IAB19 Technology & Computing,0.53,natural,
apple plans turn iphone remote control home security systems,IAB19 Technology & Computing,0.45,natural,
surface pro take 3 latest tablet microsoft eyes lap,IAB19 Technology & Computing,0.47,natural,
google reportedly prepping android tv set top box,IAB19 Technology & Computing,0.53,natural,
microsoft office comes ipad new look feel,IAB19 Technology & Computing,0.54,natural,
office ipad one microsofts finest moments,IAB19 Technology & Computing,0.63,natural,
htc unveils new htc one smartphone,IAB19 Technology & Computing,0.53,natural,
microsofts office ipad scores big,IAB19 Technology & Computing,0.53,natural,
stop cyber heartbleeding,IAB19 Technology & Computing,0.45,natural,
google htc preparing nexus 8 rival apples ipad air,IAB19 Technology & Computing,0.49,natural,
ouch microsoft slashing 18000 jobs,IAB19 Technology & Computing,0.58,natural,
hp invest 1b opensource cloud computing,IAB19 Technology & Computing,0.52,natural,
cisco reveals billiondollar plan cloud pack partners,IAB19 Technology & Computing,0.51,natural,
nvidia debuts gtx titan z 3000 video card maniacs,IAB19 Technology & Computing,0.57,natural,
hackers may accomplish microsoft cantkill windows xp,IAB19 Technology & Computing,0.53,natural,
sneak peek microsofts selfie phone,IAB19 Technology & Computing,0.7,natural,
Future Possibilities for Mac Support,IAB19 Technology & Computing,0.58,synthetic,
new mediatek chipset goes qualcomms best,IAB19 Technology & Computing,0.74,natural,
microsofts nadella said unveil office ipad march 27,IAB19 Technology & Computing,0.6,natural,
microsoft fix internet explorer attacks,IAB19 Technology & Computing,0.5,natural,
breaking microsoft surface 3 launches ipad air macbook air rival,IAB19 Technology & Computing,0.55,natural,
samsung reports net earnings operating profits decline,IAB19 Technology & Computing,0.49,natural,
cloud computing hybrid azure starter kit offered carpathia equinix,IAB19 Technology & Computing,0.65,natural,
game comcast twc file deal fcc,IAB19 Technology & Computing,0.46,natural,
symantec ceo gets boot symc stock tumbles,IAB19 Technology & Computing,0.59,natural,
apple ipad pro may slip touchscreen macbook air,IAB19 Technology & Computing,0.44,natural,
apple updates macbook pro line details specs plus price drop old models,IAB19 Technology & Computing,0.47,natural,
vmware others team linux foundation form new initiative,IAB19 Technology & Computing,0.45,natural,
nvidia announces nextgeneration gpu codenamed pascal,IAB19 Technology & Computing,0.55,natural,
symantecs irish staff lead probe cyber spy attacks,IAB19 Technology & Computing,0.45,natural,
samsung unveils flagship tablet galaxy tab,IAB19 Technology & Computing,0.48,natural,
bitcoin cash machine appears londons tech city,IAB19 Technology & Computing,0.48,natural,
brief cisco invest 1 billion cloud computing,IAB19 Technology & Computing,0.73,natural,
armed thieves raid samsung factory brazil,IAB19 Technology & Computing,0.69,natural,
samsung 1st quarter net profit rises chip sales,IAB19 Technology & Computing,0.45,natural,
amazon unveils fire phone,IAB19 Technology & Computing,0.54,natural,
microsoft delivers office rival apples ipad,IAB19 Technology & Computing,0.45,natural,
google developing sdk make android standard wearables,IAB19 Technology & Computing,0.45,natural,
microsoft surface pro 3 apple ipad air macbook air comparison,IAB19 Technology & Computing,0.55,natural,
another huge facebook acquisition oculus virtual reality,IAB19 Technology & Computing,0.5,natural,
apple unveils new macbook pro models,IAB19 Technology & Computing,0.59,natural,
alert logic targets microsoft azure,IAB19 Technology & Computing,0.51,natural,
apple unveils new software allows control home ipad,IAB19 Technology & Computing,0.49,natural,
symantec corp symc plunged new low ceo ousted,IAB19 Technology & Computing,0.53,natural,
"Current Trend: Windows 10X, Designed for Dual-Screen Devices, Is Under Development",IAB19 Technology & Computing,0.53,synthetic,
fully charged google glass gets upgraded hardware new apps oculus,IAB19 Technology & Computing,0.5,natural,
songza bought google,IAB19 Technology & Computing,0.48,natural,
google glass gets 2gb ram upgrade google io angers early explorers,IAB19 Technology & Computing,0.55,natural,
apple google tech workers near settlement,IAB19 Technology & Computing,0.44,natural,
googles upcoming tablet possibly take 3d images,IAB19 Technology & Computing,0.55,natural,
microsofts nadella getting rid xbox,IAB19 Technology & Computing,0.52,natural,
google chromecast goes sale uk exclusively currys pc world first,IAB19 Technology & Computing,0.49,natural,
samsung hurls superamoled missile ipad,IAB19 Technology & Computing,0.5,natural,
apple invents new idevice superresolution camera engine,IAB19 Technology & Computing,0.51,natural,
heartbleed affects millions android mobile devices security issues,IAB19 Technology & Computing,0.44,natural,
facebook buys oculus right move leader vr,IAB19 Technology & Computing,0.52,natural,
gamestop gme exec microsofts msft new xbox one pricing scheme,IAB19 Technology & Computing,0.45,natural,
amazon unveils fire smartphone 47 inch screen free cloud storage,IAB19 Technology & Computing,0.53,natural,
lgs laser focus created g3 super smartphone qa,IAB19 Technology & Computing,0.44,natural,
samsung gears google,IAB19 Technology & Computing,0.54,natural,
htc unveils flagship one m8 quadcore processor dual rear cameras,IAB19 Technology & Computing,0.57,natural,
amazon unveil first smartphone,IAB19 Technology & Computing,0.58,natural,
james explores forcing kc vendors pay,IAB19 Technology & Computing,0.5,natural,
ill buy microsofts stock surface 3 pro,IAB19 Technology & Computing,0.59,natural,
microsofts satya nadella smart technical vision microsoft,IAB19 Technology & Computing,0.59,natural,
apple plans announce homeappliance functions iphone developer,IAB19 Technology & Computing,0.46,natural,
apple google agree dismiss current lawsuits,IAB19 Technology & Computing,0.52,natural,
microsoft schedules march 27 event discuss cloud mobile computing,IAB19 Technology & Computing,0.55,natural,
google hiring team allstar hackers fix internet,IAB19 Technology & Computing,0.5,natural,
1 thing fueling googles android dominance,IAB19 Technology & Computing,0.65,natural,
microsoft unveils larger surface 3 tablet,IAB19 Technology & Computing,0.5,natural,
opinion office 365 microsofts cloudbased future google,IAB19 Technology & Computing,0.54,natural,
intel rockchip deliver nextgen atom chips android tablets,IAB19 Technology & Computing,0.74,natural,
google reportedly working 89in nexus tablet,IAB19 Technology & Computing,0.66,natural,
microsoft launch 199 laptops 99 windows 8 tablets kill,IAB19 Technology & Computing,0.52,natural,
microsoft fighting us government consumer email privacy,IAB19 Technology & Computing,0.53,natural,
Mac Support as a Model for Other Tech Companies,IAB19 Technology & Computing,0.7,synthetic,
wheres tablet market going microsoft lays take,IAB19 Technology & Computing,0.45,natural,
macbook air refresh speeds processor cuts price still,IAB19 Technology & Computing,0.51,natural,
Historical Context: Windows Faced Competition from Mobile Operating Systems Such as iOS and Android,IAB19 Technology & Computing,0.46,synthetic,
intels bay trail architecture make chromebooks fanless offer better,IAB19 Technology & Computing,0.49,natural,
microsoft ceo nadella talks software,IAB19 Technology & Computing,0.46,natural,
microsoft finally gets tablet right,IAB19 Technology & Computing,0.45,natural,
- The data center industry has also been criticized for its lack of diversity.,IAB19 Technology & Computing,0.5,synthetic,
samsung galaxy s5 launch india exynos octacore processor,IAB19 Technology & Computing,0.53,natural,
apple iphone ipad mac devices held ransom,IAB19 Technology & Computing,0.58,natural,
microsofts stock still longterm investment opportunity right,IAB19 Technology & Computing,0.52,natural,
googles new cloud strategy apply moores law prices,IAB19 Technology & Computing,0.56,natural,
samsung elec tips pickup q1 profit matches guidance,IAB19 Technology & Computing,0.55,natural,
first look microsoft surface pro 3,IAB19 Technology & Computing,0.65,natural,
lenovo recalls thinkpad battery packs us canada due fire hazard,IAB19 Technology & Computing,0.5,natural,
intel outperforms dow cisco could face significant reorganization,IAB19 Technology & Computing,0.51,natural,
brocade challenges data center networking status quo emc world 2014,IAB19 Technology & Computing,0.44,natural,
heres first look yosemite apples new operating system macs,IAB19 Technology & Computing,0.48,natural,
microsoft sony say new consoles year,IAB19 Technology & Computing,0.54,natural,
apple expected release new macbook air tomorrow,IAB19 Technology & Computing,0.49,natural,
apple vs samsung battle resumes,IAB19 Technology & Computing,0.48,natural,
apples ipad launching ntt docomo japans largest mobile carrier,IAB19 Technology & Computing,0.49,natural,
heres htc losing smartphone war,IAB19 Technology & Computing,0.56,natural,
ibm watson ushers new era datadriven discoveries,IAB19 Technology & Computing,0.46,natural,
5yearold hacks xbox hes microsoft security researcher,IAB19 Technology & Computing,0.45,natural,
amazon takes apple google fire phone,IAB19 Technology & Computing,0.59,natural,
apples new 15inch retina macbook pro leaked photo shows device,IAB19 Technology & Computing,0.53,natural,
129inch ipad doesnt apple make touch screen notebook aapl,IAB19 Technology & Computing,0.57,natural,
look forward googles stock,IAB19 Technology & Computing,0.54,natural,
ipads iphones causing iallergies,IAB19 Technology & Computing,0.45,natural,
11 new features coming ipad,IAB19 Technology & Computing,0.45,natural,
apple unveils new ipod touch line,IAB19 Technology & Computing,0.49,natural,
microsoft earnings buoyed new ceos cloud vision,IAB19 Technology & Computing,0.48,natural,
microsoft office ipad days away,IAB19 Technology & Computing,0.51,natural,
apple announces 8gb iphone 5c resurrects ipad 4,IAB19 Technology & Computing,0.52,natural,
brace comes mobile appsplosion,IAB19 Technology & Computing,0.43,natural,
group backed google microsoft help fund openssl open,IAB19 Technology & Computing,0.44,natural,
apple updates macbook air new devices cheaper faster,IAB19 Technology & Computing,0.46,natural,
microsoft word ipad worth hype price,IAB19 Technology & Computing,0.64,natural,
3d printer saved toddler struggling breathe,IAB19 Technology & Computing,0.48,natural,
The Dot-Com Bubble and the Tech Stock Crash,IAB19 Technology & Computing,0.89,synthetic,
nintendo game boy 25th anniversary history handheld console,IAB19 Technology & Computing,0.48,natural,
microsoft soon bring realtime speech translation skype,IAB19 Technology & Computing,0.49,natural,
xbox see limited change microsofts massive layoffs,IAB19 Technology & Computing,0.51,natural,
amazon take apple google launch smartphone,IAB19 Technology & Computing,0.54,natural,
google mulls wifi rollout google fiber cities,IAB19 Technology & Computing,0.48,natural,
apple unveil new software platform wwdc 2014 iphone ipad apple tv,IAB19 Technology & Computing,0.62,natural,
cisco joins cloud wars pledges 1 billion data centers,IAB19 Technology & Computing,0.5,natural,
first windows xp security problem microsoft wont fix,IAB19 Technology & Computing,0.44,natural,
apple vs samsung lawsuit goes jury,IAB19 Technology & Computing,0.45,natural,
cisco doubles data center microsoft,IAB19 Technology & Computing,0.6,natural,
coordinating cdcs emergency response deadly mers virus,IAB19 Technology & Computing,0.56,natural,
support windows xp google camera app first heartbleed arrest tech,IAB19 Technology & Computing,0.5,natural,
mac os 1010 yosemite brings desktops smartphones closer,IAB19 Technology & Computing,0.57,natural,
microsoft unveils lowcost office 365 personal,IAB19 Technology & Computing,0.44,natural,
apple launches 8 gb iphone 5c europe,IAB19 Technology & Computing,0.44,natural,
broadwell expected computex,IAB19 Technology & Computing,0.48,natural,
office ipad microsofts nadella assures windows 8 users day,IAB19 Technology & Computing,0.6,natural,
reverse heartbleed puts pc devices risk openssl attack,IAB19 Technology & Computing,0.44,natural,
lenovo n20 n20p chromebooks launched,IAB19 Technology & Computing,0.53,natural,
apple bring touch id every new iphone ipad launching year,IAB19 Technology & Computing,0.59,natural,
apple introduces 8gb iphone 5c brings ipad 4 back life,IAB19 Technology & Computing,0.55,natural,
google glass lead engineer joins facebooks oculus,IAB19 Technology & Computing,0.45,natural,
samsung launches featherweight tablet,IAB19 Technology & Computing,0.55,natural,
apple reportedly working 129inch ipad,IAB19 Technology & Computing,0.53,natural,
microsoft introduces office ipad,IAB19 Technology & Computing,0.46,natural,
lenovo unveils first two consumerfocused chromebooks n20 n20p,IAB19 Technology & Computing,0.62,natural,
diamonds could lead faster powerful computers,IAB19 Technology & Computing,0.44,natural,
apple google intel adobe pay 325 million settle hiring collusion,IAB19 Technology & Computing,0.51,natural,
samsung tablet sets bar higher,IAB19 Technology & Computing,0.53,natural,
microsoft unveils surface pro 3 tabletlaptop hybrid,IAB19 Technology & Computing,0.59,natural,
apple vs samsung ongoing battle courts,IAB19 Technology & Computing,0.45,natural,
cisco joins cloud computing race 1 bn plan,IAB19 Technology & Computing,0.58,natural,
microsofts layoffs good company,IAB19 Technology & Computing,0.46,natural,
google dealt blow federal circuit decision oracle android vs java case,IAB19 Technology & Computing,0.43,natural,
VB is a key figure in the history of Technology & Computing.,IAB19 Technology & Computing,0.85,synthetic,
Computer certification is a valuable credential that can demonstrate your skills and knowledge in a particular area of technology.,IAB19 Technology & Computing,0.53,synthetic,
samsung galaxy grand neo duos comes large display quad core glory,IAB19 Technology & Computing,0.48,natural,
microsofts nadella announces cloud strategy office ipad mobile,IAB19 Technology & Computing,0.57,natural,
microsoft former employee arrested leaking windows 8 builds,IAB19 Technology & Computing,0.56,natural,
facebook build second data center altoona,IAB19 Technology & Computing,0.61,natural,
laptop tablet killer microsoft surface pro 3 announced,IAB19 Technology & Computing,0.51,natural,
spies used facebook help hack millions computers,IAB19 Technology & Computing,0.5,natural,
google creating new 7inch tablet capable capturing 3d images,IAB19 Technology & Computing,0.52,natural,
google microsoft facebook team tackle postheartbleed,IAB19 Technology & Computing,0.58,natural,
android l wear take centre stage google races improve security,IAB19 Technology & Computing,0.48,natural,
apple updates iwork apps ios stability improvements bug fixes,IAB19 Technology & Computing,0.45,natural,
feds free thousands computers hackers,IAB19 Technology & Computing,0.46,natural,
heartbleed bug cisco juniper networking products found affected,IAB19 Technology & Computing,0.45,natural,
intel relentlessly advancing towards mobile goals intc,IAB19 Technology & Computing,0.65,natural,
apple unveils new cheaper macbook air faster processor longer,IAB19 Technology & Computing,0.47,natural,
Future Possibility: Windows Could Leverage Quantum Computing to Solve Complex Problems,IAB19 Technology & Computing,0.57,synthetic,
hightech 3d mammograms probably saved womans life,IAB19 Technology & Computing,0.5,natural,
Current Trends in C/C++ Development,IAB19 Technology & Computing,0.47,synthetic,
microsoft launches office ipad,IAB19 Technology & Computing,0.46,natural,
microsoft unveils new personal office 365 sku,IAB19 Technology & Computing,0.49,natural,
The Rise of AppleCare,IAB19 Technology & Computing,0.52,synthetic,
3 ways apple improved macbook air,IAB19 Technology & Computing,0.56,natural,
microsoft targets new tablet dont want separate laptop,IAB19 Technology & Computing,0.46,natural,
heartbleed bug spreads cisco juniper network devices,IAB19 Technology & Computing,0.48,natural,
microsoft office ipad launching next week,IAB19 Technology & Computing,0.52,natural,
apple cheered strong sales iphone,IAB19 Technology & Computing,0.57,natural,
hewlettpackard company given average recommendation buy,IAB19 Technology & Computing,0.48,natural,
The future of computer networking is bright.,IAB19 Technology & Computing,0.54,synthetic,
surface pro 3 targets laptop,IAB19 Technology & Computing,0.47,natural,
new ipad 129inch 2015 2014,IAB19 Technology & Computing,0.46,natural,
89inch google tablet way,IAB19 Technology & Computing,0.53,natural,
samsung intel dell team iot connectivity standards,IAB19 Technology & Computing,0.59,natural,
intel corporation stock flying high microsoft hp next,IAB19 Technology & Computing,0.6,natural,
googles project ara openup innovation semiconductors,IAB19 Technology & Computing,0.46,natural,
microsoft rushes fix browser hacker attacks,IAB19 Technology & Computing,0.47,natural,
microsoft launches tablet replace laptop surface pro 3,IAB19 Technology & Computing,0.53,natural,
steve wozniak galaxy gear google glass future wearables,IAB19 Technology & Computing,0.54,natural,
microsoft ceo satya nadella coming sf march 27 talk cloud mobile,IAB19 Technology & Computing,0.59,natural,
microsoft ipad mini 8inch tablet,IAB19 Technology & Computing,0.51,natural,
microsofts layoffs signs bigger things come,IAB19 Technology & Computing,0.54,natural,
office ipad good apple bad microsoft surface,IAB19 Technology & Computing,0.46,natural,
galaxy note 4 pack qhd display 64bit cpu 4gb ram,IAB19 Technology & Computing,0.58,natural,
apple teams ibm wants use ipads iphones work,IAB19 Technology & Computing,0.47,natural,
surface pro 3 groundbreaking tablet yet,IAB19 Technology & Computing,0.63,natural,
intel 5ghz core i7 chip debuts lowcost creative workstations,IAB19 Technology & Computing,0.61,natural,
look apple google may launch healthdata app,IAB19 Technology & Computing,0.44,natural,
apple launches entrylevel imac computer,IAB19 Technology & Computing,0.58,natural,
tech googles mobile problem sque,IAB19 Technology & Computing,0.54,natural,
microsoft teases features july xbox one system update,IAB19 Technology & Computing,0.43,natural,
computer guy developing virtual reality programs,IAB19 Technology & Computing,0.58,natural,
microsofts build conference kicks big april,IAB19 Technology & Computing,0.53,natural,
apples new macbook pro retina display models unboxed ssds speed,IAB19 Technology & Computing,0.45,natural,
pc hacked usb mouse,IAB19 Technology & Computing,0.46,natural,
- Bill Gates: Co-founded Microsoft and was instrumental in the development of the personal computer.,IAB19 Technology & Computing,0.52,synthetic,
15inch retina macbook pro looks set get speed hike,IAB19 Technology & Computing,0.57,natural,
rumor microsoft making windows phone os free manufacturers,IAB19 Technology & Computing,0.44,natural,
brazilian blaggers brazen samsung heist,IAB19 Technology & Computing,0.56,natural,
cisco joins cloud computing race 1 bln plan wsj,IAB19 Technology & Computing,0.65,natural,
samsung unveils industrys 1st tablets super amoled hd displays,IAB19 Technology & Computing,0.45,natural,
5 things silicon valley gets right tech industry,IAB19 Technology & Computing,0.5,natural,
google reportedly ties mediatek android one devices,IAB19 Technology & Computing,0.5,natural,
new leak points 89inch nexus tablet htc volantis,IAB19 Technology & Computing,0.58,natural,
2k display 64bit processor 4gb ram rumoredsamsung galaxy note 4,IAB19 Technology & Computing,0.44,natural,
hps big bet cloud,IAB19 Technology & Computing,0.47,natural,
apple google intel adobe pay 325 mln settle hiring lawsuit,IAB19 Technology & Computing,0.46,natural,
cloud mobile two facets one thing microsoft ceo nadella,IAB19 Technology & Computing,0.5,natural,
