text,iab_label,confidence,source,labels
specs fight samsung galaxy s5 vs htc one m8 vs sony xperia z2 vs lg g3,IAB19 Technology & Computing,0.9,scraped,
The Dot-Com Bubble and the Tech Stock Crash,IAB19 Technology & Computing,0.89,synthetic,
"### 5. Influence on Technology & Computing: Java's Impact on the Internet, Mobile Computing, and Enterprise Applications",IAB19 Technology & Computing,0.89,synthetic,
3-D Graphics: Influence on Technology and Computing,IAB19 Technology & Computing,0.87,synthetic,
### 5. Influence on Technology & Computing: A Catalyst for Innovation and Advancement,IAB19 Technology & Computing,0.87,synthetic,
VB is a notable event in the history of Technology & Computing.,IAB19 Technology & Computing,0.86,synthetic,
programming language sasl,IAB19 Technology & Computing,0.85,scraped,
programming language structured text,IAB19 Technology & Computing,0.85,scraped,
programming language strand,IAB19 Technology & Computing,0.85,scraped,
programming language starlogo,IAB19 Technology & Computing,0.85,scraped,
programming language s/sl,IAB19 Technology & Computing,0.85,scraped,
programming language sr,IAB19 Technology & Computing,0.85,scraped,
programming language sml,IAB19 Technology & Computing,0.85,scraped,
programming language smalltalk,IAB19 Technology & Computing,0.85,scraped,
programming language small,IAB19 Technology & Computing,0.85,scraped,
programming language sail,IAB19 Technology & Computing,0.85,scraped,
programming language squirrel,IAB19 Technology & Computing,0.85,scraped,
programming language scratch,IAB19 Technology & Computing,0.85,scraped,
programming language scilab,IAB19 Technology & Computing,0.85,scraped,
programming language scheme,IAB19 Technology & Computing,0.85,scraped,
programming language scala,IAB19 Technology & Computing,0.85,scraped,
programming language sawzall,IAB19 Technology & Computing,0.85,scraped,
programming language sather,IAB19 Technology & Computing,0.85,scraped,
programming language sas,IAB19 Technology & Computing,0.85,scraped,
programming language script.net,IAB19 Technology & Computing,0.85,scraped,
programming language sako,IAB19 Technology & Computing,0.85,scraped,
programming language stata,IAB19 Technology & Computing,0.85,scraped,
programming language snobol(spitbol),IAB19 Technology & Computing,0.85,scraped,
programming language stateflow,IAB19 Technology & Computing,0.85,scraped,
programming language snap!,IAB19 Technology & Computing,0.85,scraped,
programming language sa-c,IAB19 Technology & Computing,0.85,scraped,
programming language speedcode,IAB19 Technology & Computing,0.85,scraped,
programming language speakeasy,IAB19 Technology & Computing,0.85,scraped,
programming language spark,IAB19 Technology & Computing,0.85,scraped,
programming language source,IAB19 Technology & Computing,0.85,scraped,
programming language sophaeros,IAB19 Technology & Computing,0.85,scraped,
programming language solidity,IAB19 Technology & Computing,0.85,scraped,
programming language sol,IAB19 Technology & Computing,0.85,scraped,
programming language snowball,IAB19 Technology & Computing,0.85,scraped,
programming language strongtalk,IAB19 Technology & Computing,0.85,scraped,
programming language sbl,IAB19 Technology & Computing,0.85,scraped,
programming language sql,IAB19 Technology & Computing,0.85,scraped,
programming language sqr,IAB19 Technology & Computing,0.85,scraped,
programming language squeak,IAB19 Technology & Computing,0.85,scraped,
programming language subtext,IAB19 Technology & Computing,0.85,scraped,
programming language swift (parallel scripting language),IAB19 Technology & Computing,0.85,scraped,
programming language swift (apple programming language),IAB19 Technology & Computing,0.85,scraped,
programming language supertalk,IAB19 Technology & Computing,0.85,scraped,
programming language superplan,IAB19 Technology & Computing,0.85,scraped,
programming language supercollider,IAB19 Technology & Computing,0.85,scraped,
programming language sabretalk,IAB19 Technology & Computing,0.85,scraped,
programming language averest,IAB19 Technology & Computing,0.85,scraped,
programming language s-plus,IAB19 Technology & Computing,0.85,scraped,
programming language beanshell,IAB19 Technology & Computing,0.85,scraped,
programming language c--(c minus minus),IAB19 Technology & Computing,0.85,scraped,
programming language c– iso/iec 9899,IAB19 Technology & Computing,0.85,scraped,
programming language bosque,IAB19 Technology & Computing,0.85,scraped,
programming language boomerang,IAB19 Technology & Computing,0.85,scraped,
programming language boo,IAB19 Technology & Computing,0.85,scraped,
programming language bloop,IAB19 Technology & Computing,0.85,scraped,
programming language blockly,IAB19 Technology & Computing,0.85,scraped,
programming language bliss,IAB19 Technology & Computing,0.85,scraped,
programming language beta,IAB19 Technology & Computing,0.85,scraped,
programming language bcpl,IAB19 Technology & Computing,0.85,scraped,
programming language s-lang,IAB19 Technology & Computing,0.85,scraped,
programming language bc (basic calculator),IAB19 Technology & Computing,0.85,scraped,
programming language batch file (windows/ms-dos),IAB19 Technology & Computing,0.85,scraped,
programming language basic,IAB19 Technology & Computing,0.85,scraped,
programming language bash,IAB19 Technology & Computing,0.85,scraped,
programming language ballerina,IAB19 Technology & Computing,0.85,scraped,
programming language babbage,IAB19 Technology & Computing,0.85,scraped,
programming language axum,IAB19 Technology & Computing,0.85,scraped,
programming language awk,IAB19 Technology & Computing,0.85,scraped,
programming language sp/k,IAB19 Technology & Computing,0.85,scraped,
programming language c++(c plus plus) – iso/iec 14882,IAB19 Technology & Computing,0.85,scraped,
programming language c/al,IAB19 Technology & Computing,0.85,scraped,
programming language gap,IAB19 Technology & Computing,0.85,scraped,
programming language fish,IAB19 Technology & Computing,0.85,scraped,
programming language scratchjr,IAB19 Technology & Computing,0.85,scraped,
programming language sed,IAB19 Technology & Computing,0.85,scraped,
programming language slip,IAB19 Technology & Computing,0.85,scraped,
programming language signal,IAB19 Technology & Computing,0.85,scraped,
programming language skill,IAB19 Technology & Computing,0.85,scraped,
programming language sisal,IAB19 Technology & Computing,0.85,scraped,
programming language simulink,IAB19 Technology & Computing,0.85,scraped,
programming language simula,IAB19 Technology & Computing,0.85,scraped,
programming language simscript,IAB19 Technology & Computing,0.85,scraped,
programming language simple,IAB19 Technology & Computing,0.85,scraped,
programming language simpol,IAB19 Technology & Computing,0.85,scraped,
programming language seed7,IAB19 Technology & Computing,0.85,scraped,
programming language short code,IAB19 Technology & Computing,0.85,scraped,
programming language setl,IAB19 Technology & Computing,0.85,scraped,
programming language serpent,IAB19 Technology & Computing,0.85,scraped,
programming language sequencel,IAB19 Technology & Computing,0.85,scraped,
programming language sensetalk,IAB19 Technology & Computing,0.85,scraped,
programming language self,IAB19 Technology & Computing,0.85,scraped,
programming language gdscript (godot),IAB19 Technology & Computing,0.85,scraped,
programming language spin,IAB19 Technology & Computing,0.85,scraped,
programming language red,IAB19 Technology & Computing,0.85,scraped,
programming language spl,IAB19 Technology & Computing,0.85,scraped,
programming language rapira,IAB19 Technology & Computing,0.85,scraped,
programming language qtscript,IAB19 Technology & Computing,0.85,scraped,
programming language quantum computation language,IAB19 Technology & Computing,0.85,scraped,
programming language qalb,IAB19 Technology & Computing,0.85,scraped,
programming language q#,IAB19 Technology & Computing,0.85,scraped,
programming language q (programming language from kx systems),IAB19 Technology & Computing,0.85,scraped,
programming language python,IAB19 Technology & Computing,0.85,scraped,
programming language pwct,IAB19 Technology & Computing,0.85,scraped,
programming language purescript,IAB19 Technology & Computing,0.85,scraped,
programming language pure data,IAB19 Technology & Computing,0.85,scraped,
programming language ratfiv,IAB19 Technology & Computing,0.85,scraped,
programming language sps,IAB19 Technology & Computing,0.85,scraped,
programming language ring,IAB19 Technology & Computing,0.85,scraped,
programming language rtl/2,IAB19 Technology & Computing,0.85,scraped,
programming language rsl,IAB19 Technology & Computing,0.85,scraped,
programming language rpl,IAB19 Technology & Computing,0.85,scraped,
programming language rpg,IAB19 Technology & Computing,0.85,scraped,
programming language roop,IAB19 Technology & Computing,0.85,scraped,
programming language rocq(previously known ascoq),IAB19 Technology & Computing,0.85,scraped,
programming language rexx,IAB19 Technology & Computing,0.85,scraped,
programming language ratfor,IAB19 Technology & Computing,0.85,scraped,
programming language quakec,IAB19 Technology & Computing,0.85,scraped,
programming language qpl,IAB19 Technology & Computing,0.85,scraped,
programming language .ql,IAB19 Technology & Computing,0.85,scraped,
programming language r++,IAB19 Technology & Computing,0.85,scraped,
programming language shell,IAB19 Technology & Computing,0.85,scraped,
programming language perlraku,IAB19 Technology & Computing,0.85,scraped,
programming language pascalobject pascal,IAB19 Technology & Computing,0.85,scraped,
programming language mlcamlocaml,IAB19 Technology & Computing,0.85,scraped,
programming language lisp,IAB19 Technology & Computing,0.85,scraped,
programming language erlangelixir,IAB19 Technology & Computing,0.85,scraped,
programming language ada,IAB19 Technology & Computing,0.85,scraped,
programming language cobol,IAB19 Technology & Computing,0.85,scraped,
programming language c#,IAB19 Technology & Computing,0.85,scraped,
programming language c++,IAB19 Technology & Computing,0.85,scraped,
programming language basicvisual basicclassic.net,IAB19 Technology & Computing,0.85,scraped,
programming language assembly,IAB19 Technology & Computing,0.85,scraped,
programming language algolsimula,IAB19 Technology & Computing,0.85,scraped,
programming language tads (text adventure development system),IAB19 Technology & Computing,0.85,scraped,
programming language sympl,IAB19 Technology & Computing,0.85,scraped,
programming language pl-11,IAB19 Technology & Computing,0.85,scraped,
programming language rust,IAB19 Technology & Computing,0.85,scraped,
programming language raku,IAB19 Technology & Computing,0.85,scraped,
programming language racket,IAB19 Technology & Computing,0.85,scraped,
programming language refal,IAB19 Technology & Computing,0.85,scraped,
programming language redcode,IAB19 Technology & Computing,0.85,scraped,
programming language autoit,IAB19 Technology & Computing,0.85,scraped,
programming language pop-11,IAB19 Technology & Computing,0.85,scraped,
programming language processing,IAB19 Technology & Computing,0.85,scraped,
programming language promela,IAB19 Technology & Computing,0.85,scraped,
programming language promal,IAB19 Technology & Computing,0.85,scraped,
programming language prolog,IAB19 Technology & Computing,0.85,scraped,
programming language project verona,IAB19 Technology & Computing,0.85,scraped,
programming language prograph,IAB19 Technology & Computing,0.85,scraped,
programming language processing.js,IAB19 Technology & Computing,0.85,scraped,
programming language ppl,IAB19 Technology & Computing,0.85,scraped,
programming language pop-2,IAB19 Technology & Computing,0.85,scraped,
programming language powershell,IAB19 Technology & Computing,0.85,scraped,
programming language powerbuilder– 4gl gui application generator from sybase,IAB19 Technology & Computing,0.85,scraped,
programming language powerhouse,IAB19 Technology & Computing,0.85,scraped,
programming language pov-ray sdl,IAB19 Technology & Computing,0.85,scraped,
programming language portable,IAB19 Technology & Computing,0.85,scraped,
programming language g-code,IAB19 Technology & Computing,0.85,scraped,
programming language ruby,IAB19 Technology & Computing,0.85,scraped,
programming language s2,IAB19 Technology & Computing,0.85,scraped,
programming language sycl,IAB19 Technology & Computing,0.85,scraped,
programming language s3,IAB19 Technology & Computing,0.85,scraped,
programming language prose modeling language,IAB19 Technology & Computing,0.85,scraped,
programming language plus,IAB19 Technology & Computing,0.85,scraped,
programming language rebol,IAB19 Technology & Computing,0.85,scraped,
programming language pl/0,IAB19 Technology & Computing,0.85,scraped,
programming language reason,IAB19 Technology & Computing,0.85,scraped,
programming language rc,IAB19 Technology & Computing,0.85,scraped,
programming language pure,IAB19 Technology & Computing,0.85,scraped,
programming language pro*c,IAB19 Technology & Computing,0.85,scraped,
programming language protel,IAB19 Technology & Computing,0.85,scraped,
programming language pl/sql,IAB19 Technology & Computing,0.85,scraped,
programming language plexil,IAB19 Technology & Computing,0.85,scraped,
programming language plex,IAB19 Technology & Computing,0.85,scraped,
programming language planner,IAB19 Technology & Computing,0.85,scraped,
programming language plankalkül,IAB19 Technology & Computing,0.85,scraped,
programming language planc,IAB19 Technology & Computing,0.85,scraped,
programming language pl360,IAB19 Technology & Computing,0.85,scraped,
programming language pl/s,IAB19 Technology & Computing,0.85,scraped,
programming language pony,IAB19 Technology & Computing,0.85,scraped,
programming language pl/p,IAB19 Technology & Computing,0.85,scraped,
programming language pl/m,IAB19 Technology & Computing,0.85,scraped,
programming language pl/i– iso 6160,IAB19 Technology & Computing,0.85,scraped,
programming language pl/c,IAB19 Technology & Computing,0.85,scraped,
programming language pl/b,IAB19 Technology & Computing,0.85,scraped,
"programming language autolisp, visual lisp",IAB19 Technology & Computing,0.85,scraped,
programming language a.net (a#/a sharp),IAB19 Technology & Computing,0.85,scraped,
programming language c#(c sharp) – iso/iec 23270,IAB19 Technology & Computing,0.85,scraped,
programming language flex,IAB19 Technology & Computing,0.85,scraped,
programming language forth,IAB19 Technology & Computing,0.85,scraped,
programming language @formula,IAB19 Technology & Computing,0.85,scraped,
programming language formac(formula manipulation compiler),IAB19 Technology & Computing,0.85,scraped,
programming language foil,IAB19 Technology & Computing,0.85,scraped,
programming language focus,IAB19 Technology & Computing,0.85,scraped,
programming language focal (formulating on-line calculations in algebraic language/formula calculator),IAB19 Technology & Computing,0.85,scraped,
programming language flow-matic (b0),IAB19 Technology & Computing,0.85,scraped,
programming language floop,IAB19 Technology & Computing,0.85,scraped,
programming language flix,IAB19 Technology & Computing,0.85,scraped,
programming language flavors,IAB19 Technology & Computing,0.85,scraped,
programming language csound,IAB19 Technology & Computing,0.85,scraped,
programming language fl,IAB19 Technology & Computing,0.85,scraped,
programming language fjölnir,IAB19 Technology & Computing,0.85,scraped,
programming language ffp,IAB19 Technology & Computing,0.85,scraped,
programming language cobolscript– cobol scripting language,IAB19 Technology & Computing,0.85,scraped,
programming language edinburgh imp,IAB19 Technology & Computing,0.85,scraped,
programming language faust,IAB19 Technology & Computing,0.85,scraped,
programming language easytrieve plus,IAB19 Technology & Computing,0.85,scraped,
programming language cybil,IAB19 Technology & Computing,0.85,scraped,
programming language curl,IAB19 Technology & Computing,0.85,scraped,
programming language fortran– iso/iec 1539,IAB19 Technology & Computing,0.85,scraped,
programming language fortress,IAB19 Technology & Computing,0.85,scraped,
programming language fp,IAB19 Technology & Computing,0.85,scraped,
programming language foxbase/foxpro,IAB19 Technology & Computing,0.85,scraped,
programming language es,IAB19 Technology & Computing,0.85,scraped,
programming language erlang,IAB19 Technology & Computing,0.85,scraped,
programming language epl (easy programming language),IAB19 Technology & Computing,0.85,scraped,
programming language epigram,IAB19 Technology & Computing,0.85,scraped,
programming language emerald,IAB19 Technology & Computing,0.85,scraped,
programming language emacs lisp,IAB19 Technology & Computing,0.85,scraped,
programming language elm,IAB19 Technology & Computing,0.85,scraped,
programming language elixir,IAB19 Technology & Computing,0.85,scraped,
programming language elan,IAB19 Technology & Computing,0.85,scraped,
programming language eiffel,IAB19 Technology & Computing,0.85,scraped,
programming language egl,IAB19 Technology & Computing,0.85,scraped,
programming language f# (f sharp),IAB19 Technology & Computing,0.85,scraped,
programming language factor,IAB19 Technology & Computing,0.85,scraped,
programming language ecmascript,IAB19 Technology & Computing,0.85,scraped,
programming language fantom,IAB19 Technology & Computing,0.85,scraped,
programming language gamemonkey script,IAB19 Technology & Computing,0.85,scraped,
programming language game maker language,IAB19 Technology & Computing,0.85,scraped,
programming language futhark,IAB19 Technology & Computing,0.85,scraped,
programming language franz lisp,IAB19 Technology & Computing,0.85,scraped,
programming language cuneiform,IAB19 Technology & Computing,0.85,scraped,
programming language crystal,IAB19 Technology & Computing,0.85,scraped,
programming language espol,IAB19 Technology & Computing,0.85,scraped,
programming language dcl (digital command language),IAB19 Technology & Computing,0.85,scraped,
programming language dax (data analysis expressions),IAB19 Technology & Computing,0.85,scraped,
programming language dynamo,IAB19 Technology & Computing,0.85,scraped,
programming language dylan,IAB19 Technology & Computing,0.85,scraped,
programming language drakon,IAB19 Technology & Computing,0.85,scraped,
programming language cypher query language,IAB19 Technology & Computing,0.85,scraped,
programming language dog,IAB19 Technology & Computing,0.85,scraped,
programming language dinkc,IAB19 Technology & Computing,0.85,scraped,
programming language dibol,IAB19 Technology & Computing,0.85,scraped,
programming language delphi,IAB19 Technology & Computing,0.85,scraped,
programming language draco,IAB19 Technology & Computing,0.85,scraped,
programming language cpl,IAB19 Technology & Computing,0.85,scraped,
programming language dbase,IAB19 Technology & Computing,0.85,scraped,
programming language dart,IAB19 Technology & Computing,0.85,scraped,
programming language datatrieve,IAB19 Technology & Computing,0.85,scraped,
programming language ceemac,IAB19 Technology & Computing,0.85,scraped,
programming language d(also known as dlang),IAB19 Technology & Computing,0.85,scraped,
programming language cython,IAB19 Technology & Computing,0.85,scraped,
programming language darwin,IAB19 Technology & Computing,0.85,scraped,
programming language dataflex,IAB19 Technology & Computing,0.85,scraped,
programming language datalog,IAB19 Technology & Computing,0.85,scraped,
programming language ease,IAB19 Technology & Computing,0.85,scraped,
programming language dc,IAB19 Technology & Computing,0.85,scraped,
programming language cyclone,IAB19 Technology & Computing,0.85,scraped,
programming language cryptol,IAB19 Technology & Computing,0.85,scraped,
programming language cowsel,IAB19 Technology & Computing,0.85,scraped,
programming language corvision,IAB19 Technology & Computing,0.85,scraped,
"programming language coral, coral 66",IAB19 Technology & Computing,0.85,scraped,
"programming language coq, former name ofrocq",IAB19 Technology & Computing,0.85,scraped,
programming language control language,IAB19 Technology & Computing,0.85,scraped,
programming language constraint handling rules(chr),IAB19 Technology & Computing,0.85,scraped,
programming language concurrent pascal,IAB19 Technology & Computing,0.85,scraped,
programming language comtran,IAB19 Technology & Computing,0.85,scraped,
programming language component pascal,IAB19 Technology & Computing,0.85,scraped,
programming language compass,IAB19 Technology & Computing,0.85,scraped,
programming language common lisp(also known as cl),IAB19 Technology & Computing,0.85,scraped,
programming language common intermediate language(cil),IAB19 Technology & Computing,0.85,scraped,
programming language comit,IAB19 Technology & Computing,0.85,scraped,
programming language comal,IAB19 Technology & Computing,0.85,scraped,
programming language coldfusion,IAB19 Technology & Computing,0.85,scraped,
programming language cobra,IAB19 Technology & Computing,0.85,scraped,
programming language easy pl/i,IAB19 Technology & Computing,0.85,scraped,
programming language coffeescript,IAB19 Technology & Computing,0.85,scraped,
programming language curry,IAB19 Technology & Computing,0.85,scraped,
programming language escher,IAB19 Technology & Computing,0.85,scraped,
programming language esterel,IAB19 Technology & Computing,0.85,scraped,
programming language caché objectscript,IAB19 Technology & Computing,0.85,scraped,
programming language adenine (haystack),IAB19 Technology & Computing,0.85,scraped,
programming language carbon,IAB19 Technology & Computing,0.85,scraped,
programming language caml,IAB19 Technology & Computing,0.85,scraped,
programming language autohotkey,IAB19 Technology & Computing,0.85,scraped,
programming language ats,IAB19 Technology & Computing,0.85,scraped,
programming language assemblyscript,IAB19 Technology & Computing,0.85,scraped,
programming language assembly language(asm),IAB19 Technology & Computing,0.85,scraped,
programming language agilent vee(keysight vee),IAB19 Technology & Computing,0.85,scraped,
programming language agda,IAB19 Technology & Computing,0.85,scraped,
programming language advpl,IAB19 Technology & Computing,0.85,scraped,
programming language ada–iso/iec 8652,IAB19 Technology & Computing,0.85,scraped,
programming language see also,IAB19 Technology & Computing,0.85,scraped,
programming language actor,IAB19 Technology & Computing,0.85,scraped,
programming language actionscript,IAB19 Technology & Computing,0.85,scraped,
programming language action!,IAB19 Technology & Computing,0.85,scraped,
programming language accent (rational synergy),IAB19 Technology & Computing,0.85,scraped,
programming language acc,IAB19 Technology & Computing,0.85,scraped,
programming language abc,IAB19 Technology & Computing,0.85,scraped,
programming language abap,IAB19 Technology & Computing,0.85,scraped,
programming language a+ (a plus),IAB19 Technology & Computing,0.85,scraped,
programming language a-0 system,IAB19 Technology & Computing,0.85,scraped,
programming language catrobat,IAB19 Technology & Computing,0.85,scraped,
programming language cayenne (lennart augustsson),IAB19 Technology & Computing,0.85,scraped,
programming language cecil,IAB19 Technology & Computing,0.85,scraped,
programming language cesil (computer education in schools instruction language),IAB19 Technology & Computing,0.85,scraped,
programming language cms-2,IAB19 Technology & Computing,0.85,scraped,
programming language c shell (csh),IAB19 Technology & Computing,0.85,scraped,
programming language clojure,IAB19 Technology & Computing,0.85,scraped,
programming language clist,IAB19 Technology & Computing,0.85,scraped,
programming language clips,IAB19 Technology & Computing,0.85,scraped,
programming language clipper,IAB19 Technology & Computing,0.85,scraped,
programming language clean,IAB19 Technology & Computing,0.85,scraped,
programming language clarion,IAB19 Technology & Computing,0.85,scraped,
programming language claire,IAB19 Technology & Computing,0.85,scraped,
programming language cilk (also cilk++ and cilk plus),IAB19 Technology & Computing,0.85,scraped,
programming language chuck,IAB19 Technology & Computing,0.85,scraped,
programming language chip-8,IAB19 Technology & Computing,0.85,scraped,
programming language chill,IAB19 Technology & Computing,0.85,scraped,
programming language charm,IAB19 Technology & Computing,0.85,scraped,
programming language chapel (cascade high productivity language),IAB19 Technology & Computing,0.85,scraped,
programming language ch,IAB19 Technology & Computing,0.85,scraped,
programming language cfengine,IAB19 Technology & Computing,0.85,scraped,
programming language ceylon,IAB19 Technology & Computing,0.85,scraped,
programming language céu,IAB19 Technology & Computing,0.85,scraped,
programming language fortran,IAB19 Technology & Computing,0.85,scraped,
programming language 0–9,IAB19 Technology & Computing,0.85,scraped,
programming language etoys,IAB19 Technology & Computing,0.85,scraped,
programming language c*,IAB19 Technology & Computing,0.85,scraped,
programming language ambienttalk,IAB19 Technology & Computing,0.85,scraped,
programming language alma-0,IAB19 Technology & Computing,0.85,scraped,
programming language alice ml,IAB19 Technology & Computing,0.85,scraped,
programming language algol w,IAB19 Technology & Computing,0.85,scraped,
programming language algol 68,IAB19 Technology & Computing,0.85,scraped,
programming language algol 60,IAB19 Technology & Computing,0.85,scraped,
programming language algol 58,IAB19 Technology & Computing,0.85,scraped,
programming language algebraic logic functional programming language(alf),IAB19 Technology & Computing,0.85,scraped,
programming language clu,IAB19 Technology & Computing,0.85,scraped,
programming language cobol– iso/iec 1989,IAB19 Technology & Computing,0.85,scraped,
programming language generational,IAB19 Technology & Computing,0.85,scraped,
programming language f*,IAB19 Technology & Computing,0.85,scraped,
programming language ezhil,IAB19 Technology & Computing,0.85,scraped,
programming language executable uml,IAB19 Technology & Computing,0.85,scraped,
programming language exec 2,IAB19 Technology & Computing,0.85,scraped,
programming language cms exec(exec),IAB19 Technology & Computing,0.85,scraped,
programming language euslisp robot programming language,IAB19 Technology & Computing,0.85,scraped,
