text,iab_label,confidence,source,labels
exclusive could purge 3 revolve around michael k williams character,IAB24 Uncategorized,0.45,natural,
first 5 nongoogle watch apps,IAB24 Uncategorized,0.73,natural,
talker weird al still thing,IAB24 Uncategorized,0.41,natural,
mt gox ceos blog goes blank alleged hack,IAB24 Uncategorized,0.41,natural,
mystery flight mh370,IAB24 Uncategorized,0.38,natural,
dont believe warnings dementia may risk study,IAB24 Uncategorized,0.35,natural,
The future of homework is uncertain.,IAB24 Uncategorized,0.64,synthetic,
pierce brosnan returns spy game unsuspenseful november man,IAB24 Uncategorized,0.39,natural,
never late colon cancer screening,IAB24 Uncategorized,0.4,natural,
cant write community anymore,IAB24 Uncategorized,0.48,natural,
apple ios 71 bringing tidings unknown ipad models,IAB24 Uncategorized,0.41,natural,
un spread polio world emergency,IAB24 Uncategorized,0.48,natural,
"Legal Implications: Unmoderated UGC has legal implications, including potential liability for platforms and the need for regulations to address harmful content.",IAB24 Uncategorized,0.35,synthetic,
facebook working anonymity app,IAB24 Uncategorized,0.64,natural,
russian manned spaceship docks iss nonpolitical may 29 620,IAB24 Uncategorized,0.62,natural,
jenny mccarthy gray area vaccines,IAB24 Uncategorized,0.56,natural,
oh nothing video two one direction members getting high,IAB24 Uncategorized,0.84,natural,
newly leaked tmobile screenshots could reveal changes coming uncarrier,IAB24 Uncategorized,0.41,natural,
exclusive divergent clip debut 2014 woodie awards get sneak peek,IAB24 Uncategorized,0.46,natural,
seinfeld 25 theres still nothing else like,IAB24 Uncategorized,0.5,natural,
play doctor strange,IAB24 Uncategorized,0.64,natural,
janet yellen cant say congress,IAB24 Uncategorized,0.4,natural,
impact hewlettpackard job cuts unclear mass,IAB24 Uncategorized,0.37,natural,
tmobile us launches unradio streaming music service united states,IAB24 Uncategorized,0.46,natural,
never seen object observed saturns titan,IAB24 Uncategorized,0.8,natural,
famous feline hello kitty isnt actually cat,IAB24 Uncategorized,0.49,natural,
review dont dare watch sex tape,IAB24 Uncategorized,0.39,natural,
hong kong crisis isnt,IAB24 Uncategorized,0.45,natural,
15 things didnt know shigeru ban,IAB24 Uncategorized,0.41,natural,
never guess kimye honeymooning,IAB24 Uncategorized,0.41,natural,
stocks go nowhere heres need know,IAB24 Uncategorized,0.4,natural,
nightsnake almost left undiscovered,IAB24 Uncategorized,0.36,natural,
anonymous hiddencash creates social media frenzy,IAB24 Uncategorized,0.38,natural,
apples iphone may driving record profits future still uncertain,IAB24 Uncategorized,0.49,natural,
netflix uhd tv still five years mainstream,IAB24 Uncategorized,0.39,natural,
social network facebooks experiment decidedly antisocial,IAB24 Uncategorized,0.45,natural,
neither hacking cyber crimes pew study points another bigger threat,IAB24 Uncategorized,0.39,natural,
nonexistent guy holds australian idevices virtual ransom,IAB24 Uncategorized,0.47,natural,
album contains unheard jacko songs,IAB24 Uncategorized,0.35,natural,
boys story heaven lacks divine inspiration,IAB24 Uncategorized,0.35,natural,
ghost stories coldplay,IAB24 Uncategorized,0.41,natural,
turn walking dead finale leaves survivors fates unclear,IAB24 Uncategorized,0.37,natural,
google talks virgin galactic satellite launch technology,IAB24 Uncategorized,0.61,natural,
unapproved device buys time wait new pair lungs,IAB24 Uncategorized,0.59,natural,
two weeks google may oemagnostic os market,IAB24 Uncategorized,0.45,natural,
letters south oakland eccentric,IAB24 Uncategorized,0.55,natural,
beyond net neutrality new battle future internet,IAB24 Uncategorized,0.69,natural,
power plant plan clouds coals future,IAB24 Uncategorized,0.44,natural,
Vendor-neutral certifications are not tied to a specific vendor's products or technologies.,IAB24 Uncategorized,0.55,synthetic,
nothings changed tourists lapping moon parties bangkok attractions,IAB24 Uncategorized,0.37,natural,
study habitable planet isnt planet,IAB24 Uncategorized,0.72,natural,
pretentious flick transcends nothing,IAB24 Uncategorized,0.77,natural,
apple reportedly talks buy beats please let false,IAB24 Uncategorized,0.4,natural,
iphone 6c dont count sequel,IAB24 Uncategorized,0.35,natural,
selena gomez sends another cryptic message presumably justin bieber,IAB24 Uncategorized,0.45,natural,
exclusive clooney responds daily mail report,IAB24 Uncategorized,0.41,natural,
alone universe,IAB24 Uncategorized,0.69,natural,
americans use cannabis seeking treatmentun report,IAB24 Uncategorized,0.46,natural,
dont believe dr ozs weight loss hype,IAB24 Uncategorized,0.41,natural,
un climate cost world save planet,IAB24 Uncategorized,0.39,natural,
arcade fire nothing say transgender experience,IAB24 Uncategorized,0.72,natural,
dont know news politics roundup first case mers contracted,IAB24 Uncategorized,0.63,natural,
lucasfilm decrees star wars expanded universe noncanon,IAB24 Uncategorized,0.8,natural,
view idle lifetime,IAB24 Uncategorized,0.46,natural,
littleknown fact filing taxes late,IAB24 Uncategorized,0.38,natural,
zulia doesnt mean checkmate,IAB24 Uncategorized,0.52,natural,
uncoupling never easy gwyneth makes seem little silly,IAB24 Uncategorized,0.37,natural,
national climate assessment doesnt tell,IAB24 Uncategorized,0.79,natural,
Unmoderated UGC: A Growing Trend in the Digital Age,IAB24 Uncategorized,0.59,synthetic,
unclear climate change affects wolverines,IAB24 Uncategorized,0.77,natural,
gmail encrypted youre nsaproof yet,IAB24 Uncategorized,0.38,natural,
unknown actor taunton appear new star wars film,IAB24 Uncategorized,0.55,natural,
nothing water sign malaysian airliner,IAB24 Uncategorized,0.7,natural,
play xcom enemy unknown android,IAB24 Uncategorized,0.44,natural,
without giving much away heres say mad men,IAB24 Uncategorized,0.45,natural,
visual dazzle transcendence wont live title,IAB24 Uncategorized,0.57,natural,
aids epidemic controllable 2030 un,IAB24 Uncategorized,0.37,natural,
unlikely childrens book author keith richards,IAB24 Uncategorized,0.51,natural,
right forgotten slammed,IAB24 Uncategorized,0.43,natural,
tmobile surprises uncarrier 60 unlimited music streaming new,IAB24 Uncategorized,0.38,natural,
lucasfilm declares star wars expanded universe non canon,IAB24 Uncategorized,0.35,natural,
chapter 9 turns page detroit remains far closed,IAB24 Uncategorized,0.42,natural,
global growth risk ukraine adds known unknowns,IAB24 Uncategorized,0.35,natural,
fed unlikely tip hand rates bond sales,IAB24 Uncategorized,0.42,natural,
triple financial mystery remains unsolved,IAB24 Uncategorized,0.56,natural,
reconstructing routine flight turned mystery,IAB24 Uncategorized,0.49,natural,
un spread polio world health emergency,IAB24 Uncategorized,0.35,natural,
apple buys beats controversial purchase,IAB24 Uncategorized,0.47,natural,
kristen youve never seen,IAB24 Uncategorized,0.6,natural,
none business docs react medicare data release,IAB24 Uncategorized,0.44,natural,
fact fiction everything need know kim kanyes wedding,IAB24 Uncategorized,0.38,natural,
shearer godzilla isnt monster excess,IAB24 Uncategorized,0.39,natural,
mystery crater appears end world,IAB24 Uncategorized,0.41,natural,
whats scarier climate change global warming,IAB24 Uncategorized,0.43,natural,
dont muppet read weeks time magazine,IAB24 Uncategorized,0.35,natural,
brooks ultimatum five shows none,IAB24 Uncategorized,0.45,natural,
unsettled science global warming,IAB24 Uncategorized,0.61,natural,
argentinas default may oneoff,IAB24 Uncategorized,0.38,natural,
lea michele pregnant nope another twitter hack,IAB24 Uncategorized,0.35,natural,
carrie fisher isnt talking star wars sequel,IAB24 Uncategorized,0.44,natural,
iran says isnt summoning facebooks zuckerberg court,IAB24 Uncategorized,0.44,natural,
whats next internet,IAB24 Uncategorized,0.37,natural,
beyond coffee starbucks runaway success story,IAB24 Uncategorized,0.36,natural,
chinese currency uncertain waters,IAB24 Uncategorized,0.52,natural,
uncertainties stark climate warnings,IAB24 Uncategorized,0.46,natural,
un environment assembly calls action air quality,IAB24 Uncategorized,0.44,natural,
nasa isnt speaking terms china russia,IAB24 Uncategorized,0.4,natural,
album reviews coldplays album forgettable,IAB24 Uncategorized,0.39,natural,
facebook looks cut spam news feed,IAB24 Uncategorized,0.42,natural,
sorry bigfoot dna came another animal,IAB24 Uncategorized,0.35,natural,
tragic death peaches geldof far unexplained,IAB24 Uncategorized,0.55,natural,
cosmic masquerade habitable planet isnt planet,IAB24 Uncategorized,0.57,natural,
8 things didnt know melanomabut really really,IAB24 Uncategorized,0.36,natural,
lets overanalyze another vague mad men teaser,IAB24 Uncategorized,0.6,natural,
climate change immediate risk un,IAB24 Uncategorized,0.44,natural,
bossy banned,IAB24 Uncategorized,0.36,natural,
something completely different monty python bids farewell,IAB24 Uncategorized,0.61,natural,
untangling brain circuits mental illness,IAB24 Uncategorized,0.4,natural,
alibaba files ipo nasdaq nyse undecided yahoo rising,IAB24 Uncategorized,0.49,natural,
unreleased film noah already banned,IAB24 Uncategorized,0.77,natural,
un global warming boosts conflict risk floods hunger,IAB24 Uncategorized,0.39,natural,
nothing see new us census survey help obamacare data stay,IAB24 Uncategorized,0.72,natural,
easter isnt christmas slow gifts,IAB24 Uncategorized,0.57,natural,
treasury season four finale teases nonspoiler,IAB24 Uncategorized,0.36,natural,
dont know seinfeld 25 facts legendary sitcom,IAB24 Uncategorized,0.37,natural,
family dollar cut jobs close 370 stores fate local ones unknown,IAB24 Uncategorized,0.63,natural,
outside whose wto anyway,IAB24 Uncategorized,0.43,natural,
unexplained rash ipad may blame,IAB24 Uncategorized,0.59,natural,
rap genius cofounder resigns leaving weird annotations ucsb,IAB24 Uncategorized,0.51,natural,
